Hhon_g10731.t1	GPCRrhod.HG12.78:NA
Hhon_g10732.t1	GPCRrhod.HG12.70:NA
Hhon_g10733.t1	GPCRrhod.HG12.70:NA
Hhon_g10735.t1	GPCRrhod.HG22.63:NA
Hhon_g10739.t1	GPCRglut.HG1.43:like:GABBR1/GABBR2
Hhon_g10740.t1	GPCRglut.HG1.43:like:GABBR1/GABBR2
Hhon_g10741.t1	GPCRsecr.HG1.22:ADGRF1/ADGRF2/ADGRF3/ADGRF4/ADGRF5
Hhon_g10742.t1	GPCRsecr.HG1.3:like:ADGRA1/ADGRA2/ADGRA3/ADGRB1/ADGRB2/ADGRB3/ADGRD1/ADGRD2/ADGRE1/ADGRE2/ADGRE3/ADGRE5/ADGRF1/ADGRF2/ADGRF3/ADGRF4/ADGRF5/ADGRL1/ADGRL2/ADGRL3/ADGRL4/ADGRV1/CELSR1/CELSR2/CELSR3
Hhon_g10749.t1	GPCRrhod.HG94.0:NA
Hhon_g10760.t1	GPCRrhod.HG10.9:NA
Hhon_g10761.t1	GPCRrhod.HG10.17:NA
Hhon_g10763.t1	GPCRrhod.HG10.18:NA
Hhon_g10764.t1	GPCRrhod.HG10.95:NA
Hhon_g10766.t1	GPCRrhod.HG191.0:NA
Hhon_g10771.t1	GPCRrhod.HG101.2:NA
Hhon_g10772.t1	GPCRrhod.HG101.3:NA
Hhon_g10773.t1	GPCRrhod.HG101.0:NA
Hhon_g10795.t1	GPCRrhod.HG10.97:NA
Hhon_g10810.t1	GPCRrhod.HG5.2:like:GPR50/MTNR1A/MTNR1B
Hhon_g10811.t1	GPCRrhod.HG5.2:like:GPR50/MTNR1A/MTNR1B
Hhon_g10812.t1	GPCRrhod.HG5.2:like:GPR50/MTNR1A/MTNR1B
Hhon_g10813.t1	GPCRrhod.HG5.2:like:GPR50/MTNR1A/MTNR1B
Hhon_g10814.t1	GPCRrhod.HG5.2:like:GPR50/MTNR1A/MTNR1B
Hhon_g10815.t1	GPCRrhod.HG5.2:like:GPR50/MTNR1A/MTNR1B
Hhon_g10848.t1	GPCRrhod.HG78.3:NA
Hhon_g10870.t1	GPCRrhod.HG22.61:NA
Hhon_g10876.t1	GPCRrhod.HG22.63:NA
Hhon_g10892.t1	GPCRsecr.HG1.35:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g10893.t1	GPCRsecr.HG1.34:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g10895.t1	GPCRsecr.HG1.34:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g10897.t1	GPCRrhod.HG51.0:NA
Hhon_g10898.t1	GPCRsecr.HG1.28:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g10923.t1	GPCRrhod.HG51.0:NA
Hhon_g10924.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g10925.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g10926.t1	GPCRrhod.HG36.12:NA
Hhon_g10927.t1	GPCRrhod.HG36.15:NA
Hhon_g10930.t1	GPCRrhod.HG10.0:NA
Hhon_g10961.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g10967.t1	GPCRrhod.HG22.36:NA
Hhon_g10968.t1	GPCRrhod.HG10.55:NA
Hhon_g10969.t1	GPCRrhod.HG10.100:NA
Hhon_g10970.t1	GPCRrhod.HG10.89:NA
Hhon_g10971.t1	GPCRrhod.HG10.51:NA
Hhon_g10972.t1	GPCRrhod.HG10.52:NA
Hhon_g10982.t1	GPCRsecr.HG1.37:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g10983.t1	GPCRsecr.HG1.37:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g10984.t1	GPCRsecr.HG1.37:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g11007.t1	GPCRrhod.HG34.8:NA
Hhon_g11008.t1	GPCRrhod.HG34.8:NA
Hhon_g11009.t1	GPCRrhod.HG34.9:NA
Hhon_g11010.t1	GPCRrhod.HG34.3:NA
Hhon_g11022.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g11023.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g11040.t1	GPCRrhod.HG6.1:NA
Hhon_g11041.t1	GPCRrhod.HG2.54:like:NPFFR1/NPFFR2
Hhon_g11042.t1	GPCRrhod.HG2.55:like:NPFFR1/NPFFR2
Hhon_g11044.t1	GPCRrhod.HG2.56:like:NPFFR1/NPFFR2
Hhon_g11052.t1	GPCRrhod.HG62.13:NA
Hhon_g11053.t1	GPCRrhod.HG62.13:NA
Hhon_g11054.t1	GPCRrhod.HG62.8:NA
Hhon_g11055.t1	GPCRrhod.HG62.11:NA
Hhon_g11056.t1	GPCRrhod.HG62.9:NA
Hhon_g11060.t1	GPCRrhod.HG59.7:NA
Hhon_g11063.t1	GPCRrhod.HG59.7:NA
Hhon_g11074.t1	GPCRrhod.HG22.29:NA
Hhon_g11086.t1	GPCRrhod.HG2.45:like:NPFFR1/NPFFR2
Hhon_g11089.t1	GPCRrhod.HG32.21:NA
Hhon_g11090.t1	GPCRrhod.HG32.12:NA
Hhon_g11091.t1	GPCRrhod.HG32.24:NA
Hhon_g11093.t1	GPCRrhod.HG32.45:NA
Hhon_g11094.t1	GPCRrhod.HG32.35:NA
Hhon_g11122.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g11138.t1	GPCRglut.HG4.0:NA
Hhon_g11141.t1	GPCRglut.HG4.0:NA
Hhon_g11142.t1	GPCRglut.HG4.0:NA
Hhon_g11143.t1	GPCRglut.HG4.0:NA
Hhon_g11145.t1	GPCRglut.HG4.0:NA
Hhon_g11146.t1	GPCRglut.HG4.0:NA
Hhon_g11153.t1	GPCRrhod.HG62.12:NA
Hhon_g11155.t1	GPCRrhod.HG62.10:NA
Hhon_g11190.t1	GPCRrhod.HG12.1:NA
Hhon_g11191.t1	GPCRrhod.HG12.0:NA
Hhon_g11192.t1	GPCRrhod.HG12.19:NA
Hhon_g11193.t1	GPCRrhod.HG12.1:NA
Hhon_g11194.t1	GPCRrhod.HG12.1:NA
Hhon_g11195.t1	GPCRrhod.HG12.22:NA
Hhon_g11196.t1	GPCRrhod.HG12.11:NA
Hhon_g11197.t1	GPCRrhod.HG12.87:NA
Hhon_g11199.t1	GPCRrhod.HG12.29:NA
Hhon_g11200.t1	GPCRrhod.HG12.29:NA
Hhon_g11222.t1	GPCRrhod.HG12.59:NA
Hhon_g11223.t1	GPCRrhod.HG12.58:NA
Hhon_g11226.t1	GPCRrhod.HG12.45:NA
Hhon_g11263.t1	GPCRrhod.HG12.50:NA
Hhon_g11264.t1	GPCRrhod.HG12.50:NA
Hhon_g11265.t1	GPCRrhod.HG12.41:NA
Hhon_g11266.t1	GPCRrhod.HG22.19:NA
Hhon_g11284.t1	GPCRrhod.HG25.1:NA
Hhon_g11309.t1	GPCRrhod.HG37.19:NA
Hhon_g11310.t1	GPCRrhod.HG37.19:NA
Hhon_g11311.t1	GPCRrhod.HG37.12:NA
Hhon_g11312.t1	GPCRrhod.HG37.12:NA
Hhon_g11313.t1	GPCRrhod.HG37.12:NA
Hhon_g11314.t1	GPCRrhod.HG37.12:NA
Hhon_g11315.t1	GPCRrhod.HG37.9:NA
Hhon_g11316.t1	GPCRrhod.HG37.17:NA
Hhon_g11317.t1	GPCRrhod.HG37.29:NA
Hhon_g11318.t1	GPCRrhod.HG37.21:NA
Hhon_g11319.t1	GPCRrhod.HG37.5:NA
Hhon_g11320.t1	GPCRrhod.HG37.3:NA
Hhon_g11321.t1	GPCRrhod.HG37.3:NA
Hhon_g11322.t1	GPCRrhod.HG37.18:NA
Hhon_g11333.t1	GPCRrhod.HG22.3:NA
Hhon_g11348.t1	GPCRrhod.HG29.0:NA
Hhon_g11350.t1	GPCRglut.HG1.6:GABBR1/GABBR2
Hhon_g11379.t1	GPCRrhod.HG22.4:NA
Hhon_g11380.t1	GPCRrhod.HG22.5:NA
Hhon_g11384.t1	GPCRrhod.HG78.4:NA
Hhon_g11387.t1	GPCRrhod.HG78.4:NA
Hhon_g11389.t1	GPCRglut.HG1.47:like:GABBR1/GABBR2
Hhon_g11390.t1	GPCRglut.HG1.46:like:GABBR1/GABBR2
Hhon_g11412.t1	GPCRrhod.HG12.40:NA
Hhon_g11413.t1	GPCRrhod.HG12.40:NA
Hhon_g11414.t1	GPCRrhod.HG52.16:NA
Hhon_g11434.t1	GPCRrhod.HG137.0:NA
Hhon_g11435.t1	GPCRrhod.HG137.0:NA
Hhon_g11436.t1	GPCRrhod.HG2.2:like:CCKAR/CCKBR/GHSR/GPR19/GPR39/GPR83/GPR176/HCRTR1/HCRTR2/MLNR/NMUR1/NMUR2/NPFFR1/NPFFR2/NPY1R/NPY2R/NPY4R/NPY4R2/NPY5R/NTSR1/NTSR2/PRLHR/PROKR1/PROKR2/QRFPR/TACR1/TACR2/TACR3/TRHR
Hhon_g11447.t1	GPCRsecr.HG1.36:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g11448.t1	GPCRsecr.HG1.37:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g11449.t1	GPCRsecr.HG1.37:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g11451.t1	GPCRglut.HG1.30:like:GABBR1/GABBR2
Hhon_g11452.t1	GPCRrhod.HG37.30:NA
Hhon_g11453.t1	GPCRrhod.HG37.17:NA
Hhon_g11454.t1	GPCRrhod.HG32.14:NA
Hhon_g11462.t1	GPCRrhod.HG22.11:NA
Hhon_g11463.t1	GPCRrhod.HG25.1:NA
Hhon_g11464.t1	GPCRrhod.HG25.1:NA
Hhon_g11469.t1	GPCRrhod.HG12.30:NA
Hhon_g11473.t1	GPCRrhod.HG22.61:NA
Hhon_g11498.t1	GPCRglut.HG4.2:NA
Hhon_g11504.t1	GPCRrhod.HG22.29:NA
Hhon_g11509.t1	GPCRrhod.HG32.35:NA
Hhon_g11528.t1	GPCRrhod.HG10.84:NA
Hhon_g11529.t1	GPCRrhod.HG10.85:NA
Hhon_g11541.t1	GPCRsecr.HG2.0:like:ADGRG1/ADGRG2/ADGRG3/ADGRG4/ADGRG5/ADGRG6/ADGRG7
Hhon_g11543.t1	GPCRrhod.HG59.5:NA
Hhon_g11544.t1	GPCRrhod.HG59.5:NA
Hhon_g11545.t1	GPCRrhod.HG59.10:NA
Hhon_g11546.t1	GPCRrhod.HG59.5:NA
Hhon_g11547.t1	GPCRrhod.HG59.12:NA
Hhon_g11548.t1	GPCRrhod.HG59.12:NA
Hhon_g11551.t1	GPCRrhod.HG12.58:NA
Hhon_g11552.t1	GPCRrhod.HG12.59:NA
Hhon_g11574.t1	GPCRrhod.HG34.3:NA
Hhon_g11575.t1	GPCRrhod.HG34.3:NA
Hhon_g11576.t1	GPCRrhod.HG34.9:NA
Hhon_g11577.t1	GPCRrhod.HG22.19:NA
Hhon_g11602.t1	GPCRrhod.HG41.8:NA
Hhon_g11603.t1	GPCRrhod.HG41.8:NA
Hhon_g11604.t1	GPCRrhod.HG41.8:NA
Hhon_g11605.t1	GPCRrhod.HG41.8:NA
Hhon_g11619.t1	GPCRrhod.HG22.77:NA
Hhon_g11625.t1	GPCRrhod.HG10.38:NA
Hhon_g11626.t1	GPCRrhod.HG10.50:NA
Hhon_g11629.t1	GPCRrhod.HG59.3:NA
Hhon_g11630.t1	GPCRrhod.HG59.4:NA
Hhon_g11631.t1	GPCRrhod.HG59.1:NA
Hhon_g11635.t1	GPCRglut.HG4.0:NA
Hhon_g11638.t1	GPCRglut.HG4.0:NA
Hhon_g11639.t1	GPCRglut.HG4.0:NA
Hhon_g11640.t1	GPCRglut.HG4.0:NA
Hhon_g11642.t1	GPCRglut.HG4.0:NA
Hhon_g11653.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g11665.t1	GPCRrhod.HG62.1:NA
Hhon_g11666.t1	GPCRrhod.HG62.2:NA
Hhon_g11667.t1	GPCRrhod.HG62.5:NA
Hhon_g11691.t1	GPCRrhod.HG12.3:NA
Hhon_g11699.t1	GPCRrhod.HG2.50:like:NPFFR1/NPFFR2
Hhon_g11706.t1	GPCRrhod.HG54.11:NA
Hhon_g11707.t1	GPCRrhod.HG54.13:NA
Hhon_g11708.t1	GPCRrhod.HG54.12:NA
Hhon_g11709.t1	GPCRrhod.HG54.17:NA
Hhon_g11728.t1	GPCRrhod.HG10.79:NA
Hhon_g11729.t1	GPCRrhod.HG10.77:NA
Hhon_g11730.t1	GPCRrhod.HG10.79:NA
Hhon_g11766.t1	GPCRrhod.HG22.59:NA
Hhon_g11771.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g11793.t1	GPCRrhod.HG37.18:NA
Hhon_g11794.t1	GPCRrhod.HG37.1:NA
Hhon_g11807.t1	GPCRrhod.HG22.36:NA
Hhon_g11818.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g11834.t1	GPCRsecr.HG1.37:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g11838.t1	GPCRrhod.HG34.18:NA
Hhon_g11839.t1	GPCRrhod.HG34.11:NA
Hhon_g11851.t1	GPCRglut.HG1.30:like:GABBR1/GABBR2
Hhon_g11883.t1	GPCRrhod.HG32.34:NA
Hhon_g11884.t1	GPCRrhod.HG32.34:NA
Hhon_g11895.t1	GPCRrhod.HG25.1:NA
Hhon_g11920.t1	GPCRglut.HG4.2:NA
Hhon_g11965.t1	GPCRrhod.HG25.1:NA
Hhon_g11984.t1	GPCRrhod.HG41.11:NA
Hhon_g11996.t1	GPCRrhod.HG12.28:NA
