TrH2_TrispH2_006333-RA	Synaptotagmin.HG1.60:like:ITSN2/UNC13A/UNC13C
TrH2_TrispH2_007855-RA	Synaptotagmin.HG1.62:PRKCA/PRKCB/PRKCG
TrH2_TrispH2_000160-RA	Syntaxin.HG1.1:STX16/STX16-NPEPL1
TrH2_TrispH2_000530-RA	Syntaxin.HG1.2:STX7/STX12
TrH2_TrispH2_004513-RA	Syntaxin.HG1.2:STX7/STX12
TrH2_TrispH2_004549-RA	Syntaxin.HG1.4:STX1A/STX1B/STX2/STX3/STX4
TrH2_TrispH2_006861-RA	Syntaxin.HG1.4:STX1A/STX1B/STX2/STX3/STX4
TrH2_TrispH2_006862-RA	Syntaxin.HG1.4:STX1A/STX1B/STX2/STX3/STX4
TrH2_TrispH2_005444-RA	Y_phosphatase.HG1.13:PTPN6/PTPN11
TrH2_TrispH2_005229-RA	Y_phosphatase.HG1.14:PTPN5/PTPN7/PTPRR
TrH2_TrispH2_001036-RA	Y_phosphatase.HG1.16:like:PTPRK/PTPRM/PTPRT/PTPRU
TrH2_TrispH2_008235-RA	Y_phosphatase.HG1.20:PTPN23
TrH2_TrispH2_005289-RA	Y_phosphatase.HG1.24:like:PTPRA/PTPRC/PTPRD/PTPRE/PTPRF/PTPRG/PTPRS/PTPRZ1
TrH2_TrispH2_002552-RA	Y_phosphatase.HG1.26:like:PTPN9
TrH2_TrispH2_005739-RA	Y_phosphatase.HG1.29:PTPRN/PTPRN2
TrH2_TrispH2_000150-RA	Y_phosphatase.HG1.30:PTPN1/PTPN2
TrH2_TrispH2_005708-RA	Y_phosphatase.HG1.38:PTPN3/PTPN4
TrH2_TrispH2_002994-RA	Y_phosphatase.HG1.41:like:PTPN5/PTPN7/PTPRR
TrH2_TrispH2_001362-RA	Y_phosphatase.HG1.45:like:PTPRA/PTPRC/PTPRD/PTPRE/PTPRF/PTPRG/PTPRS/PTPRZ1
TrH2_TrispH2_000073-RA	Y_phosphatase.HG1.52:PTPRG/PTPRZ1
TrH2_TrispH2_001234-RA	Y_phosphatase.HG2.3:like:CDC14A/CDC14B/CDC14C/DUSP23/PTP4A1/PTP4A2/PTP4A3/PTPDC1
TrH2_TrispH2_004243-RA	Y_phosphatase.HG2.6:PTPDC1
TrH2_TrispH2_010534-RA	Y_phosphatase.HG2.8:PTP4A1/PTP4A2/PTP4A3
TrH2_TrispH2_004372-RA	Y_phosphatase.HG3.1:like:DUSP1/DUSP4/DUSP5
TrH2_TrispH2_000711-RA	Y_phosphatase.HG3.4:like:DUSP1/DUSP4/DUSP5
TrH2_TrispH2_000712-RA	Y_phosphatase.HG3.4:like:DUSP1/DUSP4/DUSP5
TrH2_TrispH2_005304-RA	Y_phosphatase.HG6.0:NA
