orthogroup	module_Tadh	ct_Tadh	module_TrH2	ct_TrH2	module_Hhon	ct_Hhon	module_HoiH23	ct_HoiH23
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.midnightblue	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.midnightblue	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.green	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.green	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.white	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.magenta	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.midnightblue	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.midnightblue	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.midnightblue	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.green	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.green	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.cyan	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.black	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.green	peptidergic	TrH2.cyan	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.lightsteelblue1	epithelia	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.darkorange	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.darkorange	epithelia	TrH2.white	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.black	peptidergic	Hhon.violet	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.skyblue	peptidergic
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.paleturquoise	peptidergic	TrH2.magenta	peptidergic	Hhon.lightgreen	peptidergic	HoiH23.yellow	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.white	peptidergic
OG_4209	Tadh.saddlebrown	epithelia	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.ivory	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.darkgreen	epithelia
OG_4209	Tadh.saddlebrown	epithelia	TrH2.lightsteelblue1	epithelia	Hhon.violet	peptidergic	HoiH23.skyblue	peptidergic
