Aque_Aqu2.1.04363_001	GO:0002064,GO:0003341,GO:0005515,GO:0005737,GO:0005856,GO:0005930,GO:0007275,GO:0007420,GO:0021591,GO:0042995,GO:0060438,GO:1904158,GO:1990716,GO:1990718
Aque_Aqu2.1.11612_001	GO:0002064,GO:0003341,GO:0005515,GO:0005737,GO:0005856,GO:0005930,GO:0007275,GO:0007420,GO:0021591,GO:0042995,GO:0060438,GO:1904158,GO:1990716,GO:1990718
Aque_Aqu2.1.43388_001	GO:0000462,GO:0005634,GO:0005694,GO:0005730,GO:0006364,GO:0006396,GO:0030515,GO:0032040,GO:0034388
Aque_Aqu2.1.41906_001	GO:0000166,GO:0000398,GO:0003723,GO:0003724,GO:0003727,GO:0003729,GO:0004386,GO:0005524,GO:0005634,GO:0005654,GO:0005681,GO:0006397,GO:0008380,GO:0016787,GO:0034458,GO:0071007,GO:0071013
Aque_Aqu2.1.37952_001	GO:0000209,GO:0004842,GO:0005515,GO:0005737,GO:0005829,GO:0006511,GO:0006915,GO:0016567,GO:0016740,GO:0043066,GO:0043161,GO:0050727,GO:0061630,GO:0070979,GO:1990390
Aque_Aqu2.1.10727_001	GO:0000245,GO:0000398,GO:0003677,GO:0005634,GO:0005654,GO:0005730,GO:0005829,GO:0006397,GO:0008380,GO:0071008
Aque_Aqu2.1.23351_001	GO:0000245,GO:0000398,GO:0003677,GO:0005634,GO:0005654,GO:0005730,GO:0005829,GO:0006397,GO:0008380,GO:0071008
Aque_Aqu2.1.37465_001	GO:0000077,GO:0003674,GO:0005737,GO:0005829,GO:0031929,GO:0032515,GO:0043666
Aque_Aqu2.1.25306_001	GO:0000045,GO:0001649,GO:0001894,GO:0005634,GO:0005737,GO:0005776,GO:0005829,GO:0006511,GO:0006914,GO:0008104,GO:0010508,GO:0016236,GO:0031410,GO:0043130,GO:0045893,GO:1903828
Aque_Aqu2.1.27241_001	GO:0005634,GO:0005737,GO:0005739,GO:0005829,GO:0005856,GO:0007049,GO:0007052,GO:0007059,GO:0007346,GO:0008017,GO:0023052,GO:0031616,GO:0034451,GO:0051382,GO:0051642
Aque_Aqu2.1.16324_001	GO:0005634,GO:0005737,GO:0005739,GO:0005829,GO:0005856,GO:0007049,GO:0007052,GO:0007059,GO:0007346,GO:0008017,GO:0023052,GO:0031616,GO:0034451,GO:0051382,GO:0051642
Aque_Aqu2.1.38198_001	GO:0000122,GO:0001701,GO:0004857,GO:0005634,GO:0005737,GO:0005829,GO:0006006,GO:0008361,GO:0032869,GO:0035264,GO:0042393,GO:0042826,GO:0045717,GO:0055082,GO:0080008
Aque_Aqu2.1.42044_001	GO:0003674,GO:0005737,GO:0008150
Aque_Aqu2.1.33092_001	GO:0003674,GO:0015031,GO:0016020,GO:0016192
Aque_Aqu2.1.39871_001	GO:0003674,GO:0005515,GO:0005575,GO:0008150,GO:0042802,GO:0045190
Aque_Aqu2.1.41304_001	GO:0000166,GO:0000183,GO:0000793,GO:0001650,GO:0003677,GO:0004386,GO:0005515,GO:0005524,GO:0005634,GO:0005654,GO:0005677,GO:0005694,GO:0005721,GO:0005730,GO:0006275,GO:0006281,GO:0006325,GO:0006334,GO:0006338,GO:0006352,GO:0006355,GO:0008094,GO:0008623,GO:0009790,GO:0016479,GO:0016589,GO:0016590,GO:0016787,GO:0016887,GO:0031010,GO:0031062,GO:0031065,GO:0031213,GO:0031491,GO:0031507,GO:0035066,GO:0035861,GO:0042393,GO:0043596,GO:0044030,GO:0045740,GO:0045893,GO:0045943,GO:0045944,GO:0045945,GO:0090535,GO:0090536,GO:0110016,GO:0140658,GO:0140751,GO:1905213,GO:1990830,GO:2001020
Aque_Aqu2.1.22329_001	GO:0004864,GO:0004865,GO:0005737,GO:0007165,GO:0016020,GO:0042325
Aque_Aqu2.1.39728_001	GO:0005216,GO:0005634,GO:0005886,GO:0006811,GO:0016020,GO:0034220,GO:0045444,GO:0050966,GO:0051260,GO:0051291
Aque_Aqu2.1.34827_001	GO:0005216,GO:0005227,GO:0005244,GO:0005245,GO:0005262,GO:0005515,GO:0005886,GO:0005929,GO:0006811,GO:0006816,GO:0007275,GO:0007283,GO:0007342,GO:0016020,GO:0030154,GO:0030317,GO:0031514,GO:0034765,GO:0036128,GO:0042995,GO:0051924,GO:0055085,GO:0060296,GO:0097228
Aque_Aqu2.1.09241_001	GO:0005085,GO:0005737,GO:0008333,GO:0030163,GO:0031410,GO:0032483
Aque_Aqu2.1.00790_001	GO:0005085,GO:0005737,GO:0008333,GO:0030163,GO:0031410,GO:0032483
Aque_Aqu2.1.18876_001	GO:0005085,GO:0005737,GO:0008333,GO:0030163,GO:0031410,GO:0032483
Aque_Aqu2.1.10531_001	GO:0005085,GO:0005737,GO:0008333,GO:0030163,GO:0031410,GO:0032483
Aque_Aqu2.1.14986_001	GO:0005085,GO:0005737,GO:0008333,GO:0030163,GO:0031410,GO:0032483
Aque_Aqu2.1.01158_001	GO:0005085,GO:0005737,GO:0008333,GO:0030163,GO:0031410,GO:0032483
Aque_Aqu2.1.13376_001	GO:0005085,GO:0005737,GO:0008333,GO:0030163,GO:0031410,GO:0032483
Aque_Aqu2.1.39108_001	GO:0003723,GO:0003746,GO:0005634,GO:0005642,GO:0005643,GO:0005737,GO:0005783,GO:0006412,GO:0006414,GO:0007204,GO:0010666,GO:0016020,GO:0017070,GO:0030425,GO:0043022,GO:0043025,GO:0043065,GO:0043066,GO:0045202,GO:0045901,GO:0045905,GO:0047485,GO:0051149,GO:2000379
Aque_Aqu2.1.41269_001	GO:0000976,GO:0000978,GO:0001228,GO:0003677,GO:0003700,GO:0005634,GO:0005654,GO:0005667,GO:0006355,GO:0016602,GO:0032993,GO:0035065,GO:0045893,GO:0045944,GO:0046982,GO:0080182,GO:0090575
Aque_Aqu2.1.32531_001	GO:0003865,GO:0005737,GO:0005783,GO:0006629,GO:0006694,GO:0006702,GO:0006706,GO:0007548,GO:0008202,GO:0008209,GO:0008584,GO:0009917,GO:0010033,GO:0016020,GO:0016491,GO:0016627,GO:0030154,GO:0030283,GO:0030539,GO:0033218,GO:0043025,GO:0043231,GO:0043434,GO:0047751,GO:0061370,GO:0070852
Aque_Aqu2.1.37834_001	GO:0000226,GO:0000281,GO:0001570,GO:0001837,GO:0001890,GO:0005515,GO:0005737,GO:0005794,GO:0005813,GO:0005856,GO:0006511,GO:0006915,GO:0007030,GO:0007088,GO:0016567,GO:0031461,GO:0031467,GO:0031625,GO:0042981,GO:0045601,GO:0048471,GO:0050775,GO:1990393
Aque_Aqu2.1.31064_001	GO:0005783,GO:0005789,GO:0005881,GO:0005886,GO:0008017,GO:0016020,GO:0031883,GO:0032386,GO:0032596,GO:0050913,GO:0050916,GO:0071782,GO:0071786
Aque_Aqu2.1.41178_001	GO:0000791,GO:0005634,GO:0005654,GO:0008023,GO:0015030,GO:0016604,GO:0030674,GO:0031334,GO:0035363,GO:0042795,GO:0042796,GO:0045945,GO:0090316
Aque_Aqu2.1.03960_001	GO:0000118,GO:0000122,GO:0000785,GO:0001222,GO:0001701,GO:0001934,GO:0003677,GO:0003682,GO:0003714,GO:0004407,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005794,GO:0005829,GO:0005886,GO:0006325,GO:0006357,GO:0006366,GO:0006476,GO:0007346,GO:0008134,GO:0008544,GO:0010467,GO:0016575,GO:0016787,GO:0017053,GO:0019213,GO:0019899,GO:0030332,GO:0031398,GO:0031490,GO:0031647,GO:0032008,GO:0032692,GO:0032720,GO:0032922,GO:0033558,GO:0040014,GO:0042307,GO:0042752,GO:0042826,GO:0043433,GO:0043525,GO:0045892,GO:0045944,GO:0046329,GO:0046826,GO:0048511,GO:0051020,GO:0051059,GO:0051225,GO:0061436,GO:0070933,GO:0071498,GO:0072686,GO:0120162,GO:0140297,GO:0160008,GO:0160009,GO:0160010,GO:1903575,GO:1990679,GO:2000676,GO:2000726
Aque_Aqu2.1.13363_001	GO:0000118,GO:0000122,GO:0000785,GO:0001222,GO:0001701,GO:0001934,GO:0003677,GO:0003682,GO:0003714,GO:0004407,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005794,GO:0005829,GO:0005886,GO:0006325,GO:0006357,GO:0006366,GO:0006476,GO:0007346,GO:0008134,GO:0008544,GO:0010467,GO:0016575,GO:0016787,GO:0017053,GO:0019213,GO:0019899,GO:0030332,GO:0031398,GO:0031490,GO:0031647,GO:0032008,GO:0032692,GO:0032720,GO:0032922,GO:0033558,GO:0040014,GO:0042307,GO:0042752,GO:0042826,GO:0043433,GO:0043525,GO:0045892,GO:0045944,GO:0046329,GO:0046826,GO:0048511,GO:0051020,GO:0051059,GO:0051225,GO:0061436,GO:0070933,GO:0071498,GO:0072686,GO:0120162,GO:0140297,GO:0160008,GO:0160009,GO:0160010,GO:1903575,GO:1990679,GO:2000676,GO:2000726
Aque_Aqu2.1.13361_001	GO:0000118,GO:0000122,GO:0000785,GO:0001222,GO:0001701,GO:0001934,GO:0003677,GO:0003682,GO:0003714,GO:0004407,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005794,GO:0005829,GO:0005886,GO:0006325,GO:0006357,GO:0006366,GO:0006476,GO:0007346,GO:0008134,GO:0008544,GO:0010467,GO:0016575,GO:0016787,GO:0017053,GO:0019213,GO:0019899,GO:0030332,GO:0031398,GO:0031490,GO:0031647,GO:0032008,GO:0032692,GO:0032720,GO:0032922,GO:0033558,GO:0040014,GO:0042307,GO:0042752,GO:0042826,GO:0043433,GO:0043525,GO:0045892,GO:0045944,GO:0046329,GO:0046826,GO:0048511,GO:0051020,GO:0051059,GO:0051225,GO:0061436,GO:0070933,GO:0071498,GO:0072686,GO:0120162,GO:0140297,GO:0160008,GO:0160009,GO:0160010,GO:1903575,GO:1990679,GO:2000676,GO:2000726
Aque_Aqu2.1.34316_001	GO:0000118,GO:0000122,GO:0000785,GO:0001222,GO:0001701,GO:0001934,GO:0003677,GO:0003682,GO:0003714,GO:0004407,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005794,GO:0005829,GO:0005886,GO:0006325,GO:0006357,GO:0006366,GO:0006476,GO:0007346,GO:0008134,GO:0008544,GO:0010467,GO:0016575,GO:0016787,GO:0017053,GO:0019213,GO:0019899,GO:0030332,GO:0031398,GO:0031490,GO:0031647,GO:0032008,GO:0032692,GO:0032720,GO:0032922,GO:0033558,GO:0040014,GO:0042307,GO:0042752,GO:0042826,GO:0043433,GO:0043525,GO:0045892,GO:0045944,GO:0046329,GO:0046826,GO:0048511,GO:0051020,GO:0051059,GO:0051225,GO:0061436,GO:0070933,GO:0071498,GO:0072686,GO:0120162,GO:0140297,GO:0160008,GO:0160009,GO:0160010,GO:1903575,GO:1990679,GO:2000676,GO:2000726
Aque_Aqu2.1.13362_001	GO:0000118,GO:0000122,GO:0000785,GO:0001222,GO:0001701,GO:0001934,GO:0003677,GO:0003682,GO:0003714,GO:0004407,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005794,GO:0005829,GO:0005886,GO:0006325,GO:0006357,GO:0006366,GO:0006476,GO:0007346,GO:0008134,GO:0008544,GO:0010467,GO:0016575,GO:0016787,GO:0017053,GO:0019213,GO:0019899,GO:0030332,GO:0031398,GO:0031490,GO:0031647,GO:0032008,GO:0032692,GO:0032720,GO:0032922,GO:0033558,GO:0040014,GO:0042307,GO:0042752,GO:0042826,GO:0043433,GO:0043525,GO:0045892,GO:0045944,GO:0046329,GO:0046826,GO:0048511,GO:0051020,GO:0051059,GO:0051225,GO:0061436,GO:0070933,GO:0071498,GO:0072686,GO:0120162,GO:0140297,GO:0160008,GO:0160009,GO:0160010,GO:1903575,GO:1990679,GO:2000676,GO:2000726
Aque_Aqu2.1.37869_001	GO:0002376,GO:0004843,GO:0005515,GO:0005737,GO:0005813,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005881,GO:0005886,GO:0006508,GO:0006511,GO:0007346,GO:0008233,GO:0008234,GO:0008270,GO:0010803,GO:0016020,GO:0016055,GO:0016579,GO:0016787,GO:0019901,GO:0030496,GO:0031234,GO:0032088,GO:0036064,GO:0042995,GO:0043369,GO:0043393,GO:0045087,GO:0045577,GO:0045582,GO:0046329,GO:0046872,GO:0048872,GO:0050727,GO:0050728,GO:0050856,GO:0050862,GO:0060544,GO:0061578,GO:0070064,GO:0070266,GO:0070507,GO:0070536,GO:0090090,GO:0097542,GO:1901026,GO:1901223,GO:1902017,GO:1903753,GO:1903829,GO:1990108,GO:1990380,GO:2000493,GO:2001238,GO:2001242
Aque_Aqu2.1.37870_001	GO:0002376,GO:0004843,GO:0005515,GO:0005737,GO:0005813,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005881,GO:0005886,GO:0006508,GO:0006511,GO:0007346,GO:0008233,GO:0008234,GO:0008270,GO:0010803,GO:0016020,GO:0016055,GO:0016579,GO:0016787,GO:0019901,GO:0030496,GO:0031234,GO:0032088,GO:0036064,GO:0042995,GO:0043369,GO:0043393,GO:0045087,GO:0045577,GO:0045582,GO:0046329,GO:0046872,GO:0048872,GO:0050727,GO:0050728,GO:0050856,GO:0050862,GO:0060544,GO:0061578,GO:0070064,GO:0070266,GO:0070507,GO:0070536,GO:0090090,GO:0097542,GO:1901026,GO:1901223,GO:1902017,GO:1903753,GO:1903829,GO:1990108,GO:1990380,GO:2000493,GO:2001238,GO:2001242
Aque_Aqu2.1.34772_001	GO:0002376,GO:0004843,GO:0005515,GO:0005737,GO:0005813,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005881,GO:0005886,GO:0006508,GO:0006511,GO:0007346,GO:0008233,GO:0008234,GO:0008270,GO:0010803,GO:0016020,GO:0016055,GO:0016579,GO:0016787,GO:0019901,GO:0030496,GO:0031234,GO:0032088,GO:0036064,GO:0042995,GO:0043369,GO:0043393,GO:0045087,GO:0045577,GO:0045582,GO:0046329,GO:0046872,GO:0048872,GO:0050727,GO:0050728,GO:0050856,GO:0050862,GO:0060544,GO:0061578,GO:0070064,GO:0070266,GO:0070507,GO:0070536,GO:0090090,GO:0097542,GO:1901026,GO:1901223,GO:1902017,GO:1903753,GO:1903829,GO:1990108,GO:1990380,GO:2000493,GO:2001238,GO:2001242
Aque_Aqu2.1.40949_001	GO:0002376,GO:0004843,GO:0005515,GO:0005737,GO:0005813,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005881,GO:0005886,GO:0006508,GO:0006511,GO:0007346,GO:0008233,GO:0008234,GO:0008270,GO:0010803,GO:0016020,GO:0016055,GO:0016579,GO:0016787,GO:0019901,GO:0030496,GO:0031234,GO:0032088,GO:0036064,GO:0042995,GO:0043369,GO:0043393,GO:0045087,GO:0045577,GO:0045582,GO:0046329,GO:0046872,GO:0048872,GO:0050727,GO:0050728,GO:0050856,GO:0050862,GO:0060544,GO:0061578,GO:0070064,GO:0070266,GO:0070507,GO:0070536,GO:0090090,GO:0097542,GO:1901026,GO:1901223,GO:1902017,GO:1903753,GO:1903829,GO:1990108,GO:1990380,GO:2000493,GO:2001238,GO:2001242
Aque_Aqu2.1.40956_001	GO:0002376,GO:0004843,GO:0005515,GO:0005737,GO:0005813,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005881,GO:0005886,GO:0006508,GO:0006511,GO:0007346,GO:0008233,GO:0008234,GO:0008270,GO:0010803,GO:0016020,GO:0016055,GO:0016579,GO:0016787,GO:0019901,GO:0030496,GO:0031234,GO:0032088,GO:0036064,GO:0042995,GO:0043369,GO:0043393,GO:0045087,GO:0045577,GO:0045582,GO:0046329,GO:0046872,GO:0048872,GO:0050727,GO:0050728,GO:0050856,GO:0050862,GO:0060544,GO:0061578,GO:0070064,GO:0070266,GO:0070507,GO:0070536,GO:0090090,GO:0097542,GO:1901026,GO:1901223,GO:1902017,GO:1903753,GO:1903829,GO:1990108,GO:1990380,GO:2000493,GO:2001238,GO:2001242
Aque_Aqu2.1.11803_001	GO:0002376,GO:0004843,GO:0005515,GO:0005737,GO:0005813,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005881,GO:0005886,GO:0006508,GO:0006511,GO:0007346,GO:0008233,GO:0008234,GO:0008270,GO:0010803,GO:0016020,GO:0016055,GO:0016579,GO:0016787,GO:0019901,GO:0030496,GO:0031234,GO:0032088,GO:0036064,GO:0042995,GO:0043369,GO:0043393,GO:0045087,GO:0045577,GO:0045582,GO:0046329,GO:0046872,GO:0048872,GO:0050727,GO:0050728,GO:0050856,GO:0050862,GO:0060544,GO:0061578,GO:0070064,GO:0070266,GO:0070507,GO:0070536,GO:0090090,GO:0097542,GO:1901026,GO:1901223,GO:1902017,GO:1903753,GO:1903829,GO:1990108,GO:1990380,GO:2000493,GO:2001238,GO:2001242
Aque_Aqu2.1.37873_001	GO:0002376,GO:0004843,GO:0005515,GO:0005737,GO:0005813,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005881,GO:0005886,GO:0006508,GO:0006511,GO:0007346,GO:0008233,GO:0008234,GO:0008270,GO:0010803,GO:0016020,GO:0016055,GO:0016579,GO:0016787,GO:0019901,GO:0030496,GO:0031234,GO:0032088,GO:0036064,GO:0042995,GO:0043369,GO:0043393,GO:0045087,GO:0045577,GO:0045582,GO:0046329,GO:0046872,GO:0048872,GO:0050727,GO:0050728,GO:0050856,GO:0050862,GO:0060544,GO:0061578,GO:0070064,GO:0070266,GO:0070507,GO:0070536,GO:0090090,GO:0097542,GO:1901026,GO:1901223,GO:1902017,GO:1903753,GO:1903829,GO:1990108,GO:1990380,GO:2000493,GO:2001238,GO:2001242
Aque_Aqu2.1.40951_001	GO:0002376,GO:0004843,GO:0005515,GO:0005737,GO:0005813,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005881,GO:0005886,GO:0006508,GO:0006511,GO:0007346,GO:0008233,GO:0008234,GO:0008270,GO:0010803,GO:0016020,GO:0016055,GO:0016579,GO:0016787,GO:0019901,GO:0030496,GO:0031234,GO:0032088,GO:0036064,GO:0042995,GO:0043369,GO:0043393,GO:0045087,GO:0045577,GO:0045582,GO:0046329,GO:0046872,GO:0048872,GO:0050727,GO:0050728,GO:0050856,GO:0050862,GO:0060544,GO:0061578,GO:0070064,GO:0070266,GO:0070507,GO:0070536,GO:0090090,GO:0097542,GO:1901026,GO:1901223,GO:1902017,GO:1903753,GO:1903829,GO:1990108,GO:1990380,GO:2000493,GO:2001238,GO:2001242
Aque_Aqu2.1.40957_001	GO:0002376,GO:0004843,GO:0005515,GO:0005737,GO:0005813,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005881,GO:0005886,GO:0006508,GO:0006511,GO:0007346,GO:0008233,GO:0008234,GO:0008270,GO:0010803,GO:0016020,GO:0016055,GO:0016579,GO:0016787,GO:0019901,GO:0030496,GO:0031234,GO:0032088,GO:0036064,GO:0042995,GO:0043369,GO:0043393,GO:0045087,GO:0045577,GO:0045582,GO:0046329,GO:0046872,GO:0048872,GO:0050727,GO:0050728,GO:0050856,GO:0050862,GO:0060544,GO:0061578,GO:0070064,GO:0070266,GO:0070507,GO:0070536,GO:0090090,GO:0097542,GO:1901026,GO:1901223,GO:1902017,GO:1903753,GO:1903829,GO:1990108,GO:1990380,GO:2000493,GO:2001238,GO:2001242
Aque_Aqu2.1.12940_001	GO:0002376,GO:0004843,GO:0005515,GO:0005737,GO:0005813,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005881,GO:0005886,GO:0006508,GO:0006511,GO:0007346,GO:0008233,GO:0008234,GO:0008270,GO:0010803,GO:0016020,GO:0016055,GO:0016579,GO:0016787,GO:0019901,GO:0030496,GO:0031234,GO:0032088,GO:0036064,GO:0042995,GO:0043369,GO:0043393,GO:0045087,GO:0045577,GO:0045582,GO:0046329,GO:0046872,GO:0048872,GO:0050727,GO:0050728,GO:0050856,GO:0050862,GO:0060544,GO:0061578,GO:0070064,GO:0070266,GO:0070507,GO:0070536,GO:0090090,GO:0097542,GO:1901026,GO:1901223,GO:1902017,GO:1903753,GO:1903829,GO:1990108,GO:1990380,GO:2000493,GO:2001238,GO:2001242
Aque_Aqu2.1.33408_001	GO:0005737,GO:0005794,GO:0007266,GO:0009267,GO:0009611,GO:0016020,GO:0030335,GO:0031252,GO:0034067,GO:0035024,GO:0051683,GO:0071889,GO:0090316,GO:1990869,GO:2001107
Aque_Aqu2.1.20367_001	GO:0000166,GO:0000287,GO:0004672,GO:0004674,GO:0004713,GO:0005515,GO:0005524,GO:0005634,GO:0005654,GO:0005737,GO:0006355,GO:0006468,GO:0006954,GO:0016301,GO:0016310,GO:0016740,GO:0018105,GO:0035175,GO:0035556,GO:0043687,GO:0044022,GO:0044024,GO:0045892,GO:0045944,GO:0051092,GO:0070498,GO:0099175
Aque_Aqu2.1.39706_001	GO:0000166,GO:0003351,GO:0003777,GO:0005515,GO:0005524,GO:0005737,GO:0005856,GO:0005871,GO:0005874,GO:0005929,GO:0007018,GO:0008017,GO:0016887,GO:0021591,GO:0030030,GO:0042995,GO:0051649,GO:0060271
Aque_Aqu2.1.37554_001	GO:0000139,GO:0003330,GO:0005085,GO:0005737,GO:0005829,GO:0006886,GO:0016020,GO:0031267,GO:0032991,GO:0034066,GO:0042147,GO:0042177,GO:0043547,GO:1904888
Aque_Aqu2.1.31554_001	GO:0003712,GO:0003713,GO:0005634,GO:0005654,GO:0006357,GO:0016592,GO:0042632,GO:0043433,GO:0045893,GO:0045944,GO:0046966,GO:0060261,GO:0070328
Aque_Aqu2.1.38470_001	GO:0003729,GO:0003735,GO:0005739,GO:0005743,GO:0005761,GO:0005762,GO:0005840,GO:0006390,GO:0006412,GO:0032543,GO:0045893
Aque_Aqu2.1.43669_001	GO:0000070,GO:0000166,GO:0000212,GO:0000226,GO:0000242,GO:0000278,GO:0000930,GO:0005200,GO:0005525,GO:0005634,GO:0005737,GO:0005813,GO:0005819,GO:0005856,GO:0005874,GO:0005876,GO:0005881,GO:0007017,GO:0007020,GO:0007052,GO:0031122
Aque_Aqu2.1.33719_001	GO:0000276,GO:0005739,GO:0005743,GO:0005753,GO:0006754,GO:0006811,GO:0008553,GO:0015078,GO:0015986,GO:0016020,GO:0045263,GO:0046034,GO:0046933
Aque_Aqu2.1.38652_001	GO:0005044,GO:0005515,GO:0005576,GO:0005615,GO:0007155,GO:0016020
Aque_Aqu2.1.38650_001	GO:0005044,GO:0005515,GO:0005576,GO:0005615,GO:0007155,GO:0016020
Aque_Aqu2.1.37220_001	GO:0000166,GO:0005524,GO:0005634,GO:0005635,GO:0005654,GO:0005737,GO:0005829,GO:0005840,GO:0006413,GO:0008494,GO:0042788,GO:0043022,GO:0045727
Aque_Aqu2.1.37767_001	GO:0001701,GO:0003729,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005829,GO:0007283,GO:0035145,GO:0042162,GO:0043005,GO:0043231,GO:0045727,GO:0140311,GO:2000623
Aque_Aqu2.1.36642_001	GO:0000118,GO:0000785,GO:0003712,GO:0005634,GO:0005654,GO:0006325,GO:0006357,GO:0016209,GO:0016491,GO:0031490,GO:0032454,GO:0033169,GO:0046872,GO:0051213,GO:0072718,GO:0140683
Aque_Aqu2.1.27260_001	GO:0005737,GO:0005739,GO:0005743,GO:0005747,GO:0016020,GO:0016491,GO:0032981,GO:0070469
Aque_Aqu2.1.34192_001	GO:0000166,GO:0004672,GO:0004674,GO:0004697,GO:0004698,GO:0005515,GO:0005524,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005829,GO:0005856,GO:0005886,GO:0006468,GO:0006915,GO:0007049,GO:0007155,GO:0007165,GO:0010631,GO:0016020,GO:0016301,GO:0016310,GO:0016604,GO:0016740,GO:0018105,GO:0030027,GO:0030030,GO:0030054,GO:0030496,GO:0031267,GO:0032154,GO:0032467,GO:0032991,GO:0035556,GO:0042826,GO:0042995,GO:0043296,GO:0043297,GO:0045070,GO:0045111,GO:0045931,GO:0048471,GO:0051301,GO:0070063,GO:2000145
Aque_Aqu2.1.12622_001	GO:0004438,GO:0004439,GO:0004722,GO:0005768,GO:0005783,GO:0005794,GO:0005811,GO:0007033,GO:0007626,GO:0010008,GO:0010976,GO:0016020,GO:0016787,GO:0016791,GO:0017018,GO:0031642,GO:0032288,GO:0034593,GO:0042552,GO:0043231,GO:0043473,GO:0043812,GO:0043813,GO:0046488,GO:0046856,GO:0048666,GO:0055037
Aque_Aqu2.1.09391_001	GO:0004438,GO:0004439,GO:0004722,GO:0005768,GO:0005783,GO:0005794,GO:0005811,GO:0007033,GO:0007626,GO:0010008,GO:0010976,GO:0016020,GO:0016787,GO:0016791,GO:0017018,GO:0031642,GO:0032288,GO:0034593,GO:0042552,GO:0043231,GO:0043473,GO:0043812,GO:0043813,GO:0046488,GO:0046856,GO:0048666,GO:0055037
Aque_Aqu2.1.26354_001	GO:0004438,GO:0004439,GO:0004722,GO:0005768,GO:0005783,GO:0005794,GO:0005811,GO:0007033,GO:0007626,GO:0010008,GO:0010976,GO:0016020,GO:0016787,GO:0016791,GO:0017018,GO:0031642,GO:0032288,GO:0034593,GO:0042552,GO:0043231,GO:0043473,GO:0043812,GO:0043813,GO:0046488,GO:0046856,GO:0048666,GO:0055037
Aque_Aqu2.1.18799_001	GO:0004438,GO:0004439,GO:0004722,GO:0005768,GO:0005783,GO:0005794,GO:0005811,GO:0007033,GO:0007626,GO:0010008,GO:0010976,GO:0016020,GO:0016787,GO:0016791,GO:0017018,GO:0031642,GO:0032288,GO:0034593,GO:0042552,GO:0043231,GO:0043473,GO:0043812,GO:0043813,GO:0046488,GO:0046856,GO:0048666,GO:0055037
Aque_Aqu2.1.10350_001	GO:0004438,GO:0004439,GO:0004722,GO:0005768,GO:0005783,GO:0005794,GO:0005811,GO:0007033,GO:0007626,GO:0010008,GO:0010976,GO:0016020,GO:0016787,GO:0016791,GO:0017018,GO:0031642,GO:0032288,GO:0034593,GO:0042552,GO:0043231,GO:0043473,GO:0043812,GO:0043813,GO:0046488,GO:0046856,GO:0048666,GO:0055037
Aque_Aqu2.1.05375_001	GO:0004438,GO:0004439,GO:0004722,GO:0005768,GO:0005783,GO:0005794,GO:0005811,GO:0007033,GO:0007626,GO:0010008,GO:0010976,GO:0016020,GO:0016787,GO:0016791,GO:0017018,GO:0031642,GO:0032288,GO:0034593,GO:0042552,GO:0043231,GO:0043473,GO:0043812,GO:0043813,GO:0046488,GO:0046856,GO:0048666,GO:0055037
Aque_Aqu2.1.11191_001	GO:0004438,GO:0004439,GO:0004722,GO:0005768,GO:0005783,GO:0005794,GO:0005811,GO:0007033,GO:0007626,GO:0010008,GO:0010976,GO:0016020,GO:0016787,GO:0016791,GO:0017018,GO:0031642,GO:0032288,GO:0034593,GO:0042552,GO:0043231,GO:0043473,GO:0043812,GO:0043813,GO:0046488,GO:0046856,GO:0048666,GO:0055037
Aque_Aqu2.1.15647_001	GO:0004438,GO:0004439,GO:0004722,GO:0005768,GO:0005783,GO:0005794,GO:0005811,GO:0007033,GO:0007626,GO:0010008,GO:0010976,GO:0016020,GO:0016787,GO:0016791,GO:0017018,GO:0031642,GO:0032288,GO:0034593,GO:0042552,GO:0043231,GO:0043473,GO:0043812,GO:0043813,GO:0046488,GO:0046856,GO:0048666,GO:0055037
Aque_Aqu2.1.06711_001	GO:0004438,GO:0004439,GO:0004722,GO:0005768,GO:0005783,GO:0005794,GO:0005811,GO:0007033,GO:0007626,GO:0010008,GO:0010976,GO:0016020,GO:0016787,GO:0016791,GO:0017018,GO:0031642,GO:0032288,GO:0034593,GO:0042552,GO:0043231,GO:0043473,GO:0043812,GO:0043813,GO:0046488,GO:0046856,GO:0048666,GO:0055037
