Hvul_g24778_1	GO:0001669,GO:0003723,GO:0005615,GO:0005634,GO:0005737,GO:0005739,GO:0005759,GO:0005829,GO:0005886,GO:0006152,GO:0008413,GO:0008828,GO:0016020,GO:0016787,GO:0016818,GO:0030515,GO:0031410,GO:0031965,GO:0035539,GO:0042262,GO:0046872,GO:0047693,GO:0050072,GO:0106377,GO:0106378
Hvul_g2237_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g8079_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g22453_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g23179_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g27665_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g28909_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g29547_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g7934_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g26595_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g12786_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g7188_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g12404_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g18353_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g237_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g28378_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g33295_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g10530_1	GO:0003676,GO:0003677,GO:0003729,GO:0005634,GO:0005737,GO:0005840,GO:0090263,GO:1990904
Hvul_g26969_1	GO:0003674,GO:0005575,GO:0008150
Hvul_g25975_1	GO:0005507,GO:0005737,GO:0005739,GO:0005758,GO:0008047,GO:0008284,GO:0016531,GO:0033617,GO:0043167,GO:0051238,GO:1903136,GO:1904960
Hvul_g2107_1	GO:0000049,GO:0000166,GO:0001731,GO:0003743,GO:0003924,GO:0005525,GO:0005737,GO:0005850,GO:0006412,GO:0006413,GO:0008135,GO:0016787,GO:0045202
Hvul_g15010_1	GO:0001881,GO:0005768,GO:0005769,GO:0005794,GO:0005802,GO:0007032,GO:0030136,GO:0031410,GO:0042147,GO:0042803,GO:0055037
Hvul_g20647_1	GO:0001707,GO:0001756,GO:0001895,GO:0005509,GO:0005515,GO:0005737,GO:0005886,GO:0007157,GO:0007275,GO:0007369,GO:0010470,GO:0010718,GO:0010951,GO:0014028,GO:0016020,GO:0016324,GO:0016327,GO:0019828,GO:0030010,GO:0030054,GO:0030513,GO:0032991,GO:0035003,GO:0044877,GO:0045177,GO:0045197,GO:0045199,GO:0045494,GO:0046549,GO:0055111,GO:0072359
Hvul_g13803_1	GO:0000166,GO:0003824,GO:0003919,GO:0005524,GO:0005737,GO:0005829,GO:0005886,GO:0006747,GO:0016740,GO:0016779,GO:0042802
Hvul_g11984_1	GO:0000166,GO:0003824,GO:0003919,GO:0005524,GO:0005737,GO:0005829,GO:0005886,GO:0006747,GO:0016740,GO:0016779,GO:0042802
Hvul_g15445_1	GO:0001784,GO:0005575
Hvul_g27918_1	GO:0000228,GO:0000237,GO:0000706,GO:0000781,GO:0001541,GO:0003677,GO:0003824,GO:0003918,GO:0005515,GO:0005524,GO:0005634,GO:0005654,GO:0005694,GO:0006259,GO:0007129,GO:0007130,GO:0007131,GO:0007141,GO:0007286,GO:0016787,GO:0016853,GO:0034502,GO:0042138,GO:0045141,GO:0046872,GO:0048477,GO:0051321,GO:1990918
Hvul_g18381_1	GO:0001825,GO:0005634,GO:0006508,GO:0008233,GO:0008234,GO:0008283,GO:0009301,GO:0015030,GO:0016787,GO:0016926,GO:0016929,GO:0030576,GO:0032183
Hvul_g27298_1	GO:0003676,GO:0003713,GO:0003723,GO:0005634,GO:0005667,GO:0006281,GO:0006355,GO:0006974,GO:0031594,GO:1990391
Hvul_g15459_1	GO:0000922,GO:0000940,GO:0003677,GO:0004864,GO:0005654,GO:0005694,GO:0005813,GO:0005876,GO:0006281,GO:0006974,GO:0031297,GO:0032515,GO:0048188,GO:0051721
Hvul_g30372_1	GO:0005515,GO:0005739,GO:0005743,GO:0016020,GO:0034551,GO:0070469
Hvul_g32128_1	GO:0000122,GO:0000978,GO:0000981,GO:0001227,GO:0003677,GO:0003682,GO:0003690,GO:0003700,GO:0005515,GO:0005634,GO:0006355,GO:0006357,GO:0031063,GO:0031065,GO:0035497,GO:0042803,GO:0043522,GO:0044877,GO:0045444,GO:0045599,GO:0046982,GO:1990837
Hvul_g32120_1	GO:0002244,GO:0004721,GO:0004725,GO:0006470,GO:0016020,GO:0016311,GO:0016787,GO:0016791,GO:0032421,GO:0042472,GO:0043235,GO:0045598,GO:0050885,GO:0050910,GO:0060116,GO:1990264
Hvul_g28294_1	GO:0002244,GO:0004721,GO:0004725,GO:0006470,GO:0016020,GO:0016311,GO:0016787,GO:0016791,GO:0032421,GO:0042472,GO:0043235,GO:0045598,GO:0050885,GO:0050910,GO:0060116,GO:1990264
Hvul_g23782_1	GO:0002244,GO:0004721,GO:0004725,GO:0006470,GO:0016020,GO:0016311,GO:0016787,GO:0016791,GO:0032421,GO:0042472,GO:0043235,GO:0045598,GO:0050885,GO:0050910,GO:0060116,GO:1990264
Hvul_g23793_1	GO:0002244,GO:0004721,GO:0004725,GO:0006470,GO:0016020,GO:0016311,GO:0016787,GO:0016791,GO:0032421,GO:0042472,GO:0043235,GO:0045598,GO:0050885,GO:0050910,GO:0060116,GO:1990264
Hvul_g32121_1	GO:0002244,GO:0004721,GO:0004725,GO:0006470,GO:0016020,GO:0016311,GO:0016787,GO:0016791,GO:0032421,GO:0042472,GO:0043235,GO:0045598,GO:0050885,GO:0050910,GO:0060116,GO:1990264
Hvul_g837_1	GO:0001934,GO:0005515,GO:0005654,GO:0005739,GO:0005886,GO:0006468,GO:0007528,GO:0008289,GO:0016020,GO:0019901,GO:0031594,GO:0035091,GO:0043113,GO:0045202,GO:0061098
Hvul_g25550_1	GO:0001933,GO:0002376,GO:0005634,GO:0005654,GO:0005681,GO:0005737,GO:0005829,GO:0006397,GO:0007275,GO:0008380,GO:0016607,GO:0031665,GO:0032088,GO:0032688,GO:0032717,GO:0032720,GO:0034122,GO:0043124,GO:0045087,GO:0045292,GO:0045824,GO:0060339,GO:0071013,GO:0071222,GO:0071347,GO:0071356
Hvul_g25551_1	GO:0001933,GO:0002376,GO:0005634,GO:0005654,GO:0005681,GO:0005737,GO:0005829,GO:0006397,GO:0007275,GO:0008380,GO:0016607,GO:0031665,GO:0032088,GO:0032688,GO:0032717,GO:0032720,GO:0034122,GO:0043124,GO:0045087,GO:0045292,GO:0045824,GO:0060339,GO:0071013,GO:0071222,GO:0071347,GO:0071356
Hvul_g29639_1	GO:0000122,GO:0000978,GO:0000981,GO:0001228,GO:0001650,GO:0002062,GO:0002067,GO:0003677,GO:0003690,GO:0003700,GO:0005634,GO:0005654,GO:0006260,GO:0006355,GO:0006357,GO:0007420,GO:0008283,GO:0009617,GO:0010001,GO:0010467,GO:0021740,GO:0021846,GO:0021960,GO:0030324,GO:0030900,GO:0030902,GO:0043392,GO:0044300,GO:0045893,GO:0045944,GO:0060486,GO:0060509,GO:0060510,GO:0060662,GO:0060689,GO:0061141,GO:0071679,GO:0072089,GO:0140416,GO:1902894,GO:1990837,GO:2000647,GO:2000791,GO:2000795
Hvul_g23177_1	GO:0000122,GO:0000978,GO:0000981,GO:0001228,GO:0001650,GO:0002062,GO:0002067,GO:0003677,GO:0003690,GO:0003700,GO:0005634,GO:0005654,GO:0006260,GO:0006355,GO:0006357,GO:0007420,GO:0008283,GO:0009617,GO:0010001,GO:0010467,GO:0021740,GO:0021846,GO:0021960,GO:0030324,GO:0030900,GO:0030902,GO:0043392,GO:0044300,GO:0045893,GO:0045944,GO:0060486,GO:0060509,GO:0060510,GO:0060662,GO:0060689,GO:0061141,GO:0071679,GO:0072089,GO:0140416,GO:1902894,GO:1990837,GO:2000647,GO:2000791,GO:2000795
Hvul_g19334_1	GO:0000340,GO:0000932,GO:0001701,GO:0003723,GO:0003743,GO:0005737,GO:0005845,GO:0006412,GO:0006413,GO:0006417,GO:0016281,GO:0017148,GO:0031047,GO:0031625,GO:0035278
Hvul_g23435_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g9951_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g9945_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g46_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g9950_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g4224_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g9946_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g8048_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g24130_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g44_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g23434_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g9942_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g8051_1	GO:0005654,GO:0005764,GO:0005765,GO:0005783,GO:0005794,GO:0005886,GO:0006811,GO:0008271,GO:0008272,GO:0008509,GO:0015116,GO:0016020,GO:0043231,GO:0055085
Hvul_g12509_1	GO:0003674,GO:0005737,GO:0005813,GO:0005814,GO:0005819,GO:0005856,GO:0007049,GO:0046599,GO:0051301,GO:0051310,GO:0090307
Hvul_g27783_1	GO:0003674,GO:0005886,GO:0007275,GO:0016020,GO:0016055,GO:0031410,GO:0090263
Hvul_g27013_1	GO:0000428,GO:0003677,GO:0003899,GO:0005515,GO:0005634,GO:0005654,GO:0005666,GO:0005736,GO:0006351,GO:0046983
Hvul_g8023_1	GO:0000166,GO:0001731,GO:0001732,GO:0003743,GO:0005092,GO:0005525,GO:0005737,GO:0005829,GO:0005886,GO:0006412,GO:0006413,GO:0006446,GO:0045202,GO:0071074,GO:0090630
Hvul_g15048_1	GO:0002115,GO:0002250,GO:0002376,GO:0005246,GO:0005262,GO:0005515,GO:0005516,GO:0005886,GO:0006811,GO:0006816,GO:0007200,GO:0007207,GO:0015279,GO:0016020,GO:0016323,GO:0030426,GO:0032024,GO:0032991,GO:0042802,GO:0044853,GO:0045121,GO:0045762,GO:0051924,GO:0051928,GO:0061180,GO:0070509,GO:0070588,GO:0099103,GO:0099105,GO:0099107,GO:1990806
Hvul_g2119_1	GO:0000139,GO:0002178,GO:0005794,GO:0005795,GO:0006612,GO:0006893,GO:0016020,GO:0018230,GO:0043001,GO:0050821
Hvul_g15719_1	GO:0000226,GO:0005737,GO:0005856,GO:0005874,GO:0006914,GO:0007026,GO:0007275,GO:0007420,GO:0007626,GO:0008344,GO:0021801,GO:0021960,GO:0021987,GO:0022038,GO:0030424,GO:0030425,GO:0030426,GO:0031175,GO:0043005,GO:0043025,GO:0044877,GO:0047485,GO:0061351,GO:0061744,GO:0097150,GO:0120168
Hvul_g25725_1	GO:0003674,GO:0005575,GO:0005634,GO:0045893
Hvul_g18915_1	GO:0002534,GO:0003674,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0010934,GO:0010936,GO:0031965,GO:0043130,GO:1900016
Hvul_g21975_1	GO:0004888,GO:0004930,GO:0005886,GO:0007165,GO:0007166,GO:0007186,GO:0007189,GO:0016020,GO:0030183,GO:0030334,GO:0032792,GO:1901223
Hvul_g10289_1	GO:0000122,GO:0000900,GO:0000977,GO:0000981,GO:0003677,GO:0003690,GO:0003691,GO:0003697,GO:0003700,GO:0003723,GO:0005515,GO:0005634,GO:0005737,GO:0006268,GO:0006357,GO:0007399,GO:0008283,GO:0008284,GO:0014069,GO:0030154,GO:0030425,GO:0032422,GO:0032839,GO:0042127,GO:0043025,GO:0043433,GO:0045892,GO:0046332,GO:0046651,GO:0050673,GO:0098794,GO:0098963,GO:0098978,GO:0140297,GO:0140416
Hvul_g2582_1	GO:0003674,GO:0005886,GO:0006811,GO:0008150,GO:0015098,GO:0015689,GO:0016020
Hvul_g22560_1	GO:0005515,GO:0005737,GO:0005856,GO:0005929,GO:0019005,GO:0031146,GO:0031514,GO:0042995
Hvul_g3618_1	GO:0000387,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006397,GO:0008380,GO:0016604,GO:0032797,GO:0034719,GO:0097504,GO:0120114
Hvul_g17689_1	GO:0000030,GO:0005637,GO:0016020,GO:0016740,GO:0016757,GO:0018406
Hvul_g29536_1	GO:0003674,GO:0005634,GO:0005737,GO:0051726
Hvul_g4390_1	GO:0005216,GO:0005244,GO:0005249,GO:0005251,GO:0005267,GO:0005737,GO:0005783,GO:0005886,GO:0006811,GO:0006813,GO:0008076,GO:0016020,GO:0034765,GO:0051260,GO:0055085,GO:0071805
Hvul_g32478_1	GO:0000166,GO:0005524,GO:0005975,GO:0016301,GO:0016310,GO:0016740,GO:0046177,GO:0046316
Hvul_g15864_1	GO:0004984,GO:0007186,GO:0007608,GO:0016020
Hvul_g15439_1	GO:0003674,GO:0005575,GO:0008150,GO:0046872
Hvul_g14356_1	GO:0003674,GO:0005575,GO:0008150,GO:0046872
Hvul_g17894_1	GO:0000166,GO:0004672,GO:0004674,GO:0005515,GO:0005524,GO:0005737,GO:0006468,GO:0006915,GO:0016301,GO:0016310,GO:0016740,GO:0030334,GO:0031122,GO:0031252,GO:0035173,GO:0042802,GO:0042803,GO:0042981,GO:0043065,GO:0046777,GO:0048471,GO:0051893,GO:0071346
Hvul_g31892_1	GO:0004190,GO:0005575,GO:0006508,GO:0008233,GO:0010498,GO:0016787,GO:0031647,GO:0072711,GO:0097752
Hvul_g4885_1	GO:0005515,GO:0005737,GO:0032426,GO:0032433,GO:0042995,GO:0048678
Hvul_g11743_1	GO:0005515,GO:0005737,GO:0032426,GO:0032433,GO:0042995,GO:0048678
Hvul_g25102_1	GO:0001701,GO:0001947,GO:0005515,GO:0005737,GO:0005813,GO:0005814,GO:0005856,GO:0005929,GO:0007389,GO:0007420,GO:0008589,GO:0016485,GO:0021915,GO:0021997,GO:0030030,GO:0030162,GO:0030326,GO:0034451,GO:0036064,GO:0042733,GO:0042995,GO:0060271,GO:0061511,GO:0071539,GO:1905515
Hvul_g3950_1	GO:0000791,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006368,GO:0016055,GO:0016593,GO:0045638,GO:0051568,GO:0051571,GO:0055087,GO:0080182,GO:2001162
Hvul_g15738_1	GO:0005739,GO:0005768,GO:0005886,GO:0005929,GO:0006811,GO:0006812,GO:0006814,GO:0010008,GO:0010348,GO:0015297,GO:0015299,GO:0015385,GO:0016020,GO:0016323,GO:0030317,GO:0030672,GO:0031410,GO:0031514,GO:0031966,GO:0042802,GO:0042995,GO:0045202,GO:0055085,GO:0061178,GO:0072583,GO:0097228,GO:2001206
Hvul_g15741_1	GO:0005739,GO:0005768,GO:0005886,GO:0005929,GO:0006811,GO:0006812,GO:0006814,GO:0010008,GO:0010348,GO:0015297,GO:0015299,GO:0015385,GO:0016020,GO:0016323,GO:0030317,GO:0030672,GO:0031410,GO:0031514,GO:0031966,GO:0042802,GO:0042995,GO:0045202,GO:0055085,GO:0061178,GO:0072583,GO:0097228,GO:2001206
Hvul_g24594_1	GO:0000122,GO:0000978,GO:0001227,GO:0003677,GO:0003700,GO:0003714,GO:0005634,GO:0005737,GO:0006351,GO:0010564,GO:0017053,GO:0030182,GO:0045892,GO:0046872
Hvul_g26831_1	GO:0000122,GO:0000978,GO:0001227,GO:0003677,GO:0003700,GO:0003714,GO:0005634,GO:0005737,GO:0006351,GO:0010564,GO:0017053,GO:0030182,GO:0045892,GO:0046872
Hvul_g24939_1	GO:0000122,GO:0000978,GO:0001227,GO:0003677,GO:0003700,GO:0003714,GO:0005634,GO:0005737,GO:0006351,GO:0010564,GO:0017053,GO:0030182,GO:0045892,GO:0046872
Hvul_g32502_1	GO:0000398,GO:0000932,GO:0003723,GO:0005634,GO:0005681,GO:0005688,GO:0005730,GO:0005732,GO:0005737,GO:0006364,GO:0006397,GO:0006402,GO:0008033,GO:0008380,GO:0030490,GO:0046540,GO:0046982,GO:0071005,GO:0120115
Hvul_g8433_1	GO:0005764,GO:0016020,GO:0032418,GO:0042802,GO:0051036,GO:0062196,GO:0072384,GO:0098574,GO:0099078
Hvul_g22214_1	GO:0001544,GO:0001547,GO:0005737,GO:0005856,GO:0005884,GO:0006915,GO:0007049,GO:0008017,GO:0008093,GO:0008360,GO:0008593,GO:0016020,GO:0030728,GO:0051015,GO:0051764,GO:0071711
Hvul_g4609_1	GO:0004860,GO:0005634,GO:0005737,GO:0006469,GO:0008631,GO:0019207,GO:0019901,GO:0030111,GO:0034237,GO:0051018,GO:0060828,GO:0090263
Hvul_g23549_1	GO:0002091,GO:0003723,GO:0005154,GO:0005737,GO:0005794,GO:0005802,GO:0005829,GO:0005844,GO:0008022,GO:0010494,GO:0021702,GO:0033962,GO:0034063,GO:0040015,GO:0048471,GO:0048812,GO:0048872,GO:0050692,GO:0050905,GO:1990904
Hvul_g8395_1	GO:0002181,GO:0003735,GO:0005515,GO:0005737,GO:0005783,GO:0005829,GO:0005840,GO:0006412,GO:0015935,GO:0022626,GO:0022627,GO:0034063,GO:0042788,GO:0045202,GO:0098794,GO:1990145
Hvul_g26899_1	GO:0000166,GO:0000827,GO:0000828,GO:0000829,GO:0000832,GO:0005524,GO:0005737,GO:0005829,GO:0005886,GO:0006020,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0032958,GO:0033857
Hvul_g21126_1	GO:0000166,GO:0000827,GO:0000828,GO:0000829,GO:0000832,GO:0005524,GO:0005737,GO:0005829,GO:0005886,GO:0006020,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0032958,GO:0033857
Hvul_g266_1	GO:0000166,GO:0000827,GO:0000828,GO:0000829,GO:0000832,GO:0005524,GO:0005737,GO:0005829,GO:0005886,GO:0006020,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0032958,GO:0033857
Hvul_g29518_1	GO:0004930,GO:0005737,GO:0005886,GO:0007165,GO:0007186,GO:0007189,GO:0016020,GO:0019222,GO:0040020,GO:0043950,GO:0051480,GO:0120162
Hvul_g29519_1	GO:0004930,GO:0005737,GO:0005886,GO:0007165,GO:0007186,GO:0007189,GO:0016020,GO:0019222,GO:0040020,GO:0043950,GO:0051480,GO:0120162
Hvul_g4756_1	GO:0003674,GO:0005575,GO:0008150,GO:0008270,GO:0046872
Hvul_g25777_1	GO:0003674,GO:0005575,GO:0008150,GO:0008270,GO:0046872
Hvul_g22877_1	GO:0003674,GO:0005575,GO:0008150,GO:0008270,GO:0046872
Hvul_g28923_1	GO:0003674,GO:0005575,GO:0008150,GO:0008270,GO:0046872
Hvul_g4387_1	GO:0003674,GO:0005575,GO:0008150,GO:0008270,GO:0046872
Hvul_g15078_1	GO:0005634,GO:0005654,GO:0005730,GO:0030490,GO:0030515,GO:0031965,GO:0032040,GO:0034388
Hvul_g24301_1	GO:0005080,GO:0005515,GO:0005634,GO:0005737,GO:0005829,GO:0005886,GO:0005923,GO:0005938,GO:0007043,GO:0007049,GO:0007098,GO:0007163,GO:0016020,GO:0016324,GO:0030054,GO:0032991,GO:0045177,GO:0051301,GO:0060341,GO:0065003
Hvul_g4265_1	GO:0001701,GO:0003676,GO:0004842,GO:0005634,GO:0005694,GO:0005737,GO:0005813,GO:0005856,GO:0006260,GO:0006275,GO:0006397,GO:0006511,GO:0006974,GO:0008270,GO:0016567,GO:0016607,GO:0016740,GO:0019901,GO:0032991,GO:0035264,GO:0046872,GO:0048568,GO:0061053,GO:0061630
Hvul_g9667_1	GO:0000723,GO:0000781,GO:0000783,GO:0001673,GO:0001933,GO:0005515,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005829,GO:0006355,GO:0010569,GO:0010833,GO:0016233,GO:0016604,GO:0019902,GO:0031627,GO:0031848,GO:0032204,GO:0032205,GO:0032206,GO:0033138,GO:0042162,GO:0043123,GO:0048239,GO:0051092,GO:0070187,GO:0070198,GO:0098505,GO:1901224,GO:1901985
Hvul_g24902_1	GO:0000166,GO:0000278,GO:0001673,GO:0003677,GO:0004672,GO:0004674,GO:0005524,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005813,GO:0005819,GO:0005856,GO:0006325,GO:0006468,GO:0007049,GO:0007064,GO:0007094,GO:0007132,GO:0010467,GO:0016301,GO:0016310,GO:0016740,GO:0035173,GO:0035556,GO:0045143,GO:0070192,GO:0071459,GO:0072354,GO:1903046,GO:2000134
Hvul_g31745_1	GO:0004843,GO:0005575,GO:0006508,GO:0008233,GO:0008234,GO:0016579,GO:0016787,GO:0070536
Hvul_g16694_1	GO:0000026,GO:0000030,GO:0005783,GO:0005789,GO:0006506,GO:0016020,GO:0016740,GO:0016757
Hvul_g12882_1	GO:0000398,GO:0003729,GO:0005515,GO:0005634,GO:0005654,GO:0005681,GO:0005829,GO:0006357,GO:0006397,GO:0007249,GO:0008380,GO:0031047,GO:0035196,GO:0071005
Hvul_g27772_1	GO:0000122,GO:0000209,GO:0001503,GO:0001649,GO:0003677,GO:0003713,GO:0005515,GO:0005634,GO:0005654,GO:0006357,GO:0016513,GO:0030098,GO:0030099,GO:0032991,GO:0043371,GO:0043378,GO:0043565,GO:0045944,GO:0048469,GO:0060216
Hvul_g27773_1	GO:0000122,GO:0000209,GO:0001503,GO:0001649,GO:0003677,GO:0003713,GO:0005515,GO:0005634,GO:0005654,GO:0006357,GO:0016513,GO:0030098,GO:0030099,GO:0032991,GO:0043371,GO:0043378,GO:0043565,GO:0045944,GO:0048469,GO:0060216
Hvul_g12201_1	GO:0003674,GO:0005737,GO:0008283,GO:0030496,GO:0032154
Hvul_g4074_1	GO:0003746,GO:0005634,GO:0005737,GO:0005783,GO:0006412,GO:0006414,GO:0006749
Hvul_g10321_1	GO:0001669,GO:0005515,GO:0007224,GO:0030030,GO:0031514,GO:0060271
Hvul_g21199_1	GO:0000137,GO:0005096,GO:0005737,GO:0005768,GO:0005794,GO:0005856,GO:0005886,GO:0006887,GO:0006893,GO:0007409,GO:0007420,GO:0008593,GO:0016020,GO:0016323,GO:0019901,GO:0030424,GO:0030864,GO:0030866,GO:0031267,GO:0031901,GO:0032588,GO:0032878,GO:0035090,GO:0035748,GO:0042995,GO:0045159,GO:0050708,GO:0051294,GO:0065003
Hvul_g7935_1	GO:0004930,GO:0004977,GO:0004978,GO:0005737,GO:0005886,GO:0007165,GO:0007186,GO:0007189,GO:0016020,GO:0019222
Hvul_g7936_1	GO:0004930,GO:0004977,GO:0004978,GO:0005737,GO:0005886,GO:0007165,GO:0007186,GO:0007189,GO:0016020,GO:0019222
Hvul_g17357_1	GO:0004930,GO:0004977,GO:0004978,GO:0005737,GO:0005886,GO:0007165,GO:0007186,GO:0007189,GO:0016020,GO:0019222
Hvul_g7937_1	GO:0004930,GO:0004977,GO:0004978,GO:0005737,GO:0005886,GO:0007165,GO:0007186,GO:0007189,GO:0016020,GO:0019222
Hvul_g22915_1	GO:0005635,GO:0005737,GO:0005886,GO:0006811,GO:0006820,GO:0008514,GO:0015293,GO:0016020,GO:0016324,GO:0022857,GO:0031625,GO:0042908,GO:0055085,GO:1990961
Hvul_g28498_1	GO:0005635,GO:0005737,GO:0005886,GO:0006811,GO:0006820,GO:0008514,GO:0015293,GO:0016020,GO:0016324,GO:0022857,GO:0031625,GO:0042908,GO:0055085,GO:1990961
Hvul_g32732_1	GO:0005635,GO:0005737,GO:0005886,GO:0006811,GO:0006820,GO:0008514,GO:0015293,GO:0016020,GO:0016324,GO:0022857,GO:0031625,GO:0042908,GO:0055085,GO:1990961
Hvul_g21896_1	GO:0005635,GO:0005737,GO:0005886,GO:0006811,GO:0006820,GO:0008514,GO:0015293,GO:0016020,GO:0016324,GO:0022857,GO:0031625,GO:0042908,GO:0055085,GO:1990961
Hvul_g23513_1	GO:0005635,GO:0005737,GO:0005886,GO:0006811,GO:0006820,GO:0008514,GO:0015293,GO:0016020,GO:0016324,GO:0022857,GO:0031625,GO:0042908,GO:0055085,GO:1990961
Hvul_g18963_1	GO:0000775,GO:0000776,GO:0003674,GO:0005634,GO:0005635,GO:0005643,GO:0005654,GO:0005694,GO:0006913,GO:0007049,GO:0007059,GO:0015031,GO:0031080,GO:0051028,GO:0051301
Hvul_g15628_1	GO:0000978,GO:0001701,GO:0001843,GO:0003007,GO:0003016,GO:0005515,GO:0005634,GO:0005654,GO:0006325,GO:0006338,GO:0007507,GO:0010468,GO:0010628,GO:0016491,GO:0021915,GO:0031490,GO:0032525,GO:0035097,GO:0035264,GO:0042802,GO:0044666,GO:0045793,GO:0045944,GO:0046872,GO:0048333,GO:0048568,GO:0048570,GO:0051213,GO:0071305,GO:0071557,GO:0071558,GO:0072359,GO:1903298,GO:1990841
