sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_004394	Aque_Aqu2.1.43366_001	0.681436495958868	1
HoiH23_PlH23_004524	Aque_Aqu2.1.29916_001	0.638151722921279	1
HoiH23_PlH23_004526	Aque_Aqu2.1.23744_001	0	1
HoiH23_PlH23_007923	Aque_Aqu2.1.40394_001	0	1
HoiH23_PlH23_005470	Aque_Aqu2.1.22592_001	0.171017042424812	1
HoiH23_PlH23_005483	Aque_Aqu2.1.42552_001	0.0860512683425059	1
HoiH23_PlH23_002581	Aque_Aqu2.1.42630_001	0.636867363846726	1
HoiH23_PlH23_002582	Aque_Aqu2.1.42551_001	0	1
HoiH23_PlH23_004076	Aque_Aqu2.1.35935_001	0.0618058434119579	1
HoiH23_PlH23_001594	Aque_Aqu2.1.35943_001	0.857046064557068	1
HoiH23_PlH23_002561	Aque_Aqu2.1.42674_001	0.42979114721296	1
HoiH23_PlH23_007873	Aque_Aqu2.1.33064_001	0.0426564482102147	1
HoiH23_PlH23_001593	Aque_Aqu2.1.35966_001	0.338609108998931	1
HoiH23_PlH23_006195	Aque_Aqu2.1.35968_001	0.704009618066872	1
HoiH23_PlH23_005400	Aque_Aqu2.1.35988_001	0.279212101915773	1
HoiH23_PlH23_007021	Aque_Aqu2.1.42567_001	0.247232818275384	1
HoiH23_PlH23_006824	Aque_Aqu2.1.36004_001	0	1
HoiH23_PlH23_010100	Aque_Aqu2.1.36013_001	0.222475237358453	1
HoiH23_PlH23_007596	Aque_Aqu2.1.31935_001	0.374982726664303	1
HoiH23_PlH23_007801	Aque_Aqu2.1.36021_001	0	1
HoiH23_PlH23_002895	Aque_Aqu2.1.36026_001	0.697553710278809	1
HoiH23_PlH23_001569	Aque_Aqu2.1.36029_001	0.624380809499874	1
HoiH23_PlH23_007585	Aque_Aqu2.1.40362_001	0.352878735261384	1
HoiH23_PlH23_008909	Aque_Aqu2.1.42589_001	0	1
HoiH23_PlH23_001666	Aque_Aqu2.1.18075_001	0.325424788681124	1
HoiH23_PlH23_001688	Aque_Aqu2.1.34135_001	0	1
HoiH23_PlH23_007028	Aque_Aqu2.1.34858_001	0	1
HoiH23_PlH23_005738	Aque_Aqu2.1.28848_001	0.780663140617981	1
HoiH23_PlH23_007046	Aque_Aqu2.1.19983_001	0	1
HoiH23_PlH23_005735	Aque_Aqu2.1.34880_001	0.373951004239782	1
HoiH23_PlH23_005733	Aque_Aqu2.1.38418_001	0.667397156191231	1
HoiH23_PlH23_003324	Aque_Aqu2.1.23577_001	0.0674246986662603	1
HoiH23_PlH23_003326	Aque_Aqu2.1.40932_001	0	1
HoiH23_PlH23_001959	Aque_Aqu2.1.22983_001	0	1
HoiH23_PlH23_002774	Aque_Aqu2.1.37901_001	0.120798237609984	1
HoiH23_PlH23_002773	Aque_Aqu2.1.40908_001	0.709294775394398	1
HoiH23_PlH23_002753	Aque_Aqu2.1.31010_001	0.842977802674757	1
HoiH23_PlH23_001633	Aque_Aqu2.1.38446_001	0.638653924981746	1
HoiH23_PlH23_001643	Aque_Aqu2.1.34908_001	0.240842339097064	1
HoiH23_PlH23_001651	Aque_Aqu2.1.39137_001	0.023619125250328	1
HoiH23_PlH23_008005	Aque_Aqu2.1.38668_001	0	1
HoiH23_PlH23_001677	Aque_Aqu2.1.37157_001	0	1
HoiH23_PlH23_008066	Aque_Aqu2.1.34878_001	0.582097739018367	1
HoiH23_PlH23_008071	Aque_Aqu2.1.26829_001	0.807996628899748	1
HoiH23_PlH23_008072	Aque_Aqu2.1.35559_001	0.38219942934771	1
HoiH23_PlH23_006028	Aque_Aqu2.1.06172_001	0	1
HoiH23_PlH23_008834	Aque_Aqu2.1.35247_001	0.211159087551477	1
HoiH23_PlH23_009415	Aque_Aqu2.1.23816_001	0	1
HoiH23_PlH23_009417	Aque_Aqu2.1.20045_001	0	1
HoiH23_PlH23_002035	Aque_Aqu2.1.39750_001	0.612425719105267	1
HoiH23_PlH23_002432	Aque_Aqu2.1.40166_001	0.345398618686716	1
HoiH23_PlH23_010445	Aque_Aqu2.1.33742_001	0.448451043893668	1
HoiH23_PlH23_009039	Aque_Aqu2.1.22704_001	0.856755045123215	1
HoiH23_PlH23_002982	Aque_Aqu2.1.40849_001	0.410950831253855	1
HoiH23_PlH23_010968	Aque_Aqu2.1.37094_001	0.543218525120664	1
HoiH23_PlH23_003246	Aque_Aqu2.1.36762_001	0.749909313441645	1
HoiH23_PlH23_004448	Aque_Aqu2.1.40819_001	0.175784720360872	1
HoiH23_PlH23_004445	Aque_Aqu2.1.40816_001	0.711128160855412	1
HoiH23_PlH23_010700	Aque_Aqu2.1.10092_001	0.380641547122637	1
HoiH23_PlH23_005532	Aque_Aqu2.1.43277_001	0	1
HoiH23_PlH23_005524	Aque_Aqu2.1.40862_001	0.289320397862441	1
HoiH23_PlH23_005515	Aque_Aqu2.1.29525_001	0	1
HoiH23_PlH23_009345	Aque_Aqu2.1.42715_001	0.505121061279985	1
HoiH23_PlH23_007281	Aque_Aqu2.1.32231_001	0.44073027992136	1
HoiH23_PlH23_010580	Aque_Aqu2.1.26007_001	0.152742705762868	1
HoiH23_PlH23_005164	Aque_Aqu2.1.16671_001	0.54928790285393	1
HoiH23_PlH23_005156	Aque_Aqu2.1.36769_001	0.315458265740707	1
HoiH23_PlH23_005134	Aque_Aqu2.1.37509_001	0	1
HoiH23_PlH23_001410	Aque_Aqu2.1.38362_001	0.473481157220514	1
HoiH23_PlH23_001413	Aque_Aqu2.1.32262_001	0	1
HoiH23_PlH23_001411	Aque_Aqu2.1.38361_001	0	1
HoiH23_PlH23_001403	Aque_Aqu2.1.26838_001	0.181903637901675	1
HoiH23_PlH23_001396	Aque_Aqu2.1.32258_001	0.589810532998327	1
HoiH23_PlH23_001378	Aque_Aqu2.1.27263_001	0	1
HoiH23_PlH23_001342	Aque_Aqu2.1.36257_001	0.126199002308122	1
HoiH23_PlH23_001341	Aque_Aqu2.1.40373_001	0.264663900931838	1
HoiH23_PlH23_007898	Aque_Aqu2.1.37742_001	0	1
HoiH23_PlH23_001483	Aque_Aqu2.1.39227_001	0.480994101072423	1
HoiH23_PlH23_001481	Aque_Aqu2.1.39224_001	0.493031946309399	1
HoiH23_PlH23_001454	Aque_Aqu2.1.27247_001	0.533906787564538	1
HoiH23_PlH23_004781	Aque_Aqu2.1.38796_001	0.87039058998138	1
HoiH23_PlH23_010287	Aque_Aqu2.1.39139_001	0.377191510345247	1
HoiH23_PlH23_006782	Aque_Aqu2.1.39112_001	0.64228943540017	1
HoiH23_PlH23_004819	Aque_Aqu2.1.30306_001	0.653272195124748	1
HoiH23_PlH23_003828	Aque_Aqu2.1.14155_001	0.0578219613567843	1
HoiH23_PlH23_010952	Aque_Aqu2.1.31575_001	0.0918127483230498	1
HoiH23_PlH23_006685	Aque_Aqu2.1.28187_001	0	1
HoiH23_PlH23_001513	Aque_Aqu2.1.22803_001	0.260351768145733	1
HoiH23_PlH23_001541	Aque_Aqu2.1.34274_001	0.474328537908753	1
HoiH23_PlH23_001067	Aque_Aqu2.1.36288_001	0.804990711804529	1
HoiH23_PlH23_001085	Aque_Aqu2.1.30863_001	0.0650864238195496	1
HoiH23_PlH23_001093	Aque_Aqu2.1.23848_001	0	1
HoiH23_PlH23_006120	Aque_Aqu2.1.35967_001	0	1
HoiH23_PlH23_003204	Aque_Aqu2.1.30727_001	0.693603393298656	1
HoiH23_PlH23_003167	Aque_Aqu2.1.44301_001	0	1
HoiH23_PlH23_008859	Aque_Aqu2.1.23225_001	0	1
HoiH23_PlH23_009032	Aque_Aqu2.1.36238_001	0.800144289699266	1
HoiH23_PlH23_005223	Aque_Aqu2.1.31512_001	0.608671755845738	1
HoiH23_PlH23_005586	Aque_Aqu2.1.32726_001	0	1
HoiH23_PlH23_007954	Aque_Aqu2.1.38111_001	0	1
HoiH23_PlH23_005569	Aque_Aqu2.1.28458_001	0	1
HoiH23_PlH23_005562	Aque_Aqu2.1.19995_001	0.107235341412821	1
HoiH23_PlH23_005991	Aque_Aqu2.1.39151_001	0	1
HoiH23_PlH23_005984	Aque_Aqu2.1.28454_001	0.560908428915661	1
HoiH23_PlH23_003758	Aque_Aqu2.1.38153_001	0.135086828959236	1
HoiH23_PlH23_007391	Aque_Aqu2.1.38157_001	0.467906036657324	1
HoiH23_PlH23_003058	Aque_Aqu2.1.38165_001	0.166060234760385	1
HoiH23_PlH23_005909	Aque_Aqu2.1.38168_001	0.172088125270563	1
HoiH23_PlH23_007810	Aque_Aqu2.1.38181_001	0.77899068450245	1
HoiH23_PlH23_007809	Aque_Aqu2.1.38180_001	0	1
HoiH23_PlH23_006102	Aque_Aqu2.1.38192_001	0.629031719361013	1
HoiH23_PlH23_010089	Aque_Aqu2.1.38193_001	0.35464889089892	1
HoiH23_PlH23_001605	Aque_Aqu2.1.15175_001	0.621410943845619	1
HoiH23_PlH23_007184	Aque_Aqu2.1.36509_001	0.102306583458528	1
HoiH23_PlH23_004694	Aque_Aqu2.1.21882_001	0	1
HoiH23_PlH23_004709	Aque_Aqu2.1.36146_001	0	1
HoiH23_PlH23_008196	Aque_Aqu2.1.43610_001	0.148638203080829	1
HoiH23_PlH23_008191	Aque_Aqu2.1.36119_001	0.356881351846222	1
HoiH23_PlH23_001792	Aque_Aqu2.1.34133_001	0.501212559069555	1
HoiH23_PlH23_001899	Aque_Aqu2.1.34140_001	0.196918010943203	1
HoiH23_PlH23_002552	Aque_Aqu2.1.34143_001	0.323096835757979	1
HoiH23_PlH23_003276	Aque_Aqu2.1.42642_001	0.0407388761853172	1
HoiH23_PlH23_003469	Aque_Aqu2.1.20852_001	0.187294671946764	1
HoiH23_PlH23_003680	Aque_Aqu2.1.41959_001	0	1
HoiH23_PlH23_005342	Aque_Aqu2.1.29051_001	0.501133298390532	1
HoiH23_PlH23_001794	Aque_Aqu2.1.29062_001	0	1
HoiH23_PlH23_005759	Aque_Aqu2.1.42015_001	0	1
HoiH23_PlH23_000566	Aque_Aqu2.1.25565_001	0	1
HoiH23_PlH23_008258	Aque_Aqu2.1.41955_001	0.597082633476651	1
HoiH23_PlH23_008259	Aque_Aqu2.1.39258_001	0.750037080568732	1
HoiH23_PlH23_007797	Aque_Aqu2.1.25571_001	0.335068736481903	1
HoiH23_PlH23_003819	Aque_Aqu2.1.25574_001	0.621648225297327	1
HoiH23_PlH23_005110	Aque_Aqu2.1.25575_001	0.0571310204472049	1
HoiH23_PlH23_004365	Aque_Aqu2.1.22800_001	0	1
HoiH23_PlH23_004387	Aque_Aqu2.1.25400_001	0	1
HoiH23_PlH23_008470	Aque_Aqu2.1.36018_001	0	1
HoiH23_PlH23_005556	Aque_Aqu2.1.25404_001	0.668093809320783	1
HoiH23_PlH23_009702	Aque_Aqu2.1.15583_001	0.0163581296048931	1
HoiH23_PlH23_008849	Aque_Aqu2.1.28724_001	0.249485632175765	1
HoiH23_PlH23_006368	Aque_Aqu2.1.32572_001	0.504209624639588	1
HoiH23_PlH23_006359	Aque_Aqu2.1.31585_001	0.310127694571873	1
HoiH23_PlH23_003827	Aque_Aqu2.1.39779_001	0	1
HoiH23_PlH23_007994	Aque_Aqu2.1.37740_001	0	1
HoiH23_PlH23_006965	Aque_Aqu2.1.39830_001	0.355645038475254	1
HoiH23_PlH23_005127	Aque_Aqu2.1.32086_001	0.642615373270126	1
HoiH23_PlH23_004640	Aque_Aqu2.1.32105_001	0	1
HoiH23_PlH23_010813	Aque_Aqu2.1.36480_001	0.296685284646098	1
HoiH23_PlH23_000672	Aque_Aqu2.1.36543_001	0.67209888480142	1
HoiH23_PlH23_003760	Aque_Aqu2.1.32155_001	0	1
HoiH23_PlH23_000650	Aque_Aqu2.1.39862_001	0.474488378936244	1
HoiH23_PlH23_000663	Aque_Aqu2.1.29882_001	0	1
HoiH23_PlH23_000647	Aque_Aqu2.1.29879_001	0	1
HoiH23_PlH23_000640	Aque_Aqu2.1.39879_001	0.815180933658881	1
HoiH23_PlH23_000627	Aque_Aqu2.1.25005_001	0.767131845667798	1
HoiH23_PlH23_004718	Aque_Aqu2.1.35524_001	0	1
HoiH23_PlH23_009060	Aque_Aqu2.1.28579_001	0.167001721775312	1
HoiH23_PlH23_002351	Aque_Aqu2.1.33723_001	0.274257315677269	1
HoiH23_PlH23_003964	Aque_Aqu2.1.33724_001	0.745463037770061	1
HoiH23_PlH23_002327	Aque_Aqu2.1.33730_001	0.0813039304354722	1
HoiH23_PlH23_008633	Aque_Aqu2.1.39771_001	0	1
HoiH23_PlH23_009322	Aque_Aqu2.1.33728_001	0	1
HoiH23_PlH23_006818	Aque_Aqu2.1.37412_001	0.753716160088818	1
HoiH23_PlH23_006825	Aque_Aqu2.1.28541_001	0.786684633037113	1
HoiH23_PlH23_003971	Aque_Aqu2.1.33749_001	0.581471028841341	1
HoiH23_PlH23_010381	Aque_Aqu2.1.31554_001	0.590137514835937	1
HoiH23_PlH23_001588	Aque_Aqu2.1.41186_001	0.525662793076556	1
HoiH23_PlH23_007256	Aque_Aqu2.1.22054_001	0	1
HoiH23_PlH23_010658	Aque_Aqu2.1.41769_001	0.381402274031125	1
HoiH23_PlH23_007265	Aque_Aqu2.1.24263_001	0.733527727578434	1
HoiH23_PlH23_007274	Aque_Aqu2.1.38422_001	0.676587038182506	1
HoiH23_PlH23_006310	Aque_Aqu2.1.43589_001	0.721550730600883	1
HoiH23_PlH23_006455	Aque_Aqu2.1.28282_001	0.332112116817706	1
HoiH23_PlH23_006494	Aque_Aqu2.1.43325_001	0	1
HoiH23_PlH23_006513	Aque_Aqu2.1.42771_001	0.269862909703497	1
HoiH23_PlH23_008214	Aque_Aqu2.1.29722_001	0.761785890466661	1
HoiH23_PlH23_008215	Aque_Aqu2.1.31568_001	0.610902876926924	1
HoiH23_PlH23_003111	Aque_Aqu2.1.31008_001	0	1
HoiH23_PlH23_003073	Aque_Aqu2.1.27243_001	0.683089391669875	1
HoiH23_PlH23_011483	Aque_Aqu2.1.39795_001	0	1
HoiH23_PlH23_000343	Aque_Aqu2.1.39871_001	0	1
HoiH23_PlH23_000363	Aque_Aqu2.1.29869_001	0.533276982586896	1
HoiH23_PlH23_000409	Aque_Aqu2.1.40869_001	0.374155920747633	1
HoiH23_PlH23_000420	Aque_Aqu2.1.20000_001	0.355040371566009	1
HoiH23_PlH23_000437	Aque_Aqu2.1.37124_001	0.240601489395417	1
HoiH23_PlH23_000441	Aque_Aqu2.1.37119_001	0.299571823687047	1
HoiH23_PlH23_000468	Aque_Aqu2.1.32265_001	0.581724109938276	1
HoiH23_PlH23_009713	Aque_Aqu2.1.17717_001	0	1
HoiH23_PlH23_009719	Aque_Aqu2.1.32508_001	0.428300993838271	1
HoiH23_PlH23_008301	Aque_Aqu2.1.29106_001	0	1
HoiH23_PlH23_002887	Aque_Aqu2.1.21055_001	0.048840435040792	1
HoiH23_PlH23_009581	Aque_Aqu2.1.21061_001	0.158024995582849	1
HoiH23_PlH23_006724	Aque_Aqu2.1.26915_001	0	1
HoiH23_PlH23_006084	Aque_Aqu2.1.43803_001	0.688370558006869	1
HoiH23_PlH23_009146	Aque_Aqu2.1.28545_001	0	1
HoiH23_PlH23_009383	Aque_Aqu2.1.37173_001	0.296791531459098	1
HoiH23_PlH23_008043	Aque_Aqu2.1.38416_001	0	1
HoiH23_PlH23_010559	Aque_Aqu2.1.26094_001	0.658906532759934	1
HoiH23_PlH23_005634	Aque_Aqu2.1.19429_001	0.434907526463394	1
HoiH23_PlH23_005057	Aque_Aqu2.1.23534_001	0	1
HoiH23_PlH23_005047	Aque_Aqu2.1.43522_001	0.235825382375044	1
HoiH23_PlH23_005680	Aque_Aqu2.1.43542_001	0.300351127441758	1
HoiH23_PlH23_005689	Aque_Aqu2.1.38660_001	0.485246275991	1
HoiH23_PlH23_005693	Aque_Aqu2.1.40783_001	0.816218868915572	1
HoiH23_PlH23_007761	Aque_Aqu2.1.22785_001	0.26821227735707	1
HoiH23_PlH23_009764	Aque_Aqu2.1.40823_001	0.768903412337292	1
HoiH23_PlH23_007389	Aque_Aqu2.1.26313_001	0.615381369865502	1
HoiH23_PlH23_007387	Aque_Aqu2.1.26325_001	0.77927885407185	1
HoiH23_PlH23_010302	Aque_Aqu2.1.27271_001	0.789874137891551	1
HoiH23_PlH23_004521	Aque_Aqu2.1.21076_001	0.216157767670841	1
HoiH23_PlH23_005849	Aque_Aqu2.1.27278_001	0.44406249829848	1
HoiH23_PlH23_003026	Aque_Aqu2.1.36274_001	0	1
HoiH23_PlH23_006004	Aque_Aqu2.1.13160_001	0.358364488762173	1
HoiH23_PlH23_006016	Aque_Aqu2.1.42604_001	0	1
HoiH23_PlH23_007571	Aque_Aqu2.1.44673_001	0.561908424502343	1
HoiH23_PlH23_000678	Aque_Aqu2.1.29858_001	0	1
HoiH23_PlH23_004898	Aque_Aqu2.1.44335_001	0	1
HoiH23_PlH23_004757	Aque_Aqu2.1.30485_001	0.0991715358419117	1
HoiH23_PlH23_009752	Aque_Aqu2.1.33089_001	0.842001784799276	1
HoiH23_PlH23_009082	Aque_Aqu2.1.20181_001	0.802067446900178	1
HoiH23_PlH23_009069	Aque_Aqu2.1.27280_001	0	1
HoiH23_PlH23_010522	Aque_Aqu2.1.32139_001	0	1
HoiH23_PlH23_010527	Aque_Aqu2.1.41864_001	0	1
HoiH23_PlH23_004926	Aque_Aqu2.1.42042_001	0	1
HoiH23_PlH23_005969	Aque_Aqu2.1.38449_001	0.301442473785661	1
HoiH23_PlH23_005968	Aque_Aqu2.1.32515_001	0	1
HoiH23_PlH23_000796	Aque_Aqu2.1.26430_001	0.410155842860739	1
HoiH23_PlH23_007675	Aque_Aqu2.1.43472_001	0	1
HoiH23_PlH23_010431	Aque_Aqu2.1.18813_001	0.694751217319922	1
HoiH23_PlH23_008481	Aque_Aqu2.1.43327_001	0	1
HoiH23_PlH23_005121	Aque_Aqu2.1.42779_001	0	1
HoiH23_PlH23_005101	Aque_Aqu2.1.37752_001	0.184485913552025	1
HoiH23_PlH23_009803	Aque_Aqu2.1.21250_001	0.277529325417054	1
HoiH23_PlH23_007477	Aque_Aqu2.1.31908_001	0.165592014811886	1
HoiH23_PlH23_007463	Aque_Aqu2.1.37751_001	0.675853226863918	1
HoiH23_PlH23_005803	Aque_Aqu2.1.36576_001	0	1
HoiH23_PlH23_005802	Aque_Aqu2.1.36559_001	0.845936205521678	1
HoiH23_PlH23_005447	Aque_Aqu2.1.40828_001	0.764778321123408	1
HoiH23_PlH23_000716	Aque_Aqu2.1.36781_001	0.147769533955319	1
HoiH23_PlH23_003633	Aque_Aqu2.1.36774_001	0	1
HoiH23_PlH23_005457	Aque_Aqu2.1.38355_001	0	1
HoiH23_PlH23_004592	Aque_Aqu2.1.38356_001	0.884939991505484	1
HoiH23_PlH23_004613	Aque_Aqu2.1.28192_001	0.488767804835296	1
HoiH23_PlH23_010468	Aque_Aqu2.1.29119_001	0	1
HoiH23_PlH23_011384	Aque_Aqu2.1.16072_001	0.221065542799055	1
HoiH23_PlH23_007689	Aque_Aqu2.1.41990_001	0	1
HoiH23_PlH23_007697	Aque_Aqu2.1.19139_001	0.165260063484949	1
HoiH23_PlH23_008035	Aque_Aqu2.1.37888_001	0.639559969176468	1
HoiH23_PlH23_004190	Aque_Aqu2.1.43420_001	0	1
HoiH23_PlH23_001014	Aque_Aqu2.1.37918_001	0.423891535507439	1
HoiH23_PlH23_008490	Aque_Aqu2.1.32876_001	0.700923731905695	1
HoiH23_PlH23_010247	Aque_Aqu2.1.41916_001	0.192369804656557	1
HoiH23_PlH23_001026	Aque_Aqu2.1.37959_001	0	1
HoiH23_PlH23_010069	Aque_Aqu2.1.22524_001	0.551317780380084	1
HoiH23_PlH23_007904	Aque_Aqu2.1.24026_001	0.131311122014717	1
HoiH23_PlH23_007337	Aque_Aqu2.1.28832_001	0.664921226510267	1
HoiH23_PlH23_005397	Aque_Aqu2.1.28833_001	0.246912366448461	1
HoiH23_PlH23_005951	Aque_Aqu2.1.28837_001	0.331695631817169	1
HoiH23_PlH23_004288	Aque_Aqu2.1.21176_001	0	1
HoiH23_PlH23_004321	Aque_Aqu2.1.32110_001	0.464920205327654	1
HoiH23_PlH23_008002	Aque_Aqu2.1.18802_001	0.639997000324406	1
HoiH23_PlH23_004954	Aque_Aqu2.1.15742_001	0.55079635826929	1
HoiH23_PlH23_003765	Aque_Aqu2.1.29913_001	0.669732470328256	1
HoiH23_PlH23_007134	Aque_Aqu2.1.26122_001	0	1
HoiH23_PlH23_007137	Aque_Aqu2.1.26116_001	0.143525073984795	1
HoiH23_PlH23_004636	Aque_Aqu2.1.36776_001	0.0472894587762847	1
HoiH23_PlH23_007429	Aque_Aqu2.1.43687_001	0.356318773604464	1
HoiH23_PlH23_008095	Aque_Aqu2.1.22403_001	0.414517956224274	1
HoiH23_PlH23_008991	Aque_Aqu2.1.28264_001	0.094933295587393	1
HoiH23_PlH23_001840	Aque_Aqu2.1.15019_001	0	1
HoiH23_PlH23_004734	Aque_Aqu2.1.35184_001	0	1
HoiH23_PlH23_002180	Aque_Aqu2.1.35188_001	0.170596068829182	1
HoiH23_PlH23_003652	Aque_Aqu2.1.35194_001	0.0416585727158034	1
HoiH23_PlH23_001814	Aque_Aqu2.1.15016_001	0.289823946092591	1
HoiH23_PlH23_005011	Aque_Aqu2.1.32734_001	0.60997025803143	1
HoiH23_PlH23_007545	Aque_Aqu2.1.40831_001	0.184439623935325	1
HoiH23_PlH23_007539	Aque_Aqu2.1.38340_001	0.363835900246708	1
HoiH23_PlH23_001774	Aque_Aqu2.1.22397_001	0.142945655729668	1
HoiH23_PlH23_000933	Aque_Aqu2.1.22399_001	0.025425751317471	1
HoiH23_PlH23_009820	Aque_Aqu2.1.35272_001	0	1
HoiH23_PlH23_010121	Aque_Aqu2.1.29867_001	0.256865553815943	1
HoiH23_PlH23_009712	Aque_Aqu2.1.32517_001	0	1
HoiH23_PlH23_011244	Aque_Aqu2.1.38368_001	0.494650116517466	1
HoiH23_PlH23_002259	Aque_Aqu2.1.34866_001	0.56248610710203	1
HoiH23_PlH23_010509	Aque_Aqu2.1.24261_001	0	1
HoiH23_PlH23_001125	Aque_Aqu2.1.36156_001	0.742826642163103	1
HoiH23_PlH23_009575	Aque_Aqu2.1.37184_001	0	1
HoiH23_PlH23_008711	Aque_Aqu2.1.23964_001	0.617960901338272	1
HoiH23_PlH23_007544	Aque_Aqu2.1.30410_001	0.59518711330965	1
HoiH23_PlH23_005914	Aque_Aqu2.1.30436_001	0.26134918563533	1
HoiH23_PlH23_011230	Aque_Aqu2.1.07890_001	0.341843888562802	1
HoiH23_PlH23_002592	Aque_Aqu2.1.41236_001	0.0552356447076915	1
HoiH23_PlH23_000094	Aque_Aqu2.1.34190_001	0.320847271660858	1
HoiH23_PlH23_005771	Aque_Aqu2.1.17116_001	0.217821548355042	1
HoiH23_PlH23_004544	Aque_Aqu2.1.24008_001	0.293898789244967	1
HoiH23_PlH23_002708	Aque_Aqu2.1.23798_001	0	1
HoiH23_PlH23_002593	Aque_Aqu2.1.31912_001	0.61636628755952	1
HoiH23_PlH23_004176	Aque_Aqu2.1.22357_001	0.156866156069929	1
HoiH23_PlH23_001409	Aque_Aqu2.1.31921_001	0	1
HoiH23_PlH23_003942	Aque_Aqu2.1.31930_001	0	1
HoiH23_PlH23_007595	Aque_Aqu2.1.31941_001	0.631948387273821	1
HoiH23_PlH23_009000	Aque_Aqu2.1.31945_001	0.560526477979979	1
HoiH23_PlH23_001983	Aque_Aqu2.1.43303_001	0	1
HoiH23_PlH23_008708	Aque_Aqu2.1.23966_001	0.445852593103848	1
HoiH23_PlH23_005975	Aque_Aqu2.1.36269_001	0	1
HoiH23_PlH23_001114	Aque_Aqu2.1.31580_001	0	1
HoiH23_PlH23_006840	Aque_Aqu2.1.31582_001	0.252261881526774	1
HoiH23_PlH23_008848	Aque_Aqu2.1.31509_001	0.376752949368986	1
HoiH23_PlH23_002098	Aque_Aqu2.1.32538_001	0	1
HoiH23_PlH23_000329	Aque_Aqu2.1.32550_001	0	1
HoiH23_PlH23_000559	Aque_Aqu2.1.32551_001	0.736154201095853	1
HoiH23_PlH23_009363	Aque_Aqu2.1.32554_001	0.524183014781181	1
HoiH23_PlH23_005040	Aque_Aqu2.1.32581_001	0	1
HoiH23_PlH23_009938	Aque_Aqu2.1.32601_001	0.281916842685572	1
HoiH23_PlH23_004702	Aque_Aqu2.1.32611_001	0.713334981731224	1
HoiH23_PlH23_005189	Aque_Aqu2.1.22259_001	0.177594209236341	1
HoiH23_PlH23_006259	Aque_Aqu2.1.43842_001	0.5895698250458	1
HoiH23_PlH23_006887	Aque_Aqu2.1.16958_001	0.335314220057372	1
HoiH23_PlH23_007056	Aque_Aqu2.1.21071_001	0.449418381080678	1
HoiH23_PlH23_008160	Aque_Aqu2.1.22147_001	0.118820048479922	1
HoiH23_PlH23_004998	Aque_Aqu2.1.38802_001	0.773906756922389	1
HoiH23_PlH23_008592	Aque_Aqu2.1.26021_001	0	1
HoiH23_PlH23_001186	Aque_Aqu2.1.26027_001	0.605138746238673	1
HoiH23_PlH23_004291	Aque_Aqu2.1.27301_001	0	1
HoiH23_PlH23_011059	Aque_Aqu2.1.35039_001	0	1
HoiH23_PlH23_005473	Aque_Aqu2.1.42595_001	0.817494261815226	1
HoiH23_PlH23_005476	Aque_Aqu2.1.37418_001	0.280928990319752	1
HoiH23_PlH23_002550	Aque_Aqu2.1.42728_001	0.633168845537615	1
HoiH23_PlH23_005730	Aque_Aqu2.1.30314_001	0.41996226108981	1
HoiH23_PlH23_004224	Aque_Aqu2.1.36073_001	0	1
HoiH23_PlH23_004226	Aque_Aqu2.1.41207_001	0	1
HoiH23_PlH23_000860	Aque_Aqu2.1.19535_001	0.543651810079004	1
HoiH23_PlH23_003596	Aque_Aqu2.1.32584_001	0.74831473781098	1
HoiH23_PlH23_001689	Aque_Aqu2.1.40900_001	0.774427714170152	1
HoiH23_PlH23_007033	Aque_Aqu2.1.38376_001	0.485867048561898	1
HoiH23_PlH23_005723	Aque_Aqu2.1.28956_001	0.375945394488897	1
HoiH23_PlH23_010518	Aque_Aqu2.1.30886_001	0.174305489316424	1
HoiH23_PlH23_000184	Aque_Aqu2.1.15423_001	0.253383066122371	1
HoiH23_PlH23_002806	Aque_Aqu2.1.40930_001	0	1
HoiH23_PlH23_000003	Aque_Aqu2.1.19872_001	0	1
HoiH23_PlH23_001614	Aque_Aqu2.1.20047_001	0.633185429204724	1
HoiH23_PlH23_003017	Aque_Aqu2.1.36233_001	0.447430114707576	1
HoiH23_PlH23_001650	Aque_Aqu2.1.28846_001	0.604439655107171	1
HoiH23_PlH23_006744	Aque_Aqu2.1.13819_001	0.159948153325773	1
HoiH23_PlH23_010576	Aque_Aqu2.1.23828_001	0.163577960783243	1
HoiH23_PlH23_002001	Aque_Aqu2.1.21526_001	0.529093141473125	1
HoiH23_PlH23_002566	Aque_Aqu2.1.40422_001	0.0552395678138838	1
HoiH23_PlH23_007014	Aque_Aqu2.1.37482_001	0.690052748512726	1
HoiH23_PlH23_010975	Aque_Aqu2.1.43524_001	0.34192549230731	1
HoiH23_PlH23_009321	Aque_Aqu2.1.33739_001	0.585542521967177	1
HoiH23_PlH23_002965	Aque_Aqu2.1.24553_001	0.0860653420107297	1
HoiH23_PlH23_003105	Aque_Aqu2.1.27833_001	0	1
HoiH23_PlH23_009972	Aque_Aqu2.1.29066_001	0	1
HoiH23_PlH23_003501	Aque_Aqu2.1.22695_001	0.352429404554836	1
HoiH23_PlH23_001372	Aque_Aqu2.1.16617_001	0.415291064522304	1
HoiH23_PlH23_001465	Aque_Aqu2.1.18865_001	0	1
HoiH23_PlH23_009261	Aque_Aqu2.1.39143_001	0.660553544695597	1
