sp1	sp2	ec_value	cluster
Tadh_TriadG24566	Mmus_ENSMUSG00000025648	NA	312
Tadh_TriadG24577	Mmus_ENSMUSG00000034295	0.407668681760156	313
Tadh_TriadG24577	Mmus_ENSMUSG00000014778	NA	313
Tadh_TriadG24582	Mmus_ENSMUSG00000031095	NA	314
Tadh_TriadG24582	Mmus_ENSMUSG00000031446	NA	314
Tadh_TriadG24625	Mmus_ENSMUSG00000042558	NA	315
Tadh_TriadG63844	Mmus_ENSMUSG00000042558	0.0869494510179221	315
Tadh_TriadG55486	Mmus_ENSMUSG00000042558	NA	315
Tadh_TriadG50197	Mmus_ENSMUSG00000017307	0.586204859202244	316
Tadh_TriadG55623	Mmus_ENSMUSG00000017307	0.570741943705056	316
Tadh_TriadG24642	Mmus_ENSMUSG00000017307	0.55848552998003	316
Tadh_TriadG55625	Mmus_ENSMUSG00000017307	0.625611027067127	316
Tadh_TriadG24643	Mmus_ENSMUSG00000030704	NA	317
Tadh_TriadG24643	Mmus_ENSMUSG00000032549	NA	317
Tadh_TriadG24664	Mmus_ENSMUSG00000053460	0.409117365626628	318
Tadh_TriadG30063	Mmus_ENSMUSG00000053460	0.591664743861838	318
Tadh_TriadG30165	Mmus_ENSMUSG00000053460	0.595434672512909	318
Tadh_wf_g12270	Mmus_ENSMUSG00000024922	0.420661667542348	319
Tadh_TriadG24667	Mmus_ENSMUSG00000024922	0.558565692490606	319
Tadh_wf_g12270	Mmus_ENSMUSG00000100512	NA	319
Tadh_TriadG24667	Mmus_ENSMUSG00000100512	NA	319
Tadh_wf_g12270	Mmus_ENSMUSG00000037279	NA	319
Tadh_TriadG24667	Mmus_ENSMUSG00000037279	NA	319
Tadh_TriadG24726	Mmus_ENSMUSG00000021816	0.159435207623797	320
Tadh_TriadG24726	Mmus_ENSMUSG00000028161	0.174441465047877	320
Tadh_TriadG24726	Mmus_ENSMUSG00000022092	0.0733372317810909	320
Tadh_TriadG24789	Mmus_ENSMUSG00000048148	0.589056420326508	321
Tadh_TriadG6104	Mmus_ENSMUSG00000048148	0.446249289759285	321
Tadh_TriadG2482	Mmus_ENSMUSG00000038077	0.605542596488471	322
Tadh_TriadG2482	Mmus_ENSMUSG00000042861	0.466898772085956	322
Tadh_TriadG2482	Mmus_ENSMUSG00000038201	NA	322
Tadh_TriadG2482	Mmus_ENSMUSG00000042604	0.465242358009805	322
Tadh_TriadG2482	Mmus_ENSMUSG00000040724	0.595955315224664	322
Tadh_TriadG2482	Mmus_ENSMUSG00000045534	0.186490399079108	322
Tadh_TriadG2482	Mmus_ENSMUSG00000047959	NA	322
Tadh_TriadG2482	Mmus_ENSMUSG00000047976	0.590440347806437	322
Tadh_TriadG25819	Mmus_ENSMUSG00000032253	0.483846866324944	323
Tadh_TriadG24835	Mmus_ENSMUSG00000032253	0.595100519201846	323
Tadh_TriadG25819	Mmus_ENSMUSG00000063663	0.105882312628813	323
Tadh_TriadG24835	Mmus_ENSMUSG00000063663	0.423501347661735	323
Tadh_TriadG25819	Mmus_ENSMUSG00000022914	0.503750217111843	323
Tadh_TriadG24835	Mmus_ENSMUSG00000022914	0.537733693922142	323
Tadh_TriadG24851	Mmus_ENSMUSG00000044098	0.334532181141061	324
Tadh_TriadG24851	Mmus_ENSMUSG00000039968	NA	324
Tadh_TriadG24886	Mmus_ENSMUSG00000002413	0.525235699846298	325
Tadh_TriadG24886	Mmus_ENSMUSG00000000441	0.524483157140661	325
Tadh_TriadG24886	Mmus_ENSMUSG00000001127	0.547298641003294	325
Tadh_TriadG24909	Mmus_ENSMUSG00000034320	NA	326
Tadh_TriadG24909	Mmus_ENSMUSG00000020651	NA	326
Tadh_TriadG24909	Mmus_ENSMUSG00000046959	0.0214442443373291	326
Tadh_TriadG24909	Mmus_ENSMUSG00000023259	NA	326
Tadh_TriadG24909	Mmus_ENSMUSG00000029015	NA	326
Tadh_TriadG24909	Mmus_ENSMUSG00000042268	NA	326
Tadh_TriadG24909	Mmus_ENSMUSG00000001225	NA	326
Tadh_TriadG24909	Mmus_ENSMUSG00000040441	NA	326
Tadh_TriadG24944	Mmus_ENSMUSG00000027715	0.711630039070539	327
Tadh_TriadG24944	Mmus_ENSMUSG00000027793	NA	327
Tadh_TriadG24967	Mmus_ENSMUSG00000031652	0.725255085453589	328
Tadh_TriadG24967	Mmus_ENSMUSG00000042677	NA	328
Tadh_TriadG24967	Mmus_ENSMUSG00000039981	NA	328
Tadh_TriadG24967	Mmus_ENSMUSG00000047153	NA	328
Tadh_TriadG24967	Mmus_ENSMUSG00000035045	0.670772932544499	328
Tadh_TriadG24967	Mmus_ENSMUSG00000035164	0.641379467712462	328
Tadh_TriadG25019	Mmus_ENSMUSG00000029657	NA	329
Tadh_TriadG25019	Mmus_ENSMUSG00000020361	NA	329
Tadh_TriadG25019	Mmus_ENSMUSG00000025757	NA	329
Tadh_TriadG2504	Mmus_ENSMUSG00000016526	0.528502768883579	330
Tadh_TriadG2504	Mmus_ENSMUSG00000028630	NA	330
Tadh_TriadG25047	Mmus_ENSMUSG00000021983	0.458424627317547	331
Tadh_TriadG25047	Mmus_ENSMUSG00000037685	0.458401873333263	331
Tadh_TriadG25064	Mmus_ENSMUSG00000040455	NA	332
Tadh_TriadG25064	Mmus_ENSMUSG00000025616	NA	332
Tadh_TriadG25080	Mmus_ENSMUSG00000048661	NA	333
Tadh_TriadG25080	Mmus_ENSMUSG00000044857	NA	333
Tadh_TriadG25837	Mmus_ENSMUSG00000041133	0.664956027201642	334
Tadh_TriadG25083	Mmus_ENSMUSG00000041133	0.659543164269257	334
Tadh_TriadG25837	Mmus_ENSMUSG00000022432	NA	334
Tadh_TriadG25083	Mmus_ENSMUSG00000022432	NA	334
Tadh_TriadG25094	Mmus_ENSMUSG00000024163	0.562189516961071	335
Tadh_TriadG25094	Mmus_ENSMUSG00000020859	0.649480721095327	335
Tadh_TriadG25137	Mmus_ENSMUSG00000044167	0.011425697727189	336
Tadh_TriadG25137	Mmus_ENSMUSG00000052135	0.528655125758497	336
Tadh_TriadG25137	Mmus_ENSMUSG00000042903	0.431531534617591	336
Tadh_TriadG25137	Mmus_ENSMUSG00000048756	0.699665068428872	336
Tadh_TriadG25144	Mmus_ENSMUSG00000019794	NA	337
Tadh_TriadG25144	Mmus_ENSMUSG00000041298	NA	337
Tadh_TriadG25144	Mmus_ENSMUSG00000106892	NA	337
Tadh_TriadG25152	Mmus_ENSMUSG00000036862	0.481759700456125	338
Tadh_TriadG25152	Mmus_ENSMUSG00000102692	0.511608031736523	338
Tadh_TriadG25177	Mmus_ENSMUSG00000052397	0.0863518735628682	339
Tadh_TriadG25177	Mmus_ENSMUSG00000032050	0.223296160299262	339
Tadh_TriadG25177	Mmus_ENSMUSG00000031207	0.0216365976919196	339
Tadh_TriadG25179	Mmus_ENSMUSG00000039153	NA	340
Tadh_TriadG25179	Mmus_ENSMUSG00000070691	NA	340
Tadh_TriadG25179	Mmus_ENSMUSG00000022952	NA	340
Tadh_TriadG2519	Mmus_ENSMUSG00000062995	0.160580307525871	341
Tadh_TriadG2519	Mmus_ENSMUSG00000026018	0.0934690519673761	341
Tadh_TriadG25192	Mmus_ENSMUSG00000037306	NA	342
Tadh_TriadG25880	Mmus_ENSMUSG00000037306	NA	342
Tadh_TriadG25192	Mmus_ENSMUSG00000008763	NA	342
Tadh_TriadG25880	Mmus_ENSMUSG00000008763	NA	342
Tadh_TriadG25192	Mmus_ENSMUSG00000003746	NA	342
Tadh_TriadG25880	Mmus_ENSMUSG00000003746	NA	342
Tadh_TriadG25254	Mmus_ENSMUSG00000028367	NA	343
Tadh_TriadG25254	Mmus_ENSMUSG00000050612	0.659253050597256	343
Tadh_TriadG25276	Mmus_ENSMUSG00000038344	NA	344
Tadh_TriadG25276	Mmus_ENSMUSG00000053841	NA	344
Tadh_TriadG25276	Mmus_ENSMUSG00000039891	0.24700669281841	344
Tadh_TriadG56495	Mmus_ENSMUSG00000032009	NA	345
Tadh_TriadG25289	Mmus_ENSMUSG00000032009	0.393164516097793	345
Tadh_TriadG56495	Mmus_ENSMUSG00000038332	0.188927642867308	345
Tadh_TriadG25289	Mmus_ENSMUSG00000038332	NA	345
Tadh_TriadG56495	Mmus_ENSMUSG00000028893	NA	345
Tadh_TriadG25289	Mmus_ENSMUSG00000028893	0.461600220166318	345
Tadh_TriadG25295	Mmus_ENSMUSG00000032725	0.123527418516767	346
Tadh_TriadG25295	Mmus_ENSMUSG00000001827	NA	346
Tadh_TriadG25309	Mmus_ENSMUSG00000026688	0.505267946611588	347
Tadh_TriadG56988	Mmus_ENSMUSG00000026688	0.0230586451937734	347
Tadh_TriadG25320	Mmus_ENSMUSG00000031376	0.66276114399912	348
Tadh_TriadG25320	Mmus_ENSMUSG00000026463	0.719309600982389	348
Tadh_TriadG25320	Mmus_ENSMUSG00000030302	0.664709131206699	348
Tadh_TriadG25320	Mmus_ENSMUSG00000019943	0.666353651027176	348
Tadh_TriadG25333	Mmus_ENSMUSG00000052299	0.268564279824154	349
Tadh_TriadG25963	Mmus_ENSMUSG00000052299	NA	349
Tadh_TriadG34259	Mmus_ENSMUSG00000041660	0.440744478678148	350
Tadh_TriadG26039	Mmus_ENSMUSG00000041660	0.48096448613697	350
Tadh_TriadG25346	Mmus_ENSMUSG00000041660	NA	350
Tadh_TriadG25731	Mmus_ENSMUSG00000041660	0.514288204417393	350
Tadh_TriadG34256	Mmus_ENSMUSG00000041660	0.642824342403408	350
Tadh_TriadG62306	Mmus_ENSMUSG00000041660	NA	350
Tadh_TriadG33849	Mmus_ENSMUSG00000041660	NA	350
Tadh_TriadG38529	Mmus_ENSMUSG00000041660	NA	350
Tadh_TriadG7204	Mmus_ENSMUSG00000041660	NA	350
Tadh_TriadG25357	Mmus_ENSMUSG00000025742	NA	351
Tadh_TriadG25357	Mmus_ENSMUSG00000079104	0.728767413858698	351
Tadh_TriadG25357	Mmus_ENSMUSG00000031432	NA	351
Tadh_TriadG25357	Mmus_ENSMUSG00000092305	NA	351
Tadh_TriadG25402	Mmus_ENSMUSG00000042032	NA	352
Tadh_TriadG25365	Mmus_ENSMUSG00000042032	NA	352
Tadh_TriadG25386	Mmus_ENSMUSG00000020519	NA	353
Tadh_TriadG25386	Mmus_ENSMUSG00000031609	0.591825597918921	353
Tadh_TriadG25393	Mmus_ENSMUSG00000045031	0.55395900614195	354
Tadh_TriadG25393	Mmus_ENSMUSG00000031347	0.590400912097316	354
Tadh_TriadG25400	Mmus_ENSMUSG00000033906	NA	355
Tadh_TriadG25400	Mmus_ENSMUSG00000021969	0.314338211492344	355
Tadh_TriadG25400	Mmus_ENSMUSG00000039470	0.224515600967863	355
Tadh_TriadG25440	Mmus_ENSMUSG00000025279	0.5800201755161	356
Tadh_TriadG37773	Mmus_ENSMUSG00000025279	0.580038873204893	356
Tadh_TriadG25440	Mmus_ENSMUSG00000024136	0.528348167655997	356
Tadh_TriadG37773	Mmus_ENSMUSG00000024136	0.528499345732962	356
Tadh_TriadG25440	Mmus_ENSMUSG00000005980	NA	356
Tadh_TriadG37773	Mmus_ENSMUSG00000005980	NA	356
Tadh_TriadG25440	Mmus_ENSMUSG00000019088	NA	356
Tadh_TriadG37773	Mmus_ENSMUSG00000019088	NA	356
Tadh_TriadG25442	Mmus_ENSMUSG00000022829	0.675074450722002	357
Tadh_TriadG25442	Mmus_ENSMUSG00000019790	0.700975183721369	357
Tadh_TriadG25466	Mmus_ENSMUSG00000031295	0.396302032311435	358
Tadh_TriadG25466	Mmus_ENSMUSG00000034055	0.303853455139495	358
Tadh_TriadG25476	Mmus_ENSMUSG00000048040	NA	359
Tadh_TriadG25476	Mmus_ENSMUSG00000048355	NA	359
Tadh_TriadG25476	Mmus_ENSMUSG00000054408	NA	359
Tadh_TriadG25521	Mmus_ENSMUSG00000062327	0.40194061490817	360
Tadh_TriadG25521	Mmus_ENSMUSG00000026572	NA	360
Tadh_TriadG56185	Mmus_ENSMUSG00000056602	0.208984056672502	361
Tadh_TriadG25535	Mmus_ENSMUSG00000056602	NA	361
Tadh_TriadG56185	Mmus_ENSMUSG00000070733	0.218816572034921	361
Tadh_TriadG25535	Mmus_ENSMUSG00000070733	NA	361
Tadh_TriadG25536	Mmus_ENSMUSG00000020640	NA	362
Tadh_TriadG25536	Mmus_ENSMUSG00000022957	0.607350501941559	362
Tadh_TriadG25566	Mmus_ENSMUSG00000001774	0.13281116699294	363
Tadh_TriadG25566	Mmus_ENSMUSG00000031312	0.254973500772049	363
Tadh_TriadG25611	Mmus_ENSMUSG00000033419	NA	364
Tadh_TriadG25611	Mmus_ENSMUSG00000039361	0.0161843899023169	364
Tadh_TriadG56743	Mmus_ENSMUSG00000028080	0.279158520877956	365
Tadh_TriadG25672	Mmus_ENSMUSG00000028080	0.335273373153708	365
Tadh_TriadG56743	Mmus_ENSMUSG00000027799	0.30139696743112	365
Tadh_TriadG25672	Mmus_ENSMUSG00000027799	0.303337299001192	365
Tadh_TriadG37528	Mmus_ENSMUSG00000022209	NA	366
Tadh_TriadG25681	Mmus_ENSMUSG00000022209	NA	366
Tadh_TriadG37528	Mmus_ENSMUSG00000022210	0.457623341425365	366
Tadh_TriadG25681	Mmus_ENSMUSG00000022210	0.254357460947594	366
Tadh_TriadG56253	Mmus_ENSMUSG00000022905	NA	367
Tadh_TriadG25701	Mmus_ENSMUSG00000022905	0.149661537976148	367
Tadh_TriadG56253	Mmus_ENSMUSG00000003731	NA	367
Tadh_TriadG25701	Mmus_ENSMUSG00000003731	0.109849018689288	367
Tadh_TriadG25702	Mmus_ENSMUSG00000037188	0.356187595195693	368
Tadh_TriadG25702	Mmus_ENSMUSG00000022286	0.4026656257143	368
Tadh_TriadG25702	Mmus_ENSMUSG00000020656	0.126244271277947	368
Tadh_TriadG25724	Mmus_ENSMUSG00000036435	NA	369
Tadh_TriadG25724	Mmus_ENSMUSG00000091204	NA	369
Tadh_TriadG25736	Mmus_ENSMUSG00000022742	NA	370
Tadh_TriadG50218	Mmus_ENSMUSG00000022742	0.417732203061418	370
Tadh_TriadG25765	Mmus_ENSMUSG00000048349	0.534601376297611	371
Tadh_TriadG25765	Mmus_ENSMUSG00000024497	0.39136241488028	371
Tadh_TriadG25765	Mmus_ENSMUSG00000031688	0.527965020994992	371
Tadh_TriadG25818	Mmus_ENSMUSG00000023802	NA	372
Tadh_TriadG25818	Mmus_ENSMUSG00000031257	NA	372
Tadh_TriadG25818	Mmus_ENSMUSG00000015340	0.119402248690162	372
Tadh_TriadG56189	Mmus_ENSMUSG00000028011	NA	373
Tadh_TriadG25841	Mmus_ENSMUSG00000028011	NA	373
Tadh_TriadG25871	Mmus_ENSMUSG00000063273	NA	374
Tadh_TriadG25871	Mmus_ENSMUSG00000022020	0.0660922544745134	374
Tadh_TriadG25925	Mmus_ENSMUSG00000036985	0.571710087376166	375
Tadh_TriadG25925	Mmus_ENSMUSG00000034265	0.683434334078835	375
Tadh_TriadG25925	Mmus_ENSMUSG00000037553	0.615803681296499	375
Tadh_TriadG25991	Mmus_ENSMUSG00000098557	0.21783280514262	376
Tadh_TriadG25991	Mmus_ENSMUSG00000041633	0.156037920243907	376
Tadh_TriadG25991	Mmus_ENSMUSG00000051401	0.552942651737911	376
Tadh_TriadG25991	Mmus_ENSMUSG00000037653	0.650606327685839	376
Tadh_TriadG56567	Mmus_ENSMUSG00000026110	NA	377
Tadh_TriadG26013	Mmus_ENSMUSG00000026110	0.080218534004326	377
Tadh_TriadG30432	Mmus_ENSMUSG00000026110	NA	377
Tadh_TriadG56567	Mmus_ENSMUSG00000036620	NA	377
Tadh_TriadG26013	Mmus_ENSMUSG00000036620	0.139704398073313	377
Tadh_TriadG30432	Mmus_ENSMUSG00000036620	NA	377
Tadh_TriadG26086	Mmus_ENSMUSG00000030729	NA	378
Tadh_TriadG26086	Mmus_ENSMUSG00000029171	NA	378
Tadh_TriadG26089	Mmus_ENSMUSG00000031145	NA	379
Tadh_TriadG26089	Mmus_ENSMUSG00000030020	0.724720491362394	379
Tadh_TriadG26089	Mmus_ENSMUSG00000036158	0.6908850102469	379
Tadh_TriadG26114	Mmus_ENSMUSG00000040659	NA	380
Tadh_TriadG26114	Mmus_ENSMUSG00000026255	NA	380
Tadh_TriadG26155	Mmus_ENSMUSG00000030410	0.314176240872972	381
Tadh_TriadG26155	Mmus_ENSMUSG00000037957	0.315436952122376	381
Tadh_TriadG57323	Mmus_ENSMUSG00000024251	NA	382
Tadh_TriadG26169	Mmus_ENSMUSG00000024251	NA	382
Tadh_TriadG26227	Mmus_ENSMUSG00000015149	NA	383
Tadh_TriadG26603	Mmus_ENSMUSG00000015149	NA	383
Tadh_TriadG26270	Mmus_ENSMUSG00000033770	NA	384
Tadh_TriadG26270	Mmus_ENSMUSG00000022843	0.457701881835393	384
Tadh_TriadG26270	Mmus_ENSMUSG00000029862	0.385488139819961	384
Tadh_TriadG26270	Mmus_ENSMUSG00000006216	NA	384
Tadh_TriadG64355	Mmus_ENSMUSG00000017760	0.0173854989435806	385
Tadh_TriadG38444	Mmus_ENSMUSG00000017760	0.233912927656273	385
Tadh_TriadG32645	Mmus_ENSMUSG00000017760	0.0220009178146258	385
Tadh_TriadG61540	Mmus_ENSMUSG00000017760	0.105179853866155	385
Tadh_TriadG51073	Mmus_ENSMUSG00000017760	0.0256091712274573	385
Tadh_TriadG26275	Mmus_ENSMUSG00000017760	NA	385
Tadh_TriadG28971	Mmus_ENSMUSG00000017760	NA	385
Tadh_TriadG29205	Mmus_ENSMUSG00000017760	NA	385
Tadh_TriadG5625	Mmus_ENSMUSG00000054046	0.0663369309471673	386
Tadh_TriadG64384	Mmus_ENSMUSG00000054046	0.304898383329304	386
Tadh_TriadG63971	Mmus_ENSMUSG00000023433	0.527020489750399	386
Tadh_TriadG63088	Mmus_ENSMUSG00000023433	0.486853850313739	386
Tadh_TriadG56854	Mmus_ENSMUSG00000023433	NA	386
Tadh_TriadG53164	Mmus_ENSMUSG00000023433	0.537038812740416	386
Tadh_TriadG63449	Mmus_ENSMUSG00000023433	0.489611112561387	386
Tadh_TriadG63128	Mmus_ENSMUSG00000094808	0.352897282833221	386
Tadh_TriadG55983	Mmus_ENSMUSG00000094808	0.357185580737138	386
Tadh_TriadG63449	Mmus_ENSMUSG00000094808	0.359078333462033	386
Tadh_TriadG37971	Mmus_ENSMUSG00000094808	0.357657277914124	386
Tadh_TriadG37971	Mmus_ENSMUSG00000054537	0.34617404596906	386
Tadh_TriadG5625	Mmus_ENSMUSG00000090658	NA	386
Tadh_TriadG61839	Mmus_ENSMUSG00000090658	NA	386
Tadh_TriadG63449	Mmus_ENSMUSG00000057163	0.466308085959774	386
Tadh_TriadG37971	Mmus_ENSMUSG00000057163	0.473013920469175	386
Tadh_TriadG63128	Mmus_ENSMUSG00000057163	0.460777877103804	386
Tadh_TriadG55983	Mmus_ENSMUSG00000057163	0.492700600791156	386
Tadh_TriadG63449	Mmus_ENSMUSG00000058119	0.378446014976974	386
Tadh_TriadG37971	Mmus_ENSMUSG00000058119	0.373766444378205	386
Tadh_TriadG63128	Mmus_ENSMUSG00000058119	0.3732307054026	386
Tadh_TriadG26286	Mmus_ENSMUSG00000020125	NA	386
Tadh_TriadG63128	Mmus_ENSMUSG00000020125	0.0629599608133509	386
Tadh_TriadG63088	Mmus_ENSMUSG00000020125	0.0872645347679753	386
Tadh_TriadG63971	Mmus_ENSMUSG00000020125	0.0893586119441143	386
Tadh_TriadG56854	Mmus_ENSMUSG00000020125	0.449086309740642	386
Tadh_TriadG53164	Mmus_ENSMUSG00000020125	0.0688316085594052	386
Tadh_TriadG63128	Mmus_ENSMUSG00000030800	0.0441436100664874	386
Tadh_TriadG64384	Mmus_ENSMUSG00000022226	0.316659403190426	386
Tadh_TriadG55983	Mmus_ENSMUSG00000063713	NA	386
Tadh_TriadG64384	Mmus_ENSMUSG00000063713	NA	386
Tadh_TriadG5625	Mmus_ENSMUSG00000030713	NA	386
Tadh_TriadG64384	Mmus_ENSMUSG00000030713	0.137759624813664	386
Tadh_TriadG63449	Mmus_ENSMUSG00000044737	0.383726332537667	386
Tadh_TriadG55983	Mmus_ENSMUSG00000044737	0.39660467831704	386
Tadh_TriadG37971	Mmus_ENSMUSG00000044737	0.393622185919132	386
Tadh_TriadG63128	Mmus_ENSMUSG00000044737	0.391283753821091	386
Tadh_TriadG5625	Mmus_ENSMUSG00000044737	0.326935400485217	386
Tadh_TriadG64384	Mmus_ENSMUSG00000044737	0.401756080534159	386
Tadh_TriadG26286	Mmus_ENSMUSG00000044737	NA	386
Tadh_TriadG26286	Mmus_ENSMUSG00000015443	NA	386
Tadh_TriadG5625	Mmus_ENSMUSG00000079186	0.262416937045278	386
Tadh_TriadG64384	Mmus_ENSMUSG00000079186	0.418263278487269	386
Tadh_TriadG26286	Mmus_ENSMUSG00000079186	NA	386
Tadh_TriadG26286	Mmus_ENSMUSG00000055193	NA	386
Tadh_TriadG5625	Mmus_ENSMUSG00000055193	0.339383830671238	386
Tadh_TriadG64384	Mmus_ENSMUSG00000055193	0.367101809999111	386
Tadh_TriadG63088	Mmus_ENSMUSG00000057729	0.0726594158906712	386
Tadh_TriadG63971	Mmus_ENSMUSG00000057729	0.0735205915115686	386
Tadh_TriadG56854	Mmus_ENSMUSG00000057729	0.466513071412524	386
Tadh_TriadG53164	Mmus_ENSMUSG00000057729	0.0537766303591312	386
Tadh_TriadG55983	Mmus_ENSMUSG00000029882	0.5483554549093	386
Tadh_TriadG37971	Mmus_ENSMUSG00000029882	0.548791458810677	386
Tadh_TriadG63128	Mmus_ENSMUSG00000029882	0.544360553862322	386
Tadh_TriadG63128	Mmus_ENSMUSG00000074155	0.116617121818676	386
Tadh_TriadG55983	Mmus_ENSMUSG00000044430	0.369716655228972	386
Tadh_TriadG37971	Mmus_ENSMUSG00000071521	0.401123828093433	386
Tadh_TriadG63128	Mmus_ENSMUSG00000071521	0.39696363470404	386
Tadh_TriadG55983	Mmus_ENSMUSG00000071521	0.393056540853155	386
Tadh_TriadG5625	Mmus_ENSMUSG00000050063	0.0537535286258379	386
Tadh_TriadG63128	Mmus_ENSMUSG00000042385	NA	386
Tadh_TriadG26286	Mmus_ENSMUSG00000022227	NA	386
Tadh_TriadG64384	Mmus_ENSMUSG00000022227	0.371018714299738	386
Tadh_TriadG63128	Mmus_ENSMUSG00000022227	0.356294168013911	386
Tadh_TriadG5625	Mmus_ENSMUSG00000022227	0.311106677404358	386
Tadh_TriadG55983	Mmus_ENSMUSG00000022227	0.366003381476417	386
Tadh_TriadG63971	Mmus_ENSMUSG00000000385	0.12269207381077	386
Tadh_TriadG56854	Mmus_ENSMUSG00000000385	NA	386
Tadh_TriadG63449	Mmus_ENSMUSG00000071517	NA	386
Tadh_TriadG37971	Mmus_ENSMUSG00000071517	NA	386
Tadh_TriadG63128	Mmus_ENSMUSG00000071517	NA	386
Tadh_TriadG55983	Mmus_ENSMUSG00000071517	NA	386
Tadh_TriadG63971	Mmus_ENSMUSG00000024171	0.458104538233106	386
Tadh_TriadG56854	Mmus_ENSMUSG00000024171	NA	386
Tadh_TriadG63088	Mmus_ENSMUSG00000024171	0.413576953657154	386
Tadh_TriadG63128	Mmus_ENSMUSG00000024171	0.424505889053503	386
Tadh_TriadG53164	Mmus_ENSMUSG00000024171	0.464731166857058	386
Tadh_TriadG55983	Mmus_ENSMUSG00000060177	NA	386
Tadh_TriadG26286	Mmus_ENSMUSG00000060177	NA	386
Tadh_TriadG5625	Mmus_ENSMUSG00000060177	NA	386
Tadh_TriadG63088	Mmus_ENSMUSG00000023031	NA	386
Tadh_TriadG63971	Mmus_ENSMUSG00000023031	NA	386
Tadh_TriadG56854	Mmus_ENSMUSG00000023031	NA	386
Tadh_TriadG5625	Mmus_ENSMUSG00000015437	0.201659301813373	386
Tadh_TriadG63449	Mmus_ENSMUSG00000056399	0.416694297301199	386
Tadh_TriadG37971	Mmus_ENSMUSG00000056399	0.413477257755397	386
Tadh_TriadG63128	Mmus_ENSMUSG00000056399	0.423180525761721	386
Tadh_TriadG62831	Mmus_ENSMUSG00000056399	0.401639691342738	386
Tadh_TriadG64384	Mmus_ENSMUSG00000023132	0.328418509985639	386
Tadh_TriadG26286	Mmus_ENSMUSG00000022225	NA	386
Tadh_TriadG64384	Mmus_ENSMUSG00000022225	0.323040312522023	386
Tadh_TriadG5625	Mmus_ENSMUSG00000022225	0.202413604609305	386
Tadh_TriadG55983	Mmus_ENSMUSG00000022225	0.329839268164945	386
Tadh_TriadG63128	Mmus_ENSMUSG00000045631	0.189758207071655	386
Tadh_TriadG61839	Mmus_ENSMUSG00000045631	0.189786906094982	386
Tadh_TriadG37971	Mmus_ENSMUSG00000048764	0.269262279488195	386
Tadh_TriadG63449	Mmus_ENSMUSG00000031645	NA	386
Tadh_TriadG55983	Mmus_ENSMUSG00000048236	0.362576376085632	386
Tadh_TriadG37971	Mmus_ENSMUSG00000048236	0.340459860727778	386
Tadh_TriadG63128	Mmus_ENSMUSG00000048236	0.332668722331014	386
Tadh_TriadG63128	Mmus_ENSMUSG00000096525	0.370791315260096	386
Tadh_TriadG55983	Mmus_ENSMUSG00000096525	0.382721653267045	386
Tadh_TriadG63449	Mmus_ENSMUSG00000096525	0.379522004645808	386
Tadh_TriadG37971	Mmus_ENSMUSG00000096525	0.377467706183728	386
Tadh_TriadG5625	Mmus_ENSMUSG00000067616	0.0505225853021411	386
Tadh_TriadG64384	Mmus_ENSMUSG00000067616	0.305979996894088	386
Tadh_TriadG37971	Mmus_ENSMUSG00000072845	0.204714433398522	386
Tadh_TriadG63128	Mmus_ENSMUSG00000072845	0.189799367304693	386
Tadh_TriadG63449	Mmus_ENSMUSG00000054106	0.528594375855084	386
Tadh_TriadG5625	Mmus_ENSMUSG00000064023	0.109079402597346	386
Tadh_TriadG64384	Mmus_ENSMUSG00000064023	0.355576047709768	386
Tadh_TriadG55983	Mmus_ENSMUSG00000063177	0.128676230046585	386
Tadh_TriadG64384	Mmus_ENSMUSG00000063177	0.121931558038026	386
Tadh_TriadG5625	Mmus_ENSMUSG00000063177	NA	386
Tadh_TriadG5625	Mmus_ENSMUSG00000040314	0.0107403444048446	386
Tadh_TriadG55983	Mmus_ENSMUSG00000066516	NA	386
Tadh_TriadG5625	Mmus_ENSMUSG00000032091	0.0456995331413281	386
Tadh_TriadG56854	Mmus_ENSMUSG00000061068	0.326728256359952	386
Tadh_TriadG26287	Mmus_ENSMUSG00000052133	0.022759791756729	387
Tadh_TriadG26287	Mmus_ENSMUSG00000026121	0.0977262118762905	387
Tadh_TriadG26287	Mmus_ENSMUSG00000021451	0.0453284441121379	387
Tadh_TriadG26287	Mmus_ENSMUSG00000022231	0.0433438635754672	387
Tadh_TriadG26287	Mmus_ENSMUSG00000028883	NA	387
Tadh_TriadG26293	Mmus_ENSMUSG00000032462	0.634501987053999	388
Tadh_TriadG26293	Mmus_ENSMUSG00000039936	NA	388
Tadh_TriadG62582	Mmus_ENSMUSG00000003438	0.0475270541388303	389
Tadh_TriadG26300	Mmus_ENSMUSG00000003438	0.257478167656679	389
Tadh_TriadG26322	Mmus_ENSMUSG00000039414	NA	390
Tadh_TriadG26322	Mmus_ENSMUSG00000035181	NA	390
Tadh_TriadG26326	Mmus_ENSMUSG00000046811	NA	391
Tadh_TriadG26326	Mmus_ENSMUSG00000029073	NA	391
Tadh_TriadG26380	Mmus_ENSMUSG00000021774	-0.00189236309581876	392
Tadh_TriadG26380	Mmus_ENSMUSG00000058317	NA	392
Tadh_TriadG26380	Mmus_ENSMUSG00000027011	NA	392
Tadh_TriadG26392	Mmus_ENSMUSG00000033902	0.174318065010776	393
Tadh_TriadG26392	Mmus_ENSMUSG00000037020	NA	393
