sp1	sp2	ec_value	cluster
HoiH23_PlH23_006743	Hvul_g23593_1	NA	14
HoiH23_PlH23_000089	Hvul_g23593_1	NA	14
HoiH23_PlH23_009754	Hvul_g23593_1	NA	14
HoiH23_PlH23_005066	Hvul_g23593_1	0.0147939281548143	14
HoiH23_PlH23_001209	Hvul_g23593_1	-0.00605375691767425	14
HoiH23_PlH23_011491	Hvul_g23593_1	NA	14
HoiH23_PlH23_010680	Hvul_g23593_1	NA	14
HoiH23_PlH23_010681	Hvul_g23593_1	NA	14
HoiH23_PlH23_011492	Hvul_g23593_1	NA	14
HoiH23_PlH23_002165	Hvul_g23593_1	NA	14
HoiH23_PlH23_005093	Hvul_g23593_1	NA	14
HoiH23_PlH23_006625	Hvul_g23593_1	NA	14
HoiH23_PlH23_009223	Hvul_g23593_1	NA	14
HoiH23_PlH23_010682	Hvul_g23593_1	NA	14
HoiH23_PlH23_011490	Hvul_g23593_1	NA	14
HoiH23_PlH23_000488	Hvul_g23593_1	NA	14
HoiH23_PlH23_000487	Hvul_g23593_1	NA	14
HoiH23_PlH23_005090	Hvul_g23593_1	NA	14
HoiH23_PlH23_005089	Hvul_g23593_1	NA	14
HoiH23_PlH23_010567	Hvul_g23593_1	NA	14
HoiH23_PlH23_010568	Hvul_g23593_1	0.314375483060394	14
HoiH23_PlH23_010566	Hvul_g23593_1	NA	14
HoiH23_PlH23_009750	Hvul_g23593_1	NA	14
HoiH23_PlH23_010682	Hvul_g6638_1	0.210547578672299	14
HoiH23_PlH23_011492	Hvul_g6638_1	0.169460623663356	14
HoiH23_PlH23_011490	Hvul_g6638_1	0.449462071273827	14
HoiH23_PlH23_010680	Hvul_g6638_1	NA	14
HoiH23_PlH23_002165	Hvul_g6638_1	0.410196227773107	14
HoiH23_PlH23_010681	Hvul_g6638_1	0.388269698795985	14
HoiH23_PlH23_011491	Hvul_g7622_1	0.424989843062351	14
HoiH23_PlH23_010680	Hvul_g7622_1	NA	14
HoiH23_PlH23_010681	Hvul_g7622_1	0.470928081000036	14
HoiH23_PlH23_011492	Hvul_g7622_1	0.274646925834849	14
HoiH23_PlH23_002165	Hvul_g7622_1	0.485736587010143	14
HoiH23_PlH23_005093	Hvul_g7622_1	0.487855955753105	14
HoiH23_PlH23_006625	Hvul_g7622_1	0.44613435023695	14
HoiH23_PlH23_011566	Hvul_g7622_1	0.455392928678372	14
HoiH23_PlH23_006743	Hvul_g7622_1	0.428833035742133	14
HoiH23_PlH23_000089	Hvul_g7622_1	0.506469520451645	14
HoiH23_PlH23_009223	Hvul_g7622_1	0.285363760500467	14
HoiH23_PlH23_009754	Hvul_g7622_1	0.172298365546869	14
HoiH23_PlH23_010682	Hvul_g7622_1	0.29038128191241	14
HoiH23_PlH23_011490	Hvul_g7622_1	0.49509136686491	14
HoiH23_PlH23_005066	Hvul_g7622_1	0.162842010302617	14
HoiH23_PlH23_009750	Hvul_g7622_1	0.199302334928028	14
HoiH23_PlH23_010566	Hvul_g7622_1	0.215093945227066	14
HoiH23_PlH23_010567	Hvul_g7622_1	NA	14
HoiH23_PlH23_000488	Hvul_g6645_1	NA	14
HoiH23_PlH23_009223	Hvul_g6645_1	0.223598206617296	14
HoiH23_PlH23_010567	Hvul_g6645_1	NA	14
HoiH23_PlH23_005090	Hvul_g6645_1	0.177484757324762	14
HoiH23_PlH23_010568	Hvul_g6645_1	NA	14
HoiH23_PlH23_000487	Hvul_g6645_1	0.52825012445814	14
HoiH23_PlH23_000488	Hvul_g6648_1	NA	14
HoiH23_PlH23_000487	Hvul_g6648_1	0.511538563465844	14
HoiH23_PlH23_009223	Hvul_g6648_1	0.224541239950774	14
HoiH23_PlH23_005090	Hvul_g6648_1	0.141217911605224	14
HoiH23_PlH23_005093	Hvul_g6642_1	0.379366938777542	14
HoiH23_PlH23_010567	Hvul_g6642_1	NA	14
HoiH23_PlH23_005090	Hvul_g6642_1	0.152746913785463	14
HoiH23_PlH23_010568	Hvul_g6642_1	NA	14
HoiH23_PlH23_000487	Hvul_g317_1	0.316401605205564	14
HoiH23_PlH23_010681	Hvul_g317_1	0.247454472988407	14
HoiH23_PlH23_009223	Hvul_g317_1	NA	14
HoiH23_PlH23_002165	Hvul_g317_1	0.312312790890706	14
HoiH23_PlH23_005093	Hvul_g317_1	0.156193823411076	14
HoiH23_PlH23_011490	Hvul_g317_1	0.476353897220974	14
HoiH23_PlH23_010682	Hvul_g317_1	0.0902853995551811	14
HoiH23_PlH23_000488	Hvul_g317_1	NA	14
HoiH23_PlH23_005066	Hvul_g317_1	0.228490666086491	14
HoiH23_PlH23_005090	Hvul_g317_1	NA	14
HoiH23_PlH23_000089	Hvul_g317_1	0.33212161632939	14
HoiH23_PlH23_010567	Hvul_g317_1	NA	14
HoiH23_PlH23_006743	Hvul_g317_1	0.336448286157542	14
HoiH23_PlH23_011492	Hvul_g317_1	0.114080859938101	14
HoiH23_PlH23_009750	Hvul_g317_1	NA	14
HoiH23_PlH23_011491	Hvul_g317_1	0.509686285083648	14
HoiH23_PlH23_010680	Hvul_g317_1	NA	14
HoiH23_PlH23_005089	Hvul_g317_1	NA	14
HoiH23_PlH23_000090	Hvul_g23080_1	0.545716464277274	15
HoiH23_PlH23_000090	Hvul_g23087_1	0.548657846978472	15
HoiH23_PlH23_000091	Hvul_g19919_1	0.182732143131248	16
HoiH23_PlH23_005000	Hvul_g19919_1	0.0234160450435035	16
HoiH23_PlH23_000099	Hvul_g8321_1	NA	17
HoiH23_PlH23_000099	Hvul_g8324_1	NA	17
HoiH23_PlH23_009471	Hvul_g13732_1	NA	18
HoiH23_PlH23_009471	Hvul_g13729_1	NA	18
HoiH23_PlH23_000105	Hvul_g13732_1	NA	18
HoiH23_PlH23_000105	Hvul_g13729_1	NA	18
HoiH23_PlH23_009469	Hvul_g13732_1	0.545484795765506	18
HoiH23_PlH23_009469	Hvul_g13729_1	0.538759873300627	18
HoiH23_PlH23_000110	Hvul_g25302_1	0.43775135150346	19
HoiH23_PlH23_000110	Hvul_g26642_1	0.442770171631507	19
HoiH23_PlH23_000110	Hvul_g26645_1	0.445233160499879	19
HoiH23_PlH23_000112	Hvul_g33025_1	0.79842230572187	20
HoiH23_PlH23_000112	Hvul_g2560_1	0.81316137070627	20
HoiH23_PlH23_000130	Hvul_g18068_1	0.584749421947332	21
HoiH23_PlH23_000130	Hvul_g30190_1	NA	21
HoiH23_PlH23_000131	Hvul_g29711_1	NA	22
HoiH23_PlH23_001989	Hvul_g29711_1	NA	22
HoiH23_PlH23_000139	Hvul_g1558_1	0.46735617438315	23
HoiH23_PlH23_000139	Hvul_g1256_1	0.424775228072511	23
HoiH23_PlH23_007116	Hvul_g28796_1	0.476312477844896	24
HoiH23_PlH23_000141	Hvul_g28796_1	0.343834854754766	24
HoiH23_PlH23_000145	Hvul_g13185_1	0.261164832093884	25
HoiH23_PlH23_000145	Hvul_g13186_1	0.262776825221958	25
HoiH23_PlH23_000145	Hvul_g13187_1	0.22857472519806	25
HoiH23_PlH23_000152	Hvul_g15751_1	0.629118002639491	26
HoiH23_PlH23_000152	Hvul_g6906_1	0.65924713287674	26
HoiH23_PlH23_000152	Hvul_g8513_1	0.560568603786165	26
HoiH23_PlH23_000152	Hvul_g13753_1	0.558956186286889	26
HoiH23_PlH23_000152	Hvul_g17580_1	0.436150987240309	26
HoiH23_PlH23_000152	Hvul_g5375_1	0.637275413630098	26
HoiH23_PlH23_000152	Hvul_g17574_1	0.474882297413404	26
HoiH23_PlH23_000152	Hvul_g6904_1	0.628317673788823	26
HoiH23_PlH23_000152	Hvul_g13763_1	0.460887443061141	26
HoiH23_PlH23_000167	Hvul_g31601_1	0.0579011003580246	27
HoiH23_PlH23_000167	Hvul_g31602_1	0.211152542115183	27
HoiH23_PlH23_000172	Hvul_g14918_1	0.401844010411469	28
HoiH23_PlH23_000172	Hvul_g14915_1	0.51515078544027	28
HoiH23_PlH23_000174	Hvul_g12946_1	0.704793376220152	29
HoiH23_PlH23_000174	Hvul_g12947_1	0.729718195402736	29
HoiH23_PlH23_000174	Hvul_g12948_1	0.74639286158843	29
HoiH23_PlH23_000190	Hvul_g4464_1	0.679696145300429	30
HoiH23_PlH23_000190	Hvul_g4465_1	0.64756039241187	30
HoiH23_PlH23_001638	Hvul_g9169_1	0.419978020110334	31
HoiH23_PlH23_001638	Hvul_g31153_1	NA	31
HoiH23_PlH23_001638	Hvul_g21068_1	0.399750929213215	31
HoiH23_PlH23_001638	Hvul_g1610_1	0.0270710361169706	31
HoiH23_PlH23_000192	Hvul_g31153_1	NA	31
HoiH23_PlH23_000192	Hvul_g21068_1	0.238362272609639	31
HoiH23_PlH23_007340	Hvul_g31153_1	0.021800794250328	31
HoiH23_PlH23_007340	Hvul_g21068_1	0.359513485934908	31
HoiH23_PlH23_001638	Hvul_g6836_1	0.344313842795026	31
HoiH23_PlH23_000192	Hvul_g6836_1	0.16152451460388	31
HoiH23_PlH23_007340	Hvul_g6836_1	0.415961678060749	31
HoiH23_PlH23_000196	Hvul_g31680_1	NA	32
HoiH23_PlH23_000196	Hvul_g31679_1	NA	32
HoiH23_PlH23_000212	Hvul_g21702_1	NA	33
HoiH23_PlH23_000212	Hvul_g21713_1	NA	33
HoiH23_PlH23_000214	Hvul_g18874_1	0.39487707983159	34
HoiH23_PlH23_000214	Hvul_g18876_1	0.526247905047592	34
HoiH23_PlH23_000216	Hvul_g31317_1	0.780250075902906	35
HoiH23_PlH23_000216	Hvul_g31323_1	0.806096614118968	35
HoiH23_PlH23_008020	Hvul_g24884_1	0.505610535277557	36
HoiH23_PlH23_008020	Hvul_g9434_1	0.399203875257429	36
HoiH23_PlH23_008020	Hvul_g9435_1	0.434517542372845	36
HoiH23_PlH23_008020	Hvul_g12565_1	0.434003371742767	36
HoiH23_PlH23_008020	Hvul_g31126_1	0.520964531303331	36
HoiH23_PlH23_008020	Hvul_g3105_1	0.489785106082736	36
HoiH23_PlH23_010245	Hvul_g32681_1	0.484654662337512	36
HoiH23_PlH23_010245	Hvul_g24884_1	0.499873956051393	36
HoiH23_PlH23_010245	Hvul_g14891_1	0.490722177541746	36
HoiH23_PlH23_010245	Hvul_g3105_1	0.516396915513245	36
HoiH23_PlH23_010245	Hvul_g12565_1	0.457637409821558	36
HoiH23_PlH23_006606	Hvul_g12565_1	0.475118923350287	36
HoiH23_PlH23_006606	Hvul_g31126_1	0.487059143082094	36
HoiH23_PlH23_006606	Hvul_g3105_1	0.522141959646482	36
HoiH23_PlH23_006606	Hvul_g24884_1	0.442031978871994	36
HoiH23_PlH23_006294	Hvul_g3105_1	0.333833013117166	36
HoiH23_PlH23_006294	Hvul_g14891_1	0.319392656195924	36
HoiH23_PlH23_006294	Hvul_g24884_1	0.271994141179257	36
HoiH23_PlH23_006294	Hvul_g9435_1	0.42136355600299	36
HoiH23_PlH23_006294	Hvul_g31126_1	0.29161568893885	36
HoiH23_PlH23_006294	Hvul_g12565_1	0.21546683736904	36
HoiH23_PlH23_006294	Hvul_g32681_1	0.261072119522167	36
HoiH23_PlH23_001572	Hvul_g24884_1	0.389927638489394	36
HoiH23_PlH23_001572	Hvul_g12565_1	0.374671317618944	36
HoiH23_PlH23_001572	Hvul_g31126_1	0.434427482680186	36
HoiH23_PlH23_001572	Hvul_g14891_1	0.429025736974966	36
HoiH23_PlH23_010251	Hvul_g31126_1	0.343518216776863	36
HoiH23_PlH23_010251	Hvul_g24884_1	0.318850690925592	36
HoiH23_PlH23_006288	Hvul_g14891_1	0.410212326255843	36
HoiH23_PlH23_006288	Hvul_g9434_1	0.327815753222123	36
HoiH23_PlH23_006288	Hvul_g12565_1	0.475742751598686	36
HoiH23_PlH23_006288	Hvul_g32681_1	0.453852648452464	36
HoiH23_PlH23_006843	Hvul_g24884_1	0.43073438659093	36
HoiH23_PlH23_000515	Hvul_g24884_1	0.522475745034678	36
HoiH23_PlH23_000515	Hvul_g32681_1	0.519001086803362	36
HoiH23_PlH23_000515	Hvul_g9434_1	0.451018985302404	36
HoiH23_PlH23_006289	Hvul_g12565_1	0.537313048718777	36
HoiH23_PlH23_006289	Hvul_g14891_1	0.420669390796229	36
HoiH23_PlH23_008484	Hvul_g12565_1	0.465241531752959	36
HoiH23_PlH23_008484	Hvul_g31126_1	0.558949271892962	36
HoiH23_PlH23_008484	Hvul_g24884_1	0.545729537652042	36
HoiH23_PlH23_003886	Hvul_g3105_1	0.335489441148229	36
HoiH23_PlH23_003886	Hvul_g32681_1	0.370187339154899	36
HoiH23_PlH23_003886	Hvul_g12565_1	0.360399980218531	36
HoiH23_PlH23_003886	Hvul_g9435_1	0.23711497610007	36
HoiH23_PlH23_003886	Hvul_g24884_1	0.305090191820123	36
HoiH23_PlH23_003886	Hvul_g31126_1	0.322796415019451	36
HoiH23_PlH23_007831	Hvul_g24884_1	0.373041854120335	36
HoiH23_PlH23_007831	Hvul_g3105_1	0.434610980425824	36
HoiH23_PlH23_007831	Hvul_g12565_1	0.327450546632446	36
HoiH23_PlH23_007831	Hvul_g31126_1	0.398224978826227	36
HoiH23_PlH23_007831	Hvul_g9434_1	0.379649156040815	36
HoiH23_PlH23_007831	Hvul_g9435_1	0.464374270187503	36
HoiH23_PlH23_007831	Hvul_g32681_1	0.371672867492295	36
HoiH23_PlH23_000584	Hvul_g24884_1	0.522752116979469	36
HoiH23_PlH23_000584	Hvul_g32681_1	0.570292583559604	36
HoiH23_PlH23_000584	Hvul_g3105_1	0.636865918028243	36
HoiH23_PlH23_000584	Hvul_g12565_1	0.583933778320843	36
HoiH23_PlH23_000584	Hvul_g31126_1	0.57530043213505	36
HoiH23_PlH23_000584	Hvul_g9435_1	0.540412660500086	36
HoiH23_PlH23_000584	Hvul_g9434_1	0.483257550051008	36
HoiH23_PlH23_006285	Hvul_g14891_1	0.46107663068119	36
HoiH23_PlH23_006285	Hvul_g24884_1	0.446010178226479	36
HoiH23_PlH23_006285	Hvul_g12565_1	0.4515203716154	36
HoiH23_PlH23_006285	Hvul_g32681_1	0.473821669193378	36
HoiH23_PlH23_008570	Hvul_g9435_1	0.344899722006457	36
HoiH23_PlH23_006291	Hvul_g12565_1	0.549038714213607	36
HoiH23_PlH23_006291	Hvul_g14891_1	0.405707731454124	36
HoiH23_PlH23_009460	Hvul_g9434_1	0.446620913361901	36
HoiH23_PlH23_009460	Hvul_g24884_1	0.497595469835427	36
HoiH23_PlH23_009460	Hvul_g32681_1	0.544503159564118	36
HoiH23_PlH23_009460	Hvul_g9435_1	0.464168216716327	36
HoiH23_PlH23_009460	Hvul_g12565_1	0.526701512163634	36
HoiH23_PlH23_009460	Hvul_g31126_1	0.544404983824057	36
HoiH23_PlH23_009460	Hvul_g3105_1	0.561627282814144	36
HoiH23_PlH23_002027	Hvul_g12565_1	NA	36
HoiH23_PlH23_002027	Hvul_g31126_1	NA	36
HoiH23_PlH23_002027	Hvul_g3105_1	NA	36
HoiH23_PlH23_002027	Hvul_g24884_1	NA	36
HoiH23_PlH23_002027	Hvul_g9435_1	0.042643189797661	36
HoiH23_PlH23_006290	Hvul_g12565_1	0.529733765752022	36
HoiH23_PlH23_006290	Hvul_g14891_1	0.361336161337742	36
HoiH23_PlH23_006284	Hvul_g9435_1	0.556232919066734	36
HoiH23_PlH23_006284	Hvul_g32681_1	0.507919870978014	36
HoiH23_PlH23_006284	Hvul_g24884_1	0.497967755568172	36
HoiH23_PlH23_006284	Hvul_g31126_1	0.530344653836381	36
HoiH23_PlH23_006284	Hvul_g3105_1	0.576212239073057	36
HoiH23_PlH23_006286	Hvul_g12565_1	0.53900026676555	36
HoiH23_PlH23_005779	Hvul_g24884_1	0.559217189654124	36
HoiH23_PlH23_005779	Hvul_g32681_1	0.588662077140898	36
HoiH23_PlH23_000277	Hvul_g32681_1	NA	36
HoiH23_PlH23_000277	Hvul_g3105_1	NA	36
HoiH23_PlH23_000277	Hvul_g12565_1	NA	36
HoiH23_PlH23_000277	Hvul_g24884_1	NA	36
HoiH23_PlH23_011433	Hvul_g3105_1	0.493434523466476	36
HoiH23_PlH23_011433	Hvul_g12565_1	0.481947062266066	36
HoiH23_PlH23_011433	Hvul_g31126_1	0.481057289551524	36
HoiH23_PlH23_011433	Hvul_g24884_1	0.436370369369867	36
HoiH23_PlH23_011433	Hvul_g9435_1	0.385792645809561	36
HoiH23_PlH23_011433	Hvul_g32681_1	0.501054615466454	36
HoiH23_PlH23_008575	Hvul_g3105_1	0.528611981581673	36
HoiH23_PlH23_008575	Hvul_g12565_1	0.532335507948389	36
HoiH23_PlH23_008575	Hvul_g31126_1	0.358547397873258	36
HoiH23_PlH23_008568	Hvul_g9435_1	0.407851099746149	36
HoiH23_PlH23_000586	Hvul_g12565_1	0.505895451908166	36
HoiH23_PlH23_000586	Hvul_g31126_1	0.46590246668241	36
HoiH23_PlH23_000586	Hvul_g3105_1	0.5233080758088	36
HoiH23_PlH23_000586	Hvul_g24884_1	0.426085291222445	36
HoiH23_PlH23_000586	Hvul_g9435_1	0.407335910282744	36
HoiH23_PlH23_000586	Hvul_g32681_1	0.492472164451835	36
HoiH23_PlH23_001924	Hvul_g3105_1	0.543989315393709	36
HoiH23_PlH23_001924	Hvul_g12565_1	0.508687336620016	36
HoiH23_PlH23_001924	Hvul_g31126_1	0.540166493762767	36
HoiH23_PlH23_001924	Hvul_g32681_1	0.525546416517708	36
HoiH23_PlH23_006298	Hvul_g14891_1	0.479482237250417	36
HoiH23_PlH23_006298	Hvul_g24884_1	0.433501380705357	36
HoiH23_PlH23_006298	Hvul_g9435_1	0.547484023742739	36
HoiH23_PlH23_006298	Hvul_g32681_1	0.438511856047	36
HoiH23_PlH23_006298	Hvul_g12565_1	0.378409709763321	36
HoiH23_PlH23_000585	Hvul_g24884_1	0.464801414655266	36
HoiH23_PlH23_000585	Hvul_g32681_1	0.468007595241738	36
HoiH23_PlH23_000585	Hvul_g9435_1	0.489896919688882	36
HoiH23_PlH23_000585	Hvul_g31126_1	0.505765847584734	36
HoiH23_PlH23_000585	Hvul_g9434_1	0.465987568713781	36
HoiH23_PlH23_000585	Hvul_g12565_1	0.429661340937334	36
HoiH23_PlH23_000585	Hvul_g3105_1	0.510873324639384	36
HoiH23_PlH23_006292	Hvul_g12565_1	0.603512596186519	36
HoiH23_PlH23_006292	Hvul_g3105_1	0.601103860242468	36
HoiH23_PlH23_008569	Hvul_g9435_1	0.310759048045716	36
HoiH23_PlH23_008569	Hvul_g31126_1	0.383014700181559	36
HoiH23_PlH23_009730	Hvul_g3105_1	0.614757412978439	36
HoiH23_PlH23_008420	Hvul_g9435_1	0.349603772070663	36
HoiH23_PlH23_008420	Hvul_g31126_1	0.42624665343025	36
HoiH23_PlH23_008420	Hvul_g12565_1	0.439516133716753	36
HoiH23_PlH23_008420	Hvul_g3105_1	0.457331723824054	36
HoiH23_PlH23_006844	Hvul_g24884_1	0.346372715431354	36
HoiH23_PlH23_000218	Hvul_g24884_1	0.230835550764297	36
HoiH23_PlH23_000218	Hvul_g9434_1	0.136959929230282	36
HoiH23_PlH23_000218	Hvul_g9435_1	0.163721924481746	36
HoiH23_PlH23_000218	Hvul_g12565_1	0.301436949340963	36
HoiH23_PlH23_000218	Hvul_g31126_1	0.237219298723982	36
HoiH23_PlH23_009847	Hvul_g24884_1	0.496990708976673	36
HoiH23_PlH23_009847	Hvul_g32681_1	0.505733674885299	36
HoiH23_PlH23_009847	Hvul_g3105_1	0.539584208715396	36
HoiH23_PlH23_009847	Hvul_g31126_1	0.528346500747531	36
HoiH23_PlH23_009847	Hvul_g9435_1	0.469295484209142	36
HoiH23_PlH23_009847	Hvul_g12565_1	0.487978131660437	36
HoiH23_PlH23_009847	Hvul_g9434_1	0.45447750133704	36
HoiH23_PlH23_008567	Hvul_g9435_1	0.337875017430558	36
HoiH23_PlH23_008567	Hvul_g31126_1	0.41277912017497	36
HoiH23_PlH23_011952	Hvul_g24884_1	0.553339965868279	36
HoiH23_PlH23_006293	Hvul_g9435_1	0.179904622979273	36
HoiH23_PlH23_007832	Hvul_g9434_1	0.447351300043122	36
HoiH23_PlH23_007832	Hvul_g9435_1	0.450518294371488	36
HoiH23_PlH23_007832	Hvul_g31126_1	0.568442762092674	36
HoiH23_PlH23_007832	Hvul_g24884_1	0.547184357276303	36
HoiH23_PlH23_008565	Hvul_g32681_1	0.442975688732097	36
HoiH23_PlH23_008565	Hvul_g24884_1	0.391327124866066	36
HoiH23_PlH23_008571	Hvul_g9435_1	0.35971528452361	36
HoiH23_PlH23_002338	Hvul_g24884_1	0.448329443694219	36
HoiH23_PlH23_002338	Hvul_g31126_1	0.477811744241271	36
HoiH23_PlH23_002338	Hvul_g9435_1	0.378162788578091	36
HoiH23_PlH23_002338	Hvul_g9434_1	0.391775013403549	36
HoiH23_PlH23_006297	Hvul_g14891_1	NA	36
HoiH23_PlH23_006297	Hvul_g32681_1	NA	36
HoiH23_PlH23_006297	Hvul_g12565_1	NA	36
HoiH23_PlH23_006297	Hvul_g3105_1	NA	36
HoiH23_PlH23_010649	Hvul_g3105_1	0.547830012592795	36
HoiH23_PlH23_000233	Hvul_g13547_1	0.780817516686106	37
HoiH23_PlH23_000233	Hvul_g13546_1	0.727864820369519	37
HoiH23_PlH23_000236	Hvul_g21088_1	0.508680077640639	38
HoiH23_PlH23_000236	Hvul_g21093_1	0.528886462673476	38
HoiH23_PlH23_000236	Hvul_g21123_1	0.454956042517702	38
HoiH23_PlH23_000236	Hvul_g21100_1	0.448087916709275	38
HoiH23_PlH23_007836	Hvul_g32679_1	NA	39
HoiH23_PlH23_007836	Hvul_g19975_1	0.125419238008826	39
HoiH23_PlH23_007835	Hvul_g32679_1	0.277267235304253	39
HoiH23_PlH23_007835	Hvul_g19975_1	0.17707990349102	39
HoiH23_PlH23_007835	Hvul_g31377_1	NA	39
HoiH23_PlH23_007835	Hvul_g22113_1	NA	39
HoiH23_PlH23_010001	Hvul_g32679_1	0.188446228364804	39
HoiH23_PlH23_010001	Hvul_g19975_1	0.15916969619578	39
HoiH23_PlH23_004062	Hvul_g32679_1	0.150198591623802	39
HoiH23_PlH23_004062	Hvul_g19975_1	0.211005119934612	39
HoiH23_PlH23_010004	Hvul_g32679_1	0.383460616690788	39
HoiH23_PlH23_010004	Hvul_g19975_1	0.149316802833996	39
HoiH23_PlH23_010003	Hvul_g32679_1	0.127385002610841	39
HoiH23_PlH23_010003	Hvul_g19975_1	0.17076106580919	39
HoiH23_PlH23_010003	Hvul_g31377_1	NA	39
HoiH23_PlH23_010003	Hvul_g22113_1	NA	39
HoiH23_PlH23_010002	Hvul_g32679_1	0.413216042154097	39
HoiH23_PlH23_010002	Hvul_g19975_1	0.101614903708816	39
HoiH23_PlH23_010002	Hvul_g31377_1	NA	39
HoiH23_PlH23_007834	Hvul_g32679_1	0.0531312793644057	39
HoiH23_PlH23_007834	Hvul_g19975_1	0.167181379349791	39
HoiH23_PlH23_005356	Hvul_g31377_1	0.300115977561989	39
HoiH23_PlH23_007838	Hvul_g32679_1	NA	39
HoiH23_PlH23_007838	Hvul_g19975_1	NA	39
HoiH23_PlH23_007838	Hvul_g31377_1	0.193095323028583	39
HoiH23_PlH23_007838	Hvul_g22113_1	0.129858182555692	39
HoiH23_PlH23_006644	Hvul_g31377_1	0.429088480279134	39
HoiH23_PlH23_006644	Hvul_g22113_1	0.188479751563917	39
HoiH23_PlH23_000240	Hvul_g32679_1	0.405196833286327	39
HoiH23_PlH23_000240	Hvul_g19975_1	0.145265781035368	39
HoiH23_PlH23_000240	Hvul_g31377_1	NA	39
HoiH23_PlH23_000240	Hvul_g22113_1	NA	39
HoiH23_PlH23_007837	Hvul_g19975_1	NA	39
HoiH23_PlH23_007837	Hvul_g31377_1	0.30462128410563	39
HoiH23_PlH23_007837	Hvul_g22113_1	0.180064751410791	39
HoiH23_PlH23_007837	Hvul_g32679_1	NA	39
HoiH23_PlH23_000246	Hvul_g20840_1	NA	40
HoiH23_PlH23_000246	Hvul_g20837_1	NA	40
HoiH23_PlH23_000246	Hvul_g20845_1	NA	40
HoiH23_PlH23_000246	Hvul_g20838_1	NA	40
HoiH23_PlH23_000250	Hvul_g22184_1	0.357804107048042	41
HoiH23_PlH23_000250	Hvul_g10076_1	0.257423416603731	41
HoiH23_PlH23_000250	Hvul_g10070_1	0.258646197004284	41
HoiH23_PlH23_000255	Hvul_g1952_1	0.274309616979462	42
HoiH23_PlH23_000251	Hvul_g1952_1	NA	42
HoiH23_PlH23_000264	Hvul_g7491_1	NA	43
HoiH23_PlH23_000264	Hvul_g7494_1	NA	43
HoiH23_PlH23_000284	Hvul_g19046_1	NA	44
HoiH23_PlH23_000284	Hvul_g18941_1	NA	44
HoiH23_PlH23_000286	Hvul_g7807_1	0.541146259519741	45
HoiH23_PlH23_000286	Hvul_g4810_1	0.329191469558024	45
HoiH23_PlH23_000286	Hvul_g7805_1	0.39513845210408	45
HoiH23_PlH23_000288	Hvul_g20946_1	NA	46
HoiH23_PlH23_000288	Hvul_g32891_1	NA	46
HoiH23_PlH23_003921	Hvul_g30254_1	0.525646818712448	47
HoiH23_PlH23_000290	Hvul_g30254_1	0.52693102687175	47
HoiH23_PlH23_000293	Hvul_g15446_1	0.480482196783503	48
HoiH23_PlH23_000293	Hvul_g15448_1	0.664383349141062	48
HoiH23_PlH23_006598	Hvul_g23270_1	0.219263539717992	49
HoiH23_PlH23_006598	Hvul_g20965_1	0.086462250738925	49
HoiH23_PlH23_010881	Hvul_g23270_1	0.30360596458336	49
HoiH23_PlH23_010881	Hvul_g20965_1	0.111501790154992	49
HoiH23_PlH23_007828	Hvul_g23270_1	NA	49
HoiH23_PlH23_006429	Hvul_g23270_1	NA	49
HoiH23_PlH23_007454	Hvul_g23270_1	0.405564836728508	49
HoiH23_PlH23_010668	Hvul_g23270_1	0.287361936835575	49
HoiH23_PlH23_005169	Hvul_g23270_1	0.511598839194372	49
HoiH23_PlH23_004873	Hvul_g20965_1	0.456639396281308	49
HoiH23_PlH23_004873	Hvul_g1608_1	0.330699508089817	49
HoiH23_PlH23_006609	Hvul_g23270_1	0.449996121490319	49
HoiH23_PlH23_006609	Hvul_g20965_1	0.363491666910995	49
HoiH23_PlH23_006609	Hvul_g1608_1	0.267918720252876	49
HoiH23_PlH23_001554	Hvul_g23270_1	0.476009317372057	49
HoiH23_PlH23_001554	Hvul_g20965_1	0.346226797148249	49
HoiH23_PlH23_007048	Hvul_g23270_1	0.227680961975865	49
HoiH23_PlH23_010776	Hvul_g23270_1	NA	49
HoiH23_PlH23_008722	Hvul_g4917_1	0.424257607858773	49
HoiH23_PlH23_009136	Hvul_g23270_1	0.215133756070202	49
HoiH23_PlH23_011054	Hvul_g23270_1	0.192674970429949	49
HoiH23_PlH23_011713	Hvul_g23270_1	0.0503867394330798	49
HoiH23_PlH23_011537	Hvul_g23270_1	-0.0256501379080948	49
HoiH23_PlH23_010651	Hvul_g1608_1	0.325522712018094	49
HoiH23_PlH23_007364	Hvul_g23270_1	NA	49
HoiH23_PlH23_007364	Hvul_g1608_1	NA	49
HoiH23_PlH23_010735	Hvul_g23270_1	NA	49
HoiH23_PlH23_010735	Hvul_g20965_1	NA	49
HoiH23_PlH23_009099	Hvul_g23270_1	0.509343989157765	49
HoiH23_PlH23_009099	Hvul_g20965_1	0.378687797745331	49
HoiH23_PlH23_009290	Hvul_g23270_1	NA	49
HoiH23_PlH23_007823	Hvul_g20965_1	0.491775076219746	49
HoiH23_PlH23_007823	Hvul_g1608_1	0.291432480787485	49
HoiH23_PlH23_008895	Hvul_g23270_1	0.467585142000963	49
HoiH23_PlH23_011770	Hvul_g23270_1	0.169115557444945	49
HoiH23_PlH23_011770	Hvul_g1608_1	NA	49
HoiH23_PlH23_011770	Hvul_g20965_1	0.0132343658154121	49
