sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_009911	Hvul_g11970_1	0.382958645838419	1
HoiH23_PlH23_009023	Hvul_g16059_1	0.302887608144765	1
HoiH23_PlH23_008577	Hvul_g10514_1	0.613929857433726	1
HoiH23_PlH23_003867	Hvul_g19860_1	0.256405169103081	1
HoiH23_PlH23_006405	Hvul_g13140_1	0.80314223172874	1
HoiH23_PlH23_002162	Hvul_g9237_1	0.632222894514217	1
HoiH23_PlH23_009262	Hvul_g31793_1	0.161930558393588	1
HoiH23_PlH23_000085	Hvul_g3574_1	0	1
HoiH23_PlH23_000548	Hvul_g7060_1	0.531257944017016	1
HoiH23_PlH23_004238	Hvul_g24363_1	0.847007663915664	1
HoiH23_PlH23_003542	Hvul_g8635_1	0.342894865068515	1
HoiH23_PlH23_002560	Hvul_g22428_1	0.0994726638100108	1
HoiH23_PlH23_008927	Hvul_g27903_1	0	1
HoiH23_PlH23_005873	Hvul_g4591_1	0.262828304728097	1
HoiH23_PlH23_008710	Hvul_g16985_1	0.335194076650398	1
HoiH23_PlH23_008046	Hvul_g14403_1	0	1
HoiH23_PlH23_001507	Hvul_g218_1	0.843864782214537	1
HoiH23_PlH23_009047	Hvul_g27263_1	0.700541843699546	1
HoiH23_PlH23_003372	Hvul_g129_1	0.544307362644663	1
HoiH23_PlH23_003858	Hvul_g6990_1	0	1
HoiH23_PlH23_011035	Hvul_g7825_1	0.421561148477269	1
HoiH23_PlH23_005105	Hvul_g18194_1	0.392085559455425	1
HoiH23_PlH23_004836	Hvul_g1997_1	0.374116392593687	1
HoiH23_PlH23_007678	Hvul_g16981_1	0.563347308197197	1
HoiH23_PlH23_006018	Hvul_g32595_1	0.605471430907404	1
HoiH23_PlH23_007284	Hvul_g20373_1	0	1
HoiH23_PlH23_007114	Hvul_g29108_1	0	1
HoiH23_PlH23_000689	Hvul_g6149_1	0.215552533509795	1
HoiH23_PlH23_000373	Hvul_g20724_1	0.25278766982538	1
HoiH23_PlH23_002478	Hvul_g18192_1	0.104554682264142	1
HoiH23_PlH23_008762	Hvul_g26623_1	0.669144957400561	1
HoiH23_PlH23_001556	Hvul_g2901_1	0.754971175076678	1
HoiH23_PlH23_006610	Hvul_g26445_1	0.854455203004844	1
HoiH23_PlH23_000896	Hvul_g33423_1	0	1
HoiH23_PlH23_001262	Hvul_g27352_1	0.380766685054339	1
HoiH23_PlH23_007971	Hvul_g33626_1	0.308494598585855	1
HoiH23_PlH23_003548	Hvul_g24772_1	0.218485934041534	1
HoiH23_PlH23_008939	Hvul_g12953_1	0.19326126322425	1
HoiH23_PlH23_009251	Hvul_g19929_1	0.725234958838135	1
HoiH23_PlH23_005859	Hvul_g9397_1	0.584820515111969	1
HoiH23_PlH23_008447	Hvul_g32779_1	0.54201239304386	1
HoiH23_PlH23_003333	Hvul_g22864_1	0.415161061876691	1
HoiH23_PlH23_003835	Hvul_g22081_1	0.693616271500129	1
HoiH23_PlH23_004920	Hvul_g31774_1	0.707238466279205	1
HoiH23_PlH23_000503	Hvul_g32478_1	0	1
HoiH23_PlH23_001544	Hvul_g15324_1	0.661423194335391	1
HoiH23_PlH23_007796	Hvul_g32505_1	0.634356026584135	1
HoiH23_PlH23_010620	Hvul_g29683_1	0.301668183822816	1
HoiH23_PlH23_004867	Hvul_g16274_1	0.129798065975466	1
HoiH23_PlH23_007435	Hvul_g28833_1	0.132651011623521	1
HoiH23_PlH23_002303	Hvul_g13085_1	0.776767682629557	1
HoiH23_PlH23_001126	Hvul_g16089_1	0.440663655739568	1
HoiH23_PlH23_005467	Hvul_g12594_1	0.497549530380555	1
HoiH23_PlH23_002714	Hvul_g23004_1	0.10021487072607	1
HoiH23_PlH23_003642	Hvul_g33380_1	0.761655451027409	1
HoiH23_PlH23_005441	Hvul_g4589_1	0	1
HoiH23_PlH23_005443	Hvul_g32144_1	0.610213767138002	1
HoiH23_PlH23_008738	Hvul_g13_1	0.209125513811159	1
HoiH23_PlH23_004270	Hvul_g16368_1	0.515737702867966	1
HoiH23_PlH23_009779	Hvul_g33318_1	0.65826808960694	1
HoiH23_PlH23_008197	Hvul_g28842_1	0.848305906031835	1
HoiH23_PlH23_000866	Hvul_g30076_1	0	1
HoiH23_PlH23_000789	Hvul_g32896_1	0.157835838960284	1
HoiH23_PlH23_007121	Hvul_g24140_1	0.315204336800499	1
HoiH23_PlH23_001966	Hvul_g19041_1	0.738793383127385	1
HoiH23_PlH23_000102	Hvul_g22123_1	0.833378240661932	1
HoiH23_PlH23_002879	Hvul_g1031_1	0.451877822807144	1
HoiH23_PlH23_008981	Hvul_g26697_1	0.170321978545483	1
HoiH23_PlH23_008883	Hvul_g27888_1	0.24228886885436	1
HoiH23_PlH23_001853	Hvul_g22739_1	0	1
HoiH23_PlH23_008953	Hvul_g3061_1	0.34937138755279	1
HoiH23_PlH23_008062	Hvul_g5700_1	0	1
HoiH23_PlH23_002170	Hvul_g12602_1	0.635094321435414	1
HoiH23_PlH23_005144	Hvul_g9384_1	0	1
HoiH23_PlH23_007608	Hvul_g15157_1	0.176595464453708	1
HoiH23_PlH23_010555	Hvul_g31813_1	0.630284386295507	1
HoiH23_PlH23_009825	Hvul_g27075_1	0.614772448625634	1
HoiH23_PlH23_009289	Hvul_g3654_1	0.797640197450621	1
HoiH23_PlH23_006350	Hvul_g24608_1	0.164788925471876	1
HoiH23_PlH23_003280	Hvul_g14878_1	0.388903356956542	1
HoiH23_PlH23_001988	Hvul_g7866_1	0.384640866366224	1
HoiH23_PlH23_005966	Hvul_g23059_1	0.650106396653648	1
HoiH23_PlH23_005331	Hvul_g21116_1	0.720620590222009	1
HoiH23_PlH23_003630	Hvul_g17484_1	0.117826496408733	1
HoiH23_PlH23_008835	Hvul_g7725_1	0.55939530852513	1
HoiH23_PlH23_006703	Hvul_g32372_1	0	1
HoiH23_PlH23_007572	Hvul_g32466_1	0.240388202871324	1
HoiH23_PlH23_001404	Hvul_g16340_1	0	1
HoiH23_PlH23_006882	Hvul_g33355_1	0	1
HoiH23_PlH23_011064	Hvul_g19157_1	0.349742885582965	1
HoiH23_PlH23_010240	Hvul_g21628_1	0.239336075112407	1
HoiH23_PlH23_000418	Hvul_g16850_1	0.286171119614578	1
HoiH23_PlH23_001054	Hvul_g7975_1	0	1
HoiH23_PlH23_007195	Hvul_g17630_1	0	1
HoiH23_PlH23_002639	Hvul_g5701_1	0	1
HoiH23_PlH23_003879	Hvul_g1689_1	0	1
HoiH23_PlH23_002006	Hvul_g14694_1	0.5011366797199	1
HoiH23_PlH23_000573	Hvul_g32468_1	0	1
HoiH23_PlH23_005599	Hvul_g22940_1	0	1
HoiH23_PlH23_006674	Hvul_g32684_1	0.613590480587756	1
HoiH23_PlH23_002770	Hvul_g30985_1	0.597942973874816	1
HoiH23_PlH23_005517	Hvul_g4462_1	0.0452605383243365	1
HoiH23_PlH23_004886	Hvul_g4963_1	0.253504287612127	1
HoiH23_PlH23_007619	Hvul_g14858_1	0.332031168766225	1
HoiH23_PlH23_007220	Hvul_g24653_1	0.0463944659126291	1
HoiH23_PlH23_002039	Hvul_g27365_1	0.532321836189322	1
HoiH23_PlH23_009211	Hvul_g31529_1	0.558585204552263	1
HoiH23_PlH23_004910	Hvul_g2104_1	0.469680232698932	1
HoiH23_PlH23_005762	Hvul_g16099_1	0.673944858517344	1
HoiH23_PlH23_004893	Hvul_g26547_1	0.127869737518003	1
HoiH23_PlH23_003701	Hvul_g10886_1	0.685925630459069	1
HoiH23_PlH23_002788	Hvul_g29571_1	0.618106683609305	1
HoiH23_PlH23_003119	Hvul_g10081_1	0.607984304076692	1
HoiH23_PlH23_001144	Hvul_g26577_1	0.577752775996246	1
HoiH23_PlH23_002449	Hvul_g29423_1	0.784741806168267	1
HoiH23_PlH23_003118	Hvul_g27869_1	0.610032381218527	1
HoiH23_PlH23_007942	Hvul_g2141_1	0.768098878720652	1
HoiH23_PlH23_010811	Hvul_g9689_1	0	1
HoiH23_PlH23_003710	Hvul_g27007_1	0.620777176785402	1
HoiH23_PlH23_002304	Hvul_g27641_1	0.479457310804247	1
HoiH23_PlH23_004929	Hvul_g7199_1	0.0691550898500513	1
HoiH23_PlH23_002930	Hvul_g9538_1	0.448198632769769	1
HoiH23_PlH23_004466	Hvul_g2523_1	0.205217302255907	1
HoiH23_PlH23_005073	Hvul_g30506_1	0.532150979003721	1
HoiH23_PlH23_010986	Hvul_g24946_1	0.209857424433486	1
HoiH23_PlH23_000851	Hvul_g16121_1	0.311570256739851	1
HoiH23_PlH23_010615	Hvul_g30457_1	0.152128092858146	1
HoiH23_PlH23_003368	Hvul_g8078_1	0.383227516267245	1
HoiH23_PlH23_007822	Hvul_g9564_1	0.565779324658679	1
HoiH23_PlH23_011147	Hvul_g857_1	0	1
HoiH23_PlH23_006423	Hvul_g1021_1	0.686730045562084	1
HoiH23_PlH23_001247	Hvul_g537_1	0.251587139237894	1
HoiH23_PlH23_003931	Hvul_g4551_1	0	1
HoiH23_PlH23_007186	Hvul_g24489_1	0.355019499687416	1
HoiH23_PlH23_008342	Hvul_g28765_1	0	1
HoiH23_PlH23_004209	Hvul_g24617_1	0.677402101198855	1
HoiH23_PlH23_001772	Hvul_g19932_1	0.2871904925014	1
HoiH23_PlH23_009104	Hvul_g21304_1	0	1
HoiH23_PlH23_008318	Hvul_g26591_1	0.186388634751252	1
HoiH23_PlH23_008076	Hvul_g10708_1	0.657242192519032	1
HoiH23_PlH23_006136	Hvul_g22187_1	0.555650444213867	1
HoiH23_PlH23_010507	Hvul_g12465_1	0.628238153736727	1
HoiH23_PlH23_004302	Hvul_g29008_1	0.348794529673346	1
HoiH23_PlH23_002931	Hvul_g14911_1	0.766792027721469	1
HoiH23_PlH23_009140	Hvul_g31401_1	0.655272496758465	1
HoiH23_PlH23_010138	Hvul_g24805_1	0.324056632932671	1
HoiH23_PlH23_002178	Hvul_g21124_1	0.411213618864529	1
HoiH23_PlH23_009668	Hvul_g3847_1	0.358478438124897	1
HoiH23_PlH23_010561	Hvul_g4653_1	0.3536815025589	1
HoiH23_PlH23_009044	Hvul_g1332_1	0.186257583698144	1
HoiH23_PlH23_003389	Hvul_g14332_1	0.587314130722564	1
HoiH23_PlH23_003602	Hvul_g29020_1	0.578925449932469	1
HoiH23_PlH23_009817	Hvul_g30536_1	0.383832536708598	1
HoiH23_PlH23_011324	Hvul_g2277_1	0.472558468965639	1
HoiH23_PlH23_002624	Hvul_g12595_1	0	1
HoiH23_PlH23_008221	Hvul_g24878_1	0.0574273710203707	1
HoiH23_PlH23_008331	Hvul_g2187_1	0.117476391222798	1
HoiH23_PlH23_004892	Hvul_g10014_1	0	1
HoiH23_PlH23_000059	Hvul_g3963_1	0.745935367960978	1
HoiH23_PlH23_003039	Hvul_g23418_1	0.493832742442326	1
HoiH23_PlH23_000125	Hvul_g17442_1	0.540286134027252	1
HoiH23_PlH23_000931	Hvul_g1125_1	0.229189044845649	1
HoiH23_PlH23_000936	Hvul_g20872_1	0.663894582812014	1
HoiH23_PlH23_003049	Hvul_g31282_1	0.110715231594525	1
HoiH23_PlH23_009474	Hvul_g18436_1	0	1
HoiH23_PlH23_004525	Hvul_g3515_1	0.383467137075348	1
HoiH23_PlH23_000433	Hvul_g25795_1	0	1
HoiH23_PlH23_010769	Hvul_g30466_1	0	1
HoiH23_PlH23_003956	Hvul_g14337_1	0.642801037490741	1
HoiH23_PlH23_009316	Hvul_g5584_1	0	1
HoiH23_PlH23_003222	Hvul_g4597_1	0.462465192988684	1
HoiH23_PlH23_004467	Hvul_g24945_1	0	1
HoiH23_PlH23_004578	Hvul_g27543_1	0.51943581586682	1
HoiH23_PlH23_003751	Hvul_g21146_1	0	1
HoiH23_PlH23_004214	Hvul_g9778_1	0.514329453403868	1
HoiH23_PlH23_006404	Hvul_g18478_1	0.489145649832163	1
HoiH23_PlH23_010238	Hvul_g16367_1	0.256246365719435	1
HoiH23_PlH23_009344	Hvul_g27010_1	0.596314377281365	1
HoiH23_PlH23_008181	Hvul_g23138_1	0.438700766040114	1
HoiH23_PlH23_004021	Hvul_g19326_1	0.753994680890978	1
HoiH23_PlH23_011103	Hvul_g21195_1	0.650570519584757	1
HoiH23_PlH23_002854	Hvul_g14952_1	0.437274716320793	1
HoiH23_PlH23_003759	Hvul_g17566_1	0	1
HoiH23_PlH23_009974	Hvul_g1724_1	0.846979242821116	1
HoiH23_PlH23_010661	Hvul_g4592_1	0.441828518435339	1
HoiH23_PlH23_002278	Hvul_g1712_1	0.121214509866867	1
HoiH23_PlH23_001707	Hvul_g1711_1	0.106219628846441	1
HoiH23_PlH23_002706	Hvul_g14668_1	0	1
HoiH23_hyp_clust1700	Hvul_g32847_1	0	1
HoiH23_PlH23_009662	Hvul_g5336_1	0.131404739314751	1
HoiH23_PlH23_008315	Hvul_g12278_1	0.172420393322777	1
HoiH23_PlH23_002485	Hvul_g3998_1	0.718381864634171	1
HoiH23_PlH23_005857	Hvul_g5562_1	0	1
HoiH23_PlH23_008963	Hvul_g4870_1	0	1
HoiH23_PlH23_008314	Hvul_g5798_1	0.309000759917354	1
HoiH23_PlH23_006052	Hvul_g9736_1	0.139289709165016	1
HoiH23_PlH23_006116	Hvul_g16694_1	0.025176749366409	1
HoiH23_PlH23_000633	Hvul_g31888_1	0	1
HoiH23_PlH23_010013	Hvul_g21058_1	0.597493895907548	1
HoiH23_PlH23_004894	Hvul_g14725_1	0.684631191391069	1
HoiH23_PlH23_005815	Hvul_g14517_1	0.320088164002707	1
HoiH23_PlH23_006100	Hvul_g14427_1	0.524026204120798	1
HoiH23_PlH23_000415	Hvul_g30897_1	0.77806908544502	1
HoiH23_PlH23_006361	Hvul_g24802_1	0.0353404045105333	1
HoiH23_PlH23_008033	Hvul_g21545_1	0.626555965514774	1
HoiH23_PlH23_005420	Hvul_g27601_1	0.267677776958025	1
HoiH23_PlH23_009266	Hvul_g33640_1	0.145243125282054	1
HoiH23_PlH23_006438	Hvul_g27339_1	0.626255686658165	1
HoiH23_PlH23_010830	Hvul_g3956_1	0.341653512125287	1
HoiH23_PlH23_007679	Hvul_g14910_1	0.76706185214581	1
HoiH23_PlH23_005713	Hvul_g20496_1	0.837337742527243	1
HoiH23_PlH23_004579	Hvul_g30067_1	0.438996738852439	1
HoiH23_PlH23_004655	Hvul_g1942_1	0.625319905754244	1
HoiH23_PlH23_008521	Hvul_g24256_1	0	1
HoiH23_PlH23_008626	Hvul_g27252_1	0	1
HoiH23_PlH23_007918	Hvul_g1304_1	0.704182522086901	1
HoiH23_PlH23_001948	Hvul_g22127_1	0	1
HoiH23_PlH23_003575	Hvul_g209_1	0.310833191693724	1
HoiH23_PlH23_007588	Hvul_g22685_1	0	1
HoiH23_PlH23_007320	Hvul_g12402_1	0.519006664339022	1
HoiH23_PlH23_001857	Hvul_g15670_1	0	1
HoiH23_PlH23_004936	Hvul_g5576_1	0.749893783519915	1
HoiH23_PlH23_002799	Hvul_g20345_1	0.642606499023879	1
HoiH23_PlH23_000016	Hvul_g10091_1	0.41044602531086	1
HoiH23_PlH23_003059	Hvul_g13191_1	0	1
HoiH23_PlH23_000315	Hvul_g10976_1	0	1
HoiH23_PlH23_004222	Hvul_g19671_1	0.543696886385992	1
HoiH23_PlH23_006633	Hvul_g8374_1	0.579014531293434	1
HoiH23_PlH23_004674	Hvul_g459_1	0	1
HoiH23_PlH23_004573	Hvul_g4047_1	0	1
HoiH23_PlH23_002608	Hvul_g3952_1	0.280065921826304	1
HoiH23_PlH23_003277	Hvul_g29390_1	0.703355759240988	1
HoiH23_PlH23_008109	Hvul_g1693_1	0.294266946204564	1
HoiH23_PlH23_011298	Hvul_g20074_1	0.660619624054262	1
HoiH23_PlH23_010204	Hvul_g21241_1	0.523587440371977	1
HoiH23_PlH23_000989	Hvul_g22429_1	0.460503223385302	1
HoiH23_PlH23_004760	Hvul_g16546_1	0.342200634922987	1
HoiH23_PlH23_006150	Hvul_g999_1	0.3868296413222	1
HoiH23_PlH23_010181	Hvul_g28284_1	0	1
HoiH23_PlH23_003601	Hvul_g14721_1	0	1
HoiH23_PlH23_009128	Hvul_g22777_1	0.106415070559578	1
HoiH23_PlH23_010230	Hvul_g10764_1	0	1
HoiH23_PlH23_005904	Hvul_g11859_1	0.847162990632697	1
HoiH23_PlH23_002269	Hvul_g6275_1	0.125236609874258	1
HoiH23_PlH23_003685	Hvul_g19154_1	0.319183774675278	1
HoiH23_PlH23_005124	Hvul_g24261_1	0.250011135920406	1
HoiH23_PlH23_009081	Hvul_g32354_1	0.0626203136828708	1
HoiH23_PlH23_000968	Hvul_g18103_1	0.717366033596546	1
HoiH23_PlH23_007267	Hvul_g17512_1	0.733292541165758	1
HoiH23_PlH23_004801	Hvul_g25915_1	0.664980367974158	1
HoiH23_PlH23_004628	Hvul_g30367_1	0.174611416537142	1
HoiH23_PlH23_003962	Hvul_g25683_1	0.860807969030161	1
HoiH23_PlH23_000151	Hvul_g11536_1	0	1
HoiH23_PlH23_007474	Hvul_g33718_1	0	1
HoiH23_PlH23_005672	Hvul_g7868_1	0.649056004789135	1
HoiH23_PlH23_002312	Hvul_g20412_1	0.804995861149042	1
HoiH23_PlH23_007550	Hvul_g22718_1	0.599229354585658	1
HoiH23_PlH23_009720	Hvul_g15125_1	0.585448972886612	1
HoiH23_PlH23_006828	Hvul_g24762_1	0	1
HoiH23_PlH23_008491	Hvul_g33226_1	0.085247640507461	1
HoiH23_PlH23_003628	Hvul_g31150_1	0	1
HoiH23_PlH23_008694	Hvul_g15995_1	0.119581955276626	1
HoiH23_PlH23_010420	Hvul_g24904_1	0	1
HoiH23_PlH23_002080	Hvul_g32999_1	0.613240476555511	1
HoiH23_PlH23_005335	Hvul_g27621_1	0.52547242248414	1
HoiH23_PlH23_002540	Hvul_g30899_1	0.613163565521997	1
HoiH23_PlH23_000769	Hvul_g32705_1	0.338767521650209	1
HoiH23_PlH23_006336	Hvul_g31810_1	0.725102481571423	1
HoiH23_PlH23_002354	Hvul_g33531_1	0.0783559304099188	1
HoiH23_PlH23_006332	Hvul_g3379_1	0	1
HoiH23_PlH23_006686	Hvul_g18866_1	0.622343920745497	1
HoiH23_PlH23_007425	Hvul_g3035_1	0.415101069347097	1
HoiH23_PlH23_011404	Hvul_g17895_1	0.678726198104665	1
HoiH23_PlH23_003256	Hvul_g27572_1	0.738986123262265	1
HoiH23_PlH23_003250	Hvul_g20463_1	0.268383108115672	1
HoiH23_PlH23_008757	Hvul_g27195_1	0.553382400688912	1
HoiH23_PlH23_004149	Hvul_g8582_1	0	1
HoiH23_PlH23_008941	Hvul_g25983_1	0.66553300457446	1
HoiH23_PlH23_001567	Hvul_g13396_1	0.682096578686082	1
HoiH23_PlH23_000523	Hvul_g15816_1	0.468961636709491	1
HoiH23_PlH23_004527	Hvul_g20114_1	0	1
HoiH23_PlH23_003869	Hvul_g13144_1	0.308164450013146	1
HoiH23_PlH23_000204	Hvul_g834_1	0	1
HoiH23_PlH23_006143	Hvul_g18479_1	0.585219999431172	1
HoiH23_PlH23_001916	Hvul_g22433_1	0.546068636800632	1
HoiH23_PlH23_008032	Hvul_g24941_1	0.777573395652916	1
HoiH23_PlH23_003237	Hvul_g26080_1	0.350803895782626	1
HoiH23_PlH23_005543	Hvul_g12510_1	0.526641216199651	1
HoiH23_PlH23_005286	Hvul_g24776_1	0.584720263876199	1
HoiH23_PlH23_009556	Hvul_g10357_1	0.16086001523886	1
HoiH23_PlH23_003564	Hvul_g28892_1	0.673078865727453	1
HoiH23_PlH23_008886	Hvul_g22980_1	0.448184955071107	1
HoiH23_PlH23_001089	Hvul_g8131_1	0	1
HoiH23_PlH23_006252	Hvul_g21120_1	0.529642671262265	1
HoiH23_PlH23_007725	Hvul_g27993_1	0.721182718144655	1
HoiH23_PlH23_006704	Hvul_g13425_1	0.159571159166964	1
HoiH23_PlH23_008507	Hvul_g16223_1	0.0217356000993381	1
HoiH23_PlH23_000553	Hvul_g16791_1	0.616575147119756	1
HoiH23_PlH23_003328	Hvul_g14615_1	0.0316441728414427	1
HoiH23_PlH23_009950	Hvul_g33286_1	0.253082067823959	1
HoiH23_PlH23_001382	Hvul_g19984_1	0	1
HoiH23_PlH23_009147	Hvul_g431_1	0	1
HoiH23_PlH23_006640	Hvul_g769_1	0	1
HoiH23_PlH23_005675	Hvul_g3669_1	0	1
HoiH23_PlH23_009874	Hvul_g24680_1	0.0935809626481475	1
HoiH23_PlH23_005565	Hvul_g9542_1	0.609708069543252	1
HoiH23_PlH23_010362	Hvul_g17217_1	0	1
HoiH23_PlH23_001673	Hvul_g20456_1	0.282653949335367	1
HoiH23_PlH23_010141	Hvul_g32581_1	0.00634589375531475	1
HoiH23_PlH23_000791	Hvul_g32386_1	0	1
HoiH23_PlH23_006389	Hvul_g27519_1	0	1
HoiH23_PlH23_004786	Hvul_g9806_1	0.724448365540347	1
HoiH23_PlH23_006638	Hvul_g28510_1	0	1
HoiH23_PlH23_009674	Hvul_g12543_1	0	1
HoiH23_PlH23_003306	Hvul_g31705_1	0.856273784517303	1
HoiH23_PlH23_002888	Hvul_g10516_1	0.347496670026829	1
HoiH23_PlH23_000071	Hvul_g23067_1	0.7079621354232	1
HoiH23_PlH23_003605	Hvul_g7747_1	0.523482543013994	1
HoiH23_PlH23_008414	Hvul_g13936_1	0	1
HoiH23_PlH23_003972	Hvul_g3129_1	0.184612483255567	1
HoiH23_PlH23_006134	Hvul_g17730_1	0.388820372522419	1
HoiH23_PlH23_005584	Hvul_g10537_1	0.0818382696102035	1
HoiH23_PlH23_005719	Hvul_g20749_1	0.609705766272994	1
HoiH23_PlH23_007821	Hvul_g603_1	0.207583558027201	1
HoiH23_PlH23_003147	Hvul_g32143_1	0	1
HoiH23_PlH23_002036	Hvul_g2480_1	0.296281356433352	1
HoiH23_PlH23_000052	Hvul_g12412_1	0	1
HoiH23_PlH23_001103	Hvul_g13864_1	0.724382366060908	1
HoiH23_PlH23_000557	Hvul_g15830_1	0.315614164366381	1
HoiH23_PlH23_000535	Hvul_g7051_1	0.0362686616941844	1
HoiH23_PlH23_004379	Hvul_g219_1	0.5001147472965	1
HoiH23_PlH23_010133	Hvul_g30948_1	0.355753431144544	1
HoiH23_PlH23_002279	Hvul_g33231_1	0.331100061451205	1
HoiH23_PlH23_002588	Hvul_g31999_1	0.38890246831274	1
HoiH23_PlH23_008335	Hvul_g27623_1	0	1
HoiH23_PlH23_005488	Hvul_g23153_1	0.0687853762679828	1
HoiH23_PlH23_007499	Hvul_g5732_1	0.210747986576671	1
HoiH23_PlH23_005007	Hvul_g21516_1	0.145538143262342	1
HoiH23_PlH23_010644	Hvul_g13155_1	0	1
HoiH23_PlH23_004117	Hvul_g144_1	0.677764654783908	1
HoiH23_PlH23_003606	Hvul_g14749_1	0	1
HoiH23_PlH23_003239	Hvul_g4078_1	0.539712376358387	1
HoiH23_PlH23_002156	Hvul_g3464_1	0.565422947545202	1
HoiH23_PlH23_009378	Hvul_g5394_1	0	1
HoiH23_PlH23_009800	Hvul_g19513_1	0.878470982524116	1
HoiH23_PlH23_010070	Hvul_g31683_1	0	1
HoiH23_PlH23_009866	Hvul_g1667_1	0.250765936356634	1
HoiH23_PlH23_001845	Hvul_g16287_1	0.36976401510755	1
HoiH23_PlH23_004399	Hvul_g17199_1	0.851596264600007	1
HoiH23_PlH23_010183	Hvul_g31212_1	0.828724816727383	1
HoiH23_PlH23_008494	Hvul_g6533_1	0.637292892061977	1
HoiH23_PlH23_001510	Hvul_g4935_1	0.308581350619191	1
HoiH23_PlH23_010806	Hvul_g21205_1	0.189352967978426	1
HoiH23_PlH23_001514	Hvul_g25964_1	0.751130823596191	1
HoiH23_PlH23_001523	Hvul_g31842_1	0.37883079749328	1
HoiH23_PlH23_010477	Hvul_g19944_1	0.448065991737003	1
HoiH23_PlH23_002436	Hvul_g17933_1	0.258183043061629	1
HoiH23_PlH23_002948	Hvul_g3846_1	0.0926823910960489	1
HoiH23_PlH23_000074	Hvul_g24420_1	0	1
HoiH23_PlH23_007622	Hvul_g10211_1	0.715721066648846	1
HoiH23_PlH23_004921	Hvul_g29366_1	0	1
HoiH23_PlH23_002119	Hvul_g136_1	0.66221976028265	1
HoiH23_PlH23_010897	Hvul_g8353_1	0.416415229632907	1
HoiH23_PlH23_004590	Hvul_g30136_1	0.0591092056439063	1
HoiH23_PlH23_000280	Hvul_g5735_1	0.204277560345759	1
HoiH23_PlH23_011786	Hvul_g25914_1	0	1
HoiH23_PlH23_008116	Hvul_g21683_1	0.803697938971874	1
HoiH23_PlH23_009528	Hvul_g16827_1	0.163294630790849	1
HoiH23_PlH23_001735	Hvul_g1386_1	0.518832508571441	1
HoiH23_PlH23_011327	Hvul_g14140_1	0	1
HoiH23_PlH23_011400	Hvul_g23825_1	0.666437191485549	1
HoiH23_PlH23_005186	Hvul_g8185_1	0.226179135977586	1
HoiH23_PlH23_010197	Hvul_g6941_1	0.243463827187305	1
HoiH23_PlH23_005018	Hvul_g27265_1	0.537393826783206	1
HoiH23_PlH23_004423	Hvul_g33642_1	0.749306915490576	1
HoiH23_PlH23_004431	Hvul_g33809_1	0	1
HoiH23_PlH23_001927	Hvul_g12084_1	0.579213062939503	1
HoiH23_PlH23_001964	Hvul_g22741_1	0.00792000381281838	1
HoiH23_PlH23_006550	Hvul_g896_1	0	1
HoiH23_PlH23_004844	Hvul_g15145_1	0.511329211206356	1
HoiH23_PlH23_007587	Hvul_g29201_1	0.659281061864148	1
HoiH23_PlH23_005642	Hvul_g16098_1	0.469470970684063	1
HoiH23_PlH23_003086	Hvul_g6761_1	0.734084670510069	1
HoiH23_PlH23_000767	Hvul_g5391_1	0.534455546602642	1
HoiH23_PlH23_008657	Hvul_g22774_1	0.326779174843864	1
HoiH23_PlH23_006236	Hvul_g6395_1	0.673404778194004	1
HoiH23_PlH23_003420	Hvul_g18527_1	0.138787442245394	1
HoiH23_PlH23_005347	Hvul_g6790_1	0.377173695645848	1
HoiH23_PlH23_006170	Hvul_g14434_1	0	1
HoiH23_PlH23_002198	Hvul_g1974_1	0	1
HoiH23_PlH23_010385	Hvul_g4606_1	0.0920660773175949	1
HoiH23_PlH23_004241	Hvul_g28132_1	0.476126911261404	1
HoiH23_PlH23_005413	Hvul_g23113_1	0	1
HoiH23_PlH23_007782	Hvul_g7859_1	0	1
HoiH23_PlH23_003728	Hvul_g31098_1	0	1
HoiH23_PlH23_005229	Hvul_g12555_1	0.592724349033905	1
HoiH23_PlH23_011420	Hvul_g27312_1	0.240639382657798	1
HoiH23_PlH23_000527	Hvul_g31223_1	0.737849817306109	1
HoiH23_PlH23_004442	Hvul_g10119_1	0.335029173889753	1
HoiH23_PlH23_003002	Hvul_g6856_1	0.405841596790952	1
HoiH23_PlH23_009603	Hvul_g15911_1	0.617610429738075	1
HoiH23_PlH23_006823	Hvul_g32819_1	0.653555865806738	1
HoiH23_PlH23_001087	Hvul_g31231_1	0.642510566298391	1
HoiH23_PlH23_008860	Hvul_g6977_1	0.664226939542432	1
HoiH23_PlH23_006560	Hvul_g7773_1	0.125735767167417	1
HoiH23_PlH23_008361	Hvul_g30997_1	0	1
HoiH23_PlH23_002184	Hvul_g25906_1	0.673931880293256	1
HoiH23_PlH23_007833	Hvul_g20474_1	0	1
HoiH23_PlH23_007310	Hvul_g14974_1	0.528950323783018	1
HoiH23_PlH23_007278	Hvul_g7115_1	0.262596761027813	1
HoiH23_PlH23_009448	Hvul_g31346_1	0.40989391625168	1
HoiH23_PlH23_000709	Hvul_g18364_1	0	1
HoiH23_PlH23_005282	Hvul_g24785_1	0.610810829501404	1
HoiH23_PlH23_003009	Hvul_g1372_1	0.538616809212415	1
HoiH23_PlH23_003792	Hvul_g10083_1	0.439455093783593	1
