sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_008502	Spolac_c99583_g1	0.49472375748035	1
HoiH23_PlH23_007466	Spolac_c92418_g1	0.849357312612584	1
HoiH23_PlH23_002682	Spolac_c103093_g1	0	1
HoiH23_PlH23_001729	Spolac_c95594_g1	0.829397586691729	1
HoiH23_PlH23_009504	Spolac_c78328_g1	0	1
HoiH23_PlH23_002662	Spolac_c99261_g1	0	1
HoiH23_PlH23_003923	Spolac_c96894_g1	0.353036458651618	1
HoiH23_PlH23_008278	Spolac_c98713_g1	0.758867157284903	1
HoiH23_PlH23_011740	Spolac_c87619_g1	0	1
HoiH23_PlH23_000635	Spolac_c110137_g1	0	1
HoiH23_PlH23_002298	Spolac_c92851_g1	0.15679831665143	1
HoiH23_PlH23_009145	Spolac_c92638_g1	0.828688583544623	1
HoiH23_PlH23_004712	Spolac_c99611_g3	0.0036691894936063	1
HoiH23_PlH23_009496	Spolac_c101303_g1	0	1
HoiH23_PlH23_011323	Spolac_c100806_g1	0	1
HoiH23_PlH23_001244	Spolac_c103683_g1	0.605894878040586	1
HoiH23_PlH23_003889	Spolac_c110149_g1	0	1
HoiH23_PlH23_001314	Spolac_c88119_g1	0	1
HoiH23_PlH23_001320	Spolac_c100206_g2	0	1
HoiH23_PlH23_003873	Spolac_c103879_g1	0.496273695440047	1
HoiH23_PlH23_005067	Spolac_c103815_g1	0	1
HoiH23_PlH23_005932	Spolac_c91762_g1	0.339574978868462	1
HoiH23_PlH23_003001	Spolac_c95496_g1	0.282365466124658	1
HoiH23_PlH23_008930	Spolac_c92600_g1	0.742284505283677	1
HoiH23_PlH23_000254	Spolac_c97957_g1	0	1
HoiH23_PlH23_009414	Spolac_c95596_g1	0.550517400693032	1
HoiH23_PlH23_007930	Spolac_c100006_g1	0.212579147632248	1
HoiH23_PlH23_001890	Spolac_c91770_g1	0	1
HoiH23_PlH23_007374	Spolac_c94730_g2	0.171924542694257	1
HoiH23_PlH23_000699	Spolac_c97465_g1	0.0528818480593419	1
HoiH23_PlH23_000427	Spolac_c100697_g1	0	1
HoiH23_PlH23_004460	Spolac_c97566_g1	0.152697775472272	1
HoiH23_PlH23_004568	Spolac_c40888_g1	0.819706087637076	1
HoiH23_PlH23_005247	Spolac_c100525_g1	0.340799445234805	1
HoiH23_PlH23_010604	Spolac_c103763_g1	0	1
HoiH23_PlH23_007929	Spolac_c96304_g1	0	1
HoiH23_PlH23_009477	Spolac_c97846_g1	0.0704352743704498	1
HoiH23_PlH23_002382	Spolac_c103399_g2	0.254077407085769	1
HoiH23_PlH23_002370	Spolac_c101354_g1	0.350510998751778	1
HoiH23_PlH23_009594	Spolac_c91388_g2	0.625898347221319	1
HoiH23_PlH23_004955	Spolac_c93705_g1	0.723739873933803	1
HoiH23_PlH23_006637	Spolac_c81122_g1	0.309972684325924	1
HoiH23_PlH23_006729	Spolac_c100251_g1	0.109673527084986	1
HoiH23_PlH23_006394	Spolac_c103707_g1	0	1
HoiH23_PlH23_010598	Spolac_c104008_g2	0.866852241202006	1
HoiH23_PlH23_007931	Spolac_c91909_g1	0.546082109852442	1
HoiH23_PlH23_008152	Spolac_c103305_g1	0	1
HoiH23_PlH23_008151	Spolac_c104077_g3	0	1
HoiH23_PlH23_002768	Spolac_c102209_g1	0.413189226918088	1
HoiH23_PlH23_004199	Spolac_c102899_g1	0.435324974686339	1
HoiH23_PlH23_000693	Spolac_c98762_g1	0	1
HoiH23_PlH23_009917	Spolac_c100357_g1	0.883938133512301	1
HoiH23_PlH23_005736	Spolac_c94903_g2	0	1
HoiH23_PlH23_006861	Spolac_c97243_g1	0.770361975475897	1
HoiH23_PlH23_009165	Spolac_c96363_g1	0.0919059362124251	1
HoiH23_PlH23_004213	Spolac_c86095_g2	0	1
HoiH23_PlH23_004115	Spolac_c102469_g1	0	1
HoiH23_PlH23_005521	Spolac_c98704_g1	0.298555044182815	1
HoiH23_PlH23_011015	Spolac_c98159_g1	0	1
HoiH23_PlH23_007950	Spolac_c104674_g1	0.374439186474555	1
HoiH23_PlH23_000883	Spolac_c99434_g1	0.667499036308791	1
HoiH23_PlH23_003467	Spolac_c103706_g2	0	1
HoiH23_PlH23_003267	Spolac_c93195_g1	0.108248694212933	1
HoiH23_PlH23_003695	Spolac_c101729_g1	0	1
HoiH23_PlH23_002748	Spolac_c103407_g3	0.351103921543956	1
HoiH23_PlH23_005905	Spolac_c99231_g1	0.808545238999813	1
HoiH23_PlH23_010893	Spolac_c103676_g1	0	1
HoiH23_PlH23_010670	Spolac_c96179_g1	0.703792602739606	1
HoiH23_PlH23_005980	Spolac_c103965_g1	0	1
HoiH23_PlH23_007117	Spolac_c94782_g1	0.833323585859886	1
HoiH23_PlH23_003419	Spolac_c91929_g1	0.776509502066864	1
HoiH23_PlH23_008655	Spolac_c87443_g1	0	1
HoiH23_PlH23_002643	Spolac_c94345_g1	0.389217130692858	1
HoiH23_PlH23_001855	Spolac_c92681_g1	0.578839917059564	1
HoiH23_PlH23_007100	Spolac_c88221_g1	0.146577294824513	1
HoiH23_PlH23_006039	Spolac_c102154_g1	0	1
HoiH23_PlH23_006242	Spolac_c91740_g1	0	1
HoiH23_PlH23_000001	Spolac_c97411_g1	0.664911883458003	1
HoiH23_PlH23_004194	Spolac_c74071_g1	0.492879739672789	1
HoiH23_PlH23_008411	Spolac_c97527_g1	0	1
HoiH23_PlH23_000504	Spolac_c100899_g1	0	1
HoiH23_PlH23_006492	Spolac_c87990_g1	0.336637295850622	1
HoiH23_PlH23_003862	Spolac_c99595_g1	0.706533670283926	1
HoiH23_PlH23_009907	Spolac_c105006_g1	0.700596385780949	1
HoiH23_PlH23_003860	Spolac_c99391_g1	0.602920168932027	1
HoiH23_PlH23_005001	Spolac_c93612_g1	0.219590765319543	1
HoiH23_PlH23_007423	Spolac_c100692_g1	0.256253113971406	1
HoiH23_PlH23_003638	Spolac_c99975_g1	0	1
HoiH23_PlH23_002050	Spolac_c104223_g4	0.708393322524024	1
HoiH23_PlH23_007022	Spolac_c95841_g1	0.159061008284064	1
HoiH23_PlH23_001545	Spolac_c96176_g1	0.195308996121806	1
HoiH23_PlH23_006860	Spolac_c102220_g4	0.497292066280966	1
HoiH23_PlH23_004964	Spolac_c100552_g1	0.785956577025015	1
HoiH23_PlH23_003271	Spolac_c102424_g1	0	1
HoiH23_PlH23_003460	Spolac_c93876_g1	0.773487193678833	1
HoiH23_PlH23_009663	Spolac_c38936_g1	0.179513469832783	1
HoiH23_PlH23_003970	Spolac_c95896_g1	0	1
HoiH23_PlH23_000938	Spolac_c104644_g1	0	1
HoiH23_PlH23_000268	Spolac_c101050_g1	0.11440202353613	1
HoiH23_PlH23_000331	Spolac_c102924_g1	0	1
HoiH23_PlH23_009139	Spolac_c102187_g1	0.516580604924653	1
HoiH23_PlH23_004779	Spolac_c93359_g1	0.266054781621931	1
HoiH23_PlH23_001450	Spolac_c96789_g1	0	1
HoiH23_PlH23_006034	Spolac_c88407_g1	0.461899307101094	1
HoiH23_PlH23_009906	Spolac_c100645_g1	0.883797633937763	1
HoiH23_PlH23_007883	Spolac_c97565_g1	0.855177608512607	1
HoiH23_PlH23_006943	Spolac_c104727_g1	0	1
HoiH23_PlH23_000219	Spolac_c100764_g2	0.887729854452094	1
HoiH23_PlH23_000428	Spolac_c100729_g2	0.104153424077737	1
HoiH23_PlH23_001515	Spolac_c103355_g1	0.250970943451302	1
HoiH23_PlH23_002617	Spolac_c100108_g1	0	1
HoiH23_PlH23_003092	Spolac_c104193_g3	0	1
HoiH23_PlH23_002479	Spolac_c90536_g1	0.0985063984886621	1
HoiH23_PlH23_003158	Spolac_c91090_g1	0.551771842945071	1
HoiH23_PlH23_007351	Spolac_c94791_g1	0	1
HoiH23_PlH23_003216	Spolac_c2207_g1	0	1
HoiH23_PlH23_002609	Spolac_c104690_g2	0.50435737972704	1
HoiH23_PlH23_001347	Spolac_c101540_g1	0.184964472309999	1
HoiH23_PlH23_003712	Spolac_c103588_g1	0.517424938242926	1
HoiH23_PlH23_006728	Spolac_c104261_g1	0	1
HoiH23_PlH23_000004	Spolac_c105260_g1	0	1
HoiH23_PlH23_006225	Spolac_c104805_g2	0.283551330460195	1
HoiH23_PlH23_006958	Spolac_c101447_g1	0.576005482408415	1
HoiH23_PlH23_005885	Spolac_c100655_g1	0.544692508862564	1
HoiH23_PlH23_000628	Spolac_c98921_g1	0	1
HoiH23_PlH23_000680	Spolac_c97968_g1	0.30298987300457	1
HoiH23_PlH23_008639	Spolac_c101463_g3	0.306070400488715	1
HoiH23_PlH23_003173	Spolac_c97134_g1	0	1
HoiH23_PlH23_006005	Spolac_c92053_g1	0.26046411143373	1
HoiH23_PlH23_001153	Spolac_c98347_g3	0.417007497470087	1
HoiH23_PlH23_003723	Spolac_c94989_g1	0	1
HoiH23_PlH23_000227	Spolac_c100760_g1	0	1
HoiH23_PlH23_002032	Spolac_c101657_g1	0	1
HoiH23_PlH23_007472	Spolac_c80765_g1	0.279690858112538	1
HoiH23_PlH23_007039	Spolac_c101374_g1	0.0781813998693833	1
HoiH23_PlH23_001402	Spolac_c93864_g1	0.284111474238392	1
HoiH23_PlH23_002056	Spolac_c101838_g2	0	1
HoiH23_PlH23_002632	Spolac_c104184_g3	0	1
HoiH23_PlH23_001623	Spolac_c100096_g1	0.574546400522218	1
HoiH23_PlH23_000707	Spolac_c102040_g1	0.294976221946165	1
HoiH23_PlH23_005317	Spolac_c101762_g1	0	1
HoiH23_PlH23_000759	Spolac_c100008_g1	0.123283931626232	1
HoiH23_PlH23_003072	Spolac_c101246_g1	0.339017342445051	1
HoiH23_PlH23_001861	Spolac_c89052_g1	0.31796670228161	1
HoiH23_PlH23_004119	Spolac_c104037_g2	0	1
HoiH23_PlH23_002568	Spolac_c102886_g1	0.179071993839313	1
HoiH23_PlH23_007172	Spolac_c93906_g1	0	1
HoiH23_PlH23_000996	Spolac_c100103_g1	0.281300213219608	1
HoiH23_PlH23_009479	Spolac_c55030_g1	0.594156068867527	1
HoiH23_PlH23_001693	Spolac_c102576_g1	0.135533817228808	1
HoiH23_PlH23_000776	Spolac_c104392_g1	0.115987289827109	1
HoiH23_PlH23_011215	Spolac_c103292_g1	0.880480162085556	1
HoiH23_PlH23_010616	Spolac_c100923_g1	0	1
HoiH23_PlH23_001130	Spolac_c103339_g1	0.571657493816606	1
HoiH23_PlH23_008039	Spolac_c82311_g1	0.147800598955532	1
HoiH23_PlH23_002940	Spolac_c98302_g1	0	1
HoiH23_PlH23_002951	Spolac_c104204_g1	0.205686539886411	1
HoiH23_PlH23_003438	Spolac_c98599_g1	0.815816584874181	1
HoiH23_PlH23_004577	Spolac_c104336_g1	0.689173885537842	1
HoiH23_PlH23_003330	Spolac_c97770_g2	0.287208729252247	1
HoiH23_PlH23_007739	Spolac_c102457_g1	0.325993572605335	1
HoiH23_PlH23_003176	Spolac_c81727_g1	0	1
HoiH23_PlH23_010168	Spolac_c95876_g1	0.726399648239472	1
HoiH23_PlH23_002083	Spolac_c95312_g1	0.0433937454125169	1
HoiH23_PlH23_002685	Spolac_c100343_g1	0	1
HoiH23_PlH23_008579	Spolac_c104254_g1	0.37751304223219	1
HoiH23_PlH23_002302	Spolac_c101658_g3	0.738583393666617	1
HoiH23_PlH23_001332	Spolac_c101386_g2	0.862561539498913	1
HoiH23_PlH23_003668	Spolac_c95524_g1	0	1
HoiH23_PlH23_011085	Spolac_c104261_g2	0.245092482206392	1
HoiH23_PlH23_008606	Spolac_c100201_g1	0	1
HoiH23_PlH23_008607	Spolac_c100720_g1	0	1
HoiH23_PlH23_000567	Spolac_c97400_g1	0.35353212317394	1
HoiH23_PlH23_005403	Spolac_c103329_g1	0.44145462713844	1
HoiH23_PlH23_003924	Spolac_c103111_g2	0.0147527245891144	1
HoiH23_PlH23_007303	Spolac_c102816_g1	0	1
HoiH23_PlH23_009747	Spolac_c100311_g1	0.240159694179579	1
HoiH23_PlH23_001778	Spolac_c97983_g1	0	1
HoiH23_PlH23_003853	Spolac_c95975_g1	0.881468565752407	1
HoiH23_PlH23_004502	Spolac_c110307_g1	0.829832166588748	1
HoiH23_PlH23_009895	Spolac_c95995_g2	0.287555829183385	1
HoiH23_PlH23_009588	Spolac_c81872_g1	0.317155460330787	1
HoiH23_PlH23_003727	Spolac_c103680_g1	0.679515177791807	1
HoiH23_PlH23_002890	Spolac_c99326_g1	0.0899496904438328	1
HoiH23_PlH23_004492	Spolac_c100199_g1	0.440113584159126	1
HoiH23_PlH23_003078	Spolac_c90307_g1	0.202096177679377	1
HoiH23_PlH23_003831	Spolac_c96672_g1	0.825538312673105	1
HoiH23_PlH23_008188	Spolac_c103729_g1	0.761332499626973	1
HoiH23_PlH23_004375	Spolac_c96383_g1	0.785485040333787	1
HoiH23_PlH23_004701	Spolac_c103618_g2	0.0924284290987622	1
HoiH23_PlH23_005145	Spolac_c17367_g1	0.542995412381571	1
HoiH23_PlH23_009195	Spolac_c101857_g1	0	1
HoiH23_PlH23_003593	Spolac_c101953_g1	0	1
HoiH23_PlH23_007476	Spolac_c95282_g1	0	1
HoiH23_PlH23_001768	Spolac_c100538_g1	0.838305237908444	1
HoiH23_PlH23_000795	Spolac_c101681_g1	0.0652326094997396	1
HoiH23_PlH23_002787	Spolac_c98389_g1	0.23255478596337	1
HoiH23_PlH23_005729	Spolac_c103977_g1	0	1
HoiH23_PlH23_004478	Spolac_c79920_g1	0.289003443382351	1
HoiH23_PlH23_005805	Spolac_c93844_g1	0.807998954025611	1
HoiH23_PlH23_005369	Spolac_c97832_g1	0.225240164607181	1
HoiH23_PlH23_005812	Spolac_c105058_g1	0.66810801195039	1
HoiH23_PlH23_007650	Spolac_c102943_g1	0	1
HoiH23_PlH23_005338	Spolac_c102731_g1	0	1
HoiH23_PlH23_002699	Spolac_c102066_g1	0.65812423605868	1
HoiH23_PlH23_002915	Spolac_c98173_g1	0	1
HoiH23_PlH23_004698	Spolac_c103872_g2	0.652755433878979	1
HoiH23_PlH23_005776	Spolac_c100638_g1	0.255515835659577	1
HoiH23_PlH23_002176	Spolac_c100724_g1	0.104680504864957	1
HoiH23_PlH23_002332	Spolac_c104402_g1	0.174838739243743	1
HoiH23_PlH23_002355	Spolac_c89767_g1	0.753013383833138	1
HoiH23_PlH23_004229	Spolac_c101013_g1	0	1
HoiH23_PlH23_007199	Spolac_c99861_g1	0	1
HoiH23_PlH23_007592	Spolac_c96727_g1	0.801827090811233	1
HoiH23_PlH23_000494	Spolac_c87612_g1	0	1
HoiH23_PlH23_003837	Spolac_c101799_g1	0.295186518506128	1
HoiH23_PlH23_010553	Spolac_c94404_g1	0.802682009393898	1
HoiH23_PlH23_004685	Spolac_c103171_g1	0.762896272914868	1
HoiH23_PlH23_001733	Spolac_c97592_g1	0.635462987889319	1
HoiH23_PlH23_000732	Spolac_c96274_g1	0	1
HoiH23_PlH23_005710	Spolac_c104205_g2	0	1
HoiH23_PlH23_009709	Spolac_c61076_g1	0.513636948731149	1
HoiH23_PlH23_009631	Spolac_c100075_g1	0.129623900061064	1
HoiH23_PlH23_006722	Spolac_c94897_g1	0.563777819619058	1
HoiH23_PlH23_009583	Spolac_c93937_g1	0.0437188811812642	1
HoiH23_PlH23_003220	Spolac_c98014_g1	0.233646488056555	1
HoiH23_PlH23_010595	Spolac_c97240_g1	0.0345043775802804	1
HoiH23_PlH23_008080	Spolac_c102105_g1	0.774113447064139	1
HoiH23_PlH23_001698	Spolac_c98509_g1	0.542275706009909	1
HoiH23_PlH23_009265	Spolac_c89142_g1	0	1
HoiH23_PlH23_000540	Spolac_c104336_g2	0.340392757196038	1
HoiH23_PlH23_003397	Spolac_c103463_g1	0.0580667886569794	1
HoiH23_PlH23_001028	Spolac_c105951_g1	0.779479248346249	1
HoiH23_PlH23_005204	Spolac_c104651_g1	0	1
HoiH23_PlH23_005115	Spolac_c81454_g1	0	1
HoiH23_PlH23_001455	Spolac_c93992_g1	0.802298639589788	1
HoiH23_PlH23_009493	Spolac_c102676_g1	0	1
HoiH23_PlH23_004344	Spolac_c97218_g2	0.695793788050725	1
HoiH23_PlH23_008312	Spolac_c101335_g1	0	1
HoiH23_PlH23_004785	Spolac_c100842_g1	0	1
HoiH23_PlH23_008690	Spolac_c104407_g1	0.436982485070175	1
HoiH23_PlH23_001779	Spolac_c100198_g1	0	1
HoiH23_PlH23_003968	Spolac_c99055_g1	0	1
HoiH23_PlH23_000783	Spolac_c102628_g2	0.609096444412147	1
HoiH23_PlH23_005058	Spolac_c102529_g5	0	1
HoiH23_PlH23_006351	Spolac_c104664_g1	0	1
HoiH23_PlH23_005504	Spolac_c89265_g2	0.244366403842051	1
HoiH23_PlH23_007473	Spolac_c104093_g1	0.0315976974347376	1
HoiH23_PlH23_007467	Spolac_c97088_g1	0.02387070218918	1
HoiH23_PlH23_004269	Spolac_c89939_g1	0.856203143735853	1
HoiH23_PlH23_009824	Spolac_c100235_g1	0	1
HoiH23_PlH23_002793	Spolac_c101902_g1	0.419363984459897	1
HoiH23_PlH23_007611	Spolac_c38334_g1	0.41146556180587	1
HoiH23_PlH23_002678	Spolac_c102948_g3	0	1
HoiH23_PlH23_004504	Spolac_c97020_g1	0.403589399439266	1
HoiH23_PlH23_005749	Spolac_c103568_g1	0.0358513741915524	1
HoiH23_PlH23_001037	Spolac_c102242_g1	0	1
HoiH23_PlH23_001047	Spolac_c102478_g1	0.204574619375204	1
HoiH23_PlH23_001799	Spolac_c97128_g1	0.48382496239122	1
HoiH23_PlH23_007381	Spolac_c98822_g2	0.111461841454672	1
HoiH23_PlH23_001001	Spolac_c101689_g1	0	1
HoiH23_PlH23_006579	Spolac_c97058_g1	0.0819938428156354	1
HoiH23_PlH23_006334	Spolac_c89612_g1	0.615812860346695	1
HoiH23_PlH23_005416	Spolac_c103907_g2	0.430366339825411	1
HoiH23_PlH23_009236	Spolac_c102052_g1	0.854827303211468	1
HoiH23_PlH23_009595	Spolac_c99834_g1	0.262986027367948	1
HoiH23_PlH23_001043	Spolac_c95358_g1	0.613935937417922	1
HoiH23_PlH23_000480	Spolac_c96679_g1	0.489398533395509	1
HoiH23_PlH23_008857	Spolac_c88031_g1	0.810638742060821	1
HoiH23_PlH23_003232	Spolac_c96515_g1	0.37202253518327	1
HoiH23_PlH23_004993	Spolac_c97740_g1	0.658386620551819	1
HoiH23_PlH23_008501	Spolac_c103015_g1	0	1
HoiH23_PlH23_006274	Spolac_c103912_g2	0.260542365116787	1
HoiH23_PlH23_008543	Spolac_c99616_g1	0	1
HoiH23_PlH23_006514	Spolac_c102597_g6	0	1
HoiH23_PlH23_008216	Spolac_c94947_g1	0	1
HoiH23_PlH23_002423	Spolac_c102594_g1	0.588343774248736	1
HoiH23_PlH23_006622	Spolac_c93540_g1	0.749394881610503	1
HoiH23_PlH23_007660	Spolac_c102856_g1	0	1
HoiH23_PlH23_007663	Spolac_c89064_g1	0	1
HoiH23_PlH23_005927	Spolac_c101389_g3	0.527192165750081	1
HoiH23_PlH23_010802	Spolac_c100434_g1	0.762442274685653	1
HoiH23_PlH23_003000	Spolac_c90925_g1	0.512408877734548	1
HoiH23_PlH23_008841	Spolac_c97471_g1	0	1
HoiH23_PlH23_004539	Spolac_c102727_g1	0	1
HoiH23_PlH23_002994	Spolac_c103291_g1	0.773266948918962	1
HoiH23_PlH23_005665	Spolac_c103810_g1	0	1
HoiH23_PlH23_007722	Spolac_c102484_g1	0	1
HoiH23_PlH23_006634	Spolac_c102413_g1	0	1
HoiH23_PlH23_010219	Spolac_c88950_g1	0.792802389726264	1
HoiH23_PlH23_007431	Spolac_c103052_g1	0.585085586010766	1
HoiH23_PlH23_002138	Spolac_c98575_g1	0	1
HoiH23_PlH23_004638	Spolac_c104198_g1	0.251721998383647	1
HoiH23_PlH23_003269	Spolac_c90333_g1	0.314226367157431	1
HoiH23_PlH23_000368	Spolac_c49953_g1	0.822826263783283	1
HoiH23_PlH23_000375	Spolac_c103132_g3	0.0075254023736934	1
HoiH23_PlH23_000777	Spolac_c102931_g1	0	1
HoiH23_PlH23_005825	Spolac_c92129_g1	0.647298346923691	1
HoiH23_PlH23_005507	Spolac_c99298_g1	0	1
HoiH23_PlH23_010599	Spolac_c98992_g1	0.789733691540313	1
HoiH23_PlH23_003550	Spolac_c44931_g1	0.426898400553727	1
HoiH23_PlH23_002840	Spolac_c94434_g1	0	1
HoiH23_PlH23_011743	Spolac_c102628_g3	0.387949697625917	1
HoiH23_PlH23_005554	Spolac_c100543_g1	0.0679929369931689	1
HoiH23_PlH23_005174	Spolac_c92154_g1	0.325826289414467	1
HoiH23_PlH23_008202	Spolac_c104436_g1	0	1
HoiH23_PlH23_007173	Spolac_c97688_g2	0.67609704803323	1
HoiH23_PlH23_000053	Spolac_c97038_g1	0.825773516942811	1
HoiH23_PlH23_000028	Spolac_c110207_g1	0	1
HoiH23_PlH23_003611	Spolac_c95650_g1	0.420191884142324	1
HoiH23_PlH23_002531	Spolac_c95681_g1	0	1
HoiH23_PlH23_000047	Spolac_c96236_g1	0.417197307216736	1
HoiH23_PlH23_000048	Spolac_c95861_g1	0	1
HoiH23_PlH23_005334	Spolac_c95222_g1	0.820889781381788	1
HoiH23_PlH23_002539	Spolac_c99782_g1	0.0611376821265244	1
HoiH23_PlH23_001662	Spolac_c91773_g1	0.748207597018801	1
HoiH23_PlH23_002247	Spolac_c101585_g1	0.83168019538785	1
HoiH23_PlH23_006935	Spolac_c82530_g1	0	1
HoiH23_PlH23_000273	Spolac_c92074_g1	0.398708275655204	1
HoiH23_PlH23_008332	Spolac_c101643_g1	0.660557448504965	1
HoiH23_PlH23_008652	Spolac_c100876_g1	0	1
HoiH23_PlH23_005046	Spolac_c90959_g1	0	1
HoiH23_PlH23_005118	Spolac_c103686_g1	0.0130327131998114	1
HoiH23_PlH23_006017	Spolac_c110212_g1	0	1
HoiH23_PlH23_005196	Spolac_c103214_g1	0.118273060390001	1
HoiH23_PlH23_002309	Spolac_c99194_g1	0	1
HoiH23_PlH23_005414	Spolac_c102767_g1	0.17893172208727	1
HoiH23_PlH23_005417	Spolac_c88837_g1	0.711972052630776	1
HoiH23_PlH23_007376	Spolac_c104277_g1	0.27033861223469	1
HoiH23_PlH23_002120	Spolac_c102491_g1	0.153538258707576	1
HoiH23_PlH23_003659	Spolac_c80164_g1	0.390044828729371	1
HoiH23_PlH23_009553	Spolac_c96117_g1	0.364097892876662	1
HoiH23_PlH23_007666	Spolac_c100617_g2	0.618117657104926	1
HoiH23_PlH23_007716	Spolac_c98855_g1	0.792834939368882	1
HoiH23_PlH23_005590	Spolac_c104440_g1	0	1
HoiH23_PlH23_001546	Spolac_c98933_g1	0.0554805702034209	1
HoiH23_PlH23_007276	Spolac_c104753_g1	0	1
HoiH23_PlH23_000524	Spolac_c88383_g1	0.596328680954315	1
HoiH23_PlH23_004520	Spolac_c100040_g1	0.558692620186009	1
HoiH23_PlH23_002203	Spolac_c103708_g1	0.365390148309617	1
HoiH23_PlH23_009410	Spolac_c104015_g3	0.598250105920494	1
HoiH23_PlH23_006506	Spolac_c99266_g1	0.23882474720136	1
HoiH23_PlH23_000882	Spolac_c101375_g1	0.585168509759945	1
HoiH23_PlH23_011226	Spolac_c88288_g1	0.500099042905568	1
HoiH23_PlH23_006977	Spolac_c101151_g1	0	1
HoiH23_PlH23_006975	Spolac_c81950_g1	0	1
HoiH23_PlH23_000265	Spolac_c102869_g1	0.894395740302529	1
HoiH23_PlH23_000242	Spolac_c101324_g1	0.886137732136463	1
HoiH23_PlH23_000264	Spolac_c110956_g1	0.648448421387705	1
HoiH23_PlH23_008686	Spolac_c97249_g1	0.830593862464803	1
HoiH23_PlH23_007978	Spolac_c100458_g1	0.560849654921809	1
HoiH23_PlH23_008769	Spolac_c102008_g1	0	1
HoiH23_PlH23_010325	Spolac_c103303_g1	0.529541613080584	1
HoiH23_PlH23_005933	Spolac_c98875_g1	0	1
HoiH23_PlH23_003298	Spolac_c101387_g2	0.562244325485694	1
HoiH23_PlH23_006859	Spolac_c90242_g1	0.768514788696424	1
HoiH23_PlH23_003291	Spolac_c99225_g1	0.857601651415364	1
HoiH23_PlH23_003507	Spolac_c101946_g2	0.343057803863374	1
HoiH23_PlH23_006871	Spolac_c96493_g1	0.732209673195406	1
HoiH23_PlH23_009634	Spolac_c103188_g1	0.166563588260291	1
HoiH23_PlH23_004479	Spolac_c77458_g1	0.269123716239379	1
HoiH23_PlH23_008125	Spolac_c95275_g1	0.662113542234702	1
HoiH23_PlH23_004267	Spolac_c95434_g1	0.719238683335586	1
HoiH23_PlH23_004266	Spolac_c40019_g1	0	1
HoiH23_PlH23_004468	Spolac_c92169_g1	0.483091032756751	1
HoiH23_PlH23_004744	Spolac_c98411_g1	0.458347121867868	1
HoiH23_PlH23_009768	Spolac_c96801_g1	0	1
HoiH23_PlH23_007926	Spolac_c100103_g2	0	1
HoiH23_PlH23_000234	Spolac_c98714_g1	0.849490073161373	1
HoiH23_PlH23_004630	Spolac_c88566_g1	0	1
HoiH23_PlH23_003064	Spolac_c99247_g1	0.562974529769906	1
HoiH23_PlH23_007248	Spolac_c105308_g1	0.756050824222484	1
HoiH23_PlH23_009051	Spolac_c95078_g1	0.807443056188683	1
HoiH23_PlH23_003107	Spolac_c101384_g1	0.126803022966125	1
HoiH23_PlH23_003063	Spolac_c101956_g1	0.689225273895968	1
HoiH23_PlH23_004632	Spolac_c94414_g1	0	1
HoiH23_PlH23_011040	Spolac_c103506_g2	0	1
HoiH23_PlH23_002134	Spolac_c102234_g1	0.36925072052643	1
HoiH23_PlH23_009409	Spolac_c101503_g1	0.795139013724692	1
HoiH23_PlH23_002171	Spolac_c40130_g1	0	1
HoiH23_PlH23_002177	Spolac_c96956_g1	0	1
HoiH23_PlH23_005758	Spolac_c96892_g2	0.710847885236899	1
HoiH23_PlH23_007398	Spolac_c100772_g1	0.439747070311714	1
HoiH23_PlH23_009219	Spolac_c98864_g1	0.33456302600352	1
HoiH23_PlH23_002912	Spolac_c100960_g1	0	1
HoiH23_PlH23_007080	Spolac_c94738_g1	0.447716785321743	1
HoiH23_PlH23_007911	Spolac_c103658_g1	0.595788777575793	1
HoiH23_PlH23_007291	Spolac_c103730_g4	0.446972629517386	1
HoiH23_PlH23_000366	Spolac_c102511_g1	0	1
HoiH23_PlH23_002317	Spolac_c102911_g1	0.398342311526844	1
HoiH23_PlH23_001245	Spolac_c104388_g1	0.186945523224516	1
HoiH23_PlH23_009491	Spolac_c98910_g1	0.212819342001369	1
HoiH23_PlH23_005992	Spolac_c100934_g1	0	1
HoiH23_PlH23_005136	Spolac_c78947_g2	0	1
HoiH23_PlH23_005678	Spolac_c100417_g1	0	1
HoiH23_PlH23_002267	Spolac_c99603_g1	0.343845024745487	1
HoiH23_PlH23_003379	Spolac_c101549_g1	0.28995938128864	1
HoiH23_PlH23_008344	Spolac_c96870_g1	0	1
HoiH23_PlH23_006804	Spolac_c103570_g1	0.171446721768357	1
HoiH23_PlH23_008348	Spolac_c98241_g1	0.65260377068391	1
HoiH23_PlH23_002311	Spolac_c100578_g1	0.385801041214426	1
HoiH23_PlH23_009475	Spolac_c103522_g1	0	1
HoiH23_PlH23_009419	Spolac_c100137_g1	0.176214860510399	1
HoiH23_PlH23_006697	Spolac_c100152_g1	0	1
HoiH23_PlH23_000742	Spolac_c103199_g1	0	1
HoiH23_PlH23_009208	Spolac_c43224_g1	0.854909400840633	1
HoiH23_PlH23_001739	Spolac_c98628_g1	0.823402250060475	1
HoiH23_PlH23_005717	Spolac_c102095_g4	0.820140496577029	1
HoiH23_PlH23_010328	Spolac_c97379_g1	0	1
HoiH23_PlH23_009022	Spolac_c89193_g1	0.665206005301107	1
