sp1	sp2	ec_value	is_o2o
Tadh_TriadG62069	Spis_XP_022782303_1	0	1
Tadh_TriadG22183	Spis_XP_022781191_1	0.028883531272149	1
Tadh_TriadG30260	Spis_XP_022797245_1	0.0250160457289388	1
Tadh_TriadG27679	Spis_XP_022779761_1	0	1
Tadh_TriadG15307	Spis_XP_022795917_1	0.19228999359838	1
Tadh_TriadG20213	Spis_XP_022798918_1	0.225199089194818	1
Tadh_TriadG63571	Spis_XP_022779583_1	0.0549899660097653	1
Tadh_TriadG60075	Spis_XP_022786181_1	0.147200948886758	1
Tadh_TriadG54061	Spis_XP_022782732_1	0	1
Tadh_TriadG23736	Spis_XP_022800961_1	0.121651093033916	1
Tadh_TriadG50804	Spis_XP_022804305_1	0	1
Tadh_TriadG57473	Spis_XP_022802555_1	0	1
Tadh_TriadG60103	Spis_XP_022799348_1	0	1
Tadh_TriadG30735	Spis_XP_022805528_1	0.101561420354088	1
Tadh_TriadG63390	Spis_XP_022798054_1	0.2695051296169	1
Tadh_TriadG50818	Spis_XP_022804462_1	0	1
Tadh_TriadG30575	Spis_XP_022809767_1	0	1
Tadh_wf_g9147	Spis_XP_022788450_1	0.181414269985526	1
Tadh_TriadG50830	Spis_XP_022791561_1	0	1
Tadh_TriadG60097	Spis_XP_022788233_1	0	1
Tadh_TriadG30483	Spis_XP_022791727_1	0	1
Tadh_TriadG64255	Spis_XP_022792530_1	0.255493344849225	1
Tadh_TriadG60250	Spis_XP_022798210_1	0	1
Tadh_TriadG60260	Spis_XP_022796150_1	0.0579258375880541	1
Tadh_TriadG50847	Spis_XP_022796872_1	0	1
Tadh_TriadG60278	Spis_XP_022795045_1	0	1
Tadh_TriadG60287	Spis_XP_022797679_1	0.285912274092875	1
Tadh_TriadG60291	Spis_XP_022800171_1	0	1
Tadh_TriadG60292	Spis_XP_022788056_1	0.13260016850535	1
Tadh_TriadG60544	Spis_XP_022801043_1	0.283540220572082	1
Tadh_TriadG31200	Spis_XP_022801039_1	0	1
Tadh_TriadG50896	Spis_XP_022779240_1	0	1
Tadh_TriadG60559	Spis_XP_022791591_1	0	1
Tadh_TriadG63821	Spis_XP_022791611_1	0.271742401991027	1
Tadh_TriadG60586	Spis_XP_022782547_1	0.613663643651463	1
Tadh_TriadG31132	Spis_XP_022804434_1	0.408433330929782	1
Tadh_TriadG60591	Spis_XP_022806732_1	0	1
Tadh_TriadG60600	Spis_XP_022779087_1	0	1
Tadh_TriadG38299	Spis_XP_022794328_1	0	1
Tadh_TriadG60616	Spis_XP_022779261_1	0	1
Tadh_TriadG38307	Spis_XP_022782546_1	0	1
Tadh_TriadG50916	Spis_XP_022795129_1	0.0151452305940732	1
Tadh_TriadG36524	Spis_XP_022786214_1	0.00753592011155249	1
Tadh_TriadG38262	Spis_XP_022804718_1	0.277297126235621	1
Tadh_TriadG50866	Spis_XP_022803762_1	0.610622618022841	1
Tadh_TriadG30786	Spis_XP_022793884_1	0	1
Tadh_TriadG60371	Spis_XP_022780460_1	0.108316495732446	1
Tadh_TriadG60376	Spis_XP_022785639_1	0	1
Tadh_TriadG59062	Spis_XP_022798393_1	0.473521425491849	1
Tadh_TriadG60404	Spis_XP_022798352_1	0	1
Tadh_TriadG30983	Spis_XP_022780750_1	0	1
Tadh_TriadG60419	Spis_XP_022785026_1	0.0290309278005479	1
Tadh_TriadG30808	Spis_XP_022785202_1	0	1
Tadh_TriadG50258	Spis_XP_022800909_1	0	1
Tadh_TriadG60469	Spis_XP_022807060_1	0	1
Tadh_TriadG14661	Spis_XP_022781098_1	0	1
Tadh_TriadG60952	Spis_XP_022794961_1	0.390751476121063	1
Tadh_TriadG31814	Spis_XP_022780757_1	0	1
Tadh_TriadG32243	Spis_XP_022781389_1	0	1
Tadh_TriadG60973	Spis_XP_022786071_1	0.114089760146932	1
Tadh_TriadG31777	Spis_XP_022786083_1	0.116577058987088	1
Tadh_TriadG60985	Spis_XP_022800410_1	0.219486269861658	1
Tadh_TriadG38348	Spis_XP_022798253_1	0	1
Tadh_wf_g10011	Spis_XP_022804233_1	0.168326281892244	1
Tadh_TriadG50199	Spis_XP_022796591_1	0.667978071302597	1
Tadh_TriadG24287	Spis_XP_022788932_1	0	1
Tadh_TriadG31828	Spis_XP_022779305_1	0	1
Tadh_TriadG31720	Spis_XP_022781383_1	0	1
Tadh_TriadG61006	Spis_XP_022783272_1	0.480797708188765	1
Tadh_TriadG31398	Spis_XP_022782903_1	0	1
Tadh_TriadG60727	Spis_XP_022804763_1	0.191836300955193	1
Tadh_TriadG60734	Spis_XP_022792012_1	0.12250716452841	1
Tadh_TriadG25783	Spis_XP_022805486_1	0.715279973136924	1
Tadh_TriadG33519	Spis_XP_022779196_1	0.708894699906031	1
Tadh_TriadG31410	Spis_XP_022805752_1	0	1
Tadh_TriadG50933	Spis_XP_022794680_1	0	1
Tadh_TriadG31335	Spis_XP_022788745_1	0	1
Tadh_TriadG28748	Spis_XP_022802102_1	0.115491988794626	1
Tadh_TriadG31338	Spis_XP_022779411_1	0	1
Tadh_TriadG60786	Spis_XP_022790043_1	0	1
Tadh_TriadG57442	Spis_XP_022788798_1	0.210933864142232	1
Tadh_TriadG60804	Spis_XP_022810310_1	0	1
Tadh_TriadG60810	Spis_XP_022795621_1	0	1
Tadh_TriadG52500	Spis_XP_022796584_1	0	1
Tadh_TriadG36591	Spis_XP_022790824_1	0.292249336355922	1
Tadh_TriadG60832	Spis_XP_022794902_1	0.0229344126585818	1
Tadh_TriadG24514	Spis_XP_022788094_1	0	1
Tadh_TriadG689	Spis_XP_022805999_1	0.640651277643898	1
Tadh_TriadG27023	Spis_XP_022790197_1	0.22253997578824	1
Tadh_wf_g9907	Spis_XP_022790194_1	0.119794803986466	1
Tadh_TriadG60897	Spis_XP_022782032_1	0	1
Tadh_TriadG61078	Spis_XP_022789885_1	0	1
Tadh_TriadG32058	Spis_XP_022780443_1	0	1
Tadh_TriadG61123	Spis_XP_022810221_1	0.465598441179634	1
Tadh_TriadG56521	Spis_XP_022794917_1	0	1
Tadh_TriadG50996	Spis_XP_022800047_1	0.336225928370939	1
Tadh_TriadG61141	Spis_XP_022806908_1	0	1
Tadh_TriadG61143	Spis_XP_022804389_1	0	1
Tadh_wf_g10205	Spis_XP_022804276_1	0	1
Tadh_TriadG61171	Spis_XP_022807200_1	0	1
Tadh_TriadG61191	Spis_XP_022788880_1	0.0979442083228646	1
Tadh_TriadG32396	Spis_XP_022780533_1	0.613705792098752	1
Tadh_TriadG4592	Spis_XP_022808174_1	0.374181127328678	1
Tadh_TriadG32357	Spis_XP_022801012_1	0.358526397314931	1
Tadh_TriadG38421	Spis_XP_022794256_1	0.608471214750244	1
Tadh_TriadG32405	Spis_XP_022794278_1	0.39679788047444	1
Tadh_TriadG51013	Spis_XP_022784295_1	0	1
Tadh_TriadG61203	Spis_XP_022777808_1	0.105951265075206	1
Tadh_TriadG61212	Spis_XP_022796474_1	0.546475790803965	1
Tadh_TriadG61534	Spis_XP_022802669_1	0.327536489980177	1
Tadh_TriadG11173	Spis_XP_022793688_1	0	1
Tadh_TriadG61221	Spis_XP_022777591_1	0	1
Tadh_TriadG61222	Spis_XP_022779422_1	0	1
Tadh_TriadG38398	Spis_XP_022801676_1	0.660935343075041	1
Tadh_TriadG61253	Spis_XP_022800069_1	0.576155537159843	1
Tadh_TriadG38407	Spis_XP_022807124_1	0.456749543300863	1
Tadh_TriadG32131	Spis_XP_022792835_1	0.544313180407615	1
Tadh_TriadG22704	Spis_XP_022790028_1	0	1
Tadh_TriadG61422	Spis_XP_022790490_1	0.0412799353855628	1
Tadh_TriadG61430	Spis_XP_022778985_1	0	1
Tadh_TriadG30657	Spis_XP_022785339_1	0.229566705394763	1
Tadh_TriadG32527	Spis_XP_022783740_1	0.1843849421177	1
Tadh_TriadG1612	Spis_XP_022803042_1	0.0346337543668437	1
Tadh_TriadG51063	Spis_XP_022792983_1	0.122189003869923	1
Tadh_TriadG32578	Spis_XP_022786026_1	0.239089219707716	1
Tadh_TriadG32548	Spis_XP_022785879_1	0	1
Tadh_TriadG32525	Spis_XP_022802674_1	0.0917785391876671	1
Tadh_TriadG64353	Spis_XP_022781632_1	0.0337955126101506	1
Tadh_TriadG10380	Spis_XP_022804909_1	0.141162385904869	1
Tadh_wf_g10843	Spis_XP_022791973_1	0.0658796288492083	1
Tadh_TriadG61745	Spis_XP_022787842_1	0	1
Tadh_TriadG57417	Spis_XP_022780158_1	0	1
Tadh_TriadG51492	Spis_XP_022796163_1	0	1
Tadh_TriadG51608	Spis_XP_022780891_1	0	1
Tadh_TriadG59271	Spis_XP_022801007_1	0	1
Tadh_TriadG62134	Spis_XP_022788815_1	0.287657087586993	1
Tadh_TriadG61629	Spis_XP_022790416_1	0.733909328451255	1
Tadh_TriadG52847	Spis_XP_022790664_1	0.0798796569530942	1
Tadh_TriadG32769	Spis_XP_022801624_1	0.45201543868426	1
Tadh_TriadG38460	Spis_XP_022786184_1	0.192934869787577	1
Tadh_TriadG25442	Spis_XP_022799648_1	0.18340402250395	1
Tadh_TriadG32827	Spis_XP_022792544_1	0	1
Tadh_TriadG32984	Spis_XP_022805751_1	0	1
Tadh_TriadG38479	Spis_XP_022808441_1	0	1
Tadh_TriadG63433	Spis_XP_022780726_1	0	1
Tadh_TriadG61806	Spis_XP_022786165_1	0	1
Tadh_TriadG33010	Spis_XP_022794288_1	0	1
Tadh_TriadG32935	Spis_XP_022779863_1	0	1
Tadh_TriadG61832	Spis_XP_022792209_1	0	1
Tadh_TriadG62014	Spis_XP_022787789_1	0.167561791611462	1
Tadh_TriadG51125	Spis_XP_022807289_1	0	1
Tadh_TriadG51129	Spis_XP_022798943_1	0.436490945991944	1
Tadh_TriadG61892	Spis_XP_022789101_1	0.284158838773938	1
Tadh_TriadG51537	Spis_XP_022780583_1	0.203752380479963	1
Tadh_TriadG33194	Spis_XP_022791491_1	0.0736431431705195	1
Tadh_TriadG22121	Spis_XP_022802862_1	0.258803764221406	1
Tadh_TriadG61918	Spis_XP_022802444_1	0	1
Tadh_TriadG33282	Spis_XP_022779180_1	0	1
Tadh_TriadG60107	Spis_XP_022795350_1	0	1
Tadh_TriadG62033	Spis_XP_022794334_1	0.536619028575346	1
Tadh_TriadG33402	Spis_XP_022784307_1	0	1
Tadh_TriadG33394	Spis_XP_022790946_1	0.50429806493025	1
Tadh_TriadG62050	Spis_XP_022784303_1	0.137622141689026	1
Tadh_TriadG54294	Spis_XP_022779609_1	0.398273420427334	1
Tadh_TriadG33396	Spis_XP_022804237_1	0.363490360547801	1
Tadh_TriadG33540	Spis_XP_022800918_1	0	1
Tadh_TriadG24890	Spis_XP_022782111_1	0.132561999701953	1
Tadh_TriadG62282	Spis_XP_022779449_1	0	1
Tadh_TriadG62287	Spis_XP_022783368_1	0.449413854609879	1
Tadh_TriadG54118	Spis_XP_022785610_1	0	1
Tadh_TriadG62301	Spis_XP_022804230_1	0	1
Tadh_TriadG33901	Spis_XP_022784296_1	0.335431462815298	1
Tadh_TriadG2109	Spis_XP_022790832_1	0	1
Tadh_TriadG54190	Spis_XP_022790854_1	0	1
Tadh_TriadG33941	Spis_XP_022788023_1	0	1
Tadh_TriadG31681	Spis_XP_022783222_1	0.0871540984890572	1
Tadh_TriadG51212	Spis_XP_022795439_1	0.263201830799126	1
Tadh_TriadG54793	Spis_XP_022805194_1	0.0720912932267529	1
Tadh_TriadG62383	Spis_XP_022795462_1	0.103303793115399	1
Tadh_TriadG61251	Spis_XP_022796701_1	0.500890874802376	1
Tadh_TriadG62034	Spis_XP_022784347_1	0	1
Tadh_TriadG60384	Spis_XP_022797111_1	0	1
Tadh_TriadG23019	Spis_XP_022785465_1	0	1
Tadh_TriadG54464	Spis_XP_022782427_1	0	1
Tadh_TriadG52324	Spis_XP_022783631_1	0.290137939090882	1
Tadh_TriadG56124	Spis_XP_022800311_1	0.0498984509745225	1
Tadh_wf_g9371	Spis_XP_022791784_1	0.00894272520349075	1
Tadh_TriadG57608	Spis_XP_022789557_1	0	1
Tadh_TriadG27353	Spis_XP_022793337_1	0.380676345114245	1
Tadh_TriadG49708	Spis_XP_022790420_1	0.420001630644538	1
Tadh_TriadG37484	Spis_XP_022802820_1	0	1
Tadh_TriadG61902	Spis_XP_022796026_1	0.134064407417059	1
Tadh_TriadG63794	Spis_XP_022793910_1	0.0312595212550484	1
Tadh_TriadG57317	Spis_XP_022810654_1	0.469750274294098	1
Tadh_TriadG57017	Spis_XP_022787946_1	0.512101192675411	1
Tadh_TriadG24368	Spis_XP_022796517_1	0	1
Tadh_TriadG56340	Spis_XP_022795894_1	0.33058489038177	1
Tadh_TriadG24643	Spis_XP_022790597_1	0.287364184963608	1
Tadh_wf_g3872	Spis_XP_022782632_1	0.772735754926198	1
Tadh_TriadG60444	Spis_XP_022793651_1	0.592958710782978	1
Tadh_TriadG56423	Spis_XP_022809269_1	0.445571753986829	1
Tadh_wf_g2764	Spis_XP_022801976_1	0.187189252722436	1
Tadh_TriadG52211	Spis_XP_022805280_1	0.157529305255388	1
Tadh_TriadG61672	Spis_XP_022779134_1	0	1
Tadh_TriadG26086	Spis_XP_022785745_1	0	1
Tadh_TriadG54105	Spis_XP_022785219_1	0.0761700383599787	1
Tadh_TriadG19868	Spis_XP_022790877_1	0	1
Tadh_TriadG57950	Spis_XP_022780908_1	0.259409314892113	1
Tadh_TriadG58880	Spis_XP_022800831_1	0	1
Tadh_TriadG52501	Spis_XP_022779500_1	0	1
Tadh_TriadG62104	Spis_XP_022803797_1	0	1
Tadh_TriadG31530	Spis_XP_022805377_1	0	1
Tadh_TriadG51853	Spis_XP_022807332_1	0	1
Tadh_TriadG56473	Spis_XP_022789366_1	0	1
Tadh_TriadG54565	Spis_XP_022784995_1	0.366755312124243	1
Tadh_TriadG63743	Spis_XP_022784927_1	0.474819723823072	1
Tadh_TriadG50846	Spis_XP_022785286_1	0	1
Tadh_TriadG5809	Spis_XP_022808024_1	0.524765908611821	1
Tadh_TriadG52187	Spis_XP_022796162_1	0.203200482893257	1
Tadh_TriadG60061	Spis_XP_022801690_1	0.334054804583222	1
Tadh_TriadG51623	Spis_XP_022780632_1	0.603513576450187	1
Tadh_TriadG50478	Spis_XP_022798661_1	0	1
Tadh_TriadG23084	Spis_XP_022798381_1	0.275243973918093	1
Tadh_TriadG24851	Spis_XP_022807023_1	0.349838654605724	1
Tadh_TriadG63788	Spis_XP_022787269_1	0	1
Tadh_TriadG64128	Spis_XP_022796988_1	0	1
Tadh_TriadG19546	Spis_XP_022801338_1	0	1
Tadh_TriadG56940	Spis_XP_022785744_1	0.503011456540854	1
Tadh_TriadG56942	Spis_XP_022796528_1	0.130605553717961	1
Tadh_TriadG59125	Spis_XP_022780910_1	0	1
Tadh_TriadG56977	Spis_XP_022785527_1	0.226463147739387	1
Tadh_TriadG59461	Spis_XP_022790349_1	0.171466653967749	1
Tadh_TriadG55297	Spis_XP_022797500_1	0	1
Tadh_TriadG54132	Spis_XP_022797345_1	0	1
Tadh_TriadG18203	Spis_XP_022792898_1	0.161880624107105	1
Tadh_TriadG54013	Spis_XP_022804343_1	0	1
Tadh_TriadG54965	Spis_XP_022804344_1	0	1
Tadh_TriadG24195	Spis_XP_022790624_1	0.585493670901796	1
Tadh_TriadG12911	Spis_XP_022798851_1	0	1
Tadh_TriadG32815	Spis_XP_022781962_1	0	1
Tadh_TriadG63119	Spis_XP_022795065_1	0.682174990280936	1
Tadh_TriadG30693	Spis_XP_022805901_1	0	1
Tadh_TriadG22483	Spis_XP_022800703_1	0	1
Tadh_TriadG56497	Spis_XP_022804646_1	0.327093976425487	1
Tadh_TriadG51944	Spis_XP_022781954_1	0	1
Tadh_TriadG29198	Spis_XP_022783043_1	0	1
Tadh_TriadG55233	Spis_XP_022791196_1	0.316850672977718	1
Tadh_TriadG56400	Spis_XP_022783406_1	0	1
Tadh_TriadG55242	Spis_XP_022792618_1	0.204054506671524	1
Tadh_TriadG54457	Spis_XP_022791593_1	0.387594311443412	1
Tadh_TriadG28123	Spis_XP_022801002_1	0	1
Tadh_TriadG23574	Spis_XP_022794711_1	0.416492655513622	1
Tadh_TriadG52207	Spis_XP_022788608_1	0	1
Tadh_TriadG60212	Spis_XP_022791087_1	0.589169117830353	1
Tadh_TriadG36673	Spis_XP_022787388_1	0.478959349648933	1
Tadh_TriadG24239	Spis_XP_022804118_1	0.493193873854653	1
Tadh_TriadG27581	Spis_XP_022794671_1	0.26281167447028	1
Tadh_TriadG55290	Spis_XP_022801176_1	0.29307596460178	1
Tadh_TriadG58816	Spis_XP_022783206_1	0.315953691611833	1
Tadh_TriadG64311	Spis_XP_022790344_1	0.050081959189602	1
Tadh_TriadG23940	Spis_XP_022794092_1	0.169633653136454	1
Tadh_TriadG54435	Spis_XP_022782417_1	0.461271290985247	1
Tadh_wf_g7388	Spis_XP_022806626_1	0.675168192105073	1
Tadh_TriadG61101	Spis_XP_022810151_1	0	1
Tadh_TriadG55357	Spis_XP_022784264_1	0	1
Tadh_TriadG56581	Spis_XP_022782424_1	0.155019753893696	1
Tadh_TriadG28315	Spis_XP_022805702_1	0	1
Tadh_wf_g6994	Spis_XP_022798697_1	0	1
Tadh_TriadG54321	Spis_XP_022794365_1	0.114625809754165	1
Tadh_TriadG32600	Spis_XP_022790503_1	0.500225422835871	1
Tadh_TriadG51163	Spis_XP_022801666_1	0.273384027954676	1
Tadh_TriadG52453	Spis_XP_022809673_1	0	1
Tadh_TriadG37028	Spis_XP_022803842_1	0.534832793624087	1
Tadh_TriadG25311	Spis_XP_022783395_1	0	1
Tadh_TriadG32828	Spis_XP_022788655_1	0.105597483464164	1
Tadh_TriadG58152	Spis_XP_022783094_1	0	1
Tadh_TriadG63169	Spis_XP_022794255_1	0	1
Tadh_TriadG29937	Spis_XP_022805275_1	0.0374070002322624	1
Tadh_TriadG7760	Spis_XP_022791495_1	0.196546727889868	1
Tadh_TriadG50168	Spis_XP_022786937_1	0.392964399327556	1
Tadh_TriadG10828	Spis_XP_022785195_1	0	1
Tadh_TriadG28922	Spis_XP_022779211_1	0	1
Tadh_TriadG18956	Spis_XP_022795791_1	0	1
Tadh_TriadG55561	Spis_XP_022804835_1	0	1
Tadh_TriadG27926	Spis_XP_022808135_1	0	1
Tadh_TriadG56154	Spis_XP_022788879_1	0.190389006233607	1
Tadh_TriadG23872	Spis_XP_022796345_1	0	1
Tadh_TriadG24556	Spis_XP_022791740_1	0	1
Tadh_TriadG57311	Spis_XP_022784690_1	0	1
Tadh_wf_g8108	Spis_XP_022804186_1	0.0148698283356065	1
Tadh_TriadG55608	Spis_XP_022777899_1	0	1
Tadh_TriadG55610	Spis_XP_022808501_1	0	1
Tadh_TriadG24563	Spis_XP_022801961_1	0	1
Tadh_TriadG49955	Spis_XP_022780114_1	0.121429063788831	1
Tadh_TriadG24535	Spis_XP_022805389_1	0	1
Tadh_wf_g4444	Spis_XP_022794829_1	0	1
Tadh_TriadG50396	Spis_XP_022784784_1	0.133676190542079	1
Tadh_TriadG50655	Spis_XP_022807913_1	0.0410250644622476	1
Tadh_TriadG55686	Spis_XP_022785670_1	0.424522298937478	1
Tadh_TriadG18407	Spis_XP_022781272_1	0.0665023433940009	1
Tadh_wf_g1897	Spis_XP_022786888_1	0.525381956824702	1
Tadh_TriadG56191	Spis_XP_022787171_1	0	1
Tadh_TriadG57942	Spis_XP_022790612_1	0	1
Tadh_TriadG51652	Spis_XP_022785022_1	0	1
Tadh_TriadG63493	Spis_XP_022794345_1	0.0193191074515753	1
Tadh_TriadG63941	Spis_XP_022782938_1	0	1
Tadh_TriadG55758	Spis_XP_022803677_1	0	1
Tadh_TriadG55761	Spis_XP_022788856_1	0	1
Tadh_TriadG54976	Spis_XP_022801938_1	0.193799670941124	1
Tadh_TriadG54606	Spis_XP_022807606_1	0	1
Tadh_TriadG55798	Spis_XP_022791357_1	0	1
Tadh_TriadG51631	Spis_XP_022781713_1	0	1
Tadh_TriadG57846	Spis_XP_022785225_1	0	1
Tadh_TriadG18834	Spis_XP_022805349_1	0	1
Tadh_TriadG54716	Spis_XP_022789933_1	0	1
Tadh_TriadG27976	Spis_XP_022783955_1	0	1
Tadh_TriadG60914	Spis_XP_022780248_1	0.682465034478697	1
Tadh_TriadG29120	Spis_XP_022783058_1	0.536860754955102	1
Tadh_TriadG50982	Spis_XP_022804826_1	0.176926473347349	1
Tadh_TriadG30594	Spis_XP_022797991_1	0.146500655562802	1
Tadh_TriadG23555	Spis_XP_022783989_1	0	1
Tadh_TriadG4614	Spis_XP_022782005_1	0	1
Tadh_TriadG24288	Spis_XP_022784546_1	0.32730796288594	1
Tadh_TriadG60226	Spis_XP_022790287_1	0.189913497299738	1
Tadh_TriadG55398	Spis_XP_022802000_1	0.490233037098497	1
Tadh_TriadG55959	Spis_XP_022797547_1	0.273867310133056	1
Tadh_TriadG55981	Spis_XP_022788956_1	0.555456119997682	1
Tadh_TriadG56011	Spis_XP_022790395_1	0	1
Tadh_TriadG56365	Spis_XP_022786205_1	0.652370383896345	1
Tadh_TriadG26293	Spis_XP_022793222_1	0	1
Tadh_TriadG56242	Spis_XP_022796082_1	0.524431063314801	1
Tadh_TriadG59862	Spis_XP_022790017_1	0.157863967858478	1
Tadh_TriadG56049	Spis_XP_022792439_1	0	1
Tadh_TriadG23790	Spis_XP_022788197_1	0	1
Tadh_wf_g543	Spis_XP_022807318_1	0	1
Tadh_TriadG30079	Spis_XP_022781040_1	0.10282309948104	1
Tadh_TriadG25137	Spis_XP_022789569_1	0	1
Tadh_TriadG26661	Spis_XP_022805365_1	0.189889178029845	1
Tadh_TriadG58518	Spis_XP_022792944_1	0	1
Tadh_TriadG23024	Spis_XP_022783689_1	0	1
Tadh_TriadG54316	Spis_XP_022780755_1	0.0821128431669103	1
Tadh_TriadG55817	Spis_XP_022781023_1	0.116592934159353	1
Tadh_TriadG20891	Spis_XP_022780324_1	0	1
Tadh_TriadG57716	Spis_XP_022784685_1	0.00218972642130988	1
Tadh_TriadG31392	Spis_XP_022797778_1	0.141331385642912	1
Tadh_TriadG63724	Spis_XP_022799118_1	0	1
Tadh_TriadG54626	Spis_XP_022781604_1	0.0145831259049029	1
Tadh_TriadG57838	Spis_XP_022783038_1	0	1
Tadh_TriadG28963	Spis_XP_022790611_1	0	1
Tadh_TriadG50649	Spis_XP_022790645_1	0.686136680202856	1
Tadh_TriadG57255	Spis_XP_022797133_1	0.201411338454747	1
Tadh_TriadG32198	Spis_XP_022792788_1	0.53481872133248	1
Tadh_TriadG60247	Spis_XP_022801760_1	0	1
Tadh_TriadG63587	Spis_XP_022807686_1	0.149925947637739	1
Tadh_TriadG64057	Spis_XP_022783131_1	0.434697996560729	1
Tadh_TriadG49602	Spis_XP_022801405_1	0	1
Tadh_TriadG49802	Spis_XP_022804856_1	0	1
Tadh_TriadG18483	Spis_XP_022781054_1	0.172808287473563	1
Tadh_TriadG33203	Spis_XP_022793856_1	0.0784661205331428	1
Tadh_TriadG63178	Spis_XP_022807548_1	0.875082351409507	1
Tadh_TriadG49781	Spis_XP_022779518_1	0	1
Tadh_TriadG23613	Spis_XP_022779550_1	0.306911850545828	1
Tadh_TriadG52570	Spis_XP_022789974_1	0.0685034840071692	1
Tadh_TriadG59923	Spis_XP_022802678_1	0.17039845638515	1
Tadh_TriadG62326	Spis_XP_022790327_1	0.419551427737948	1
Tadh_TriadG19704	Spis_XP_022786672_1	0.33101737945363	1
Tadh_TriadG26011	Spis_XP_022799724_1	0	1
Tadh_TriadG28952	Spis_XP_022802414_1	0.0467396081103602	1
Tadh_TriadG22239	Spis_XP_022809383_1	0	1
Tadh_TriadG20811	Spis_XP_022802576_1	0.18343792191358	1
Tadh_TriadG11949	Spis_XP_022803260_1	0.0621054601392628	1
Tadh_TriadG27324	Spis_XP_022788788_1	0	1
Tadh_TriadG50520	Spis_XP_022785834_1	0	1
Tadh_TriadG58131	Spis_XP_022787071_1	0.719937167557904	1
Tadh_TriadG28287	Spis_XP_022784661_1	0	1
Tadh_TriadG58573	Spis_XP_022797773_1	0	1
Tadh_TriadG32533	Spis_XP_022802653_1	0	1
Tadh_TriadG52163	Spis_XP_022779247_1	0.0653666670493414	1
Tadh_TriadG38408	Spis_XP_022787150_1	0.325184874800646	1
Tadh_wf_g10851	Spis_XP_022779021_1	0	1
Tadh_TriadG58619	Spis_XP_022782917_1	0.301570804460352	1
Tadh_wf_g7590	Spis_XP_022779038_1	0.286804438285482	1
Tadh_TriadG27741	Spis_XP_022787648_1	0.368012111954582	1
Tadh_TriadG8076	Spis_XP_022797670_1	0.596655775562991	1
Tadh_TriadG52954	Spis_XP_022799162_1	0.300127357270904	1
Tadh_TriadG58432	Spis_XP_022794981_1	0	1
Tadh_TriadG64013	Spis_XP_022788773_1	0	1
Tadh_TriadG54414	Spis_XP_022791667_1	0	1
Tadh_TriadG49818	Spis_XP_022798341_1	0	1
Tadh_TriadG50216	Spis_XP_022806657_1	0.22713659974596	1
Tadh_TriadG20356	Spis_XP_022803286_1	0	1
Tadh_TriadG62233	Spis_XP_022797137_1	0	1
Tadh_TriadG18343	Spis_XP_022781981_1	0.309558365467851	1
Tadh_TriadG31147	Spis_XP_022792888_1	0	1
Tadh_TriadG32674	Spis_XP_022805772_1	0.471949591787717	1
Tadh_TriadG59057	Spis_XP_022798756_1	0.452399137788046	1
Tadh_TriadG54425	Spis_XP_022794632_1	0.0154425051903028	1
Tadh_TriadG30066	Spis_XP_022808425_1	0	1
Tadh_TriadG26326	Spis_XP_022780140_1	0.500972881765838	1
Tadh_TriadG57643	Spis_XP_022785394_1	0	1
Tadh_TriadG62183	Spis_XP_022785755_1	0	1
Tadh_TriadG57654	Spis_XP_022789785_1	0.543037864576722	1
Tadh_TriadG52000	Spis_XP_022807098_1	0	1
Tadh_TriadG64035	Spis_XP_022805467_1	0	1
Tadh_TriadG58118	Spis_XP_022787180_1	0.0880211377526957	1
Tadh_TriadG56174	Spis_XP_022808137_1	0	1
Tadh_TriadG57681	Spis_XP_022807154_1	0	1
Tadh_TriadG22026	Spis_XP_022807565_1	0.220733230252414	1
Tadh_TriadG60386	Spis_XP_022789053_1	0.515953723188352	1
Tadh_TriadG22911	Spis_XP_022785601_1	0.17554955810145	1
Tadh_TriadG27077	Spis_XP_022783408_1	0.426210605703175	1
Tadh_wf_g8822	Spis_XP_022790029_1	0	1
Tadh_TriadG50503	Spis_XP_022786617_1	0.455534685820206	1
Tadh_TriadG57812	Spis_XP_022784859_1	0	1
Tadh_TriadG19795	Spis_XP_022806796_1	0.421782297629942	1
Tadh_TriadG25989	Spis_XP_022794927_1	0.146227870184722	1
Tadh_TriadG25821	Spis_XP_022781397_1	0.00578933979527271	1
Tadh_TriadG57788	Spis_XP_022782148_1	0	1
Tadh_TriadG25566	Spis_XP_022795800_1	0.097079522849643	1
Tadh_TriadG37737	Spis_XP_022782967_1	0.356637280825423	1
Tadh_TriadG50446	Spis_XP_022779739_1	0	1
Tadh_TriadG55048	Spis_XP_022788696_1	0.603088423404756	1
Tadh_wf_g6696	Spis_XP_022799740_1	0.382818521985092	1
Tadh_TriadG63196	Spis_XP_022793696_1	0.338549093813678	1
Tadh_TriadG57374	Spis_XP_022801000_1	0.278515581377182	1
Tadh_TriadG52223	Spis_XP_022802861_1	0.175747891608759	1
Tadh_TriadG61065	Spis_XP_022782230_1	0.293778106169661	1
Tadh_TriadG61139	Spis_XP_022802942_1	0	1
Tadh_TriadG32433	Spis_XP_022793154_1	0	1
Tadh_TriadG51807	Spis_XP_022787525_1	0.195331417003809	1
Tadh_TriadG36227	Spis_XP_022804131_1	0.307210766019837	1
Tadh_TriadG50243	Spis_XP_022789867_1	0.535394225043786	1
Tadh_TriadG29518	Spis_XP_022806617_1	0	1
