sp1	sp2	ec_value	is_o2o
Hhon_g04478.t1	Mlei_ML0797.g32	0.768762174288619	1
Hhon_g03788.t1	Mlei_ML0864.g4	0	1
Hhon_g05862.t1	Mlei_ML0912.g27	0.575478986263962	1
Hhon_g05881.t1	Mlei_ML0304.g5	0	1
Hhon_g03572.t1	Mlei_ML1043.g31	0.0950773638441836	1
Hhon_g02232.t1	Mlei_ML0336.g9	0	1
Hhon_g07772.t1	Mlei_ML1249.g3	0	1
Hhon_g04408.t1	Mlei_ML1242.g13	0	1
Hhon_g02637.t1	Mlei_ML0617.g12	0	1
Hhon_g05729.t1	Mlei_ML1252.g5	0.180874368220169	1
Hhon_g06997.t1	Mlei_ML1293.g9	0	1
Hhon_g09647.t1	Mlei_ML1438.g1	0.353822622463432	1
Hhon_g08578.t1	Mlei_ML0497.g10	0	1
Hhon_g08298.t1	Mlei_ML0026.g19	0.903930807408378	1
Hhon_g08030.t1	Mlei_ML1309.g1	0.159936551835782	1
Hhon_g07246.t1	Mlei_ML3342.g5	0	1
Hhon_g08173.t1	Mlei_ML3069.g14	0	1
Hhon_g06747.t1	Mlei_ML2207.g8	0.0129183137687752	1
Hhon_g08296.t1	Mlei_ML0096.g1	0.317165742659405	1
Hhon_g03787.t1	Mlei_ML0303.g4	0.0896058600104789	1
Hhon_g03354.t1	Mlei_ML0538.g12	0.147130915582076	1
Hhon_g07799.t1	Mlei_ML0744.g8	0.626561076973973	1
Hhon_g08784.t1	Mlei_ML0449.g2	0.213967338742976	1
Hhon_g08966.t1	Mlei_ML1311.g1	0	1
Hhon_g05604.t1	Mlei_ML0580.g11	0	1
Hhon_g05472.t1	Mlei_ML1500.g6	0.00673957638268373	1
Hhon_g05775.t1	Mlei_ML0120.g19	0	1
Hhon_g09109.t1	Mlei_ML1029.g15	0	1
Hhon_g01729.t1	Mlei_ML0325.g26	0	1
Hhon_g03356.t1	Mlei_ML0823.g1	0	1
Hhon_g00352.t1	Mlei_ML0329.g18	0.704110867151783	1
Hhon_g02372.t1	Mlei_ML0844.g20	0.236534135520713	1
Hhon_g08367.t1	Mlei_ML2345.g67	0.271795645831041	1
Hhon_g01262.t1	Mlei_ML1430.g24	0	1
Hhon_g03828.t1	Mlei_ML0463.g6	0	1
Hhon_g00259.t1	Mlei_ML1337.g4	0	1
Hhon_g03541.t1	Mlei_ML1932.g4	0.340649274939791	1
Hhon_g00742.t1	Mlei_ML2582.g8	0	1
Hhon_g01571.t1	Mlei_ML0651.g6	0	1
Hhon_g02649.t1	Mlei_ML0304.g20	0.0809658633873097	1
Hhon_g09750.t1	Mlei_ML2383.g16	0.804947573054977	1
Hhon_g01123.t1	Mlei_ML0200.g29	0	1
Hhon_g08295.t1	Mlei_ML0665.g23	0	1
Hhon_g03346.t1	Mlei_ML1670.g2	0.278060542425748	1
Hhon_g06100.t1	Mlei_ML0565.g18	0.743751373608823	1
Hhon_g03868.t1	Mlei_ML0434.g4	0.067926510300393	1
Hhon_g06851.t1	Mlei_ML1029.g4	0	1
Hhon_g07181.t1	Mlei_ML2163.g22	0.850222049509904	1
Hhon_g04631.t1	Mlei_ML0026.g11	0.327126814787111	1
Hhon_g05797.t1	Mlei_ML4244.g1	0	1
Hhon_g08360.t1	Mlei_ML0789.g37	0	1
Hhon_g07605.t1	Mlei_ML0388.g19	0	1
Hhon_g09183.t1	Mlei_ML0592.g3	0	1
Hhon_g04434.t1	Mlei_ML0726.g1	0	1
Hhon_g04601.t1	Mlei_ML2795.g15	0.329742074188523	1
Hhon_g06160.t1	Mlei_ML3560.g13	0	1
Hhon_g05899.t1	Mlei_ML4490.g4	0	1
Hhon_g07707.t1	Mlei_ML0125.g13	0.360919380492519	1
Hhon_g02462.t1	Mlei_ML0691.g28	0.337579403787164	1
Hhon_g04394.t1	Mlei_ML3506.g2	0	1
Hhon_g03629.t1	Mlei_ML2057.g8	0.151521870959105	1
Hhon_g01425.t1	Mlei_ML0192.g21	0	1
Hhon_g08903.t1	Mlei_ML0358.g3	0	1
Hhon_g08171.t1	Mlei_ML1051.g1	0	1
Hhon_g04398.t1	Mlei_ML2044.g27	0.223858249652631	1
Hhon_g10587.t1	Mlei_ML2679.g12	0	1
Hhon_g01992.t1	Mlei_ML0597.g1	0.272318965620995	1
Hhon_g06961.t1	Mlei_ML0407.g4	0.386793249939415	1
Hhon_g03239.t1	Mlei_ML0125.g20	0	1
Hhon_g07388.t1	Mlei_ML1959.g10	0.480329230829295	1
Hhon_g09899.t1	Mlei_ML4244.g2	0.356964752484319	1
Hhon_g06171.t1	Mlei_ML0513.g23	0	1
Hhon_g05194.t1	Mlei_ML1051.g2	0.168071531132727	1
Hhon_g04544.t1	Mlei_ML0452.g17	0.0437017410200877	1
Hhon_g07213.t1	Mlei_ML0427.g10	0	1
Hhon_g06010.t1	Mlei_ML0968.g2	0	1
Hhon_g04777.t1	Mlei_ML0057.g3	0.219113192955501	1
Hhon_g04617.t1	Mlei_ML0159.g4	0.0912926059790622	1
Hhon_g05566.t1	Mlei_ML0776.g4	0	1
Hhon_g00464.t1	Mlei_ML2163.g46	0.183281656858713	1
Hhon_g04701.t1	Mlei_ML0203.g8	0	1
Hhon_g08642.t1	Mlei_ML0776.g23	0	1
Hhon_g06671.t1	Mlei_ML0194.g14	0	1
Hhon_g08426.t1	Mlei_ML2732.g17	0	1
Hhon_g00245.t1	Mlei_ML0598.g17	0.268788068923239	1
Hhon_g09052.t1	Mlei_ML0842.g15	0	1
Hhon_g09110.t1	Mlei_ML2340.g23	0.490762525702108	1
Hhon_g03316.t1	Mlei_ML0074.g19	0	1
Hhon_g05983.t1	Mlei_ML0079.g2	0	1
Hhon_g00168.t1	Mlei_ML1670.g44	0.299438615999943	1
Hhon_g02164.t1	Mlei_ML1311.g14	0.181247714473696	1
Hhon_g06032.t1	Mlei_ML0074.g11	0	1
Hhon_g02424.t1	Mlei_ML0507.g18	0	1
Hhon_g02800.t1	Mlei_ML3259.g4	0.323313874278849	1
Hhon_g02760.t1	Mlei_ML0917.g7	0	1
Hhon_g07375.t1	Mlei_ML0760.g31	0	1
Hhon_g04117.t1	Mlei_ML1043.g42	0	1
Hhon_g05765.t1	Mlei_ML0809.g12	0.848955874066498	1
Hhon_g05425.t1	Mlei_ML2188.g4	0.382008159146444	1
Hhon_g08736.t1	Mlei_ML2744.g3	0.601803219665874	1
Hhon_g09722.t1	Mlei_ML0241.g2	0.28427111431413	1
Hhon_g00215.t1	Mlei_ML1046.g20	0	1
Hhon_g05756.t1	Mlei_ML0479.g14	0.255396045685848	1
Hhon_g00808.t1	Mlei_ML0215.g3	0	1
Hhon_g03963.t1	Mlei_ML1242.g43	0.804620718129149	1
Hhon_g03187.t1	Mlei_ML1043.g23	0.297111075066011	1
Hhon_g02714.t1	Mlei_ML0131.g4	0.226549778140762	1
Hhon_g07258.t1	Mlei_ML0986.g16	0	1
Hhon_g07219.t1	Mlei_ML0763.g1	0.414333089769219	1
Hhon_g06515.t1	Mlei_ML1252.g3	0	1
Hhon_g03966.t1	Mlei_ML2331.g2	0	1
Hhon_g05241.t1	Mlei_ML0702.g66	0	1
Hhon_g05680.t1	Mlei_ML1360.g1	0.101857612771042	1
Hhon_g00169.t1	Mlei_ML0343.g14	0	1
Hhon_g03358.t1	Mlei_ML0530.g15	0.894420873417786	1
Hhon_g09903.t1	Mlei_ML0053.g7	0	1
Hhon_g00283.t1	Mlei_ML0479.g2	0	1
Hhon_g08643.t1	Mlei_ML0823.g14	0.1068214599229	1
Hhon_g03862.t1	Mlei_ML0346.g39	0.263061229575431	1
Hhon_g04643.t1	Mlei_ML1893.g1	0	1
Hhon_g01248.t1	Mlei_ML0063.g6	0	1
Hhon_g01736.t1	Mlei_ML1293.g2	0.30403127355371	1
Hhon_g04604.t1	Mlei_ML0322.g20	0.885155068469747	1
Hhon_g02315.t1	Mlei_ML0042.g6	0.0847420487146324	1
Hhon_g02852.t1	Mlei_ML0388.g27	0.0341336520890648	1
Hhon_g08890.t1	Mlei_ML0609.g6	0.0436542638581478	1
Hhon_g06660.t1	Mlei_ML1541.g12	0	1
Hhon_g09621.t1	Mlei_ML0820.g4	0.493205152712215	1
Hhon_g06039.t1	Mlei_ML1940.g10	0	1
Hhon_g03110.t1	Mlei_ML2208.g2	0.657854126096704	1
Hhon_g10469.t1	Mlei_ML0481.g13	0	1
Hhon_g08856.t1	Mlei_ML1456.g2	0	1
Hhon_g03326.t1	Mlei_ML1207.g17	0	1
Hhon_g01216.t1	Mlei_ML0103.g9	0	1
Hhon_g03695.t1	Mlei_ML2931.g7	0	1
Hhon_g06393.t1	Mlei_ML0983.g6	0	1
Hhon_g11344.t1	Mlei_ML0547.g4	0	1
Hhon_g10016.t1	Mlei_ML2207.g4	0	1
Hhon_g04088.t1	Mlei_ML1159.g12	0.326945394514748	1
Hhon_g04611.t1	Mlei_ML2235.g31	0	1
Hhon_g08585.t1	Mlei_ML0030.g11	0.0508616095073112	1
Hhon_g01450.t1	Mlei_ML3274.g5	0	1
Hhon_g01292.t1	Mlei_ML1282.g6	0.39136177733205	1
Hhon_g05358.t1	Mlei_ML0211.g41	0	1
Hhon_g01131.t1	Mlei_ML0732.g16	0	1
Hhon_g04343.t1	Mlei_ML0617.g17	0	1
Hhon_g01792.t1	Mlei_ML0200.g10	0	1
Hhon_g00974.t1	Mlei_ML0032.g12	0	1
Hhon_g04253.t1	Mlei_ML0325.g8	0.0128457265126054	1
Hhon_g08159.t1	Mlei_ML0300.g10	0	1
Hhon_g08262.t1	Mlei_ML2120.g15	0.246194167643317	1
Hhon_g01464.t1	Mlei_ML3103.g23	0.268048164102253	1
Hhon_g04045.t1	Mlei_ML0021.g40	0.544972895036742	1
Hhon_g02809.t1	Mlei_ML0746.g5	0	1
Hhon_g02810.t1	Mlei_ML1459.g6	0	1
Hhon_g02811.t1	Mlei_ML1459.g5	0	1
Hhon_g02456.t1	Mlei_ML0657.g54	0.423752854692061	1
Hhon_g08162.t1	Mlei_ML0317.g3	0.146679552254009	1
Hhon_g10248.t1	Mlei_ML0387.g10	0.288303231491507	1
Hhon_g09426.t1	Mlei_ML1485.g37	0	1
Hhon_g07533.t1	Mlei_ML2617.g8	0	1
Hhon_g06317.t1	Mlei_ML1054.g1	0.274497657115741	1
Hhon_g11296.t1	Mlei_ML0775.g7	0	1
Hhon_g04174.t1	Mlei_ML0388.g20	0	1
Hhon_g02506.t1	Mlei_ML1146.g11	0.193186986791613	1
Hhon_g02397.t1	Mlei_ML0309.g27	0.217752282139165	1
Hhon_g08214.t1	Mlei_ML2651.g1	0.651265697439129	1
Hhon_g02932.t1	Mlei_ML2260.g2	0	1
Hhon_g09661.t1	Mlei_ML0452.g21	0	1
Hhon_g04683.t1	Mlei_ML0051.g22	0.267759906501718	1
Hhon_g07494.t1	Mlei_ML0992.g10	0.106229689876865	1
Hhon_g08248.t1	Mlei_ML0327.g3	0.211779118837433	1
Hhon_g00304.t1	Mlei_ML2333.g20	0.302062348819014	1
Hhon_g03749.t1	Mlei_ML0559.g6	0.539592538282932	1
Hhon_g09666.t1	Mlei_ML2395.g2	0.867394166860013	1
Hhon_g01416.t1	Mlei_ML1000.g7	0.281645912703794	1
Hhon_g04810.t1	Mlei_ML0223.g15	0.375174614641213	1
Hhon_g08193.t1	Mlei_ML0714.g14	0.820437508488174	1
Hhon_g04344.t1	Mlei_ML3299.g10	0.908827975013645	1
Hhon_g01437.t1	Mlei_ML0755.g5	0.666390004477701	1
Hhon_g08618.t1	Mlei_ML1207.g2	0	1
Hhon_g03707.t1	Mlei_ML1127.g1	0	1
Hhon_g07995.t1	Mlei_ML1959.g14	0	1
Hhon_g08787.t1	Mlei_ML0163.g11	0	1
Hhon_g01570.t1	Mlei_ML0163.g66	0	1
Hhon_g07061.t1	Mlei_ML0776.g24	0	1
Hhon_g06293.t1	Mlei_ML3422.g4	0	1
Hhon_g10273.t1	Mlei_ML0003.g13	0.553388687990596	1
Hhon_g10295.t1	Mlei_ML0049.g28	0	1
Hhon_g02938.t1	Mlei_ML2172.g13	0	1
Hhon_g05870.t1	Mlei_ML0513.g32	0	1
Hhon_g05867.t1	Mlei_ML0291.g6	0	1
Hhon_g06570.t1	Mlei_ML1438.g2	0.2083524717087	1
Hhon_g06464.t1	Mlei_ML0405.g4	0.318594864063991	1
Hhon_g07550.t1	Mlei_ML0032.g68	0.152672233378744	1
Hhon_g02616.t1	Mlei_ML0051.g34	0	1
Hhon_g07618.t1	Mlei_ML4965.g10	0.467614326329917	1
Hhon_g08423.t1	Mlei_ML2131.g5	0	1
Hhon_g05685.t1	Mlei_ML4793.g1	0	1
Hhon_g06813.t1	Mlei_ML1485.g36	0	1
Hhon_g05166.t1	Mlei_ML2395.g25	0	1
Hhon_g02836.t1	Mlei_ML0866.g5	0	1
Hhon_g06320.t1	Mlei_ML2617.g5	0	1
Hhon_g06314.t1	Mlei_ML0567.g3	0.271664103739098	1
Hhon_g06779.t1	Mlei_ML2769.g21	0	1
Hhon_g10412.t1	Mlei_ML0127.g7	0.349923797681293	1
Hhon_g06110.t1	Mlei_ML0691.g29	0	1
Hhon_g07422.t1	Mlei_ML3116.g31	0	1
Hhon_g00901.t1	Mlei_ML0622.g20	0.457335011482785	1
Hhon_g08859.t1	Mlei_ML1878.g2	0	1
Hhon_g02681.t1	Mlei_ML0748.g4	0	1
Hhon_g05814.t1	Mlei_ML0975.g24	0	1
Hhon_g06285.t1	Mlei_ML0225.g4	0	1
Hhon_g03970.t1	Mlei_ML0380.g3	0.156980444190415	1
Hhon_g11911.t1	Mlei_ML1207.g5	0	1
Hhon_g09769.t1	Mlei_ML2856.g5	0	1
Hhon_g07464.t1	Mlei_ML1541.g78	0	1
Hhon_g10288.t1	Mlei_ML3222.g19	0.251019028333544	1
Hhon_g08981.t1	Mlei_ML3763.g5	0	1
Hhon_g08565.t1	Mlei_ML0400.g13	0.406085509815612	1
Hhon_g05237.t1	Mlei_ML1066.g27	0.602372259383018	1
Hhon_g05578.t1	Mlei_ML0091.g14	0.399602084726198	1
Hhon_g05244.t1	Mlei_ML0135.g20	0	1
Hhon_g02912.t1	Mlei_ML0830.g28	0	1
Hhon_g04870.t1	Mlei_ML3530.g16	0	1
Hhon_g06713.t1	Mlei_ML0702.g70	0.326955454019761	1
Hhon_g04946.t1	Mlei_ML2599.g6	0.895845348549098	1
Hhon_g08814.t1	Mlei_ML0427.g20	0	1
Hhon_g08813.t1	Mlei_ML0192.g10	0	1
Hhon_g01047.t1	Mlei_ML0346.g62	0	1
Hhon_g09185.t1	Mlei_ML0001.g24	0	1
Hhon_g02675.t1	Mlei_ML2744.g8	0.286544199399976	1
Hhon_g02518.t1	Mlei_ML1391.g9	0	1
Hhon_g05053.t1	Mlei_ML2825.g29	0.146754605934558	1
Hhon_g08735.t1	Mlei_ML0124.g5	0.194682734785605	1
Hhon_g01807.t1	Mlei_ML0159.g2	0	1
Hhon_g00618.t1	Mlei_ML0955.g13	0.0985170692539782	1
Hhon_g06218.t1	Mlei_ML0671.g22	0	1
Hhon_g06854.t1	Mlei_ML3530.g7	0.155206295200343	1
Hhon_g04582.t1	Mlei_ML0325.g12	0.51572200282382	1
Hhon_g06222.t1	Mlei_ML0091.g47	0.233952893057019	1
Hhon_g10234.t1	Mlei_ML0249.g6	0.0666237376891304	1
Hhon_g00877.t1	Mlei_ML0935.g24	0	1
Hhon_g02288.t1	Mlei_ML1242.g21	0	1
Hhon_g03428.t1	Mlei_ML0073.g11	0	1
Hhon_g04391.t1	Mlei_ML2422.g1	0	1
Hhon_g03332.t1	Mlei_ML0617.g15	0	1
Hhon_g10478.t1	Mlei_ML0789.g11	0.162183203993794	1
Hhon_g11006.t1	Mlei_ML2143.g13	0	1
Hhon_g07611.t1	Mlei_ML0657.g37	0	1
Hhon_g11341.t1	Mlei_ML1337.g1	0	1
Hhon_g09594.t1	Mlei_ML0446.g6	0	1
Hhon_g07391.t1	Mlei_ML2044.g44	0	1
Hhon_g11814.t1	Mlei_ML3759.g13	0	1
Hhon_g10854.t1	Mlei_ML3759.g11	0	1
Hhon_g05359.t1	Mlei_ML1026.g3	0	1
Hhon_g06123.t1	Mlei_ML0051.g32	0	1
Hhon_g04444.t1	Mlei_ML1163.g4	0	1
Hhon_g02964.t1	Mlei_ML0866.g14	0	1
Hhon_g10157.t1	Mlei_ML0015.g2	0	1
Hhon_g02457.t1	Mlei_ML4098.g6	0	1
Hhon_g01275.t1	Mlei_ML0969.g21	0	1
Hhon_g01254.t1	Mlei_ML2769.g26	0.606898225719016	1
Hhon_g09701.t1	Mlei_ML1337.g3	0	1
Hhon_g01572.t1	Mlei_ML0371.g8	0.322757724363986	1
Hhon_g10363.t1	Mlei_ML0500.g4	0	1
Hhon_g01210.t1	Mlei_ML0901.g10	0	1
Hhon_g06625.t1	Mlei_ML3881.g24	0	1
Hhon_g02744.t1	Mlei_ML1411.g1	0.557669518842435	1
Hhon_g04177.t1	Mlei_ML0806.g3	0	1
Hhon_g09492.t1	Mlei_ML0200.g12	0	1
Hhon_g05706.t1	Mlei_ML0446.g5	0.335925615247925	1
Hhon_g03409.t1	Mlei_ML0312.g8	0.164762634812625	1
Hhon_g03293.t1	Mlei_ML0473.g16	0	1
Hhon_g03509.t1	Mlei_ML0051.g37	0	1
Hhon_g06226.t1	Mlei_ML0358.g10	0.18328195882377	1
Hhon_g00869.t1	Mlei_ML0942.g3	0	1
Hhon_g07345.t1	Mlei_ML1565.g2	0	1
Hhon_g06817.t1	Mlei_ML2582.g53	0.0416579622896866	1
Hhon_g05842.t1	Mlei_ML1855.g21	0.329031371129017	1
Hhon_g01885.t1	Mlei_ML4552.g4	0.271078286749239	1
Hhon_g03221.t1	Mlei_ML1819.g2	0.232221157592691	1
Hhon_g01265.t1	Mlei_ML1397.g3	0.123512661122021	1
Hhon_g04178.t1	Mlei_ML0683.g10	0.908787347916668	1
Hhon_g08573.t1	Mlei_ML0622.g41	0.88238876231058	1
Hhon_g05463.t1	Mlei_ML0032.g39	0.815450489000897	1
Hhon_g00127.t1	Mlei_ML0983.g14	0	1
Hhon_g04347.t1	Mlei_ML0332.g34	0.902843479079569	1
Hhon_g10125.t1	Mlei_ML1985.g8	0	1
Hhon_g05665.t1	Mlei_ML0011.g26	0	1
Hhon_g09965.t1	Mlei_ML0760.g25	0.496428030890716	1
Hhon_g01618.t1	Mlei_ML0910.g10	0	1
Hhon_g06159.t1	Mlei_ML0200.g58	0	1
Hhon_g00187.t1	Mlei_ML0473.g12	0	1
Hhon_g08258.t1	Mlei_ML2025.g6	0	1
Hhon_g00373.t1	Mlei_ML1603.g10	0.304147737750279	1
Hhon_g01251.t1	Mlei_ML0359.g22	0.862118193665205	1
Hhon_g02771.t1	Mlei_ML0179.g48	0.645096365181473	1
Hhon_g02401.t1	Mlei_ML0702.g39	0	1
Hhon_g00817.t1	Mlei_ML1454.g5	0	1
Hhon_g02608.t1	Mlei_ML0823.g15	0	1
Hhon_g07704.t1	Mlei_ML3209.g11	0.112483272283021	1
Hhon_g02662.t1	Mlei_ML0917.g3	0.202179075382698	1
Hhon_g02017.t1	Mlei_ML2188.g3	0.171787496506962	1
Hhon_g00762.t1	Mlei_ML0198.g11	0.695977899941794	1
Hhon_g00201.t1	Mlei_ML0305.g28	0.17343313281423	1
Hhon_g08334.t1	Mlei_ML0101.g8	0.551841862045629	1
Hhon_g10938.t1	Mlei_ML0299.g14	0.0054952089237746	1
Hhon_g00538.t1	Mlei_ML3342.g7	0.203063412028941	1
Hhon_g10934.t1	Mlei_ML0200.g21	0	1
Hhon_g00362.t1	Mlei_ML0633.g11	0	1
Hhon_g04355.t1	Mlei_ML0066.g1	0.0348223487533676	1
Hhon_g03276.t1	Mlei_ML1383.g13	0	1
Hhon_g02326.t1	Mlei_ML2789.g10	0.371381431725272	1
Hhon_g02502.t1	Mlei_ML0864.g25	0.234988523231849	1
Hhon_g03582.t1	Mlei_ML2769.g16	0	1
Hhon_g03299.t1	Mlei_ML1232.g6	0	1
Hhon_g06133.t1	Mlei_ML1496.g49	0	1
Hhon_g05308.t1	Mlei_ML0120.g31	0	1
Hhon_g04484.t1	Mlei_ML0780.g3	0.446571427876719	1
Hhon_g10122.t1	Mlei_ML2744.g28	0	1
Hhon_g04438.t1	Mlei_ML1360.g3	0.181699599375282	1
Hhon_g02190.t1	Mlei_ML1089.g9	0	1
Hhon_g08771.t1	Mlei_ML2172.g6	0.675347148104889	1
Hhon_g01664.t1	Mlei_ML1496.g13	0	1
Hhon_g10286.t1	Mlei_ML2582.g50	0	1
Hhon_g02472.t1	Mlei_ML0008.g4	0	1
Hhon_g04467.t1	Mlei_ML2635.g19	0.512504585705373	1
Hhon_g02514.t1	Mlei_ML1541.g83	0.89665927168086	1
Hhon_g07824.t1	Mlei_ML0053.g50	0.134906540285387	1
Hhon_g00559.t1	Mlei_ML0074.g27	0	1
Hhon_g06176.t1	Mlei_ML1010.g2	0.459655060595522	1
Hhon_g05012.t1	Mlei_ML0032.g59	0.275893203104536	1
Hhon_g07459.t1	Mlei_ML0658.g2	0.401557196369945	1
Hhon_g02597.t1	Mlei_ML0739.g6	0	1
Hhon_g00204.t1	Mlei_ML0930.g3	0	1
Hhon_g03681.t1	Mlei_ML0428.g6	0	1
Hhon_g07451.t1	Mlei_ML0968.g1	0.0402930487320002	1
Hhon_g08076.t1	Mlei_ML2213.g6	0.297772288020585	1
Hhon_g06301.t1	Mlei_ML0200.g48	0.904181131776915	1
Hhon_g01993.t1	Mlei_ML0464.g7	0.698216436399847	1
Hhon_g08141.t1	Mlei_ML0536.g26	0.535871908467358	1
Hhon_g05724.t1	Mlei_ML0156.g8	0	1
Hhon_g06465.t1	Mlei_ML0174.g5	0.340185966685715	1
Hhon_g09295.t1	Mlei_ML0732.g13	0	1
Hhon_g05436.t1	Mlei_ML3207.g3	0	1
Hhon_g00403.t1	Mlei_ML2705.g24	0.653800429745069	1
Hhon_g03771.t1	Mlei_ML1658.g6	0	1
Hhon_g09130.t1	Mlei_ML0452.g41	0.886394240116827	1
Hhon_g01407.t1	Mlei_ML1282.g21	0.186574760361892	1
Hhon_g07006.t1	Mlei_ML0640.g10	0	1
Hhon_g01061.t1	Mlei_ML1417.g12	0.0543792686674289	1
Hhon_g06698.t1	Mlei_ML0657.g5	0	1
Hhon_g06633.t1	Mlei_ML0295.g18	0	1
Hhon_g06632.t1	Mlei_ML0953.g21	0	1
Hhon_g03627.t1	Mlei_ML1163.g5	0	1
Hhon_g07937.t1	Mlei_ML0052.g21	0	1
Hhon_g04348.t1	Mlei_ML0786.g3	0	1
Hhon_g01165.t1	Mlei_ML0473.g5	0.383726721372142	1
Hhon_g00391.t1	Mlei_ML0636.g7	0.873750446758812	1
Hhon_g04449.t1	Mlei_ML0691.g18	0.0912815794362334	1
Hhon_g08204.t1	Mlei_ML1496.g8	0	1
Hhon_g02526.t1	Mlei_ML0022.g10	0	1
Hhon_g06062.t1	Mlei_ML0665.g16	0.00222831340001623	1
Hhon_g02038.t1	Mlei_ML0332.g3	0	1
Hhon_g08961.t1	Mlei_ML0105.g22	0	1
Hhon_g09019.t1	Mlei_ML0760.g13	0.107011684898562	1
Hhon_g07099.t1	Mlei_ML0004.g1	0.0712043151004563	1
Hhon_g05779.t1	Mlei_ML0582.g1	0.185505996279278	1
Hhon_g01429.t1	Mlei_ML2796.g17	0	1
Hhon_g06925.t1	Mlei_ML0163.g20	0	1
Hhon_g04992.t1	Mlei_ML0943.g3	0	1
Hhon_g08551.t1	Mlei_ML0473.g14	0.90013383690254	1
Hhon_g02204.t1	Mlei_ML2163.g54	0.113391907715998	1
Hhon_g04047.t1	Mlei_ML3517.g8	0.147707142173453	1
Hhon_g09063.t1	Mlei_ML2395.g19	0	1
Hhon_g02140.t1	Mlei_ML0514.g7	0.0409269197030776	1
Hhon_g02396.t1	Mlei_ML2207.g2	0	1
Hhon_g06248.t1	Mlei_ML0508.g10	0	1
Hhon_g01200.t1	Mlei_ML0321.g12	0	1
Hhon_g07692.t1	Mlei_ML3007.g2	0	1
Hhon_g02952.t1	Mlei_ML0446.g9	0	1
Hhon_g11411.t1	Mlei_ML1207.g28	0	1
Hhon_g08372.t1	Mlei_ML0447.g5	0.0478836126215084	1
Hhon_g02551.t1	Mlei_ML0519.g11	0	1
Hhon_g07074.t1	Mlei_ML1904.g24	0	1
Hhon_g07361.t1	Mlei_ML1325.g11	0	1
Hhon_g07010.t1	Mlei_ML0346.g70	0.383353669858438	1
Hhon_g08254.t1	Mlei_ML0732.g14	0.512494492653127	1
Hhon_g08116.t1	Mlei_ML0544.g3	0.0432340560706799	1
Hhon_g08904.t1	Mlei_ML1459.g2	0	1
Hhon_g09204.t1	Mlei_ML2091.g11	0.336626089020973	1
Hhon_g04698.t1	Mlei_ML0225.g2	0	1
Hhon_g02467.t1	Mlei_ML1164.g6	0.540685851422838	1
Hhon_g01816.t1	Mlei_ML1153.g3	0	1
Hhon_g05897.t1	Mlei_ML0636.g1	0	1
Hhon_g08168.t1	Mlei_ML1737.g16	0	1
Hhon_g04562.t1	Mlei_ML0943.g27	0	1
Hhon_g00029.t1	Mlei_ML4635.g19	0	1
Hhon_g08493.t1	Mlei_ML0191.g49	0	1
Hhon_g09651.t1	Mlei_ML2820.g6	0.375896499111797	1
Hhon_g01096.t1	Mlei_ML0657.g34	0	1
Hhon_g10754.t1	Mlei_ML0346.g44	0	1
Hhon_g05335.t1	Mlei_ML2820.g7	0.474494841885468	1
Hhon_g10447.t1	Mlei_ML0464.g8	0.055763174616348	1
Hhon_g06396.t1	Mlei_ML2163.g44	0.028062841035633	1
Hhon_g03307.t1	Mlei_ML1565.g8	0.263502011844152	1
Hhon_g06353.t1	Mlei_ML1906.g4	0	1
Hhon_g05684.t1	Mlei_ML0537.g1	0	1
Hhon_g07719.t1	Mlei_ML0181.g19	0.308897651896057	1
Hhon_g10976.t1	Mlei_ML1425.g2	0.177818620312061	1
Hhon_g06690.t1	Mlei_ML0240.g4	0	1
Hhon_g09692.t1	Mlei_ML0149.g8	0.499986214214272	1
Hhon_g06682.t1	Mlei_ML2039.g8	0.512121525648362	1
Hhon_g09467.t1	Mlei_ML2666.g7	0	1
Hhon_g08210.t1	Mlei_ML0001.g22	0	1
Hhon_g09566.t1	Mlei_ML0080.g1	0	1
Hhon_g08484.t1	Mlei_ML1242.g8	0	1
Hhon_g08866.t1	Mlei_ML0006.g2	0	1
Hhon_g01649.t1	Mlei_ML0001.g17	0.601443003788054	1
Hhon_g00486.t1	Mlei_ML2120.g18	0	1
Hhon_g03134.t1	Mlei_ML1823.g10	0	1
Hhon_g06492.t1	Mlei_ML2207.g23	0.214524506826644	1
Hhon_g09372.t1	Mlei_ML0414.g5	0.00687714149363392	1
Hhon_g01538.t1	Mlei_ML0125.g11	0	1
Hhon_g01186.t1	Mlei_ML0105.g21	0	1
Hhon_g02318.t1	Mlei_ML0763.g6	0	1
Hhon_g08385.t1	Mlei_ML0003.g16	0	1
Hhon_g08241.t1	Mlei_ML2056.g27	0	1
Hhon_g10642.t1	Mlei_ML1353.g8	0.219366553300035	1
Hhon_g10274.t1	Mlei_ML3983.g26	0	1
Hhon_g06705.t1	Mlei_ML0461.g18	0.176005729654412	1
Hhon_g11135.t1	Mlei_ML3588.g8	0.142783140707081	1
Hhon_g08408.t1	Mlei_ML3055.g36	0.582793456753901	1
Hhon_g09027.t1	Mlei_ML0953.g27	0.252164508229789	1
Hhon_g09030.t1	Mlei_ML0275.g2	0.631719162342643	1
Hhon_g09102.t1	Mlei_ML0585.g1	0	1
Hhon_g10414.t1	Mlei_ML2083.g12	0.105779782317877	1
Hhon_g10411.t1	Mlei_ML1477.g9	0	1
Hhon_g10617.t1	Mlei_ML3422.g3	0	1
