sp1	sp2	ec_value	is_o2o
Hhon_g03928.t1	Spis_XP_022800423_1	0.100682273254925	1
Hhon_g03064.t1	Spis_XP_022800455_1	0	1
Hhon_g07396.t1	Spis_XP_022800587_1	0.374121811883944	1
Hhon_g09582.t1	Spis_XP_022800598_1	0.122125359243034	1
Hhon_g10217.t1	Spis_XP_022800695_1	0.553725375479291	1
Hhon_g03990.t1	Spis_XP_022800815_1	0	1
Hhon_g06952.t1	Spis_XP_022800825_1	0.0609642587833179	1
Hhon_g02817.t1	Spis_XP_022801031_1	0.478214145249049	1
Hhon_g07359.t1	Spis_XP_022801116_1	0.188136324474075	1
Hhon_g09491.t1	Spis_XP_022801664_1	0	1
Hhon_g07315.t1	Spis_XP_022801682_1	0.188220556692676	1
Hhon_g07470.t1	Spis_XP_022801794_1	0.063318138621312	1
Hhon_g09698.t1	Spis_XP_022801833_1	0.048081641112626	1
Hhon_g02131.t1	Spis_XP_022802230_1	0.195047680800339	1
Hhon_g01259.t1	Spis_XP_022802586_1	0.235729621154556	1
Hhon_g07193.t1	Spis_XP_022802815_1	0	1
Hhon_g07778.t1	Spis_XP_022802864_1	0.398757900294437	1
Hhon_g07787.t1	Spis_XP_022780323_1	0	1
Hhon_g07316.t1	Spis_XP_022803169_1	0	1
Hhon_g00419.t1	Spis_XP_022803360_1	0.560815369706766	1
Hhon_g05898.t1	Spis_XP_022803380_1	0	1
Hhon_g05889.t1	Spis_XP_022803383_1	0.00416192572176038	1
Hhon_g05892.t1	Spis_XP_022803408_1	0	1
Hhon_g09380.t1	Spis_XP_022803726_1	0.477439811003163	1
Hhon_g01212.t1	Spis_XP_022803765_1	0.550964966839113	1
Hhon_g08832.t1	Spis_XP_022804313_1	0	1
Hhon_g00421.t1	Spis_XP_022804470_1	0.556744723144208	1
Hhon_g06634.t1	Spis_XP_022804497_1	0.296456247326118	1
Hhon_g00425.t1	Spis_XP_022804696_1	0	1
Hhon_g09567.t1	Spis_XP_022804714_1	0.868080197820319	1
Hhon_g04772.t1	Spis_XP_022785121_1	0	1
Hhon_g01128.t1	Spis_XP_022804936_1	0.280923086400327	1
Hhon_g04185.t1	Spis_XP_022804949_1	0	1
Hhon_g08937.t1	Spis_XP_022805030_1	0	1
Hhon_g00521.t1	Spis_XP_022805279_1	0	1
Hhon_g05427.t1	Spis_XP_022805312_1	0	1
Hhon_g00812.t1	Spis_XP_022805614_1	0	1
Hhon_g03833.t1	Spis_XP_022805946_1	0	1
Hhon_g04563.t1	Spis_XP_022806009_1	0.546406751983552	1
Hhon_g10515.t1	Spis_XP_022806143_1	0.432358338372508	1
Hhon_g01837.t1	Spis_XP_022806545_1	0.149147997870158	1
Hhon_g06824.t1	Spis_XP_022806554_1	0.142230442759084	1
Hhon_g05233.t1	Spis_XP_022806716_1	0.0150339582774563	1
Hhon_g08035.t1	Spis_XP_022807175_1	0	1
Hhon_g02683.t1	Spis_XP_022807856_1	0	1
Hhon_g04702.t1	Spis_XP_022808428_1	0.0172277005638769	1
Hhon_g03003.t1	Spis_XP_022808611_1	0.00380565002078185	1
Hhon_g09413.t1	Spis_XP_022808911_1	0	1
Hhon_g09281.t1	Spis_XP_022809114_1	0.412294783307947	1
Hhon_g07601.t1	Spis_XP_022809133_1	0	1
Hhon_g05409.t1	Spis_XP_022809274_1	0	1
Hhon_g02957.t1	Spis_XP_022809389_1	0.0603504444537168	1
Hhon_g00022.t1	Spis_XP_022809854_1	0	1
Hhon_g09520.t1	Spis_XP_022809914_1	0	1
Hhon_g08837.t1	Spis_XP_022795866_1	0.11177112997841	1
Hhon_g07479.t1	Spis_XP_022810446_1	0.151540379191276	1
Hhon_g01882.t1	Spis_XP_022778236_1	0	1
Hhon_g08165.t1	Spis_XP_022800659_1	0	1
Hhon_g04085.t1	Spis_XP_022788323_1	0	1
Hhon_g11130.t1	Spis_XP_022785072_1	0.126521455382986	1
Hhon_g08135.t1	Spis_XP_022781721_1	0.611660425394988	1
Hhon_g01547.t1	Spis_XP_022789146_1	0.0416019755761346	1
Hhon_g01597.t1	Spis_XP_022789611_1	0.0667231931204808	1
Hhon_g00996.t1	Spis_XP_022781005_1	0	1
Hhon_g10155.t1	Spis_XP_022786914_1	0	1
Hhon_g02437.t1	Spis_XP_022790774_1	0.0735829245589232	1
Hhon_g09717.t1	Spis_XP_022790865_1	0	1
Hhon_g08622.t1	Spis_XP_022802449_1	0.252827579988565	1
Hhon_g02386.t1	Spis_XP_022782824_1	0.61076081978325	1
Hhon_g09490.t1	Spis_XP_022804969_1	0.491835437671735	1
Hhon_g02596.t1	Spis_XP_022806145_1	0.302198276589761	1
Hhon_g07170.t1	Spis_XP_022782890_1	0.340905529276907	1
Hhon_g01059.t1	Spis_XP_022784242_1	0	1
Hhon_g05908.t1	Spis_XP_022799168_1	0	1
Hhon_g05998.t1	Spis_XP_022783342_1	0	1
Hhon_g05029.t1	Spis_XP_022798011_1	0	1
Hhon_g03284.t1	Spis_XP_022802931_1	0.365934191550002	1
Hhon_g06044.t1	Spis_XP_022781926_1	0.549322361380265	1
Hhon_g02797.t1	Spis_XP_022784587_1	0.111274042380063	1
Hhon_g02787.t1	Spis_XP_022784851_1	0.265607405767494	1
Hhon_g02891.t1	Spis_XP_022784028_1	0.577666814713865	1
Hhon_g02377.t1	Spis_XP_022781871_1	0.237487660443101	1
Hhon_g09317.t1	Spis_XP_022795482_1	0.0189681735057087	1
Hhon_g10658.t1	Spis_XP_022793858_1	0.136629845472973	1
Hhon_g04845.t1	Spis_XP_022808450_1	0.495624526246123	1
Hhon_g08762.t1	Spis_XP_022783844_1	0.307099130587885	1
Hhon_g02503.t1	Spis_XP_022800071_1	0	1
Hhon_g08222.t1	Spis_XP_022796347_1	0.233437725623755	1
Hhon_g05937.t1	Spis_XP_022784898_1	0	1
Hhon_g05896.t1	Spis_XP_022803384_1	0.612772707666354	1
Hhon_g04257.t1	Spis_XP_022782087_1	0	1
Hhon_g00179.t1	Spis_XP_022786646_1	0.126299478672759	1
Hhon_g02085.t1	Spis_XP_022781489_1	0.238024167272879	1
Hhon_g03693.t1	Spis_XP_022807547_1	0	1
Hhon_g00407.t1	Spis_XP_022782652_1	0.474104570259414	1
Hhon_g08884.t1	Spis_XP_022799040_1	0.736077906530424	1
Hhon_g09179.t1	Spis_XP_022802894_1	0.156659682625507	1
Hhon_g01013.t1	Spis_XP_022786301_1	0.0527027685936068	1
Hhon_g10457.t1	Spis_XP_022800322_1	0	1
Hhon_g06001.t1	Spis_XP_022798744_1	0.0514395536819328	1
Hhon_g03956.t1	Spis_XP_022785795_1	0.379431932434307	1
Hhon_g02686.t1	Spis_XP_022780570_1	0.0832603980198897	1
Hhon_g04529.t1	Spis_XP_022798847_1	0.371202218790961	1
Hhon_g00472.t1	Spis_XP_022784228_1	0	1
Hhon_g02944.t1	Spis_XP_022787574_1	0.0430464873038261	1
Hhon_g01226.t1	Spis_XP_022782454_1	0	1
Hhon_g04697.t1	Spis_XP_022780810_1	0	1
Hhon_g05014.t1	Spis_XP_022785292_1	0.304738936585174	1
Hhon_g01838.t1	Spis_XP_022800908_1	0	1
Hhon_g00182.t1	Spis_XP_022787070_1	0.0145180643130893	1
Hhon_g06959.t1	Spis_XP_022803784_1	0.458208440265935	1
Hhon_g05164.t1	Spis_XP_022785169_1	0	1
Hhon_g09694.t1	Spis_XP_022801355_1	0	1
Hhon_g04951.t1	Spis_XP_022791029_1	0	1
Hhon_g11228.t1	Spis_XP_022801340_1	0.701993028644735	1
Hhon_g00803.t1	Spis_XP_022783906_1	0	1
Hhon_g02252.t1	Spis_XP_022792939_1	0	1
Hhon_g07183.t1	Spis_XP_022790469_1	0	1
Hhon_g06003.t1	Spis_XP_022780523_1	0	1
Hhon_g04608.t1	Spis_XP_022799332_1	0.673117227499967	1
Hhon_g01999.t1	Spis_XP_022780621_1	0	1
Hhon_g10494.t1	Spis_XP_022803394_1	0	1
Hhon_g07030.t1	Spis_XP_022794381_1	0	1
Hhon_g00244.t1	Spis_XP_022790745_1	0	1
Hhon_g02906.t1	Spis_XP_022784090_1	0	1
Hhon_g02384.t1	Spis_XP_022804704_1	0.520372460365032	1
Hhon_g07266.t1	Spis_XP_022784379_1	0.191837989268941	1
Hhon_g04512.t1	Spis_XP_022780989_1	0.585636540488481	1
Hhon_g07828.t1	Spis_XP_022799810_1	0.50689865726925	1
Hhon_g07037.t1	Spis_XP_022798009_1	0	1
Hhon_g00978.t1	Spis_XP_022779506_1	0.692285712106916	1
Hhon_g08320.t1	Spis_XP_022784354_1	0	1
Hhon_g01559.t1	Spis_XP_022787856_1	0.353452127318316	1
Hhon_g02344.t1	Spis_XP_022803197_1	0	1
Hhon_g06743.t1	Spis_XP_022788626_1	0.501221213556527	1
Hhon_g03096.t1	Spis_XP_022783357_1	0.227336912346306	1
Hhon_g03205.t1	Spis_XP_022796165_1	0.633743815257297	1
Hhon_g02407.t1	Spis_XP_022793652_1	0.582798353509443	1
Hhon_g11260.t1	Spis_XP_022791506_1	0.437835905256805	1
Hhon_g02352.t1	Spis_XP_022786531_1	0	1
Hhon_g11343.t1	Spis_XP_022798687_1	0.324199172204422	1
Hhon_g02406.t1	Spis_XP_022793666_1	0	1
Hhon_g02043.t1	Spis_XP_022792129_1	0	1
Hhon_g11211.t1	Spis_XP_022785700_1	0.175042685009518	1
Hhon_g02019.t1	Spis_XP_022781467_1	0.0451307453625857	1
Hhon_g03668.t1	Spis_XP_022788698_1	0.690908058837874	1
Hhon_g08379.t1	Spis_XP_022795925_1	0.560244986817486	1
Hhon_g03873.t1	Spis_XP_022802986_1	0	1
Hhon_g07584.t1	Spis_XP_022785796_1	0.594071844447617	1
Hhon_g07395.t1	Spis_XP_022785137_1	0.115536413691795	1
Hhon_g02392.t1	Spis_XP_022795594_1	0.30039287133041	1
Hhon_g05673.t1	Spis_XP_022793051_1	0	1
Hhon_g03798.t1	Spis_XP_022780255_1	0	1
Hhon_g03804.t1	Spis_XP_022780221_1	0	1
Hhon_g07788.t1	Spis_XP_022794572_1	0.142467816600286	1
Hhon_g03911.t1	Spis_XP_022780405_1	0.399955264089248	1
Hhon_g02382.t1	Spis_XP_022783227_1	0	1
Hhon_g02300.t1	Spis_XP_022796016_1	0.601911939186409	1
Hhon_g00241.t1	Spis_XP_022799847_1	0.188780841519457	1
Hhon_g07413.t1	Spis_XP_022796219_1	0.181951621784795	1
Hhon_g04000.t1	Spis_XP_022792639_1	0	1
Hhon_g07458.t1	Spis_XP_022782261_1	0	1
Hhon_g05452.t1	Spis_XP_022787434_1	0.482444317018141	1
Hhon_g03469.t1	Spis_XP_022780333_1	0	1
Hhon_g01516.t1	Spis_XP_022788436_1	0	1
Hhon_g06835.t1	Spis_XP_022790261_1	0.179646773415798	1
Hhon_g03769.t1	Spis_XP_022780285_1	0.222466439933458	1
Hhon_g08510.t1	Spis_XP_022797429_1	0	1
Hhon_g00071.t1	Spis_XP_022798169_1	0.308734735175923	1
Hhon_g02439.t1	Spis_XP_022785322_1	0.10375981687603	1
Hhon_g02562.t1	Spis_XP_022794225_1	0	1
Hhon_g06562.t1	Spis_XP_022793417_1	0.0646591045058309	1
Hhon_g11494.t1	Spis_XP_022782701_1	0.563564138611915	1
Hhon_g05786.t1	Spis_XP_022788069_1	0.145261284357113	1
Hhon_g06922.t1	Spis_XP_022786959_1	0.0943950608580761	1
Hhon_g03058.t1	Spis_XP_022805798_1	0.478449633491047	1
Hhon_g09267.t1	Spis_XP_022801075_1	0.13516504005088	1
Hhon_g01168.t1	Spis_XP_022804243_1	0.130928860131077	1
Hhon_g01646.t1	Spis_XP_022805653_1	0.0518581590438315	1
Hhon_g01920.t1	Spis_XP_022793483_1	0	1
Hhon_g00459.t1	Spis_XP_022779994_1	0	1
Hhon_g00273.t1	Spis_XP_022802070_1	0.0977018232585665	1
Hhon_g06380.t1	Spis_XP_022796434_1	0.261234496236502	1
Hhon_g05793.t1	Spis_XP_022798864_1	0	1
Hhon_g02798.t1	Spis_XP_022804227_1	0.0872359969023792	1
Hhon_g01648.t1	Spis_XP_022805652_1	0.546656059748612	1
Hhon_g06221.t1	Spis_XP_022799437_1	0	1
Hhon_g00643.t1	Spis_XP_022779913_1	0.0931751951543972	1
Hhon_g03399.t1	Spis_XP_022792211_1	0.49917422440068	1
Hhon_g00452.t1	Spis_XP_022790191_1	0.659375812041556	1
Hhon_g07460.t1	Spis_XP_022792789_1	0	1
Hhon_g03738.t1	Spis_XP_022801949_1	0	1
Hhon_g03547.t1	Spis_XP_022790682_1	0.349392993267058	1
Hhon_g05978.t1	Spis_XP_022803699_1	0.278483525325648	1
Hhon_g01484.t1	Spis_XP_022780052_1	0.00943169692616997	1
Hhon_g00174.t1	Spis_XP_022803014_1	0	1
Hhon_g02674.t1	Spis_XP_022794277_1	0	1
Hhon_g06439.t1	Spis_XP_022783291_1	0.140320226123648	1
Hhon_g05817.t1	Spis_XP_022787218_1	0.0708490626638357	1
Hhon_g10218.t1	Spis_XP_022787233_1	0.152114628615518	1
Hhon_g09505.t1	Spis_XP_022793488_1	0	1
Hhon_g08796.t1	Spis_XP_022783760_1	0.582619107627675	1
Hhon_g02528.t1	Spis_XP_022785778_1	0	1
Hhon_g00930.t1	Spis_XP_022791329_1	0.586208840020809	1
Hhon_g07381.t1	Spis_XP_022807094_1	0.381944691453844	1
Hhon_g07104.t1	Spis_XP_022800478_1	0	1
Hhon_g10826.t1	Spis_XP_022806632_1	0.0541710299338718	1
Hhon_g02708.t1	Spis_XP_022780768_1	0.0096831490395761	1
Hhon_g00749.t1	Spis_XP_022784233_1	0	1
Hhon_g04125.t1	Spis_XP_022786511_1	0.144305330593273	1
Hhon_g01580.t1	Spis_XP_022790572_1	0.470115439725713	1
Hhon_g07421.t1	Spis_XP_022799828_1	0.391567032346925	1
Hhon_g08849.t1	Spis_XP_022788206_1	0.093302818016293	1
Hhon_g04603.t1	Spis_XP_022800206_1	0.189300273897985	1
Hhon_g07795.t1	Spis_XP_022800265_1	0.0793011482744979	1
Hhon_g05772.t1	Spis_XP_022787422_1	0.429347445885906	1
Hhon_g10362.t1	Spis_XP_022781417_1	0.137330815741942	1
Hhon_g04790.t1	Spis_XP_022783200_1	0	1
Hhon_g01242.t1	Spis_XP_022787934_1	0.0470449699819469	1
Hhon_g02603.t1	Spis_XP_022780560_1	0.328500024940726	1
Hhon_g00532.t1	Spis_XP_022787510_1	0.341461927468701	1
Hhon_g06956.t1	Spis_XP_022783364_1	0	1
Hhon_g07517.t1	Spis_XP_022783032_1	0.606859539797782	1
Hhon_g04957.t1	Spis_XP_022807621_1	0.75033998753712	1
Hhon_g06121.t1	Spis_XP_022803851_1	0.526340240380049	1
Hhon_g00789.t1	Spis_XP_022785822_1	0.0497479000371675	1
Hhon_g08380.t1	Spis_XP_022795965_1	0	1
Hhon_g02774.t1	Spis_XP_022784321_1	0	1
Hhon_g02583.t1	Spis_XP_022792968_1	0.1266647927837	1
Hhon_g04116.t1	Spis_XP_022779930_1	0.59395517550585	1
Hhon_g08612.t1	Spis_XP_022792755_1	0.419990500196744	1
Hhon_g09131.t1	Spis_XP_022787279_1	0.448602121116449	1
Hhon_g05940.t1	Spis_XP_022792054_1	0	1
Hhon_g05218.t1	Spis_XP_022793184_1	0	1
Hhon_g07581.t1	Spis_XP_022804675_1	0.229136775929904	1
Hhon_g07354.t1	Spis_XP_022790280_1	0	1
Hhon_g04153.t1	Spis_XP_022788583_1	0	1
Hhon_g07322.t1	Spis_XP_022790103_1	0.574178251033513	1
Hhon_g06163.t1	Spis_XP_022796531_1	0.197615991770257	1
Hhon_g08202.t1	Spis_XP_022796372_1	0.395332998800028	1
Hhon_g11064.t1	Spis_XP_022804197_1	0	1
Hhon_g08134.t1	Spis_XP_022790845_1	0.389307355193474	1
Hhon_g08741.t1	Spis_XP_022780119_1	0	1
Hhon_g08033.t1	Spis_XP_022790934_1	0.451666109381653	1
Hhon_g06105.t1	Spis_XP_022779778_1	0.60871831998883	1
Hhon_g05778.t1	Spis_XP_022783326_1	0	1
Hhon_g09041.t1	Spis_XP_022779967_1	0	1
Hhon_g07597.t1	Spis_XP_022786339_1	0.626140812579214	1
Hhon_g08157.t1	Spis_XP_022798858_1	0.568459688052931	1
Hhon_g02613.t1	Spis_XP_022790748_1	0.0512554918421314	1
Hhon_g07804.t1	Spis_XP_022790818_1	0.394967057695671	1
Hhon_g00670.t1	Spis_XP_022807209_1	0	1
Hhon_g04114.t1	Spis_XP_022798935_1	0	1
Hhon_g00305.t1	Spis_XP_022795451_1	0.181908830399758	1
Hhon_g07271.t1	Spis_XP_022783245_1	0.612701413619336	1
Hhon_g00720.t1	Spis_XP_022783786_1	0	1
Hhon_g06170.t1	Spis_XP_022805421_1	0.47047630702472	1
Hhon_g06127.t1	Spis_XP_022803846_1	0.0230936978860346	1
Hhon_g06434.t1	Spis_XP_022782335_1	0	1
Hhon_g07428.t1	Spis_XP_022783950_1	0.0385318047570528	1
Hhon_g01014.t1	Spis_XP_022786337_1	0	1
Hhon_g01011.t1	Spis_XP_022789870_1	0.324511980100975	1
Hhon_g08386.t1	Spis_XP_022785878_1	0	1
Hhon_g11169.t1	Spis_XP_022787866_1	0	1
Hhon_g04691.t1	Spis_XP_022800871_1	0	1
Hhon_g07521.t1	Spis_XP_022796927_1	0.300106738843735	1
Hhon_g02825.t1	Spis_XP_022787495_1	0	1
Hhon_g03254.t1	Spis_XP_022788950_1	0.0671662207752534	1
Hhon_g10216.t1	Spis_XP_022800735_1	0.4540763341405	1
Hhon_g03383.t1	Spis_XP_022786553_1	0.186733754059458	1
Hhon_g08498.t1	Spis_XP_022800503_1	0.3012659551168	1
Hhon_g08870.t1	Spis_XP_022779258_1	0	1
Hhon_g00093.t1	Spis_XP_022798442_1	0.159180034366747	1
Hhon_g03364.t1	Spis_XP_022780814_1	0.547912735014926	1
Hhon_g01777.t1	Spis_XP_022802909_1	0.0578764513735955	1
Hhon_g00493.t1	Spis_XP_022786299_1	0.107581416090666	1
Hhon_g07050.t1	Spis_XP_022808066_1	0.228035920546705	1
Hhon_g04842.t1	Spis_XP_022790122_1	0.116567777776243	1
Hhon_g09433.t1	Spis_XP_022792338_1	0	1
Hhon_g06310.t1	Spis_XP_022791888_1	0	1
Hhon_g09561.t1	Spis_XP_022804816_1	0.109712819724517	1
Hhon_g11342.t1	Spis_XP_022786799_1	0.529838409454816	1
Hhon_g11113.t1	Spis_XP_022784378_1	0.507540286652986	1
Hhon_g02666.t1	Spis_XP_022794275_1	0.419199745317595	1
Hhon_g09270.t1	Spis_XP_022786096_1	0.420517230890365	1
Hhon_g06542.t1	Spis_XP_022794259_1	0.309079587245773	1
Hhon_g04829.t1	Spis_XP_022789725_1	0	1
Hhon_g03304.t1	Spis_XP_022798449_1	0	1
Hhon_g06731.t1	Spis_XP_022779203_1	0.721073674650333	1
Hhon_g09476.t1	Spis_XP_022789459_1	0	1
Hhon_g08409.t1	Spis_XP_022789264_1	0.347378172848822	1
Hhon_g03148.t1	Spis_XP_022781998_1	0.644944791863269	1
Hhon_g03630.t1	Spis_XP_022808405_1	0.532588898151191	1
Hhon_g02884.t1	Spis_XP_022797887_1	0	1
Hhon_g00320.t1	Spis_XP_022784181_1	0.442038827940318	1
Hhon_g07382.t1	Spis_XP_022788279_1	0.382371512190045	1
Hhon_g08368.t1	Spis_XP_022804677_1	0.555583425177004	1
Hhon_g04105.t1	Spis_XP_022799324_1	0	1
Hhon_g03779.t1	Spis_XP_022780311_1	0	1
Hhon_g03209.t1	Spis_XP_022798237_1	0	1
Hhon_g07994.t1	Spis_XP_022802140_1	0	1
Hhon_g01211.t1	Spis_XP_022780331_1	0.276714473489368	1
Hhon_g04127.t1	Spis_XP_022794644_1	0.492687837395422	1
Hhon_g06209.t1	Spis_XP_022792490_1	0	1
Hhon_g04767.t1	Spis_XP_022779266_1	0.74570550167704	1
Hhon_g02679.t1	Spis_XP_022785806_1	0.269667146817224	1
Hhon_g09585.t1	Spis_XP_022798839_1	0.412717574645071	1
Hhon_g09007.t1	Spis_XP_022780877_1	0.752329249610318	1
Hhon_g03841.t1	Spis_XP_022794568_1	0	1
Hhon_g04801.t1	Spis_XP_022794886_1	0	1
Hhon_g05101.t1	Spis_XP_022788652_1	0	1
Hhon_g02425.t1	Spis_XP_022782430_1	0.63404518029282	1
Hhon_g00607.t1	Spis_XP_022785189_1	0.365602576988159	1
Hhon_g02823.t1	Spis_XP_022787297_1	0.316604029398377	1
Hhon_g10585.t1	Spis_XP_022782725_1	0	1
Hhon_g06296.t1	Spis_XP_022787277_1	0	1
Hhon_g06790.t1	Spis_XP_022785914_1	0.131224467566743	1
Hhon_g05707.t1	Spis_XP_022792648_1	0.196254862599018	1
Hhon_g06638.t1	Spis_XP_022806555_1	0	1
Hhon_g00554.t1	Spis_XP_022784154_1	0.635707825016851	1
Hhon_g00128.t1	Spis_XP_022796235_1	0	1
Hhon_g03675.t1	Spis_XP_022789011_1	0.352707670476143	1
Hhon_g07198.t1	Spis_XP_022802810_1	0.367314670575165	1
Hhon_g00571.t1	Spis_XP_022799310_1	0.571621661405141	1
Hhon_g07289.t1	Spis_XP_022800461_1	0.636207480113589	1
Hhon_g09309.t1	Spis_XP_022791619_1	0.630865368334258	1
Hhon_g03766.t1	Spis_XP_022792503_1	0.211248507948839	1
Hhon_g03104.t1	Spis_XP_022784302_1	0	1
Hhon_g08023.t1	Spis_XP_022810540_1	0.221664050311426	1
Hhon_g04353.t1	Spis_XP_022781207_1	0.205668661921416	1
Hhon_g08564.t1	Spis_XP_022792121_1	0.101650217370572	1
Hhon_g02716.t1	Spis_XP_022808506_1	0.127187600105196	1
Hhon_g05246.t1	Spis_XP_022786543_1	0.433420559844825	1
Hhon_g01375.t1	Spis_XP_022796643_1	0	1
Hhon_g03602.t1	Spis_XP_022808015_1	0	1
Hhon_g03934.t1	Spis_XP_022785402_1	0.300937777133391	1
Hhon_g05398.t1	Spis_XP_022804414_1	0.202247627827962	1
Hhon_g02577.t1	Spis_XP_022805959_1	0.238039622281869	1
Hhon_g04706.t1	Spis_XP_022806492_1	0.337021705196093	1
Hhon_g03818.t1	Spis_XP_022778594_1	0	1
Hhon_g04804.t1	Spis_XP_022799993_1	0.0887227636915909	1
Hhon_g01129.t1	Spis_XP_022810152_1	0.0382410752408912	1
Hhon_g03796.t1	Spis_XP_022782365_1	0.124368789856834	1
Hhon_g04705.t1	Spis_XP_022807436_1	0	1
Hhon_g05781.t1	Spis_XP_022779277_1	0	1
Hhon_g08054.t1	Spis_XP_022781351_1	0.402983139103689	1
Hhon_g07063.t1	Spis_XP_022805562_1	0.260170764271212	1
Hhon_g05402.t1	Spis_XP_022785576_1	0.118870135509852	1
Hhon_g09409.t1	Spis_XP_022790592_1	0.229875523513071	1
Hhon_g03922.t1	Spis_XP_022804030_1	0.672164821208885	1
Hhon_g02993.t1	Spis_XP_022797132_1	0	1
Hhon_g04849.t1	Spis_XP_022803674_1	0.320915314963605	1
Hhon_g03333.t1	Spis_XP_022781641_1	0	1
Hhon_g11124.t1	Spis_XP_022779841_1	0.205833230659232	1
Hhon_g02732.t1	Spis_XP_022779827_1	0.512957791419695	1
Hhon_g02777.t1	Spis_XP_022785537_1	0.586025837002452	1
Hhon_g06009.t1	Spis_XP_022787586_1	0.140581135886774	1
Hhon_g04349.t1	Spis_XP_022800823_1	0	1
Hhon_g07534.t1	Spis_XP_022805401_1	0	1
Hhon_g02351.t1	Spis_XP_022784132_1	0	1
Hhon_g09783.t1	Spis_XP_022787215_1	0	1
Hhon_g05584.t1	Spis_XP_022782156_1	0.701743738822875	1
Hhon_g00679.t1	Spis_XP_022795095_1	0	1
Hhon_g06538.t1	Spis_XP_022798391_1	0	1
Hhon_g02916.t1	Spis_XP_022801758_1	0.17661036135793	1
Hhon_g04267.t1	Spis_XP_022783155_1	0.464989604986922	1
Hhon_g01391.t1	Spis_XP_022801828_1	0.309394233647209	1
Hhon_g09294.t1	Spis_XP_022793212_1	0	1
Hhon_g09776.t1	Spis_XP_022810515_1	0.196594316980831	1
Hhon_g11209.t1	Spis_XP_022800303_1	0.160274503969459	1
Hhon_g03870.t1	Spis_XP_022804442_1	0.353164027528646	1
Hhon_g07693.t1	Spis_XP_022804510_1	0.196446632842394	1
Hhon_g03587.t1	Spis_XP_022783467_1	0.187954951701556	1
Hhon_g04688.t1	Spis_XP_022779911_1	0.582739407001394	1
Hhon_g01632.t1	Spis_XP_022780591_1	0.581392123971729	1
Hhon_g05727.t1	Spis_XP_022801485_1	0	1
Hhon_g07318.t1	Spis_XP_022798993_1	0	1
Hhon_g01969.t1	Spis_XP_022782429_1	0.470105204648735	1
Hhon_g06607.t1	Spis_XP_022804302_1	0.265673919294979	1
Hhon_g09898.t1	Spis_XP_022789186_1	0.390310642607692	1
Hhon_g08218.t1	Spis_XP_022806956_1	0.0885222926305195	1
Hhon_g07709.t1	Spis_XP_022806208_1	0	1
Hhon_g06666.t1	Spis_XP_022781481_1	0.0105658219828402	1
Hhon_g09401.t1	Spis_XP_022786420_1	0.362077002687584	1
Hhon_g02715.t1	Spis_XP_022781458_1	0.30937979149095	1
Hhon_g04373.t1	Spis_XP_022801270_1	0.473941114969234	1
Hhon_g08228.t1	Spis_XP_022781077_1	0	1
Hhon_g04048.t1	Spis_XP_022802822_1	0.215579993705656	1
Hhon_g05722.t1	Spis_XP_022806815_1	0.454958981075187	1
Hhon_g03368.t1	Spis_XP_022786492_1	0.587802382422681	1
Hhon_g04785.t1	Spis_XP_022806697_1	0	1
Hhon_g02180.t1	Spis_XP_022803556_1	0	1
Hhon_g08927.t1	Spis_XP_022797243_1	0	1
Hhon_g02337.t1	Spis_XP_022804428_1	0.442486425503264	1
Hhon_g02992.t1	Spis_XP_022787906_1	0.349506603244054	1
Hhon_g02748.t1	Spis_XP_022793407_1	0	1
Hhon_g02902.t1	Spis_XP_022795804_1	0.274715559844218	1
Hhon_g06898.t1	Spis_XP_022809524_1	0.00938294700875169	1
Hhon_g03355.t1	Spis_XP_022805193_1	0.0805205000541302	1
Hhon_g06262.t1	Spis_XP_022802129_1	0	1
Hhon_g02353.t1	Spis_XP_022782932_1	0.535627014233522	1
Hhon_g11117.t1	Spis_XP_022787164_1	0.315390492059216	1
Hhon_g02881.t1	Spis_XP_022787340_1	0.181962846655246	1
Hhon_g02331.t1	Spis_XP_022786645_1	0.440412581246799	1
Hhon_g03377.t1	Spis_XP_022792213_1	0	1
Hhon_g08249.t1	Spis_XP_022796491_1	0.271953254868392	1
Hhon_g09874.t1	Spis_XP_022791347_1	0	1
Hhon_g03713.t1	Spis_XP_022781710_1	0	1
Hhon_g00975.t1	Spis_XP_022779542_1	0	1
Hhon_g04389.t1	Spis_XP_022781629_1	0	1
Hhon_g09812.t1	Spis_XP_022794320_1	0	1
Hhon_g02710.t1	Spis_XP_022785709_1	0	1
Hhon_g03755.t1	Spis_XP_022780286_1	0.266672112161305	1
Hhon_g05223.t1	Spis_XP_022797723_1	0.700026653325311	1
Hhon_g06042.t1	Spis_XP_022801650_1	0.370618429820978	1
Hhon_g02998.t1	Spis_XP_022797117_1	0	1
Hhon_g02546.t1	Spis_XP_022796843_1	0	1
Hhon_g03404.t1	Spis_XP_022792208_1	0.554160468517685	1
Hhon_g09697.t1	Spis_XP_022801832_1	0.354760261579177	1
Hhon_g09201.t1	Spis_XP_022780168_1	0.155947016488486	1
Hhon_g03067.t1	Spis_XP_022798737_1	0.31567446677497	1
Hhon_g11538.t1	Spis_XP_022780608_1	0.164183593888133	1
Hhon_g10497.t1	Spis_XP_022801174_1	0.453916296811987	1
Hhon_g06571.t1	Spis_XP_022794614_1	0	1
Hhon_g00267.t1	Spis_XP_022798129_1	0.0597272396256866	1
