sp1	sp2	ec_value	cluster
HoiH23_PlH23_000052	Aque_Aqu2.1.15270_001	NA	11
HoiH23_PlH23_000052	Aque_Aqu2.1.34206_001	NA	11
HoiH23_PlH23_000052	Aque_Aqu2.1.34208_001	NA	11
HoiH23_PlH23_000056	Aque_Aqu2.1.12802_001	0.0141281661960037	12
HoiH23_PlH23_000056	Aque_Aqu2.1.01006_001	NA	12
HoiH23_PlH23_000056	Aque_Aqu2.1.16125_001	-0.00262465725167993	12
HoiH23_PlH23_000056	Aque_Aqu2.1.04151_001	0.0544910937092886	12
HoiH23_PlH23_000064	Aque_Aqu2.1.30896_001	NA	13
HoiH23_PlH23_000064	Aque_Aqu2.1.30895_001	0.345792775781781	13
HoiH23_PlH23_000064	Aque_Aqu2.1.43317_001	0.474871205477838	13
HoiH23_PlH23_000065	Aque_Aqu2.1.33377_001	0.300046205866932	14
HoiH23_PlH23_000065	Aque_Aqu2.1.26973_001	NA	14
HoiH23_PlH23_006257	Aque_Aqu2.1.27088_001	NA	15
HoiH23_PlH23_000069	Aque_Aqu2.1.27088_001	NA	15
HoiH23_PlH23_000162	Aque_Aqu2.1.10619_001	NA	16
HoiH23_PlH23_000162	Aque_Aqu2.1.26382_001	0.655882573032302	16
HoiH23_PlH23_002870	Aque_Aqu2.1.08420_001	NA	16
HoiH23_PlH23_002870	Aque_Aqu2.1.10619_001	NA	16
HoiH23_PlH23_004033	Aque_Aqu2.1.08420_001	0.559475152087866	16
HoiH23_PlH23_004033	Aque_Aqu2.1.18828_001	NA	16
HoiH23_PlH23_004033	Aque_Aqu2.1.12147_001	NA	16
HoiH23_PlH23_009055	Aque_Aqu2.1.10619_001	NA	16
HoiH23_PlH23_009055	Aque_Aqu2.1.17250_001	NA	16
HoiH23_PlH23_004481	Aque_Aqu2.1.12147_001	NA	16
HoiH23_PlH23_004481	Aque_Aqu2.1.10619_001	0.600228830942944	16
HoiH23_PlH23_003718	Aque_Aqu2.1.12147_001	0.390355616492145	16
HoiH23_PlH23_007362	Aque_Aqu2.1.26382_001	NA	16
HoiH23_PlH23_000153	Aque_Aqu2.1.22829_001	NA	16
HoiH23_PlH23_001658	Aque_Aqu2.1.08420_001	NA	16
HoiH23_PlH23_004508	Aque_Aqu2.1.37297_001	0.718016448624607	16
HoiH23_PlH23_004508	Aque_Aqu2.1.17250_001	0.629063558364828	16
HoiH23_PlH23_004508	Aque_Aqu2.1.08420_001	NA	16
HoiH23_PlH23_000164	Aque_Aqu2.1.10619_001	NA	16
HoiH23_PlH23_000164	Aque_Aqu2.1.43931_001	0.116485163682761	16
HoiH23_PlH23_000161	Aque_Aqu2.1.22829_001	NA	16
HoiH23_PlH23_007360	Aque_Aqu2.1.26382_001	NA	16
HoiH23_PlH23_000156	Aque_Aqu2.1.43931_001	0.559477265095381	16
HoiH23_PlH23_004509	Aque_Aqu2.1.37297_001	0.330043092768408	16
HoiH23_PlH23_002869	Aque_Aqu2.1.08420_001	NA	16
HoiH23_PlH23_000166	Aque_Aqu2.1.10619_001	0.351488191740749	16
HoiH23_PlH23_002542	Aque_Aqu2.1.37297_001	0.597218623098742	16
HoiH23_PlH23_002542	Aque_Aqu2.1.34461_001	NA	16
HoiH23_PlH23_002542	Aque_Aqu2.1.18828_001	0.537777747269271	16
HoiH23_PlH23_003719	Aque_Aqu2.1.12147_001	0.461751786524561	16
HoiH23_PlH23_003716	Aque_Aqu2.1.08420_001	NA	16
HoiH23_PlH23_007363	Aque_Aqu2.1.26382_001	NA	16
HoiH23_PlH23_007363	Aque_Aqu2.1.11108_001	NA	16
HoiH23_PlH23_000155	Aque_Aqu2.1.34461_001	NA	16
HoiH23_PlH23_000155	Aque_Aqu2.1.10619_001	NA	16
HoiH23_PlH23_000155	Aque_Aqu2.1.11108_001	0.589386359246546	16
HoiH23_PlH23_000155	Aque_Aqu2.1.29422_001	NA	16
HoiH23_PlH23_009192	Aque_Aqu2.1.18739_001	0.230307475325019	16
HoiH23_PlH23_009192	Aque_Aqu2.1.33360_001	0.258668837692113	16
HoiH23_PlH23_009192	Aque_Aqu2.1.10619_001	NA	16
HoiH23_PlH23_007359	Aque_Aqu2.1.26382_001	NA	16
HoiH23_PlH23_000979	Aque_Aqu2.1.10619_001	NA	16
HoiH23_PlH23_007358	Aque_Aqu2.1.10619_001	NA	16
HoiH23_PlH23_004158	Aque_Aqu2.1.26382_001	NA	16
HoiH23_PlH23_000159	Aque_Aqu2.1.10619_001	NA	16
HoiH23_PlH23_007361	Aque_Aqu2.1.08420_001	0.427371124466955	16
HoiH23_PlH23_007361	Aque_Aqu2.1.26382_001	NA	16
HoiH23_PlH23_000155	Aque_Aqu2.1.36174_001	0.603367667953672	16
HoiH23_PlH23_009192	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_000159	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_009096	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_009692	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_007358	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_002864	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_000163	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_000157	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_000161	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_000164	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_000158	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_007362	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_000156	Aque_Aqu2.1.41821_001	NA	16
HoiH23_PlH23_009192	Aque_Aqu2.1.17886_001	0.265674266872642	16
HoiH23_PlH23_009192	Aque_Aqu2.1.26776_001	NA	16
HoiH23_PlH23_000979	Aque_Aqu2.1.26776_001	NA	16
HoiH23_PlH23_000161	Aque_Aqu2.1.26776_001	0.303918476631304	16
HoiH23_PlH23_000159	Aque_Aqu2.1.41822_001	NA	16
HoiH23_PlH23_000155	Aque_Aqu2.1.41822_001	NA	16
HoiH23_PlH23_007358	Aque_Aqu2.1.41822_001	NA	16
HoiH23_PlH23_002864	Aque_Aqu2.1.41822_001	NA	16
HoiH23_PlH23_000166	Aque_Aqu2.1.41822_001	0.330563044192908	16
HoiH23_PlH23_000979	Aque_Aqu2.1.16967_001	NA	16
HoiH23_PlH23_007358	Aque_Aqu2.1.16967_001	NA	16
HoiH23_PlH23_009192	Aque_Aqu2.1.16967_001	NA	16
HoiH23_PlH23_000159	Aque_Aqu2.1.16967_001	NA	16
HoiH23_PlH23_009055	Aque_Aqu2.1.16967_001	NA	16
HoiH23_PlH23_007357	Aque_Aqu2.1.16967_001	NA	16
HoiH23_PlH23_000982	Aque_Aqu2.1.16967_001	0.578196301423205	16
HoiH23_PlH23_002865	Aque_Aqu2.1.16967_001	NA	16
HoiH23_PlH23_002869	Aque_Aqu2.1.16967_001	NA	16
HoiH23_PlH23_002870	Aque_Aqu2.1.16967_001	NA	16
HoiH23_PlH23_004481	Aque_Aqu2.1.16967_001	0.550970961412004	16
HoiH23_PlH23_009192	Aque_Aqu2.1.27026_001	0.262616003370166	16
HoiH23_PlH23_002542	Aque_Aqu2.1.08240_001	NA	16
HoiH23_PlH23_004481	Aque_Aqu2.1.08240_001	NA	16
HoiH23_PlH23_003716	Aque_Aqu2.1.08240_001	NA	16
HoiH23_PlH23_000155	Aque_Aqu2.1.08240_001	NA	16
HoiH23_PlH23_000070	Aque_Aqu2.1.08240_001	NA	16
HoiH23_PlH23_007358	Aque_Aqu2.1.03020_001	NA	16
HoiH23_PlH23_002864	Aque_Aqu2.1.03020_001	NA	16
HoiH23_PlH23_004508	Aque_Aqu2.1.03020_001	NA	16
HoiH23_PlH23_000160	Aque_Aqu2.1.03020_001	NA	16
HoiH23_PlH23_003718	Aque_Aqu2.1.03020_001	NA	16
HoiH23_PlH23_009055	Aque_Aqu2.1.03020_001	NA	16
HoiH23_PlH23_000155	Aque_Aqu2.1.22046_001	0.613251934232664	16
HoiH23_PlH23_001658	Aque_Aqu2.1.22046_001	0.627668880451049	16
HoiH23_PlH23_009055	Aque_Aqu2.1.22046_001	0.232562205545353	16
HoiH23_PlH23_001658	Aque_Aqu2.1.12428_001	0.630084652882357	16
HoiH23_PlH23_000160	Aque_Aqu2.1.19034_001	NA	16
HoiH23_PlH23_002542	Aque_Aqu2.1.19034_001	NA	16
HoiH23_PlH23_003245	Aque_Aqu2.1.33637_001	NA	16
HoiH23_PlH23_004509	Aque_Aqu2.1.33637_001	0.376842070621745	16
HoiH23_PlH23_007849	Aque_Aqu2.1.33637_001	0.528084096078878	16
HoiH23_PlH23_004508	Aque_Aqu2.1.33637_001	0.623901001388731	16
HoiH23_PlH23_009096	Aque_Aqu2.1.33637_001	0.566843061846018	16
HoiH23_PlH23_002542	Aque_Aqu2.1.28624_001	NA	16
HoiH23_PlH23_007358	Aque_Aqu2.1.10338_001	0.732002723744073	16
HoiH23_PlH23_002864	Aque_Aqu2.1.10338_001	0.677976700169479	16
HoiH23_PlH23_004508	Aque_Aqu2.1.10338_001	0.704705517138415	16
HoiH23_PlH23_001658	Aque_Aqu2.1.10338_001	0.619817128338187	16
HoiH23_PlH23_009055	Aque_Aqu2.1.10338_001	0.229790555043506	16
HoiH23_PlH23_004033	Aque_Aqu2.1.34134_001	NA	16
HoiH23_PlH23_009192	Aque_Aqu2.1.13183_001	NA	16
HoiH23_PlH23_000161	Aque_Aqu2.1.13183_001	NA	16
HoiH23_PlH23_004033	Aque_Aqu2.1.24368_001	0.371720556153162	16
HoiH23_PlH23_009055	Aque_Aqu2.1.24368_001	NA	16
HoiH23_PlH23_004508	Aque_Aqu2.1.24368_001	NA	16
HoiH23_PlH23_003716	Aque_Aqu2.1.24368_001	NA	16
HoiH23_PlH23_001658	Aque_Aqu2.1.24368_001	NA	16
HoiH23_PlH23_009094	Aque_Aqu2.1.07766_001	NA	16
HoiH23_PlH23_007849	Aque_Aqu2.1.07766_001	NA	16
HoiH23_PlH23_009096	Aque_Aqu2.1.07766_001	NA	16
HoiH23_PlH23_009095	Aque_Aqu2.1.07766_001	NA	16
HoiH23_PlH23_007362	Aque_Aqu2.1.07766_001	0.415680915934729	16
HoiH23_PlH23_002870	Aque_Aqu2.1.07766_001	NA	16
HoiH23_PlH23_009192	Aque_Aqu2.1.41800_001	NA	16
HoiH23_PlH23_000161	Aque_Aqu2.1.41800_001	NA	16
HoiH23_PlH23_004033	Aque_Aqu2.1.21659_001	NA	16
HoiH23_PlH23_000160	Aque_Aqu2.1.21659_001	0.539728557012513	16
HoiH23_PlH23_000155	Aque_Aqu2.1.21659_001	0.516823059217954	16
HoiH23_PlH23_000070	Aque_Aqu2.1.21659_001	0.522017855823272	16
HoiH23_PlH23_002870	Aque_Aqu2.1.08825_001	0.756710509987899	16
HoiH23_PlH23_007361	Aque_Aqu2.1.08825_001	NA	16
HoiH23_PlH23_002869	Aque_Aqu2.1.08825_001	0.473904201839198	16
HoiH23_PlH23_004510	Aque_Aqu2.1.29085_001	NA	16
HoiH23_PlH23_004508	Aque_Aqu2.1.29085_001	NA	16
HoiH23_PlH23_009192	Aque_Aqu2.1.11727_001	0.211809714640484	16
HoiH23_PlH23_007358	Aque_Aqu2.1.11727_001	0.754076897265115	16
HoiH23_PlH23_002864	Aque_Aqu2.1.11727_001	0.701211236975342	16
HoiH23_PlH23_001658	Aque_Aqu2.1.11727_001	0.637456355359306	16
HoiH23_PlH23_000160	Aque_Aqu2.1.11727_001	0.696759937653367	16
HoiH23_PlH23_009055	Aque_Aqu2.1.11727_001	0.184842139047595	16
HoiH23_PlH23_009192	Aque_Aqu2.1.15253_001	0.206868416247182	16
HoiH23_PlH23_000161	Aque_Aqu2.1.15253_001	0.453010643574831	16
HoiH23_PlH23_009192	Aque_Aqu2.1.26775_001	NA	16
HoiH23_PlH23_007363	Aque_Aqu2.1.26775_001	0.401001793338694	16
HoiH23_PlH23_002868	Aque_Aqu2.1.26775_001	NA	16
HoiH23_PlH23_000160	Aque_Aqu2.1.17442_001	0.369097446300178	16
HoiH23_PlH23_002542	Aque_Aqu2.1.17442_001	0.324100446023972	16
HoiH23_PlH23_009055	Aque_Aqu2.1.17442_001	NA	16
HoiH23_PlH23_000155	Aque_Aqu2.1.17442_001	0.292799935001863	16
HoiH23_PlH23_004033	Aque_Aqu2.1.37153_001	NA	16
HoiH23_PlH23_000155	Aque_Aqu2.1.37153_001	0.519119627683516	16
HoiH23_PlH23_000162	Aque_Aqu2.1.37153_001	0.535625504772813	16
HoiH23_PlH23_007356	Aque_Aqu2.1.37153_001	0.536411098822508	16
HoiH23_PlH23_002867	Aque_Aqu2.1.37153_001	0.429505178707873	16
HoiH23_PlH23_002868	Aque_Aqu2.1.37153_001	0.276814369093148	16
HoiH23_PlH23_000163	Aque_Aqu2.1.37153_001	0.350776846887162	16
HoiH23_PlH23_000159	Aque_Aqu2.1.37153_001	0.600868195510346	16
HoiH23_PlH23_000077	Aque_Aqu2.1.38669_001	NA	17
HoiH23_PlH23_000078	Aque_Aqu2.1.38669_001	NA	17
HoiH23_PlH23_000083	Aque_Aqu2.1.07818_001	0.439460277473931	18
HoiH23_PlH23_000083	Aque_Aqu2.1.16871_001	0.444998086849892	18
HoiH23_PlH23_000083	Aque_Aqu2.1.16869_001	0.38414015049899	18
HoiH23_PlH23_000487	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_010681	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_009223	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_002165	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_005093	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_011490	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_010568	Aque_Aqu2.1.40379_001	0.622489419448815	19
HoiH23_PlH23_000089	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_005089	Aque_Aqu2.1.40379_001	0.190679355653106	19
HoiH23_PlH23_000488	Aque_Aqu2.1.40379_001	0.555815295832793	19
HoiH23_PlH23_005090	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_010682	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_005066	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_010567	Aque_Aqu2.1.40379_001	0.629837507423801	19
HoiH23_PlH23_011566	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_006743	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_009754	Aque_Aqu2.1.40379_001	0.133419128271609	19
HoiH23_PlH23_010680	Aque_Aqu2.1.40379_001	0.61079905505468	19
HoiH23_PlH23_011492	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_007096	Aque_Aqu2.1.40379_001	0.631383508841681	19
HoiH23_PlH23_011491	Aque_Aqu2.1.40379_001	NA	19
HoiH23_PlH23_006625	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_011566	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_006743	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_000089	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_009223	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_009754	Aque_Aqu2.1.31634_001	0.0920921399612264	19
HoiH23_PlH23_000487	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_010681	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_002165	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_005093	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_011490	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_010568	Aque_Aqu2.1.31634_001	0.612676129623076	19
HoiH23_PlH23_005089	Aque_Aqu2.1.31634_001	0.18407119859351	19
HoiH23_PlH23_000488	Aque_Aqu2.1.31634_001	0.515612835580783	19
HoiH23_PlH23_005090	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_005092	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_011492	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_005066	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_010682	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_010567	Aque_Aqu2.1.31634_001	0.584038450916543	19
HoiH23_PlH23_010680	Aque_Aqu2.1.31634_001	0.586745281046845	19
HoiH23_PlH23_010566	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_011491	Aque_Aqu2.1.31634_001	NA	19
HoiH23_PlH23_011566	Aque_Aqu2.1.26931_001	0.289630730943064	19
HoiH23_PlH23_006743	Aque_Aqu2.1.26931_001	0.40240312325085	19
HoiH23_PlH23_000089	Aque_Aqu2.1.26931_001	0.570818000607074	19
HoiH23_PlH23_009754	Aque_Aqu2.1.26931_001	NA	19
HoiH23_PlH23_005066	Aque_Aqu2.1.26931_001	0.242165791189405	19
HoiH23_PlH23_001209	Aque_Aqu2.1.26931_001	0.243387312235205	19
HoiH23_PlH23_010568	Aque_Aqu2.1.26931_001	NA	19
HoiH23_PlH23_000488	Aque_Aqu2.1.26931_001	NA	19
HoiH23_PlH23_000487	Aque_Aqu2.1.26931_001	0.659048717162532	19
HoiH23_PlH23_005093	Aque_Aqu2.1.26931_001	0.466799780032678	19
HoiH23_PlH23_010567	Aque_Aqu2.1.26931_001	NA	19
HoiH23_PlH23_010681	Aque_Aqu2.1.26931_001	0.517634904322023	19
HoiH23_PlH23_005090	Aque_Aqu2.1.26931_001	0.0323353269819793	19
HoiH23_PlH23_009223	Aque_Aqu2.1.26931_001	NA	19
HoiH23_PlH23_010682	Aque_Aqu2.1.26931_001	0.309910796476861	19
HoiH23_PlH23_005089	Aque_Aqu2.1.26931_001	NA	19
HoiH23_PlH23_002165	Aque_Aqu2.1.26931_001	0.605615400942535	19
HoiH23_PlH23_011490	Aque_Aqu2.1.26931_001	0.633601382417326	19
HoiH23_PlH23_005092	Aque_Aqu2.1.26931_001	0.551896980034179	19
HoiH23_PlH23_010566	Aque_Aqu2.1.26931_001	0.246212176920173	19
HoiH23_PlH23_011492	Aque_Aqu2.1.26931_001	0.380806750205268	19
HoiH23_PlH23_007096	Aque_Aqu2.1.26931_001	NA	19
HoiH23_PlH23_011491	Aque_Aqu2.1.26931_001	0.653715805922436	19
HoiH23_PlH23_000091	Aque_Aqu2.1.39994_001	0.616176090310876	20
HoiH23_PlH23_000091	Aque_Aqu2.1.38499_001	NA	20
HoiH23_PlH23_000091	Aque_Aqu2.1.05023_001	0.609170656451287	20
HoiH23_PlH23_000093	Aque_Aqu2.1.04219_001	NA	21
HoiH23_PlH23_000093	Aque_Aqu2.1.34240_001	NA	21
HoiH23_PlH23_000093	Aque_Aqu2.1.38683_001	0.445441068014471	21
HoiH23_PlH23_000104	Aque_Aqu2.1.30888_001	NA	22
HoiH23_PlH23_000104	Aque_Aqu2.1.30889_001	NA	22
HoiH23_PlH23_009471	Aque_Aqu2.1.41116_001	0.573772900134	23
HoiH23_PlH23_000105	Aque_Aqu2.1.41116_001	0.570161097557919	23
HoiH23_PlH23_009469	Aque_Aqu2.1.41116_001	NA	23
HoiH23_PlH23_000111	Aque_Aqu2.1.38496_001	0.502819555780427	24
HoiH23_PlH23_000112	Aque_Aqu2.1.38496_001	0.792185691587806	24
HoiH23_PlH23_000722	Aque_Aqu2.1.41578_001	NA	25
HoiH23_PlH23_000722	Aque_Aqu2.1.41577_001	NA	25
HoiH23_PlH23_001547	Aque_Aqu2.1.41493_001	0.475911892106253	25
HoiH23_PlH23_001547	Aque_Aqu2.1.01650_001	NA	25
HoiH23_PlH23_000132	Aque_Aqu2.1.27413_001	NA	25
HoiH23_PlH23_000132	Aque_Aqu2.1.26671_001	0.346118092223387	25
HoiH23_PlH23_001547	Aque_Aqu2.1.06254_001	0.584016097203045	25
HoiH23_PlH23_006803	Aque_Aqu2.1.06254_001	NA	25
HoiH23_PlH23_009899	Aque_Aqu2.1.27110_001	NA	25
HoiH23_PlH23_000132	Aque_Aqu2.1.32672_001	0.233116424546523	25
HoiH23_PlH23_009899	Aque_Aqu2.1.32656_001	NA	25
HoiH23_PlH23_000722	Aque_Aqu2.1.08332_001	NA	25
HoiH23_PlH23_006803	Aque_Aqu2.1.13927_001	NA	25
HoiH23_PlH23_000722	Aque_Aqu2.1.13927_001	NA	25
HoiH23_PlH23_001547	Aque_Aqu2.1.13927_001	0.405886931344552	25
HoiH23_PlH23_006803	Aque_Aqu2.1.36734_001	0.223117472664624	25
HoiH23_PlH23_009899	Aque_Aqu2.1.36734_001	NA	25
HoiH23_PlH23_000132	Aque_Aqu2.1.36734_001	0.127835335606631	25
HoiH23_PlH23_009899	Aque_Aqu2.1.21450_001	0.360440549525419	25
HoiH23_PlH23_001547	Aque_Aqu2.1.28847_001	0.51147512863605	25
HoiH23_PlH23_006803	Aque_Aqu2.1.29510_001	NA	25
HoiH23_PlH23_001547	Aque_Aqu2.1.29510_001	0.41791111568985	25
HoiH23_PlH23_000722	Aque_Aqu2.1.29510_001	NA	25
HoiH23_PlH23_006803	Aque_Aqu2.1.33134_001	NA	25
HoiH23_PlH23_001547	Aque_Aqu2.1.33134_001	0.658375200573424	25
HoiH23_PlH23_000722	Aque_Aqu2.1.33134_001	NA	25
HoiH23_PlH23_000722	Aque_Aqu2.1.19175_001	0.188696446359253	25
HoiH23_PlH23_000145	Aque_Aqu2.1.12181_001	NA	26
HoiH23_PlH23_000145	Aque_Aqu2.1.35983_001	NA	26
HoiH23_PlH23_000146	Aque_Aqu2.1.38537_001	0.400545636924571	27
HoiH23_PlH23_000146	Aque_Aqu2.1.38536_001	NA	27
HoiH23_PlH23_000149	Aque_Aqu2.1.44321_001	NA	28
HoiH23_PlH23_000149	Aque_Aqu2.1.33419_001	NA	28
HoiH23_PlH23_009988	Aque_Aqu2.1.33419_001	0.723440423619533	28
HoiH23_PlH23_000147	Aque_Aqu2.1.33419_001	0.451650534674611	28
HoiH23_PlH23_000148	Aque_Aqu2.1.33419_001	NA	28
HoiH23_PlH23_002117	Aque_Aqu2.1.33419_001	0.720245302125384	28
HoiH23_PlH23_000147	Aque_Aqu2.1.28012_001	0.469947882031997	28
HoiH23_PlH23_000148	Aque_Aqu2.1.28012_001	NA	28
HoiH23_PlH23_002645	Aque_Aqu2.1.42586_001	0.78252614311458	29
HoiH23_PlH23_000152	Aque_Aqu2.1.42586_001	0.72084477151111	29
HoiH23_PlH23_000174	Aque_Aqu2.1.12179_001	0.846553371052586	30
HoiH23_PlH23_000174	Aque_Aqu2.1.35981_001	0.804583187226602	30
HoiH23_PlH23_000174	Aque_Aqu2.1.09924_001	0.804041277786621	30
HoiH23_PlH23_003657	Aque_Aqu2.1.41692_001	0.0490401023305449	31
HoiH23_PlH23_003658	Aque_Aqu2.1.41692_001	0.246095810155916	31
HoiH23_PlH23_003656	Aque_Aqu2.1.41692_001	NA	31
HoiH23_PlH23_001638	Aque_Aqu2.1.41692_001	0.445250399193219	31
HoiH23_PlH23_003655	Aque_Aqu2.1.41692_001	NA	31
HoiH23_PlH23_006656	Aque_Aqu2.1.41692_001	NA	31
HoiH23_PlH23_000192	Aque_Aqu2.1.41692_001	0.532718254622432	31
HoiH23_PlH23_007340	Aque_Aqu2.1.41692_001	0.252939121546649	31
HoiH23_PlH23_001638	Aque_Aqu2.1.22795_001	0.392294075994209	31
HoiH23_PlH23_003656	Aque_Aqu2.1.22795_001	NA	31
HoiH23_PlH23_006656	Aque_Aqu2.1.22795_001	NA	31
HoiH23_PlH23_000192	Aque_Aqu2.1.22795_001	0.492972597777805	31
HoiH23_PlH23_003658	Aque_Aqu2.1.22795_001	0.269009537196734	31
HoiH23_PlH23_007340	Aque_Aqu2.1.22795_001	0.260244604011348	31
HoiH23_PlH23_003657	Aque_Aqu2.1.22795_001	0.178042024614667	31
HoiH23_PlH23_003655	Aque_Aqu2.1.22795_001	NA	31
HoiH23_PlH23_001638	Aque_Aqu2.1.22794_001	NA	31
HoiH23_PlH23_006656	Aque_Aqu2.1.22794_001	0.180962189669852	31
HoiH23_PlH23_000192	Aque_Aqu2.1.22794_001	NA	31
HoiH23_PlH23_003657	Aque_Aqu2.1.22794_001	NA	31
HoiH23_PlH23_003658	Aque_Aqu2.1.22794_001	NA	31
HoiH23_PlH23_007340	Aque_Aqu2.1.22794_001	NA	31
HoiH23_PlH23_003656	Aque_Aqu2.1.22794_001	0.196505567464986	31
HoiH23_PlH23_003655	Aque_Aqu2.1.22794_001	0.209741195560174	31
HoiH23_PlH23_001638	Aque_Aqu2.1.31900_001	NA	31
HoiH23_PlH23_006656	Aque_Aqu2.1.31900_001	0.334762317101116	31
HoiH23_PlH23_000192	Aque_Aqu2.1.31900_001	NA	31
HoiH23_PlH23_003657	Aque_Aqu2.1.31900_001	NA	31
HoiH23_PlH23_003658	Aque_Aqu2.1.31900_001	NA	31
HoiH23_PlH23_007340	Aque_Aqu2.1.31900_001	NA	31
HoiH23_PlH23_003656	Aque_Aqu2.1.31900_001	0.347782211276461	31
HoiH23_PlH23_003655	Aque_Aqu2.1.31900_001	0.298060598682746	31
HoiH23_PlH23_000195	Aque_Aqu2.1.06887_001	0.0764171858506571	32
HoiH23_PlH23_000195	Aque_Aqu2.1.34442_001	0.58444403410952	32
HoiH23_PlH23_000196	Aque_Aqu2.1.06007_001	0.284884950666299	33
HoiH23_PlH23_000196	Aque_Aqu2.1.25855_001	0.142660985278499	33
HoiH23_PlH23_000198	Aque_Aqu2.1.34431_001	0.596424753880127	34
HoiH23_PlH23_000198	Aque_Aqu2.1.00164_001	0.0616324856863748	34
HoiH23_PlH23_000201	Aque_Aqu2.1.15721_001	NA	35
HoiH23_PlH23_000201	Aque_Aqu2.1.42002_001	NA	35
HoiH23_PlH23_000202	Aque_Aqu2.1.06889_001	0.70868683243379	36
HoiH23_PlH23_000202	Aque_Aqu2.1.34443_001	0.67223662765933	36
HoiH23_PlH23_000202	Aque_Aqu2.1.12999_001	0.360207255690899	36
HoiH23_PlH23_000204	Aque_Aqu2.1.02413_001	0.630605734971238	37
HoiH23_PlH23_000204	Aque_Aqu2.1.26398_001	0.551441665428607	37
HoiH23_PlH23_000204	Aque_Aqu2.1.10543_001	0.635122944308343	37
HoiH23_PlH23_010536	Aque_Aqu2.1.34613_001	NA	38
HoiH23_PlH23_000209	Aque_Aqu2.1.34613_001	0.538273576836835	38
HoiH23_PlH23_000211	Aque_Aqu2.1.08581_001	0.737106796600572	39
HoiH23_PlH23_000211	Aque_Aqu2.1.13812_001	0.70624053188795	39
HoiH23_PlH23_000211	Aque_Aqu2.1.17159_001	NA	39
HoiH23_PlH23_000211	Aque_Aqu2.1.00966_001	0.737674177473151	39
HoiH23_PlH23_000211	Aque_Aqu2.1.10716_001	0.849083136372941	39
HoiH23_PlH23_000212	Aque_Aqu2.1.41097_001	0.572219507046893	40
HoiH23_PlH23_000212	Aque_Aqu2.1.41096_001	0.550563362475043	40
HoiH23_PlH23_000212	Aque_Aqu2.1.43777_001	NA	40
HoiH23_PlH23_000214	Aque_Aqu2.1.42503_001	NA	41
HoiH23_PlH23_000214	Aque_Aqu2.1.15851_001	0.163719493949846	41
HoiH23_PlH23_000214	Aque_Aqu2.1.12049_001	0.0105978093120728	41
HoiH23_PlH23_000216	Aque_Aqu2.1.35081_001	0.875775225129442	42
HoiH23_PlH23_000216	Aque_Aqu2.1.05423_001	0.879134512599934	42
HoiH23_PlH23_000356	Aque_Aqu2.1.35108_001	NA	43
HoiH23_PlH23_000224	Aque_Aqu2.1.35108_001	NA	43
