sp1	sp2	ec_value	is_o2o
Tadh_TriadG32405	Spolac_c100672_g1	0.834676203139176	1
Tadh_TriadG61388	Spolac_c98627_g1	0.591271319859998	1
Tadh_TriadG51013	Spolac_c102189_g1	0.746320509564384	1
Tadh_TriadG61212	Spolac_c98000_g2	0	1
Tadh_TriadG11173	Spolac_c83243_g1	0	1
Tadh_TriadG61221	Spolac_c103460_g4	0.634122681565064	1
Tadh_TriadG61222	Spolac_c101836_g1	0	1
Tadh_TriadG38398	Spolac_c103838_g1	0.671554368078665	1
Tadh_TriadG61253	Spolac_c102004_g1	0.876679750358116	1
Tadh_TriadG32131	Spolac_c103698_g2	0	1
Tadh_TriadG22704	Spolac_c87955_g2	0.83282256609755	1
Tadh_TriadG51036	Spolac_c94701_g1	0.115508125991908	1
Tadh_TriadG61430	Spolac_c92407_g1	0.0465944911064798	1
Tadh_TriadG30657	Spolac_c98054_g2	0.804863724234034	1
Tadh_TriadG32527	Spolac_c98481_g1	0	1
Tadh_TriadG1612	Spolac_c99825_g2	0.493405089289069	1
Tadh_TriadG32578	Spolac_c104647_g2	0.771227509435696	1
Tadh_TriadG32548	Spolac_c104163_g1	0.696283028121384	1
Tadh_TriadG61514	Spolac_c98145_g1	0	1
Tadh_TriadG10380	Spolac_c104327_g1	0	1
Tadh_wf_g10843	Spolac_c103987_g1	0.564716551695964	1
Tadh_TriadG51608	Spolac_c98981_g1	0.362140764210927	1
Tadh_TriadG59271	Spolac_c89264_g1	0.844676436951729	1
Tadh_TriadG61629	Spolac_c39919_g1	0	1
Tadh_TriadG38460	Spolac_c98973_g2	0	1
Tadh_TriadG25442	Spolac_c103426_g1	0.80913543357041	1
Tadh_TriadG32827	Spolac_c104614_g2	0	1
Tadh_TriadG38479	Spolac_c101460_g2	0.128961406326277	1
Tadh_TriadG63433	Spolac_c100541_g1	0.825432473860379	1
Tadh_TriadG61806	Spolac_c100720_g2	0.24388337488419	1
Tadh_TriadG33010	Spolac_c91759_g1	0.782260706138493	1
Tadh_TriadG32935	Spolac_c97432_g1	0.370458493503841	1
Tadh_TriadG61832	Spolac_c103826_g1	0.296726629259349	1
Tadh_TriadG61998	Spolac_c103365_g2	0	1
Tadh_TriadG51125	Spolac_c87494_g1	0	1
Tadh_TriadG51129	Spolac_c92820_g1	0.848359458476398	1
Tadh_TriadG61892	Spolac_c101951_g1	0.662963570844925	1
Tadh_TriadG51537	Spolac_c103533_g2	0.390472737980857	1
Tadh_TriadG33194	Spolac_c93446_g1	0	1
Tadh_TriadG22121	Spolac_c101074_g1	0.326081466165947	1
Tadh_TriadG61918	Spolac_c103280_g1	0.326384298258965	1
Tadh_TriadG33282	Spolac_c102205_g1	0.287236748489203	1
Tadh_TriadG60107	Spolac_c96225_g1	0.735520689480239	1
Tadh_TriadG62033	Spolac_c101158_g1	0.276075188452676	1
Tadh_TriadG33402	Spolac_c95414_g1	0.41551745192492	1
Tadh_TriadG55014	Spolac_c102914_g1	0	1
Tadh_TriadG54294	Spolac_c92434_g1	0.268816967809636	1
Tadh_TriadG33396	Spolac_c101096_g1	0.581722884565658	1
Tadh_TriadG33540	Spolac_c60005_g1	0.621161637620961	1
Tadh_TriadG62287	Spolac_c97139_g2	0.711453526380001	1
Tadh_TriadG62301	Spolac_c100890_g1	0.113056517107085	1
Tadh_TriadG2109	Spolac_c87499_g1	0.243275561075593	1
Tadh_TriadG54190	Spolac_c102117_g1	0.713262839489996	1
Tadh_TriadG33941	Spolac_c104481_g3	0.738322107406995	1
Tadh_TriadG31681	Spolac_c96504_g1	0.185787503268139	1
Tadh_TriadG51212	Spolac_c98552_g1	0.147045855730591	1
Tadh_TriadG62034	Spolac_c102003_g1	0	1
Tadh_TriadG60384	Spolac_c102691_g1	0.326318768732822	1
Tadh_TriadG23019	Spolac_c101861_g1	0	1
Tadh_TriadG54464	Spolac_c101110_g1	0	1
Tadh_TriadG56124	Spolac_c103212_g2	0	1
Tadh_TriadG58805	Spolac_c81555_g1	0.0464903005702191	1
Tadh_TriadG57608	Spolac_c102958_g1	0.603945937678719	1
Tadh_TriadG27353	Spolac_c103631_g1	0	1
Tadh_TriadG49708	Spolac_c95254_g1	0.833748222982258	1
Tadh_TriadG37484	Spolac_c104374_g2	0	1
Tadh_TriadG61902	Spolac_c103520_g1	0	1
Tadh_TriadG63794	Spolac_c101559_g1	0	1
Tadh_TriadG57017	Spolac_c93157_g1	0	1
Tadh_TriadG24368	Spolac_c99785_g1	0.1604958206964	1
Tadh_TriadG56340	Spolac_c101971_g1	0	1
Tadh_TriadG37989	Spolac_c103969_g1	0.238605866952326	1
Tadh_wf_g3872	Spolac_c96354_g1	0.842602660273378	1
Tadh_TriadG60444	Spolac_c99056_g1	0.547836412490652	1
Tadh_TriadG58287	Spolac_c104839_g1	0.538577834699	1
Tadh_TriadG52211	Spolac_c88045_g1	0	1
Tadh_TriadG61672	Spolac_c104020_g1	0	1
Tadh_TriadG26086	Spolac_c103142_g2	0	1
Tadh_TriadG54105	Spolac_c102699_g1	0	1
Tadh_TriadG19868	Spolac_c98708_g1	0	1
Tadh_TriadG57950	Spolac_c103634_g1	0	1
Tadh_TriadG64023	Spolac_c86077_g2	0	1
Tadh_TriadG58880	Spolac_c42904_g1	0.628937897646077	1
Tadh_TriadG52501	Spolac_c102595_g1	0.579353504657539	1
Tadh_TriadG54447	Spolac_c102915_g2	0.127381836650027	1
Tadh_TriadG56473	Spolac_c89964_g1	0.488979067044874	1
Tadh_TriadG54565	Spolac_c99969_g1	0.830393147829943	1
Tadh_TriadG63743	Spolac_c97375_g1	0.746966227377561	1
Tadh_TriadG5809	Spolac_c98861_g1	0	1
Tadh_TriadG52187	Spolac_c104215_g2	0.624193193733914	1
Tadh_TriadG51623	Spolac_c105037_g1	0.648224510242958	1
Tadh_TriadG50478	Spolac_c100551_g1	0.711272101143299	1
Tadh_TriadG23084	Spolac_c104053_g5	0	1
Tadh_TriadG25672	Spolac_c102583_g2	0	1
Tadh_TriadG24851	Spolac_c81585_g1	0.497988488153629	1
Tadh_TriadG63788	Spolac_c102132_g1	0	1
Tadh_TriadG64128	Spolac_c102393_g1	0.654431276861761	1
Tadh_TriadG19546	Spolac_c90167_g1	0.274020572865088	1
Tadh_TriadG56942	Spolac_c100173_g1	0	1
Tadh_TriadG59125	Spolac_c98975_g1	0	1
Tadh_TriadG56977	Spolac_c101234_g1	0.0718446435726877	1
Tadh_TriadG59461	Spolac_c98673_g1	0	1
Tadh_TriadG55297	Spolac_c104732_g3	0	1
Tadh_TriadG26969	Spolac_c102510_g2	0.476985272862209	1
Tadh_TriadG18203	Spolac_c100142_g1	0.76352430294107	1
Tadh_TriadG54013	Spolac_c100151_g1	0	1
Tadh_TriadG54965	Spolac_c94317_g1	0.452551542339515	1
Tadh_TriadG24195	Spolac_c102453_g1	0.8259226381554	1
Tadh_TriadG12911	Spolac_c98371_g1	0.728083116884626	1
Tadh_TriadG32815	Spolac_c94891_g1	0.325762840652853	1
Tadh_TriadG30693	Spolac_c101672_g1	0.443861610546568	1
Tadh_TriadG22483	Spolac_c95054_g2	0.8292034985504	1
Tadh_TriadG56497	Spolac_c103752_g1	0	1
Tadh_TriadG51944	Spolac_c89143_g1	0	1
Tadh_TriadG55233	Spolac_c103656_g1	0	1
Tadh_TriadG56400	Spolac_c101766_g1	0	1
Tadh_TriadG54232	Spolac_c98926_g1	0.701811878616178	1
Tadh_TriadG28123	Spolac_c80281_g2	0.693522621595246	1
Tadh_TriadG60212	Spolac_c92623_g1	0	1
Tadh_TriadG36673	Spolac_c100048_g1	0.566020000213548	1
Tadh_TriadG24239	Spolac_c92029_g1	0.842363815886269	1
Tadh_TriadG27581	Spolac_c104939_g1	0.0804472503164038	1
Tadh_TriadG55290	Spolac_c104006_g2	0.73172671445668	1
Tadh_TriadG58816	Spolac_c96512_g1	0	1
Tadh_TriadG64311	Spolac_c92116_g1	0.598087863709667	1
Tadh_TriadG23940	Spolac_c104565_g3	0	1
Tadh_TriadG55357	Spolac_c95335_g1	0.752045783968697	1
Tadh_TriadG24656	Spolac_c103872_g1	0	1
Tadh_TriadG56581	Spolac_c103331_g1	0	1
Tadh_TriadG28315	Spolac_c98621_g1	0	1
Tadh_TriadG54321	Spolac_c103246_g2	0.325677486083816	1
Tadh_TriadG32600	Spolac_c104292_g1	0.230193645460143	1
Tadh_TriadG52453	Spolac_c98266_g1	0.356901566374459	1
Tadh_TriadG25311	Spolac_c103051_g1	0	1
Tadh_TriadG32828	Spolac_c101796_g1	0	1
Tadh_TriadG63169	Spolac_c95734_g1	0	1
Tadh_TriadG29937	Spolac_c102409_g1	0.0579268375277674	1
Tadh_TriadG7760	Spolac_c33321_g1	0	1
Tadh_TriadG50168	Spolac_c95573_g1	0.461694805636167	1
Tadh_TriadG10828	Spolac_c104173_g1	0.0642205865691365	1
Tadh_TriadG58074	Spolac_c103312_g1	0	1
Tadh_TriadG28922	Spolac_c110923_g1	0.31190042766471	1
Tadh_TriadG18956	Spolac_c99667_g1	0.668505907626891	1
Tadh_TriadG55561	Spolac_c99945_g1	0.828301040992299	1
Tadh_TriadG27926	Spolac_c104574_g1	0.297358061694732	1
Tadh_TriadG23872	Spolac_c100061_g1	0.595812501878832	1
Tadh_TriadG24556	Spolac_c100148_g1	0.143319323809888	1
Tadh_wf_g8108	Spolac_c82950_g1	0.0166355989206039	1
Tadh_TriadG55610	Spolac_c96214_g1	0.745901560867151	1
Tadh_TriadG24563	Spolac_c100178_g1	0.192917439819465	1
Tadh_TriadG49955	Spolac_c102092_g1	0	1
Tadh_TriadG24535	Spolac_c88724_g1	0	1
Tadh_TriadG55686	Spolac_c97423_g1	0.622880681945342	1
Tadh_TriadG18407	Spolac_c85618_g1	0	1
Tadh_TriadG56191	Spolac_c8835_g1	0.135888698222532	1
Tadh_TriadG57942	Spolac_c101637_g1	0.0453357854444605	1
Tadh_TriadG63493	Spolac_c92575_g1	0.652213816791876	1
Tadh_TriadG63941	Spolac_c100312_g1	0.754951531535382	1
Tadh_TriadG55758	Spolac_c92780_g1	0.47965963413999	1
Tadh_TriadG55761	Spolac_c100838_g1	0.601799947269401	1
Tadh_TriadG54976	Spolac_c104653_g1	0.0310068610072603	1
Tadh_TriadG54540	Spolac_c100453_g1	0	1
Tadh_TriadG54606	Spolac_c103673_g6	0	1
Tadh_TriadG24299	Spolac_c101479_g2	0.7235581250614	1
Tadh_TriadG55798	Spolac_c100420_g1	0.677701781127497	1
Tadh_TriadG51631	Spolac_c102068_g1	0	1
Tadh_TriadG57846	Spolac_c89341_g1	0	1
Tadh_TriadG18834	Spolac_c103916_g3	0	1
Tadh_TriadG54716	Spolac_c102123_g1	0.20849998658987	1
Tadh_TriadG60914	Spolac_c103339_g3	0.716621754312136	1
Tadh_TriadG29120	Spolac_c28590_g1	0.728856264819801	1
Tadh_TriadG30594	Spolac_c103821_g1	0.385462985399991	1
Tadh_TriadG24288	Spolac_c102705_g1	0.470785226672502	1
Tadh_TriadG19885	Spolac_c97436_g2	0.505375434773961	1
Tadh_TriadG55981	Spolac_c112553_g1	0.0195286030256966	1
Tadh_TriadG56365	Spolac_c104955_g1	0.215973007560342	1
Tadh_TriadG17958	Spolac_c100583_g1	0	1
Tadh_TriadG56242	Spolac_c96346_g1	0.84563550763115	1
Tadh_TriadG59862	Spolac_c96359_g1	0.788963192932561	1
Tadh_TriadG56049	Spolac_c103980_g3	0.691923285645566	1
Tadh_TriadG61891	Spolac_c101080_g2	0.224241314687966	1
Tadh_wf_g543	Spolac_c96532_g1	0.745775456791214	1
Tadh_wf_g7623	Spolac_c104118_g2	0.831309581487993	1
Tadh_TriadG25137	Spolac_c101327_g2	0.647064764121195	1
Tadh_TriadG57956	Spolac_c96107_g1	0.50487664985398	1
Tadh_TriadG28149	Spolac_c101598_g1	0.213592541079369	1
Tadh_TriadG24279	Spolac_c101105_g1	0.292549613984475	1
Tadh_TriadG26661	Spolac_c98986_g1	0.299513415612827	1
Tadh_TriadG50756	Spolac_c103572_g1	0.334844220120428	1
Tadh_TriadG58518	Spolac_c102876_g1	0	1
Tadh_TriadG23024	Spolac_c99389_g1	0.0770581226417777	1
Tadh_TriadG54316	Spolac_c97996_g1	0	1
Tadh_TriadG55817	Spolac_c101587_g1	0.030994869921534	1
Tadh_TriadG20891	Spolac_c87392_g1	0	1
Tadh_TriadG31392	Spolac_c96550_g1	0.785198169136203	1
Tadh_TriadG54626	Spolac_c105047_g1	0.157992329368127	1
Tadh_TriadG57838	Spolac_c104852_g1	0	1
Tadh_TriadG59109	Spolac_c94064_g1	0	1
Tadh_TriadG60247	Spolac_c95228_g1	0.343950054416385	1
Tadh_TriadG63587	Spolac_c88026_g1	0	1
Tadh_TriadG64057	Spolac_c2669_g1	0.693197087690367	1
Tadh_TriadG49602	Spolac_c99090_g2	0.379958439555372	1
Tadh_TriadG49802	Spolac_c104031_g1	0.520945837755768	1
Tadh_TriadG18483	Spolac_c104544_g1	0.548553937465159	1
Tadh_TriadG33203	Spolac_c104157_g1	0	1
Tadh_TriadG60168	Spolac_c103417_g2	0.0176313350618654	1
Tadh_TriadG19118	Spolac_c103833_g2	0	1
Tadh_TriadG49781	Spolac_c102292_g1	0.637988378875647	1
Tadh_TriadG52570	Spolac_c103112_g1	0.768158815615567	1
Tadh_TriadG59923	Spolac_c91850_g1	0.449530471867008	1
Tadh_TriadG62326	Spolac_c91394_g1	0.817643545464233	1
Tadh_TriadG19704	Spolac_c96519_g1	0	1
Tadh_TriadG26011	Spolac_c104361_g1	0.472772166182083	1
Tadh_TriadG28952	Spolac_c100953_g1	0.322634728997426	1
Tadh_TriadG22772	Spolac_c100093_g1	0.44678790112727	1
Tadh_TriadG22239	Spolac_c93945_g1	0.660479231788048	1
Tadh_TriadG20811	Spolac_c94094_g1	0.543850748664521	1
Tadh_TriadG27324	Spolac_c101660_g1	0.71971482453714	1
Tadh_TriadG21706	Spolac_c99991_g1	0.836463465894491	1
Tadh_TriadG28287	Spolac_c103437_g1	0	1
Tadh_TriadG58573	Spolac_c99327_g2	0.70357192994521	1
Tadh_TriadG32533	Spolac_c103352_g2	0.104799523702763	1
Tadh_TriadG52163	Spolac_c94761_g1	0.437557319589502	1
Tadh_TriadG38408	Spolac_c104662_g1	0.695348424949133	1
Tadh_wf_g10851	Spolac_c95471_g1	0.0814385818239815	1
Tadh_TriadG58619	Spolac_c103582_g1	0	1
Tadh_wf_g7590	Spolac_c102174_g1	0.139794172515542	1
Tadh_TriadG27741	Spolac_c55974_g1	0.863915273338508	1
Tadh_TriadG8076	Spolac_c100722_g1	0.679016093429243	1
Tadh_TriadG52954	Spolac_c102293_g1	0	1
Tadh_TriadG58432	Spolac_c104702_g1	0.278216114244491	1
Tadh_TriadG54414	Spolac_c101922_g1	0.565274320429378	1
Tadh_TriadG49818	Spolac_c35274_g1	0.759837120468834	1
Tadh_TriadG50216	Spolac_c104155_g1	0	1
Tadh_TriadG20356	Spolac_c104880_g1	0.408396763599825	1
Tadh_TriadG62233	Spolac_c104683_g1	0.705590667774995	1
Tadh_TriadG18343	Spolac_c99955_g2	0	1
Tadh_TriadG32674	Spolac_c104248_g1	0	1
Tadh_TriadG54425	Spolac_c97855_g1	0.351603531488391	1
Tadh_TriadG57643	Spolac_c101180_g1	0	1
Tadh_TriadG62183	Spolac_c99882_g1	0	1
Tadh_TriadG52000	Spolac_c97349_g1	0	1
Tadh_TriadG64035	Spolac_c100454_g1	0.669235397099941	1
Tadh_TriadG58118	Spolac_c104121_g3	0.43203020586926	1
Tadh_TriadG56174	Spolac_c92450_g1	0.824324340655842	1
Tadh_TriadG57681	Spolac_c88489_g1	0.598031120379956	1
Tadh_wf_g119	Spolac_c110471_g1	0.167074665254694	1
Tadh_TriadG22026	Spolac_c101125_g1	0	1
Tadh_TriadG60386	Spolac_c100392_g1	0.64934654303639	1
Tadh_TriadG22911	Spolac_c102150_g1	0	1
Tadh_TriadG27077	Spolac_c77876_g1	0.838282859408889	1
Tadh_wf_g8822	Spolac_c101600_g1	0	1
Tadh_TriadG50503	Spolac_c23835_g1	0	1
Tadh_TriadG25821	Spolac_c101399_g1	0.727933370247322	1
Tadh_TriadG25566	Spolac_c101333_g1	0	1
Tadh_TriadG37737	Spolac_c101771_g1	0.845724261584773	1
Tadh_TriadG50446	Spolac_c101522_g1	0.426211362558803	1
Tadh_TriadG55048	Spolac_c100757_g1	0.665276199827242	1
Tadh_wf_g6696	Spolac_c99540_g1	0.783564050647338	1
Tadh_TriadG63196	Spolac_c98442_g1	0.749813934804266	1
Tadh_TriadG57374	Spolac_c95903_g1	0.863719885484303	1
Tadh_TriadG52223	Spolac_c102303_g1	0.473454496525391	1
Tadh_TriadG61065	Spolac_c99718_g1	0	1
Tadh_TriadG61139	Spolac_c98230_g1	0	1
Tadh_TriadG56467	Spolac_c102169_g1	0	1
Tadh_TriadG32433	Spolac_c102198_g1	0.206322036642937	1
Tadh_TriadG51807	Spolac_c95811_g1	0	1
Tadh_TriadG36227	Spolac_c91370_g1	0	1
Tadh_TriadG50243	Spolac_c99431_g1	0.591631742746046	1
Tadh_TriadG63497	Spolac_c100646_g1	0.691159493565017	1
Tadh_TriadG54249	Spolac_c96697_g1	0.832517016088628	1
Tadh_TriadG32870	Spolac_c101011_g1	0	1
Tadh_TriadG54046	Spolac_c98738_g1	0	1
Tadh_TriadG62202	Spolac_c102550_g1	0.0512986082907231	1
Tadh_TriadG61103	Spolac_c97515_g1	0.786452072573726	1
Tadh_TriadG58943	Spolac_c101598_g3	0	1
Tadh_TriadG20194	Spolac_c22701_g1	0.75334057305277	1
Tadh_TriadG60603	Spolac_c102401_g1	0.624152748626749	1
Tadh_TriadG63939	Spolac_c98307_g2	0	1
Tadh_TriadG4447	Spolac_c101345_g1	0.0427095787508026	1
Tadh_TriadG64406	Spolac_c98515_g1	0.675528480848853	1
Tadh_TriadG25674	Spolac_c102348_g1	0.0907908536589254	1
Tadh_TriadG30393	Spolac_c104644_g4	0	1
Tadh_TriadG25424	Spolac_c97574_g1	0	1
Tadh_TriadG63410	Spolac_c97030_g1	0.399142867942964	1
Tadh_TriadG63536	Spolac_c93253_g1	0.724793257970199	1
Tadh_TriadG52384	Spolac_c104300_g1	0.197835028625955	1
Tadh_TriadG64084	Spolac_c102172_g1	0.675471860241036	1
Tadh_TriadG28108	Spolac_c102849_g1	0	1
Tadh_TriadG58172	Spolac_c96445_g1	0	1
Tadh_TriadG17632	Spolac_c88072_g1	0.190456701383939	1
Tadh_TriadG56303	Spolac_c104700_g1	0	1
Tadh_TriadG61967	Spolac_c104430_g1	0	1
Tadh_TriadG19228	Spolac_c89420_g1	0.400902301161484	1
Tadh_TriadG23332	Spolac_c94631_g1	0	1
Tadh_TriadG37096	Spolac_c104556_g2	0.693331039055384	1
Tadh_TriadG38171	Spolac_c97839_g1	0.82615312126246	1
Tadh_TriadG30557	Spolac_c96641_g1	0	1
Tadh_wf_g1405	Spolac_c99274_g1	0	1
Tadh_TriadG20121	Spolac_c99432_g1	0.18519353532478	1
Tadh_TriadG58640	Spolac_c3625_g1	0	1
Tadh_TriadG16904	Spolac_c101856_g1	0.809263782584674	1
Tadh_TriadG54163	Spolac_c90095_g1	0.686405809211799	1
Tadh_TriadG54401	Spolac_c102099_g1	0.849196517135191	1
Tadh_TriadG29444	Spolac_c13624_g1	0.751492120161583	1
Tadh_TriadG28849	Spolac_c104658_g2	0.174667129684624	1
Tadh_TriadG56415	Spolac_c102442_g1	0	1
Tadh_TriadG36024	Spolac_c93743_g1	0.757456806554756	1
Tadh_TriadG6667	Spolac_c104446_g4	0	1
Tadh_TriadG25925	Spolac_c102304_g1	0.681208980990052	1
Tadh_TriadG55752	Spolac_c98220_g1	0.689514482213221	1
Tadh_TriadG22433	Spolac_c94913_g1	0.497495375386528	1
Tadh_TriadG30200	Spolac_c102567_g1	0.271921254518297	1
Tadh_TriadG33212	Spolac_c104872_g1	0.847711561590712	1
Tadh_TriadG13000	Spolac_c103125_g1	0	1
Tadh_TriadG19511	Spolac_c102483_g1	0.0448844360914607	1
Tadh_TriadG56416	Spolac_c95084_g1	0.0479953994928612	1
Tadh_TriadG28284	Spolac_c96250_g1	0.761052138576328	1
Tadh_TriadG57690	Spolac_c100365_g3	0.269203751646986	1
Tadh_TriadG28670	Spolac_c104097_g1	0	1
Tadh_hyp_clust8295	Spolac_c104257_g2	0	1
Tadh_TriadG58126	Spolac_c99366_g1	0.397175319040717	1
Tadh_TriadG54615	Spolac_c102706_g1	0.404607043374065	1
Tadh_TriadG54522	Spolac_c104409_g1	0	1
Tadh_TriadG50511	Spolac_c111125_g1	0.343677257073486	1
Tadh_TriadG18638	Spolac_c95575_g1	0.1163506875419	1
Tadh_TriadG5705	Spolac_c85809_g1	0.736890244265112	1
Tadh_TriadG58888	Spolac_c95853_g1	0.777962132791623	1
Tadh_TriadG58889	Spolac_c102580_g5	0	1
Tadh_TriadG54370	Spolac_c100456_g2	0.129740241266909	1
Tadh_TriadG54773	Spolac_c94840_g1	0.00254772189398565	1
Tadh_TriadG54772	Spolac_c102908_g1	0.662161738481848	1
Tadh_TriadG22780	Spolac_c104395_g1	0.37178996801767	1
Tadh_TriadG59324	Spolac_c90425_g1	0.351210983424559	1
Tadh_TriadG58930	Spolac_c96644_g1	0.25730265869374	1
Tadh_TriadG53062	Spolac_c104194_g1	0.385361601968454	1
Tadh_TriadG20128	Spolac_c98399_g1	0.194580907821284	1
Tadh_TriadG51811	Spolac_c94221_g1	0	1
Tadh_TriadG49550	Spolac_c100154_g1	0.751654517961238	1
Tadh_TriadG58997	Spolac_c100103_g3	0.495148520658576	1
Tadh_TriadG37327	Spolac_c91236_g1	8.12212357881474e-05	1
Tadh_TriadG54362	Spolac_c101960_g3	0	1
Tadh_TriadG18427	Spolac_c103731_g1	0	1
Tadh_TriadG32492	Spolac_c99414_g2	0	1
Tadh_TriadG50430	Spolac_c103720_g1	0.305576998293551	1
Tadh_TriadG64168	Spolac_c100089_g1	0.719593777634137	1
Tadh_TriadG55191	Spolac_c99288_g1	0.856344662440113	1
Tadh_TriadG29001	Spolac_c103963_g1	0.00643183904015728	1
Tadh_TriadG29227	Spolac_c101079_g1	0	1
Tadh_TriadG20160	Spolac_c88129_g1	0.733456620481668	1
Tadh_TriadG29099	Spolac_c103510_g2	0.390936329204168	1
Tadh_TriadG28979	Spolac_c101592_g1	0	1
Tadh_TriadG54142	Spolac_c101035_g2	0	1
Tadh_TriadG53941	Spolac_c88083_g1	0	1
Tadh_wf_g3510	Spolac_c84854_g1	0	1
Tadh_wf_g3804	Spolac_c100902_g1	0	1
Tadh_TriadG56572	Spolac_c99983_g2	0	1
Tadh_TriadG59357	Spolac_c98638_g1	0.341993238722791	1
Tadh_TriadG30782	Spolac_c46168_g1	0.297650765523074	1
Tadh_TriadG22468	Spolac_c102914_g2	0.792145324913053	1
Tadh_TriadG22317	Spolac_c103281_g2	0.00570682705035965	1
Tadh_wf_g8325	Spolac_c104157_g3	0.00593473122950779	1
Tadh_TriadG59478	Spolac_c110216_g1	0.529331829006119	1
Tadh_TriadG55637	Spolac_c88829_g1	0	1
Tadh_TriadG59502	Spolac_c98029_g1	0.631506409409814	1
Tadh_TriadG52347	Spolac_c98790_g1	0	1
Tadh_TriadG52674	Spolac_c96940_g1	0.815000828474298	1
Tadh_TriadG58105	Spolac_c95661_g1	0	1
Tadh_TriadG56320	Spolac_c100571_g1	0.846805720802673	1
Tadh_TriadG56470	Spolac_c101696_g1	0.671848399961225	1
Tadh_TriadG55818	Spolac_c104580_g1	0	1
Tadh_TriadG33882	Spolac_c99837_g1	0	1
Tadh_TriadG37496	Spolac_c104520_g1	0.7448788184335	1
Tadh_TriadG53948	Spolac_c101642_g1	0.866927894115423	1
Tadh_TriadG19936	Spolac_c101931_g1	0	1
Tadh_TriadG59682	Spolac_c97710_g1	0	1
Tadh_TriadG59699	Spolac_c101735_g1	0	1
Tadh_TriadG52642	Spolac_c97508_g1	0.677503503759604	1
Tadh_TriadG30852	Spolac_c98586_g1	0	1
Tadh_TriadG59791	Spolac_c97316_g1	0.410982144635285	1
Tadh_TriadG30197	Spolac_c88926_g1	0	1
Tadh_TriadG51147	Spolac_c103288_g1	0	1
Tadh_TriadG55922	Spolac_c100081_g1	0.165345616083308	1
Tadh_TriadG30173	Spolac_c100874_g1	0	1
Tadh_TriadG1234	Spolac_c101705_g1	0.167277031126561	1
Tadh_TriadG64222	Spolac_c103964_g1	0	1
Tadh_TriadG30367	Spolac_c93115_g1	0.531424339606582	1
Tadh_TriadG34127	Spolac_c97809_g1	0.804422397305105	1
Tadh_TriadG19563	Spolac_c110717_g1	0.289658931886491	1
Tadh_hyp_clust2913	Spolac_c97232_g1	0	1
Tadh_TriadG53048	Spolac_c96718_g1	0.497503313137208	1
Tadh_TriadG55092	Spolac_c97340_g1	0.231932705859107	1
Tadh_TriadG52215	Spolac_c104369_g5	0.0305093166194846	1
Tadh_TriadG64410	Spolac_c104807_g1	0	1
Tadh_TriadG49741	Spolac_c98303_g1	0.61995762623021	1
Tadh_TriadG55039	Spolac_c86228_g1	0	1
Tadh_TriadG55060	Spolac_c94399_g1	0	1
Tadh_TriadG13008	Spolac_c100360_g1	0.175298316756881	1
Tadh_TriadG36985	Spolac_c110556_g1	0.805505922251769	1
Tadh_TriadG63757	Spolac_c98231_g1	0	1
Tadh_TriadG58356	Spolac_c114041_g1	0	1
Tadh_TriadG60982	Spolac_c100265_g1	0.787932774584486	1
Tadh_TriadG30328	Spolac_c102826_g1	0.631733340639021	1
Tadh_TriadG60032	Spolac_c103518_g1	0.125881081096832	1
Tadh_TriadG30458	Spolac_c99864_g1	0	1
Tadh_TriadG60035	Spolac_c55428_g1	0.525010571559737	1
Tadh_TriadG58392	Spolac_c101530_g3	0.730586705434034	1
Tadh_TriadG54429	Spolac_c95199_g2	0.739289239319536	1
Tadh_TriadG57985	Spolac_c102097_g1	0.352676974492673	1
Tadh_TriadG23262	Spolac_c103674_g4	0.165003783115346	1
Tadh_TriadG30433	Spolac_c104316_g1	0.622302641188465	1
Tadh_TriadG54614	Spolac_c90279_g2	0.431701318285269	1
Tadh_TriadG50825	Spolac_c103438_g1	0	1
Tadh_TriadG25085	Spolac_c103129_g1	0.74941546919934	1
Tadh_TriadG53998	Spolac_c99119_g1	0	1
Tadh_TriadG19874	Spolac_c104222_g1	0.356235781402463	1
Tadh_TriadG59261	Spolac_c92562_g1	0.443460365256415	1
Tadh_TriadG50321	Spolac_c91353_g1	0.46208551689114	1
Tadh_TriadG60275	Spolac_c103396_g1	0	1
Tadh_TriadG52348	Spolac_c98492_g1	0.697987905145345	1
Tadh_TriadG30505	Spolac_c98269_g1	0.66505065473208	1
Tadh_TriadG58714	Spolac_c103675_g1	0.375861238914167	1
Tadh_TriadG30543	Spolac_c103667_g1	0.640422308258242	1
Tadh_TriadG37893	Spolac_c93845_g1	0.581249463854887	1
Tadh_TriadG62101	Spolac_c101785_g1	0	1
Tadh_TriadG25393	Spolac_c99669_g1	0.607820398873249	1
Tadh_TriadG52940	Spolac_c95242_g1	0.649897757105381	1
Tadh_TriadG37067	Spolac_c96045_g1	0	1
Tadh_TriadG52559	Spolac_c111116_g1	0.122759698498961	1
Tadh_TriadG26285	Spolac_c103701_g1	0	1
Tadh_TriadG19375	Spolac_c101692_g1	0.726907128832287	1
Tadh_TriadG28065	Spolac_c100016_g1	0.120640833227138	1
Tadh_TriadG55285	Spolac_c99162_g1	0.744276649051642	1
Tadh_TriadG18564	Spolac_c102619_g1	0.811668887469688	1
Tadh_TriadG55113	Spolac_c13718_g1	0.773739316396736	1
Tadh_TriadG23888	Spolac_c87921_g1	0	1
Tadh_TriadG24341	Spolac_c100850_g1	0.558714460584705	1
