sp1	sp2	ec_value	cluster
TrH2_TrispH2_004320	Aque_Aqu2.1.14426_001	0.681441573119467	691
TrH2_TrispH2_004320	Aque_Aqu2.1.32704_001	0.702931889001196	691
TrH2_TrispH2_004340	Aque_Aqu2.1.22130_001	0.194434785876435	692
TrH2_TrispH2_004340	Aque_Aqu2.1.23748_001	0.176627200210955	692
TrH2_TrispH2_004340	Aque_Aqu2.1.07479_001	0.177279827571695	692
TrH2_TrispH2_004340	Aque_Aqu2.1.23749_001	0.158966238328505	692
TrH2_TrispH2_004341	Aque_Aqu2.1.24548_001	NA	693
TrH2_TrispH2_006125	Aque_Aqu2.1.24548_001	0.0862394925493556	693
TrH2_TrispH2_004349	Aque_Aqu2.1.03207_001	NA	694
TrH2_TrispH2_004349	Aque_Aqu2.1.08377_001	0.047913780264252	694
TrH2_TrispH2_004349	Aque_Aqu2.1.20481_001	0.11201665870487	694
TrH2_TrispH2_004364	Aque_Aqu2.1.26818_001	NA	695
TrH2_TrispH2_004364	Aque_Aqu2.1.12605_001	0.073516596778268	695
TrH2_TrispH2_004373	Aque_Aqu2.1.41436_001	0.833402370248965	696
TrH2_TrispH2_004373	Aque_Aqu2.1.41437_001	0.775892596995528	696
TrH2_TrispH2_004374	Aque_Aqu2.1.32918_001	0.59024861710652	697
TrH2_TrispH2_004374	Aque_Aqu2.1.20475_001	0.537030797075422	697
TrH2_TrispH2_004380	Aque_Aqu2.1.18620_001	NA	698
TrH2_TrispH2_004380	Aque_Aqu2.1.18633_001	NA	698
TrH2_TrispH2_004380	Aque_Aqu2.1.12662_001	0.109147253921581	698
TrH2_TrispH2_004380	Aque_Aqu2.1.12113_001	0.0754043590526334	698
TrH2_TrispH2_004380	Aque_Aqu2.1.06862_001	NA	698
TrH2_TrispH2_011080	Aque_Aqu2.1.43955_001	0.0952522715327969	699
TrH2_TrispH2_011080	Aque_Aqu2.1.43954_001	NA	699
TrH2_TrispH2_004384	Aque_Aqu2.1.43955_001	NA	699
TrH2_TrispH2_004384	Aque_Aqu2.1.43954_001	0.00173386838729758	699
TrH2_TrispH2_004383	Aque_Aqu2.1.43955_001	0.00392419115406966	699
TrH2_TrispH2_004383	Aque_Aqu2.1.43954_001	NA	699
TrH2_TrispH2_011531	Aque_Aqu2.1.43955_001	NA	699
TrH2_TrispH2_011531	Aque_Aqu2.1.43954_001	0.486195009371021	699
TrH2_TrispH2_004392	Aque_Aqu2.1.27548_001	NA	700
TrH2_TrispH2_004392	Aque_Aqu2.1.27547_001	0.456014812292086	700
TrH2_TrispH2_004392	Aque_Aqu2.1.27566_001	0.330635020009553	700
TrH2_TrispH2_004392	Aque_Aqu2.1.36394_001	NA	700
TrH2_TrispH2_004395	Aque_Aqu2.1.27548_001	0.732863263302246	700
TrH2_TrispH2_004395	Aque_Aqu2.1.27547_001	NA	700
TrH2_TrispH2_004395	Aque_Aqu2.1.27566_001	NA	700
TrH2_TrispH2_004395	Aque_Aqu2.1.36394_001	0.745607111097068	700
TrH2_TrispH2_010876	Aque_Aqu2.1.36394_001	0.0483377853718323	700
TrH2_TrispH2_010876	Aque_Aqu2.1.27547_001	NA	700
TrH2_TrispH2_010876	Aque_Aqu2.1.27566_001	NA	700
TrH2_TrispH2_010876	Aque_Aqu2.1.27548_001	0.0540558449006825	700
TrH2_TrispH2_004398	Aque_Aqu2.1.27548_001	0.519145811147626	700
TrH2_TrispH2_004398	Aque_Aqu2.1.27547_001	NA	700
TrH2_TrispH2_004398	Aque_Aqu2.1.27566_001	NA	700
TrH2_TrispH2_004398	Aque_Aqu2.1.36394_001	0.536780652733545	700
TrH2_TrispH2_004398	Aque_Aqu2.1.28294_001	0.223678339998492	700
TrH2_TrispH2_004391	Aque_Aqu2.1.36394_001	NA	700
TrH2_TrispH2_004391	Aque_Aqu2.1.27547_001	0.358096159873217	700
TrH2_TrispH2_004391	Aque_Aqu2.1.27566_001	0.237770055276393	700
TrH2_TrispH2_004391	Aque_Aqu2.1.27548_001	NA	700
TrH2_TrispH2_004396	Aque_Aqu2.1.27548_001	0.774324174315304	700
TrH2_TrispH2_004396	Aque_Aqu2.1.27547_001	NA	700
TrH2_TrispH2_004396	Aque_Aqu2.1.27566_001	NA	700
TrH2_TrispH2_004396	Aque_Aqu2.1.36394_001	0.764909105195428	700
TrH2_TrispH2_004399	Aque_Aqu2.1.27548_001	0.652195103868403	700
TrH2_TrispH2_004399	Aque_Aqu2.1.27547_001	NA	700
TrH2_TrispH2_004399	Aque_Aqu2.1.27566_001	NA	700
TrH2_TrispH2_004399	Aque_Aqu2.1.36394_001	0.621264101354091	700
TrH2_TrispH2_010877	Aque_Aqu2.1.27548_001	NA	700
TrH2_TrispH2_010877	Aque_Aqu2.1.27547_001	0.106514924115617	700
TrH2_TrispH2_010877	Aque_Aqu2.1.27566_001	0.0498373521599153	700
TrH2_TrispH2_010877	Aque_Aqu2.1.36394_001	0.00244679802230374	700
TrH2_TrispH2_004393	Aque_Aqu2.1.27548_001	0.771500498492687	700
TrH2_TrispH2_004393	Aque_Aqu2.1.27547_001	NA	700
TrH2_TrispH2_004393	Aque_Aqu2.1.27566_001	NA	700
TrH2_TrispH2_004393	Aque_Aqu2.1.36394_001	0.756338410705788	700
TrH2_TrispH2_004393	Aque_Aqu2.1.37883_001	0.493431676448244	700
TrH2_TrispH2_004392	Aque_Aqu2.1.37883_001	NA	700
TrH2_TrispH2_004396	Aque_Aqu2.1.37883_001	0.51227068101402	700
TrH2_TrispH2_004395	Aque_Aqu2.1.37883_001	0.621100355214822	700
TrH2_TrispH2_004399	Aque_Aqu2.1.37883_001	0.323200229180399	700
TrH2_TrispH2_004398	Aque_Aqu2.1.37883_001	0.541087224652446	700
TrH2_TrispH2_010876	Aque_Aqu2.1.37883_001	0.0892268923242453	700
TrH2_TrispH2_004391	Aque_Aqu2.1.37883_001	NA	700
TrH2_TrispH2_004393	Aque_Aqu2.1.22342_001	0.119268035664079	700
TrH2_TrispH2_004392	Aque_Aqu2.1.22342_001	0.103728466861554	700
TrH2_TrispH2_004396	Aque_Aqu2.1.22342_001	0.148973997265652	700
TrH2_TrispH2_004395	Aque_Aqu2.1.22342_001	0.297539654197582	700
TrH2_TrispH2_004399	Aque_Aqu2.1.22342_001	NA	700
TrH2_TrispH2_004398	Aque_Aqu2.1.22342_001	0.340688394236924	700
TrH2_TrispH2_010876	Aque_Aqu2.1.22342_001	0.0870027032361559	700
TrH2_TrispH2_004391	Aque_Aqu2.1.22342_001	0.104738170846686	700
TrH2_TrispH2_004392	Aque_Aqu2.1.22338_001	0.147602683238402	700
TrH2_TrispH2_010876	Aque_Aqu2.1.22338_001	0.0989788012618965	700
TrH2_TrispH2_004399	Aque_Aqu2.1.22338_001	NA	700
TrH2_TrispH2_004398	Aque_Aqu2.1.22338_001	0.284657445900915	700
TrH2_TrispH2_004391	Aque_Aqu2.1.22338_001	0.147202283560153	700
TrH2_TrispH2_004393	Aque_Aqu2.1.22338_001	0.0695895547733059	700
TrH2_TrispH2_004395	Aque_Aqu2.1.22338_001	0.224422535883731	700
TrH2_TrispH2_010877	Aque_Aqu2.1.22338_001	0.103193925418384	700
TrH2_TrispH2_004396	Aque_Aqu2.1.22338_001	0.0957543240404055	700
TrH2_TrispH2_004392	Aque_Aqu2.1.22339_001	0.12101780573607	700
TrH2_TrispH2_010876	Aque_Aqu2.1.22339_001	0.111518851565662	700
TrH2_TrispH2_004399	Aque_Aqu2.1.22339_001	NA	700
TrH2_TrispH2_010877	Aque_Aqu2.1.22339_001	0.0788168671128923	700
TrH2_TrispH2_004400	Aque_Aqu2.1.30257_001	0.366320786626705	701
TrH2_TrispH2_004400	Aque_Aqu2.1.42634_001	0.427978330061648	701
TrH2_TrispH2_004402	Aque_Aqu2.1.27865_001	NA	702
TrH2_TrispH2_004402	Aque_Aqu2.1.07643_001	0.431573900076413	702
TrH2_TrispH2_004402	Aque_Aqu2.1.27863_001	0.678225980841393	702
TrH2_TrispH2_004405	Aque_Aqu2.1.14324_001	0.329478924781025	703
TrH2_TrispH2_004405	Aque_Aqu2.1.03113_001	0.285823086534649	703
TrH2_TrispH2_004405	Aque_Aqu2.1.06641_001	0.232899961250648	703
TrH2_TrispH2_004405	Aque_Aqu2.1.03304_001	0.319444632018577	703
TrH2_TrispH2_004405	Aque_Aqu2.1.22069_001	0.286484951396906	703
TrH2_TrispH2_004409	Aque_Aqu2.1.29006_001	0.767701901485506	704
TrH2_TrispH2_004409	Aque_Aqu2.1.18424_001	NA	704
TrH2_TrispH2_004409	Aque_Aqu2.1.06743_001	0.819153193956866	704
TrH2_TrispH2_004409	Aque_Aqu2.1.17545_001	NA	704
TrH2_TrispH2_004409	Aque_Aqu2.1.31864_001	NA	704
TrH2_TrispH2_004409	Aque_Aqu2.1.17547_001	0.791192944055322	704
TrH2_TrispH2_004409	Aque_Aqu2.1.22924_001	0.84504123489261	704
TrH2_TrispH2_004409	Aque_Aqu2.1.30806_001	0.368358883072244	704
TrH2_TrispH2_004411	Aque_Aqu2.1.03103_001	NA	705
TrH2_TrispH2_004411	Aque_Aqu2.1.34136_001	NA	705
TrH2_TrispH2_004414	Aque_Aqu2.1.27812_001	0.264801684623488	706
TrH2_TrispH2_004414	Aque_Aqu2.1.08699_001	0.210121212434183	706
TrH2_TrispH2_004437	Aque_Aqu2.1.25809_001	0.25128969646981	707
TrH2_TrispH2_004437	Aque_Aqu2.1.22407_001	0.318903827664589	707
TrH2_TrispH2_004440	Aque_Aqu2.1.14694_001	0.327848273091787	708
TrH2_TrispH2_004440	Aque_Aqu2.1.19492_001	0.139653859223192	708
TrH2_TrispH2_004440	Aque_Aqu2.1.20593_001	0.349126971207272	708
TrH2_TrispH2_004450	Aque_Aqu2.1.44211_001	0.58594882444068	709
TrH2_TrispH2_008729	Aque_Aqu2.1.44211_001	0.552587719241627	709
TrH2_TrispH2_004452	Aque_Aqu2.1.02060_001	0.571057780030732	710
TrH2_TrispH2_004452	Aque_Aqu2.1.04248_001	0.638840679386573	710
TrH2_TrispH2_004452	Aque_Aqu2.1.38654_001	0.565167939950744	710
TrH2_TrispH2_004505	Aque_Aqu2.1.30321_001	NA	711
TrH2_TrispH2_004466	Aque_Aqu2.1.30321_001	NA	711
TrH2_TrispH2_004466	Aque_Aqu2.1.36191_001	0.278295359972876	711
TrH2_TrispH2_004505	Aque_Aqu2.1.36191_001	0.107728946131847	711
TrH2_TrispH2_004469	Aque_Aqu2.1.28636_001	0.492994342833184	712
TrH2_TrispH2_004469	Aque_Aqu2.1.13314_001	0.497926375503172	712
TrH2_TrispH2_007277	Aque_Aqu2.1.09384_001	NA	713
TrH2_TrispH2_007277	Aque_Aqu2.1.11458_001	NA	713
TrH2_TrispH2_007277	Aque_Aqu2.1.14406_001	NA	713
TrH2_TrispH2_007277	Aque_Aqu2.1.20881_001	NA	713
TrH2_TrispH2_004475	Aque_Aqu2.1.14406_001	NA	713
TrH2_TrispH2_004475	Aque_Aqu2.1.28446_001	0.522421732638629	713
TrH2_TrispH2_004491	Aque_Aqu2.1.32926_001	NA	714
TrH2_TrispH2_004491	Aque_Aqu2.1.32925_001	NA	714
TrH2_TrispH2_004491	Aque_Aqu2.1.43990_001	0.415904492283109	714
TrH2_TrispH2_004491	Aque_Aqu2.1.30455_001	NA	714
TrH2_TrispH2_004491	Aque_Aqu2.1.33759_001	0.440339383111622	714
TrH2_TrispH2_004500	Aque_Aqu2.1.26630_001	NA	715
TrH2_TrispH2_004500	Aque_Aqu2.1.04167_001	NA	715
TrH2_TrispH2_004501	Aque_Aqu2.1.02447_001	NA	716
TrH2_TrispH2_004501	Aque_Aqu2.1.26633_001	NA	716
TrH2_TrispH2_004501	Aque_Aqu2.1.05231_001	0.153469774297591	716
TrH2_TrispH2_004510	Aque_Aqu2.1.41394_001	NA	717
TrH2_TrispH2_004510	Aque_Aqu2.1.03357_001	NA	717
TrH2_TrispH2_004513	Aque_Aqu2.1.11627_001	NA	718
TrH2_TrispH2_004513	Aque_Aqu2.1.39146_001	NA	718
TrH2_TrispH2_009026	Aque_Aqu2.1.27245_001	NA	719
TrH2_TrispH2_009072	Aque_Aqu2.1.27245_001	NA	719
TrH2_TrispH2_009073	Aque_Aqu2.1.27245_001	NA	719
TrH2_TrispH2_005212	Aque_Aqu2.1.27245_001	NA	719
TrH2_TrispH2_004520	Aque_Aqu2.1.27245_001	0.371041370606921	719
TrH2_TrispH2_008872	Aque_Aqu2.1.27245_001	NA	719
TrH2_TrispH2_008873	Aque_Aqu2.1.27245_001	NA	719
TrH2_TrispH2_011957	Aque_Aqu2.1.27245_001	NA	719
TrH2_TrispH2_009026	Aque_Aqu2.1.27244_001	NA	719
TrH2_TrispH2_009072	Aque_Aqu2.1.27244_001	NA	719
TrH2_TrispH2_009073	Aque_Aqu2.1.27244_001	NA	719
TrH2_TrispH2_005212	Aque_Aqu2.1.27244_001	NA	719
TrH2_TrispH2_004520	Aque_Aqu2.1.27244_001	0.466713630893294	719
TrH2_TrispH2_008872	Aque_Aqu2.1.27244_001	NA	719
TrH2_TrispH2_008873	Aque_Aqu2.1.27244_001	NA	719
TrH2_TrispH2_011957	Aque_Aqu2.1.27244_001	NA	719
TrH2_TrispH2_004526	Aque_Aqu2.1.27138_001	NA	720
TrH2_TrispH2_004526	Aque_Aqu2.1.26369_001	0.650144282625693	720
TrH2_TrispH2_004526	Aque_Aqu2.1.23536_001	NA	720
TrH2_TrispH2_004534	Aque_Aqu2.1.31946_001	NA	721
TrH2_TrispH2_004534	Aque_Aqu2.1.02316_001	0.162757047589774	721
TrH2_TrispH2_004534	Aque_Aqu2.1.42663_001	0.0667668591838078	721
TrH2_TrispH2_004539	Aque_Aqu2.1.06228_001	0.598563186571985	722
TrH2_TrispH2_004539	Aque_Aqu2.1.28850_001	0.548788903648745	722
TrH2_TrispH2_004543	Aque_Aqu2.1.07877_001	0.111852605066569	723
TrH2_TrispH2_004543	Aque_Aqu2.1.31007_001	0.118027301864959	723
TrH2_TrispH2_004543	Aque_Aqu2.1.31003_001	0.0449710564664777	723
TrH2_TrispH2_004551	Aque_Aqu2.1.41477_001	0.534568591540391	724
TrH2_TrispH2_004551	Aque_Aqu2.1.06803_001	0.442849841401998	724
TrH2_TrispH2_004551	Aque_Aqu2.1.06804_001	0.571565159846872	724
TrH2_TrispH2_004551	Aque_Aqu2.1.20295_001	0.520285621901778	724
TrH2_TrispH2_011392	Aque_Aqu2.1.39909_001	NA	725
TrH2_TrispH2_011565	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_008355	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_011343	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_011343	Aque_Aqu2.1.10955_001	NA	725
TrH2_TrispH2_011343	Aque_Aqu2.1.41641_001	NA	725
TrH2_TrispH2_008036	Aque_Aqu2.1.20820_001	0.600393757883871	725
TrH2_TrispH2_008036	Aque_Aqu2.1.17342_001	NA	725
TrH2_TrispH2_008036	Aque_Aqu2.1.28322_001	NA	725
TrH2_TrispH2_007189	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_007189	Aque_Aqu2.1.17342_001	NA	725
TrH2_TrispH2_007189	Aque_Aqu2.1.10955_001	NA	725
TrH2_TrispH2_011722	Aque_Aqu2.1.17340_001	NA	725
TrH2_TrispH2_005312	Aque_Aqu2.1.20820_001	0.554387992179031	725
TrH2_TrispH2_005312	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_005312	Aque_Aqu2.1.17342_001	NA	725
TrH2_TrispH2_005312	Aque_Aqu2.1.10955_001	NA	725
TrH2_TrispH2_005312	Aque_Aqu2.1.28322_001	NA	725
TrH2_TrispH2_007837	Aque_Aqu2.1.10955_001	NA	725
TrH2_TrispH2_007837	Aque_Aqu2.1.28322_001	NA	725
TrH2_TrispH2_007837	Aque_Aqu2.1.39909_001	NA	725
TrH2_TrispH2_005647	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_005647	Aque_Aqu2.1.17342_001	-0.0114333383941385	725
TrH2_TrispH2_005647	Aque_Aqu2.1.10955_001	NA	725
TrH2_TrispH2_005647	Aque_Aqu2.1.20820_001	0.757370255762374	725
TrH2_TrispH2_005647	Aque_Aqu2.1.28322_001	NA	725
TrH2_TrispH2_008353	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_004605	Aque_Aqu2.1.20820_001	0.720038474210907	725
TrH2_TrispH2_004605	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_004605	Aque_Aqu2.1.17342_001	NA	725
TrH2_TrispH2_004605	Aque_Aqu2.1.10955_001	NA	725
TrH2_TrispH2_004605	Aque_Aqu2.1.28322_001	NA	725
TrH2_TrispH2_008354	Aque_Aqu2.1.34605_001	0.819490601393103	725
TrH2_TrispH2_008354	Aque_Aqu2.1.37196_001	0.814040262046031	725
TrH2_TrispH2_007838	Aque_Aqu2.1.20820_001	0.761685893505115	725
TrH2_TrispH2_007838	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_007838	Aque_Aqu2.1.10955_001	NA	725
TrH2_TrispH2_007838	Aque_Aqu2.1.28322_001	NA	725
TrH2_TrispH2_008034	Aque_Aqu2.1.20820_001	0.31452767086735	725
TrH2_TrispH2_008034	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_008034	Aque_Aqu2.1.17342_001	0.108689708890454	725
TrH2_TrispH2_008034	Aque_Aqu2.1.10955_001	NA	725
TrH2_TrispH2_008034	Aque_Aqu2.1.28322_001	NA	725
TrH2_TrispH2_008039	Aque_Aqu2.1.20820_001	0.755792897920896	725
TrH2_TrispH2_008039	Aque_Aqu2.1.17342_001	-0.0222010425925261	725
TrH2_TrispH2_008039	Aque_Aqu2.1.17344_001	NA	725
TrH2_TrispH2_008039	Aque_Aqu2.1.10955_001	NA	725
TrH2_TrispH2_008039	Aque_Aqu2.1.28322_001	NA	725
TrH2_TrispH2_007189	Aque_Aqu2.1.38600_001	NA	725
TrH2_TrispH2_011565	Aque_Aqu2.1.38600_001	NA	725
TrH2_TrispH2_008036	Aque_Aqu2.1.38600_001	NA	725
TrH2_TrispH2_007189	Aque_Aqu2.1.37680_001	NA	725
TrH2_TrispH2_005647	Aque_Aqu2.1.37680_001	NA	725
TrH2_TrispH2_005312	Aque_Aqu2.1.37680_001	NA	725
TrH2_TrispH2_008034	Aque_Aqu2.1.37680_001	NA	725
TrH2_TrispH2_004605	Aque_Aqu2.1.37680_001	NA	725
TrH2_TrispH2_008039	Aque_Aqu2.1.37680_001	NA	725
TrH2_TrispH2_011343	Aque_Aqu2.1.37680_001	NA	725
TrH2_TrispH2_008036	Aque_Aqu2.1.37680_001	NA	725
TrH2_TrispH2_008353	Aque_Aqu2.1.37680_001	NA	725
TrH2_TrispH2_008355	Aque_Aqu2.1.37680_001	NA	725
TrH2_TrispH2_007838	Aque_Aqu2.1.35525_001	0.818507399930484	725
TrH2_TrispH2_005647	Aque_Aqu2.1.35525_001	0.823267364567944	725
TrH2_TrispH2_004605	Aque_Aqu2.1.35525_001	0.763180067679721	725
TrH2_TrispH2_005312	Aque_Aqu2.1.35525_001	0.559437107445452	725
TrH2_TrispH2_008039	Aque_Aqu2.1.35525_001	0.801997850080103	725
TrH2_TrispH2_011343	Aque_Aqu2.1.35525_001	0.814911433715292	725
TrH2_TrispH2_008036	Aque_Aqu2.1.35525_001	0.67353795266821	725
TrH2_TrispH2_008034	Aque_Aqu2.1.35525_001	0.329954326536701	725
TrH2_TrispH2_008036	Aque_Aqu2.1.38599_001	NA	725
TrH2_TrispH2_008034	Aque_Aqu2.1.38599_001	NA	725
TrH2_TrispH2_007837	Aque_Aqu2.1.21786_001	NA	725
TrH2_TrispH2_008036	Aque_Aqu2.1.21786_001	NA	725
TrH2_TrispH2_007838	Aque_Aqu2.1.21786_001	NA	725
TrH2_TrispH2_008353	Aque_Aqu2.1.06172_001	NA	725
TrH2_TrispH2_010094	Aque_Aqu2.1.42607_001	0.628009970104615	725
TrH2_TrispH2_008036	Aque_Aqu2.1.42607_001	NA	725
TrH2_TrispH2_007471	Aque_Aqu2.1.42607_001	NA	725
TrH2_TrispH2_011722	Aque_Aqu2.1.42607_001	NA	725
TrH2_TrispH2_011343	Aque_Aqu2.1.37674_001	NA	725
TrH2_TrispH2_007838	Aque_Aqu2.1.37674_001	NA	725
TrH2_TrispH2_005312	Aque_Aqu2.1.37674_001	NA	725
TrH2_TrispH2_008039	Aque_Aqu2.1.37674_001	NA	725
TrH2_TrispH2_004605	Aque_Aqu2.1.37674_001	NA	725
TrH2_TrispH2_005647	Aque_Aqu2.1.37674_001	NA	725
TrH2_TrispH2_007189	Aque_Aqu2.1.37674_001	NA	725
TrH2_TrispH2_008036	Aque_Aqu2.1.37674_001	NA	725
TrH2_TrispH2_011496	Aque_Aqu2.1.32655_001	0.763627259937542	725
TrH2_TrispH2_012057	Aque_Aqu2.1.32655_001	0.690210202329659	725
TrH2_TrispH2_008353	Aque_Aqu2.1.14222_001	NA	725
TrH2_TrispH2_008355	Aque_Aqu2.1.14222_001	NA	725
TrH2_TrispH2_008036	Aque_Aqu2.1.33874_001	NA	725
TrH2_TrispH2_008039	Aque_Aqu2.1.33874_001	NA	725
TrH2_TrispH2_004605	Aque_Aqu2.1.33874_001	NA	725
TrH2_TrispH2_007189	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_005647	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_005312	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_008034	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_004605	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_007838	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_008039	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_011343	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_008036	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_008354	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_008353	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_008355	Aque_Aqu2.1.06136_001	NA	725
TrH2_TrispH2_007189	Aque_Aqu2.1.12237_001	0.0275533871178541	725
TrH2_TrispH2_005647	Aque_Aqu2.1.12237_001	0.0656826150284323	725
TrH2_TrispH2_005312	Aque_Aqu2.1.12237_001	-0.0207370113788356	725
TrH2_TrispH2_008034	Aque_Aqu2.1.12237_001	0.0848385984722236	725
TrH2_TrispH2_004605	Aque_Aqu2.1.12237_001	0.0130680192141623	725
TrH2_TrispH2_011343	Aque_Aqu2.1.12237_001	0.102056371744019	725
TrH2_TrispH2_011565	Aque_Aqu2.1.12237_001	0.060077644757044	725
TrH2_TrispH2_007838	Aque_Aqu2.1.12237_001	0.1038670450177	725
TrH2_TrispH2_008039	Aque_Aqu2.1.12237_001	0.0547807850763924	725
TrH2_TrispH2_008351	Aque_Aqu2.1.12237_001	NA	725
TrH2_TrispH2_011496	Aque_Aqu2.1.12237_001	0.0521399598165727	725
TrH2_TrispH2_008036	Aque_Aqu2.1.12237_001	0.0389653349586496	725
TrH2_TrispH2_008036	Aque_Aqu2.1.26137_001	0.672199655344171	725
TrH2_TrispH2_008034	Aque_Aqu2.1.26137_001	0.311475949777876	725
TrH2_TrispH2_008039	Aque_Aqu2.1.26137_001	0.798547062070707	725
TrH2_TrispH2_004605	Aque_Aqu2.1.26137_001	0.766724598290416	725
TrH2_TrispH2_009409	Aque_Aqu2.1.26137_001	NA	725
TrH2_TrispH2_004559	Aque_Aqu2.1.26137_001	NA	725
TrH2_TrispH2_011565	Aque_Aqu2.1.35247_001	NA	725
TrH2_TrispH2_011565	Aque_Aqu2.1.28580_001	0.780793503286799	725
TrH2_TrispH2_007838	Aque_Aqu2.1.28580_001	0.809041543939445	725
TrH2_TrispH2_005647	Aque_Aqu2.1.28580_001	0.810715130570469	725
TrH2_TrispH2_004605	Aque_Aqu2.1.28580_001	0.752372807655388	725
TrH2_TrispH2_008039	Aque_Aqu2.1.28580_001	0.787094178173664	725
TrH2_TrispH2_011343	Aque_Aqu2.1.28580_001	0.803024822840038	725
TrH2_TrispH2_007837	Aque_Aqu2.1.28434_001	0.543602344887285	725
TrH2_TrispH2_012057	Aque_Aqu2.1.28434_001	0.513308477403793	725
TrH2_TrispH2_011496	Aque_Aqu2.1.28434_001	0.533628589547167	725
TrH2_TrispH2_011392	Aque_Aqu2.1.28434_001	0.540455486474697	725
TrH2_TrispH2_008034	Aque_Aqu2.1.28434_001	0.355900687235058	725
TrH2_TrispH2_005647	Aque_Aqu2.1.28434_001	0.579633178233712	725
TrH2_TrispH2_004561	Aque_Aqu2.1.41372_001	0.400408866367226	726
TrH2_TrispH2_004561	Aque_Aqu2.1.06170_001	NA	726
TrH2_TrispH2_004561	Aque_Aqu2.1.10740_001	0.519701040369585	726
TrH2_TrispH2_004566	Aque_Aqu2.1.39141_001	0.357131540495334	727
TrH2_TrispH2_004566	Aque_Aqu2.1.00585_001	0.587750817293586	727
TrH2_TrispH2_004571	Aque_Aqu2.1.41706_001	0.170896525231419	728
TrH2_TrispH2_004571	Aque_Aqu2.1.06141_001	0.459870512428432	728
TrH2_TrispH2_004583	Aque_Aqu2.1.17796_001	NA	729
TrH2_TrispH2_005102	Aque_Aqu2.1.17796_001	0.676004719353809	729
TrH2_TrispH2_009623	Aque_Aqu2.1.17796_001	0.691382500464555	729
TrH2_TrispH2_004585	Aque_Aqu2.1.17796_001	NA	729
TrH2_TrispH2_009623	Aque_Aqu2.1.29509_001	0.773356462480054	729
TrH2_TrispH2_004583	Aque_Aqu2.1.29509_001	NA	729
TrH2_TrispH2_004585	Aque_Aqu2.1.29509_001	NA	729
TrH2_TrispH2_004583	Aque_Aqu2.1.06474_001	NA	729
TrH2_TrispH2_004585	Aque_Aqu2.1.06474_001	NA	729
TrH2_TrispH2_004593	Aque_Aqu2.1.23485_001	0.538836844803487	730
TrH2_TrispH2_004593	Aque_Aqu2.1.41347_001	0.541839565008495	730
TrH2_TrispH2_004593	Aque_Aqu2.1.41349_001	0.450441733026276	730
TrH2_TrispH2_004593	Aque_Aqu2.1.05409_001	0.516120502876252	730
TrH2_TrispH2_012046	Aque_Aqu2.1.19094_001	NA	731
TrH2_TrispH2_007417	Aque_Aqu2.1.19094_001	NA	731
TrH2_TrispH2_010351	Aque_Aqu2.1.19094_001	0.338072223475422	731
TrH2_TrispH2_010550	Aque_Aqu2.1.19094_001	NA	731
TrH2_TrispH2_004602	Aque_Aqu2.1.19094_001	NA	731
TrH2_TrispH2_004621	Aque_Aqu2.1.41473_001	NA	732
TrH2_TrispH2_004621	Aque_Aqu2.1.41472_001	NA	732
TrH2_TrispH2_004621	Aque_Aqu2.1.41474_001	NA	732
TrH2_TrispH2_004621	Aque_Aqu2.1.13620_001	0.803844893427936	732
TrH2_TrispH2_004621	Aque_Aqu2.1.31001_001	0.763533351607333	732
TrH2_TrispH2_004633	Aque_Aqu2.1.41497_001	0.127241715691797	733
TrH2_TrispH2_004634	Aque_Aqu2.1.41497_001	0.27932666340683	733
TrH2_TrispH2_004632	Aque_Aqu2.1.41497_001	0.221021284947048	733
TrH2_TrispH2_004635	Aque_Aqu2.1.41497_001	0.201524624333326	733
TrH2_TrispH2_004632	Aque_Aqu2.1.27220_001	0.245945287402093	733
TrH2_TrispH2_004634	Aque_Aqu2.1.27220_001	0.28985292803677	733
TrH2_TrispH2_004633	Aque_Aqu2.1.27220_001	0.224669941738631	733
TrH2_TrispH2_004635	Aque_Aqu2.1.27220_001	0.249749382704069	733
TrH2_TrispH2_004643	Aque_Aqu2.1.30298_001	0.612236758760776	734
