sp1	sp2	ec_value	cluster
HoiH23_PlH23_011039	Mmus_ENSMUSG00000058886	NA	234
HoiH23_PlH23_000984	Mmus_ENSMUSG00000018363	0.457272472653077	235
HoiH23_PlH23_000984	Mmus_ENSMUSG00000038780	0.65819763312868	235
HoiH23_PlH23_000992	Mmus_ENSMUSG00000079111	0.216658077846934	236
HoiH23_PlH23_000992	Mmus_ENSMUSG00000010830	0.145512576212204	236
HoiH23_PlH23_000992	Mmus_ENSMUSG00000002778	0.307081539594745	236
HoiH23_PlH23_000994	Mmus_ENSMUSG00000039065	NA	237
HoiH23_PlH23_000994	Mmus_ENSMUSG00000057411	NA	237
HoiH23_PlH23_000997	Mmus_ENSMUSG00000026027	0.358272343044532	238
HoiH23_PlH23_000997	Mmus_ENSMUSG00000069631	0.44031633948817	238
HoiH23_PlH23_001000	Mmus_ENSMUSG00000061815	NA	239
HoiH23_PlH23_001000	Mmus_ENSMUSG00000025241	0.475386407907235	239
HoiH23_PlH23_001004	Mmus_ENSMUSG00000029757	0.132097990942189	240
HoiH23_PlH23_001004	Mmus_ENSMUSG00000027012	0.190145456879662	240
HoiH23_PlH23_001009	Mmus_ENSMUSG00000050103	NA	241
HoiH23_PlH23_001008	Mmus_ENSMUSG00000050103	NA	241
HoiH23_PlH23_001015	Mmus_ENSMUSG00000023755	NA	242
HoiH23_PlH23_001015	Mmus_ENSMUSG00000028945	NA	242
HoiH23_PlH23_001018	Mmus_ENSMUSG00000004633	0.0222521577376701	243
HoiH23_PlH23_001018	Mmus_ENSMUSG00000056486	NA	243
HoiH23_PlH23_001021	Mmus_ENSMUSG00000015112	0.151025957784264	244
HoiH23_PlH23_001021	Mmus_ENSMUSG00000027010	NA	244
HoiH23_PlH23_001027	Mmus_ENSMUSG00000038412	0.346767024214507	245
HoiH23_PlH23_001027	Mmus_ENSMUSG00000020928	0.18675735322863	245
HoiH23_PlH23_001029	Mmus_ENSMUSG00000019302	NA	246
HoiH23_PlH23_001034	Mmus_ENSMUSG00000019302	0.472485769098244	246
HoiH23_PlH23_003440	Mmus_ENSMUSG00000019302	0.621463526260021	246
HoiH23_PlH23_001032	Mmus_ENSMUSG00000019577	NA	247
HoiH23_PlH23_001031	Mmus_ENSMUSG00000019577	NA	247
HoiH23_PlH23_001032	Mmus_ENSMUSG00000006494	NA	247
HoiH23_PlH23_001031	Mmus_ENSMUSG00000006494	NA	247
HoiH23_PlH23_001032	Mmus_ENSMUSG00000038967	NA	247
HoiH23_PlH23_001031	Mmus_ENSMUSG00000038967	NA	247
HoiH23_PlH23_001032	Mmus_ENSMUSG00000035232	0.259719067267494	247
HoiH23_PlH23_001031	Mmus_ENSMUSG00000035232	0.142272039029738	247
HoiH23_PlH23_001035	Mmus_ENSMUSG00000006056	NA	248
HoiH23_PlH23_001035	Mmus_ENSMUSG00000004535	NA	248
HoiH23_PlH23_001035	Mmus_ENSMUSG00000023055	0.307216913716781	248
HoiH23_PlH23_001040	Mmus_ENSMUSG00000052496	0.508709685959537	249
HoiH23_PlH23_001040	Mmus_ENSMUSG00000048827	NA	249
HoiH23_PlH23_001040	Mmus_ENSMUSG00000034416	0.373796429017919	249
HoiH23_PlH23_001042	Mmus_ENSMUSG00000028078	0.275970255326086	250
HoiH23_PlH23_001042	Mmus_ENSMUSG00000027797	0.321782967811611	250
HoiH23_PlH23_001044	Mmus_ENSMUSG00000026917	0.0927846857756166	251
HoiH23_PlH23_001044	Mmus_ENSMUSG00000034379	0.226360897395211	251
HoiH23_PlH23_001050	Mmus_ENSMUSG00000001666	NA	252
HoiH23_PlH23_001049	Mmus_ENSMUSG00000001666	NA	252
HoiH23_PlH23_001050	Mmus_ENSMUSG00000033307	0.180579660587283	252
HoiH23_PlH23_001049	Mmus_ENSMUSG00000033307	0.378206127835285	252
HoiH23_PlH23_001052	Mmus_ENSMUSG00000034848	0.38722776759068	253
HoiH23_PlH23_001052	Mmus_ENSMUSG00000032514	0.720035590214838	253
HoiH23_PlH23_001054	Mmus_ENSMUSG00000033114	NA	254
HoiH23_PlH23_001054	Mmus_ENSMUSG00000028521	NA	254
HoiH23_PlH23_001056	Mmus_ENSMUSG00000020635	0.0888795754291756	255
HoiH23_PlH23_001056	Mmus_ENSMUSG00000032966	NA	255
HoiH23_PlH23_001059	Mmus_ENSMUSG00000092083	0.66145596459328	256
HoiH23_PlH23_001059	Mmus_ENSMUSG00000040164	0.686452987231362	256
HoiH23_PlH23_001059	Mmus_ENSMUSG00000051726	0.656222716524845	256
HoiH23_PlH23_001059	Mmus_ENSMUSG00000050963	0.651852235395595	256
HoiH23_PlH23_001059	Mmus_ENSMUSG00000043673	0.540899148995437	256
HoiH23_PlH23_001059	Mmus_ENSMUSG00000022342	0.661525286936026	256
HoiH23_PlH23_001059	Mmus_ENSMUSG00000050556	0.681637008274222	256
HoiH23_PlH23_001060	Mmus_ENSMUSG00000040957	NA	257
HoiH23_PlH23_001060	Mmus_ENSMUSG00000038990	0.232377581311493	257
HoiH23_PlH23_001066	Mmus_ENSMUSG00000024290	NA	258
HoiH23_PlH23_001066	Mmus_ENSMUSG00000020580	0.569152607202472	258
HoiH23_PlH23_001070	Mmus_ENSMUSG00000028790	NA	259
HoiH23_PlH23_001070	Mmus_ENSMUSG00000022332	0.628562009704722	259
HoiH23_PlH23_001070	Mmus_ENSMUSG00000026058	0.590054517391567	259
HoiH23_PlH23_001072	Mmus_ENSMUSG00000027456	NA	260
HoiH23_PlH23_001072	Mmus_ENSMUSG00000028249	NA	260
HoiH23_PlH23_001073	Mmus_ENSMUSG00000038879	NA	261
HoiH23_PlH23_001073	Mmus_ENSMUSG00000028803	0.0860678136292241	261
HoiH23_PlH23_001079	Mmus_ENSMUSG00000022358	0.272029383102154	262
HoiH23_PlH23_001079	Mmus_ENSMUSG00000038365	0.268691636401268	262
HoiH23_PlH23_001085	Mmus_ENSMUSG00000019992	NA	263
HoiH23_PlH23_001085	Mmus_ENSMUSG00000027601	0.259360643459152	263
HoiH23_PlH23_001085	Mmus_ENSMUSG00000046671	NA	263
HoiH23_PlH23_001086	Mmus_ENSMUSG00000019990	0.483122400953084	264
HoiH23_PlH23_001086	Mmus_ENSMUSG00000069094	0.508698204481524	264
HoiH23_PlH23_001087	Mmus_ENSMUSG00000027525	0.666828870344933	265
HoiH23_PlH23_001087	Mmus_ENSMUSG00000066043	0.233467809242802	265
HoiH23_PlH23_001087	Mmus_ENSMUSG00000062866	NA	265
HoiH23_PlH23_001088	Mmus_ENSMUSG00000027479	NA	266
HoiH23_PlH23_001088	Mmus_ENSMUSG00000029166	NA	266
HoiH23_PlH23_001088	Mmus_ENSMUSG00000024277	NA	266
HoiH23_PlH23_001094	Mmus_ENSMUSG00000037486	0.538281360188303	267
HoiH23_PlH23_001094	Mmus_ENSMUSG00000045215	0.677943584915897	267
HoiH23_PlH23_001094	Mmus_ENSMUSG00000042548	0.638239667320944	267
HoiH23_PlH23_001095	Mmus_ENSMUSG00000028671	0.0310452205510832	268
HoiH23_PlH23_001096	Mmus_ENSMUSG00000028671	0.183062656408807	268
HoiH23_PlH23_001099	Mmus_ENSMUSG00000015342	0.482781529967705	269
HoiH23_PlH23_007753	Mmus_ENSMUSG00000015342	NA	269
HoiH23_PlH23_007754	Mmus_ENSMUSG00000015342	0.36199030244533	269
HoiH23_PlH23_001099	Mmus_ENSMUSG00000039814	NA	269
HoiH23_PlH23_007753	Mmus_ENSMUSG00000039814	0.440115141086613	269
HoiH23_PlH23_001099	Mmus_ENSMUSG00000067813	0.0658107981305948	269
HoiH23_PlH23_007754	Mmus_ENSMUSG00000067813	NA	269
HoiH23_PlH23_007753	Mmus_ENSMUSG00000067813	0.134575997383941	269
HoiH23_PlH23_001099	Mmus_ENSMUSG00000037752	0.70860381742195	269
HoiH23_PlH23_007754	Mmus_ENSMUSG00000037752	0.593872116003327	269
HoiH23_PlH23_007753	Mmus_ENSMUSG00000037752	NA	269
HoiH23_PlH23_001102	Mmus_ENSMUSG00000075590	0.551748106800718	270
HoiH23_PlH23_001102	Mmus_ENSMUSG00000029148	NA	270
HoiH23_PlH23_001106	Mmus_ENSMUSG00000031467	NA	271
HoiH23_PlH23_001106	Mmus_ENSMUSG00000005883	0.285681478866493	271
HoiH23_PlH23_001111	Mmus_ENSMUSG00000051285	0.403282149395942	272
HoiH23_PlH23_001111	Mmus_ENSMUSG00000027589	0.479118429842993	272
HoiH23_PlH23_001115	Mmus_ENSMUSG00000079941	NA	273
HoiH23_PlH23_001115	Mmus_ENSMUSG00000061518	0.15431037383728	273
HoiH23_PlH23_002734	Mmus_ENSMUSG00000018924	NA	274
HoiH23_PlH23_002734	Mmus_ENSMUSG00000020892	0.146809464820499	274
HoiH23_PlH23_001118	Mmus_ENSMUSG00000020892	0.210841384601312	274
HoiH23_PlH23_002734	Mmus_ENSMUSG00000025701	0.0470801989780444	274
HoiH23_PlH23_002734	Mmus_ENSMUSG00000020891	0.156807379406616	274
HoiH23_PlH23_001118	Mmus_ENSMUSG00000020891	0.168724552185224	274
HoiH23_PlH23_002734	Mmus_ENSMUSG00000032807	NA	274
HoiH23_PlH23_001118	Mmus_ENSMUSG00000032807	NA	274
HoiH23_PlH23_002734	Mmus_ENSMUSG00000018907	NA	274
HoiH23_PlH23_001118	Mmus_ENSMUSG00000018907	NA	274
HoiH23_PlH23_001210	Mmus_ENSMUSG00000018907	NA	274
HoiH23_PlH23_002734	Mmus_ENSMUSG00000000320	NA	274
HoiH23_PlH23_001120	Mmus_ENSMUSG00000022034	0.687775558689186	275
HoiH23_PlH23_001120	Mmus_ENSMUSG00000024293	0.604890490700843	275
HoiH23_PlH23_001122	Mmus_ENSMUSG00000020427	NA	276
HoiH23_PlH23_001122	Mmus_ENSMUSG00000020429	NA	276
HoiH23_PlH23_001122	Mmus_ENSMUSG00000023046	NA	276
HoiH23_PlH23_001122	Mmus_ENSMUSG00000028195	NA	276
HoiH23_PlH23_007916	Mmus_ENSMUSG00000000711	0.0454284665589031	277
HoiH23_PlH23_003910	Mmus_ENSMUSG00000000711	0.123742587797797	277
HoiH23_PlH23_001129	Mmus_ENSMUSG00000000711	0.486081937062733	277
HoiH23_PlH23_007916	Mmus_ENSMUSG00000019173	NA	277
HoiH23_PlH23_003910	Mmus_ENSMUSG00000019173	NA	277
HoiH23_PlH23_001129	Mmus_ENSMUSG00000019173	0.411623444174741	277
HoiH23_PlH23_007916	Mmus_ENSMUSG00000017831	NA	277
HoiH23_PlH23_003910	Mmus_ENSMUSG00000017831	NA	277
HoiH23_PlH23_001129	Mmus_ENSMUSG00000017831	NA	277
HoiH23_PlH23_001136	Mmus_ENSMUSG00000021708	0.581281174693063	278
HoiH23_PlH23_001136	Mmus_ENSMUSG00000032356	0.55584592945799	278
HoiH23_PlH23_001147	Mmus_ENSMUSG00000006576	NA	279
HoiH23_PlH23_001148	Mmus_ENSMUSG00000006576	NA	279
HoiH23_PlH23_001147	Mmus_ENSMUSG00000028962	NA	279
HoiH23_PlH23_001148	Mmus_ENSMUSG00000028962	NA	279
HoiH23_PlH23_001147	Mmus_ENSMUSG00000006574	NA	279
HoiH23_PlH23_001148	Mmus_ENSMUSG00000006574	0.0930641796207578	279
HoiH23_PlH23_001160	Mmus_ENSMUSG00000001552	NA	280
HoiH23_PlH23_001160	Mmus_ENSMUSG00000006932	0.461012619028925	280
HoiH23_PlH23_001162	Mmus_ENSMUSG00000020700	0.154833464391692	281
HoiH23_PlH23_001162	Mmus_ENSMUSG00000024383	0.259819138331421	281
HoiH23_PlH23_001174	Mmus_ENSMUSG00000025225	NA	282
HoiH23_PlH23_001174	Mmus_ENSMUSG00000053175	NA	282
HoiH23_PlH23_001174	Mmus_ENSMUSG00000030595	0.0628236042955913	282
HoiH23_PlH23_001174	Mmus_ENSMUSG00000028163	NA	282
HoiH23_PlH23_001174	Mmus_ENSMUSG00000023947	0.0425775627362206	282
HoiH23_PlH23_001177	Mmus_ENSMUSG00000062995	0.191430302366252	283
HoiH23_PlH23_001177	Mmus_ENSMUSG00000026018	0.163794763466907	283
HoiH23_PlH23_001182	Mmus_ENSMUSG00000026341	0.512158737427699	284
HoiH23_PlH23_001182	Mmus_ENSMUSG00000056367	NA	284
HoiH23_PlH23_001185	Mmus_ENSMUSG00000028766	0.165498784300402	285
HoiH23_PlH23_001184	Mmus_ENSMUSG00000028766	NA	285
HoiH23_PlH23_001183	Mmus_ENSMUSG00000028766	NA	285
HoiH23_PlH23_001194	Mmus_ENSMUSG00000074768	0.426627384412566	286
HoiH23_PlH23_001195	Mmus_ENSMUSG00000074768	0.36841371261129	286
HoiH23_PlH23_001194	Mmus_ENSMUSG00000042118	0.412339560385191	286
HoiH23_PlH23_001195	Mmus_ENSMUSG00000042118	0.329446485965369	286
HoiH23_PlH23_001208	Mmus_ENSMUSG00000048222	0.604646397838572	287
HoiH23_PlH23_001208	Mmus_ENSMUSG00000068479	NA	287
HoiH23_PlH23_008393	Mmus_ENSMUSG00000033063	0.247058832559698	288
HoiH23_PlH23_001811	Mmus_ENSMUSG00000033063	0.267224360334371	288
HoiH23_PlH23_008394	Mmus_ENSMUSG00000033063	0.193985265320456	288
HoiH23_PlH23_007378	Mmus_ENSMUSG00000033063	0.0460542547396588	288
HoiH23_PlH23_001212	Mmus_ENSMUSG00000033063	0.123350716260959	288
HoiH23_PlH23_008393	Mmus_ENSMUSG00000039419	0.218306953947505	288
HoiH23_PlH23_001811	Mmus_ENSMUSG00000039419	0.235484357148769	288
HoiH23_PlH23_008394	Mmus_ENSMUSG00000039419	0.14719321060173	288
HoiH23_PlH23_007378	Mmus_ENSMUSG00000039419	0.093561020882865	288
HoiH23_PlH23_008393	Mmus_ENSMUSG00000038048	0.243515298804975	288
HoiH23_PlH23_001811	Mmus_ENSMUSG00000038048	0.254759656907516	288
HoiH23_PlH23_008393	Mmus_ENSMUSG00000031772	0.227606401179855	288
HoiH23_PlH23_001811	Mmus_ENSMUSG00000031772	0.249236979695296	288
HoiH23_PlH23_008393	Mmus_ENSMUSG00000017167	0.207180586695957	288
HoiH23_PlH23_008393	Mmus_ENSMUSG00000070695	0.210719804885379	288
HoiH23_PlH23_001811	Mmus_ENSMUSG00000070695	0.217686416655075	288
HoiH23_PlH23_008394	Mmus_ENSMUSG00000070695	0.144758956628059	288
HoiH23_PlH23_008393	Mmus_ENSMUSG00000079173	0.449135122358646	288
HoiH23_PlH23_001811	Mmus_ENSMUSG00000079173	0.422569163664393	288
HoiH23_PlH23_008394	Mmus_ENSMUSG00000079173	0.390257101047489	288
HoiH23_PlH23_008393	Mmus_ENSMUSG00000067028	0.248602634541377	288
HoiH23_PlH23_001811	Mmus_ENSMUSG00000067028	0.263914501391345	288
HoiH23_PlH23_001213	Mmus_ENSMUSG00000053161	0.2154424205093	289
HoiH23_PlH23_001213	Mmus_ENSMUSG00000070738	0.451751202353094	289
HoiH23_PlH23_001213	Mmus_ENSMUSG00000062393	0.458812246295949	289
HoiH23_PlH23_001213	Mmus_ENSMUSG00000034731	0.522846551969348	289
HoiH23_PlH23_007365	Mmus_ENSMUSG00000025790	0.363194461956179	290
HoiH23_PlH23_009225	Mmus_ENSMUSG00000025790	0.403074996238761	290
HoiH23_PlH23_007368	Mmus_ENSMUSG00000025790	0.580400004752717	290
HoiH23_PlH23_007367	Mmus_ENSMUSG00000025790	0.583185856665162	290
HoiH23_PlH23_007366	Mmus_ENSMUSG00000025790	0.169347440322579	290
HoiH23_PlH23_001828	Mmus_ENSMUSG00000040693	0.368211124123844	290
HoiH23_PlH23_001827	Mmus_ENSMUSG00000040693	0.260958198444111	290
HoiH23_PlH23_001252	Mmus_ENSMUSG00000040693	0.37963361133854	290
HoiH23_PlH23_001221	Mmus_ENSMUSG00000040693	NA	290
HoiH23_PlH23_001829	Mmus_ENSMUSG00000040693	0.537948147846318	290
HoiH23_PlH23_001222	Mmus_ENSMUSG00000040693	0.00380144608183726	290
HoiH23_PlH23_001215	Mmus_ENSMUSG00000040693	0.466076702429283	290
HoiH23_PlH23_003755	Mmus_ENSMUSG00000040693	0.162723142812169	290
HoiH23_PlH23_001216	Mmus_ENSMUSG00000040693	0.402422908417508	290
HoiH23_PlH23_001217	Mmus_ENSMUSG00000040693	0.0438359038858492	290
HoiH23_PlH23_001218	Mmus_ENSMUSG00000040693	NA	290
HoiH23_PlH23_001219	Mmus_ENSMUSG00000040693	0.254651478866535	290
HoiH23_PlH23_001214	Mmus_ENSMUSG00000040693	NA	290
HoiH23_PlH23_001214	Mmus_ENSMUSG00000079262	NA	290
HoiH23_PlH23_001252	Mmus_ENSMUSG00000030236	0.0653681239454634	290
HoiH23_PlH23_007365	Mmus_ENSMUSG00000030236	NA	290
HoiH23_PlH23_007367	Mmus_ENSMUSG00000030236	NA	290
HoiH23_PlH23_007365	Mmus_ENSMUSG00000025938	NA	290
HoiH23_PlH23_009225	Mmus_ENSMUSG00000025938	0.307714982072801	290
HoiH23_PlH23_007368	Mmus_ENSMUSG00000025938	0.388397517570273	290
HoiH23_PlH23_007367	Mmus_ENSMUSG00000025938	0.525539297824689	290
HoiH23_PlH23_007366	Mmus_ENSMUSG00000025938	0.129475500066306	290
HoiH23_PlH23_007365	Mmus_ENSMUSG00000032548	NA	290
HoiH23_PlH23_009225	Mmus_ENSMUSG00000032548	NA	290
HoiH23_PlH23_007366	Mmus_ENSMUSG00000032548	NA	290
HoiH23_PlH23_001829	Mmus_ENSMUSG00000030737	NA	290
HoiH23_PlH23_001217	Mmus_ENSMUSG00000041698	0.128199540502999	290
HoiH23_PlH23_007365	Mmus_ENSMUSG00000030235	0.128992219423596	290
HoiH23_PlH23_009225	Mmus_ENSMUSG00000030235	0.370652945878735	290
HoiH23_PlH23_007368	Mmus_ENSMUSG00000030235	0.285022814153899	290
HoiH23_PlH23_007367	Mmus_ENSMUSG00000030235	0.24562186365704	290
HoiH23_PlH23_007366	Mmus_ENSMUSG00000030235	NA	290
HoiH23_PlH23_001217	Mmus_ENSMUSG00000063975	NA	290
HoiH23_PlH23_001828	Mmus_ENSMUSG00000038963	NA	290
HoiH23_PlH23_001827	Mmus_ENSMUSG00000038963	0.0739070008024886	290
HoiH23_PlH23_001252	Mmus_ENSMUSG00000038963	NA	290
HoiH23_PlH23_001221	Mmus_ENSMUSG00000038963	0.373249310820869	290
HoiH23_PlH23_001829	Mmus_ENSMUSG00000038963	NA	290
HoiH23_PlH23_001222	Mmus_ENSMUSG00000038963	NA	290
HoiH23_PlH23_001215	Mmus_ENSMUSG00000038963	NA	290
HoiH23_PlH23_003755	Mmus_ENSMUSG00000038963	NA	290
HoiH23_PlH23_001216	Mmus_ENSMUSG00000038963	NA	290
HoiH23_PlH23_001217	Mmus_ENSMUSG00000038963	0.31418325193717	290
HoiH23_PlH23_001218	Mmus_ENSMUSG00000038963	0.480860509958958	290
HoiH23_PlH23_001219	Mmus_ENSMUSG00000038963	0.101156349254473	290
HoiH23_PlH23_001214	Mmus_ENSMUSG00000038963	0.0691925542606483	290
HoiH23_PlH23_001217	Mmus_ENSMUSG00000030237	0.0909275403226051	290
HoiH23_PlH23_001230	Mmus_ENSMUSG00000066232	0.0950593757315872	291
HoiH23_PlH23_001230	Mmus_ENSMUSG00000040029	0.0803118926281294	291
HoiH23_PlH23_006267	Mmus_ENSMUSG00000051136	0.449025236491263	292
HoiH23_PlH23_005916	Mmus_ENSMUSG00000051136	0.434271771906058	292
HoiH23_PlH23_003884	Mmus_ENSMUSG00000051136	0.493112317706399	292
HoiH23_PlH23_001231	Mmus_ENSMUSG00000051136	0.417568440317362	292
HoiH23_PlH23_011063	Mmus_ENSMUSG00000051136	0.0569586351499249	292
HoiH23_PlH23_010057	Mmus_ENSMUSG00000051136	0.379555951502649	292
HoiH23_PlH23_006268	Mmus_ENSMUSG00000051136	0.551680852390041	292
HoiH23_PlH23_001242	Mmus_ENSMUSG00000063160	0.511849095495054	293
HoiH23_PlH23_001242	Mmus_ENSMUSG00000021224	0.432947103661953	293
HoiH23_PlH23_001244	Mmus_ENSMUSG00000040675	NA	294
HoiH23_PlH23_001244	Mmus_ENSMUSG00000021048	0.110787629717538	294
HoiH23_PlH23_001245	Mmus_ENSMUSG00000001995	0.445264982768708	295
HoiH23_PlH23_001245	Mmus_ENSMUSG00000056917	NA	295
HoiH23_PlH23_001245	Mmus_ENSMUSG00000030583	0.457786906807729	295
HoiH23_PlH23_001245	Mmus_ENSMUSG00000042700	0.427539007646478	295
HoiH23_PlH23_001256	Mmus_ENSMUSG00000071042	NA	296
HoiH23_PlH23_001256	Mmus_ENSMUSG00000032946	NA	296
HoiH23_PlH23_001256	Mmus_ENSMUSG00000027347	0.552991987568954	296
HoiH23_PlH23_001256	Mmus_ENSMUSG00000030589	NA	296
HoiH23_PlH23_001259	Mmus_ENSMUSG00000017007	0.483853483047343	297
HoiH23_PlH23_001259	Mmus_ENSMUSG00000039191	NA	297
HoiH23_PlH23_001261	Mmus_ENSMUSG00000022753	0.558097241289846	298
HoiH23_PlH23_001261	Mmus_ENSMUSG00000034435	NA	298
HoiH23_PlH23_001261	Mmus_ENSMUSG00000032328	0.651090779507114	298
HoiH23_PlH23_001267	Mmus_ENSMUSG00000048148	0.566339244947203	299
HoiH23_PlH23_001266	Mmus_ENSMUSG00000048148	0.295896656508489	299
HoiH23_PlH23_001268	Mmus_ENSMUSG00000048148	0.394456475454073	299
HoiH23_PlH23_001273	Mmus_ENSMUSG00000040875	0.523059288711875	300
HoiH23_PlH23_001273	Mmus_ENSMUSG00000022807	0.614918633258788	300
HoiH23_PlH23_001284	Mmus_ENSMUSG00000031165	0.276965819194096	301
HoiH23_PlH23_001282	Mmus_ENSMUSG00000031165	NA	301
HoiH23_PlH23_001284	Mmus_ENSMUSG00000029684	NA	301
HoiH23_PlH23_001282	Mmus_ENSMUSG00000029684	0.110244705442351	301
HoiH23_PlH23_001286	Mmus_ENSMUSG00000070369	0.243473423392909	302
HoiH23_PlH23_001286	Mmus_ENSMUSG00000090210	NA	302
HoiH23_PlH23_001286	Mmus_ENSMUSG00000015533	NA	302
HoiH23_PlH23_001286	Mmus_ENSMUSG00000030830	NA	302
HoiH23_PlH23_001286	Mmus_ENSMUSG00000030786	NA	302
HoiH23_PlH23_001286	Mmus_ENSMUSG00000030789	NA	302
HoiH23_PlH23_001286	Mmus_ENSMUSG00000032243	NA	302
HoiH23_PlH23_001290	Mmus_ENSMUSG00000023027	-0.00749134525549789	303
HoiH23_PlH23_001290	Mmus_ENSMUSG00000063889	NA	303
HoiH23_PlH23_001290	Mmus_ENSMUSG00000025958	0.145337785420352	303
HoiH23_PlH23_001291	Mmus_ENSMUSG00000018893	0.0880540049522183	304
HoiH23_PlH23_007285	Mmus_ENSMUSG00000018893	NA	304
HoiH23_PlH23_001291	Mmus_ENSMUSG00000052187	0.0874719771886692	304
HoiH23_PlH23_001291	Mmus_ENSMUSG00000069919	0.422843231899915	304
HoiH23_PlH23_001291	Mmus_ENSMUSG00000069917	0.184012995567738	304
HoiH23_PlH23_009732	Mmus_ENSMUSG00000032849	NA	305
HoiH23_PlH23_001296	Mmus_ENSMUSG00000032849	0.0019759390679921	305
HoiH23_PlH23_009734	Mmus_ENSMUSG00000032849	NA	305
HoiH23_PlH23_009733	Mmus_ENSMUSG00000032849	NA	305
HoiH23_PlH23_001295	Mmus_ENSMUSG00000032849	NA	305
HoiH23_PlH23_011536	Mmus_ENSMUSG00000032849	NA	305
HoiH23_PlH23_001292	Mmus_ENSMUSG00000032849	NA	305
HoiH23_PlH23_009731	Mmus_ENSMUSG00000032849	0.0490585077788773	305
HoiH23_PlH23_011068	Mmus_ENSMUSG00000032849	NA	305
HoiH23_PlH23_007307	Mmus_ENSMUSG00000032849	NA	305
HoiH23_PlH23_001294	Mmus_ENSMUSG00000032849	NA	305
HoiH23_PlH23_011069	Mmus_ENSMUSG00000032849	NA	305
HoiH23_PlH23_011069	Mmus_ENSMUSG00000041301	NA	305
HoiH23_PlH23_009733	Mmus_ENSMUSG00000041301	NA	305
HoiH23_PlH23_009732	Mmus_ENSMUSG00000041301	NA	305
HoiH23_PlH23_001295	Mmus_ENSMUSG00000041301	NA	305
HoiH23_PlH23_001296	Mmus_ENSMUSG00000041301	0.370946211680761	305
HoiH23_PlH23_001293	Mmus_ENSMUSG00000018761	NA	306
HoiH23_PlH23_007166	Mmus_ENSMUSG00000018761	NA	306
HoiH23_PlH23_001301	Mmus_ENSMUSG00000094649	0.568618077981522	307
HoiH23_PlH23_001301	Mmus_ENSMUSG00000012429	0.417990227635846	307
HoiH23_PlH23_001303	Mmus_ENSMUSG00000027967	NA	308
HoiH23_PlH23_001303	Mmus_ENSMUSG00000037621	NA	308
HoiH23_PlH23_001303	Mmus_ENSMUSG00000044312	0.17095210573208	308
HoiH23_PlH23_001303	Mmus_ENSMUSG00000038255	NA	308
HoiH23_PlH23_001303	Mmus_ENSMUSG00000034701	NA	308
HoiH23_PlH23_001303	Mmus_ENSMUSG00000037984	NA	308
HoiH23_PlH23_001303	Mmus_ENSMUSG00000048904	NA	308
HoiH23_PlH23_001303	Mmus_ENSMUSG00000048015	0.00583482667003275	308
HoiH23_PlH23_001306	Mmus_ENSMUSG00000021710	0.659696661481645	309
HoiH23_PlH23_001306	Mmus_ENSMUSG00000004929	NA	309
HoiH23_PlH23_001309	Mmus_ENSMUSG00000074003	0.287556404151345	310
HoiH23_PlH23_001309	Mmus_ENSMUSG00000042282	0.267253281023071	310
HoiH23_PlH23_001309	Mmus_ENSMUSG00000028469	0.48965491804312	310
HoiH23_PlH23_001309	Mmus_ENSMUSG00000027931	NA	310
HoiH23_PlH23_001309	Mmus_ENSMUSG00000020890	0.429566365537449	310
HoiH23_PlH23_001309	Mmus_ENSMUSG00000055523	0.491125055279398	310
HoiH23_PlH23_001316	Mmus_ENSMUSG00000018537	0.156768597320766	311
HoiH23_PlH23_001316	Mmus_ENSMUSG00000026739	0.128807151067138	311
HoiH23_PlH23_001320	Mmus_ENSMUSG00000079197	NA	312
HoiH23_PlH23_001320	Mmus_ENSMUSG00000078652	0.243809246449567	312
HoiH23_PlH23_001320	Mmus_ENSMUSG00000022216	NA	312
HoiH23_PlH23_001320	Mmus_ENSMUSG00000078153	0.290574568100588	312
HoiH23_PlH23_001322	Mmus_ENSMUSG00000022994	0.738668736684619	313
HoiH23_PlH23_001322	Mmus_ENSMUSG00000022840	0.564386383796892	313
HoiH23_PlH23_001323	Mmus_ENSMUSG00000026600	NA	314
HoiH23_PlH23_001323	Mmus_ENSMUSG00000023045	0.000199873502710624	314
HoiH23_PlH23_001331	Mmus_ENSMUSG00000028423	NA	315
HoiH23_PlH23_001331	Mmus_ENSMUSG00000022853	0.194091435976433	315
HoiH23_PlH23_001332	Mmus_ENSMUSG00000022783	0.875243121088921	316
HoiH23_PlH23_001332	Mmus_ENSMUSG00000037708	0.427496791615211	316
HoiH23_PlH23_001336	Mmus_ENSMUSG00000038764	0.629736784007444	317
HoiH23_PlH23_001337	Mmus_ENSMUSG00000038764	0.218360604789721	317
HoiH23_PlH23_001336	Mmus_ENSMUSG00000026384	0.68852653048274	317
HoiH23_PlH23_001337	Mmus_ENSMUSG00000026384	0.11558289344606	317
HoiH23_PlH23_001338	Mmus_ENSMUSG00000040669	NA	318
HoiH23_PlH23_001338	Mmus_ENSMUSG00000037652	0.0584893024074947	318
HoiH23_PlH23_001338	Mmus_ENSMUSG00000028796	NA	318
HoiH23_PlH23_001342	Mmus_ENSMUSG00000024302	0.1686642963226	319
HoiH23_PlH23_001342	Mmus_ENSMUSG00000071454	0.294195503257822	319
HoiH23_PlH23_001348	Mmus_ENSMUSG00000030327	NA	320
HoiH23_PlH23_001348	Mmus_ENSMUSG00000028923	0.393208878711034	320
