sp1	sp2	ec_value	cluster
Tadh_wf_g11348	Hvul_g12342_1	0.43859977015889	43
Tadh_wf_g10807	Hvul_g12342_1	0.393339020652865	43
Tadh_wf_g10808	Hvul_g12342_1	0.351539318016172	43
Tadh_wf_g10800	Hvul_g12342_1	0.370686278638747	43
Tadh_wf_g10799	Hvul_g12342_1	0.415640707151927	43
Tadh_wf_g10807	Hvul_g12339_1	0.40810793591976	43
Tadh_wf_g10799	Hvul_g12339_1	0.405392059638111	43
Tadh_TriadG58844	Hvul_g12339_1	0.360561398971898	43
Tadh_wf_g11350	Hvul_g12339_1	0.366884522854229	43
Tadh_wf_g7732	Hvul_g12339_1	0.307001652820812	43
Tadh_TriadG58846	Hvul_g12339_1	0.339340918107471	43
Tadh_TriadG55595	Hvul_g12339_1	NA	43
Tadh_TriadG15905	Hvul_g12339_1	0.44064873521813	43
Tadh_wf_g10808	Hvul_g21485_1	0.452414925369611	43
Tadh_wf_g10807	Hvul_g21485_1	0.437654310441032	43
Tadh_wf_g10800	Hvul_g21485_1	0.462726732298648	43
Tadh_wf_g10799	Hvul_g21485_1	0.474992929752422	43
Tadh_wf_g10797	Hvul_g21485_1	0.490349591774018	43
Tadh_wf_g11495	Hvul_g21485_1	0.462918241928739	43
Tadh_TriadG57337	Hvul_g21485_1	0.382058300732401	43
Tadh_TriadG61725	Hvul_g21485_1	0.466525675953618	43
Tadh_wf_g11348	Hvul_g21485_1	0.430113577010462	43
Tadh_wf_g10792	Hvul_g21485_1	0.284032299484773	43
Tadh_TriadG15472	Hvul_g21485_1	NA	43
Tadh_TriadG18468	Hvul_g21485_1	0.371911977407754	43
Tadh_wf_g10961	Hvul_g21485_1	0.190059928233396	43
Tadh_TriadG56543	Hvul_g21485_1	0.317068788200842	43
Tadh_TriadG61729	Hvul_g21485_1	0.467918296457448	43
Tadh_TriadG3799	Hvul_g21485_1	0.408561694056976	43
Tadh_TriadG23455	Hvul_g21485_1	NA	43
Tadh_TriadG56077	Hvul_g21485_1	0.302909363110937	43
Tadh_TriadG62156	Hvul_g21485_1	0.457430361491832	43
Tadh_TriadG3799	Hvul_g25157_1	0.446479381020699	43
Tadh_wf_g4880	Hvul_g25157_1	0.254910335917681	43
Tadh_TriadG5569	Hvul_g25157_1	0.520938545680719	43
Tadh_TriadG23455	Hvul_g25157_1	NA	43
Tadh_TriadG56077	Hvul_g25157_1	0.316931045943053	43
Tadh_wf_g7732	Hvul_g25157_1	0.37710178867393	43
Tadh_TriadG58844	Hvul_g25157_1	0.452169580075498	43
Tadh_TriadG58846	Hvul_g25157_1	0.405952780524071	43
Tadh_TriadG55595	Hvul_g25157_1	NA	43
Tadh_TriadG15905	Hvul_g25157_1	0.521598848993893	43
Tadh_TriadG59342	Hvul_g25157_1	0.524658566632169	43
Tadh_TriadG15472	Hvul_g25157_1	NA	43
Tadh_TriadG57363	Hvul_g25157_1	0.490890389330041	43
Tadh_TriadG57366	Hvul_g25157_1	0.583417900369512	43
Tadh_TriadG58248	Hvul_g25157_1	0.236198718412528	43
Tadh_TriadG57576	Hvul_g25157_1	0.495591277391703	43
Tadh_TriadG57365	Hvul_g25157_1	0.565040689547072	43
Tadh_wf_g7233	Hvul_g25157_1	NA	43
Tadh_TriadG36385	Hvul_g25157_1	NA	43
Tadh_TriadG62156	Hvul_g25157_1	0.602234990302705	43
Tadh_TriadG62157	Hvul_g25157_1	0.41652242594758	43
Tadh_TriadG57366	Hvul_g15241_1	0.631949913251603	43
Tadh_TriadG36385	Hvul_g15241_1	NA	43
Tadh_TriadG14401	Hvul_g15241_1	0.520243158474564	43
Tadh_TriadG59369	Hvul_g15241_1	0.24610656731237	43
Tadh_TriadG59370	Hvul_g15241_1	0.0926685513462354	43
Tadh_TriadG51521	Hvul_g15241_1	0.533201935172539	43
Tadh_TriadG57363	Hvul_g15241_1	0.60191193385477	43
Tadh_TriadG5569	Hvul_g15241_1	0.504173798294316	43
Tadh_TriadG23455	Hvul_g15241_1	NA	43
Tadh_TriadG24452	Hvul_g15241_1	0.483448868760229	43
Tadh_TriadG56077	Hvul_g15241_1	0.37459484128496	43
Tadh_TriadG58248	Hvul_g15241_1	0.267615068946787	43
Tadh_wf_g4880	Hvul_g15241_1	0.409996858052393	43
Tadh_wf_g8411	Hvul_g15241_1	0.469927934530082	43
Tadh_TriadG58844	Hvul_g15241_1	0.532456141015446	43
Tadh_TriadG58846	Hvul_g15241_1	0.501275199371157	43
Tadh_TriadG15905	Hvul_g15241_1	0.637566393506649	43
Tadh_TriadG29844	Hvul_g15241_1	0.392486188353317	43
Tadh_wf_g7233	Hvul_g15241_1	NA	43
Tadh_TriadG57576	Hvul_g15241_1	0.539368987820686	43
Tadh_wf_g7732	Hvul_g15241_1	0.517407697528899	43
Tadh_TriadG7742	Hvul_g15241_1	0.123931952244173	43
Tadh_TriadG5049	Hvul_g15241_1	0.379524862585869	43
Tadh_TriadG32926	Hvul_g15241_1	0.459763278280315	43
Tadh_TriadG62222	Hvul_g15241_1	0.334081840544414	43
Tadh_TriadG59342	Hvul_g15241_1	0.612513769926628	43
Tadh_TriadG7315	Hvul_g15241_1	0.151600728474477	43
Tadh_TriadG56177	Hvul_g15241_1	0.619945374140969	43
Tadh_TriadG62155	Hvul_g15241_1	0.537880611753746	43
Tadh_TriadG3799	Hvul_g15241_1	0.528688617615641	43
Tadh_TriadG62157	Hvul_g15241_1	0.428843088431948	43
Tadh_TriadG62156	Hvul_g15241_1	0.696187578732711	43
Tadh_wf_g10959	Hvul_g15241_1	0.45266912022114	43
Tadh_TriadG61883	Hvul_g15241_1	0.513307329085274	43
Tadh_wf_g10961	Hvul_g15241_1	0.440370238210515	43
Tadh_wf_g10964	Hvul_g15241_1	0.41201882620499	43
Tadh_wf_g11075	Hvul_g15241_1	0.47363470948559	43
Tadh_wf_g10957	Hvul_g15241_1	0.412403615442764	43
Tadh_wf_g7233	Hvul_g25161_1	NA	43
Tadh_TriadG57363	Hvul_g25161_1	0.471049845455986	43
Tadh_TriadG58248	Hvul_g25161_1	0.202305270782179	43
Tadh_wf_g4880	Hvul_g25161_1	0.234196387469942	43
Tadh_TriadG5569	Hvul_g25161_1	0.535925028155308	43
Tadh_TriadG23455	Hvul_g25161_1	NA	43
Tadh_TriadG24452	Hvul_g25161_1	0.522403591058407	43
Tadh_TriadG56077	Hvul_g25161_1	0.335109100425065	43
Tadh_TriadG57366	Hvul_g25161_1	0.555073048427332	43
Tadh_TriadG57365	Hvul_g25161_1	0.535544117464126	43
Tadh_wf_g7732	Hvul_g25161_1	0.345080228887707	43
Tadh_TriadG58844	Hvul_g25161_1	0.418673505466082	43
Tadh_TriadG58846	Hvul_g25161_1	0.380589505353069	43
Tadh_TriadG55595	Hvul_g25161_1	NA	43
Tadh_TriadG15905	Hvul_g25161_1	0.519325079809506	43
Tadh_TriadG56543	Hvul_g25161_1	0.454515744140869	43
Tadh_TriadG3775	Hvul_g25161_1	0.528494518131987	43
Tadh_TriadG3154	Hvul_g25161_1	0.437449336237002	43
Tadh_TriadG36385	Hvul_g25161_1	NA	43
Tadh_TriadG16798	Hvul_g25158_1	0.516189410568503	43
Tadh_TriadG57363	Hvul_g25158_1	0.3964866138767	43
Tadh_TriadG58248	Hvul_g25158_1	0.28502949547257	43
Tadh_wf_g4880	Hvul_g25158_1	0.210059374849722	43
Tadh_TriadG3154	Hvul_g25158_1	0.455425561800313	43
Tadh_wf_g7732	Hvul_g25158_1	0.314434334825689	43
Tadh_TriadG58844	Hvul_g25158_1	0.404910799511175	43
Tadh_TriadG58846	Hvul_g25158_1	0.450828005726139	43
Tadh_TriadG55595	Hvul_g25158_1	NA	43
Tadh_TriadG15905	Hvul_g25158_1	0.422283842783653	43
Tadh_TriadG56543	Hvul_g25158_1	0.254332234285027	43
Tadh_wf_g10808	Hvul_g25158_1	0.250223873073434	43
Tadh_wf_g10807	Hvul_g21491_1	0.38635423208343	43
Tadh_wf_g10808	Hvul_g21491_1	0.409501670605428	43
Tadh_TriadG61729	Hvul_g21491_1	0.418507506112834	43
Tadh_TriadG62155	Hvul_g21491_1	0.247285179174724	43
Tadh_TriadG3799	Hvul_g21491_1	0.300689610259337	43
Tadh_TriadG62157	Hvul_g21491_1	0.299066535095773	43
Tadh_TriadG56077	Hvul_g21491_1	0.269703244660501	43
Tadh_TriadG62156	Hvul_g21491_1	0.349276160571058	43
Tadh_wf_g11351	Hvul_g21491_1	0.336968895106491	43
Tadh_wf_g11348	Hvul_g21491_1	0.365581710535456	43
Tadh_wf_g10797	Hvul_g21491_1	0.437159905172651	43
Tadh_wf_g10964	Hvul_g21491_1	0.0936048641946198	43
Tadh_wf_g3683	Hvul_g21491_1	0.422247143818406	43
Tadh_TriadG14791	Hvul_g32151_1	0.67671373856398	44
Tadh_TriadG55115	Hvul_g32151_1	0.676364443080466	44
Tadh_TriadG14880	Hvul_g17812_1	0.131648993576557	45
Tadh_TriadG14880	Hvul_g17811_1	0.44550096648831	45
Tadh_TriadG58699	Hvul_g4762_1	NA	46
Tadh_TriadG58699	Hvul_g24107_1	NA	46
Tadh_TriadG58699	Hvul_g6473_1	NA	46
Tadh_TriadG58699	Hvul_g3547_1	NA	46
Tadh_TriadG58699	Hvul_g29518_1	NA	46
Tadh_TriadG58699	Hvul_g3518_1	NA	46
Tadh_TriadG58699	Hvul_g10186_1	NA	46
Tadh_TriadG58699	Hvul_g18853_1	NA	46
Tadh_TriadG58699	Hvul_g10185_1	NA	46
Tadh_TriadG26009	Hvul_g10186_1	0.371553302362244	46
Tadh_TriadG26009	Hvul_g10185_1	NA	46
Tadh_TriadG26009	Hvul_g6473_1	NA	46
Tadh_TriadG26009	Hvul_g29518_1	0.229072476850481	46
Tadh_TriadG26009	Hvul_g22186_1	0.349256203370416	46
Tadh_TriadG32924	Hvul_g29519_1	0.505575962586403	46
Tadh_TriadG32924	Hvul_g29518_1	0.39573832169701	46
Tadh_TriadG32924	Hvul_g10498_1	0.127297376496116	46
Tadh_TriadG59425	Hvul_g29519_1	0.53692875233047	46
Tadh_TriadG59425	Hvul_g29518_1	0.418418316495736	46
Tadh_TriadG59425	Hvul_g21410_1	0.391189896817673	46
Tadh_TriadG59425	Hvul_g22275_1	0.32876093281989	46
Tadh_TriadG59425	Hvul_g15651_1	0.536936134859528	46
Tadh_TriadG59425	Hvul_g18316_1	0.549746439730973	46
Tadh_TriadG59425	Hvul_g24107_1	0.422203427530831	46
Tadh_TriadG59425	Hvul_g25021_1	0.58862938599115	46
Tadh_TriadG58712	Hvul_g4762_1	0.352492521138614	46
Tadh_TriadG58712	Hvul_g3518_1	0.627509664714921	46
Tadh_TriadG58712	Hvul_g24107_1	0.521763509100859	46
Tadh_TriadG58712	Hvul_g3548_1	0.623513630175201	46
Tadh_TriadG58712	Hvul_g3546_1	0.561878124511922	46
Tadh_TriadG58712	Hvul_g6473_1	0.0127217569878869	46
Tadh_TriadG58712	Hvul_g10186_1	0.414055828763292	46
Tadh_TriadG58712	Hvul_g18853_1	0.498198738981563	46
Tadh_TriadG58712	Hvul_g15865_1	0.628021604822614	46
Tadh_TriadG58712	Hvul_g3547_1	0.406891928980655	46
Tadh_TriadG4017	Hvul_g15651_1	0.419978983552214	46
Tadh_TriadG4017	Hvul_g1616_1	0.499773282453288	46
Tadh_TriadG4017	Hvul_g3536_1	0.487267670456998	46
Tadh_TriadG4017	Hvul_g10186_1	0.453382610418743	46
Tadh_TriadG4017	Hvul_g24107_1	0.424699441254198	46
Tadh_TriadG4017	Hvul_g4762_1	0.347834878770661	46
Tadh_TriadG4017	Hvul_g3548_1	0.476762364944946	46
Tadh_TriadG4017	Hvul_g3518_1	0.510947111830715	46
Tadh_TriadG4017	Hvul_g3546_1	0.44456037974379	46
Tadh_TriadG4017	Hvul_g10185_1	NA	46
Tadh_TriadG4017	Hvul_g33734_1	0.529858444121135	46
Tadh_TriadG4017	Hvul_g3547_1	0.323601726449142	46
Tadh_TriadG7464	Hvul_g3518_1	0.537047146619314	46
Tadh_TriadG7464	Hvul_g33734_1	0.559265597428755	46
Tadh_TriadG7464	Hvul_g1616_1	0.484525561107327	46
Tadh_TriadG3759	Hvul_g1616_1	0.503799559498	46
Tadh_TriadG3759	Hvul_g3548_1	0.543100832318225	46
Tadh_TriadG3759	Hvul_g3518_1	0.553456603736256	46
Tadh_TriadG3759	Hvul_g3546_1	0.480074266828902	46
Tadh_TriadG3759	Hvul_g3536_1	0.525217768839066	46
Tadh_TriadG3759	Hvul_g25853_1	0.401436114668297	46
Tadh_TriadG3759	Hvul_g3547_1	0.325548941893338	46
Tadh_TriadG3759	Hvul_g29519_1	0.557587385939483	46
Tadh_TriadG3759	Hvul_g6473_1	0.0095593359743124	46
Tadh_TriadG3759	Hvul_g31568_1	0.436923544382071	46
Tadh_TriadG3759	Hvul_g25557_1	0.277535920019875	46
Tadh_TriadG3759	Hvul_g15863_1	0.574707787995025	46
Tadh_TriadG58576	Hvul_g4762_1	0.220920524930736	46
Tadh_TriadG58576	Hvul_g3536_1	0.236542660653338	46
Tadh_TriadG58576	Hvul_g24107_1	0.286401051670035	46
Tadh_TriadG58576	Hvul_g3548_1	0.333112891424643	46
Tadh_TriadG58576	Hvul_g3547_1	0.214064061088049	46
Tadh_TriadG58576	Hvul_g18316_1	0.324666226634114	46
Tadh_TriadG58576	Hvul_g10186_1	0.233314272102188	46
Tadh_TriadG58576	Hvul_g10185_1	NA	46
Tadh_TriadG58576	Hvul_g3546_1	0.33314088180042	46
Tadh_TriadG58576	Hvul_g10498_1	0.104455671930497	46
Tadh_TriadG58576	Hvul_g9439_1	0.320237249113207	46
Tadh_TriadG58576	Hvul_g25557_1	0.164125810922525	46
Tadh_TriadG58576	Hvul_g15865_1	0.318027703286077	46
Tadh_TriadG58576	Hvul_g25858_1	0.146379209199827	46
Tadh_TriadG4346	Hvul_g4762_1	0.100975895426874	46
Tadh_TriadG4346	Hvul_g24107_1	0.177209402128393	46
Tadh_TriadG4346	Hvul_g7935_1	0.0866878464031468	46
Tadh_TriadG4346	Hvul_g6472_1	0.142982546964629	46
Tadh_TriadG15129	Hvul_g7937_1	NA	46
Tadh_TriadG15129	Hvul_g7935_1	0.229813507055306	46
Tadh_TriadG15129	Hvul_g24107_1	0.384670224855709	46
Tadh_TriadG15129	Hvul_g4762_1	0.306681682355537	46
Tadh_TriadG15129	Hvul_g25854_1	NA	46
Tadh_TriadG15129	Hvul_g15863_1	0.458341749822433	46
Tadh_TriadG15129	Hvul_g25557_1	0.24331949470156	46
Tadh_TriadG58578	Hvul_g3548_1	0.496082276524641	46
Tadh_TriadG58578	Hvul_g3518_1	0.511795039549289	46
Tadh_TriadG58578	Hvul_g3546_1	0.477071413070358	46
Tadh_TriadG58578	Hvul_g3536_1	0.464121006615456	46
Tadh_TriadG58578	Hvul_g25853_1	0.448623854404564	46
Tadh_TriadG58578	Hvul_g3547_1	0.340448241955064	46
Tadh_TriadG58578	Hvul_g24107_1	0.446735536437069	46
Tadh_TriadG58578	Hvul_g4762_1	0.378061123029207	46
Tadh_TriadG58578	Hvul_g10186_1	0.491535742436239	46
Tadh_TriadG58578	Hvul_g10185_1	NA	46
Tadh_TriadG58578	Hvul_g25557_1	0.264806335152636	46
Tadh_TriadG58578	Hvul_g9439_1	0.427954584658986	46
Tadh_TriadG58578	Hvul_g15865_1	0.509367100715841	46
Tadh_TriadG58578	Hvul_g25858_1	0.36586663030944	46
Tadh_TriadG5463	Hvul_g3518_1	NA	46
Tadh_TriadG5463	Hvul_g1616_1	NA	46
Tadh_TriadG5463	Hvul_g10186_1	NA	46
Tadh_TriadG5463	Hvul_g7933_1	0.328166306724272	46
Tadh_TriadG62230	Hvul_g3518_1	0.444593249268071	46
Tadh_TriadG62230	Hvul_g25853_1	0.41126248567776	46
Tadh_TriadG62230	Hvul_g25858_1	0.337130903985493	46
Tadh_TriadG62230	Hvul_g28610_1	0.411588012363298	46
Tadh_TriadG62230	Hvul_g30488_1	0.522744912921998	46
Tadh_TriadG62230	Hvul_g3546_1	0.426393824321264	46
Tadh_TriadG62230	Hvul_g3547_1	0.286138859998344	46
Tadh_TriadG62230	Hvul_g21410_1	0.329661405867031	46
Tadh_TriadG951	Hvul_g10186_1	NA	46
Tadh_TriadG951	Hvul_g3546_1	NA	46
Tadh_TriadG951	Hvul_g3536_1	NA	46
Tadh_TriadG951	Hvul_g10185_1	0.26544869997233	46
Tadh_TriadG951	Hvul_g3518_1	NA	46
Tadh_TriadG951	Hvul_g4762_1	NA	46
Tadh_TriadG951	Hvul_g3548_1	NA	46
Tadh_TriadG951	Hvul_g25853_1	NA	46
Tadh_TriadG951	Hvul_g3547_1	NA	46
Tadh_TriadG951	Hvul_g29519_1	NA	46
Tadh_TriadG951	Hvul_g29518_1	NA	46
Tadh_TriadG951	Hvul_g33734_1	NA	46
Tadh_TriadG951	Hvul_g1616_1	NA	46
Tadh_TriadG951	Hvul_g18853_1	NA	46
Tadh_TriadG951	Hvul_g15865_1	NA	46
Tadh_TriadG951	Hvul_g26967_1	NA	46
Tadh_TriadG951	Hvul_g25557_1	NA	46
Tadh_TriadG951	Hvul_g22186_1	NA	46
Tadh_TriadG951	Hvul_g25858_1	NA	46
Tadh_wf_g7220	Hvul_g7935_1	0.229789058111166	46
Tadh_wf_g7220	Hvul_g7936_1	NA	46
Tadh_wf_g7220	Hvul_g17357_1	NA	46
Tadh_wf_g7220	Hvul_g7937_1	NA	46
Tadh_wf_g7220	Hvul_g1616_1	0.294106721273642	46
Tadh_wf_g7220	Hvul_g33734_1	0.310382130203909	46
Tadh_TriadG58557	Hvul_g10186_1	0.444087906825589	46
Tadh_TriadG58557	Hvul_g3546_1	0.538931173424189	46
Tadh_TriadG58557	Hvul_g3536_1	0.569087917127938	46
Tadh_TriadG58557	Hvul_g10185_1	NA	46
Tadh_TriadG58557	Hvul_g17357_1	0.0221897716867046	46
Tadh_TriadG58557	Hvul_g3548_1	0.630008154081916	46
Tadh_TriadG58557	Hvul_g3518_1	0.632547852357999	46
Tadh_TriadG58557	Hvul_g4762_1	0.340860471845044	46
Tadh_TriadG58557	Hvul_g24107_1	0.494418260768519	46
Tadh_TriadG58557	Hvul_g15651_1	0.463051518727905	46
Tadh_TriadG58557	Hvul_g1616_1	0.592867337571347	46
Tadh_TriadG58557	Hvul_g15865_1	0.642604915765001	46
Tadh_TriadG58557	Hvul_g25858_1	0.218773440858784	46
Tadh_TriadG58557	Hvul_g33734_1	0.651202733093317	46
Tadh_TriadG58557	Hvul_g9439_1	0.57821242989765	46
Tadh_TriadG58557	Hvul_g25557_1	0.287708649144291	46
Tadh_TriadG7431	Hvul_g14733_1	0.376676029153314	46
Tadh_TriadG7431	Hvul_g25853_1	0.231621754998559	46
Tadh_TriadG7431	Hvul_g25854_1	NA	46
Tadh_TriadG7431	Hvul_g15863_1	0.39151377968226	46
Tadh_TriadG7431	Hvul_g25858_1	0.173422730015193	46
Tadh_TriadG19440	Hvul_g6473_1	NA	46
Tadh_TriadG19440	Hvul_g22186_1	0.415636499160868	46
Tadh_TriadG5190	Hvul_g29519_1	0.59952980172498	46
Tadh_TriadG5190	Hvul_g29518_1	0.388086854769602	46
Tadh_TriadG5190	Hvul_g1616_1	0.604098598508609	46
Tadh_TriadG5190	Hvul_g22275_1	0.38893265420673	46
Tadh_TriadG5190	Hvul_g33734_1	0.616193926505129	46
Tadh_TriadG5190	Hvul_g31351_1	0.605908198056596	46
Tadh_TriadG25957	Hvul_g14733_1	0.474317569059792	46
Tadh_TriadG25957	Hvul_g1616_1	0.514327644773693	46
Tadh_TriadG25957	Hvul_g15651_1	0.479456563901387	46
Tadh_TriadG61553	Hvul_g25021_1	0.589247173638001	46
Tadh_TriadG61553	Hvul_g4762_1	0.392249113770092	46
Tadh_TriadG61553	Hvul_g24107_1	0.484922959715541	46
Tadh_TriadG61553	Hvul_g7935_1	0.294007048866834	46
Tadh_TriadG61553	Hvul_g6472_1	0.36957409648904	46
Tadh_TriadG61553	Hvul_g22186_1	0.517263872440476	46
Tadh_wf_g8334	Hvul_g31351_1	0.424609775186568	46
Tadh_wf_g8334	Hvul_g21410_1	0.366521160887971	46
Tadh_wf_g8334	Hvul_g24107_1	0.385096773241641	46
Tadh_wf_g322	Hvul_g31351_1	0.375848053567122	46
Tadh_wf_g322	Hvul_g14733_1	0.436753581265228	46
Tadh_wf_g322	Hvul_g18316_1	0.494472615062201	46
Tadh_TriadG4188	Hvul_g29519_1	0.599860147882634	46
Tadh_TriadG4188	Hvul_g29518_1	0.341733439443997	46
Tadh_TriadG4188	Hvul_g33734_1	0.63070636711245	46
Tadh_TriadG4188	Hvul_g10498_1	0.206741970202704	46
Tadh_TriadG4188	Hvul_g22186_1	0.557701875117365	46
Tadh_TriadG28334	Hvul_g10186_1	0.460093081175184	46
Tadh_TriadG28334	Hvul_g3546_1	0.561192680168289	46
Tadh_TriadG28334	Hvul_g3536_1	0.60074772425808	46
Tadh_TriadG28334	Hvul_g10185_1	NA	46
Tadh_TriadG28334	Hvul_g3518_1	0.663153791266777	46
Tadh_TriadG28334	Hvul_g4762_1	0.35564600868358	46
Tadh_TriadG28334	Hvul_g3548_1	0.665709830137536	46
Tadh_TriadG28334	Hvul_g25853_1	0.345550002255188	46
Tadh_TriadG28334	Hvul_g3547_1	0.382327783750943	46
Tadh_TriadG28334	Hvul_g22186_1	0.570384475746833	46
Tadh_TriadG28334	Hvul_g29518_1	0.308596519679113	46
Tadh_TriadG28334	Hvul_g33734_1	0.682539951074919	46
Tadh_TriadG28334	Hvul_g26967_1	0.602584491118575	46
Tadh_TriadG28334	Hvul_g25557_1	0.307977046288997	46
Tadh_TriadG28334	Hvul_g18853_1	0.523334876429954	46
Tadh_TriadG28334	Hvul_g15865_1	0.674287536930478	46
Tadh_TriadG28334	Hvul_g9439_1	0.601569206670167	46
Tadh_TriadG28334	Hvul_g25858_1	0.273588433682283	46
Tadh_wf_g7457	Hvul_g15651_1	0.448515617239259	46
Tadh_wf_g7457	Hvul_g7935_1	0.248765557063413	46
Tadh_wf_g7457	Hvul_g7936_1	NA	46
Tadh_wf_g7457	Hvul_g17357_1	0.0606351037995052	46
Tadh_wf_g7457	Hvul_g33734_1	0.567293300652246	46
Tadh_wf_g7457	Hvul_g1616_1	0.506305989048318	46
Tadh_TriadG29682	Hvul_g21410_1	0.399791218699356	46
Tadh_TriadG29682	Hvul_g7937_1	NA	46
Tadh_TriadG29682	Hvul_g10186_1	0.500974239158459	46
Tadh_TriadG29682	Hvul_g31568_1	0.460505227478634	46
Tadh_TriadG29682	Hvul_g15651_1	0.552493734606614	46
Tadh_TriadG29682	Hvul_g7935_1	0.254471011567842	46
Tadh_TriadG59248	Hvul_g29519_1	0.636325636267859	46
Tadh_TriadG59248	Hvul_g22275_1	0.41153609724634	46
Tadh_TriadG59248	Hvul_g31351_1	0.605953606816876	46
Tadh_TriadG59248	Hvul_g6473_1	0.0179579573839275	46
Tadh_TriadG6397	Hvul_g3548_1	0.442319473177242	46
Tadh_TriadG6397	Hvul_g3518_1	0.473123706962466	46
Tadh_TriadG6397	Hvul_g3536_1	0.462178307673275	46
Tadh_TriadG6397	Hvul_g25853_1	0.297916755273697	46
Tadh_TriadG6397	Hvul_g3547_1	0.267763011506324	46
Tadh_TriadG6397	Hvul_g10186_1	0.411999552960488	46
Tadh_TriadG6397	Hvul_g10185_1	NA	46
Tadh_TriadG6397	Hvul_g18853_1	0.414755378248387	46
Tadh_TriadG6397	Hvul_g26967_1	0.400371246908672	46
Tadh_TriadG6397	Hvul_g25557_1	0.196777073172841	46
Tadh_TriadG29616	Hvul_g15651_1	0.530110114121731	46
Tadh_TriadG29616	Hvul_g31568_1	0.445637888789276	46
Tadh_TriadG29616	Hvul_g24374_1	0.643178361750455	46
Tadh_TriadG29616	Hvul_g29519_1	0.548728706719665	46
Tadh_TriadG29616	Hvul_g31351_1	0.535852727427496	46
Tadh_TriadG29616	Hvul_g7937_1	NA	46
Tadh_TriadG29616	Hvul_g21410_1	0.348670051903329	46
Tadh_TriadG29616	Hvul_g7936_1	NA	46
Tadh_TriadG29616	Hvul_g24107_1	0.455639016693996	46
Tadh_TriadG29616	Hvul_g7935_1	0.227886271479429	46
Tadh_TriadG28157	Hvul_g3548_1	0.58802933413572	46
Tadh_TriadG28157	Hvul_g3518_1	0.576637272322548	46
Tadh_TriadG28157	Hvul_g3546_1	0.477491890198377	46
Tadh_TriadG28157	Hvul_g3536_1	0.508039437255754	46
Tadh_TriadG28157	Hvul_g25853_1	0.168510490814147	46
Tadh_TriadG28157	Hvul_g3547_1	0.340410937191422	46
Tadh_TriadG28157	Hvul_g4762_1	0.276964915730327	46
Tadh_TriadG28157	Hvul_g24107_1	0.441041510451068	46
Tadh_TriadG28157	Hvul_g10186_1	0.338711921596124	46
Tadh_TriadG28157	Hvul_g10185_1	NA	46
Tadh_TriadG28157	Hvul_g18853_1	0.451953192386143	46
Tadh_TriadG28157	Hvul_g26967_1	0.513245267235269	46
Tadh_TriadG28157	Hvul_g25557_1	0.256351445360751	46
Tadh_TriadG28157	Hvul_g7933_1	NA	46
Tadh_TriadG28157	Hvul_g15865_1	0.588211749259766	46
Tadh_TriadG62528	Hvul_g29519_1	0.568124882024407	46
Tadh_TriadG62528	Hvul_g29518_1	0.433270992397454	46
Tadh_TriadG62528	Hvul_g21410_1	0.405827751406064	46
Tadh_TriadG62528	Hvul_g7937_1	NA	46
Tadh_TriadG62528	Hvul_g15651_1	0.539191371081329	46
Tadh_TriadG62528	Hvul_g18316_1	0.574541466004932	46
Tadh_TriadG62528	Hvul_g25021_1	0.61416883424737	46
Tadh_TriadG58590	Hvul_g10186_1	0.234376306582826	46
Tadh_TriadG58590	Hvul_g3546_1	0.278100360040292	46
Tadh_TriadG58590	Hvul_g3536_1	0.237823482982478	46
Tadh_TriadG58590	Hvul_g10185_1	0.0378492352678972	46
Tadh_TriadG58590	Hvul_g4762_1	0.132561489324487	46
Tadh_TriadG58590	Hvul_g3518_1	0.283633417488467	46
Tadh_TriadG58590	Hvul_g3548_1	0.288045716946186	46
Tadh_TriadG58590	Hvul_g3547_1	0.173212715711812	46
Tadh_TriadG58590	Hvul_g15865_1	0.288358171195705	46
Tadh_TriadG58590	Hvul_g26967_1	0.287062487712975	46
Tadh_TriadG58590	Hvul_g9439_1	0.25071973584608	46
Tadh_TriadG58590	Hvul_g25557_1	0.0201662078000023	46
Tadh_TriadG58590	Hvul_g25858_1	0.184611055798728	46
Tadh_wf_g5353	Hvul_g1616_1	0.453577778183786	46
Tadh_wf_g5353	Hvul_g10186_1	0.370586083214971	46
Tadh_wf_g5353	Hvul_g24374_1	0.522348088703343	46
Tadh_wf_g5353	Hvul_g7933_1	NA	46
Tadh_TriadG62230	Hvul_g26211_1	0.46972406407093	46
Tadh_TriadG58576	Hvul_g26211_1	0.345982813557653	46
Tadh_TriadG6397	Hvul_g26211_1	0.480618368218518	46
Tadh_TriadG951	Hvul_g26211_1	NA	46
Tadh_TriadG28157	Hvul_g26211_1	0.583934454360795	46
Tadh_TriadG28334	Hvul_g26211_1	0.678735960653763	46
Tadh_TriadG58712	Hvul_g26211_1	0.645945772106383	46
Tadh_TriadG58699	Hvul_g26211_1	NA	46
Tadh_TriadG62230	Hvul_g29332_1	0.394897186685905	46
Tadh_wf_g7220	Hvul_g28348_1	0.327536921711294	46
Tadh_TriadG59425	Hvul_g28348_1	0.451846856317212	46
Tadh_TriadG29682	Hvul_g28348_1	0.501756569790887	46
Tadh_TriadG7431	Hvul_g28348_1	0.34715628980201	46
Tadh_TriadG62230	Hvul_g29215_1	0.444934681069015	46
Tadh_TriadG28334	Hvul_g29215_1	0.685659686368041	46
