sp1	sp2	ec_value	is_o2o
Tadh_TriadG57190	Hvul_g19157_1	0.702308645352191	1
Tadh_TriadG59237	Hvul_g21628_1	0.184235476921621	1
Tadh_wf_g8733	Hvul_g16850_1	0.206798206281751	1
Tadh_TriadG57887	Hvul_g7975_1	0.468847909685086	1
Tadh_wf_g7267	Hvul_g17630_1	0	1
Tadh_TriadG22902	Hvul_g1689_1	0	1
Tadh_TriadG55931	Hvul_g14694_1	0.40193036612906	1
Tadh_TriadG56474	Hvul_g31678_1	0.243571555001723	1
Tadh_TriadG54551	Hvul_g32468_1	0	1
Tadh_TriadG59902	Hvul_g22940_1	0	1
Tadh_TriadG26794	Hvul_g32684_1	0.761407439799874	1
Tadh_TriadG55724	Hvul_g30985_1	0.526401852013191	1
Tadh_TriadG57211	Hvul_g4462_1	0.410046264697008	1
Tadh_TriadG60484	Hvul_g4963_1	0.18106909018265	1
Tadh_TriadG58568	Hvul_g14858_1	0.151050530994512	1
Tadh_TriadG24653	Hvul_g27365_1	0.676367144045124	1
Tadh_TriadG58716	Hvul_g31529_1	0.575149672144703	1
Tadh_TriadG60773	Hvul_g2104_1	0.536391098980111	1
Tadh_TriadG50612	Hvul_g16099_1	0.584274862092447	1
Tadh_TriadG58622	Hvul_g10886_1	0.559357503922789	1
Tadh_TriadG6574	Hvul_g29571_1	0.650790072283589	1
Tadh_TriadG56333	Hvul_g10081_1	0.694941517982084	1
Tadh_TriadG55045	Hvul_g29423_1	0.769375253610835	1
Tadh_wf_g5177	Hvul_g27869_1	0.674467105854434	1
Tadh_TriadG51102	Hvul_g2141_1	0.79607208798513	1
Tadh_wf_g7510	Hvul_g27007_1	0.656969403310652	1
Tadh_TriadG31261	Hvul_g7199_1	0.467551616037011	1
Tadh_TriadG18070	Hvul_g2523_1	0.121945262582998	1
Tadh_TriadG54016	Hvul_g30506_1	0.626720596779269	1
Tadh_TriadG60747	Hvul_g24946_1	0.0774865803689747	1
Tadh_TriadG52331	Hvul_g16121_1	0.156602488505173	1
Tadh_TriadG60125	Hvul_g30457_1	0.378495947863166	1
Tadh_TriadG64359	Hvul_g9564_1	0.581147307240993	1
Tadh_TriadG24343	Hvul_g857_1	0	1
Tadh_TriadG63143	Hvul_g1021_1	0.638651482944719	1
Tadh_wf_g760	Hvul_g537_1	0.13421213436855	1
Tadh_wf_g3125	Hvul_g10794_1	0.565554315386435	1
Tadh_TriadG57005	Hvul_g4551_1	0	1
Tadh_TriadG50556	Hvul_g24489_1	0.311054347311437	1
Tadh_TriadG30732	Hvul_g28765_1	0	1
Tadh_TriadG25655	Hvul_g21304_1	0	1
Tadh_TriadG55847	Hvul_g10708_1	0.735440904442775	1
Tadh_TriadG63333	Hvul_g22187_1	0.55710139659168	1
Tadh_TriadG62347	Hvul_g12465_1	0.77830459799378	1
Tadh_TriadG61644	Hvul_g29008_1	0.221469024236383	1
Tadh_TriadG61535	Hvul_g31401_1	0.605839003382808	1
Tadh_TriadG30453	Hvul_g24805_1	0.707753547425619	1
Tadh_TriadG22181	Hvul_g21124_1	0	1
Tadh_TriadG60189	Hvul_g4653_1	0.389844121037717	1
Tadh_TriadG56097	Hvul_g1332_1	0.464683037220277	1
Tadh_TriadG62057	Hvul_g30536_1	0	1
Tadh_TriadG59511	Hvul_g2277_1	0.56435763767161	1
Tadh_TriadG52405	Hvul_g12595_1	0	1
Tadh_TriadG59650	Hvul_g24878_1	0.111354033190871	1
Tadh_TriadG60487	Hvul_g10014_1	0	1
Tadh_TriadG53092	Hvul_g3963_1	0.138864706849932	1
Tadh_TriadG54477	Hvul_g23418_1	0.719122075477758	1
Tadh_TriadG56946	Hvul_g22147_1	0	1
Tadh_TriadG57908	Hvul_g3451_1	0	1
Tadh_TriadG63737	Hvul_g20872_1	0.685685627752584	1
Tadh_TriadG54486	Hvul_g31282_1	0.220044499665871	1
Tadh_TriadG59793	Hvul_g25795_1	0.640830123156855	1
Tadh_TriadG58134	Hvul_g30466_1	0	1
Tadh_TriadG14574	Hvul_g14337_1	0.691261504701632	1
Tadh_TriadG24455	Hvul_g5584_1	0.682126553375863	1
Tadh_TriadG57098	Hvul_g4597_1	0.527289016313322	1
Tadh_TriadG26404	Hvul_g24945_1	0	1
Tadh_TriadG52668	Hvul_g27543_1	0.522452831402531	1
Tadh_TriadG28145	Hvul_g21146_1	0	1
Tadh_TriadG61456	Hvul_g9778_1	0.509362647081762	1
Tadh_TriadG55207	Hvul_g18478_1	0.52938379625727	1
Tadh_TriadG29056	Hvul_g16367_1	0.456737251649207	1
Tadh_TriadG57222	Hvul_g27010_1	0.58897400421395	1
Tadh_TriadG27613	Hvul_g23138_1	0.514663025760485	1
Tadh_TriadG7208	Hvul_g19326_1	0.692476814726122	1
Tadh_TriadG54384	Hvul_g11787_1	0.809686957573397	1
Tadh_TriadG52930	Hvul_g14952_1	0.292493741501218	1
Tadh_TriadG61764	Hvul_g17566_1	0	1
Tadh_TriadG64012	Hvul_g33526_1	0.580998917137026	1
Tadh_TriadG53950	Hvul_g4592_1	0.713145953349721	1
Tadh_TriadG63506	Hvul_g1712_1	0.0743271569298976	1
Tadh_TriadG54892	Hvul_g14668_1	0	1
Tadh_TriadG59811	Hvul_g32847_1	0.41015283250658	1
Tadh_TriadG51312	Hvul_g5336_1	0.127784455810218	1
Tadh_TriadG50915	Hvul_g5562_1	0.165263587463134	1
Tadh_TriadG57003	Hvul_g31742_1	0.642314250722161	1
Tadh_TriadG58638	Hvul_g4870_1	0.656831644414133	1
Tadh_TriadG54751	Hvul_g9736_1	0.193271790084656	1
Tadh_TriadG54236	Hvul_g16694_1	0	1
Tadh_wf_g8002	Hvul_g31888_1	0	1
Tadh_wf_g972	Hvul_g21058_1	0.564773777782285	1
Tadh_TriadG30752	Hvul_g14725_1	0.803834664435902	1
Tadh_TriadG61316	Hvul_g14517_1	0.215117510240649	1
Tadh_TriadG59778	Hvul_g30897_1	0.703731611946495	1
Tadh_TriadG58897	Hvul_g24802_1	0.0649310771018604	1
Tadh_TriadG60151	Hvul_g21545_1	0.675957366124653	1
Tadh_TriadG19174	Hvul_g27601_1	0	1
Tadh_TriadG57661	Hvul_g33640_1	0.267124778051237	1
Tadh_TriadG29882	Hvul_g27339_1	0.130013258640391	1
Tadh_TriadG53952	Hvul_g3956_1	0.413955239541889	1
Tadh_wf_g9835	Hvul_g14910_1	0.615355619836949	1
Tadh_TriadG24214	Hvul_g20496_1	0.807647177294709	1
Tadh_TriadG49816	Hvul_g30067_1	0.416419678041509	1
Tadh_TriadG56532	Hvul_g1942_1	0.596288857188168	1
Tadh_TriadG50516	Hvul_g24256_1	0.133623786000473	1
Tadh_TriadG57395	Hvul_g27252_1	0	1
Tadh_TriadG52685	Hvul_g1304_1	0.740968425561548	1
Tadh_TriadG58967	Hvul_g209_1	0.65786763437538	1
Tadh_TriadG24290	Hvul_g22685_1	0.42764538230717	1
Tadh_TriadG51712	Hvul_g12402_1	0.455162438554999	1
Tadh_TriadG32825	Hvul_g5576_1	0.737298311074734	1
Tadh_TriadG50208	Hvul_g20345_1	0.757578532755926	1
Tadh_TriadG54495	Hvul_g13191_1	0	1
Tadh_TriadG56462	Hvul_g10976_1	0	1
Tadh_TriadG2681	Hvul_g19671_1	0.584125642095814	1
Tadh_TriadG52240	Hvul_g8374_1	0.640509950582148	1
Tadh_TriadG25797	Hvul_g459_1	0.219826127456869	1
Tadh_TriadG52673	Hvul_g4047_1	0	1
Tadh_TriadG52388	Hvul_g3952_1	0.42473887083416	1
Tadh_TriadG59399	Hvul_g1693_1	0	1
Tadh_wf_g10949	Hvul_g21241_1	0.349414737459999	1
Tadh_wf_g4933	Hvul_g16546_1	0.137777308106562	1
Tadh_TriadG56008	Hvul_g999_1	0.589535342725968	1
Tadh_TriadG58240	Hvul_g28284_1	0	1
Tadh_TriadG58228	Hvul_g22777_1	0.419188528162837	1
Tadh_wf_g8147	Hvul_g10764_1	0.170518044441319	1
Tadh_TriadG50874	Hvul_g11859_1	0.806659118676283	1
Tadh_TriadG51961	Hvul_g6275_1	0.285609366090889	1
Tadh_TriadG58607	Hvul_g19154_1	0.388376768571628	1
Tadh_TriadG61053	Hvul_g24261_1	0	1
Tadh_TriadG60991	Hvul_g32354_1	0.167736542827579	1
Tadh_TriadG63741	Hvul_g18103_1	0.683728571971658	1
Tadh_TriadG29700	Hvul_g17512_1	0.703742048079479	1
Tadh_TriadG61805	Hvul_g30367_1	0	1
Tadh_TriadG53007	Hvul_g11536_1	0	1
Tadh_TriadG61126	Hvul_g33718_1	0.397705301142621	1
Tadh_TriadG22941	Hvul_g7868_1	0.641173264495625	1
Tadh_TriadG57241	Hvul_g4012_1	0.189709797100923	1
Tadh_TriadG51927	Hvul_g20412_1	0.787844897516895	1
Tadh_TriadG59842	Hvul_g15125_1	0.673075082911617	1
Tadh_TriadG59215	Hvul_g24762_1	0.619411726033425	1
Tadh_TriadG38435	Hvul_g33226_1	0.47167390827982	1
Tadh_TriadG25400	Hvul_g15995_1	0.261115715771054	1
Tadh_TriadG59417	Hvul_g24904_1	0	1
Tadh_TriadG52524	Hvul_g32705_1	0.281762152914925	1
Tadh_TriadG56714	Hvul_g31810_1	0.785831220690592	1
Tadh_TriadG25971	Hvul_g3379_1	0	1
Tadh_TriadG27299	Hvul_g18866_1	0.584506712403976	1
Tadh_TriadG61836	Hvul_g3035_1	0.254792064792946	1
Tadh_TriadG60700	Hvul_g17895_1	0.710991452545299	1
Tadh_TriadG28215	Hvul_g27572_1	0.80593703906561	1
Tadh_TriadG58476	Hvul_g20463_1	0.210874481728317	1
Tadh_TriadG22815	Hvul_g27195_1	0.622236564726917	1
Tadh_TriadG36784	Hvul_g25983_1	0.702801702441901	1
Tadh_TriadG54602	Hvul_g15816_1	0.514902675318853	1
Tadh_TriadG63107	Hvul_g20114_1	0	1
Tadh_wf_g9198	Hvul_g13144_1	0.116948539864372	1
Tadh_TriadG56357	Hvul_g834_1	0	1
Tadh_TriadG56001	Hvul_g18479_1	0.450415783379525	1
Tadh_TriadG63552	Hvul_g22433_1	0.720038111763132	1
Tadh_TriadG30723	Hvul_g24941_1	0.783598070025913	1
Tadh_TriadG57084	Hvul_g26080_1	0.731332211547664	1
Tadh_TriadG58861	Hvul_g12510_1	0.450249046880886	1
Tadh_TriadG29334	Hvul_g24776_1	0.59298191989577	1
Tadh_TriadG58980	Hvul_g28892_1	0.630877968871984	1
Tadh_TriadG23795	Hvul_g22980_1	0.239835569706653	1
Tadh_TriadG27954	Hvul_g8131_1	0.179986020691154	1
Tadh_wf_g5803	Hvul_g21120_1	0.522953729419045	1
Tadh_TriadG38228	Hvul_g27993_1	0.706376486470744	1
Tadh_TriadG18177	Hvul_g13425_1	0.162722573360987	1
Tadh_TriadG51268	Hvul_g16223_1	0.0230527451798789	1
Tadh_wf_g5986	Hvul_g13275_1	0.0587607825658788	1
Tadh_TriadG54571	Hvul_g16791_1	0.651947936696145	1
Tadh_TriadG24417	Hvul_g14615_1	0.130390162661587	1
Tadh_wf_g3320	Hvul_g33286_1	0.108279871048346	1
Tadh_TriadG27271	Hvul_g19984_1	0	1
Tadh_TriadG60102	Hvul_g431_1	0.436809196648095	1
Tadh_TriadG52232	Hvul_g769_1	0	1
Tadh_TriadG55104	Hvul_g3669_1	0.294287893331455	1
Tadh_TriadG58261	Hvul_g9542_1	0.518963119393298	1
Tadh_TriadG56621	Hvul_g17217_1	0	1
Tadh_TriadG55822	Hvul_g20456_1	0.270600062026281	1
Tadh_TriadG50803	Hvul_g32581_1	0	1
Tadh_TriadG52504	Hvul_g32386_1	0.162382920904394	1
Tadh_TriadG57734	Hvul_g27519_1	0	1
Tadh_TriadG52151	Hvul_g32429_1	0.321107654052977	1
Tadh_TriadG56126	Hvul_g9806_1	0.716427310910839	1
Tadh_TriadG52234	Hvul_g28510_1	0	1
Tadh_TriadG58839	Hvul_g12543_1	0.518153912367197	1
Tadh_TriadG55651	Hvul_g31705_1	0.807402062510949	1
Tadh_TriadG53081	Hvul_g23067_1	0.53014051468117	1
Tadh_TriadG56765	Hvul_g13936_1	0.493460656739832	1
Tadh_TriadG51338	Hvul_g3129_1	0.0509706490379416	1
Tadh_TriadG57975	Hvul_g17730_1	0	1
Tadh_TriadG58243	Hvul_g10537_1	0	1
Tadh_TriadG55614	Hvul_g20749_1	0.712111233984371	1
Tadh_TriadG32656	Hvul_g603_1	0	1
Tadh_TriadG25101	Hvul_g32143_1	0.548154692874184	1
Tadh_TriadG55901	Hvul_g2480_1	0.604317865242887	1
Tadh_TriadG21089	Hvul_g12412_1	0	1
Tadh_TriadG50473	Hvul_g13864_1	0.791779256961274	1
Tadh_TriadG63251	Hvul_g15830_1	0.393730934661298	1
Tadh_TriadG23040	Hvul_g7051_1	0	1
Tadh_TriadG58806	Hvul_g219_1	0.626618247522736	1
Tadh_TriadG54338	Hvul_g30948_1	0.332172553089465	1
Tadh_TriadG23632	Hvul_g31999_1	0.331670818733427	1
Tadh_TriadG30150	Hvul_g23153_1	0	1
Tadh_TriadG57127	Hvul_g21516_1	0	1
Tadh_TriadG25333	Hvul_g5833_1	0	1
Tadh_TriadG25963	Hvul_g5830_1	0.14673103699466	1
Tadh_TriadG36312	Hvul_g12475_1	0	1
Tadh_TriadG59612	Hvul_g13155_1	0.13621301364969	1
Tadh_TriadG50356	Hvul_g4078_1	0.401994903491337	1
Tadh_TriadG54798	Hvul_g3464_1	0.513234615174443	1
Tadh_TriadG30634	Hvul_g5394_1	0	1
Tadh_TriadG32098	Hvul_g19513_1	0.877319998354907	1
Tadh_TriadG32872	Hvul_g31683_1	0.203430024950166	1
Tadh_TriadG25521	Hvul_g24952_1	0.326796998675237	1
Tadh_wf_g10973	Hvul_g16287_1	0.412978731965566	1
Tadh_TriadG55144	Hvul_g17199_1	0.808114432688149	1
Tadh_TriadG58238	Hvul_g31212_1	0.787966206591766	1
Tadh_TriadG32494	Hvul_g6533_1	0	1
Tadh_hyp_clust2733	Hvul_g4935_1	0.194251378884599	1
Tadh_TriadG34097	Hvul_g21205_1	0.390614675150814	1
Tadh_TriadG64058	Hvul_g25964_1	0.705900343480461	1
Tadh_TriadG57840	Hvul_g31842_1	0	1
Tadh_TriadG62490	Hvul_g19944_1	0.0872457308564411	1
Tadh_TriadG63807	Hvul_g17933_1	0.0774929387367207	1
Tadh_TriadG53076	Hvul_g24420_1	0	1
Tadh_TriadG58571	Hvul_g10211_1	0.663773843475174	1
Tadh_TriadG60762	Hvul_g29366_1	0.308141358412459	1
Tadh_wf_g577	Hvul_g136_1	0.729316797312019	1
Tadh_TriadG54083	Hvul_g29617_1	0.579448133336416	1
Tadh_TriadG58471	Hvul_g8353_1	0.129488153434075	1
Tadh_TriadG61249	Hvul_g30136_1	0	1
Tadh_TriadG56426	Hvul_g5735_1	0.153693034644405	1
Tadh_TriadG60364	Hvul_g25914_1	0.403172309464866	1
Tadh_TriadG59408	Hvul_g21683_1	0.809373016071853	1
Tadh_TriadG56229	Hvul_g16827_1	0.340532820101828	1
Tadh_TriadG55514	Hvul_g1386_1	0.64938632023573	1
Tadh_TriadG54465	Hvul_g14140_1	0	1
Tadh_TriadG64064	Hvul_g23825_1	0.620129490163537	1
Tadh_TriadG56646	Hvul_g8185_1	0.613713952647515	1
Tadh_TriadG61965	Hvul_g27265_1	0.359788014706961	1
Tadh_TriadG23390	Hvul_g33642_1	0.714952441659038	1
Tadh_TriadG55117	Hvul_g33809_1	0.149420243047907	1
Tadh_TriadG64039	Hvul_g15145_1	0.665136035143324	1
Tadh_TriadG23866	Hvul_g29201_1	0.707656331255311	1
Tadh_TriadG53171	Hvul_g16098_1	0.511716388377205	1
Tadh_wf_g6243	Hvul_g12181_1	0	1
Tadh_TriadG52529	Hvul_g5391_1	0.542620196138923	1
Tadh_TriadG63752	Hvul_g6395_1	0.647155256821987	1
Tadh_TriadG60445	Hvul_g18527_1	0.181155814225932	1
Tadh_TriadG54402	Hvul_g1974_1	0.536903187334268	1
Tadh_TriadG52857	Hvul_g4606_1	0.209142496249138	1
Tadh_TriadG7658	Hvul_g28132_1	0.439574013348596	1
Tadh_TriadG52123	Hvul_g23113_1	0	1
Tadh_TriadG20245	Hvul_g7859_1	0	1
Tadh_TriadG50898	Hvul_g6531_1	0.66766091034273	1
Tadh_TriadG21659	Hvul_g31098_1	0.128145583010206	1
Tadh_TriadG28036	Hvul_g12555_1	0.586156743459846	1
Tadh_TriadG55969	Hvul_g27312_1	0	1
Tadh_TriadG22319	Hvul_g31223_1	0.656481246117255	1
Tadh_TriadG63994	Hvul_g10119_1	0.405251856177851	1
Tadh_TriadG58187	Hvul_g15911_1	0.593354377529211	1
Tadh_TriadG50671	Hvul_g32819_1	0.654522373437488	1
Tadh_TriadG57921	Hvul_g31231_1	0.634387141119778	1
Tadh_TriadG58083	Hvul_g6977_1	0.689230819069425	1
Tadh_TriadG58825	Hvul_g30997_1	0	1
Tadh_TriadG54830	Hvul_g25906_1	0.666416829122916	1
Tadh_TriadG49699	Hvul_g14974_1	0.456780783092002	1
Tadh_TriadG50726	Hvul_g7115_1	0.545764993961409	1
Tadh_TriadG64407	Hvul_g31346_1	0.362540494915646	1
Tadh_TriadG52591	Hvul_g18364_1	0	1
Tadh_TriadG52592	Hvul_g16628_1	0.517311995144688	1
Tadh_TriadG58739	Hvul_g29375_1	0.745062322919974	1
Tadh_TriadG63742	Hvul_g31627_1	0.845287367239421	1
Tadh_TriadG19406	Hvul_g27009_1	0	1
Tadh_TriadG58416	Hvul_g12895_1	0.702478964631344	1
Tadh_TriadG58437	Hvul_g14400_1	0.611999300615001	1
Tadh_TriadG52840	Hvul_g8866_1	0.52536857236944	1
Tadh_TriadG57680	Hvul_g16629_1	0.13826599016664	1
Tadh_TriadG60961	Hvul_g8940_1	0	1
Tadh_TriadG61956	Hvul_g8155_1	0	1
Tadh_TriadG31193	Hvul_g30437_1	0.536420136993399	1
Tadh_TriadG61823	Hvul_g30935_1	0.228337958048855	1
Tadh_TriadG35755	Hvul_g25863_1	0.717832685330582	1
Tadh_TriadG32988	Hvul_g22438_1	0.818061020071855	1
Tadh_TriadG5779	Hvul_g26078_1	0.318923231964605	1
Tadh_TriadG28704	Hvul_g6447_1	0	1
Tadh_TriadG18240	Hvul_g12910_1	0.201948290142517	1
Tadh_TriadG57475	Hvul_g27912_1	0.469264472175831	1
Tadh_TriadG54713	Hvul_g11742_1	0.292036590194736	1
Tadh_TriadG54712	Hvul_g11740_1	0.427124925288717	1
Tadh_TriadG58015	Hvul_g28509_1	0.127234537873532	1
Tadh_TriadG56951	Hvul_g1630_1	0.267732695905398	1
Tadh_TriadG63937	Hvul_g5226_1	0.724382272436742	1
Tadh_TriadG64392	Hvul_g11798_1	0.613334599680064	1
Tadh_TriadG57384	Hvul_g10568_1	0	1
Tadh_TriadG55546	Hvul_g21546_1	0.596225151953675	1
Tadh_TriadG61462	Hvul_g3644_1	0.769485178825524	1
Tadh_TriadG54978	Hvul_g29621_1	0	1
Tadh_TriadG58066	Hvul_g15978_1	0.0972909931488221	1
Tadh_TriadG15952	Hvul_g31927_1	0.750456082685741	1
Tadh_TriadG59782	Hvul_g25816_1	0.477531358679342	1
Tadh_TriadG23606	Hvul_g30983_1	0	1
Tadh_TriadG52097	Hvul_g19627_1	0.269977484142487	1
Tadh_TriadG59226	Hvul_g14536_1	0.0372991886385026	1
Tadh_TriadG53930	Hvul_g6851_1	0.14911827563121	1
Tadh_TriadG59607	Hvul_g19350_1	0.785310361093446	1
Tadh_TriadG27010	Hvul_g32127_1	0.697307147940841	1
Tadh_TriadG33395	Hvul_g32302_1	0	1
Tadh_TriadG28950	Hvul_g33540_1	0	1
Tadh_TriadG61911	Hvul_g20393_1	0.0891277743091097	1
Tadh_TriadG51158	Hvul_g12724_1	0	1
Tadh_TriadG24936	Hvul_g4945_1	0.198399506032573	1
Tadh_TriadG3406	Hvul_g10806_1	0	1
Tadh_TriadG52245	Hvul_g12541_1	0	1
Tadh_TriadG59924	Hvul_g1027_1	0.658602634598049	1
Tadh_TriadG18196	Hvul_g7965_1	0	1
Tadh_TriadG64063	Hvul_g15325_1	0.413030177015716	1
Tadh_TriadG33286	Hvul_g18452_1	0	1
Tadh_TriadG55800	Hvul_g24007_1	0.700352870264049	1
Tadh_TriadG53977	Hvul_g26559_1	0.723110743825586	1
Tadh_TriadG28052	Hvul_g12544_1	0.223139899473552	1
Tadh_TriadG54060	Hvul_g5264_1	0.68154320190618	1
Tadh_TriadG54043	Hvul_g18010_1	0	1
Tadh_TriadG57968	Hvul_g24552_1	0	1
Tadh_TriadG58339	Hvul_g10696_1	0.0473443451212414	1
Tadh_TriadG56787	Hvul_g865_1	0	1
Tadh_TriadG56100	Hvul_g2486_1	0.397413786710328	1
Tadh_TriadG25163	Hvul_g9044_1	0	1
Tadh_TriadG27246	Hvul_g32133_1	0.277965487205072	1
Tadh_TriadG52516	Hvul_g20471_1	0	1
Tadh_wf_g10863	Hvul_g4483_1	0.183927931018783	1
Tadh_TriadG38199	Hvul_g886_1	0.60104424922612	1
Tadh_TriadG52898	Hvul_g19936_1	0.174494706166246	1
Tadh_TriadG50291	Hvul_g24039_1	0.303898741847309	1
Tadh_TriadG18188	Hvul_g12458_1	0.169022577030259	1
Tadh_TriadG63961	Hvul_g9793_1	0.169497719015132	1
Tadh_TriadG56511	Hvul_g17667_1	0	1
Tadh_wf_g10735	Hvul_g22714_1	0	1
Tadh_TriadG32779	Hvul_g28689_1	0.416270737011976	1
Tadh_TriadG5178	Hvul_g7263_1	0.127463210091394	1
Tadh_TriadG57904	Hvul_g419_1	0.645630142416968	1
Tadh_TriadG52288	Hvul_g3797_1	0	1
Tadh_TriadG19890	Hvul_g22434_1	0.276272800497523	1
Tadh_TriadG59725	Hvul_g7603_1	0.238701534267916	1
Tadh_TriadG64068	Hvul_g6973_1	0.734665436573231	1
Tadh_TriadG52603	Hvul_g27784_1	0	1
Tadh_TriadG52675	Hvul_g9144_1	0.524694478460541	1
Tadh_TriadG60529	Hvul_g17305_1	0.240496725610912	1
Tadh_TriadG52488	Hvul_g18308_1	0	1
Tadh_wf_g10017	Hvul_g15081_1	0.790105436612711	1
Tadh_TriadG59477	Hvul_g465_1	0.280242091844829	1
Tadh_TriadG52985	Hvul_g12387_1	0	1
Tadh_TriadG60259	Hvul_g9394_1	0	1
Tadh_TriadG61162	Hvul_g12891_1	0.677985203945009	1
Tadh_TriadG57963	Hvul_g863_1	0	1
Tadh_TriadG31523	Hvul_g31220_1	0.300716790605922	1
Tadh_TriadG18924	Hvul_g8464_1	0.0752395169939281	1
Tadh_TriadG8966	Hvul_g5525_1	0.127327751054808	1
Tadh_TriadG8840	Hvul_g11948_1	0.264354392271273	1
Tadh_TriadG38236	Hvul_g26386_1	0	1
Tadh_TriadG52682	Hvul_g11500_1	0.26855481591941	1
Tadh_TriadG61808	Hvul_g12815_1	0.134271807255971	1
Tadh_TriadG55903	Hvul_g10212_1	0	1
Tadh_TriadG22188	Hvul_g11296_1	0.155141991615823	1
Tadh_TriadG56455	Hvul_g29484_1	0.27452204088313	1
Tadh_TriadG51610	Hvul_g22772_1	0.190980707805414	1
Tadh_TriadG29181	Hvul_g31666_1	0.436378775770039	1
Tadh_TriadG57638	Hvul_g9406_1	0	1
Tadh_TriadG32756	Hvul_g25230_1	0.682780766017845	1
Tadh_TriadG6101	Hvul_g19859_1	0	1
Tadh_TriadG58843	Hvul_g12509_1	0	1
Tadh_TriadG61433	Hvul_g30854_1	0	1
Tadh_TriadG57874	Hvul_g26399_1	0.736744928404492	1
Tadh_TriadG23482	Hvul_g27018_1	0.597954438025302	1
Tadh_TriadG63457	Hvul_g24671_1	0.721010163478558	1
Tadh_TriadG52363	Hvul_g7730_1	0.198347696986722	1
Tadh_TriadG22916	Hvul_g4455_1	0.472600677322917	1
Tadh_TriadG13868	Hvul_g296_1	0.479549511202565	1
Tadh_TriadG27302	Hvul_g26382_1	0	1
Tadh_TriadG57744	Hvul_g1979_1	0.201549783982691	1
Tadh_TriadG57979	Hvul_g4467_1	0	1
Tadh_TriadG58533	Hvul_g18711_1	0.357697546236834	1
Tadh_TriadG59706	Hvul_g19197_1	0.0877774519785418	1
Tadh_TriadG31113	Hvul_g14667_1	0.570151247393235	1
Tadh_TriadG31676	Hvul_g17215_1	0	1
Tadh_hyp_clust1035	Hvul_g27267_1	0	1
Tadh_TriadG59844	Hvul_g4616_1	0	1
Tadh_TriadG60794	Hvul_g22795_1	0.477346424653517	1
Tadh_TriadG60833	Hvul_g8332_1	0.0632191788888324	1
Tadh_TriadG53057	Hvul_g19092_1	0	1
Tadh_TriadG33041	Hvul_g3743_1	0	1
Tadh_TriadG6541	Hvul_g14253_1	0.850460026555715	1
Tadh_TriadG52971	Hvul_g33230_1	0.280919219731816	1
Tadh_TriadG37030	Hvul_g4910_1	0	1
Tadh_TriadG60986	Hvul_g1922_1	0.394653945622498	1
Tadh_TriadG64218	Hvul_g26266_1	0.317051858820813	1
Tadh_TriadG25606	Hvul_g3430_1	0.466931020604429	1
Tadh_TriadG57742	Hvul_g25566_1	0.714646489301204	1
Tadh_TriadG56298	Hvul_g7530_1	0.361041639105991	1
Tadh_TriadG54344	Hvul_g29975_1	0.746006166156056	1
Tadh_TriadG13058	Hvul_g20489_1	0	1
Tadh_TriadG55007	Hvul_g4007_1	0	1
Tadh_TriadG26875	Hvul_g24943_1	0	1
Tadh_TriadG61281	Hvul_g32353_1	0	1
Tadh_TriadG53149	Hvul_g4774_1	0	1
Tadh_TriadG28077	Hvul_g591_1	0	1
Tadh_TriadG50463	Hvul_g5397_1	0	1
Tadh_TriadG28764	Hvul_g32331_1	0.318675533568601	1
Tadh_TriadG61090	Hvul_g4499_1	0.28320452940914	1
Tadh_TriadG34086	Hvul_g19002_1	0.540118394974544	1
Tadh_TriadG28544	Hvul_g220_1	0	1
Tadh_wf_g6127	Hvul_g12279_1	0.494481667214893	1
Tadh_TriadG50378	Hvul_g11434_1	0.658899946652182	1
Tadh_TriadG59806	Hvul_g13381_1	0.477281651715015	1
Tadh_TriadG33763	Hvul_g5611_1	0.796965888394977	1
Tadh_TriadG2088	Hvul_g9011_1	0.00196997439054356	1
Tadh_TriadG57671	Hvul_g632_1	0	1
Tadh_TriadG23376	Hvul_g10740_1	0	1
Tadh_TriadG28605	Hvul_g11444_1	0.195473597583763	1
Tadh_TriadG63557	Hvul_g29942_1	0.476472473483868	1
Tadh_TriadG26121	Hvul_g5210_1	0.252548392466167	1
Tadh_TriadG50037	Hvul_g9772_1	0	1
Tadh_TriadG22351	Hvul_g18324_1	0.474355192141258	1
Tadh_TriadG37359	Hvul_g7052_1	0.100056230178345	1
Tadh_TriadG58617	Hvul_g30405_1	0.119888091266873	1
Tadh_TriadG27759	Hvul_g10690_1	0.523741248837734	1
Tadh_TriadG56039	Hvul_g28188_1	0.60417248525485	1
Tadh_TriadG33326	Hvul_g15393_1	0	1
Tadh_TriadG51180	Hvul_g871_1	0.81880604626802	1
Tadh_TriadG18979	Hvul_g31261_1	0.670664025370923	1
Tadh_TriadG5070	Hvul_g22241_1	0.751882938177197	1
Tadh_TriadG21840	Hvul_g17284_1	0.417598244776579	1
Tadh_TriadG28664	Hvul_g32983_1	0.231598307445306	1
Tadh_TriadG37477	Hvul_g31740_1	0.123233463779891	1
Tadh_TriadG52469	Hvul_g3152_1	0	1
Tadh_TriadG52329	Hvul_g425_1	0.199657556990004	1
Tadh_TriadG50549	Hvul_g5921_1	0.695850423931228	1
Tadh_TriadG37896	Hvul_g2386_1	0.178065671042931	1
Tadh_TriadG55128	Hvul_g30081_1	0.67923568333786	1
Tadh_TriadG57183	Hvul_g32342_1	0	1
Tadh_TriadG32839	Hvul_g14901_1	0.410890345095002	1
