sp1	sp2	ec_value	cluster
Tadh_TriadG57716	Spolac_c102604_g1	NA	582
Tadh_TriadG57750	Spolac_c86365_g1	NA	583
Tadh_TriadG57750	Spolac_c41422_g1	0.793008252631886	583
Tadh_TriadG57796	Spolac_c102858_g2	0.780101659164802	584
Tadh_TriadG57797	Spolac_c102858_g2	0.763553570341375	584
Tadh_TriadG57802	Spolac_c96807_g1	0.611947384932888	585
Tadh_TriadG57802	Spolac_c105751_g1	NA	585
Tadh_TriadG57877	Spolac_c99909_g1	0.178385462164978	586
Tadh_TriadG57877	Spolac_c102451_g1	0.404461741056619	586
Tadh_TriadG57877	Spolac_c95960_g1	0.422388296579772	586
Tadh_TriadG57887	Spolac_c92147_g1	NA	587
Tadh_TriadG57887	Spolac_c33201_g1	NA	587
Tadh_TriadG57887	Spolac_c96745_g1	NA	587
Tadh_TriadG57887	Spolac_c97604_g1	NA	587
Tadh_TriadG57900	Spolac_c102253_g1	0.847150451905788	588
Tadh_TriadG63335	Spolac_c105067_g1	0.848832828829962	588
Tadh_TriadG63335	Spolac_c102253_g1	NA	588
Tadh_TriadG57924	Spolac_c99840_g1	0.160412317549789	589
Tadh_TriadG57925	Spolac_c99840_g1	0.0326235754015595	589
Tadh_TriadG58072	Spolac_c90351_g1	NA	590
Tadh_TriadG57933	Spolac_c90351_g1	0.347578836036475	590
Tadh_TriadG58071	Spolac_c90351_g1	0.662615378736106	590
Tadh_TriadG57963	Spolac_c102144_g1	0.5831516431924	591
Tadh_TriadG57963	Spolac_c102144_g2	NA	591
Tadh_TriadG58003	Spolac_c99980_g2	0.0614357949970894	592
Tadh_TriadG58003	Spolac_c78999_g1	0.209236769302802	592
Tadh_TriadG58024	Spolac_c102462_g1	0.525334301641019	593
Tadh_TriadG58025	Spolac_c102462_g1	NA	593
Tadh_TriadG58036	Spolac_c103323_g1	0.721824952875468	594
Tadh_TriadG58035	Spolac_c103323_g1	0.744106296482414	594
Tadh_TriadG58047	Spolac_c104500_g1	0.614920116555624	595
Tadh_TriadG58049	Spolac_c104500_g1	0.786304819550298	595
Tadh_TriadG58062	Spolac_c99245_g1	0.0527791780328073	596
Tadh_TriadG58062	Spolac_c79595_g1	NA	596
Tadh_TriadG58062	Spolac_c99685_g1	NA	596
Tadh_TriadG58062	Spolac_c102991_g1	NA	596
Tadh_TriadG58062	Spolac_c55873_g1	NA	596
Tadh_TriadG58063	Spolac_c99245_g1	NA	596
Tadh_TriadG58063	Spolac_c79595_g1	NA	596
Tadh_TriadG58063	Spolac_c99685_g1	NA	596
Tadh_TriadG58063	Spolac_c102991_g1	NA	596
Tadh_TriadG58063	Spolac_c55873_g1	NA	596
Tadh_TriadG58107	Spolac_c104851_g1	NA	597
Tadh_TriadG61750	Spolac_c104851_g1	0.139765384681871	597
Tadh_TriadG58165	Spolac_c102868_g4	0.543841234777702	598
Tadh_TriadG58165	Spolac_c96706_g1	NA	598
Tadh_TriadG58161	Spolac_c96706_g1	NA	598
Tadh_TriadG58275	Spolac_c94727_g4	NA	599
Tadh_TriadG58275	Spolac_c94727_g1	0.384475681770289	599
Tadh_TriadG58275	Spolac_c94727_g3	0.13668986828229	599
Tadh_TriadG58283	Spolac_c97947_g1	0.797842009453906	600
Tadh_TriadG58283	Spolac_c108672_g1	NA	600
Tadh_TriadG58305	Spolac_c103742_g1	NA	601
Tadh_TriadG58306	Spolac_c103742_g1	NA	601
Tadh_TriadG58319	Spolac_c102827_g1	0.536646091360663	602
Tadh_TriadG58319	Spolac_c97396_g1	0.541381699377759	602
Tadh_TriadG58397	Spolac_c102038_g1	NA	603
Tadh_TriadG58398	Spolac_c102038_g1	NA	603
Tadh_TriadG58423	Spolac_c104331_g3	NA	604
Tadh_TriadG58422	Spolac_c104331_g3	NA	604
Tadh_TriadG58459	Spolac_c101379_g2	0.313537599777855	605
Tadh_TriadG58459	Spolac_c101379_g1	0.228405751819585	605
Tadh_TriadG58460	Spolac_c101379_g2	0.350568910803704	605
Tadh_TriadG58460	Spolac_c101379_g1	0.222990770513213	605
Tadh_TriadG58480	Spolac_c97271_g4	NA	606
Tadh_TriadG58480	Spolac_c8114_g1	NA	606
Tadh_TriadG58493	Spolac_c103116_g1	0.253076626577428	607
Tadh_TriadG58493	Spolac_c97570_g1	0.185779737275165	607
Tadh_TriadG58519	Spolac_c103556_g1	0.547513566757987	608
Tadh_TriadG58519	Spolac_c104297_g1	0.628820822089107	608
Tadh_TriadG58523	Spolac_c95675_g2	0.311959949171716	609
Tadh_TriadG58523	Spolac_c104635_g1	NA	609
Tadh_TriadG58523	Spolac_c104575_g3	0.280796407568797	609
Tadh_TriadG58523	Spolac_c104575_g2	0.30182863663792	609
Tadh_TriadG58582	Spolac_c100340_g1	NA	610
Tadh_TriadG64119	Spolac_c100340_g1	0.320917531382638	610
Tadh_TriadG58583	Spolac_c100340_g1	0.449141172561201	610
Tadh_TriadG58583	Spolac_c102979_g1	0.405119663883459	610
Tadh_TriadG58580	Spolac_c100340_g1	0.466671895210631	610
Tadh_TriadG58598	Spolac_c88734_g1	NA	611
Tadh_TriadG58598	Spolac_c97657_g1	0.0371529612639735	611
Tadh_TriadG58607	Spolac_c103868_g1	0.740706700196236	612
Tadh_TriadG58607	Spolac_c80397_g1	0.620921748668926	612
Tadh_TriadG58605	Spolac_c103868_g1	0.728817893707104	612
Tadh_TriadG58605	Spolac_c80397_g1	0.750024746914428	612
Tadh_TriadG58606	Spolac_c103868_g1	0.762436141175303	612
Tadh_TriadG58606	Spolac_c80397_g1	0.786973481524024	612
Tadh_TriadG58624	Spolac_c98055_g1	0.681811431521695	613
Tadh_TriadG58623	Spolac_c98055_g1	0.580933760953014	613
Tadh_TriadG61773	Spolac_c103660_g1	0.372455110950142	614
Tadh_TriadG58633	Spolac_c103660_g1	NA	614
Tadh_TriadG58634	Spolac_c103660_g1	NA	614
Tadh_TriadG58635	Spolac_c97758_g1	0.218896896021558	615
Tadh_TriadG58636	Spolac_c97758_g1	0.0766110058058811	615
Tadh_TriadG58664	Spolac_c104495_g1	NA	616
Tadh_TriadG58664	Spolac_c104798_g1	0.0264290956113061	616
Tadh_TriadG60802	Spolac_c101378_g1	NA	617
Tadh_TriadG58746	Spolac_c101378_g1	NA	617
Tadh_TriadG58744	Spolac_c101378_g1	0.445489672947879	617
Tadh_TriadG60801	Spolac_c101378_g1	NA	617
Tadh_TriadG58745	Spolac_c101378_g1	0.635069697845901	617
Tadh_TriadG60799	Spolac_c101378_g1	NA	617
Tadh_TriadG58867	Spolac_c102872_g1	NA	618
Tadh_TriadG58868	Spolac_c102872_g1	0.404583842442341	618
Tadh_TriadG58865	Spolac_c102872_g1	NA	618
Tadh_TriadG64138	Spolac_c102872_g1	NA	618
Tadh_TriadG58894	Spolac_c100993_g1	0.584240755086869	619
Tadh_TriadG58894	Spolac_c100993_g2	0.508832983187789	619
Tadh_TriadG58926	Spolac_c5005_g1	0.367031320149967	620
Tadh_TriadG58926	Spolac_c60467_g1	0.701402238719338	620
Tadh_TriadG64319	Spolac_c99755_g2	NA	621
Tadh_TriadG58983	Spolac_c99755_g2	0.542011882430039	621
Tadh_TriadG59074	Spolac_c100162_g1	NA	622
Tadh_TriadG59075	Spolac_c100162_g1	NA	622
Tadh_TriadG59078	Spolac_c100247_g1	NA	623
Tadh_TriadG59078	Spolac_c78930_g1	NA	623
Tadh_TriadG59087	Spolac_c99738_g1	NA	624
Tadh_TriadG59088	Spolac_c99738_g1	NA	624
Tadh_TriadG59153	Spolac_c98884_g1	0.48089871585158	625
Tadh_TriadG59153	Spolac_c88225_g1	0.537442215120262	625
Tadh_TriadG59193	Spolac_c93263_g1	0.540606598644932	626
Tadh_TriadG59192	Spolac_c93263_g1	NA	626
Tadh_TriadG59229	Spolac_c21459_g1	0.0557476523108548	627
Tadh_TriadG59229	Spolac_c93436_g1	NA	627
Tadh_TriadG63571	Spolac_c103162_g3	0.397030446237104	628
Tadh_TriadG59310	Spolac_c102554_g1	0.0317902663973845	628
Tadh_TriadG59310	Spolac_c103162_g3	0.364660460726138	628
Tadh_TriadG59319	Spolac_c98757_g1	0.837451768540301	629
Tadh_TriadG8383	Spolac_c98757_g1	NA	629
Tadh_TriadG59321	Spolac_c98757_g1	0.688437879923647	629
Tadh_TriadG59321	Spolac_c95856_g1	0.655572786221194	629
Tadh_TriadG59406	Spolac_c104625_g2	0.487012437421855	630
Tadh_TriadG59405	Spolac_c104625_g2	0.480069925438299	630
Tadh_TriadG59408	Spolac_c39393_g1	0.254773785927828	631
Tadh_TriadG59408	Spolac_c97934_g1	0.830096660042164	631
Tadh_TriadG59481	Spolac_c93563_g2	0.17845159332469	632
Tadh_TriadG59481	Spolac_c93563_g1	0.672427556832246	632
Tadh_TriadG59479	Spolac_c93563_g2	0.134000809642745	632
Tadh_TriadG59479	Spolac_c93563_g1	NA	632
Tadh_TriadG59516	Spolac_c98912_g3	0.408728285146264	633
Tadh_TriadG59516	Spolac_c103777_g3	NA	633
Tadh_TriadG59516	Spolac_c90763_g1	0.636078812401974	633
Tadh_TriadG59516	Spolac_c98610_g1	0.567091853717621	633
Tadh_TriadG59516	Spolac_c49202_g1	0.635206383076193	633
Tadh_TriadG59516	Spolac_c94198_g1	0.489247323655363	633
Tadh_TriadG59516	Spolac_c111631_g1	0.338183474269246	633
Tadh_TriadG59516	Spolac_c97300_g2	0.645319707521243	633
Tadh_TriadG59516	Spolac_c103777_g4	0.645908153367531	633
Tadh_TriadG59515	Spolac_c103777_g3	0.477907676677701	633
Tadh_TriadG59515	Spolac_c90763_g1	NA	633
Tadh_TriadG59515	Spolac_c94198_g1	NA	633
Tadh_TriadG59515	Spolac_c97300_g2	NA	633
Tadh_TriadG59515	Spolac_c92093_g1	0.456352741622146	633
Tadh_TriadG59515	Spolac_c98912_g3	NA	633
Tadh_TriadG59515	Spolac_c103777_g4	NA	633
Tadh_TriadG59600	Spolac_c103993_g1	NA	634
Tadh_TriadG59600	Spolac_c100610_g1	NA	634
Tadh_TriadG59600	Spolac_c101039_g2	NA	634
Tadh_TriadG59602	Spolac_c103993_g1	0.217700245815196	634
Tadh_TriadG59602	Spolac_c100610_g1	0.212714324269429	634
Tadh_TriadG59602	Spolac_c101039_g2	0.153050034249081	634
Tadh_TriadG59688	Spolac_c100702_g1	0.598508347683819	635
Tadh_TriadG59688	Spolac_c49020_g1	0.481894171967372	635
Tadh_TriadG59690	Spolac_c102537_g1	0.60415347956137	636
Tadh_TriadG59690	Spolac_c95002_g1	0.414552582473284	636
Tadh_TriadG59761	Spolac_c91990_g1	NA	637
Tadh_TriadG59761	Spolac_c98539_g2	NA	637
Tadh_TriadG59797	Spolac_c101700_g1	NA	638
Tadh_TriadG59797	Spolac_c101700_g2	NA	638
Tadh_TriadG59812	Spolac_c79489_g1	NA	639
Tadh_TriadG59812	Spolac_c98889_g1	NA	639
Tadh_TriadG59818	Spolac_c104229_g1	0.595209192352727	640
Tadh_TriadG59818	Spolac_c102752_g4	0.633775409243881	640
Tadh_TriadG59818	Spolac_c102752_g1	0.583286995696128	640
Tadh_TriadG59822	Spolac_c103248_g2	NA	641
Tadh_TriadG59822	Spolac_c97622_g1	0.742853886011638	641
Tadh_TriadG59976	Spolac_c103681_g1	NA	642
Tadh_TriadG59976	Spolac_c95148_g1	NA	642
Tadh_TriadG59978	Spolac_c104007_g1	0.163850777934505	643
Tadh_TriadG59978	Spolac_c102262_g1	0.17593789879484	643
Tadh_TriadG59981	Spolac_c103252_g1	0.310437069428304	644
Tadh_TriadG59980	Spolac_c103252_g1	0.0449646191001162	644
Tadh_TriadG60005	Spolac_c100927_g1	0.335958660487394	645
Tadh_TriadG60004	Spolac_c100927_g1	0.437263641621949	645
Tadh_TriadG60059	Spolac_c102658_g8	NA	646
Tadh_TriadG60059	Spolac_c102658_g1	NA	646
Tadh_TriadG60059	Spolac_c103266_g1	0.379268389481394	646
Tadh_TriadG60061	Spolac_c103320_g2	0.158797399184281	647
Tadh_TriadG60061	Spolac_c103320_g1	0.411156295221381	647
Tadh_TriadG60097	Spolac_c100129_g1	NA	648
Tadh_TriadG60097	Spolac_c100129_g2	NA	648
Tadh_TriadG60195	Spolac_c104110_g1	0.430017876669149	649
Tadh_TriadG60194	Spolac_c104110_g1	0.63785484431805	649
Tadh_TriadG60193	Spolac_c104110_g1	0.596945063517712	649
Tadh_TriadG60207	Spolac_c89309_g2	0.791834095670886	650
Tadh_TriadG60207	Spolac_c91640_g3	0.10735444273422	650
Tadh_TriadG60208	Spolac_c89309_g2	0.732675318308949	650
Tadh_TriadG60208	Spolac_c91640_g3	0.0202549106215998	650
Tadh_TriadG60260	Spolac_c79296_g1	0.418743578259267	651
Tadh_TriadG60260	Spolac_c112723_g1	NA	651
Tadh_TriadG60363	Spolac_c38270_g1	NA	652
Tadh_TriadG60363	Spolac_c100219_g1	NA	652
Tadh_TriadG60363	Spolac_c96375_g1	NA	652
Tadh_TriadG60390	Spolac_c98122_g3	NA	653
Tadh_TriadG60390	Spolac_c98122_g1	0.282024816793472	653
Tadh_TriadG60399	Spolac_c101239_g1	0.250519743437708	654
Tadh_TriadG60399	Spolac_c102782_g2	0.203262612499419	654
Tadh_TriadG60400	Spolac_c92026_g2	NA	655
Tadh_TriadG60400	Spolac_c101490_g2	0.751042319922494	655
Tadh_TriadG60435	Spolac_c100908_g2	0.848944936646726	656
Tadh_TriadG60435	Spolac_c97320_g1	0.803753109335278	656
Tadh_TriadG60443	Spolac_c101295_g1	0.236949567914689	657
Tadh_TriadG60443	Spolac_c100851_g1	0.418088725212838	657
Tadh_TriadG60452	Spolac_c102977_g1	-0.00574522894740374	658
Tadh_TriadG64278	Spolac_c102977_g1	NA	658
Tadh_TriadG60463	Spolac_c102977_g1	NA	658
Tadh_TriadG60461	Spolac_c102977_g1	NA	658
Tadh_TriadG60486	Spolac_c99007_g1	0.564731486331346	659
Tadh_TriadG60489	Spolac_c99007_g1	0.480523554795164	659
Tadh_TriadG60487	Spolac_c101270_g2	0.342291032639915	660
Tadh_TriadG60487	Spolac_c94217_g1	0.31576069844118	660
Tadh_TriadG60504	Spolac_c102769_g1	0.31099007087342	661
Tadh_TriadG60504	Spolac_c102708_g1	NA	661
Tadh_TriadG60504	Spolac_c101369_g1	0.423990056880796	661
Tadh_TriadG60504	Spolac_c102708_g2	0.53488271485071	661
Tadh_TriadG60504	Spolac_c102708_g3	NA	661
Tadh_TriadG60504	Spolac_c104667_g4	0.449274023613219	661
Tadh_TriadG60504	Spolac_c103778_g3	0.592072986749979	661
Tadh_TriadG60504	Spolac_c93688_g2	0.610944168271573	661
Tadh_TriadG60504	Spolac_c102460_g1	0.64365269144117	661
Tadh_TriadG60505	Spolac_c102769_g1	NA	661
Tadh_TriadG60505	Spolac_c102708_g1	NA	661
Tadh_TriadG60505	Spolac_c101369_g1	0.0166203655169183	661
Tadh_TriadG60505	Spolac_c93688_g2	0.134255405316489	661
Tadh_TriadG60505	Spolac_c103778_g3	0.280861552281224	661
Tadh_TriadG60505	Spolac_c102708_g2	0.0875282144013032	661
Tadh_TriadG60505	Spolac_c102708_g3	NA	661
Tadh_TriadG60505	Spolac_c102460_g1	0.171622997021383	661
Tadh_TriadG60547	Spolac_c103482_g1	0.450702107411598	662
Tadh_TriadG60547	Spolac_c94106_g1	0.411934199647963	662
Tadh_TriadG60717	Spolac_c104532_g2	NA	663
Tadh_TriadG60719	Spolac_c104532_g2	0.591793624154804	663
Tadh_TriadG60719	Spolac_c103849_g1	0.468413103593643	663
Tadh_TriadG61132	Spolac_c99935_g1	0.847721421672777	664
Tadh_TriadG60765	Spolac_c99935_g1	0.813498770213709	664
Tadh_TriadG60787	Spolac_c97965_g3	NA	665
Tadh_TriadG60787	Spolac_c102548_g1	NA	665
Tadh_TriadG60814	Spolac_c12761_g1	0.241430681883962	666
Tadh_TriadG60814	Spolac_c78092_g1	NA	666
Tadh_TriadG60814	Spolac_c105908_g1	0.598280551992312	666
Tadh_TriadG61085	Spolac_c6211_g1	0.591246916140683	667
Tadh_TriadG62572	Spolac_c6211_g1	0.491770437869323	667
Tadh_TriadG60898	Spolac_c6211_g1	0.592399016386053	667
Tadh_TriadG60934	Spolac_c89503_g2	NA	668
Tadh_TriadG64033	Spolac_c89503_g2	0.814922847409648	668
Tadh_TriadG60933	Spolac_c89503_g2	NA	668
Tadh_TriadG60946	Spolac_c98847_g1	0.642119615290786	669
Tadh_TriadG60947	Spolac_c98847_g1	NA	669
Tadh_TriadG60990	Spolac_c101482_g1	0.831886475296754	670
Tadh_TriadG62597	Spolac_c101482_g1	0.573686137971665	670
Tadh_TriadG61012	Spolac_c103353_g2	0.230179424181086	671
Tadh_TriadG61011	Spolac_c103353_g2	0.364112853298229	671
Tadh_TriadG61013	Spolac_c103353_g2	0.140019794659264	671
Tadh_TriadG61032	Spolac_c103524_g4	0.493315772367994	672
Tadh_TriadG61031	Spolac_c103524_g4	0.261006438081259	672
Tadh_TriadG61046	Spolac_c102692_g1	NA	673
Tadh_TriadG61047	Spolac_c102692_g1	NA	673
Tadh_TriadG61072	Spolac_c96490_g1	NA	674
Tadh_TriadG61069	Spolac_c96490_g1	NA	674
Tadh_TriadG61079	Spolac_c99754_g1	NA	675
Tadh_TriadG61079	Spolac_c111236_g1	NA	675
Tadh_TriadG61081	Spolac_c99754_g1	NA	675
Tadh_TriadG61081	Spolac_c111236_g1	NA	675
Tadh_TriadG61077	Spolac_c99754_g1	NA	675
Tadh_TriadG61077	Spolac_c111236_g1	NA	675
Tadh_TriadG61140	Spolac_c104539_g1	0.177820602416071	676
Tadh_TriadG8175	Spolac_c104539_g1	0.162465554114823	676
Tadh_TriadG61173	Spolac_c104195_g1	NA	677
Tadh_TriadG61172	Spolac_c104195_g1	NA	677
Tadh_TriadG61226	Spolac_c102173_g1	NA	678
Tadh_TriadG61225	Spolac_c102173_g1	0.220299730531137	678
Tadh_TriadG61254	Spolac_c103642_g5	NA	679
Tadh_TriadG61254	Spolac_c93040_g1	0.228155332017932	679
Tadh_TriadG61254	Spolac_c91829_g1	0.43403371563038	679
Tadh_TriadG61254	Spolac_c103642_g4	NA	679
Tadh_TriadG61254	Spolac_c103021_g2	0.113901462823	679
Tadh_TriadG61254	Spolac_c104909_g1	NA	679
Tadh_TriadG61254	Spolac_c91991_g2	NA	679
Tadh_TriadG61254	Spolac_c88004_g1	0.289244556176074	679
Tadh_TriadG61254	Spolac_c97761_g2	0.354217948292355	679
Tadh_TriadG61254	Spolac_c78039_g1	0.409701320590869	679
Tadh_TriadG61254	Spolac_c98135_g2	0.376442536569425	679
Tadh_TriadG61254	Spolac_c104895_g2	0.218048066618436	679
Tadh_TriadG61254	Spolac_c102063_g1	NA	679
Tadh_TriadG61256	Spolac_c92476_g1	NA	680
Tadh_TriadG61256	Spolac_c93231_g1	NA	680
Tadh_TriadG61286	Spolac_c97196_g1	0.363897924410332	681
Tadh_TriadG61285	Spolac_c97196_g1	NA	681
Tadh_TriadG61340	Spolac_c103984_g1	NA	682
Tadh_TriadG61340	Spolac_c95252_g2	NA	682
Tadh_TriadG61340	Spolac_c103984_g2	0.458882070670937	682
Tadh_TriadG61340	Spolac_c53902_g1	0.430180815345669	682
Tadh_TriadG61340	Spolac_c105753_g1	NA	682
Tadh_TriadG61360	Spolac_c102455_g1	0.095860263808194	683
Tadh_TriadG61357	Spolac_c102455_g1	0.0784536660673412	683
Tadh_TriadG61365	Spolac_c102455_g1	0.0463808405700557	683
Tadh_TriadG61354	Spolac_c102455_g1	NA	683
Tadh_TriadG61359	Spolac_c102455_g1	0.062978125534473	683
Tadh_TriadG61363	Spolac_c102455_g1	0.100377718743381	683
Tadh_TriadG61364	Spolac_c102455_g1	0.118997175884691	683
Tadh_TriadG61352	Spolac_c102455_g1	NA	683
Tadh_TriadG61366	Spolac_c104721_g2	NA	684
Tadh_TriadG61366	Spolac_c99089_g3	NA	684
Tadh_TriadG61366	Spolac_c104721_g3	0.181891285588911	684
Tadh_TriadG61366	Spolac_c99089_g4	NA	684
Tadh_TriadG64347	Spolac_c104721_g2	NA	684
Tadh_TriadG64347	Spolac_c104721_g3	0.190827502828838	684
Tadh_TriadG64206	Spolac_c104721_g2	0.17978734274993	684
Tadh_TriadG64206	Spolac_c99089_g4	0.146205064405106	684
Tadh_TriadG64206	Spolac_c99089_g3	0.162247202559791	684
Tadh_TriadG64345	Spolac_c104721_g3	0.222844718410711	684
Tadh_TriadG64346	Spolac_c104721_g2	NA	684
Tadh_TriadG64346	Spolac_c99089_g3	NA	684
Tadh_TriadG64346	Spolac_c104721_g3	0.180740041385806	684
Tadh_TriadG64346	Spolac_c99089_g4	NA	684
Tadh_TriadG64346	Spolac_c99089_g1	NA	684
Tadh_TriadG64348	Spolac_c99089_g4	NA	684
Tadh_TriadG61375	Spolac_c101427_g1	NA	685
Tadh_TriadG61374	Spolac_c101427_g1	0.321603581875536	685
Tadh_TriadG61621	Spolac_c101008_g1	NA	686
Tadh_TriadG61621	Spolac_c99248_g1	NA	686
Tadh_TriadG61621	Spolac_c98163_g1	0.653039497203208	686
Tadh_TriadG61691	Spolac_c111622_g1	0.0599299180993738	687
Tadh_TriadG61691	Spolac_c98121_g1	0.0819531817525082	687
Tadh_TriadG61709	Spolac_c103521_g1	0.773751545208348	688
Tadh_TriadG61708	Spolac_c103521_g1	NA	688
Tadh_TriadG61759	Spolac_c104420_g1	0.0372516280840145	689
Tadh_TriadG61760	Spolac_c104420_g1	0.333625294002774	689
Tadh_TriadG61818	Spolac_c96616_g1	0.511386123817576	690
Tadh_TriadG61818	Spolac_c104471_g5	NA	690
Tadh_TriadG61854	Spolac_c102751_g1	0.429468030132351	691
Tadh_TriadG61854	Spolac_c103029_g3	0.45804712185534	691
Tadh_TriadG61893	Spolac_c103421_g1	0.394302272822113	692
Tadh_TriadG61893	Spolac_c103306_g1	0.217280778756032	692
Tadh_TriadG61894	Spolac_c103421_g1	0.47830284790166	692
Tadh_TriadG61894	Spolac_c103306_g1	0.587528898859062	692
Tadh_TriadG61946	Spolac_c104144_g1	0.468391069701648	693
Tadh_wf_g6774	Spolac_c104144_g1	0.228300805451958	693
Tadh_TriadG61969	Spolac_c104099_g1	0.356279312783831	694
Tadh_TriadG61970	Spolac_c99826_g1	0.247468888560521	694
Tadh_TriadG61970	Spolac_c104099_g1	0.395108514020444	694
Tadh_TriadG62867	Spolac_c84570_g1	0.0320420657710152	695
Tadh_TriadG62031	Spolac_c84570_g1	NA	695
Tadh_TriadG62053	Spolac_c89160_g2	NA	696
Tadh_TriadG62053	Spolac_c103983_g1	0.0779492136940504	696
Tadh_TriadG62053	Spolac_c89160_g1	NA	696
Tadh_TriadG62051	Spolac_c89160_g2	NA	696
Tadh_TriadG62051	Spolac_c103983_g1	NA	696
Tadh_TriadG62051	Spolac_c89160_g1	NA	696
Tadh_TriadG62060	Spolac_c101541_g1	NA	697
Tadh_TriadG62060	Spolac_c96027_g1	0.695819068590876	697
Tadh_TriadG62062	Spolac_c101541_g1	NA	697
Tadh_TriadG62062	Spolac_c96027_g1	0.646712855624556	697
Tadh_TriadG62059	Spolac_c96027_g1	0.619020041500841	697
Tadh_TriadG62061	Spolac_c101541_g1	NA	697
Tadh_TriadG62061	Spolac_c96027_g1	0.587690688516292	697
Tadh_TriadG62063	Spolac_c96027_g1	0.665076405672809	697
Tadh_TriadG8973	Spolac_c103345_g4	NA	698
Tadh_TriadG8973	Spolac_c103902_g5	0.145498709628534	698
Tadh_TriadG8973	Spolac_c103897_g2	0.152592022853634	698
Tadh_TriadG8973	Spolac_c103345_g3	0.0613704160183957	698
Tadh_TriadG8973	Spolac_c104806_g1	0.148527797473564	698
Tadh_TriadG8973	Spolac_c104201_g1	0.366232573259575	698
Tadh_TriadG8973	Spolac_c96316_g1	0.08061048416943	698
Tadh_TriadG8973	Spolac_c103902_g6	0.0765823375968249	698
Tadh_TriadG8973	Spolac_c104806_g2	0.113721214451938	698
Tadh_TriadG8973	Spolac_c103148_g3	0.440023279202035	698
Tadh_TriadG8973	Spolac_c101752_g1	NA	698
Tadh_TriadG62084	Spolac_c104201_g1	0.589422549730097	698
Tadh_TriadG62084	Spolac_c100523_g4	0.549752743860733	698
Tadh_TriadG62084	Spolac_c101752_g1	0.606435830031412	698
Tadh_TriadG62084	Spolac_c103902_g5	0.72881659626226	698
Tadh_TriadG62084	Spolac_c103897_g2	0.712222453007525	698
Tadh_TriadG62084	Spolac_c103345_g3	0.649305362620873	698
Tadh_TriadG62084	Spolac_c104806_g1	0.603234781600067	698
Tadh_TriadG62084	Spolac_c101737_g1	0.730561328814815	698
Tadh_TriadG62084	Spolac_c100523_g3	0.413684170288899	698
Tadh_TriadG62084	Spolac_c96316_g1	0.641411290004734	698
Tadh_TriadG62084	Spolac_c103902_g6	0.665591281197569	698
Tadh_TriadG62084	Spolac_c104806_g2	0.681110515317996	698
Tadh_TriadG62084	Spolac_c103148_g3	0.48467321287428	698
Tadh_TriadG62117	Spolac_c94825_g3	0.187924707625563	699
Tadh_TriadG62680	Spolac_c94825_g3	NA	699
Tadh_TriadG62122	Spolac_c92944_g1	NA	700
Tadh_TriadG62122	Spolac_c91421_g1	0.104597488113577	700
Tadh_TriadG62227	Spolac_c40427_g1	0.647818378340566	701
Tadh_TriadG62227	Spolac_c97130_g1	0.639640131745536	701
Tadh_TriadG62227	Spolac_c113699_g1	0.109786113064213	701
Tadh_TriadG62246	Spolac_c45822_g2	0.523841482078333	702
Tadh_TriadG62246	Spolac_c101329_g1	NA	702
Tadh_TriadG62268	Spolac_c91482_g1	NA	703
Tadh_TriadG62269	Spolac_c91482_g1	0.0679683244217724	703
Tadh_wf_g3429	Spolac_c95548_g1	NA	704
Tadh_wf_g3429	Spolac_c102471_g2	NA	704
Tadh_TriadG62480	Spolac_c95548_g1	NA	704
Tadh_TriadG63074	Spolac_c77442_g1	0.820145225500746	705
Tadh_TriadG63074	Spolac_c50469_g1	0.226265784489428	705
Tadh_TriadG63098	Spolac_c105422_g1	0.489348261593246	706
Tadh_TriadG63098	Spolac_c85099_g1	0.853176778454185	706
Tadh_TriadG63100	Spolac_c78097_g1	0.865314418632193	707
Tadh_TriadG63100	Spolac_c94095_g1	0.209747263528493	707
Tadh_TriadG63114	Spolac_c100302_g2	0.439485005509089	708
Tadh_TriadG63114	Spolac_c100302_g1	0.326384862458566	708
Tadh_TriadG63114	Spolac_c95338_g1	NA	708
Tadh_TriadG63119	Spolac_c101478_g2	NA	709
Tadh_TriadG63119	Spolac_c101478_g3	0.0685201499805111	709
Tadh_TriadG63121	Spolac_c92420_g1	0.843691216096303	710
Tadh_TriadG63121	Spolac_c102948_g1	0.410905245368783	710
Tadh_TriadG63137	Spolac_c86434_g1	0.759424212520465	711
Tadh_TriadG63137	Spolac_c2257_g1	0.790904538344302	711
Tadh_TriadG63138	Spolac_c15985_g1	0.83983822607788	712
Tadh_TriadG63138	Spolac_c87219_g1	NA	712
Tadh_TriadG63163	Spolac_c102821_g6	NA	713
Tadh_TriadG63163	Spolac_c103519_g2	NA	713
Tadh_TriadG63163	Spolac_c104555_g4	NA	713
Tadh_TriadG63163	Spolac_c96910_g1	NA	713
Tadh_TriadG63163	Spolac_c92763_g1	NA	713
Tadh_TriadG63173	Spolac_c101500_g1	NA	714
Tadh_TriadG63173	Spolac_c103145_g1	NA	714
Tadh_TriadG63189	Spolac_c98894_g2	NA	715
Tadh_TriadG63189	Spolac_c98894_g1	NA	715
Tadh_TriadG63207	Spolac_c39449_g1	0.818581670005639	716
Tadh_TriadG63207	Spolac_c86876_g1	NA	716
Tadh_TriadG63207	Spolac_c39964_g1	NA	716
Tadh_TriadG63255	Spolac_c104304_g1	NA	717
Tadh_TriadG63255	Spolac_c88295_g1	NA	717
