sp1	sp2	ec_value	is_o2o
TrH2_TrispH2_000183	Nvec_v1g56931	0.557385081509529	1
TrH2_TrispH2_007203	Nvec_NVE5470	0.140858340150236	1
TrH2_TrispH2_002644	Nvec_v1g176484	0.0373034802429402	1
TrH2_TrispH2_002271	Nvec_v1g209311	0.0799609926940597	1
TrH2_TrispH2_001852	Nvec_v1g188161	0.683459246054168	1
TrH2_TrispH2_001872	Nvec_v1g129231	0.402705514677466	1
TrH2_TrispH2_003795	Nvec_v1g30522	0.452214415868161	1
TrH2_TrispH2_003283	Nvec_v1g83332	0.121823070636136	1
TrH2_TrispH2_006665	Nvec_v1g232931	0.612567567435305	1
TrH2_TrispH2_005066	Nvec_v1g238672	0.0782048673460315	1
TrH2_TrispH2_007432	Nvec_v1g206574	0.018724718807091	1
TrH2_TrispH2_008448	Nvec_v1g242774	0.0693792622715903	1
TrH2_TrispH2_009438	Nvec_v1g120142	0.364768996320526	1
TrH2_TrispH2_001465	Nvec_v1g171986	0	1
TrH2_TrispH2_006484	Nvec_v1g116948	0	1
TrH2_TrispH2_009282	Nvec_v1g179119	0	1
TrH2_TrispH2_007095	Nvec_v1g159021	0.150320420307043	1
TrH2_TrispH2_010950	Nvec_v1g245688	0	1
TrH2_TrispH2_006331	Nvec_v1g197607	0.128193754800835	1
TrH2_TrispH2_000290	Nvec_NVE15519	0.30396554661195	1
TrH2_TrispH2_000307	Nvec_v1g94851	0.487986651222183	1
TrH2_TrispH2_000455	Nvec_v1g244000	0	1
TrH2_TrispH2_007070	Nvec_v1g79947	0.246414352816647	1
TrH2_TrispH2_008782	Nvec_v1g158178	0.228762830210825	1
TrH2_TrispH2_010394	Nvec_v1g105297	0.193152642618809	1
TrH2_TrispH2_007686	Nvec_v1g96339	0.30705647445231	1
TrH2_TrispH2_009775	Nvec_v1g47437	0.0615553277718458	1
TrH2_TrispH2_007634	Nvec_v1g234046	0.62954972462075	1
TrH2_TrispH2_009791	Nvec_v1g113343	0	1
TrH2_TrispH2_008995	Nvec_v1g161176	0	1
TrH2_TrispH2_000908	Nvec_v1g204022	0	1
TrH2_TrispH2_000952	Nvec_v1g232793	0	1
TrH2_TrispH2_005968	Nvec_v1g208351	0	1
TrH2_TrispH2_000576	Nvec_v1g243959	0.351677942583415	1
TrH2_TrispH2_000429	Nvec_v1g119733	0.534326952907045	1
TrH2_TrispH2_001686	Nvec_v1g22855	0.0672641538703221	1
TrH2_TrispH2_007239	Nvec_v1g159600	0.191998744178001	1
TrH2_TrispH2_003473	Nvec_NVE383	0	1
TrH2_TrispH2_007637	Nvec_v1g124028	0.0336801060909762	1
TrH2_TrispH2_010890	Nvec_v1g181320	0.307566031848309	1
TrH2_TrispH2_008303	Nvec_v1g241009	0.14971872386719	1
TrH2_TrispH2_008637	Nvec_v1g165587	0.409968989141875	1
TrH2_TrispH2_009649	Nvec_NVE23320	0.261959044652256	1
TrH2_TrispH2_000702	Nvec_v1g229542	0.117420950642967	1
TrH2_TrispH2_000410	Nvec_v1g247318	0.017121831914072	1
TrH2_TrispH2_010867	Nvec_v1g169079	0.379663998882061	1
TrH2_TrispH2_005559	Nvec_NVE17812	0.139597703551753	1
TrH2_TrispH2_004442	Nvec_v1g248318	0.305203014586713	1
TrH2_TrispH2_009977	Nvec_v1g129670	0.221823991722201	1
TrH2_TrispH2_006889	Nvec_v1g193546	0.178180751942285	1
TrH2_TrispH2_001434	Nvec_v1g174994	0	1
TrH2_TrispH2_002026	Nvec_v1g224075	0.0268948158921814	1
TrH2_TrispH2_010791	Nvec_v1g213202	0	1
TrH2_TrispH2_001389	Nvec_NVE8738	0.311132247672342	1
TrH2_TrispH2_003143	Nvec_v1g182679	0	1
TrH2_TrispH2_005957	Nvec_v1g187611	0.0710218660681562	1
TrH2_TrispH2_004762	Nvec_v1g80374	0.244644526942876	1
TrH2_TrispH2_007933	Nvec_v1g236289	0	1
TrH2_TrispH2_007367	Nvec_v1g92568	0.732230411204008	1
TrH2_TrispH2_006159	Nvec_v1g188209	0	1
TrH2_TrispH2_008095	Nvec_v1g114209	0	1
TrH2_TrispH2_001087	Nvec_v1g216488	0	1
TrH2_TrispH2_006643	Nvec_v1g247700	0.243733297474817	1
TrH2_TrispH2_003277	Nvec_v1g244053	0.11301904266707	1
TrH2_TrispH2_000392	Nvec_v1g12480	0.0919773391136468	1
TrH2_TrispH2_007080	Nvec_v1g242102	0.075328316318788	1
TrH2_TrispH2_000389	Nvec_v1g189645	0	1
TrH2_TrispH2_004657	Nvec_v1g170908	0	1
TrH2_TrispH2_002819	Nvec_v1g151586	0	1
TrH2_TrispH2_000090	Nvec_v1g92474	0.326135991223824	1
TrH2_TrispH2_008085	Nvec_v1g228199	0.697228149045315	1
TrH2_TrispH2_000137	Nvec_v1g242695	0.171349574377673	1
TrH2_TrispH2_003244	Nvec_v1g12162	0	1
TrH2_TrispH2_001277	Nvec_v1g133	0	1
TrH2_TrispH2_010924	Nvec_v1g80463	0.507533992526532	1
TrH2_TrispH2_009992	Nvec_v1g158248	0	1
TrH2_TrispH2_008025	Nvec_v1g211859	0	1
TrH2_TrispH2_007078	Nvec_v1g109363	0.120468000032965	1
TrH2_TrispH2_002843	Nvec_v1g101920	0	1
TrH2_TrispH2_008446	Nvec_v1g82127	0.152050726869255	1
TrH2_TrispH2_006649	Nvec_v1g86429	0	1
TrH2_TrispH2_009293	Nvec_v1g126404	0.0772278556599078	1
TrH2_TrispH2_010753	Nvec_v1g118171	0	1
TrH2_TrispH2_009789	Nvec_v1g176292	0	1
TrH2_TrispH2_007081	Nvec_v1g178433	0	1
TrH2_TrispH2_008783	Nvec_v1g99661	0.134364796988124	1
TrH2_TrispH2_010900	Nvec_v1g233970	0.311417615648931	1
TrH2_TrispH2_000341	Nvec_v1g119951	0.0754785599791189	1
TrH2_TrispH2_007880	Nvec_v1g56219	0.193563267002777	1
TrH2_TrispH2_002947	Nvec_v1g216527	0.375170568334319	1
TrH2_TrispH2_007024	Nvec_v1g14682	0	1
TrH2_TrispH2_006902	Nvec_v1g181539	0	1
TrH2_TrispH2_010253	Nvec_v1g235197	0.147135885418785	1
TrH2_TrispH2_009460	Nvec_v1g124667	0.128750297026764	1
TrH2_TrispH2_007020	Nvec_v1g219214	0.716273305796242	1
TrH2_TrispH2_002883	Nvec_v1g163941	0.710500973438342	1
TrH2_TrispH2_008460	Nvec_v1g124606	0	1
TrH2_TrispH2_009616	Nvec_NVE5774	0.141552105877197	1
TrH2_TrispH2_011105	Nvec_v1g103955	0.610553937415317	1
TrH2_TrispH2_000303	Nvec_NVE6916	0	1
TrH2_TrispH2_006256	Nvec_v1g137810	0	1
TrH2_TrispH2_003265	Nvec_v1g217043	0	1
TrH2_TrispH2_009479	Nvec_v1g235159	0.217370182742599	1
TrH2_TrispH2_008111	Nvec_v1g115110	0.245650211432812	1
TrH2_TrispH2_004834	Nvec_v1g242787	0	1
TrH2_TrispH2_002903	Nvec_v1g113802	0.489778074090877	1
TrH2_TrispH2_008398	Nvec_v1g165839	0.160841908167623	1
TrH2_TrispH2_005475	Nvec_v1g80242	0.180988169837845	1
TrH2_TrispH2_006494	Nvec_v1g241346	0	1
TrH2_TrispH2_005586	Nvec_v1g238634	0.036955583944841	1
TrH2_TrispH2_004714	Nvec_v1g162370	0	1
TrH2_TrispH2_001069	Nvec_v1g132837	0	1
TrH2_TrispH2_005109	Nvec_v1g190699	0.205473840764103	1
TrH2_TrispH2_000280	Nvec_v1g114271	0.517942130751063	1
TrH2_TrispH2_000521	Nvec_v1g162356	0.180438284881987	1
TrH2_TrispH2_004874	Nvec_v1g162421	0	1
TrH2_TrispH2_007205	Nvec_v1g111153	0.160497244606675	1
TrH2_TrispH2_000478	Nvec_v1g238590	0.199072726459944	1
TrH2_TrispH2_011380	Nvec_v1g94668	0.21227022528934	1
TrH2_TrispH2_006025	Nvec_v1g226211	0.425965662295976	1
TrH2_TrispH2_004814	Nvec_v1g91203	0.526439885064633	1
TrH2_TrispH2_009898	Nvec_v1g81126	0.562937849149652	1
TrH2_TrispH2_002509	Nvec_v1g46066	0	1
TrH2_TrispH2_005260	Nvec_v1g20356	0.263441364859277	1
TrH2_TrispH2_002933	Nvec_v1g82384	0.170834113968707	1
TrH2_TrispH2_004571	Nvec_NVE21358	0	1
TrH2_TrispH2_000458	Nvec_v1g214105	0.431852899873497	1
TrH2_TrispH2_007299	Nvec_v1g81327	0.266516622677752	1
TrH2_TrispH2_009607	Nvec_v1g84034	0.129559880950432	1
TrH2_TrispH2_000065	Nvec_v1g238528	0.424516958967961	1
TrH2_TrispH2_001186	Nvec_v1g203318	0	1
TrH2_TrispH2_004622	Nvec_v1g242529	0.333686844646596	1
TrH2_TrispH2_000471	Nvec_v1g115662	0.231876165387124	1
TrH2_TrispH2_006774	Nvec_v1g89359	0	1
TrH2_TrispH2_005156	Nvec_v1g138352	0.226885266666274	1
TrH2_TrispH2_003149	Nvec_v1g167407	0.120603659171331	1
TrH2_TrispH2_004049	Nvec_v1g99062	0.608584489738903	1
TrH2_TrispH2_000949	Nvec_v1g220028	0	1
TrH2_TrispH2_006899	Nvec_v1g133733	0	1
TrH2_TrispH2_008757	Nvec_v1g245915	0	1
TrH2_TrispH2_005620	Nvec_NVE11960	0.0948434657559515	1
TrH2_TrispH2_009990	Nvec_v1g131367	0.0071043247019075	1
TrH2_TrispH2_007058	Nvec_v1g192750	0	1
TrH2_TrispH2_004046	Nvec_v1g209130	0.281829090380237	1
TrH2_TrispH2_000520	Nvec_v1g30158	0	1
TrH2_TrispH2_003138	Nvec_v1g97320	0.0426386997707377	1
TrH2_TrispH2_006574	Nvec_v1g21782	0	1
TrH2_TrispH2_001470	Nvec_v1g240970	0.538071642392573	1
TrH2_TrispH2_002153	Nvec_v1g205704	0.0633503691669705	1
TrH2_TrispH2_004832	Nvec_v1g167864	0.123633317686473	1
TrH2_TrispH2_000344	Nvec_v1g88316	0	1
TrH2_TrispH2_004305	Nvec_v1g131735	0.674010884176438	1
TrH2_TrispH2_004421	Nvec_v1g100369	0.0925849795714162	1
TrH2_TrispH2_003289	Nvec_v1g174806	0	1
TrH2_TrispH2_003063	Nvec_v1g114149	0.0837823265186093	1
TrH2_TrispH2_005952	Nvec_v1g245829	0.776141989349309	1
TrH2_TrispH2_002943	Nvec_v1g234547	0.766742345676214	1
TrH2_TrispH2_011132	Nvec_v1g168810	0.138274401239854	1
TrH2_TrispH2_008608	Nvec_v1g105511	0	1
TrH2_TrispH2_000600	Nvec_v1g240614	0.106024627839324	1
TrH2_TrispH2_007148	Nvec_v1g230299	0.341723613439242	1
TrH2_TrispH2_002216	Nvec_v1g236308	0.0792350444680262	1
TrH2_TrispH2_004212	Nvec_v1g170618	0	1
TrH2_TrispH2_008461	Nvec_v1g10271	0	1
TrH2_TrispH2_008957	Nvec_v1g199679	0.17610398377414	1
TrH2_TrispH2_003253	Nvec_v1g243403	0.757975133580796	1
TrH2_TrispH2_002458	Nvec_v1g171694	0	1
TrH2_TrispH2_000700	Nvec_v1g167213	0.120945171373262	1
TrH2_TrispH2_002892	Nvec_v1g169881	0.0479697934582809	1
TrH2_TrispH2_007452	Nvec_v1g95252	0.606536978947597	1
TrH2_TrispH2_005928	Nvec_v1g206717	0.146460470932619	1
TrH2_TrispH2_009683	Nvec_v1g202773	0	1
TrH2_TrispH2_002027	Nvec_v1g130185	0	1
TrH2_TrispH2_009557	Nvec_v1g242901	0.238991248944484	1
TrH2_TrispH2_002225	Nvec_v1g128615	0.520476060697414	1
TrH2_TrispH2_007066	Nvec_v1g107040	0	1
TrH2_TrispH2_005502	Nvec_NVE24744	0.190387136705074	1
TrH2_TrispH2_000577	Nvec_v1g199230	0.571971608043247	1
TrH2_TrispH2_008812	Nvec_v1g105387	0.174121878549988	1
TrH2_TrispH2_007828	Nvec_v1g81518	0.275589054993264	1
TrH2_TrispH2_001342	Nvec_v1g248196	0.0384199341477473	1
TrH2_TrispH2_003172	Nvec_v1g135138	0.267717094085602	1
TrH2_TrispH2_009474	Nvec_v1g181820	0.16380940768213	1
TrH2_TrispH2_009816	Nvec_v1g91851	0.0687421440182718	1
TrH2_TrispH2_007267	Nvec_v1g232597	0.0266432154192374	1
TrH2_TrispH2_003260	Nvec_v1g197799	0	1
TrH2_TrispH2_011306	Nvec_v1g242625	0.054744641044051	1
TrH2_TrispH2_005997	Nvec_v1g169033	0	1
TrH2_TrispH2_003098	Nvec_v1g172583	0.218362791900231	1
TrH2_TrispH2_002589	Nvec_v1g236761	0.901876056570869	1
TrH2_TrispH2_003712	Nvec_v1g116530	0.527707278715869	1
TrH2_TrispH2_004127	Nvec_NVE19692	0.0304722630389567	1
TrH2_TrispH2_000447	Nvec_v1g180679	0.135293430330857	1
TrH2_TrispH2_007941	Nvec_v1g239961	0	1
TrH2_TrispH2_001141	Nvec_v1g87666	0	1
TrH2_TrispH2_003574	Nvec_v1g243194	0	1
TrH2_TrispH2_006148	Nvec_v1g236767	0	1
TrH2_TrispH2_005339	Nvec_v1g81517	0.367124851566869	1
TrH2_TrispH2_000309	Nvec_v1g86396	0.0431503975291439	1
TrH2_TrispH2_008272	Nvec_v1g183599	0	1
TrH2_TrispH2_005231	Nvec_v1g159748	0	1
TrH2_TrispH2_005568	Nvec_v1g160099	0	1
TrH2_TrispH2_000934	Nvec_v1g237431	0.368863837571416	1
TrH2_TrispH2_007062	Nvec_v1g246414	0	1
TrH2_TrispH2_007705	Nvec_v1g234599	0.242064953731647	1
TrH2_TrispH2_005253	Nvec_v1g235862	0.468862799125798	1
TrH2_TrispH2_002448	Nvec_v1g217048	0.0546985989588432	1
TrH2_TrispH2_004128	Nvec_v1g127923	0.263275164020971	1
TrH2_TrispH2_007017	Nvec_v1g67237	0.398107383194624	1
TrH2_TrispH2_004805	Nvec_v1g82156	0.340278530459728	1
TrH2_TrispH2_004804	Nvec_v1g178050	0.741183657935036	1
TrH2_TrispH2_004803	Nvec_v1g178049	0.678320957339076	1
TrH2_TrispH2_011087	Nvec_v1g164107	0.461482825525754	1
TrH2_TrispH2_008020	Nvec_v1g240817	0.225972862489418	1
TrH2_TrispH2_011268	Nvec_v1g97531	0	1
TrH2_TrispH2_007516	Nvec_v1g170150	0	1
TrH2_TrispH2_005741	Nvec_v1g234398	0.163275726018455	1
TrH2_TrispH2_004867	Nvec_v1g80875	0.129878582428967	1
TrH2_TrispH2_010209	Nvec_v1g241083	0	1
TrH2_TrispH2_010684	Nvec_v1g184757	0	1
TrH2_TrispH2_004786	Nvec_v1g234712	0.862107077425744	1
TrH2_TrispH2_004861	Nvec_v1g211386	0	1
TrH2_TrispH2_008529	Nvec_v1g244894	0.223795108366898	1
TrH2_TrispH2_002698	Nvec_v1g227269	0.523450749475609	1
TrH2_TrispH2_001594	Nvec_v1g168415	0.0378386393291687	1
TrH2_TrispH2_011529	Nvec_v1g237413	0.21667354495497	1
TrH2_TrispH2_003846	Nvec_v1g91100	0.199271922910026	1
TrH2_TrispH2_003931	Nvec_v1g107738	0.630727276647712	1
TrH2_TrispH2_000691	Nvec_v1g248392	0.0198220450000756	1
TrH2_TrispH2_010863	Nvec_v1g165338	0.179293207523548	1
TrH2_TrispH2_001587	Nvec_v1g181063	0.214937199331556	1
TrH2_TrispH2_001537	Nvec_v1g90763	0.625619170401812	1
TrH2_TrispH2_000987	Nvec_v1g237290	0	1
TrH2_TrispH2_002142	Nvec_v1g245474	0	1
TrH2_TrispH2_002399	Nvec_v1g96243	0.223047235210319	1
TrH2_TrispH2_002434	Nvec_v1g203375	0	1
TrH2_TrispH2_001535	Nvec_v1g175927	0.0339240818989552	1
TrH2_TrispH2_009374	Nvec_v1g236650	0.323375241851749	1
TrH2_TrispH2_009378	Nvec_v1g169537	0	1
TrH2_TrispH2_005147	Nvec_v1g198846	0	1
TrH2_TrispH2_003413	Nvec_v1g246369	0.626386439686853	1
TrH2_TrispH2_008312	Nvec_v1g236404	0.90963204766409	1
TrH2_TrispH2_009302	Nvec_v1g243314	0	1
TrH2_TrispH2_007845	Nvec_v1g126384	0.0409435249503785	1
TrH2_TrispH2_001609	Nvec_v1g243308	0.398444064755874	1
TrH2_TrispH2_001142	Nvec_v1g235331	0.703569403028668	1
TrH2_TrispH2_002930	Nvec_v1g161999	0.814822237351582	1
TrH2_TrispH2_003985	Nvec_v1g244236	0.475075365374874	1
TrH2_TrispH2_004364	Nvec_v1g165173	0.578044564854303	1
TrH2_TrispH2_006629	Nvec_v1g211696	0	1
TrH2_TrispH2_007912	Nvec_v1g246363	0	1
TrH2_TrispH2_002665	Nvec_v1g182709	0	1
TrH2_TrispH2_003984	Nvec_NVE3295	0.138196188574519	1
TrH2_TrispH2_009344	Nvec_v1g119459	0.588748325423156	1
TrH2_TrispH2_005712	Nvec_v1g100734	0.0861793685166785	1
TrH2_TrispH2_009341	Nvec_v1g100263	0	1
TrH2_TrispH2_001506	Nvec_v1g235585	0.311635324729804	1
TrH2_TrispH2_010582	Nvec_v1g200499	0.44601637074662	1
TrH2_TrispH2_001893	Nvec_v1g244232	0.127168935811248	1
TrH2_TrispH2_004451	Nvec_v1g237501	0.607334128817799	1
TrH2_TrispH2_007582	Nvec_v1g113937	0.0673936093640058	1
TrH2_TrispH2_000981	Nvec_v1g199771	0.0237484288000488	1
TrH2_TrispH2_001860	Nvec_v1g168669	0.374463331691517	1
TrH2_TrispH2_001857	Nvec_v1g102219	0.505550097276506	1
TrH2_TrispH2_006988	Nvec_v1g128198	0.194595916926644	1
TrH2_TrispH2_006840	Nvec_v1g235176	0.348626355019749	1
TrH2_TrispH2_005969	Nvec_v1g159788	0.850596898265828	1
TrH2_TrispH2_008401	Nvec_v1g158071	0.921549067155302	1
TrH2_TrispH2_004343	Nvec_v1g173572	0.170586861236154	1
TrH2_TrispH2_009400	Nvec_v1g228555	0.0919370220379579	1
TrH2_TrispH2_007164	Nvec_v1g190935	0.864136303476899	1
TrH2_TrispH2_004858	Nvec_v1g99390	0.207208626134146	1
TrH2_TrispH2_004864	Nvec_v1g180943	0.293325739627029	1
TrH2_TrispH2_007805	Nvec_v1g244883	0.468374954902111	1
TrH2_TrispH2_002080	Nvec_v1g244739	0	1
TrH2_TrispH2_007934	Nvec_v1g239965	0.1637418906886	1
TrH2_TrispH2_001182	Nvec_v1g238047	0	1
TrH2_TrispH2_002234	Nvec_v1g232570	0.0274844452933273	1
TrH2_TrispH2_004506	Nvec_v1g137089	0.0900663967472321	1
TrH2_TrispH2_010485	Nvec_v1g164893	0.11912212760861	1
TrH2_TrispH2_001755	Nvec_v1g243055	0	1
TrH2_TrispH2_004782	Nvec_v1g242285	0.485838132437777	1
TrH2_TrispH2_011214	Nvec_v1g230649	0.434225172333368	1
TrH2_TrispH2_005927	Nvec_v1g209136	0.162825415990446	1
TrH2_TrispH2_000372	Nvec_v1g219029	0.0610426178811674	1
TrH2_TrispH2_003243	Nvec_v1g161101	0.138983819142246	1
TrH2_TrispH2_005720	Nvec_NVE1053	0	1
TrH2_TrispH2_004043	Nvec_v1g81932	0.0434922773167285	1
TrH2_TrispH2_001756	Nvec_v1g134340	0.444058814769436	1
TrH2_TrispH2_002368	Nvec_NVE5151	0.0207977206523074	1
TrH2_TrispH2_006721	Nvec_v1g167764	0.156462561467981	1
TrH2_TrispH2_008941	Nvec_v1g201915	0.430836915723668	1
TrH2_TrispH2_008928	Nvec_v1g127454	0.315655486242044	1
TrH2_TrispH2_001740	Nvec_v1g166761	0.0155583161751205	1
TrH2_TrispH2_008121	Nvec_v1g119994	0	1
TrH2_TrispH2_001733	Nvec_v1g97707	0.12219479838692	1
TrH2_TrispH2_001007	Nvec_v1g104395	0.163944051630418	1
TrH2_TrispH2_008070	Nvec_v1g237429	0.187310102796615	1
TrH2_TrispH2_007071	Nvec_v1g17445	0	1
TrH2_TrispH2_001717	Nvec_NVE2337	0	1
TrH2_TrispH2_006275	Nvec_v1g232450	0.665712988077852	1
TrH2_TrispH2_001754	Nvec_v1g174851	0.0940055773152718	1
TrH2_TrispH2_001618	Nvec_v1g161397	0.202073712204447	1
TrH2_TrispH2_002836	Nvec_v1g137684	0.0459004552680134	1
TrH2_TrispH2_003573	Nvec_v1g246662	0	1
TrH2_TrispH2_004068	Nvec_v1g237514	0.251113437077299	1
TrH2_TrispH2_005933	Nvec_v1g242802	0	1
TrH2_TrispH2_004069	Nvec_v1g236931	0.739114456454656	1
TrH2_TrispH2_003858	Nvec_v1g215219	0.63288706796119	1
TrH2_TrispH2_003857	Nvec_v1g103542	0.679903834181034	1
TrH2_TrispH2_005395	Nvec_v1g192413	0.466207887390532	1
TrH2_TrispH2_004623	Nvec_v1g85299	0	1
TrH2_TrispH2_004653	Nvec_v1g166819	0.0503840119989204	1
TrH2_TrispH2_007754	Nvec_v1g129893	0.0928232684654779	1
TrH2_TrispH2_005184	Nvec_v1g194069	0.0920395914703365	1
TrH2_TrispH2_003557	Nvec_v1g82559	0.102278821911251	1
TrH2_TrispH2_010612	Nvec_v1g234424	0	1
TrH2_TrispH2_005189	Nvec_v1g85495	0.00746335443886669	1
TrH2_TrispH2_010686	Nvec_v1g28532	0.0268938387503806	1
TrH2_TrispH2_006198	Nvec_v1g179295	0.297164174943795	1
TrH2_TrispH2_007821	Nvec_v1g81224	0.59360180213601	1
TrH2_TrispH2_007831	Nvec_v1g178345	0.255634657921146	1
TrH2_TrispH2_006573	Nvec_v1g82673	0.0109266385262807	1
TrH2_TrispH2_005119	Nvec_v1g159041	0	1
TrH2_TrispH2_005144	Nvec_v1g190712	0	1
TrH2_TrispH2_007422	Nvec_v1g165372	0	1
TrH2_TrispH2_007076	Nvec_v1g159188	0.320219468102841	1
TrH2_TrispH2_002217	Nvec_v1g99635	0	1
TrH2_TrispH2_008240	Nvec_v1g177481	0.284833871655602	1
TrH2_TrispH2_005122	Nvec_v1g85951	0.148898654378111	1
TrH2_TrispH2_010417	Nvec_v1g112243	0	1
TrH2_TrispH2_004522	Nvec_v1g182399	0.151435729754754	1
TrH2_TrispH2_008427	Nvec_v1g170685	0.532712443716309	1
TrH2_TrispH2_002950	Nvec_v1g238448	0.594315002035796	1
TrH2_TrispH2_002588	Nvec_v1g139188	0	1
TrH2_TrispH2_000079	Nvec_v1g168160	0.496638606834988	1
TrH2_TrispH2_000129	Nvec_v1g168163	0.0443949112958266	1
TrH2_TrispH2_008364	Nvec_v1g180131	0	1
TrH2_TrispH2_008021	Nvec_v1g231426	0.0080802550666199	1
TrH2_TrispH2_003085	Nvec_v1g195244	0	1
TrH2_TrispH2_003067	Nvec_v1g179997	0.457769523400993	1
TrH2_TrispH2_004165	Nvec_v1g160743	0.910410721269556	1
TrH2_TrispH2_002666	Nvec_v1g110360	0	1
TrH2_TrispH2_003107	Nvec_v1g192360	0	1
TrH2_TrispH2_010259	Nvec_v1g228353	0	1
TrH2_TrispH2_001348	Nvec_v1g192015	0.385155902201681	1
TrH2_TrispH2_010968	Nvec_v1g117546	0	1
TrH2_TrispH2_002520	Nvec_v1g228048	0	1
TrH2_TrispH2_000793	Nvec_v1g236547	0	1
TrH2_TrispH2_008518	Nvec_v1g240098	0.915728230725892	1
TrH2_TrispH2_000791	Nvec_v1g186944	0	1
TrH2_TrispH2_005610	Nvec_v1g92892	0.206241467319133	1
TrH2_TrispH2_002476	Nvec_v1g246557	0.383682379327564	1
TrH2_TrispH2_006353	Nvec_v1g31531	0	1
TrH2_TrispH2_008174	Nvec_v1g192874	0.172975610224877	1
TrH2_TrispH2_001407	Nvec_v1g240001	0	1
TrH2_TrispH2_005476	Nvec_v1g163262	0.3904516012171	1
TrH2_TrispH2_005148	Nvec_v1g239133	0	1
TrH2_TrispH2_005472	Nvec_v1g160795	0.310782077611781	1
TrH2_TrispH2_006580	Nvec_v1g127233	0.601812140585721	1
TrH2_TrispH2_006745	Nvec_v1g186925	0.743568005048548	1
TrH2_TrispH2_001195	Nvec_v1g228395	0.513501010014007	1
TrH2_TrispH2_001833	Nvec_v1g80158	0	1
TrH2_TrispH2_011505	Nvec_v1g244101	0	1
TrH2_TrispH2_008963	Nvec_NVE11712	0.554184259278721	1
TrH2_TrispH2_007327	Nvec_v1g242763	0.0691763482858581	1
TrH2_TrispH2_008359	Nvec_v1g207418	0	1
TrH2_TrispH2_008517	Nvec_v1g167758	0.766028880246809	1
TrH2_TrispH2_008937	Nvec_v1g119683	0.474302992040518	1
TrH2_TrispH2_009017	Nvec_v1g243140	0.735757152940195	1
TrH2_TrispH2_000562	Nvec_v1g15775	0.286104869858933	1
TrH2_TrispH2_001159	Nvec_v1g241031	0.127654524579281	1
TrH2_TrispH2_000373	Nvec_NVE25093	0.0164538142488816	1
TrH2_TrispH2_003774	Nvec_v1g168885	0.0639515163923209	1
TrH2_TrispH2_000267	Nvec_v1g142809	0.279941982107586	1
TrH2_TrispH2_008207	Nvec_v1g210670	0.203143927982956	1
TrH2_TrispH2_000112	Nvec_v1g187390	0	1
TrH2_TrispH2_007696	Nvec_v1g93273	0.278370274857187	1
TrH2_TrispH2_000501	Nvec_v1g186353	0.72728044209582	1
TrH2_TrispH2_005252	Nvec_v1g243730	0	1
TrH2_TrispH2_002444	Nvec_v1g161158	0.238777763919126	1
TrH2_TrispH2_005403	Nvec_v1g170128	0	1
TrH2_TrispH2_005199	Nvec_v1g29324	0	1
TrH2_TrispH2_005670	Nvec_v1g238321	0	1
TrH2_TrispH2_007072	Nvec_v1g180167	0.138494134603928	1
TrH2_TrispH2_003064	Nvec_v1g171572	0.0544477570390217	1
TrH2_TrispH2_002497	Nvec_v1g227384	0.365282573279692	1
TrH2_TrispH2_003935	Nvec_v1g164655	0	1
TrH2_TrispH2_006894	Nvec_v1g233772	0	1
TrH2_TrispH2_001954	Nvec_v1g179665	0.109508427007997	1
TrH2_TrispH2_006845	Nvec_v1g232710	0.274647608033102	1
TrH2_TrispH2_003690	Nvec_v1g194682	0.242164445238041	1
TrH2_TrispH2_005946	Nvec_v1g94836	0.191849687009935	1
TrH2_TrispH2_006398	Nvec_v1g185757	0.59303442502715	1
TrH2_TrispH2_006754	Nvec_v1g90622	0	1
TrH2_TrispH2_009256	Nvec_v1g194815	0.108641538425121	1
TrH2_TrispH2_001154	Nvec_v1g51463	0.285840883221729	1
TrH2_TrispH2_010320	Nvec_v1g132321	0.199739105437832	1
TrH2_TrispH2_010738	Nvec_v1g173450	0.112347043093339	1
TrH2_TrispH2_003651	Nvec_v1g61368	0.326012911242852	1
TrH2_TrispH2_004075	Nvec_NVE23029	0	1
TrH2_TrispH2_003842	Nvec_v1g179785	0.254713514292129	1
TrH2_TrispH2_005059	Nvec_v1g107980	0.304220451549556	1
TrH2_TrispH2_006693	Nvec_v1g161489	0	1
TrH2_TrispH2_000063	Nvec_v1g236613	0.0319196832263749	1
TrH2_TrispH2_005633	Nvec_v1g185308	0.507245496370816	1
TrH2_TrispH2_004134	Nvec_v1g135670	0.14528611830023	1
TrH2_TrispH2_000193	Nvec_v1g106870	0	1
TrH2_TrispH2_001375	Nvec_v1g239593	0.435325827806649	1
TrH2_TrispH2_000128	Nvec_v1g171857	0	1
TrH2_TrispH2_007691	Nvec_v1g190441	0.131058640650276	1
TrH2_TrispH2_004122	Nvec_v1g216115	0.0693516431411792	1
TrH2_TrispH2_006719	Nvec_v1g121715	0	1
TrH2_TrispH2_003815	Nvec_v1g212492	0	1
TrH2_TrispH2_000717	Nvec_v1g246028	0.380369541567146	1
TrH2_TrispH2_000175	Nvec_v1g247576	0.201147928996422	1
TrH2_TrispH2_003855	Nvec_v1g236895	0.799723323031483	1
TrH2_TrispH2_000689	Nvec_v1g248390	0.184457328020274	1
TrH2_TrispH2_002569	Nvec_v1g182805	0.0278380527166491	1
TrH2_TrispH2_000126	Nvec_v1g122732	0.582324041290238	1
