sp1	sp2	ec_value	is_o2o
TrH2_TrispH2_005837	Aque_Aqu2.1.21024_001	0.802755357888072	1
TrH2_TrispH2_007377	Aque_Aqu2.1.28222_001	0.588991464742171	1
TrH2_TrispH2_004091	Aque_Aqu2.1.28223_001	0.684071876023462	1
TrH2_TrispH2_003235	Aque_Aqu2.1.28244_001	0	1
TrH2_TrispH2_009084	Aque_Aqu2.1.34598_001	0.0731125887543291	1
TrH2_TrispH2_006069	Aque_Aqu2.1.34617_001	0.531105682606495	1
TrH2_TrispH2_001759	Aque_Aqu2.1.34621_001	0.76775202992866	1
TrH2_TrispH2_005521	Aque_Aqu2.1.41518_001	0	1
TrH2_TrispH2_001328	Aque_Aqu2.1.41526_001	0.190660169575585	1
TrH2_TrispH2_001229	Aque_Aqu2.1.41585_001	0.130814308105157	1
TrH2_TrispH2_004001	Aque_Aqu2.1.41587_001	0.685063369199765	1
TrH2_TrispH2_000249	Aque_Aqu2.1.41603_001	0	1
TrH2_TrispH2_001228	Aque_Aqu2.1.41609_001	0.179019192713491	1
TrH2_TrispH2_009911	Aque_Aqu2.1.41635_001	0.52696060304271	1
TrH2_TrispH2_005518	Aque_Aqu2.1.41640_001	0.660997172930638	1
TrH2_TrispH2_003890	Aque_Aqu2.1.41645_001	0.317709207075206	1
TrH2_TrispH2_002152	Aque_Aqu2.1.41649_001	0.573290562449505	1
TrH2_TrispH2_010481	Aque_Aqu2.1.41650_001	0.753859813081595	1
TrH2_TrispH2_002187	Aque_Aqu2.1.41653_001	0.256841448593466	1
TrH2_TrispH2_002194	Aque_Aqu2.1.41656_001	0.299455466353442	1
TrH2_TrispH2_006207	Aque_Aqu2.1.41687_001	0.536342686295528	1
TrH2_TrispH2_010299	Aque_Aqu2.1.41690_001	0.497881380577737	1
TrH2_TrispH2_009292	Aque_Aqu2.1.41696_001	0.501047828112463	1
TrH2_TrispH2_005814	Aque_Aqu2.1.34338_001	0.50501734734591	1
TrH2_TrispH2_004235	Aque_Aqu2.1.34340_001	0.636207905616831	1
TrH2_TrispH2_000391	Aque_Aqu2.1.34343_001	0	1
TrH2_TrispH2_000395	Aque_Aqu2.1.34348_001	0	1
TrH2_TrispH2_004060	Aque_Aqu2.1.34350_001	0.667398662480283	1
TrH2_TrispH2_003315	Aque_Aqu2.1.34355_001	0.764674122708266	1
TrH2_TrispH2_007543	Aque_Aqu2.1.28296_001	0.656991318173265	1
TrH2_TrispH2_006437	Aque_Aqu2.1.28297_001	0	1
TrH2_TrispH2_004338	Aque_Aqu2.1.28327_001	0.560853383678638	1
TrH2_TrispH2_003262	Aque_Aqu2.1.34821_001	0.676689748674827	1
TrH2_TrispH2_006342	Aque_Aqu2.1.40623_001	0.532850713489345	1
TrH2_TrispH2_006341	Aque_Aqu2.1.43936_001	0.334037376493308	1
TrH2_TrispH2_000745	Aque_Aqu2.1.43966_001	0	1
TrH2_TrispH2_006687	Aque_Aqu2.1.43967_001	0.0350232446317104	1
TrH2_TrispH2_000741	Aque_Aqu2.1.43992_001	0.325972088863423	1
TrH2_TrispH2_007537	Aque_Aqu2.1.44004_001	0	1
TrH2_TrispH2_006723	Aque_Aqu2.1.44006_001	0	1
TrH2_TrispH2_003366	Aque_Aqu2.1.44014_001	0.682659780297985	1
TrH2_TrispH2_007389	Aque_Aqu2.1.44027_001	0.0704198382239517	1
TrH2_TrispH2_000241	Aque_Aqu2.1.29493_001	0.641289045413837	1
TrH2_TrispH2_000211	Aque_Aqu2.1.44058_001	0.117653960870222	1
TrH2_TrispH2_006519	Aque_Aqu2.1.44059_001	0.717205361961481	1
TrH2_TrispH2_000188	Aque_Aqu2.1.44068_001	0.408205815017159	1
TrH2_TrispH2_004441	Aque_Aqu2.1.44071_001	0.763783745002527	1
TrH2_TrispH2_001501	Aque_Aqu2.1.44079_001	0.751043383592337	1
TrH2_TrispH2_009394	Aque_Aqu2.1.44091_001	0.459247894700403	1
TrH2_TrispH2_001139	Aque_Aqu2.1.44096_001	0.549521633915068	1
TrH2_TrispH2_003324	Aque_Aqu2.1.44100_001	0	1
TrH2_TrispH2_009540	Aque_Aqu2.1.44138_001	0.667519195311017	1
TrH2_TrispH2_003617	Aque_Aqu2.1.44153_001	0.656959357942481	1
TrH2_TrispH2_006131	Aque_Aqu2.1.44161_001	0.779986617203007	1
TrH2_TrispH2_000132	Aque_Aqu2.1.44167_001	0.582612499708371	1
TrH2_TrispH2_000172	Aque_Aqu2.1.44189_001	0.0274414361575898	1
TrH2_TrispH2_000171	Aque_Aqu2.1.44200_001	0.399611881564281	1
TrH2_TrispH2_003785	Aque_Aqu2.1.44208_001	0.569101672063528	1
TrH2_TrispH2_004448	Aque_Aqu2.1.44213_001	0.591969053766539	1
TrH2_TrispH2_000217	Aque_Aqu2.1.44215_001	0.674921062009526	1
TrH2_TrispH2_000196	Aque_Aqu2.1.44219_001	0.0497750751725824	1
TrH2_TrispH2_000194	Aque_Aqu2.1.44220_001	0.226464405388789	1
TrH2_TrispH2_002466	Aque_Aqu2.1.44239_001	0.417259367856885	1
TrH2_TrispH2_002450	Aque_Aqu2.1.44244_001	0.885225432617735	1
TrH2_TrispH2_003231	Aque_Aqu2.1.44246_001	0.748160117238936	1
TrH2_TrispH2_003233	Aque_Aqu2.1.44247_001	0.67135156131177	1
TrH2_TrispH2_002029	Aque_Aqu2.1.44254_001	0	1
TrH2_TrispH2_002134	Aque_Aqu2.1.14535_001	0.543549956337389	1
TrH2_TrispH2_003013	Aque_Aqu2.1.28741_001	0	1
TrH2_TrispH2_009034	Aque_Aqu2.1.41355_001	0.377407690920138	1
TrH2_TrispH2_006871	Aque_Aqu2.1.27483_001	0.485543296230391	1
TrH2_TrispH2_008189	Aque_Aqu2.1.40680_001	0.70535110415148	1
TrH2_TrispH2_006579	Aque_Aqu2.1.40681_001	0.638125490523497	1
TrH2_TrispH2_005129	Aque_Aqu2.1.40689_001	0.327812926447248	1
TrH2_TrispH2_001077	Aque_Aqu2.1.40690_001	0.785751957300298	1
TrH2_TrispH2_007110	Aque_Aqu2.1.40695_001	0	1
TrH2_TrispH2_008202	Aque_Aqu2.1.40717_001	0.067877936984936	1
TrH2_TrispH2_008198	Aque_Aqu2.1.40721_001	0	1
TrH2_TrispH2_010232	Aque_Aqu2.1.40727_001	0.156997401971046	1
TrH2_TrispH2_004503	Aque_Aqu2.1.40728_001	0.713601125378882	1
TrH2_TrispH2_006615	Aque_Aqu2.1.40739_001	0.686655004690124	1
TrH2_TrispH2_003614	Aque_Aqu2.1.40740_001	0.415175715130291	1
TrH2_TrispH2_010062	Aque_Aqu2.1.40744_001	0.714797186845507	1
TrH2_TrispH2_003608	Aque_Aqu2.1.40747_001	0.0816464874257998	1
TrH2_TrispH2_000929	Aque_Aqu2.1.40755_001	0.229208274404829	1
TrH2_TrispH2_000248	Aque_Aqu2.1.35746_001	0.688089426915964	1
TrH2_TrispH2_003326	Aque_Aqu2.1.35749_001	0.74447360688726	1
TrH2_TrispH2_009993	Aque_Aqu2.1.35753_001	0.601061578188477	1
TrH2_TrispH2_000037	Aque_Aqu2.1.35756_001	0.339978660943715	1
TrH2_TrispH2_010248	Aque_Aqu2.1.35760_001	0.568296352147054	1
TrH2_TrispH2_006181	Aque_Aqu2.1.35770_001	0.42847047025953	1
TrH2_TrispH2_007221	Aque_Aqu2.1.35775_001	0.126567635954234	1
TrH2_TrispH2_010675	Aque_Aqu2.1.35782_001	0.629736953110061	1
TrH2_TrispH2_009298	Aque_Aqu2.1.35783_001	0.788360181084006	1
TrH2_TrispH2_010459	Aque_Aqu2.1.35787_001	0	1
TrH2_TrispH2_005966	Aque_Aqu2.1.35789_001	0.772406600235655	1
TrH2_TrispH2_005967	Aque_Aqu2.1.35794_001	0.864660097628003	1
TrH2_TrispH2_000370	Aque_Aqu2.1.20357_001	0.0586574122468518	1
TrH2_TrispH2_001836	Aque_Aqu2.1.23865_001	0.684915274306612	1
TrH2_TrispH2_007064	Aque_Aqu2.1.23874_001	0.46272893173354	1
TrH2_TrispH2_007714	Aque_Aqu2.1.24119_001	0	1
TrH2_TrispH2_007719	Aque_Aqu2.1.24120_001	0.693112605571487	1
TrH2_TrispH2_002709	Aque_Aqu2.1.36400_001	0.875596783794755	1
TrH2_TrispH2_009493	Aque_Aqu2.1.36412_001	0	1
TrH2_TrispH2_009888	Aque_Aqu2.1.36424_001	0	1
TrH2_TrispH2_003474	Aque_Aqu2.1.38491_001	0.77803967891999	1
TrH2_TrispH2_000773	Aque_Aqu2.1.36425_001	0.11158169665246	1
TrH2_TrispH2_002276	Aque_Aqu2.1.36438_001	0	1
TrH2_TrispH2_006259	Aque_Aqu2.1.36462_001	0	1
TrH2_TrispH2_011386	Aque_Aqu2.1.36466_001	0	1
TrH2_TrispH2_005965	Aque_Aqu2.1.32378_001	0.139076051872835	1
TrH2_TrispH2_006378	Aque_Aqu2.1.20505_001	0.389200477775967	1
TrH2_TrispH2_003745	Aque_Aqu2.1.14424_001	0	1
TrH2_TrispH2_007947	Aque_Aqu2.1.23310_001	0.326254384211336	1
TrH2_TrispH2_008058	Aque_Aqu2.1.23767_001	0.173367728142128	1
TrH2_TrispH2_005227	Aque_Aqu2.1.23776_001	0.234077983626515	1
TrH2_TrispH2_006447	Aque_Aqu2.1.23779_001	0.5673547593566	1
TrH2_TrispH2_006423	Aque_Aqu2.1.23796_001	0.709109304302572	1
TrH2_TrispH2_008167	Aque_Aqu2.1.23797_001	0	1
TrH2_TrispH2_010789	Aque_Aqu2.1.16507_001	0.568794902424002	1
TrH2_TrispH2_003818	Aque_Aqu2.1.41358_001	0.703629977350802	1
TrH2_TrispH2_001309	Aque_Aqu2.1.41364_001	0.648413705452344	1
TrH2_TrispH2_003266	Aque_Aqu2.1.41379_001	0.320032906155138	1
TrH2_TrispH2_002297	Aque_Aqu2.1.41382_001	0.207909620502064	1
TrH2_TrispH2_002305	Aque_Aqu2.1.41383_001	0.724860704672193	1
TrH2_TrispH2_005449	Aque_Aqu2.1.41385_001	0.714155730417307	1
TrH2_TrispH2_001444	Aque_Aqu2.1.41390_001	0.378464775361573	1
TrH2_TrispH2_005414	Aque_Aqu2.1.41391_001	0.16238148528626	1
TrH2_TrispH2_005431	Aque_Aqu2.1.41408_001	0	1
TrH2_TrispH2_004659	Aque_Aqu2.1.41482_001	0	1
TrH2_TrispH2_004558	Aque_Aqu2.1.41501_001	0	1
TrH2_TrispH2_001306	Aque_Aqu2.1.31338_001	0.307999640665622	1
TrH2_TrispH2_001308	Aque_Aqu2.1.31340_001	0	1
TrH2_TrispH2_006349	Aque_Aqu2.1.31369_001	0.527698070189703	1
TrH2_TrispH2_002484	Aque_Aqu2.1.31370_001	0.669096193467137	1
TrH2_TrispH2_003810	Aque_Aqu2.1.25304_001	0	1
TrH2_TrispH2_003812	Aque_Aqu2.1.25307_001	0.284188080936925	1
TrH2_TrispH2_003828	Aque_Aqu2.1.25308_001	0	1
TrH2_TrispH2_006997	Aque_Aqu2.1.33333_001	0.619409796538552	1
TrH2_TrispH2_001892	Aque_Aqu2.1.33338_001	0.704282537369795	1
TrH2_TrispH2_007730	Aque_Aqu2.1.33353_001	0.704852096257913	1
TrH2_TrispH2_005839	Aque_Aqu2.1.33357_001	0	1
TrH2_TrispH2_010264	Aque_Aqu2.1.33390_001	0.429440330995407	1
TrH2_TrispH2_003936	Aque_Aqu2.1.23569_001	0.532793366902794	1
TrH2_TrispH2_007860	Aque_Aqu2.1.32921_001	0.601816755742722	1
TrH2_TrispH2_010645	Aque_Aqu2.1.32946_001	0.820011345442301	1
TrH2_TrispH2_004973	Aque_Aqu2.1.21202_001	0.701079357488869	1
TrH2_TrispH2_003170	Aque_Aqu2.1.39683_001	0	1
TrH2_TrispH2_009091	Aque_Aqu2.1.39598_001	0	1
TrH2_TrispH2_000212	Aque_Aqu2.1.39626_001	0	1
TrH2_TrispH2_011345	Aque_Aqu2.1.39682_001	0.628909454643163	1
TrH2_TrispH2_002215	Aque_Aqu2.1.39699_001	0.586708061435524	1
TrH2_TrispH2_006364	Aque_Aqu2.1.39703_001	0	1
TrH2_TrispH2_003020	Aque_Aqu2.1.38467_001	0.370369854228754	1
TrH2_TrispH2_010818	Aque_Aqu2.1.38474_001	0.557862020714352	1
TrH2_TrispH2_010083	Aque_Aqu2.1.38489_001	0.723534083336481	1
TrH2_TrispH2_003461	Aque_Aqu2.1.38492_001	0.354268833038466	1
TrH2_TrispH2_003459	Aque_Aqu2.1.38496_001	0.766518016771347	1
TrH2_TrispH2_005978	Aque_Aqu2.1.38500_001	0.41254417530364	1
TrH2_TrispH2_008277	Aque_Aqu2.1.38531_001	0.641126976888969	1
TrH2_TrispH2_008297	Aque_Aqu2.1.38546_001	0.77564901991451	1
TrH2_TrispH2_010984	Aque_Aqu2.1.38557_001	0	1
TrH2_TrispH2_002725	Aque_Aqu2.1.38564_001	0.320729349146327	1
TrH2_TrispH2_011266	Aque_Aqu2.1.33910_001	0	1
TrH2_TrispH2_000539	Aque_Aqu2.1.33921_001	0.611481304398117	1
TrH2_TrispH2_008168	Aque_Aqu2.1.33934_001	0.127735200023377	1
TrH2_TrispH2_008553	Aque_Aqu2.1.33950_001	0.785458070490935	1
TrH2_TrispH2_002322	Aque_Aqu2.1.33959_001	0.730330780774448	1
TrH2_TrispH2_010776	Aque_Aqu2.1.18351_001	0	1
TrH2_TrispH2_005512	Aque_Aqu2.1.34457_001	0.0451163849693038	1
TrH2_TrispH2_006210	Aque_Aqu2.1.34466_001	0.119853521310102	1
TrH2_TrispH2_003325	Aque_Aqu2.1.34471_001	0.639005886854851	1
TrH2_TrispH2_007057	Aque_Aqu2.1.34476_001	0.689331870847213	1
TrH2_TrispH2_002436	Aque_Aqu2.1.34491_001	0.652863684979878	1
TrH2_TrispH2_009642	Aque_Aqu2.1.34493_001	0	1
TrH2_TrispH2_007104	Aque_Aqu2.1.40203_001	0.659600627415867	1
TrH2_TrispH2_009995	Aque_Aqu2.1.40224_001	0.417668234932741	1
TrH2_TrispH2_002667	Aque_Aqu2.1.40231_001	0.400032809300566	1
TrH2_TrispH2_010243	Aque_Aqu2.1.40233_001	0.295295990385794	1
TrH2_TrispH2_000017	Aque_Aqu2.1.40234_001	0.345111990723719	1
TrH2_TrispH2_001977	Aque_Aqu2.1.28805_001	0.182899209686849	1
TrH2_TrispH2_000299	Aque_Aqu2.1.28816_001	0.668260224313106	1
TrH2_TrispH2_007331	Aque_Aqu2.1.28824_001	0	1
TrH2_TrispH2_000324	Aque_Aqu2.1.28826_001	0.568049536005107	1
TrH2_TrispH2_004193	Aque_Aqu2.1.33660_001	0.209713949791519	1
TrH2_TrispH2_006849	Aque_Aqu2.1.33661_001	0.566580716736628	1
TrH2_TrispH2_005923	Aque_Aqu2.1.33664_001	0.632748227884719	1
TrH2_TrispH2_002066	Aque_Aqu2.1.33666_001	0.377933705217248	1
TrH2_TrispH2_011296	Aque_Aqu2.1.33669_001	0.451263003719375	1
TrH2_TrispH2_000531	Aque_Aqu2.1.33671_001	0	1
TrH2_TrispH2_009250	Aque_Aqu2.1.33674_001	0.258994948990517	1
TrH2_TrispH2_006893	Aque_Aqu2.1.33680_001	0.366187452351118	1
TrH2_TrispH2_007265	Aque_Aqu2.1.33788_001	0.658676503727558	1
TrH2_TrispH2_007657	Aque_Aqu2.1.29110_001	0.532371055317709	1
TrH2_TrispH2_009419	Aque_Aqu2.1.29123_001	0.73657489845274	1
TrH2_TrispH2_002373	Aque_Aqu2.1.29126_001	0.567385093898829	1
TrH2_TrispH2_007659	Aque_Aqu2.1.29132_001	0.772012897189438	1
TrH2_TrispH2_010205	Aque_Aqu2.1.39158_001	0.336440606371285	1
TrH2_TrispH2_010837	Aque_Aqu2.1.39191_001	0.58975042501012	1
TrH2_TrispH2_004502	Aque_Aqu2.1.39198_001	0	1
TrH2_TrispH2_000551	Aque_Aqu2.1.39203_001	0.532019739421139	1
TrH2_TrispH2_004652	Aque_Aqu2.1.39221_001	0.59264951304605	1
TrH2_TrispH2_009443	Aque_Aqu2.1.39232_001	0.525433247236567	1
TrH2_TrispH2_006129	Aque_Aqu2.1.34181_001	0.515215617658928	1
TrH2_TrispH2_003488	Aque_Aqu2.1.34182_001	0.724224407579789	1
TrH2_TrispH2_008507	Aque_Aqu2.1.34184_001	0	1
TrH2_TrispH2_002699	Aque_Aqu2.1.34186_001	0.799556013215465	1
TrH2_TrispH2_008839	Aque_Aqu2.1.34187_001	0.647688863635485	1
TrH2_TrispH2_003093	Aque_Aqu2.1.34214_001	0.620560124441085	1
TrH2_TrispH2_004135	Aque_Aqu2.1.34219_001	0.0683841049523277	1
TrH2_TrispH2_004003	Aque_Aqu2.1.34232_001	0	1
TrH2_TrispH2_003486	Aque_Aqu2.1.34241_001	0.78965466456445	1
TrH2_TrispH2_003015	Aque_Aqu2.1.34242_001	0	1
TrH2_TrispH2_000349	Aque_Aqu2.1.36847_001	0.333982645239151	1
TrH2_TrispH2_000353	Aque_Aqu2.1.17720_001	0.326792652132257	1
TrH2_TrispH2_004098	Aque_Aqu2.1.36851_001	0.294971681812771	1
TrH2_TrispH2_001127	Aque_Aqu2.1.22255_001	0.067856915113484	1
TrH2_TrispH2_000975	Aque_Aqu2.1.22256_001	0.851263264631722	1
TrH2_TrispH2_001181	Aque_Aqu2.1.33027_001	0.158321073022441	1
TrH2_TrispH2_006959	Aque_Aqu2.1.33063_001	0.100577637241523	1
TrH2_TrispH2_006979	Aque_Aqu2.1.33091_001	0.384107569524165	1
TrH2_TrispH2_003669	Aque_Aqu2.1.33098_001	0	1
TrH2_TrispH2_008464	Aque_Aqu2.1.39706_001	0	1
TrH2_TrispH2_007490	Aque_Aqu2.1.33625_001	0.208295896073469	1
TrH2_TrispH2_003012	Aque_Aqu2.1.42233_001	0.673863899812722	1
TrH2_TrispH2_003232	Aque_Aqu2.1.14504_001	0	1
TrH2_TrispH2_004261	Aque_Aqu2.1.40003_001	0	1
TrH2_TrispH2_008056	Aque_Aqu2.1.23769_001	0	1
TrH2_TrispH2_006453	Aque_Aqu2.1.23783_001	0.499717773115171	1
TrH2_TrispH2_003813	Aque_Aqu2.1.25306_001	0	1
TrH2_TrispH2_002678	Aque_Aqu2.1.37520_001	0.578727293375589	1
TrH2_TrispH2_005061	Aque_Aqu2.1.20360_001	0	1
TrH2_TrispH2_000163	Aque_Aqu2.1.44187_001	0.226387059117053	1
TrH2_TrispH2_000109	Aque_Aqu2.1.41661_001	0.623483558599857	1
TrH2_TrispH2_004304	Aque_Aqu2.1.39988_001	0.729486646319794	1
TrH2_TrispH2_005211	Aque_Aqu2.1.44142_001	0.62080735771146	1
TrH2_TrispH2_000082	Aque_Aqu2.1.22478_001	0.0691261528278945	1
TrH2_TrispH2_008033	Aque_Aqu2.1.40729_001	0	1
TrH2_TrispH2_009528	Aque_Aqu2.1.40678_001	0	1
TrH2_TrispH2_005843	Aque_Aqu2.1.16418_001	0.619453739687027	1
TrH2_TrispH2_006662	Aque_Aqu2.1.30261_001	0.79074354807054	1
TrH2_TrispH2_009225	Aque_Aqu2.1.30259_001	0.57414306796369	1
TrH2_TrispH2_009681	Aque_Aqu2.1.40789_001	0.746200077450166	1
TrH2_TrispH2_005778	Aque_Aqu2.1.15340_001	0	1
TrH2_TrispH2_006107	Aque_Aqu2.1.43291_001	0.532883510388651	1
TrH2_TrispH2_006116	Aque_Aqu2.1.29085_001	0	1
TrH2_TrispH2_006130	Aque_Aqu2.1.30737_001	0	1
TrH2_TrispH2_006136	Aque_Aqu2.1.41250_001	0.0655526967593278	1
TrH2_TrispH2_003713	Aque_Aqu2.1.24920_001	0.78659383110767	1
TrH2_TrispH2_003734	Aque_Aqu2.1.42756_001	0.709779102228775	1
TrH2_TrispH2_003739	Aque_Aqu2.1.26252_001	0.732728714261029	1
TrH2_TrispH2_003759	Aque_Aqu2.1.27339_001	0.593031488841098	1
TrH2_TrispH2_003765	Aque_Aqu2.1.43812_001	0	1
TrH2_TrispH2_007803	Aque_Aqu2.1.33643_001	0.803990391024914	1
TrH2_TrispH2_006575	Aque_Aqu2.1.03228_001	0	1
TrH2_TrispH2_001975	Aque_Aqu2.1.38692_001	0.157867404687189	1
TrH2_TrispH2_004296	Aque_Aqu2.1.38822_001	0.71968289734736	1
TrH2_TrispH2_001589	Aque_Aqu2.1.38723_001	0.618538626265011	1
TrH2_TrispH2_006457	Aque_Aqu2.1.38753_001	0.235892133557444	1
TrH2_TrispH2_000711	Aque_Aqu2.1.38765_001	0.298693946955377	1
TrH2_TrispH2_001580	Aque_Aqu2.1.38769_001	0	1
TrH2_TrispH2_011099	Aque_Aqu2.1.43529_001	0	1
TrH2_TrispH2_002289	Aque_Aqu2.1.38792_001	0.577467702158577	1
TrH2_TrispH2_010255	Aque_Aqu2.1.43366_001	0.56302887947079	1
TrH2_TrispH2_001699	Aque_Aqu2.1.29916_001	0.78288187254078	1
TrH2_TrispH2_001762	Aque_Aqu2.1.40394_001	0	1
TrH2_TrispH2_001782	Aque_Aqu2.1.22592_001	0.191090605568381	1
TrH2_TrispH2_001795	Aque_Aqu2.1.42552_001	0	1
TrH2_TrispH2_004878	Aque_Aqu2.1.42630_001	0.779678477158852	1
TrH2_TrispH2_004877	Aque_Aqu2.1.42551_001	0	1
TrH2_TrispH2_004889	Aque_Aqu2.1.40396_001	0.88655875421888	1
TrH2_TrispH2_006167	Aque_Aqu2.1.35935_001	0	1
TrH2_TrispH2_007856	Aque_Aqu2.1.35943_001	0.848962030320018	1
TrH2_TrispH2_004906	Aque_Aqu2.1.42674_001	0.561607858166629	1
TrH2_TrispH2_007857	Aque_Aqu2.1.35966_001	0.60218309454949	1
TrH2_TrispH2_008311	Aque_Aqu2.1.35968_001	0.654641389050648	1
TrH2_TrispH2_004042	Aque_Aqu2.1.37903_001	0.727115737375856	1
TrH2_TrispH2_006403	Aque_Aqu2.1.35988_001	0.646672682859859	1
TrH2_TrispH2_004700	Aque_Aqu2.1.42567_001	0.272944292268814	1
TrH2_TrispH2_002011	Aque_Aqu2.1.36004_001	0.148182430025434	1
TrH2_TrispH2_009611	Aque_Aqu2.1.36013_001	0.288718462952644	1
TrH2_TrispH2_004721	Aque_Aqu2.1.31935_001	0.590919634999436	1
TrH2_TrispH2_001242	Aque_Aqu2.1.36021_001	0.692389796790602	1
TrH2_TrispH2_010055	Aque_Aqu2.1.36026_001	0.67101914718923	1
TrH2_TrispH2_006258	Aque_Aqu2.1.36029_001	0.627105311141074	1
TrH2_TrispH2_004733	Aque_Aqu2.1.40362_001	0.743507973591146	1
TrH2_TrispH2_004738	Aque_Aqu2.1.42589_001	0.735252239486942	1
TrH2_TrispH2_005366	Aque_Aqu2.1.18075_001	0.42549909657634	1
TrH2_TrispH2_003820	Aque_Aqu2.1.34135_001	0.125455469615504	1
TrH2_TrispH2_003831	Aque_Aqu2.1.34858_001	0	1
TrH2_TrispH2_003832	Aque_Aqu2.1.38396_001	0	1
TrH2_TrispH2_003856	Aque_Aqu2.1.28848_001	0.746704967099224	1
TrH2_TrispH2_003850	Aque_Aqu2.1.19983_001	0	1
TrH2_TrispH2_003859	Aque_Aqu2.1.34880_001	0.331268222436393	1
TrH2_TrispH2_003861	Aque_Aqu2.1.38418_001	0.673919147635357	1
TrH2_TrispH2_001557	Aque_Aqu2.1.23577_001	0.353570339867538	1
TrH2_TrispH2_001559	Aque_Aqu2.1.40932_001	0.628763171188367	1
TrH2_TrispH2_001560	Aque_Aqu2.1.40899_001	0.591572814463445	1
TrH2_TrispH2_001607	Aque_Aqu2.1.30890_001	0.422039394694532	1
TrH2_TrispH2_002351	Aque_Aqu2.1.22983_001	0.274425989745495	1
TrH2_TrispH2_001612	Aque_Aqu2.1.37901_001	0.556680668529575	1
TrH2_TrispH2_001613	Aque_Aqu2.1.40908_001	0.506150847695363	1
TrH2_TrispH2_001633	Aque_Aqu2.1.31010_001	0.841077030333084	1
TrH2_TrispH2_005330	Aque_Aqu2.1.38446_001	0.548655251681414	1
TrH2_TrispH2_005341	Aque_Aqu2.1.34908_001	0.295119771932614	1
TrH2_TrispH2_001067	Aque_Aqu2.1.38668_001	0	1
TrH2_TrispH2_005379	Aque_Aqu2.1.37157_001	0.249728489566978	1
TrH2_TrispH2_005391	Aque_Aqu2.1.34878_001	0.744130099194795	1
TrH2_TrispH2_010469	Aque_Aqu2.1.26829_001	0.68350520768717	1
TrH2_TrispH2_010470	Aque_Aqu2.1.35559_001	0	1
TrH2_TrispH2_006668	Aque_Aqu2.1.23816_001	0.420078509794474	1
TrH2_TrispH2_006670	Aque_Aqu2.1.20045_001	0.326286731373211	1
TrH2_TrispH2_010317	Aque_Aqu2.1.39750_001	0.495209526979946	1
TrH2_TrispH2_007878	Aque_Aqu2.1.21828_001	0	1
TrH2_TrispH2_009106	Aque_Aqu2.1.33742_001	0.538182451902155	1
TrH2_TrispH2_010011	Aque_Aqu2.1.22704_001	0.861256135070038	1
TrH2_TrispH2_002404	Aque_Aqu2.1.40849_001	0.645116162522157	1
TrH2_TrispH2_002406	Aque_Aqu2.1.37094_001	0	1
TrH2_TrispH2_002409	Aque_Aqu2.1.36762_001	0.447291074172272	1
TrH2_TrispH2_003261	Aque_Aqu2.1.40819_001	0.443555060345987	1
TrH2_TrispH2_003264	Aque_Aqu2.1.40816_001	0.0988232603441845	1
TrH2_TrispH2_003273	Aque_Aqu2.1.10092_001	0.527557996155182	1
TrH2_TrispH2_003276	Aque_Aqu2.1.43277_001	0	1
TrH2_TrispH2_003284	Aque_Aqu2.1.40862_001	0.51127050767137	1
TrH2_TrispH2_003286	Aque_Aqu2.1.32469_001	0	1
TrH2_TrispH2_003292	Aque_Aqu2.1.29525_001	0.211034834488833	1
TrH2_TrispH2_003302	Aque_Aqu2.1.42715_001	0.593423810152698	1
TrH2_TrispH2_003305	Aque_Aqu2.1.32231_001	0.509688612902881	1
TrH2_TrispH2_006625	Aque_Aqu2.1.26007_001	0	1
TrH2_TrispH2_006631	Aque_Aqu2.1.16671_001	0.682056905169396	1
TrH2_TrispH2_006639	Aque_Aqu2.1.36769_001	0.486459433534941	1
TrH2_TrispH2_006663	Aque_Aqu2.1.37509_001	0.437691297248552	1
TrH2_TrispH2_005052	Aque_Aqu2.1.38362_001	0.446845627290584	1
TrH2_TrispH2_005049	Aque_Aqu2.1.32262_001	0	1
TrH2_TrispH2_005051	Aque_Aqu2.1.38361_001	0	1
TrH2_TrispH2_005058	Aque_Aqu2.1.26838_001	0.457457625794937	1
TrH2_TrispH2_005065	Aque_Aqu2.1.32258_001	0.442572722642266	1
TrH2_TrispH2_005084	Aque_Aqu2.1.27263_001	0.636274086370365	1
TrH2_TrispH2_005409	Aque_Aqu2.1.36257_001	0.212786761497574	1
TrH2_TrispH2_005410	Aque_Aqu2.1.40373_001	0.266257672528816	1
TrH2_TrispH2_007323	Aque_Aqu2.1.27247_001	0.290788139695266	1
TrH2_TrispH2_008965	Aque_Aqu2.1.38796_001	0.886175849260337	1
TrH2_TrispH2_003693	Aque_Aqu2.1.14155_001	0.110655262271044	1
TrH2_TrispH2_008447	Aque_Aqu2.1.31575_001	0.456389760805464	1
TrH2_TrispH2_009413	Aque_Aqu2.1.28187_001	0	1
TrH2_TrispH2_001376	Aque_Aqu2.1.22803_001	0.685145962417584	1
TrH2_TrispH2_001404	Aque_Aqu2.1.34274_001	0.0735620704038747	1
TrH2_TrispH2_001442	Aque_Aqu2.1.36288_001	0.824511047302956	1
TrH2_TrispH2_001459	Aque_Aqu2.1.30863_001	0.454889423826259	1
TrH2_TrispH2_001468	Aque_Aqu2.1.23848_001	0	1
TrH2_TrispH2_006503	Aque_Aqu2.1.35967_001	0.139207581969046	1
TrH2_TrispH2_006482	Aque_Aqu2.1.30727_001	0.723369381371839	1
