sp1	sp2	ec_value	cluster
Hhon_g09684.t1	Hvul_g15614_1	0.285729227128205	335
Hhon_g10489.t1	Hvul_g15614_1	0.240865847443594	335
Hhon_g06828.t1	Hvul_g12604_1	0.0825958900143283	336
Hhon_g06828.t1	Hvul_g31461_1	NA	336
Hhon_g08468.t1	Hvul_g31461_1	NA	336
Hhon_g08468.t1	Hvul_g30687_1	NA	336
Hhon_g08468.t1	Hvul_g14710_1	0.0370696379799397	336
Hhon_g05636.t1	Hvul_g31461_1	0.0887009233222393	336
Hhon_g05636.t1	Hvul_g14710_1	0.0889111252694473	336
Hhon_g05636.t1	Hvul_g24031_1	0.168669468961952	336
Hhon_g05636.t1	Hvul_g22985_1	0.444063223493653	336
Hhon_g05636.t1	Hvul_g30687_1	NA	336
Hhon_g02859.t1	Hvul_g12604_1	0.154632666126294	336
Hhon_g02226.t1	Hvul_g24031_1	NA	336
Hhon_g02226.t1	Hvul_g31461_1	NA	336
Hhon_g02226.t1	Hvul_g14710_1	NA	336
Hhon_g02226.t1	Hvul_g22985_1	0.048578342842538	336
Hhon_g02226.t1	Hvul_g30687_1	NA	336
Hhon_g06828.t1	Hvul_g6617_1	NA	336
Hhon_g08468.t1	Hvul_g6617_1	0.251908325674841	336
Hhon_g05636.t1	Hvul_g6617_1	0.497061639880622	336
Hhon_g08468.t1	Hvul_g16439_1	NA	336
Hhon_g06828.t1	Hvul_g16439_1	NA	336
Hhon_g02226.t1	Hvul_g16439_1	NA	336
Hhon_g05636.t1	Hvul_g16439_1	NA	336
Hhon_g02859.t1	Hvul_g16439_1	0.405374611853484	336
Hhon_g06828.t1	Hvul_g3849_1	NA	336
Hhon_g05636.t1	Hvul_g3849_1	0.0598894968380048	336
Hhon_g02859.t1	Hvul_g3849_1	0.193730160768447	336
Hhon_g02226.t1	Hvul_g3849_1	NA	336
Hhon_g02234.t1	Hvul_g4081_1	0.384630469162522	337
Hhon_g02234.t1	Hvul_g5829_1	0.212678812505898	337
Hhon_g02234.t1	Hvul_g10742_1	0.531999027348617	337
Hhon_g02233.t1	Hvul_g5829_1	0.17429931908034	337
Hhon_g02230.t1	Hvul_g5829_1	0.160741475270128	337
Hhon_g02235.t1	Hvul_g4547_1	0.515454157363011	338
Hhon_g02235.t1	Hvul_g4548_1	0.311239518978843	338
Hhon_g02235.t1	Hvul_g4546_1	0.370894743864186	338
Hhon_g02245.t1	Hvul_g19582_1	0.0626627103693427	339
Hhon_g02245.t1	Hvul_g19580_1	NA	339
Hhon_g02252.t1	Hvul_g3659_1	NA	340
Hhon_g02252.t1	Hvul_g30762_1	NA	340
Hhon_g02255.t1	Hvul_g22311_1	0.685201788821413	341
Hhon_g08601.t1	Hvul_g22305_1	0.339647151359799	341
Hhon_g08601.t1	Hvul_g22311_1	0.246867589568349	341
Hhon_g02262.t1	Hvul_g30863_1	0.535026929310613	342
Hhon_g02262.t1	Hvul_g30858_1	0.569776085308612	342
Hhon_g02263.t1	Hvul_g29456_1	0.565236800586812	343
Hhon_g02263.t1	Hvul_g29455_1	0.576904228615537	343
Hhon_g07160.t1	Hvul_g29456_1	0.426485691179336	343
Hhon_g02268.t1	Hvul_g17548_1	NA	344
Hhon_g02267.t1	Hvul_g17548_1	0.287807293476435	344
Hhon_g02278.t1	Hvul_g32557_1	0.227256500415766	345
Hhon_g02278.t1	Hvul_g32553_1	0.212745608311644	345
Hhon_g02279.t1	Hvul_g2142_1	NA	346
Hhon_g02279.t1	Hvul_g2147_1	NA	346
Hhon_g02288.t1	Hvul_g4815_1	0.430170357287475	347
Hhon_g02288.t1	Hvul_g4828_1	0.14916782920535	347
Hhon_g02310.t1	Hvul_g24583_1	NA	348
Hhon_g02313.t1	Hvul_g24583_1	NA	348
Hhon_g02311.t1	Hvul_g24583_1	NA	348
Hhon_g02312.t1	Hvul_g24583_1	NA	348
Hhon_g02315.t1	Hvul_g14257_1	0.489427191417732	349
Hhon_g02315.t1	Hvul_g14256_1	0.491162719643456	349
Hhon_g02316.t1	Hvul_g8371_1	0.456757605093418	350
Hhon_g10406.t1	Hvul_g8369_1	NA	350
Hhon_g04686.t1	Hvul_g8371_1	0.155761589696569	350
Hhon_g04686.t1	Hvul_g8368_1	0.0504168362115347	350
Hhon_g04686.t1	Hvul_g8369_1	0.171682497027084	350
Hhon_g02320.t1	Hvul_g22959_1	0.340030852507711	351
Hhon_g02320.t1	Hvul_g22957_1	0.182865411981886	351
Hhon_g02331.t1	Hvul_g29916_1	NA	352
Hhon_g02331.t1	Hvul_g29918_1	NA	352
Hhon_g02335.t1	Hvul_g8294_1	0.120805024325175	353
Hhon_g02335.t1	Hvul_g8290_1	0.106969630683241	353
Hhon_g02335.t1	Hvul_g8287_1	0.286263970360046	353
Hhon_g02349.t1	Hvul_g30300_1	0.586429404805143	354
Hhon_g02349.t1	Hvul_g30304_1	0.656223217654696	354
Hhon_g02349.t1	Hvul_g30298_1	0.577939453175113	354
Hhon_g02363.t1	Hvul_g9767_1	0.0751848742970491	355
Hhon_g02363.t1	Hvul_g9786_1	0.400157340348664	355
Hhon_g02363.t1	Hvul_g9766_1	-0.00114611090223672	355
Hhon_g02363.t1	Hvul_g9783_1	0.444271112805036	355
Hhon_g02368.t1	Hvul_g7038_1	0.479928180711238	356
Hhon_g02368.t1	Hvul_g8799_1	NA	356
Hhon_g02374.t1	Hvul_g1170_1	0.316076150611772	357
Hhon_g02374.t1	Hvul_g1156_1	0.38760816343687	357
Hhon_g02377.t1	Hvul_g5153_1	NA	358
Hhon_g02377.t1	Hvul_g5152_1	NA	358
Hhon_g02392.t1	Hvul_g5156_1	NA	359
Hhon_g02392.t1	Hvul_g5154_1	NA	359
Hhon_g07841.t1	Hvul_g25569_1	0.56101989788745	360
Hhon_g02395.t1	Hvul_g25569_1	0.41330233094948	360
Hhon_g02399.t1	Hvul_g5378_1	0.377512522401223	361
Hhon_g02399.t1	Hvul_g5380_1	0.407391200558716	361
Hhon_g02403.t1	Hvul_g30117_1	NA	362
Hhon_g02403.t1	Hvul_g30114_1	0.0275609316292834	362
Hhon_g02405.t1	Hvul_g31991_1	0.672487719420961	363
Hhon_g02405.t1	Hvul_g7767_1	0.63803213263256	363
Hhon_g02417.t1	Hvul_g23253_1	NA	364
Hhon_g02417.t1	Hvul_g23255_1	0.0187437874856786	364
Hhon_g02417.t1	Hvul_g23254_1	NA	364
Hhon_g02420.t1	Hvul_g2778_1	NA	365
Hhon_g02420.t1	Hvul_g2780_1	NA	365
Hhon_g02424.t1	Hvul_g6496_1	0.512656996436895	366
Hhon_g02800.t1	Hvul_g6496_1	NA	366
Hhon_g02427.t1	Hvul_g1305_1	NA	367
Hhon_g02427.t1	Hvul_g18121_1	NA	367
Hhon_g02428.t1	Hvul_g31884_1	0.384037863133753	368
Hhon_g02428.t1	Hvul_g31886_1	0.222018110402918	368
Hhon_g02429.t1	Hvul_g33445_1	NA	369
Hhon_g02429.t1	Hvul_g33468_1	NA	369
Hhon_g02429.t1	Hvul_g33584_1	NA	369
Hhon_g02431.t1	Hvul_g16278_1	0.423000132669734	370
Hhon_g02431.t1	Hvul_g16285_1	0.577811871153922	370
Hhon_g02435.t1	Hvul_g21762_1	0.248224787613594	371
Hhon_g09319.t1	Hvul_g21762_1	NA	371
Hhon_g09319.t1	Hvul_g21759_1	0.555416076156376	371
Hhon_g02438.t1	Hvul_g4269_1	NA	372
Hhon_g02438.t1	Hvul_g4266_1	0.147270818401416	372
Hhon_g06907.t1	Hvul_g3691_1	NA	373
Hhon_g02444.t1	Hvul_g3691_1	0.443892538969001	373
Hhon_g02450.t1	Hvul_g7828_1	NA	374
Hhon_g02450.t1	Hvul_g6563_1	NA	374
Hhon_g02450.t1	Hvul_g11809_1	0.157897166892313	374
Hhon_g02453.t1	Hvul_g6387_1	NA	375
Hhon_g02453.t1	Hvul_g21775_1	NA	375
Hhon_g02459.t1	Hvul_g1597_1	0.453794244615105	376
Hhon_g02459.t1	Hvul_g1598_1	0.488437563934979	376
Hhon_g02463.t1	Hvul_g16798_1	NA	377
Hhon_g02463.t1	Hvul_g16796_1	NA	377
Hhon_g09355.t1	Hvul_g16437_1	0.50281548721909	378
Hhon_g02471.t1	Hvul_g16437_1	0.579296055301703	378
Hhon_g02476.t1	Hvul_g23224_1	0.440104336293756	379
Hhon_g04188.t1	Hvul_g23224_1	0.509891727173556	379
Hhon_g02482.t1	Hvul_g21278_1	0.00845847459845537	380
Hhon_g02482.t1	Hvul_g585_1	NA	380
Hhon_g02482.t1	Hvul_g584_1	0.306080993022794	380
Hhon_g02482.t1	Hvul_g9138_1	0.0560062549323465	380
Hhon_g02482.t1	Hvul_g20528_1	NA	380
Hhon_g02482.t1	Hvul_g21265_1	NA	380
Hhon_g02482.t1	Hvul_g571_1	0.34204164119237	380
Hhon_g02483.t1	Hvul_g21278_1	NA	380
Hhon_g02483.t1	Hvul_g585_1	0.0676819879934095	380
Hhon_g02483.t1	Hvul_g584_1	NA	380
Hhon_g02483.t1	Hvul_g9138_1	NA	380
Hhon_g02483.t1	Hvul_g20528_1	NA	380
Hhon_g02483.t1	Hvul_g21265_1	NA	380
Hhon_g02483.t1	Hvul_g571_1	NA	380
Hhon_g02493.t1	Hvul_g11794_1	0.673457631305681	381
Hhon_g02493.t1	Hvul_g5600_1	0.677650444948994	381
Hhon_g02493.t1	Hvul_g20411_1	0.684030299629958	381
Hhon_g02493.t1	Hvul_g20410_1	0.670771154150705	381
Hhon_g02493.t1	Hvul_g3804_1	0.409367171264155	381
Hhon_g02493.t1	Hvul_g11799_1	0.643119081022029	381
Hhon_g02493.t1	Hvul_g17136_1	0.633228269092696	381
Hhon_g02493.t1	Hvul_g16508_1	0.658072733635414	381
Hhon_g02493.t1	Hvul_g7095_1	0.694217199287389	381
Hhon_g02493.t1	Hvul_g9287_1	0.67802495262186	381
Hhon_g02493.t1	Hvul_g9288_1	0.461639712523338	381
Hhon_g02493.t1	Hvul_g33351_1	0.676204302594147	381
Hhon_g02493.t1	Hvul_g5609_1	0.460039498567813	381
Hhon_g02493.t1	Hvul_g31375_1	0.331346494218824	381
Hhon_g02493.t1	Hvul_g5275_1	0.498182140167987	381
Hhon_g02493.t1	Hvul_g5598_1	0.672131051297807	381
Hhon_g02493.t1	Hvul_g31786_1	0.361277678958305	381
Hhon_g02493.t1	Hvul_g31787_1	0.36329806843045	381
Hhon_g02493.t1	Hvul_g31791_1	0.352445317958845	381
Hhon_g02493.t1	Hvul_g31781_1	0.331898737476191	381
Hhon_g02493.t1	Hvul_g30624_1	NA	381
Hhon_g02493.t1	Hvul_g33348_1	0.690551360074164	381
Hhon_g02493.t1	Hvul_g33353_1	0.652014082933644	381
Hhon_g02493.t1	Hvul_g12213_1	0.706521932572678	381
Hhon_g02493.t1	Hvul_g12259_1	0.10418859126892	381
Hhon_g02493.t1	Hvul_g12265_1	0.0314659771668563	381
Hhon_g02493.t1	Hvul_g16503_1	0.6931926700107	381
Hhon_g02493.t1	Hvul_g4390_1	0.502428035435754	381
Hhon_g02495.t1	Hvul_g32447_1	0.173077464281514	382
Hhon_g02495.t1	Hvul_g32449_1	NA	382
Hhon_g05703.t1	Hvul_g1011_1	0.456340252345557	383
Hhon_g05703.t1	Hvul_g1013_1	0.401103413488328	383
Hhon_g05703.t1	Hvul_g2109_1	0.611626362532208	383
Hhon_g05703.t1	Hvul_g1012_1	0.455606398927395	383
Hhon_g05702.t1	Hvul_g1011_1	0.481811903739175	383
Hhon_g05702.t1	Hvul_g1013_1	0.364259985000636	383
Hhon_g05702.t1	Hvul_g2109_1	0.664324601139777	383
Hhon_g05702.t1	Hvul_g1012_1	0.462654314733116	383
Hhon_g05705.t1	Hvul_g1011_1	0.164172582443689	383
Hhon_g05705.t1	Hvul_g1013_1	0.080480959637592	383
Hhon_g05705.t1	Hvul_g2109_1	0.277766477626712	383
Hhon_g05705.t1	Hvul_g1012_1	0.162033762194884	383
Hhon_g05704.t1	Hvul_g1011_1	0.413134129249673	383
Hhon_g05704.t1	Hvul_g1013_1	0.351237545177439	383
Hhon_g05704.t1	Hvul_g2109_1	0.521993682977597	383
Hhon_g05704.t1	Hvul_g1012_1	0.399286278976611	383
Hhon_g02507.t1	Hvul_g1011_1	0.135602021219457	383
Hhon_g02507.t1	Hvul_g1013_1	NA	383
Hhon_g02507.t1	Hvul_g2109_1	0.273235682965463	383
Hhon_g02507.t1	Hvul_g1012_1	0.104880760407731	383
Hhon_g02565.t1	Hvul_g1011_1	0.160983160714569	383
Hhon_g02565.t1	Hvul_g1013_1	NA	383
Hhon_g02565.t1	Hvul_g2109_1	0.296355228435904	383
Hhon_g02565.t1	Hvul_g1012_1	0.0568540619828839	383
Hhon_g02508.t1	Hvul_g2105_1	0.0460258919013992	384
Hhon_g02687.t1	Hvul_g2105_1	0.47463099960365	384
Hhon_g02524.t1	Hvul_g32450_1	0.32663389395111	385
Hhon_g02524.t1	Hvul_g19729_1	0.333642492156287	385
Hhon_g02524.t1	Hvul_g32456_1	0.23517131202209	385
Hhon_g02528.t1	Hvul_g6106_1	0.0927014298313373	386
Hhon_g02528.t1	Hvul_g6113_1	0.146161429824452	386
Hhon_g06173.t1	Hvul_g6093_1	0.175786119370875	387
Hhon_g02530.t1	Hvul_g6093_1	0.0527188355359227	387
Hhon_g02532.t1	Hvul_g22148_1	0.4022107985382	388
Hhon_g02532.t1	Hvul_g22150_1	NA	388
Hhon_g02535.t1	Hvul_g19831_1	NA	389
Hhon_g02535.t1	Hvul_g19826_1	NA	389
Hhon_g02547.t1	Hvul_g30194_1	0.61996481010127	390
Hhon_g02547.t1	Hvul_g30198_1	0.41671972054966	390
Hhon_g02563.t1	Hvul_g24679_1	0.438347530517633	391
Hhon_g02919.t1	Hvul_g24679_1	NA	391
Hhon_g02564.t1	Hvul_g20465_1	NA	392
Hhon_g02564.t1	Hvul_g20457_1	0.0803280627922899	392
Hhon_g02566.t1	Hvul_g25526_1	NA	393
Hhon_g02566.t1	Hvul_g6215_1	0.422614678675039	393
Hhon_g11854.t1	Hvul_g21134_1	0.0869131778910225	394
Hhon_g11854.t1	Hvul_g4618_1	NA	394
Hhon_g11854.t1	Hvul_g5106_1	0.244004441392792	394
Hhon_g02569.t1	Hvul_g5106_1	NA	394
Hhon_g02571.t1	Hvul_g14173_1	0.015893877754863	395
Hhon_g02571.t1	Hvul_g14175_1	0.102047735452166	395
Hhon_g02570.t1	Hvul_g14173_1	0.327422489000532	395
Hhon_g02570.t1	Hvul_g14175_1	0.508238003827161	395
Hhon_g02576.t1	Hvul_g20505_1	NA	396
Hhon_g02776.t1	Hvul_g24674_1	0.0728908486902301	396
Hhon_g02776.t1	Hvul_g20505_1	0.492671675989492	396
Hhon_g02776.t1	Hvul_g20512_1	0.399619624049368	396
Hhon_g02599.t1	Hvul_g2083_1	0.524241686724478	397
Hhon_g02599.t1	Hvul_g29030_1	NA	397
Hhon_g07109.t1	Hvul_g31645_1	0.17780630201503	398
Hhon_g02602.t1	Hvul_g31645_1	0.145498873936949	398
Hhon_g02611.t1	Hvul_g22616_1	NA	399
Hhon_g05102.t1	Hvul_g22616_1	NA	399
Hhon_g05102.t1	Hvul_g22617_1	NA	399
Hhon_g05102.t1	Hvul_g22618_1	NA	399
Hhon_g09105.t1	Hvul_g22614_1	NA	399
Hhon_g09105.t1	Hvul_g22616_1	0.147867400606782	399
Hhon_g02612.t1	Hvul_g32835_1	0.691375650965912	400
Hhon_g02612.t1	Hvul_g32837_1	0.615897096225141	400
Hhon_g06550.t1	Hvul_g32839_1	0.715563889613653	400
Hhon_g06550.t1	Hvul_g32837_1	0.448809845610042	400
Hhon_g02621.t1	Hvul_g9897_1	NA	401
Hhon_g04050.t1	Hvul_g9897_1	0.17035421926609	401
Hhon_g07430.t1	Hvul_g10705_1	0.642555203106604	402
Hhon_g02622.t1	Hvul_g10705_1	0.468635695919453	402
Hhon_g02626.t1	Hvul_g23947_1	0.345593677195571	403
Hhon_g02627.t1	Hvul_g23947_1	0.427868835755715	403
Hhon_g02625.t1	Hvul_g23947_1	0.112793434553996	403
Hhon_g02623.t1	Hvul_g23947_1	NA	403
Hhon_g02640.t1	Hvul_g17186_1	NA	404
Hhon_g11150.t1	Hvul_g17186_1	NA	404
Hhon_g02646.t1	Hvul_g29031_1	0.446950198037957	405
Hhon_g02647.t1	Hvul_g29031_1	0.560588315834686	405
Hhon_g02648.t1	Hvul_g29031_1	0.580867582236117	405
Hhon_g02655.t1	Hvul_g23589_1	0.842666895878826	406
Hhon_g02655.t1	Hvul_g23592_1	0.854054775283606	406
Hhon_g07945.t1	Hvul_g25937_1	0.249026175936011	407
Hhon_g07945.t1	Hvul_g11005_1	NA	407
Hhon_g07945.t1	Hvul_g22887_1	0.00700282754817831	407
Hhon_g07945.t1	Hvul_g17772_1	0.615823946223029	407
Hhon_g07945.t1	Hvul_g17771_1	0.523174710180681	407
Hhon_g08145.t1	Hvul_g25937_1	0.181100367062195	407
Hhon_g08145.t1	Hvul_g11005_1	NA	407
Hhon_g08145.t1	Hvul_g22887_1	0.102871396704938	407
Hhon_g08145.t1	Hvul_g17772_1	0.485249748890859	407
Hhon_g08145.t1	Hvul_g17771_1	0.461411213592407	407
Hhon_g07069.t1	Hvul_g11005_1	0.349387218785886	407
Hhon_g07069.t1	Hvul_g22887_1	0.130582978040898	407
Hhon_g07069.t1	Hvul_g25937_1	NA	407
Hhon_g07069.t1	Hvul_g17772_1	NA	407
Hhon_g07069.t1	Hvul_g17773_1	NA	407
Hhon_g07069.t1	Hvul_g17771_1	NA	407
Hhon_g02663.t1	Hvul_g11005_1	NA	407
Hhon_g02663.t1	Hvul_g22887_1	NA	407
Hhon_g02663.t1	Hvul_g25937_1	0.292652235568764	407
Hhon_g02663.t1	Hvul_g17772_1	0.568509478362535	407
Hhon_g02663.t1	Hvul_g17773_1	0.480058215091045	407
Hhon_g07947.t1	Hvul_g25937_1	0.12184288458377	407
Hhon_g07947.t1	Hvul_g11005_1	0.0478597793524911	407
Hhon_g07947.t1	Hvul_g22887_1	0.124890844774145	407
Hhon_g07947.t1	Hvul_g17773_1	NA	407
Hhon_g07947.t1	Hvul_g17771_1	NA	407
Hhon_g07943.t1	Hvul_g25937_1	NA	407
Hhon_g07943.t1	Hvul_g11005_1	0.347184229150726	407
Hhon_g07943.t1	Hvul_g22887_1	0.069809096569085	407
Hhon_g07943.t1	Hvul_g17773_1	NA	407
Hhon_g07943.t1	Hvul_g17771_1	NA	407
Hhon_g08146.t1	Hvul_g11005_1	NA	407
Hhon_g08146.t1	Hvul_g22887_1	0.113089670014807	407
Hhon_g08146.t1	Hvul_g17772_1	0.637420524375702	407
Hhon_g07949.t1	Hvul_g11005_1	0.0999751836442397	407
Hhon_g07949.t1	Hvul_g22887_1	0.0949432611135804	407
Hhon_g07949.t1	Hvul_g25937_1	0.0573091194924371	407
Hhon_g07949.t1	Hvul_g17772_1	NA	407
Hhon_g07949.t1	Hvul_g17771_1	NA	407
Hhon_g07948.t1	Hvul_g11005_1	0.0549229147701103	407
Hhon_g07948.t1	Hvul_g22887_1	0.18755588624803	407
Hhon_g07948.t1	Hvul_g25937_1	0.237993295254121	407
Hhon_g07948.t1	Hvul_g17772_1	NA	407
Hhon_g07948.t1	Hvul_g17773_1	NA	407
Hhon_g07948.t1	Hvul_g17771_1	NA	407
Hhon_g07942.t1	Hvul_g25937_1	NA	407
Hhon_g07942.t1	Hvul_g11005_1	0.271495281065215	407
Hhon_g07942.t1	Hvul_g22887_1	0.0646698963707627	407
Hhon_g07942.t1	Hvul_g17772_1	NA	407
Hhon_g07942.t1	Hvul_g17773_1	NA	407
Hhon_g07942.t1	Hvul_g17771_1	NA	407
Hhon_g07950.t1	Hvul_g11005_1	NA	407
Hhon_g07950.t1	Hvul_g22887_1	NA	407
Hhon_g07950.t1	Hvul_g25937_1	0.344689947964637	407
Hhon_g07950.t1	Hvul_g17772_1	0.524003937205927	407
Hhon_g07944.t1	Hvul_g11005_1	NA	407
Hhon_g07944.t1	Hvul_g22887_1	0.0684724796821841	407
Hhon_g07944.t1	Hvul_g25937_1	0.337525602082644	407
Hhon_g07944.t1	Hvul_g17772_1	0.421779229961385	407
Hhon_g07944.t1	Hvul_g17773_1	0.285584633899648	407
Hhon_g07944.t1	Hvul_g17771_1	0.241441338552036	407
Hhon_g02664.t1	Hvul_g25176_1	0.225170750909319	408
Hhon_g05459.t1	Hvul_g25176_1	0.626277625599566	408
Hhon_g02664.t1	Hvul_g25177_1	0.185061002999128	408
Hhon_g02666.t1	Hvul_g7708_1	NA	409
Hhon_g02666.t1	Hvul_g5727_1	0.166774492003727	409
Hhon_g02669.t1	Hvul_g33541_1	NA	410
Hhon_g02669.t1	Hvul_g15506_1	NA	410
Hhon_g02672.t1	Hvul_g23596_1	0.380619897861649	411
Hhon_g10821.t1	Hvul_g23596_1	NA	411
Hhon_g02672.t1	Hvul_g23599_1	0.160220529687997	411
Hhon_g10821.t1	Hvul_g23599_1	0.0137500460563965	411
Hhon_g02674.t1	Hvul_g10594_1	0.629420370153865	412
Hhon_g02674.t1	Hvul_g31026_1	0.471742310400089	412
Hhon_g02714.t1	Hvul_g1962_1	0.35285241666378	413
Hhon_g02714.t1	Hvul_g1958_1	0.288561193929235	413
Hhon_g02715.t1	Hvul_g23489_1	0.0142710647008813	414
Hhon_g02715.t1	Hvul_g23492_1	0.120751782256377	414
Hhon_g02717.t1	Hvul_g2267_1	NA	415
Hhon_g02717.t1	Hvul_g2263_1	0.471578047901828	415
Hhon_g02721.t1	Hvul_g4840_1	0.210101105594191	416
Hhon_g02721.t1	Hvul_g3278_1	0.0746510291508056	416
Hhon_g02726.t1	Hvul_g15025_1	NA	417
Hhon_g02726.t1	Hvul_g15023_1	0.0816475784756056	417
Hhon_g02726.t1	Hvul_g15020_1	0.167079353498646	417
Hhon_g02729.t1	Hvul_g29888_1	0.13827631162276	418
Hhon_g02730.t1	Hvul_g29888_1	0.410757314051839	418
Hhon_g07090.t1	Hvul_g29956_1	0.154820151731093	419
Hhon_g07116.t1	Hvul_g29956_1	0.252148374830081	419
Hhon_g02739.t1	Hvul_g29956_1	0.145453898366995	419
Hhon_g07124.t1	Hvul_g29956_1	0.146518833512586	419
Hhon_g07116.t1	Hvul_g21390_1	0.354891297839382	419
Hhon_g07124.t1	Hvul_g21390_1	NA	419
Hhon_g02739.t1	Hvul_g21390_1	NA	419
Hhon_g07090.t1	Hvul_g21390_1	NA	419
Hhon_g07124.t1	Hvul_g6813_1	0.0475692117303948	419
Hhon_g07116.t1	Hvul_g6813_1	0.324025029982685	419
Hhon_g02739.t1	Hvul_g6813_1	0.0526931236767295	419
Hhon_g07090.t1	Hvul_g6813_1	0.073655203536937	419
Hhon_g07124.t1	Hvul_g21388_1	NA	419
Hhon_g07116.t1	Hvul_g21388_1	NA	419
Hhon_g02739.t1	Hvul_g21388_1	NA	419
Hhon_g07090.t1	Hvul_g21388_1	NA	419
Hhon_g07124.t1	Hvul_g21389_1	NA	419
Hhon_g07116.t1	Hvul_g21389_1	NA	419
Hhon_g02739.t1	Hvul_g21389_1	NA	419
Hhon_g07090.t1	Hvul_g21389_1	NA	419
Hhon_g02744.t1	Hvul_g7258_1	NA	420
Hhon_g02744.t1	Hvul_g7259_1	NA	420
Hhon_g02757.t1	Hvul_g19532_1	NA	421
Hhon_g02757.t1	Hvul_g23953_1	NA	421
Hhon_g02757.t1	Hvul_g26466_1	NA	421
Hhon_g02757.t1	Hvul_g26468_1	NA	421
Hhon_g02757.t1	Hvul_g23952_1	NA	421
Hhon_g02751.t1	Hvul_g19532_1	NA	421
Hhon_g02751.t1	Hvul_g23953_1	NA	421
Hhon_g02751.t1	Hvul_g26466_1	NA	421
Hhon_g02751.t1	Hvul_g26468_1	NA	421
Hhon_g02751.t1	Hvul_g23952_1	-0.00633898694861522	421
Hhon_g02750.t1	Hvul_g19532_1	0.259646292411426	421
Hhon_g02750.t1	Hvul_g23953_1	NA	421
Hhon_g02750.t1	Hvul_g26466_1	NA	421
Hhon_g02750.t1	Hvul_g26468_1	NA	421
Hhon_g02750.t1	Hvul_g23952_1	NA	421
Hhon_g06927.t1	Hvul_g32018_1	NA	422
Hhon_g07818.t1	Hvul_g32018_1	NA	422
Hhon_g07820.t1	Hvul_g32018_1	0.229377571632315	422
Hhon_g02753.t1	Hvul_g32018_1	-0.00934370096890449	422
Hhon_g02759.t1	Hvul_g12684_1	0.332558591976686	423
Hhon_g02759.t1	Hvul_g12681_1	0.763773259665597	423
Hhon_g02763.t1	Hvul_g453_1	NA	424
Hhon_g02763.t1	Hvul_g454_1	NA	424
Hhon_g02766.t1	Hvul_g3568_1	0.26783957181518	425
Hhon_g02767.t1	Hvul_g3568_1	0.177755798497146	425
Hhon_g02769.t1	Hvul_g27114_1	0.233296154610474	426
Hhon_g02769.t1	Hvul_g27111_1	0.134919910593221	426
Hhon_g02769.t1	Hvul_g27108_1	0.141644121676844	426
Hhon_g02774.t1	Hvul_g31637_1	NA	427
Hhon_g02774.t1	Hvul_g31638_1	0.0149388372791779	427
Hhon_g02774.t1	Hvul_g31647_1	0.273392002559983	427
Hhon_g02782.t1	Hvul_g32470_1	0.373457503848403	428
Hhon_g05988.t1	Hvul_g3316_1	NA	428
Hhon_g03156.t1	Hvul_g22286_1	NA	428
Hhon_g03157.t1	Hvul_g29011_1	0.450546929782254	428
Hhon_g03157.t1	Hvul_g22286_1	0.396463638654933	428
Hhon_g03157.t1	Hvul_g3316_1	NA	428
Hhon_g05561.t1	Hvul_g22286_1	0.0776964406504356	428
Hhon_g05561.t1	Hvul_g33212_1	0.0558373115202229	428
Hhon_g05561.t1	Hvul_g3316_1	NA	428
Hhon_g03155.t1	Hvul_g33212_1	NA	428
Hhon_g08140.t1	Hvul_g3316_1	0.457996633392457	428
Hhon_g08140.t1	Hvul_g33212_1	NA	428
Hhon_g08140.t1	Hvul_g32470_1	NA	428
Hhon_g08140.t1	Hvul_g22286_1	NA	428
Hhon_g03160.t1	Hvul_g22286_1	NA	428
Hhon_g03158.t1	Hvul_g22286_1	0.48998844161543	428
Hhon_g05561.t1	Hvul_g6625_1	NA	428
Hhon_g03158.t1	Hvul_g6625_1	0.120690444945153	428
Hhon_g03157.t1	Hvul_g6625_1	NA	428
Hhon_g03156.t1	Hvul_g12322_1	NA	428
Hhon_g03157.t1	Hvul_g12322_1	0.560282327943203	428
Hhon_g03155.t1	Hvul_g12322_1	NA	428
Hhon_g08140.t1	Hvul_g12322_1	NA	428
Hhon_g02797.t1	Hvul_g25648_1	NA	429
Hhon_g02797.t1	Hvul_g25651_1	NA	429
Hhon_g06795.t1	Hvul_g7858_1	0.495022185070105	430
Hhon_g06795.t1	Hvul_g6567_1	NA	430
Hhon_g06795.t1	Hvul_g9103_1	NA	430
Hhon_g02813.t1	Hvul_g7858_1	0.223327715508943	430
Hhon_g02813.t1	Hvul_g6567_1	0.303418989789464	430
Hhon_g02813.t1	Hvul_g9103_1	0.104228245063056	430
Hhon_g02812.t1	Hvul_g7858_1	0.133041275712612	430
Hhon_g02812.t1	Hvul_g6567_1	0.315763912690987	430
Hhon_g02812.t1	Hvul_g9103_1	0.141371234023848	430
Hhon_g02816.t1	Hvul_g7858_1	0.195829192543829	430
Hhon_g02816.t1	Hvul_g6567_1	0.306033636861693	430
Hhon_g02816.t1	Hvul_g9103_1	0.0954827072547025	430
Hhon_g05995.t1	Hvul_g9103_1	0.232315250217919	430
Hhon_g02814.t1	Hvul_g7858_1	0.201555700180071	430
Hhon_g02814.t1	Hvul_g6567_1	0.119136344819357	430
Hhon_g02814.t1	Hvul_g9103_1	0.156923503898632	430
Hhon_g03413.t1	Hvul_g31403_1	0.624254425318125	431
