sp1	sp2	ec_value	is_o2o
Tadh_TriadG57097	Aque_Aqu2.1.34491_001	0.752100310434246	1
Tadh_TriadG56672	Aque_Aqu2.1.34493_001	0	1
Tadh_TriadG38015	Aque_Aqu2.1.40203_001	0.741862303422775	1
Tadh_TriadG37472	Aque_Aqu2.1.40224_001	0.686569701067179	1
Tadh_TriadG55137	Aque_Aqu2.1.40233_001	0.297431706070658	1
Tadh_TriadG52359	Aque_Aqu2.1.40234_001	0	1
Tadh_TriadG59188	Aque_Aqu2.1.28805_001	0.116010916356967	1
Tadh_TriadG36440	Aque_Aqu2.1.28816_001	0.831894334460935	1
Tadh_TriadG57482	Aque_Aqu2.1.28824_001	0	1
Tadh_TriadG59743	Aque_Aqu2.1.28826_001	0.584733377170855	1
Tadh_TriadG52874	Aque_Aqu2.1.33660_001	0.274863186093485	1
Tadh_TriadG28630	Aque_Aqu2.1.33661_001	0.614073762899888	1
Tadh_TriadG28548	Aque_Aqu2.1.33664_001	0.668650617991063	1
Tadh_TriadG59276	Aque_Aqu2.1.33666_001	0.0816987466910448	1
Tadh_TriadG60045	Aque_Aqu2.1.33669_001	0.474830200323986	1
Tadh_TriadG64078	Aque_Aqu2.1.33671_001	0	1
Tadh_TriadG20134	Aque_Aqu2.1.33674_001	0.107344041781892	1
Tadh_TriadG59014	Aque_Aqu2.1.33680_001	0.585716414534297	1
Tadh_TriadG22236	Aque_Aqu2.1.33788_001	0.645029092623099	1
Tadh_TriadG64331	Aque_Aqu2.1.29110_001	0.447378287089075	1
Tadh_TriadG26664	Aque_Aqu2.1.29123_001	0.78434730635278	1
Tadh_TriadG57033	Aque_Aqu2.1.29126_001	0.683900724235853	1
Tadh_TriadG32221	Aque_Aqu2.1.29132_001	0.79834485794206	1
Tadh_TriadG50705	Aque_Aqu2.1.39158_001	0.162503421400938	1
Tadh_TriadG31347	Aque_Aqu2.1.39191_001	0.558339400041068	1
Tadh_TriadG37961	Aque_Aqu2.1.39198_001	0.22309422451416	1
Tadh_TriadG58079	Aque_Aqu2.1.39203_001	0.601421824338905	1
Tadh_TriadG26341	Aque_Aqu2.1.39221_001	0.501591015479848	1
Tadh_TriadG57750	Aque_Aqu2.1.39232_001	0.617804546607882	1
Tadh_TriadG9528	Aque_Aqu2.1.34182_001	0.73178489311283	1
Tadh_TriadG24021	Aque_Aqu2.1.34184_001	0.0718135387299191	1
Tadh_TriadG26397	Aque_Aqu2.1.34187_001	0.785584444609732	1
Tadh_TriadG20878	Aque_Aqu2.1.34214_001	0.721092495757461	1
Tadh_TriadG35456	Aque_Aqu2.1.34241_001	0.783371603697756	1
Tadh_TriadG63622	Aque_Aqu2.1.34242_001	0	1
Tadh_TriadG38449	Aque_Aqu2.1.25606_001	0.510922659037025	1
Tadh_TriadG59766	Aque_Aqu2.1.36847_001	0.403489780872421	1
Tadh_TriadG6732	Aque_Aqu2.1.17720_001	0.62428029723499	1
Tadh_TriadG58087	Aque_Aqu2.1.22253_001	0.407850282187044	1
Tadh_TriadG56353	Aque_Aqu2.1.22255_001	0	1
Tadh_TriadG19806	Aque_Aqu2.1.22256_001	0.801723143480568	1
Tadh_TriadG56647	Aque_Aqu2.1.22257_001	0.525838791281921	1
Tadh_TriadG56403	Aque_Aqu2.1.33027_001	0	1
Tadh_TriadG31737	Aque_Aqu2.1.33063_001	0.0591851011748132	1
Tadh_TriadG38343	Aque_Aqu2.1.33091_001	0.447985733003232	1
Tadh_TriadG58902	Aque_Aqu2.1.33098_001	0	1
Tadh_TriadG26082	Aque_Aqu2.1.33100_001	0	1
Tadh_TriadG50312	Aque_Aqu2.1.33110_001	0.746295361596404	1
Tadh_TriadG25995	Aque_Aqu2.1.33111_001	0.0595481282186309	1
Tadh_TriadG63313	Aque_Aqu2.1.27529_001	0.271766513001381	1
Tadh_TriadG28870	Aque_Aqu2.1.37413_001	0.574087490157951	1
Tadh_TriadG55337	Aque_Aqu2.1.37420_001	0.482659886938797	1
Tadh_TriadG28921	Aque_Aqu2.1.37423_001	0.166934989163357	1
Tadh_TriadG63539	Aque_Aqu2.1.37476_001	0.730607799851295	1
Tadh_TriadG63188	Aque_Aqu2.1.37477_001	0.575764720604666	1
Tadh_TriadG52419	Aque_Aqu2.1.37506_001	0.693454275287871	1
Tadh_TriadG63249	Aque_Aqu2.1.22048_001	0.879452474428246	1
Tadh_TriadG30823	Aque_Aqu2.1.22057_001	0	1
Tadh_TriadG38488	Aque_Aqu2.1.22065_001	0.802595891575057	1
Tadh_TriadG57919	Aque_Aqu2.1.31487_001	0.4949166644143	1
Tadh_TriadG52238	Aque_Aqu2.1.26110_001	0.806391577425824	1
Tadh_TriadG22423	Aque_Aqu2.1.26119_001	0	1
Tadh_TriadG27600	Aque_Aqu2.1.26134_001	0.754287512723108	1
Tadh_TriadG55209	Aque_Aqu2.1.35040_001	0.460144778614009	1
Tadh_TriadG63109	Aque_Aqu2.1.35069_001	0.732272088055531	1
Tadh_TriadG36990	Aque_Aqu2.1.35077_001	0.829294972637195	1
Tadh_TriadG28251	Aque_Aqu2.1.41869_001	0.685894703481779	1
Tadh_TriadG25833	Aque_Aqu2.1.41875_001	0.675522480095881	1
Tadh_TriadG22766	Aque_Aqu2.1.41892_001	0.566370155170289	1
Tadh_TriadG32981	Aque_Aqu2.1.41926_001	0.336572339040141	1
Tadh_TriadG31281	Aque_Aqu2.1.41936_001	0.619662297189443	1
Tadh_TriadG28406	Aque_Aqu2.1.41948_001	0.690706459349824	1
Tadh_TriadG58731	Aque_Aqu2.1.41954_001	0.748401110013422	1
Tadh_TriadG61425	Aque_Aqu2.1.41999_001	0.18356658923019	1
Tadh_TriadG32552	Aque_Aqu2.1.42016_001	0	1
Tadh_TriadG31258	Aque_Aqu2.1.42040_001	0.432158689767763	1
Tadh_TriadG59470	Aque_Aqu2.1.39706_001	0	1
Tadh_TriadG54891	Aque_Aqu2.1.33625_001	0.299720442685662	1
Tadh_TriadG60503	Aque_Aqu2.1.42233_001	0.598633409051314	1
Tadh_TriadG57148	Aque_Aqu2.1.14504_001	0	1
Tadh_TriadG56958	Aque_Aqu2.1.40003_001	0.191374875831499	1
Tadh_TriadG61631	Aque_Aqu2.1.23769_001	0	1
Tadh_TriadG55555	Aque_Aqu2.1.25306_001	0.706287665951528	1
Tadh_TriadG57946	Aque_Aqu2.1.26140_001	0.790133965922143	1
Tadh_TriadG57326	Aque_Aqu2.1.20360_001	0.603352094028134	1
Tadh_TriadG52508	Aque_Aqu2.1.44187_001	0	1
Tadh_TriadG20368	Aque_Aqu2.1.41661_001	0.612823632398543	1
Tadh_TriadG25994	Aque_Aqu2.1.39988_001	0.769592962250071	1
Tadh_TriadG19205	Aque_Aqu2.1.44142_001	0.57772551128101	1
Tadh_TriadG19682	Aque_Aqu2.1.22478_001	0.245512963478227	1
Tadh_TriadG54442	Aque_Aqu2.1.40729_001	0	1
Tadh_TriadG29738	Aque_Aqu2.1.40678_001	0	1
Tadh_TriadG57282	Aque_Aqu2.1.30261_001	0.798327916758071	1
Tadh_TriadG18345	Aque_Aqu2.1.30259_001	0.572355401025969	1
Tadh_TriadG58971	Aque_Aqu2.1.15340_001	0	1
Tadh_TriadG56817	Aque_Aqu2.1.30737_001	0	1
Tadh_TriadG17057	Aque_Aqu2.1.24920_001	0.753946859413146	1
Tadh_TriadG25080	Aque_Aqu2.1.27339_001	0.628178808268446	1
Tadh_TriadG56920	Aque_Aqu2.1.43812_001	0.108146712083158	1
Tadh_TriadG55538	Aque_Aqu2.1.19976_001	0	1
Tadh_TriadG59186	Aque_Aqu2.1.38692_001	0	1
Tadh_TriadG25889	Aque_Aqu2.1.38822_001	0.790673819286578	1
Tadh_TriadG24324	Aque_Aqu2.1.38723_001	0.398763820199864	1
Tadh_TriadG52029	Aque_Aqu2.1.38753_001	0.14698732056801	1
Tadh_TriadG55689	Aque_Aqu2.1.38769_001	0	1
Tadh_TriadG23944	Aque_Aqu2.1.43529_001	0.0538944962500839	1
Tadh_TriadG24211	Aque_Aqu2.1.43366_001	0.622979018783768	1
Tadh_TriadG55198	Aque_Aqu2.1.29916_001	0.693683390282024	1
Tadh_wf_g4045	Aque_Aqu2.1.40394_001	0	1
Tadh_TriadG55283	Aque_Aqu2.1.22592_001	0.274096472275306	1
Tadh_TriadG55298	Aque_Aqu2.1.42552_001	0	1
Tadh_TriadG23540	Aque_Aqu2.1.42630_001	0.789391189792543	1
Tadh_TriadG35784	Aque_Aqu2.1.42551_001	0	1
Tadh_TriadG23652	Aque_Aqu2.1.40396_001	0.827039261322976	1
Tadh_TriadG31139	Aque_Aqu2.1.35935_001	0	1
Tadh_TriadG55346	Aque_Aqu2.1.42674_001	0.712334349430868	1
Tadh_wf_g1414	Aque_Aqu2.1.37903_001	0.745973741488028	1
Tadh_TriadG55391	Aque_Aqu2.1.42567_001	0.339766965960892	1
Tadh_TriadG64173	Aque_Aqu2.1.36004_001	0.229578003829725	1
Tadh_TriadG53974	Aque_Aqu2.1.36013_001	0.242349205601415	1
Tadh_wf_g4201	Aque_Aqu2.1.31935_001	0.650965488671931	1
Tadh_TriadG22842	Aque_Aqu2.1.36021_001	0.742675040839596	1
Tadh_TriadG23415	Aque_Aqu2.1.40362_001	0.78385446131752	1
Tadh_TriadG50164	Aque_Aqu2.1.42589_001	0.636418021591424	1
Tadh_TriadG23466	Aque_Aqu2.1.34136_001	0.558064744775913	1
Tadh_TriadG23972	Aque_Aqu2.1.18075_001	0.515460799805246	1
Tadh_TriadG55562	Aque_Aqu2.1.34135_001	0.102879516165119	1
Tadh_TriadG55597	Aque_Aqu2.1.28848_001	0.618446792423543	1
Tadh_TriadG24232	Aque_Aqu2.1.19983_001	0	1
Tadh_TriadG55599	Aque_Aqu2.1.34880_001	0.396249928143851	1
Tadh_TriadG23609	Aque_Aqu2.1.38418_001	0.704527182779396	1
Tadh_TriadG63279	Aque_Aqu2.1.37902_001	0.2364332141695	1
Tadh_TriadG23786	Aque_Aqu2.1.23577_001	0.0999655617057876	1
Tadh_TriadG55672	Aque_Aqu2.1.40932_001	0.582016178359557	1
Tadh_TriadG55673	Aque_Aqu2.1.40899_001	0.505117317355702	1
Tadh_TriadG55715	Aque_Aqu2.1.30890_001	0.250634981260143	1
Tadh_TriadG23568	Aque_Aqu2.1.37901_001	0.644290710885565	1
Tadh_TriadG37572	Aque_Aqu2.1.40908_001	0.787257469254083	1
Tadh_TriadG55742	Aque_Aqu2.1.31010_001	0.80801524735381	1
Tadh_TriadG55781	Aque_Aqu2.1.38446_001	0.592964129414457	1
Tadh_TriadG55790	Aque_Aqu2.1.34908_001	0.0829583817510883	1
Tadh_TriadG25848	Aque_Aqu2.1.38668_001	0.301152363361086	1
Tadh_TriadG24155	Aque_Aqu2.1.37157_001	0.245465855697027	1
Tadh_TriadG55837	Aque_Aqu2.1.34878_001	0.771742318102755	1
Tadh_TriadG63891	Aque_Aqu2.1.26829_001	0.803558997301682	1
Tadh_TriadG55844	Aque_Aqu2.1.35559_001	0.545116877506102	1
Tadh_TriadG23924	Aque_Aqu2.1.23816_001	0.156200722668219	1
Tadh_TriadG23841	Aque_Aqu2.1.20045_001	0.294864623144965	1
Tadh_TriadG23688	Aque_Aqu2.1.39750_001	0.759540507658254	1
Tadh_TriadG24660	Aque_Aqu2.1.21828_001	0	1
Tadh_TriadG56047	Aque_Aqu2.1.33742_001	0.230840348365585	1
Tadh_TriadG56103	Aque_Aqu2.1.22704_001	0.838601185258998	1
Tadh_TriadG57067	Aque_Aqu2.1.40849_001	0.286710030696592	1
Tadh_TriadG26155	Aque_Aqu2.1.37094_001	0	1
Tadh_TriadG26861	Aque_Aqu2.1.36762_001	0.406245329138473	1
Tadh_TriadG26979	Aque_Aqu2.1.40819_001	0	1
Tadh_TriadG57181	Aque_Aqu2.1.40816_001	0.667798861040843	1
Tadh_TriadG57191	Aque_Aqu2.1.10092_001	0.0987093017422424	1
Tadh_TriadG26650	Aque_Aqu2.1.43277_001	0	1
Tadh_TriadG57203	Aque_Aqu2.1.40862_001	0.563362202642671	1
Tadh_TriadG57213	Aque_Aqu2.1.29525_001	0.140430189535122	1
Tadh_TriadG26710	Aque_Aqu2.1.42715_001	0.527798316952951	1
Tadh_TriadG57226	Aque_Aqu2.1.32231_001	0.809751503548711	1
Tadh_TriadG26180	Aque_Aqu2.1.26007_001	0	1
Tadh_TriadG8416	Aque_Aqu2.1.16671_001	0.701821932212508	1
Tadh_TriadG57259	Aque_Aqu2.1.36769_001	0.742006549558539	1
Tadh_TriadG63997	Aque_Aqu2.1.38362_001	0.418017273145612	1
Tadh_TriadG57313	Aque_Aqu2.1.32262_001	0	1
Tadh_TriadG27264	Aque_Aqu2.1.38361_001	0	1
Tadh_wf_g6190	Aque_Aqu2.1.32258_001	0.623885860670329	1
Tadh_TriadG57351	Aque_Aqu2.1.27263_001	0.644211714644388	1
Tadh_TriadG57387	Aque_Aqu2.1.36257_001	0	1
Tadh_TriadG57388	Aque_Aqu2.1.40373_001	0.382413596426053	1
Tadh_TriadG26843	Aque_Aqu2.1.36263_001	0.781513235310892	1
Tadh_TriadG26455	Aque_Aqu2.1.37742_001	0	1
Tadh_TriadG26740	Aque_Aqu2.1.27247_001	0.638792422145124	1
Tadh_TriadG7752	Aque_Aqu2.1.38657_001	0.292771455439711	1
Tadh_TriadG56121	Aque_Aqu2.1.38796_001	0.846134405747069	1
Tadh_TriadG28661	Aque_Aqu2.1.14155_001	0.0929083419760975	1
Tadh_TriadG26766	Aque_Aqu2.1.31575_001	0.607796219413678	1
Tadh_TriadG27001	Aque_Aqu2.1.28187_001	0	1
Tadh_TriadG27735	Aque_Aqu2.1.22803_001	0.670778150511884	1
Tadh_TriadG57859	Aque_Aqu2.1.34274_001	0.41689094273108	1
Tadh_TriadG57900	Aque_Aqu2.1.36288_001	0.798637666795629	1
Tadh_TriadG57918	Aque_Aqu2.1.30863_001	0.413978791195485	1
Tadh_TriadG57927	Aque_Aqu2.1.23848_001	0.0855162373014229	1
Tadh_TriadG57962	Aque_Aqu2.1.35967_001	0	1
Tadh_TriadG57981	Aque_Aqu2.1.30727_001	0.77471039418949	1
Tadh_TriadG58020	Aque_Aqu2.1.44301_001	0	1
Tadh_wf_g6953	Aque_Aqu2.1.23225_001	0	1
Tadh_TriadG58077	Aque_Aqu2.1.36238_001	0.747494187972021	1
Tadh_TriadG27989	Aque_Aqu2.1.32726_001	0	1
Tadh_TriadG51106	Aque_Aqu2.1.38111_001	0	1
Tadh_TriadG58257	Aque_Aqu2.1.28458_001	0	1
Tadh_TriadG27487	Aque_Aqu2.1.19995_001	0.577179513079972	1
Tadh_TriadG50530	Aque_Aqu2.1.28454_001	0.805483202310725	1
Tadh_TriadG61763	Aque_Aqu2.1.38153_001	0.355010182484676	1
Tadh_TriadG50895	Aque_Aqu2.1.38157_001	0.7156844348638	1
Tadh_wf_g3281	Aque_Aqu2.1.38165_001	0.254900149866443	1
Tadh_TriadG60390	Aque_Aqu2.1.38168_001	0	1
Tadh_TriadG60721	Aque_Aqu2.1.38181_001	0.733031341444067	1
Tadh_TriadG31316	Aque_Aqu2.1.38180_001	0	1
Tadh_TriadG54223	Aque_Aqu2.1.38192_001	0	1
Tadh_TriadG50926	Aque_Aqu2.1.38193_001	0.422522057253331	1
Tadh_TriadG27980	Aque_Aqu2.1.36509_001	0.0126227508058627	1
Tadh_TriadG50569	Aque_Aqu2.1.36146_001	0	1
Tadh_TriadG50572	Aque_Aqu2.1.43610_001	0.543498157414788	1
Tadh_TriadG37998	Aque_Aqu2.1.36119_001	0.710128944353288	1
Tadh_TriadG20369	Aque_Aqu2.1.34140_001	0.711119994186112	1
Tadh_TriadG63833	Aque_Aqu2.1.34143_001	0.265252130812077	1
Tadh_TriadG28195	Aque_Aqu2.1.42642_001	0.590382635787561	1
Tadh_TriadG58545	Aque_Aqu2.1.20852_001	0.199377549730921	1
Tadh_TriadG54558	Aque_Aqu2.1.25565_001	0	1
Tadh_TriadG64127	Aque_Aqu2.1.39258_001	0.661059898445053	1
Tadh_TriadG22097	Aque_Aqu2.1.25571_001	0.523232933045227	1
Tadh_TriadG58917	Aque_Aqu2.1.25574_001	0.671002551430472	1
Tadh_TriadG32080	Aque_Aqu2.1.25575_001	0.675153825293949	1
Tadh_TriadG28955	Aque_Aqu2.1.22800_001	0.597484294234204	1
Tadh_TriadG28582	Aque_Aqu2.1.25400_001	0	1
Tadh_TriadG31481	Aque_Aqu2.1.36018_001	0.35525820392667	1
Tadh_TriadG28604	Aque_Aqu2.1.25404_001	0.767424141847795	1
Tadh_TriadG58871	Aque_Aqu2.1.15583_001	0.549009909871942	1
Tadh_wf_g7770	Aque_Aqu2.1.28724_001	0.370819414077768	1
Tadh_TriadG28601	Aque_Aqu2.1.32572_001	0.407651878424526	1
Tadh_TriadG28584	Aque_Aqu2.1.31585_001	0.407430192293354	1
Tadh_TriadG58926	Aque_Aqu2.1.39779_001	0.586209598751284	1
Tadh_TriadG50632	Aque_Aqu2.1.37740_001	0	1
Tadh_TriadG59009	Aque_Aqu2.1.39830_001	0.0558044042991671	1
Tadh_TriadG50979	Aque_Aqu2.1.32086_001	0.705885213336532	1
Tadh_TriadG61818	Aque_Aqu2.1.32105_001	0.569370600252802	1
Tadh_TriadG28728	Aque_Aqu2.1.36480_001	0.663932545578877	1
Tadh_TriadG59069	Aque_Aqu2.1.36543_001	0.815759143228943	1
Tadh_TriadG61761	Aque_Aqu2.1.32155_001	0.486115591539921	1
Tadh_TriadG28456	Aque_Aqu2.1.39862_001	0.540065909709497	1
Tadh_TriadG59078	Aque_Aqu2.1.29882_001	0.31778640559978	1
Tadh_TriadG28865	Aque_Aqu2.1.29879_001	0	1
Tadh_TriadG28707	Aque_Aqu2.1.39879_001	0.69597234020749	1
Tadh_TriadG59110	Aque_Aqu2.1.25005_001	0	1
Tadh_TriadG25695	Aque_Aqu2.1.28579_001	0.214643330358176	1
Tadh_TriadG19032	Aque_Aqu2.1.33730_001	0.312225969283616	1
Tadh_TriadG59208	Aque_Aqu2.1.39771_001	0	1
Tadh_TriadG23787	Aque_Aqu2.1.33728_001	0.411579877711681	1
Tadh_TriadG17368	Aque_Aqu2.1.28541_001	0.725348146393844	1
Tadh_TriadG29175	Aque_Aqu2.1.31554_001	0	1
Tadh_wf_g8637	Aque_Aqu2.1.33765_001	0.715199040709921	1
Tadh_TriadG61546	Aque_Aqu2.1.41769_001	0.355523717326504	1
Tadh_TriadG36386	Aque_Aqu2.1.24263_001	0.788645462645108	1
Tadh_TriadG50723	Aque_Aqu2.1.38422_001	0.740259093796057	1
Tadh_TriadG29750	Aque_Aqu2.1.43589_001	0.468262403161307	1
Tadh_TriadG29705	Aque_Aqu2.1.28282_001	0.6184571745408	1
Tadh_TriadG59627	Aque_Aqu2.1.43325_001	0.5216752592579	1
Tadh_TriadG50751	Aque_Aqu2.1.43815_001	0.649955551678133	1
Tadh_TriadG29686	Aque_Aqu2.1.42771_001	0.110169623930448	1
Tadh_TriadG59656	Aque_Aqu2.1.29722_001	0.397622353892396	1
Tadh_TriadG59655	Aque_Aqu2.1.31568_001	0.570093858583412	1
Tadh_TriadG30062	Aque_Aqu2.1.31008_001	0	1
Tadh_TriadG50764	Aque_Aqu2.1.27243_001	0.848118916992402	1
Tadh_TriadG59704	Aque_Aqu2.1.39795_001	0.214523602654135	1
Tadh_TriadG59709	Aque_Aqu2.1.39871_001	0	1
Tadh_TriadG59727	Aque_Aqu2.1.29869_001	0.570361266489595	1
Tadh_TriadG59773	Aque_Aqu2.1.40869_001	0.461907167100993	1
Tadh_TriadG59781	Aque_Aqu2.1.20000_001	0	1
Tadh_TriadG59797	Aque_Aqu2.1.37124_001	0.211000197692393	1
Tadh_TriadG59800	Aque_Aqu2.1.37119_001	0.33777361824574	1
Tadh_TriadG59829	Aque_Aqu2.1.32265_001	0.469613652551635	1
Tadh_TriadG30155	Aque_Aqu2.1.32508_001	0.0742223049656672	1
Tadh_TriadG62320	Aque_Aqu2.1.21061_001	0.358805792010323	1
Tadh_TriadG30401	Aque_Aqu2.1.26915_001	0	1
Tadh_TriadG15307	Aque_Aqu2.1.28587_001	0.107169812111198	1
Tadh_TriadG60043	Aque_Aqu2.1.43803_001	0.681755480009675	1
Tadh_TriadG60103	Aque_Aqu2.1.28545_001	0.706096985823857	1
Tadh_TriadG30735	Aque_Aqu2.1.37173_001	0.204372340796324	1
Tadh_TriadG50818	Aque_Aqu2.1.38416_001	0.121859914776282	1
Tadh_TriadG50830	Aque_Aqu2.1.26094_001	0.631145570047761	1
Tadh_TriadG60249	Aque_Aqu2.1.23534_001	0	1
Tadh_TriadG60260	Aque_Aqu2.1.43522_001	0	1
Tadh_TriadG60278	Aque_Aqu2.1.43542_001	0	1
Tadh_TriadG60287	Aque_Aqu2.1.38660_001	0	1
Tadh_TriadG60292	Aque_Aqu2.1.40783_001	0.808977169652088	1
Tadh_TriadG60544	Aque_Aqu2.1.40823_001	0.833789968607829	1
Tadh_TriadG50896	Aque_Aqu2.1.26313_001	0.741878957711436	1
Tadh_TriadG60559	Aque_Aqu2.1.26325_001	0.650508192164665	1
Tadh_TriadG60591	Aque_Aqu2.1.27271_001	0.694773760558083	1
Tadh_TriadG50916	Aque_Aqu2.1.27278_001	0.279828837522762	1
Tadh_TriadG36524	Aque_Aqu2.1.36274_001	0	1
Tadh_TriadG50866	Aque_Aqu2.1.13160_001	0.598846690897733	1
Tadh_TriadG30786	Aque_Aqu2.1.42604_001	0.0906070308161002	1
Tadh_TriadG60376	Aque_Aqu2.1.44673_001	0.707341136565364	1
Tadh_TriadG59062	Aque_Aqu2.1.29858_001	0	1
Tadh_TriadG14661	Aque_Aqu2.1.30485_001	0.606702917795072	1
Tadh_TriadG31777	Aque_Aqu2.1.08216_001	0	1
Tadh_TriadG50199	Aque_Aqu2.1.20705_001	0.634236141200128	1
Tadh_TriadG31828	Aque_Aqu2.1.27280_001	0	1
Tadh_TriadG60727	Aque_Aqu2.1.32139_001	0.218944472527125	1
Tadh_TriadG31338	Aque_Aqu2.1.38449_001	0.557954633862779	1
Tadh_TriadG60786	Aque_Aqu2.1.32515_001	0.0767035042875611	1
Tadh_TriadG52500	Aque_Aqu2.1.26430_001	0	1
Tadh_TriadG60832	Aque_Aqu2.1.43472_001	0	1
Tadh_TriadG689	Aque_Aqu2.1.18814_001	0.505318242779374	1
Tadh_wf_g9907	Aque_Aqu2.1.43327_001	0.0726242617821262	1
Tadh_TriadG64314	Aque_Aqu2.1.42779_001	0.63607180636577	1
Tadh_TriadG61078	Aque_Aqu2.1.37752_001	0.357823924615208	1
Tadh_TriadG32058	Aque_Aqu2.1.21250_001	0.771761093513609	1
Tadh_TriadG61123	Aque_Aqu2.1.31908_001	0.53822987233605	1
Tadh_TriadG50996	Aque_Aqu2.1.37751_001	0.703426395267666	1
Tadh_TriadG32357	Aque_Aqu2.1.36576_001	0	1
Tadh_TriadG32405	Aque_Aqu2.1.36559_001	0.782441150863764	1
Tadh_TriadG61212	Aque_Aqu2.1.40828_001	0.777726202879613	1
Tadh_TriadG11173	Aque_Aqu2.1.36781_001	0.14387476664592	1
Tadh_TriadG61221	Aque_Aqu2.1.38355_001	0.657884222595313	1
Tadh_TriadG61253	Aque_Aqu2.1.38356_001	0.88343061285653	1
Tadh_TriadG38407	Aque_Aqu2.1.28192_001	0.755335220145104	1
Tadh_TriadG61430	Aque_Aqu2.1.19139_001	0.716083368305922	1
Tadh_TriadG30657	Aque_Aqu2.1.37888_001	0.787455239354292	1
Tadh_TriadG1612	Aque_Aqu2.1.43420_001	0.49929519688233	1
Tadh_TriadG61745	Aque_Aqu2.1.22524_001	0.715610063458819	1
Tadh_TriadG57417	Aque_Aqu2.1.24026_001	0.341104486122571	1
Tadh_TriadG51492	Aque_Aqu2.1.28832_001	0.577840085906637	1
Tadh_TriadG51608	Aque_Aqu2.1.28833_001	0.307412912115706	1
Tadh_TriadG59271	Aque_Aqu2.1.28837_001	0.812292006170688	1
Tadh_TriadG61629	Aque_Aqu2.1.21176_001	0	1
Tadh_TriadG38460	Aque_Aqu2.1.32110_001	0.392354949839842	1
Tadh_TriadG32984	Aque_Aqu2.1.29913_001	0.686516815901531	1
Tadh_TriadG32935	Aque_Aqu2.1.36776_001	0.372613793897763	1
Tadh_TriadG61832	Aque_Aqu2.1.43687_001	0.307966627031979	1
Tadh_TriadG61998	Aque_Aqu2.1.22403_001	0.490051567736379	1
Tadh_TriadG51125	Aque_Aqu2.1.28264_001	0.158252936432477	1
Tadh_TriadG61892	Aque_Aqu2.1.15019_001	0	1
Tadh_TriadG51537	Aque_Aqu2.1.35184_001	0	1
Tadh_TriadG22121	Aque_Aqu2.1.35188_001	0.275342350726719	1
Tadh_TriadG61918	Aque_Aqu2.1.15016_001	0.37706022716869	1
Tadh_TriadG33282	Aque_Aqu2.1.32734_001	0.538523665117932	1
Tadh_TriadG62033	Aque_Aqu2.1.40831_001	0.193622243699682	1
Tadh_TriadG33394	Aque_Aqu2.1.38340_001	0.437650209899168	1
Tadh_TriadG54294	Aque_Aqu2.1.22399_001	0	1
Tadh_TriadG33396	Aque_Aqu2.1.35272_001	0	1
Tadh_TriadG33540	Aque_Aqu2.1.29867_001	0.656685902982211	1
Tadh_TriadG62282	Aque_Aqu2.1.32517_001	0.305267191921812	1
Tadh_TriadG54118	Aque_Aqu2.1.36114_001	0.312624039396463	1
Tadh_TriadG33901	Aque_Aqu2.1.38368_001	0.572439746244983	1
Tadh_TriadG2109	Aque_Aqu2.1.24261_001	0	1
Tadh_TriadG54190	Aque_Aqu2.1.36156_001	0.748085029077671	1
Tadh_TriadG33941	Aque_Aqu2.1.37184_001	0.731155457002455	1
Tadh_TriadG51212	Aque_Aqu2.1.23964_001	0.598196659569764	1
Tadh_TriadG62034	Aque_Aqu2.1.30410_001	0.48691216977511	1
Tadh_TriadG60384	Aque_Aqu2.1.30436_001	0	1
Tadh_TriadG37484	Aque_Aqu2.1.24008_001	0.534606538760793	1
Tadh_TriadG63794	Aque_Aqu2.1.23798_001	0	1
Tadh_TriadG57317	Aque_Aqu2.1.31921_001	0	1
Tadh_TriadG57017	Aque_Aqu2.1.31930_001	0	1
Tadh_TriadG24368	Aque_Aqu2.1.31941_001	0.527743623914694	1
Tadh_wf_g2764	Aque_Aqu2.1.23966_001	0.246362771049241	1
Tadh_TriadG58287	Aque_Aqu2.1.36269_001	0	1
Tadh_TriadG57950	Aque_Aqu2.1.31580_001	0	1
Tadh_TriadG64023	Aque_Aqu2.1.31582_001	0.233602228848511	1
Tadh_wf_g11245	Aque_Aqu2.1.15094_001	0	1
Tadh_TriadG51853	Aque_Aqu2.1.32538_001	0.222360343731343	1
Tadh_TriadG56473	Aque_Aqu2.1.32550_001	0	1
Tadh_TriadG54565	Aque_Aqu2.1.32551_001	0.767357337359662	1
Tadh_TriadG63743	Aque_Aqu2.1.32554_001	0.551202051835625	1
Tadh_TriadG50846	Aque_Aqu2.1.32581_001	0	1
Tadh_TriadG5809	Aque_Aqu2.1.32601_001	0.429584623351481	1
Tadh_TriadG10167	Aque_Aqu2.1.32611_001	0.583408822892169	1
Tadh_TriadG24851	Aque_Aqu2.1.43842_001	0.480592401965203	1
Tadh_TriadG19546	Aque_Aqu2.1.16958_001	0.579238259694271	1
Tadh_TriadG57137	Aque_Aqu2.1.38802_001	0.776809681728713	1
Tadh_TriadG54132	Aque_Aqu2.1.26027_001	0.734309081568951	1
Tadh_TriadG32815	Aque_Aqu2.1.27301_001	0.131233110407674	1
Tadh_TriadG24239	Aque_Aqu2.1.42595_001	0.80470165041981	1
Tadh_TriadG55357	Aque_Aqu2.1.42728_001	0.684933011463457	1
Tadh_TriadG7760	Aque_Aqu2.1.36073_001	0	1
