sp1	sp2	ec_value	cluster
TrH2_TrispH2_006904	Nvec_v1g210465	0.302128415128154	778
TrH2_TrispH2_011580	Nvec_NVE19779	0.306808097240925	778
TrH2_TrispH2_011580	Nvec_v1g176489	NA	778
TrH2_TrispH2_010562	Nvec_v1g210496	0.707671028213714	778
TrH2_TrispH2_010562	Nvec_NVE7660	NA	778
TrH2_TrispH2_005881	Nvec_v1g244104	0.370384743941851	778
TrH2_TrispH2_005881	Nvec_v1g87697	NA	778
TrH2_TrispH2_010017	Nvec_v1g40255	0.245393647881681	778
TrH2_TrispH2_010017	Nvec_NVE19779	0.0620243136668002	778
TrH2_TrispH2_010017	Nvec_v1g176489	0.119458752944951	778
TrH2_TrispH2_010017	Nvec_v1g210496	0.711751458213603	778
TrH2_TrispH2_010138	Nvec_v1g158857	0.324281094326043	778
TrH2_TrispH2_010138	Nvec_v1g86565	0.28598011734421	778
TrH2_TrispH2_010138	Nvec_v1g244104	0.532745188071767	778
TrH2_TrispH2_010138	Nvec_v1g239821	0.527098404012894	778
TrH2_TrispH2_010138	Nvec_v1g206093	0.547132011190672	778
TrH2_TrispH2_010138	Nvec_v1g87697	NA	778
TrH2_TrispH2_010138	Nvec_v1g210465	0.301389693687552	778
TrH2_TrispH2_007154	Nvec_v1g158857	0.312977815172121	778
TrH2_TrispH2_007154	Nvec_v1g86565	0.370807663585754	778
TrH2_TrispH2_007154	Nvec_v1g244104	0.308481122393609	778
TrH2_TrispH2_007154	Nvec_v1g239821	0.310205379741305	778
TrH2_TrispH2_007154	Nvec_v1g206093	0.429408117281812	778
TrH2_TrispH2_007154	Nvec_v1g87697	NA	778
TrH2_TrispH2_007154	Nvec_v1g243252	NA	778
TrH2_TrispH2_004463	Nvec_v1g86565	0.331401167111513	778
TrH2_TrispH2_004463	Nvec_v1g244104	0.446241118521652	778
TrH2_TrispH2_004463	Nvec_v1g87697	NA	778
TrH2_TrispH2_004463	Nvec_v1g158857	0.364327775935979	778
TrH2_TrispH2_004463	Nvec_v1g239821	0.462587565781887	778
TrH2_TrispH2_004463	Nvec_v1g40255	0.267150289936904	778
TrH2_TrispH2_004463	Nvec_v1g210465	0.339661196224065	778
TrH2_TrispH2_004736	Nvec_v1g223171	0.214621695338864	778
TrH2_TrispH2_004736	Nvec_v1g210496	0.663390871184455	778
TrH2_TrispH2_006906	Nvec_v1g86565	0.310714705470366	778
TrH2_TrispH2_006906	Nvec_v1g87697	NA	778
TrH2_TrispH2_006906	Nvec_v1g158857	0.335582597903517	778
TrH2_TrispH2_006906	Nvec_v1g244104	0.44027547311555	778
TrH2_TrispH2_006906	Nvec_v1g239821	0.454780869450431	778
TrH2_TrispH2_006906	Nvec_v1g206093	0.520868884146391	778
TrH2_TrispH2_006906	Nvec_NVE7660	NA	778
TrH2_TrispH2_007158	Nvec_v1g158857	NA	778
TrH2_TrispH2_007158	Nvec_v1g86565	NA	778
TrH2_TrispH2_007158	Nvec_v1g244104	0.121871625814718	778
TrH2_TrispH2_007158	Nvec_v1g239821	0.0972906381291067	778
TrH2_TrispH2_007158	Nvec_v1g206093	0.12550388962914	778
TrH2_TrispH2_007158	Nvec_v1g87697	NA	778
TrH2_TrispH2_004471	Nvec_v1g137721	NA	779
TrH2_TrispH2_004471	Nvec_v1g137713	NA	779
TrH2_TrispH2_004481	Nvec_v1g160387	0.442746647696809	780
TrH2_TrispH2_004481	Nvec_v1g3907	0.268856879220532	780
TrH2_TrispH2_004484	Nvec_v1g112864	0.351761921891565	781
TrH2_TrispH2_004484	Nvec_v1g185797	0.400185318363447	781
TrH2_TrispH2_004487	Nvec_v1g86478	0.128823958571922	782
TrH2_TrispH2_004487	Nvec_v1g110590	0.0449965592767566	782
TrH2_TrispH2_004490	Nvec_v1g97785	NA	783
TrH2_TrispH2_004491	Nvec_v1g97785	NA	783
TrH2_TrispH2_004498	Nvec_v1g194229	0.547129239539479	784
TrH2_TrispH2_004498	Nvec_NVE3549	0.673407275800924	784
TrH2_TrispH2_004501	Nvec_v1g149608	0.494869418322589	785
TrH2_TrispH2_004501	Nvec_v1g137132	NA	785
TrH2_TrispH2_004501	Nvec_v1g156067	0.0482250238329104	785
TrH2_TrispH2_004508	Nvec_v1g228321	NA	786
TrH2_TrispH2_004508	Nvec_v1g86632	NA	786
TrH2_TrispH2_004508	Nvec_v1g199225	0.0137281663570283	786
TrH2_TrispH2_004511	Nvec_v1g164834	0.317751644075215	787
TrH2_TrispH2_004511	Nvec_v1g168258	NA	787
TrH2_TrispH2_004516	Nvec_v1g176303	0.132798532802261	788
TrH2_TrispH2_004516	Nvec_v1g105068	NA	788
TrH2_TrispH2_009026	Nvec_v1g96024	0.130877820527754	789
TrH2_TrispH2_005212	Nvec_v1g96024	0.0427318566255887	789
TrH2_TrispH2_009072	Nvec_v1g96024	NA	789
TrH2_TrispH2_009073	Nvec_v1g96024	NA	789
TrH2_TrispH2_004520	Nvec_v1g96024	0.0496189729774324	789
TrH2_TrispH2_004523	Nvec_NVE3350	0.578797649892271	790
TrH2_TrispH2_004523	Nvec_NVE15624	0.249208948326107	790
TrH2_TrispH2_004525	Nvec_v1g112780	0.0194181915537995	791
TrH2_TrispH2_004525	Nvec_v1g105072	0.0722857621112016	791
TrH2_TrispH2_004540	Nvec_v1g83292	0.308998314260728	792
TrH2_TrispH2_004540	Nvec_v1g91150	NA	792
TrH2_TrispH2_004540	Nvec_v1g52159	0.303239325891289	792
TrH2_TrispH2_004545	Nvec_v1g248810	NA	793
TrH2_TrispH2_004545	Nvec_v1g238897	NA	793
TrH2_TrispH2_004549	Nvec_v1g235418	NA	794
TrH2_TrispH2_006862	Nvec_v1g235418	NA	794
TrH2_TrispH2_004558	Nvec_v1g104071	0.0113246617976397	795
TrH2_TrispH2_004558	Nvec_v1g104138	NA	795
TrH2_TrispH2_004578	Nvec_v1g242522	NA	796
TrH2_TrispH2_004578	Nvec_NVE14140	0.131563317884239	796
TrH2_TrispH2_004618	Nvec_v1g147150	0.475635849599901	797
TrH2_TrispH2_004618	Nvec_v1g85465	0.443697851221373	797
TrH2_TrispH2_004633	Nvec_v1g198712	NA	798
TrH2_TrispH2_004634	Nvec_v1g198712	NA	798
TrH2_TrispH2_004632	Nvec_v1g198712	NA	798
TrH2_TrispH2_004635	Nvec_v1g198712	NA	798
TrH2_TrispH2_004642	Nvec_v1g145879	0.160098224483636	799
TrH2_TrispH2_004642	Nvec_v1g93522	NA	799
TrH2_TrispH2_004643	Nvec_v1g101077	0.401958765701804	800
TrH2_TrispH2_004643	Nvec_v1g36808	NA	800
TrH2_TrispH2_004664	Nvec_v1g245326	0.612646753180234	801
TrH2_TrispH2_004664	Nvec_NVE2238	0.374868185831337	801
TrH2_TrispH2_004664	Nvec_v1g242091	0.611862657009539	801
TrH2_TrispH2_006963	Nvec_v1g238915	NA	801
TrH2_TrispH2_006963	Nvec_v1g245326	NA	801
TrH2_TrispH2_006963	Nvec_NVE2238	NA	801
TrH2_TrispH2_006963	Nvec_v1g242091	NA	801
TrH2_TrispH2_006071	Nvec_v1g245326	0.175794257205353	801
TrH2_TrispH2_006071	Nvec_NVE2238	0.0927055728026207	801
TrH2_TrispH2_006071	Nvec_v1g242091	0.167495307097869	801
TrH2_TrispH2_006075	Nvec_v1g245326	0.175963933883272	801
TrH2_TrispH2_006075	Nvec_NVE2238	0.0250301624629777	801
TrH2_TrispH2_006075	Nvec_v1g242091	0.189133126349493	801
TrH2_TrispH2_006962	Nvec_v1g238915	NA	801
TrH2_TrispH2_006962	Nvec_v1g245326	NA	801
TrH2_TrispH2_006962	Nvec_NVE2238	NA	801
TrH2_TrispH2_006962	Nvec_v1g242091	NA	801
TrH2_TrispH2_004666	Nvec_v1g176085	NA	802
TrH2_TrispH2_004666	Nvec_v1g181969	NA	802
TrH2_TrispH2_004667	Nvec_NVE6640	NA	803
TrH2_TrispH2_004667	Nvec_v1g102277	0.350526520800702	803
TrH2_TrispH2_004671	Nvec_v1g79192	0.640082364551513	804
TrH2_TrispH2_004671	Nvec_v1g157705	NA	804
TrH2_TrispH2_004669	Nvec_v1g79192	NA	804
TrH2_TrispH2_004669	Nvec_v1g157705	NA	804
TrH2_TrispH2_004670	Nvec_v1g248572	NA	805
TrH2_TrispH2_009531	Nvec_v1g248572	NA	805
TrH2_TrispH2_004674	Nvec_v1g239723	0.302459169348046	806
TrH2_TrispH2_004674	Nvec_NVE14381	0.297807886554545	806
TrH2_TrispH2_004677	Nvec_v1g120114	NA	807
TrH2_TrispH2_004677	Nvec_v1g210239	0.57363965467266	807
TrH2_TrispH2_004677	Nvec_v1g210242	0.085797147551997	807
TrH2_TrispH2_004686	Nvec_v1g79756	NA	808
TrH2_TrispH2_004686	Nvec_v1g80173	NA	808
TrH2_TrispH2_004693	Nvec_v1g212534	0.277146912779965	809
TrH2_TrispH2_004693	Nvec_v1g119841	0.519568782817294	809
TrH2_TrispH2_004693	Nvec_v1g199329	0.239137070790221	809
TrH2_TrispH2_004693	Nvec_NVE18138	0.523597456138426	809
TrH2_TrispH2_004693	Nvec_v1g212543	0.443480385862684	809
TrH2_TrispH2_007139	Nvec_v1g199329	0.0700810393494223	809
TrH2_TrispH2_007139	Nvec_v1g212543	0.388784154910611	809
TrH2_TrispH2_007139	Nvec_v1g212534	0.18113782443853	809
TrH2_TrispH2_007139	Nvec_v1g119841	0.444670560123035	809
TrH2_TrispH2_007139	Nvec_NVE18138	0.463537062400471	809
TrH2_TrispH2_004699	Nvec_v1g232832	NA	810
TrH2_TrispH2_004699	Nvec_v1g146249	NA	810
TrH2_TrispH2_004706	Nvec_NVE11150	NA	811
TrH2_TrispH2_004706	Nvec_NVE13675	0.591745717580153	811
TrH2_TrispH2_004708	Nvec_NVE8999	NA	812
TrH2_TrispH2_004708	Nvec_v1g218753	0.163726494204346	812
TrH2_TrispH2_005793	Nvec_v1g214543	NA	813
TrH2_TrispH2_005793	Nvec_v1g87790	NA	813
TrH2_TrispH2_005793	Nvec_NVE6264	0.0419159851689824	813
TrH2_TrispH2_005793	Nvec_NVE17434	NA	813
TrH2_TrispH2_004709	Nvec_v1g214543	NA	813
TrH2_TrispH2_004709	Nvec_v1g87790	0.0246654757806871	813
TrH2_TrispH2_004709	Nvec_NVE6264	0.0548659320641991	813
TrH2_TrispH2_004709	Nvec_NVE17434	NA	813
TrH2_TrispH2_004721	Nvec_v1g220540	NA	814
TrH2_TrispH2_004721	Nvec_v1g176010	NA	814
TrH2_TrispH2_004730	Nvec_v1g202985	0.105859385139361	815
TrH2_TrispH2_004727	Nvec_v1g202985	NA	815
TrH2_TrispH2_004728	Nvec_v1g202985	0.1252343615903	815
TrH2_TrispH2_004733	Nvec_v1g88115	NA	816
TrH2_TrispH2_004733	Nvec_v1g138730	NA	816
TrH2_TrispH2_006644	Nvec_v1g204182	0.414237542396524	817
TrH2_TrispH2_004748	Nvec_v1g204182	0.190591555872596	817
TrH2_TrispH2_004755	Nvec_NVE16765	NA	818
TrH2_TrispH2_004755	Nvec_v1g167135	0.223689636134173	818
TrH2_TrispH2_004766	Nvec_v1g241911	0.121722116380642	819
TrH2_TrispH2_004766	Nvec_v1g223217	0.0680841316103464	819
TrH2_TrispH2_004802	Nvec_v1g21743	0.039120602103194	820
TrH2_TrispH2_004802	Nvec_v1g91041	0.0551016664165173	820
TrH2_TrispH2_004800	Nvec_v1g21743	NA	820
TrH2_TrispH2_004800	Nvec_v1g91041	0.0966495285310974	820
TrH2_TrispH2_004799	Nvec_v1g21743	0.0472326216427555	820
TrH2_TrispH2_004799	Nvec_v1g91041	0.0846517298233831	820
TrH2_TrispH2_004768	Nvec_v1g21743	0.319893531151457	820
TrH2_TrispH2_004768	Nvec_v1g91041	0.325893475949938	820
TrH2_TrispH2_004801	Nvec_v1g21743	0.141246262390762	820
TrH2_TrispH2_004801	Nvec_v1g91041	0.187257314838786	820
TrH2_TrispH2_004769	Nvec_v1g21743	0.265347683234737	820
TrH2_TrispH2_004769	Nvec_v1g91041	0.210226480518706	820
TrH2_TrispH2_004776	Nvec_v1g80297	0.117900188994201	821
TrH2_TrispH2_004776	Nvec_v1g227907	NA	821
TrH2_TrispH2_007589	Nvec_v1g212516	NA	822
TrH2_TrispH2_007589	Nvec_v1g118978	NA	822
TrH2_TrispH2_007589	Nvec_v1g212518	NA	822
TrH2_TrispH2_007589	Nvec_v1g86743	NA	822
TrH2_TrispH2_007589	Nvec_v1g128053	NA	822
TrH2_TrispH2_007589	Nvec_v1g239358	NA	822
TrH2_TrispH2_007589	Nvec_v1g127970	NA	822
TrH2_TrispH2_007589	Nvec_v1g86975	NA	822
TrH2_TrispH2_007589	Nvec_v1g238886	NA	822
TrH2_TrispH2_007589	Nvec_v1g84193	NA	822
TrH2_TrispH2_007589	Nvec_v1g238885	NA	822
TrH2_TrispH2_007593	Nvec_v1g212516	0.706695325975981	822
TrH2_TrispH2_007593	Nvec_v1g118978	0.89792188946195	822
TrH2_TrispH2_007593	Nvec_v1g212518	0.752988610790107	822
TrH2_TrispH2_007593	Nvec_v1g86743	0.859030108613845	822
TrH2_TrispH2_007593	Nvec_v1g128053	NA	822
TrH2_TrispH2_007593	Nvec_v1g239358	0.920654319039667	822
TrH2_TrispH2_007593	Nvec_v1g127970	0.0212923113681714	822
TrH2_TrispH2_007593	Nvec_v1g86975	0.888693407350503	822
TrH2_TrispH2_007593	Nvec_v1g238886	0.856133570164506	822
TrH2_TrispH2_007593	Nvec_v1g84193	0.908923028709185	822
TrH2_TrispH2_007593	Nvec_v1g84143	0.873601568394668	822
TrH2_TrispH2_007593	Nvec_v1g84682	0.336422787237524	822
TrH2_TrispH2_007594	Nvec_v1g212516	0.706550783715837	822
TrH2_TrispH2_007594	Nvec_v1g118978	0.898487892065049	822
TrH2_TrispH2_007594	Nvec_v1g212518	0.754625128784791	822
TrH2_TrispH2_007594	Nvec_v1g86743	0.860151399435218	822
TrH2_TrispH2_007594	Nvec_v1g128053	NA	822
TrH2_TrispH2_007594	Nvec_v1g239358	0.921480854277133	822
TrH2_TrispH2_007594	Nvec_v1g127970	0.0260144553568232	822
TrH2_TrispH2_007594	Nvec_v1g86975	0.889458922734769	822
TrH2_TrispH2_007594	Nvec_v1g238886	0.856786301989901	822
TrH2_TrispH2_007594	Nvec_v1g84143	0.875116657206056	822
TrH2_TrispH2_007594	Nvec_v1g84193	0.909868142458865	822
TrH2_TrispH2_007594	Nvec_v1g84682	0.337543086699499	822
TrH2_TrispH2_004779	Nvec_v1g238375	NA	822
TrH2_TrispH2_004779	Nvec_v1g212516	NA	822
TrH2_TrispH2_004779	Nvec_v1g118978	NA	822
TrH2_TrispH2_004779	Nvec_v1g212518	NA	822
TrH2_TrispH2_004779	Nvec_v1g86743	NA	822
TrH2_TrispH2_004779	Nvec_v1g128053	0.474896828856501	822
TrH2_TrispH2_004779	Nvec_v1g239358	NA	822
TrH2_TrispH2_004779	Nvec_v1g86975	NA	822
TrH2_TrispH2_004779	Nvec_v1g238886	NA	822
TrH2_TrispH2_004779	Nvec_v1g84143	NA	822
TrH2_TrispH2_007595	Nvec_v1g212516	0.708482408462298	822
TrH2_TrispH2_007595	Nvec_v1g118978	0.898992891441961	822
TrH2_TrispH2_007595	Nvec_v1g212518	0.755531370617757	822
TrH2_TrispH2_007595	Nvec_v1g86743	0.861353221288047	822
TrH2_TrispH2_007595	Nvec_v1g128053	NA	822
TrH2_TrispH2_007595	Nvec_v1g239358	0.922444742138853	822
TrH2_TrispH2_007595	Nvec_v1g127970	0.0274597903576933	822
TrH2_TrispH2_007595	Nvec_v1g86975	0.890805422998739	822
TrH2_TrispH2_007595	Nvec_v1g238886	0.857770303934072	822
TrH2_TrispH2_007595	Nvec_v1g84143	0.876320171600614	822
TrH2_TrispH2_007595	Nvec_v1g84193	0.910951595404577	822
TrH2_TrispH2_007595	Nvec_v1g84682	0.336215813769517	822
TrH2_TrispH2_007590	Nvec_v1g212518	0.0383592739096737	822
TrH2_TrispH2_007590	Nvec_v1g127970	0.3013059129748	822
TrH2_TrispH2_007590	Nvec_v1g86975	0.0485264752404603	822
TrH2_TrispH2_007590	Nvec_v1g118978	0.0900410624590754	822
TrH2_TrispH2_007590	Nvec_v1g128053	NA	822
TrH2_TrispH2_007590	Nvec_v1g86743	0.105196529822176	822
TrH2_TrispH2_007590	Nvec_v1g212516	0.116740973919435	822
TrH2_TrispH2_007590	Nvec_v1g238886	0.0982288023626982	822
TrH2_TrispH2_007590	Nvec_v1g84193	0.102132514749315	822
TrH2_TrispH2_007590	Nvec_v1g84143	0.0963703488976314	822
TrH2_TrispH2_007590	Nvec_v1g238885	0.113010290570297	822
TrH2_TrispH2_004784	Nvec_NVE17667	0.0162030785035873	823
TrH2_TrispH2_004785	Nvec_NVE17667	NA	823
TrH2_TrispH2_004788	Nvec_v1g183365	NA	824
TrH2_TrispH2_004788	Nvec_v1g215805	0.115084809952606	824
TrH2_TrispH2_004788	Nvec_v1g219322	NA	824
TrH2_TrispH2_004788	Nvec_v1g218476	0.0254657103534191	824
TrH2_TrispH2_004792	Nvec_v1g96763	NA	825
TrH2_TrispH2_004792	Nvec_v1g241366	NA	825
TrH2_TrispH2_009359	Nvec_v1g131148	0.192826059106164	826
TrH2_TrispH2_009359	Nvec_v1g238046	0.332304233378536	826
TrH2_TrispH2_004794	Nvec_v1g177096	NA	826
TrH2_TrispH2_004794	Nvec_v1g91162	NA	826
TrH2_TrispH2_004794	Nvec_v1g238046	0.237334494670467	826
TrH2_TrispH2_006686	Nvec_v1g91162	NA	826
TrH2_TrispH2_006686	Nvec_v1g152027	NA	826
TrH2_TrispH2_004812	Nvec_v1g245515	NA	827
TrH2_TrispH2_004812	Nvec_v1g119814	NA	827
TrH2_TrispH2_004812	Nvec_NVE12378	NA	827
TrH2_TrispH2_004812	Nvec_v1g199475	NA	827
TrH2_TrispH2_004812	Nvec_v1g199481	NA	827
TrH2_TrispH2_004812	Nvec_NVE22283	0.242317487507175	827
TrH2_TrispH2_004812	Nvec_v1g197682	NA	827
TrH2_TrispH2_005298	Nvec_v1g100526	NA	828
TrH2_TrispH2_004815	Nvec_v1g100526	0.396646864023317	828
TrH2_TrispH2_004819	Nvec_v1g248687	0.416043737900459	829
TrH2_TrispH2_004819	Nvec_v1g184640	0.394216412984266	829
TrH2_TrispH2_004827	Nvec_v1g224549	-0.00133650890396752	830
TrH2_TrispH2_004827	Nvec_v1g241376	NA	830
TrH2_TrispH2_004825	Nvec_v1g224549	0.0420542769279397	830
TrH2_TrispH2_004825	Nvec_v1g241376	NA	830
TrH2_TrispH2_004833	Nvec_NVE19613	NA	831
TrH2_TrispH2_004833	Nvec_v1g99150	0.217844256732552	831
TrH2_TrispH2_004840	Nvec_v1g115547	0.039664118091132	832
TrH2_TrispH2_004840	Nvec_v1g20166	0.480348221859409	832
TrH2_TrispH2_004840	Nvec_v1g124699	0.323226857889345	832
TrH2_TrispH2_004840	Nvec_v1g83359	NA	832
TrH2_TrispH2_004840	Nvec_v1g166963	NA	832
TrH2_TrispH2_004840	Nvec_v1g118015	0.0862951762225407	832
TrH2_TrispH2_004840	Nvec_v1g84633	0.448146676147233	832
TrH2_TrispH2_004840	Nvec_v1g116678	0.24722053990916	832
TrH2_TrispH2_004840	Nvec_v1g139853	0.142070361455974	832
TrH2_TrispH2_004840	Nvec_NVE23359	0.0613874130221357	832
TrH2_TrispH2_004840	Nvec_v1g234439	0.0590611462923593	832
TrH2_TrispH2_004840	Nvec_v1g159164	0.430631736111979	832
TrH2_TrispH2_004840	Nvec_v1g116684	NA	832
TrH2_TrispH2_004840	Nvec_v1g139662	0.481095021057115	832
TrH2_TrispH2_004840	Nvec_v1g20036	0.408118331290055	832
TrH2_TrispH2_004840	Nvec_v1g87084	0.150372794327398	832
TrH2_TrispH2_004840	Nvec_v1g130091	0.0667171183635281	832
TrH2_TrispH2_004840	Nvec_v1g246122	0.0342316962692275	832
TrH2_TrispH2_004840	Nvec_v1g94692	0.459866461242777	832
TrH2_TrispH2_004840	Nvec_v1g113931	NA	832
TrH2_TrispH2_004840	Nvec_v1g10208	0.287955036642627	832
TrH2_TrispH2_004840	Nvec_v1g123286	NA	832
TrH2_TrispH2_004841	Nvec_v1g115547	0.0739796315468677	832
TrH2_TrispH2_004841	Nvec_v1g20166	0.239471109224329	832
TrH2_TrispH2_004841	Nvec_v1g124699	0.13893914801043	832
TrH2_TrispH2_004841	Nvec_v1g83359	0.109805855028696	832
TrH2_TrispH2_004841	Nvec_v1g166963	NA	832
TrH2_TrispH2_004841	Nvec_v1g118015	NA	832
TrH2_TrispH2_004841	Nvec_v1g220238	0.109908784614658	832
TrH2_TrispH2_004841	Nvec_v1g84633	0.172547001904002	832
TrH2_TrispH2_004841	Nvec_v1g116678	0.0952739279205669	832
TrH2_TrispH2_004841	Nvec_v1g139853	NA	832
TrH2_TrispH2_004841	Nvec_NVE23359	0.0328758871118947	832
TrH2_TrispH2_004841	Nvec_v1g234439	NA	832
TrH2_TrispH2_004841	Nvec_v1g159164	0.0909347606175552	832
TrH2_TrispH2_004841	Nvec_v1g116684	NA	832
TrH2_TrispH2_004841	Nvec_v1g139662	0.196940166186791	832
TrH2_TrispH2_004841	Nvec_v1g20036	0.138098435428108	832
TrH2_TrispH2_004841	Nvec_v1g87084	0.194436409662463	832
TrH2_TrispH2_004841	Nvec_v1g130091	0.0818519583298854	832
TrH2_TrispH2_004841	Nvec_v1g246122	NA	832
TrH2_TrispH2_004841	Nvec_v1g113931	NA	832
TrH2_TrispH2_004841	Nvec_v1g113115	0.250756613263437	832
TrH2_TrispH2_004841	Nvec_v1g94692	0.173441468907982	832
TrH2_TrispH2_004837	Nvec_v1g166963	NA	832
TrH2_TrispH2_004837	Nvec_v1g115547	0.0808305774740707	832
TrH2_TrispH2_004837	Nvec_v1g20166	NA	832
TrH2_TrispH2_004837	Nvec_v1g124699	0.0854431430018017	832
TrH2_TrispH2_004837	Nvec_v1g83359	0.0253846475690962	832
TrH2_TrispH2_004837	Nvec_v1g118015	NA	832
TrH2_TrispH2_004837	Nvec_NVE23359	NA	832
TrH2_TrispH2_004837	Nvec_v1g234439	0.0596342536825913	832
TrH2_TrispH2_004837	Nvec_v1g159164	NA	832
TrH2_TrispH2_004837	Nvec_v1g116678	0.0999953913410015	832
TrH2_TrispH2_004837	Nvec_v1g116684	0.23066794907136	832
TrH2_TrispH2_004837	Nvec_v1g139662	NA	832
TrH2_TrispH2_004837	Nvec_v1g84633	NA	832
TrH2_TrispH2_004837	Nvec_v1g139853	NA	832
TrH2_TrispH2_004837	Nvec_v1g180295	NA	832
TrH2_TrispH2_004837	Nvec_v1g20036	NA	832
TrH2_TrispH2_004837	Nvec_v1g87084	NA	832
TrH2_TrispH2_004837	Nvec_v1g113931	0.255508272849172	832
TrH2_TrispH2_004837	Nvec_v1g130091	NA	832
TrH2_TrispH2_004837	Nvec_v1g246122	0.0250158255992505	832
TrH2_TrispH2_004837	Nvec_v1g94692	NA	832
TrH2_TrispH2_004837	Nvec_v1g10208	NA	832
TrH2_TrispH2_004837	Nvec_v1g102	NA	832
TrH2_TrispH2_008767	Nvec_v1g166963	NA	832
TrH2_TrispH2_008767	Nvec_v1g115547	NA	832
TrH2_TrispH2_008767	Nvec_NVE23359	0.139457321921914	832
TrH2_TrispH2_008767	Nvec_v1g234439	NA	832
TrH2_TrispH2_008767	Nvec_v1g159164	0.0392156664230141	832
TrH2_TrispH2_008767	Nvec_v1g116678	NA	832
TrH2_TrispH2_008767	Nvec_v1g116684	NA	832
TrH2_TrispH2_008767	Nvec_v1g139662	0.0585275668202253	832
TrH2_TrispH2_008767	Nvec_v1g84633	0.0229878734150887	832
TrH2_TrispH2_008767	Nvec_v1g124699	NA	832
TrH2_TrispH2_008767	Nvec_v1g139853	0.163816573393726	832
TrH2_TrispH2_008767	Nvec_v1g180295	0.111029614982878	832
TrH2_TrispH2_008767	Nvec_v1g20166	0.229595123785858	832
TrH2_TrispH2_008767	Nvec_v1g83359	0.0364854223252307	832
TrH2_TrispH2_008767	Nvec_v1g20036	NA	832
TrH2_TrispH2_008767	Nvec_v1g118015	0.339256845058852	832
TrH2_TrispH2_008767	Nvec_v1g87084	0.237755718403912	832
TrH2_TrispH2_008767	Nvec_v1g113931	NA	832
TrH2_TrispH2_008767	Nvec_v1g94692	0.0232329469927931	832
TrH2_TrispH2_008767	Nvec_v1g246122	NA	832
TrH2_TrispH2_008767	Nvec_v1g113115	0.219902643499885	832
TrH2_TrispH2_008767	Nvec_v1g130091	0.333506609569507	832
TrH2_TrispH2_008768	Nvec_v1g166963	NA	832
TrH2_TrispH2_008768	Nvec_v1g115547	0.262403390125324	832
TrH2_TrispH2_008768	Nvec_v1g139662	0.0208901830789288	832
TrH2_TrispH2_008768	Nvec_v1g84633	0.0310925373553129	832
TrH2_TrispH2_008768	Nvec_v1g124699	0.135887933387459	832
TrH2_TrispH2_008768	Nvec_v1g139853	NA	832
TrH2_TrispH2_008768	Nvec_v1g20166	NA	832
TrH2_TrispH2_008768	Nvec_v1g113931	NA	832
TrH2_TrispH2_008768	Nvec_v1g83359	0.157893624284412	832
TrH2_TrispH2_008768	Nvec_v1g20036	0.0395622718149922	832
TrH2_TrispH2_008768	Nvec_v1g116684	0.373631062026085	832
TrH2_TrispH2_008768	Nvec_v1g116678	0.145186457664678	832
TrH2_TrispH2_008768	Nvec_v1g118015	NA	832
TrH2_TrispH2_008768	Nvec_v1g87084	NA	832
TrH2_TrispH2_008768	Nvec_v1g94692	0.0181156820495372	832
TrH2_TrispH2_008768	Nvec_v1g234439	NA	832
TrH2_TrispH2_008768	Nvec_v1g246122	NA	832
TrH2_TrispH2_008768	Nvec_v1g180295	NA	832
TrH2_TrispH2_008768	Nvec_v1g159164	NA	832
TrH2_TrispH2_008768	Nvec_v1g130091	NA	832
TrH2_TrispH2_004836	Nvec_v1g166963	NA	832
TrH2_TrispH2_004836	Nvec_v1g115547	0.171931065676989	832
TrH2_TrispH2_004836	Nvec_v1g116678	0.137166711635474	832
TrH2_TrispH2_004836	Nvec_NVE23359	NA	832
TrH2_TrispH2_004836	Nvec_v1g234439	0.0744098267776785	832
TrH2_TrispH2_004836	Nvec_v1g159164	0.186112437235429	832
TrH2_TrispH2_004836	Nvec_v1g116684	0.0322305506314814	832
TrH2_TrispH2_004836	Nvec_v1g130091	NA	832
TrH2_TrispH2_004836	Nvec_v1g118015	NA	832
TrH2_TrispH2_004836	Nvec_v1g246122	NA	832
TrH2_TrispH2_004836	Nvec_v1g20166	0.145348202519368	832
TrH2_TrispH2_004836	Nvec_v1g94692	0.172661733149048	832
TrH2_TrispH2_004836	Nvec_v1g113931	0.111017927883195	832
TrH2_TrispH2_004836	Nvec_v1g123286	NA	832
TrH2_TrispH2_004839	Nvec_v1g115547	0.21063405621871	832
TrH2_TrispH2_004839	Nvec_v1g20166	0.277784533233777	832
TrH2_TrispH2_004839	Nvec_v1g124699	0.11889410586683	832
TrH2_TrispH2_004839	Nvec_v1g83359	0.0868652755083106	832
TrH2_TrispH2_004839	Nvec_v1g166963	NA	832
TrH2_TrispH2_004839	Nvec_v1g118015	NA	832
TrH2_TrispH2_004839	Nvec_v1g84633	0.175342474179161	832
TrH2_TrispH2_004839	Nvec_v1g116678	0.111217294308555	832
TrH2_TrispH2_004839	Nvec_v1g139853	NA	832
TrH2_TrispH2_004839	Nvec_NVE23359	NA	832
TrH2_TrispH2_004839	Nvec_v1g234439	NA	832
TrH2_TrispH2_004839	Nvec_v1g159164	0.120328513618926	832
TrH2_TrispH2_004839	Nvec_v1g116684	0.0912972019464485	832
TrH2_TrispH2_004839	Nvec_v1g20036	0.185226280771562	832
TrH2_TrispH2_004839	Nvec_v1g87084	0.170109769462892	832
