sp1	sp2	ec_value	cluster
Hhon_g11044.t1	Nvec_v1g119626	NA	328
Hhon_g11044.t1	Nvec_v1g200814	0.345502331788784	328
Hhon_g11044.t1	Nvec_v1g90581	0.180799035865336	328
Hhon_g11044.t1	Nvec_v1g119692	0.383633965492576	328
Hhon_g11044.t1	Nvec_v1g105690	0.211626306587696	328
Hhon_g11044.t1	Nvec_v1g108333	NA	328
Hhon_g11044.t1	Nvec_v1g91081	0.315936833320559	328
Hhon_g11044.t1	Nvec_v1g101252	0.279014207603557	328
Hhon_g11044.t1	Nvec_v1g211853	0.485771691416858	328
Hhon_g11044.t1	Nvec_v1g209920	0.441149893223219	328
Hhon_g11044.t1	Nvec_v1g208268	0.536326219960223	328
Hhon_g11044.t1	Nvec_v1g34324	0.39519503777458	328
Hhon_g11044.t1	Nvec_v1g79076	0.515396926859863	328
Hhon_g11044.t1	Nvec_v1g42396	0.152052665605476	328
Hhon_g11044.t1	Nvec_v1g130452	0.403784803891989	328
Hhon_g11044.t1	Nvec_v1g124952	0.328906433256643	328
Hhon_g11044.t1	Nvec_v1g244873	NA	328
Hhon_g11044.t1	Nvec_v1g133576	0.225415340780392	328
Hhon_g11044.t1	Nvec_v1g33886	0.516743616982499	328
Hhon_g11044.t1	Nvec_v1g41807	0.443934830851106	328
Hhon_g08613.t1	Nvec_v1g201440	0.491651798235228	328
Hhon_g08613.t1	Nvec_v1g122333	0.363283435326122	328
Hhon_g08613.t1	Nvec_v1g90581	0.147562205764351	328
Hhon_g08613.t1	Nvec_v1g33569	0.397348937284354	328
Hhon_g08613.t1	Nvec_v1g197583	0.255458628775738	328
Hhon_g08613.t1	Nvec_v1g24914	0.121876775556096	328
Hhon_g08613.t1	Nvec_v1g200814	0.30086700453861	328
Hhon_g08613.t1	Nvec_v1g13531	0.452119533243872	328
Hhon_g08613.t1	Nvec_v1g81082	0.322570276162503	328
Hhon_g08613.t1	Nvec_v1g34518	0.394292776200137	328
Hhon_g08613.t1	Nvec_v1g212702	0.536217247890732	328
Hhon_g08613.t1	Nvec_v1g107948	0.357306282738517	328
Hhon_g08613.t1	Nvec_v1g119626	NA	328
Hhon_g08613.t1	Nvec_v1g61967	0.399965636340938	328
Hhon_g08613.t1	Nvec_v1g33886	0.441660144665703	328
Hhon_g08613.t1	Nvec_v1g41719	0.254023028578666	328
Hhon_g08613.t1	Nvec_v1g87682	0.438501026291097	328
Hhon_g08613.t1	Nvec_v1g207006	0.334142938248792	328
Hhon_g08613.t1	Nvec_v1g133576	0.212136399336739	328
Hhon_g08613.t1	Nvec_v1g87779	0.487068267614609	328
Hhon_g08613.t1	Nvec_v1g206354	0.307161845377224	328
Hhon_g08613.t1	Nvec_v1g13739	0.498470649500106	328
Hhon_g08613.t1	Nvec_v1g1951	NA	328
Hhon_g08613.t1	Nvec_v1g202896	0.321550143343444	328
Hhon_g08613.t1	Nvec_v1g198963	0.388490893371433	328
Hhon_g08613.t1	Nvec_v1g105156	0.327791707906696	328
Hhon_g08613.t1	Nvec_v1g197993	NA	328
Hhon_g08613.t1	Nvec_v1g41807	0.400789061287759	328
Hhon_g04189.t1	Nvec_v1g101252	NA	328
Hhon_g04189.t1	Nvec_v1g211853	NA	328
Hhon_g04189.t1	Nvec_v1g24188	NA	328
Hhon_g04189.t1	Nvec_v1g208268	NA	328
Hhon_g04189.t1	Nvec_v1g13531	NA	328
Hhon_g04189.t1	Nvec_v1g52016	NA	328
Hhon_g04189.t1	Nvec_v1g106757	NA	328
Hhon_g04189.t1	Nvec_v1g198963	NA	328
Hhon_g04189.t1	Nvec_v1g34692	NA	328
Hhon_g04189.t1	Nvec_v1g95133	NA	328
Hhon_g04189.t1	Nvec_v1g211693	NA	328
Hhon_g04189.t1	Nvec_v1g66315	NA	328
Hhon_g04189.t1	Nvec_v1g207006	NA	328
Hhon_g04189.t1	Nvec_v1g105690	NA	328
Hhon_g04189.t1	Nvec_v1g241688	0.208027845358061	328
Hhon_g04189.t1	Nvec_v1g61644	NA	328
Hhon_g04189.t1	Nvec_NVE22161	NA	328
Hhon_g04189.t1	Nvec_v1g99552	NA	328
Hhon_g04189.t1	Nvec_v1g206354	NA	328
Hhon_g04189.t1	Nvec_v1g1951	0.329826956025552	328
Hhon_g04189.t1	Nvec_v1g83657	NA	328
Hhon_g04189.t1	Nvec_v1g112480	NA	328
Hhon_g11667.t1	Nvec_v1g106757	0.548396673731462	328
Hhon_g11667.t1	Nvec_v1g133598	0.526954158410305	328
Hhon_g11667.t1	Nvec_v1g113178	0.341198870000672	328
Hhon_g11667.t1	Nvec_v1g124952	0.304823516790219	328
Hhon_g11667.t1	Nvec_v1g33569	0.478982544422806	328
Hhon_g11667.t1	Nvec_v1g81082	0.401970455333765	328
Hhon_g11667.t1	Nvec_v1g199875	0.400042417993434	328
Hhon_g11667.t1	Nvec_v1g90581	0.168212236943335	328
Hhon_g11667.t1	Nvec_v1g24914	0.179575769900277	328
Hhon_g11667.t1	Nvec_v1g105690	0.235551719272679	328
Hhon_g11667.t1	Nvec_v1g119692	0.409301774507761	328
Hhon_g11667.t1	Nvec_v1g107948	0.429309981695619	328
Hhon_g11667.t1	Nvec_v1g202896	0.353378499590252	328
Hhon_g11667.t1	Nvec_v1g34324	0.372830263449949	328
Hhon_g11667.t1	Nvec_v1g87779	0.557077539387816	328
Hhon_g11667.t1	Nvec_v1g119626	NA	328
Hhon_g11667.t1	Nvec_v1g196253	0.496936089545176	328
Hhon_g11667.t1	Nvec_v1g91081	0.318422851258965	328
Hhon_g11667.t1	Nvec_v1g241688	NA	328
Hhon_g11667.t1	Nvec_v1g61644	0.464697366302093	328
Hhon_g11667.t1	Nvec_v1g34364	0.0161406544045076	328
Hhon_g11667.t1	Nvec_v1g130452	0.442630739055311	328
Hhon_g11667.t1	Nvec_v1g103257	0.533198982380517	328
Hhon_g11667.t1	Nvec_v1g122333	0.376496208946537	328
Hhon_g11667.t1	Nvec_v1g210501	0.562344489282581	328
Hhon_g11667.t1	Nvec_v1g202862	0.516345872527472	328
Hhon_g10897.t1	Nvec_v1g202896	0.251230264734178	328
Hhon_g10897.t1	Nvec_v1g79851	0.333342106756828	328
Hhon_g10897.t1	Nvec_v1g119692	0.308499307131704	328
Hhon_g10897.t1	Nvec_v1g79242	0.328905728037153	328
Hhon_g10897.t1	Nvec_v1g122333	0.274885728622773	328
Hhon_g10897.t1	Nvec_v1g87403	0.399327525994143	328
Hhon_g10897.t1	Nvec_v1g55551	0.142166046349536	328
Hhon_g10897.t1	Nvec_v1g96576	0.276187461449334	328
Hhon_g10897.t1	Nvec_v1g99552	0.235423948734075	328
Hhon_g10897.t1	Nvec_NVE22161	0.189815559445771	328
Hhon_g10897.t1	Nvec_v1g213820	0.0860562303660977	328
Hhon_g10897.t1	Nvec_v1g13425	0.418678438787876	328
Hhon_g10897.t1	Nvec_v1g112480	0.335675969301786	328
Hhon_g10897.t1	Nvec_v1g1720	0.173931258486121	328
Hhon_g10897.t1	Nvec_v1g200576	0.0537558646901859	328
Hhon_g07529.t1	Nvec_v1g196253	NA	328
Hhon_g07529.t1	Nvec_v1g1720	NA	328
Hhon_g07529.t1	Nvec_v1g13531	NA	328
Hhon_g07529.t1	Nvec_v1g202862	NA	328
Hhon_g07529.t1	Nvec_v1g1919	NA	328
Hhon_g07529.t1	Nvec_NVE22161	NA	328
Hhon_g07529.t1	Nvec_v1g87682	NA	328
Hhon_g07529.t1	Nvec_v1g202834	NA	328
Hhon_g07529.t1	Nvec_v1g203585	NA	328
Hhon_g07529.t1	Nvec_v1g211693	NA	328
Hhon_g07529.t1	Nvec_v1g66315	NA	328
Hhon_g07529.t1	Nvec_v1g97413	0.0109710418297008	328
Hhon_g07529.t1	Nvec_v1g96576	NA	328
Hhon_g07529.t1	Nvec_v1g122333	NA	328
Hhon_g07529.t1	Nvec_v1g87403	0.00202694851290719	328
Hhon_g07529.t1	Nvec_v1g13425	NA	328
Hhon_g07529.t1	Nvec_v1g55551	NA	328
Hhon_g07529.t1	Nvec_v1g209782	0.0243215279827141	328
Hhon_g07529.t1	Nvec_v1g122325	NA	328
Hhon_g07529.t1	Nvec_v1g99552	NA	328
Hhon_g07529.t1	Nvec_v1g202896	0.0154971445445845	328
Hhon_g07529.t1	Nvec_v1g96584	NA	328
Hhon_g07529.t1	Nvec_v1g213820	NA	328
Hhon_g07529.t1	Nvec_v1g112480	NA	328
Hhon_g07528.t1	Nvec_v1g1720	NA	328
Hhon_g07528.t1	Nvec_v1g196253	NA	328
Hhon_g07528.t1	Nvec_v1g198963	NA	328
Hhon_g07528.t1	Nvec_v1g202862	NA	328
Hhon_g07528.t1	Nvec_v1g200814	NA	328
Hhon_g07528.t1	Nvec_v1g13531	NA	328
Hhon_g07528.t1	Nvec_v1g1919	NA	328
Hhon_g07528.t1	Nvec_v1g22729	NA	328
Hhon_g07528.t1	Nvec_v1g122333	NA	328
Hhon_g07528.t1	Nvec_v1g87403	NA	328
Hhon_g07528.t1	Nvec_v1g96584	NA	328
Hhon_g07528.t1	Nvec_v1g199875	NA	328
Hhon_g07528.t1	Nvec_v1g119626	NA	328
Hhon_g07528.t1	Nvec_v1g34333	NA	328
Hhon_g07528.t1	Nvec_v1g81082	NA	328
Hhon_g07528.t1	Nvec_v1g55551	NA	328
Hhon_g07528.t1	Nvec_v1g99552	NA	328
Hhon_g07528.t1	Nvec_v1g100423	NA	328
Hhon_g07528.t1	Nvec_v1g66315	NA	328
Hhon_g07528.t1	Nvec_v1g202834	NA	328
Hhon_g07528.t1	Nvec_v1g203585	NA	328
Hhon_g07528.t1	Nvec_v1g211693	NA	328
Hhon_g07528.t1	Nvec_v1g97413	NA	328
Hhon_g07528.t1	Nvec_v1g200576	NA	328
Hhon_g02292.t1	Nvec_v1g212697	0.0556304686535328	328
Hhon_g02292.t1	Nvec_v1g34324	0.209372578342291	328
Hhon_g02292.t1	Nvec_v1g83657	0.306149613350185	328
Hhon_g02292.t1	Nvec_v1g61644	0.256107612488028	328
Hhon_g02292.t1	Nvec_v1g96576	0.190682334715546	328
Hhon_g02292.t1	Nvec_v1g200814	0.182867763380736	328
Hhon_g02292.t1	Nvec_v1g202155	0.296783519858608	328
Hhon_g02292.t1	Nvec_v1g124952	0.182658944581084	328
Hhon_g02292.t1	Nvec_v1g202862	0.256014746796832	328
Hhon_g02292.t1	Nvec_v1g207006	0.214474994158293	328
Hhon_g02292.t1	Nvec_v1g87719	0.169078689963867	328
Hhon_g02292.t1	Nvec_v1g106757	0.358441343660175	328
Hhon_g02292.t1	Nvec_v1g91081	0.18861128405636	328
Hhon_g02292.t1	Nvec_v1g90581	0.123020519764582	328
Hhon_g02292.t1	Nvec_v1g105690	0.0811824059066964	328
Hhon_g02292.t1	Nvec_v1g119692	0.214091537127748	328
Hhon_g02292.t1	Nvec_v1g245559	0.211626347397744	328
Hhon_g02292.t1	Nvec_v1g119626	NA	328
Hhon_g02292.t1	Nvec_v1g196253	0.250416089878395	328
Hhon_g02292.t1	Nvec_v1g197583	0.17242630281931	328
Hhon_g02292.t1	Nvec_v1g1951	NA	328
Hhon_g02292.t1	Nvec_v1g81082	0.199410937289819	328
Hhon_g02292.t1	Nvec_v1g87779	0.341485755994281	328
Hhon_g02292.t1	Nvec_v1g34364	0.0257619717663586	328
Hhon_g02292.t1	Nvec_v1g24914	0.0857130728305137	328
Hhon_g02292.t1	Nvec_v1g108333	NA	328
Hhon_g02292.t1	Nvec_v1g200576	0.024864492328241	328
Hhon_g02292.t1	Nvec_v1g14306	0.267615311054979	328
Hhon_g02292.t1	Nvec_v1g100423	0.173206440828877	328
Hhon_g02292.t1	Nvec_v1g99552	0.133758508127597	328
Hhon_g02292.t1	Nvec_v1g13739	0.350860252833427	328
Hhon_g02292.t1	Nvec_v1g105156	0.216931708732791	328
Hhon_g07096.t1	Nvec_v1g13858	0.238228289468679	328
Hhon_g07096.t1	Nvec_v1g133598	0.442274194457717	328
Hhon_g07096.t1	Nvec_v1g211693	0.504932166866963	328
Hhon_g07096.t1	Nvec_v1g207006	0.383888457706687	328
Hhon_g07096.t1	Nvec_v1g203585	0.308133720094392	328
Hhon_g07096.t1	Nvec_v1g66315	0.324730742878717	328
Hhon_g07096.t1	Nvec_v1g97413	0.460861801456348	328
Hhon_g07096.t1	Nvec_v1g13531	0.451941134018288	328
Hhon_g07096.t1	Nvec_v1g95133	0.43695286224893	328
Hhon_g07096.t1	Nvec_v1g220833	0.330278900114359	328
Hhon_g07096.t1	Nvec_v1g1720	0.187093234980383	328
Hhon_g07096.t1	Nvec_v1g196086	0.489917688023008	328
Hhon_g07096.t1	Nvec_v1g34692	0.3383343938309	328
Hhon_g07096.t1	Nvec_v1g56483	0.49894707207431	328
Hhon_g07096.t1	Nvec_v1g213820	0.122048324025089	328
Hhon_g07096.t1	Nvec_v1g237937	0.206729665966554	328
Hhon_g07096.t1	Nvec_v1g210501	0.485618846828489	328
Hhon_g07096.t1	Nvec_v1g122333	0.322461983874832	328
Hhon_g11041.t1	Nvec_v1g133576	0.191632281957273	328
Hhon_g11041.t1	Nvec_v1g83657	0.481611370854746	328
Hhon_g11041.t1	Nvec_v1g87682	0.480791915967358	328
Hhon_g11041.t1	Nvec_v1g14306	0.427158950567621	328
Hhon_g11041.t1	Nvec_v1g24624	0.537280983811666	328
Hhon_g11041.t1	Nvec_v1g41719	0.295708225409649	328
Hhon_g11041.t1	Nvec_v1g207006	0.385074915664627	328
Hhon_g11041.t1	Nvec_v1g119626	NA	328
Hhon_g11041.t1	Nvec_v1g34333	NA	328
Hhon_g11041.t1	Nvec_v1g108333	NA	328
Hhon_g11041.t1	Nvec_v1g200814	0.313769717276267	328
Hhon_g11041.t1	Nvec_v1g105690	0.196368666839457	328
Hhon_g11041.t1	Nvec_v1g119692	0.352512925229202	328
Hhon_g11041.t1	Nvec_v1g103243	0.577809405097426	328
Hhon_g11041.t1	Nvec_v1g106757	0.54497954176553	328
Hhon_g11041.t1	Nvec_v1g34518	0.472228055591787	328
Hhon_g11041.t1	Nvec_v1g98771	0.157171704998342	328
Hhon_g11041.t1	Nvec_v1g34324	0.349117170714762	328
Hhon_g11041.t1	Nvec_v1g106107	0.413524375341666	328
Hhon_g11041.t1	Nvec_v1g130452	0.422441628513977	328
Hhon_g11041.t1	Nvec_v1g211853	0.502743092371139	328
Hhon_g11041.t1	Nvec_v1g101252	0.22657740021007	328
Hhon_g11041.t1	Nvec_v1g79076	0.522201796474206	328
Hhon_g11041.t1	Nvec_v1g212697	0.14233417783971	328
Hhon_g11041.t1	Nvec_v1g212702	0.587038576257801	328
Hhon_g11041.t1	Nvec_v1g90581	0.171278643414276	328
Hhon_g11041.t1	Nvec_v1g24188	NA	328
Hhon_g11041.t1	Nvec_v1g244873	NA	328
Hhon_g11041.t1	Nvec_v1g41807	0.400344870295241	328
Hhon_g11041.t1	Nvec_v1g87403	0.487913439808335	328
Hhon_g11041.t1	Nvec_v1g140871	0.413724534686924	328
Hhon_g11041.t1	Nvec_v1g54070	0.553463953702	328
Hhon_g11053.t1	Nvec_v1g202896	0.294607572885778	328
Hhon_g11053.t1	Nvec_v1g212697	0.174268222087381	328
Hhon_g11053.t1	Nvec_v1g13739	0.46011174054242	328
Hhon_g11053.t1	Nvec_v1g197583	0.315041492898214	328
Hhon_g11053.t1	Nvec_v1g109188	0.24591385099103	328
Hhon_g11053.t1	Nvec_v1g34692	0.388905749344875	328
Hhon_g11053.t1	Nvec_v1g1951	NA	328
Hhon_g11053.t1	Nvec_v1g200576	0.0635972326375532	328
Hhon_g11053.t1	Nvec_v1g205230	NA	328
Hhon_g11053.t1	Nvec_v1g24914	0.141166767986359	328
Hhon_g11053.t1	Nvec_v1g124952	0.261791438685489	328
Hhon_g11053.t1	Nvec_v1g83657	0.409104764530983	328
Hhon_g11053.t1	Nvec_v1g87779	0.436575837988349	328
Hhon_g11053.t1	Nvec_v1g198963	0.371070459655364	328
Hhon_g11053.t1	Nvec_v1g61967	0.37718228012209	328
Hhon_g11053.t1	Nvec_v1g202155	0.495495485933955	328
Hhon_g11053.t1	Nvec_v1g202862	0.409294873920352	328
Hhon_g11053.t1	Nvec_v1g207006	0.342827165046281	328
Hhon_g11053.t1	Nvec_v1g212702	0.494649086701799	328
Hhon_g11053.t1	Nvec_v1g81082	0.280780768116349	328
Hhon_g11053.t1	Nvec_v1g196253	0.435032944517086	328
Hhon_g11053.t1	Nvec_v1g212204	0.31629008044559	328
Hhon_g11053.t1	Nvec_v1g108981	0.285415199782249	328
Hhon_g11053.t1	Nvec_v1g96584	0.384190180978484	328
Hhon_g11053.t1	Nvec_v1g34324	0.298206973824446	328
Hhon_g11053.t1	Nvec_v1g200814	0.285829274292737	328
Hhon_g11053.t1	Nvec_v1g205246	0.432034753804223	328
Hhon_g11053.t1	Nvec_v1g99552	0.241507086602565	328
Hhon_g11053.t1	Nvec_v1g244873	NA	328
Hhon_g11052.t1	Nvec_v1g202896	NA	328
Hhon_g11052.t1	Nvec_v1g212697	NA	328
Hhon_g11052.t1	Nvec_v1g13739	NA	328
Hhon_g11052.t1	Nvec_v1g197583	NA	328
Hhon_g11052.t1	Nvec_v1g109188	NA	328
Hhon_g11052.t1	Nvec_v1g34692	NA	328
Hhon_g11052.t1	Nvec_v1g1951	0.182678800061345	328
Hhon_g11052.t1	Nvec_v1g212702	NA	328
Hhon_g11052.t1	Nvec_v1g205230	0.272680579314697	328
Hhon_g11052.t1	Nvec_v1g124952	NA	328
Hhon_g11052.t1	Nvec_v1g83657	NA	328
Hhon_g11052.t1	Nvec_v1g81082	NA	328
Hhon_g11052.t1	Nvec_v1g198963	NA	328
Hhon_g11052.t1	Nvec_v1g196253	NA	328
Hhon_g11052.t1	Nvec_v1g212204	NA	328
Hhon_g11052.t1	Nvec_v1g108981	NA	328
Hhon_g11052.t1	Nvec_v1g96584	NA	328
Hhon_g11052.t1	Nvec_v1g34324	NA	328
Hhon_g11052.t1	Nvec_v1g24914	NA	328
Hhon_g11052.t1	Nvec_v1g200814	NA	328
Hhon_g11052.t1	Nvec_v1g205246	NA	328
Hhon_g11052.t1	Nvec_v1g87779	NA	328
Hhon_g11052.t1	Nvec_v1g244873	0.501148022186802	328
Hhon_g11055.t1	Nvec_v1g202896	0.094358770768503	328
Hhon_g11055.t1	Nvec_v1g212697	0.091527808252154	328
Hhon_g11055.t1	Nvec_v1g13739	0.127605752517099	328
Hhon_g11055.t1	Nvec_v1g197583	0.0997395285138826	328
Hhon_g11055.t1	Nvec_v1g109188	0.0813130454986946	328
Hhon_g11055.t1	Nvec_v1g34692	0.105001560958685	328
Hhon_g11055.t1	Nvec_v1g1951	NA	328
Hhon_g11055.t1	Nvec_v1g198963	0.113785748377045	328
Hhon_g11055.t1	Nvec_v1g61967	0.0970485718406905	328
Hhon_g11055.t1	Nvec_v1g202155	0.131771741594711	328
Hhon_g11055.t1	Nvec_v1g124952	0.0524268194222931	328
Hhon_g11055.t1	Nvec_v1g202862	0.112747340677293	328
Hhon_g11055.t1	Nvec_v1g207006	0.0859865893659653	328
Hhon_g11055.t1	Nvec_v1g212702	0.143991262706065	328
Hhon_g11055.t1	Nvec_v1g205230	NA	328
Hhon_g11055.t1	Nvec_v1g83657	0.120973476540549	328
Hhon_g11055.t1	Nvec_v1g81082	0.0920095473820821	328
Hhon_g11055.t1	Nvec_v1g212204	0.104881487741465	328
Hhon_g11055.t1	Nvec_v1g99552	0.0829470259723525	328
Hhon_g11055.t1	Nvec_v1g108981	0.101808483117833	328
Hhon_g11055.t1	Nvec_v1g96584	0.113639248039977	328
Hhon_g11055.t1	Nvec_v1g34324	0.111748342033802	328
Hhon_g11055.t1	Nvec_v1g24914	0.0501825594087167	328
Hhon_g11055.t1	Nvec_v1g200814	0.108730644244163	328
Hhon_g11055.t1	Nvec_v1g205246	0.137479079356912	328
Hhon_g11055.t1	Nvec_v1g87779	0.11532292949151	328
Hhon_g11055.t1	Nvec_v1g244873	NA	328
Hhon_g11055.t1	Nvec_v1g119692	0.0932388813288088	328
Hhon_g04904.t1	Nvec_v1g107948	NA	328
Hhon_g04904.t1	Nvec_NVE22161	NA	328
Hhon_g04904.t1	Nvec_v1g196253	NA	328
Hhon_g04904.t1	Nvec_v1g61644	NA	328
Hhon_g04904.t1	Nvec_v1g87403	NA	328
Hhon_g04904.t1	Nvec_v1g119626	NA	328
Hhon_g04904.t1	Nvec_v1g41719	NA	328
Hhon_g04904.t1	Nvec_v1g207006	NA	328
Hhon_g04904.t1	Nvec_v1g24914	NA	328
Hhon_g04904.t1	Nvec_v1g202862	NA	328
Hhon_g04904.t1	Nvec_v1g196086	NA	328
Hhon_g04904.t1	Nvec_v1g200576	NA	328
Hhon_g04904.t1	Nvec_v1g161565	NA	328
Hhon_g04904.t1	Nvec_v1g130452	NA	328
Hhon_g04904.t1	Nvec_v1g216474	NA	328
Hhon_g04904.t1	Nvec_v1g200814	NA	328
Hhon_g04904.t1	Nvec_v1g90581	NA	328
Hhon_g04904.t1	Nvec_v1g202155	NA	328
Hhon_g04904.t1	Nvec_v1g99552	NA	328
Hhon_g04904.t1	Nvec_v1g211853	NA	328
Hhon_g04904.t1	Nvec_v1g200448	0.350451391427239	328
Hhon_g04904.t1	Nvec_v1g200556	NA	328
Hhon_g04904.t1	Nvec_v1g204117	NA	328
Hhon_g04904.t1	Nvec_v1g241688	0.458033489922278	328
Hhon_g08279.t1	Nvec_v1g197583	0.280818569443786	328
Hhon_g08279.t1	Nvec_NVE22161	0.340364433127311	328
Hhon_g07530.t1	Nvec_v1g105156	0.138770275795659	328
Hhon_g07530.t1	Nvec_v1g81082	0.152933053816829	328
Hhon_g07530.t1	Nvec_v1g196253	0.176078538050975	328
Hhon_g07530.t1	Nvec_v1g87682	0.225405065314279	328
Hhon_g07530.t1	Nvec_v1g1919	0.24417585935193	328
Hhon_g07530.t1	Nvec_v1g202896	0.119567880466384	328
Hhon_g07530.t1	Nvec_v1g79851	0.180185027981266	328
Hhon_g07530.t1	Nvec_v1g79242	0.206170462894327	328
Hhon_g07530.t1	Nvec_v1g96576	0.12377106415718	328
Hhon_g07530.t1	Nvec_v1g33569	0.204471962064259	328
Hhon_g07530.t1	Nvec_v1g119626	0.0757328797393207	328
Hhon_g07530.t1	Nvec_v1g122333	0.156315512660836	328
Hhon_g07530.t1	Nvec_v1g87403	0.189827058196847	328
Hhon_g07530.t1	Nvec_v1g1720	0.048432353705159	328
Hhon_g07530.t1	Nvec_v1g13425	0.224140475004533	328
Hhon_g07530.t1	Nvec_v1g196320	NA	328
Hhon_g07530.t1	Nvec_v1g122325	NA	328
Hhon_g07530.t1	Nvec_v1g34518	0.175310888657816	328
Hhon_g07530.t1	Nvec_v1g96584	0.159772479128836	328
Hhon_g07530.t1	Nvec_v1g13531	0.188714757758037	328
Hhon_g07530.t1	Nvec_v1g99552	0.108240387544529	328
Hhon_g07530.t1	Nvec_v1g199875	0.0995391133233344	328
Hhon_g07530.t1	Nvec_v1g100423	0.121325509317157	328
Hhon_g07530.t1	Nvec_v1g200576	0.0697076752914357	328
Hhon_g02293.t1	Nvec_v1g202155	0.554698216427164	328
Hhon_g02293.t1	Nvec_v1g124952	0.278422690777994	328
Hhon_g02293.t1	Nvec_v1g202862	0.475448230583934	328
Hhon_g02293.t1	Nvec_v1g207006	0.382171121484937	328
Hhon_g02293.t1	Nvec_v1g87719	0.173665375606885	328
Hhon_g02293.t1	Nvec_v1g106757	0.473688894888566	328
Hhon_g02293.t1	Nvec_v1g91081	0.284693140903635	328
Hhon_g02293.t1	Nvec_v1g90581	0.120840297014921	328
Hhon_g02293.t1	Nvec_v1g105690	0.19044406004122	328
Hhon_g02293.t1	Nvec_v1g200814	0.275108240099538	328
Hhon_g02293.t1	Nvec_v1g119692	0.359008915437681	328
Hhon_g02293.t1	Nvec_v1g197583	0.352119465339324	328
Hhon_g02293.t1	Nvec_NVE22161	0.247563487357411	328
Hhon_g02293.t1	Nvec_v1g119626	NA	328
Hhon_g02293.t1	Nvec_v1g38219	0.396209502478231	328
Hhon_g02293.t1	Nvec_v1g112480	0.465369658254037	328
Hhon_g02293.t1	Nvec_v1g34324	0.282626547179118	328
Hhon_g02293.t1	Nvec_v1g1951	NA	328
Hhon_g02293.t1	Nvec_v1g81082	0.319814750887398	328
Hhon_g02293.t1	Nvec_v1g87779	0.469508082518453	328
Hhon_g02293.t1	Nvec_v1g34364	0.0149876568842338	328
Hhon_g02293.t1	Nvec_v1g24914	0.184303380102026	328
Hhon_g02293.t1	Nvec_v1g196253	0.482642173974485	328
Hhon_g02293.t1	Nvec_v1g108333	NA	328
Hhon_g02293.t1	Nvec_v1g200576	0.0126930772131888	328
Hhon_g02293.t1	Nvec_v1g14306	0.363562432060039	328
Hhon_g02293.t1	Nvec_v1g100423	0.195409277319963	328
Hhon_g02293.t1	Nvec_v1g99552	0.271561277323554	328
Hhon_g02293.t1	Nvec_v1g13739	0.484797146919917	328
Hhon_g02293.t1	Nvec_v1g245559	0.354577617443917	328
Hhon_g02293.t1	Nvec_v1g34518	0.492226964194579	328
Hhon_g02293.t1	Nvec_v1g52016	NA	328
Hhon_g02293.t1	Nvec_v1g1720	0.187984186614194	328
Hhon_g02293.t1	Nvec_v1g105156	0.3078674697678	328
Hhon_g07442.t1	Nvec_v1g101252	0.142421559823358	328
Hhon_g07442.t1	Nvec_v1g79076	0.316258629909091	328
Hhon_g07442.t1	Nvec_v1g211853	0.276056809453534	328
Hhon_g07442.t1	Nvec_v1g42396	0.125249912607747	328
Hhon_g07442.t1	Nvec_v1g24188	NA	328
Hhon_g07442.t1	Nvec_v1g208268	0.2958846918954	328
Hhon_g07442.t1	Nvec_v1g38219	0.235863179539504	328
Hhon_g07442.t1	Nvec_v1g100423	0.126989362443649	328
Hhon_g07442.t1	Nvec_v1g34333	NA	328
Hhon_g07442.t1	Nvec_v1g205246	0.263742667075695	328
Hhon_g07442.t1	Nvec_v1g100385	NA	328
Hhon_g07442.t1	Nvec_v1g200814	0.222909218426479	328
Hhon_g07442.t1	Nvec_v1g108333	NA	328
Hhon_g07442.t1	Nvec_v1g105690	0.164857477432648	328
Hhon_g07442.t1	Nvec_v1g119692	0.182631617798322	328
Hhon_g07442.t1	Nvec_v1g24624	0.284459404068361	328
Hhon_g07442.t1	Nvec_v1g106757	0.310256031095439	328
Hhon_g07442.t1	Nvec_v1g61967	0.244181835044803	328
Hhon_g07442.t1	Nvec_v1g98771	0.110881159598977	328
Hhon_g07442.t1	Nvec_v1g198963	0.228468561028997	328
Hhon_g07442.t1	Nvec_v1g33886	0.28223224440586	328
Hhon_g07442.t1	Nvec_v1g119626	0.015102705535654	328
Hhon_g07442.t1	Nvec_v1g90581	0.0840492708568792	328
Hhon_g07442.t1	Nvec_v1g200556	0.243404684799265	328
Hhon_g07442.t1	Nvec_v1g99718	0.138650333726825	328
Hhon_g07442.t1	Nvec_v1g200576	0.107384613817412	328
Hhon_g07442.t1	Nvec_v1g196086	0.264125085234106	328
Hhon_g07442.t1	Nvec_v1g130452	0.213688939491258	328
Hhon_g07442.t1	Nvec_v1g34692	0.180441541641044	328
Hhon_g07442.t1	Nvec_v1g124952	0.142717062384776	328
Hhon_g07442.t1	Nvec_v1g41807	0.26616063524593	328
Hhon_g07442.t1	Nvec_v1g244873	NA	328
Hhon_g07442.t1	Nvec_v1g133576	0.135941784206303	328
Hhon_g07442.t1	Nvec_v1g34324	0.232442173997783	328
Hhon_g07442.t1	Nvec_v1g81082	0.181000505094128	328
Hhon_g07442.t1	Nvec_v1g200448	NA	328
Hhon_g07442.t1	Nvec_v1g161565	NA	328
Hhon_g07442.t1	Nvec_v1g205230	NA	328
Hhon_g04920.t1	Nvec_v1g209782	NA	328
