sp1	sp2	ec_value	is_o2o
Hhon_g09184.t1	Nvec_v1g243194	0	1
Hhon_g06399.t1	Nvec_v1g236767	0.33651031496932	1
Hhon_g00974.t1	Nvec_v1g81517	0.465001422936628	1
Hhon_g06995.t1	Nvec_v1g86396	0	1
Hhon_g09280.t1	Nvec_v1g183599	0	1
Hhon_g08137.t1	Nvec_v1g159748	0	1
Hhon_g08032.t1	Nvec_v1g160099	0	1
Hhon_g07256.t1	Nvec_v1g117129	0.106973841428422	1
Hhon_g03172.t1	Nvec_v1g237431	0.153371039013494	1
Hhon_g04253.t1	Nvec_v1g234599	0.185503099911733	1
Hhon_g08159.t1	Nvec_v1g235862	0	1
Hhon_g08262.t1	Nvec_v1g217048	0.336378600705847	1
Hhon_g04045.t1	Nvec_v1g67237	0.143163887108611	1
Hhon_g02809.t1	Nvec_v1g82156	0.334345047358727	1
Hhon_g02810.t1	Nvec_v1g178050	0.764633270421974	1
Hhon_g02811.t1	Nvec_v1g178049	0.614130926196517	1
Hhon_g08402.t1	Nvec_v1g164107	0.531940604813954	1
Hhon_g02456.t1	Nvec_v1g240817	0	1
Hhon_g08162.t1	Nvec_v1g97531	0	1
Hhon_g10248.t1	Nvec_v1g170150	0	1
Hhon_g09426.t1	Nvec_v1g234398	0	1
Hhon_g06311.t1	Nvec_v1g80875	0	1
Hhon_g07533.t1	Nvec_v1g241083	0.128412755962517	1
Hhon_g02827.t1	Nvec_v1g234712	0.804687998583205	1
Hhon_g06317.t1	Nvec_v1g211386	0	1
Hhon_g11296.t1	Nvec_v1g244894	0.165828273259457	1
Hhon_g04174.t1	Nvec_v1g162513	0.0672624155190869	1
Hhon_g01613.t1	Nvec_v1g227269	0.345549305392321	1
Hhon_g08208.t1	Nvec_v1g168415	0	1
Hhon_g02506.t1	Nvec_v1g91100	0.0230471074713977	1
Hhon_g02397.t1	Nvec_v1g107738	0	1
Hhon_g07826.t1	Nvec_v1g248392	0.0299056138140915	1
Hhon_g08214.t1	Nvec_v1g181063	0.0750034015533691	1
Hhon_g02575.t1	Nvec_v1g90763	0.531099525608711	1
Hhon_g02932.t1	Nvec_v1g237290	0	1
Hhon_g04683.t1	Nvec_v1g245474	0	1
Hhon_g07494.t1	Nvec_v1g96243	0	1
Hhon_g08248.t1	Nvec_v1g203375	0.0350907927357935	1
Hhon_g00307.t1	Nvec_v1g236650	0.422693801021343	1
Hhon_g00304.t1	Nvec_v1g169537	0	1
Hhon_g02261.t1	Nvec_v1g198846	0	1
Hhon_g05504.t1	Nvec_v1g246369	0.563413033639844	1
Hhon_g07789.t1	Nvec_v1g236404	0.902935604060453	1
Hhon_g01416.t1	Nvec_v1g243314	0.285682280947336	1
Hhon_g04810.t1	Nvec_v1g126384	0.588611716269683	1
Hhon_g08193.t1	Nvec_v1g243308	0.422911295879577	1
Hhon_g04344.t1	Nvec_v1g235331	0.674496450129528	1
Hhon_g07372.t1	Nvec_v1g161999	0.793626751658818	1
Hhon_g07059.t1	Nvec_v1g244236	0.287978331061432	1
Hhon_g07995.t1	Nvec_v1g165173	0.498065719590447	1
Hhon_g03646.t1	Nvec_v1g211696	0.557692328072351	1
Hhon_g08787.t1	Nvec_v1g246363	0	1
Hhon_g01570.t1	Nvec_v1g182709	0.648294974798636	1
Hhon_g07058.t1	Nvec_NVE3295	0.132761616020566	1
Hhon_g06293.t1	Nvec_v1g100734	0	1
Hhon_g10273.t1	Nvec_v1g235585	0.57286483644674	1
Hhon_g06635.t1	Nvec_v1g200499	0.40965406044013	1
Hhon_g08064.t1	Nvec_v1g244232	0.123331009960509	1
Hhon_g10295.t1	Nvec_v1g237501	0.110861346144749	1
Hhon_g04150.t1	Nvec_v1g113937	0.253090117986824	1
Hhon_g02938.t1	Nvec_v1g199771	0.107772866743391	1
Hhon_g05870.t1	Nvec_v1g168669	0.374543892082336	1
Hhon_g05867.t1	Nvec_v1g102219	0.487052802741141	1
Hhon_g05446.t1	Nvec_v1g128198	0.195942685920543	1
Hhon_g02616.t1	Nvec_v1g235176	0.706085214322837	1
Hhon_g01475.t1	Nvec_v1g159788	0.821958714419635	1
Hhon_g08423.t1	Nvec_v1g158071	0.894203538912992	1
Hhon_g05685.t1	Nvec_v1g180776	0	1
Hhon_g06244.t1	Nvec_v1g173572	0.264446508043962	1
Hhon_g06813.t1	Nvec_v1g190935	0.886919778708501	1
Hhon_g05166.t1	Nvec_v1g158170	0	1
Hhon_g06320.t1	Nvec_v1g99390	0.304252574238979	1
Hhon_g06314.t1	Nvec_v1g180943	0.269804775982777	1
Hhon_g06779.t1	Nvec_v1g244883	0.392978988327836	1
Hhon_g09262.t1	Nvec_v1g244739	0.0709358776360993	1
Hhon_g01124.t1	Nvec_v1g239965	0.173471885676661	1
Hhon_g05429.t1	Nvec_v1g238047	0.347586581975695	1
Hhon_g07135.t1	Nvec_v1g232570	0.00804321323570306	1
Hhon_g07422.t1	Nvec_v1g137089	0.146527037482905	1
Hhon_g00901.t1	Nvec_v1g164893	0	1
Hhon_g05220.t1	Nvec_v1g243055	0	1
Hhon_g02830.t1	Nvec_v1g242285	0.488110445777266	1
Hhon_g08859.t1	Nvec_v1g230649	0.562916309796645	1
Hhon_g02681.t1	Nvec_v1g209136	0.256468784827457	1
Hhon_g05814.t1	Nvec_v1g219029	0	1
Hhon_g04600.t1	Nvec_v1g161101	0.0238094600259507	1
Hhon_g06285.t1	Nvec_NVE1053	0	1
Hhon_g03970.t1	Nvec_v1g81932	0	1
Hhon_g11911.t1	Nvec_v1g136284	0	1
Hhon_g05219.t1	Nvec_v1g134340	0.436056193606071	1
Hhon_g07464.t1	Nvec_NVE5151	0	1
Hhon_g10288.t1	Nvec_v1g167764	0.114505612837898	1
Hhon_g08981.t1	Nvec_v1g201915	0.545215283933729	1
Hhon_g08565.t1	Nvec_v1g127454	0.398557388328821	1
Hhon_g05237.t1	Nvec_v1g166761	0	1
Hhon_g05578.t1	Nvec_v1g119994	0	1
Hhon_g05244.t1	Nvec_v1g97707	0.252761767011594	1
Hhon_g02912.t1	Nvec_v1g104395	0.0849559390115789	1
Hhon_g04870.t1	Nvec_v1g237429	0.260426986493181	1
Hhon_g06713.t1	Nvec_NVE2337	0.0737080085819181	1
Hhon_g04946.t1	Nvec_v1g232450	0.688880279174146	1
Hhon_g05221.t1	Nvec_v1g174851	0	1
Hhon_g08814.t1	Nvec_v1g239510	0.0716630128915647	1
Hhon_g08813.t1	Nvec_v1g103714	0	1
Hhon_g01047.t1	Nvec_v1g161397	0.159970739748943	1
Hhon_g07591.t1	Nvec_v1g137684	0.0393893603728357	1
Hhon_g09185.t1	Nvec_v1g246662	0	1
Hhon_g03948.t1	Nvec_v1g237514	0	1
Hhon_g02675.t1	Nvec_v1g242802	0	1
Hhon_g03947.t1	Nvec_v1g236931	0.752539599495308	1
Hhon_g02519.t1	Nvec_v1g215219	0.530011924873722	1
Hhon_g02518.t1	Nvec_v1g103542	0.544419185369769	1
Hhon_g05053.t1	Nvec_v1g192413	0	1
Hhon_g08735.t1	Nvec_v1g85299	0	1
Hhon_g01807.t1	Nvec_v1g166819	0.421323069506507	1
Hhon_g00618.t1	Nvec_v1g129893	0.0891983205985694	1
Hhon_g06218.t1	Nvec_v1g194069	0	1
Hhon_g10073.t1	Nvec_v1g82559	0	1
Hhon_g04582.t1	Nvec_v1g234424	0.0798988053844968	1
Hhon_g06222.t1	Nvec_v1g85495	0.213104353294683	1
Hhon_g10234.t1	Nvec_v1g28532	0	1
Hhon_g03344.t1	Nvec_v1g81224	0.643807682349774	1
Hhon_g09577.t1	Nvec_v1g178345	0.264624882550169	1
Hhon_g00877.t1	Nvec_v1g82673	0.457194351664029	1
Hhon_g02288.t1	Nvec_v1g159041	0.0919224537127888	1
Hhon_g02264.t1	Nvec_v1g190712	0	1
Hhon_g03428.t1	Nvec_v1g165372	0	1
Hhon_g04391.t1	Nvec_v1g159188	0	1
Hhon_g10478.t1	Nvec_v1g99635	0.6379988615595	1
Hhon_g11006.t1	Nvec_v1g177481	0.387639053711326	1
Hhon_g02284.t1	Nvec_v1g85951	0.0763327962590532	1
Hhon_g10604.t1	Nvec_v1g112243	0	1
Hhon_g11341.t1	Nvec_v1g182399	0.184699548942063	1
Hhon_g09594.t1	Nvec_v1g170685	0.833078686415718	1
Hhon_g07391.t1	Nvec_v1g238448	0.606666307930656	1
Hhon_g05359.t1	Nvec_v1g139188	0	1
Hhon_g06123.t1	Nvec_v1g168160	0.457496330020255	1
Hhon_g04444.t1	Nvec_v1g168163	0.47475829915212	1
Hhon_g10157.t1	Nvec_v1g180131	0.340598511821561	1
Hhon_g02457.t1	Nvec_v1g231426	0.0441588967531046	1
Hhon_g01275.t1	Nvec_v1g195244	0	1
Hhon_g01254.t1	Nvec_v1g179997	0.37034295752264	1
Hhon_g09701.t1	Nvec_v1g160743	0.882774345525996	1
Hhon_g01303.t1	Nvec_v1g192360	0	1
Hhon_g10363.t1	Nvec_v1g228353	0.422759366955967	1
Hhon_g01210.t1	Nvec_v1g192015	0.709338160573523	1
Hhon_g06625.t1	Nvec_v1g117546	0.272629439087299	1
Hhon_g02744.t1	Nvec_v1g228048	0.213019783380748	1
Hhon_g04177.t1	Nvec_v1g240098	0.873873780423016	1
Hhon_g07268.t1	Nvec_v1g92892	0.185555037201697	1
Hhon_g09492.t1	Nvec_v1g246557	0.33315473582337	1
Hhon_g05706.t1	Nvec_v1g31531	0	1
Hhon_g05278.t1	Nvec_v1g192874	0.112450211699027	1
Hhon_g03509.t1	Nvec_v1g240001	0	1
Hhon_g02260.t1	Nvec_v1g239133	0	1
Hhon_g02867.t1	Nvec_v1g160795	0.275078026574969	1
Hhon_g00869.t1	Nvec_v1g127233	0.607957438774472	1
Hhon_g07345.t1	Nvec_v1g186925	0.645667810397961	1
Hhon_g05417.t1	Nvec_v1g228395	0.227703412918356	1
Hhon_g05842.t1	Nvec_v1g80158	0	1
Hhon_g08415.t1	Nvec_v1g244101	0.135127999865853	1
Hhon_g10988.t1	Nvec_NVE11712	0.550624515623095	1
Hhon_g01885.t1	Nvec_v1g242763	0.105310903552963	1
Hhon_g03221.t1	Nvec_v1g207418	0	1
Hhon_g04178.t1	Nvec_v1g167758	0.765885099746212	1
Hhon_g08573.t1	Nvec_v1g119683	0.446751019964048	1
Hhon_g05463.t1	Nvec_v1g243140	0.759161426133472	1
Hhon_g00127.t1	Nvec_v1g15775	0	1
Hhon_g04359.t1	Nvec_v1g241031	0.351210336669481	1
Hhon_g05813.t1	Nvec_NVE25093	0.344135939369912	1
Hhon_g05665.t1	Nvec_v1g168885	0.17365401062522	1
Hhon_g05970.t1	Nvec_v1g142809	0.553939452071716	1
Hhon_g01618.t1	Nvec_v1g210670	0.317453754897644	1
Hhon_g06159.t1	Nvec_v1g187390	0.136823328047551	1
Hhon_g00187.t1	Nvec_v1g186353	0.753295068462339	1
Hhon_g08158.t1	Nvec_v1g243730	0	1
Hhon_g08258.t1	Nvec_v1g161158	0.406331475059263	1
Hhon_g06230.t1	Nvec_v1g29324	0.259201714020714	1
Hhon_g00373.t1	Nvec_v1g238321	0.428333563604857	1
Hhon_g01251.t1	Nvec_v1g171572	0.0784223370740682	1
Hhon_g02771.t1	Nvec_v1g227384	0.326757572761425	1
Hhon_g02401.t1	Nvec_v1g164655	0.0881450195394805	1
Hhon_g02719.t1	Nvec_v1g233772	0.0919661230648491	1
Hhon_g00817.t1	Nvec_v1g179665	0.201166607213137	1
Hhon_g02608.t1	Nvec_v1g232710	0.337014878251225	1
Hhon_g07704.t1	Nvec_v1g194682	0.206023542828139	1
Hhon_g02662.t1	Nvec_v1g94836	0.562594795376867	1
Hhon_g02017.t1	Nvec_v1g185757	0.551356120682088	1
Hhon_g08334.t1	Nvec_v1g90622	0.181210592514058	1
Hhon_g10938.t1	Nvec_v1g194815	0.121156029214913	1
Hhon_g08946.t1	Nvec_v1g134174	0.042715602955427	1
Hhon_g04355.t1	Nvec_v1g51463	0	1
Hhon_g03276.t1	Nvec_v1g132321	0.150416177473726	1
Hhon_g06641.t1	Nvec_v1g173450	0	1
Hhon_g02326.t1	Nvec_v1g61368	0.282854022485783	1
Hhon_g03940.t1	Nvec_NVE23029	0	1
Hhon_g02502.t1	Nvec_v1g179785	0	1
Hhon_g03582.t1	Nvec_v1g107980	0.172488941650184	1
Hhon_g03299.t1	Nvec_v1g161489	0	1
Hhon_g06133.t1	Nvec_v1g236613	0.49206810075732	1
Hhon_g05308.t1	Nvec_v1g185308	0.639764322627665	1
Hhon_g04484.t1	Nvec_v1g106870	0	1
Hhon_g10122.t1	Nvec_v1g239593	0.35954000052192	1
Hhon_g05990.t1	Nvec_v1g50123	0.736475644370944	1
Hhon_g04438.t1	Nvec_v1g171857	0.210967774431153	1
Hhon_g04589.t1	Nvec_v1g190441	0.283173144170294	1
Hhon_g01664.t1	Nvec_v1g216115	0.221591150022304	1
Hhon_g10286.t1	Nvec_v1g121715	0	1
Hhon_g02472.t1	Nvec_v1g212492	0.189682959182499	1
Hhon_g05015.t1	Nvec_v1g246028	0.514784631404491	1
Hhon_g04467.t1	Nvec_v1g247576	0.0613546655284656	1
Hhon_g02514.t1	Nvec_v1g236895	0.802371114845602	1
Hhon_g07824.t1	Nvec_v1g248390	0.0681058330650866	1
Hhon_g00559.t1	Nvec_v1g182805	0	1
Hhon_g06176.t1	Nvec_v1g122732	0.342212734561059	1
Hhon_g05012.t1	Nvec_v1g12461	0.165690536607706	1
Hhon_g07459.t1	Nvec_v1g244548	0	1
Hhon_g07468.t1	Nvec_v1g213830	0	1
Hhon_g07373.t1	Nvec_v1g197093	0.220659194425997	1
Hhon_g00384.t1	Nvec_v1g84156	0.0795244704086539	1
Hhon_g02597.t1	Nvec_v1g194666	0.25742517060288	1
Hhon_g00204.t1	Nvec_v1g106663	0	1
Hhon_g04459.t1	Nvec_v1g114611	0.477819629496405	1
Hhon_g08361.t1	Nvec_v1g210889	0.114126478573193	1
Hhon_g02585.t1	Nvec_NVE15972	0.215164557803004	1
Hhon_g07451.t1	Nvec_NVE3019	0.310796345112044	1
Hhon_g08076.t1	Nvec_v1g244186	0.163027942283059	1
Hhon_g02889.t1	Nvec_v1g166728	0.525167634997502	1
Hhon_g07622.t1	Nvec_v1g98586	0.15865354496209	1
Hhon_g06301.t1	Nvec_v1g184716	0.789397005366995	1
Hhon_g01993.t1	Nvec_v1g236810	0.39051662724002	1
Hhon_g08141.t1	Nvec_v1g81470	0.509217339514044	1
Hhon_g05724.t1	Nvec_v1g22270	0	1
Hhon_g09282.t1	Nvec_v1g227021	0.0317712701055986	1
Hhon_g06465.t1	Nvec_v1g112850	0	1
Hhon_g09295.t1	Nvec_v1g120931	0.0857169474212045	1
Hhon_g00403.t1	Nvec_v1g226158	0.297425725155343	1
Hhon_g04949.t1	Nvec_v1g240545	0.742711833844905	1
Hhon_g03771.t1	Nvec_v1g12306	0	1
Hhon_g09130.t1	Nvec_v1g90973	0.70742497389557	1
Hhon_g07024.t1	Nvec_NVE18913	0	1
Hhon_g07015.t1	Nvec_v1g99372	0.0642863583243439	1
Hhon_g00359.t1	Nvec_v1g129467	0	1
Hhon_g00339.t1	Nvec_v1g184037	0.249418329966268	1
Hhon_g01407.t1	Nvec_v1g179731	0.124367768962302	1
Hhon_g07006.t1	Nvec_v1g236583	0	1
Hhon_g01061.t1	Nvec_v1g164837	0.305412576568193	1
Hhon_g06633.t1	Nvec_v1g168629	0	1
Hhon_g07924.t1	Nvec_v1g108425	0	1
Hhon_g10935.t1	Nvec_v1g215088	0	1
Hhon_g03627.t1	Nvec_v1g157870	0	1
Hhon_g10166.t1	Nvec_NVE15190	0.247655105097876	1
Hhon_g02697.t1	Nvec_v1g12988	0.337994781357726	1
Hhon_g00391.t1	Nvec_v1g163923	0.770308759116414	1
Hhon_g04449.t1	Nvec_v1g238282	0.367298305055651	1
Hhon_g08204.t1	Nvec_v1g173323	0.669036715818508	1
Hhon_g02526.t1	Nvec_v1g212662	0.571562364052316	1
Hhon_g06062.t1	Nvec_v1g231343	0.274875220483111	1
Hhon_g08953.t1	Nvec_v1g86221	0	1
Hhon_g02038.t1	Nvec_v1g209120	0	1
Hhon_g05026.t1	Nvec_v1g160310	0.868795490518321	1
Hhon_g09019.t1	Nvec_v1g188125	0.182310567471633	1
Hhon_g07099.t1	Nvec_v1g171762	0.163917506839569	1
Hhon_g05779.t1	Nvec_v1g210710	0.264414549589361	1
Hhon_g01429.t1	Nvec_v1g108683	0.457076643041599	1
Hhon_g06925.t1	Nvec_v1g101124	0.673793400565109	1
Hhon_g04734.t1	Nvec_v1g137233	0.424944028966341	1
Hhon_g04992.t1	Nvec_v1g246769	0	1
Hhon_g01697.t1	Nvec_v1g220197	0.218114025848868	1
Hhon_g04047.t1	Nvec_v1g117848	0	1
Hhon_g09063.t1	Nvec_v1g162426	0.449238368869775	1
Hhon_g02140.t1	Nvec_v1g111879	0	1
Hhon_g04190.t1	Nvec_v1g175156	0	1
Hhon_g02396.t1	Nvec_v1g192160	0.89578065779121	1
Hhon_g06248.t1	Nvec_v1g235461	0.29036314556886	1
Hhon_g01200.t1	Nvec_v1g172491	0	1
Hhon_g07692.t1	Nvec_v1g108512	0	1
Hhon_g02952.t1	Nvec_v1g163210	0.184845202247533	1
Hhon_g11411.t1	Nvec_v1g107042	0	1
Hhon_g08372.t1	Nvec_v1g193777	0.349180635141809	1
Hhon_g02551.t1	Nvec_v1g90748	0.764771274013903	1
Hhon_g04513.t1	Nvec_v1g25207	0.514384072477239	1
Hhon_g02545.t1	Nvec_v1g240179	0	1
Hhon_g07361.t1	Nvec_v1g167736	0	1
Hhon_g07010.t1	Nvec_v1g30373	0.00943781933863534	1
Hhon_g08254.t1	Nvec_v1g118832	0.486268957934895	1
Hhon_g08116.t1	Nvec_v1g165644	0.186410143034192	1
Hhon_g08904.t1	Nvec_v1g166299	0.127991293231436	1
Hhon_g09204.t1	Nvec_v1g239058	0.469867717147913	1
Hhon_g00976.t1	Nvec_v1g29874	0	1
Hhon_g04698.t1	Nvec_v1g187696	0.139246419698891	1
Hhon_g02467.t1	Nvec_v1g176237	0.581260826967844	1
Hhon_g05897.t1	Nvec_v1g91920	0	1
Hhon_g08168.t1	Nvec_v1g245394	0.865736543455732	1
Hhon_g04562.t1	Nvec_v1g227549	0	1
Hhon_g00029.t1	Nvec_v1g140243	0.56637509986267	1
Hhon_g08493.t1	Nvec_v1g94285	0.882975170323589	1
Hhon_g09651.t1	Nvec_v1g122680	0.0400201328752928	1
Hhon_g01096.t1	Nvec_v1g235762	0.0637691906689658	1
Hhon_g01003.t1	Nvec_v1g189992	0	1
Hhon_g01890.t1	Nvec_v1g79458	0.500499231283653	1
Hhon_g06247.t1	Nvec_v1g192049	0	1
Hhon_g10754.t1	Nvec_v1g228910	0.203214095939348	1
Hhon_g05335.t1	Nvec_v1g87088	0	1
Hhon_g10447.t1	Nvec_v1g107252	0	1
Hhon_g06396.t1	Nvec_v1g239520	0.589185524870957	1
Hhon_g06819.t1	Nvec_v1g243571	0.0713462273670959	1
Hhon_g03307.t1	Nvec_v1g190300	0.110242149413762	1
Hhon_g04461.t1	Nvec_v1g216004	0.169368433985531	1
Hhon_g06353.t1	Nvec_v1g23073	0	1
Hhon_g07719.t1	Nvec_v1g178940	0.616189617488888	1
Hhon_g10976.t1	Nvec_v1g160601	0.181702432406582	1
Hhon_g06642.t1	Nvec_v1g173452	0	1
Hhon_g06690.t1	Nvec_v1g186829	0.89414889385311	1
Hhon_g06636.t1	Nvec_v1g160768	0.282317860443826	1
Hhon_g09692.t1	Nvec_v1g192075	0	1
Hhon_g06682.t1	Nvec_v1g89769	0.200613698739935	1
Hhon_g03921.t1	Nvec_v1g143747	0.757331414370503	1
Hhon_g09467.t1	Nvec_v1g115691	0.0855430128951141	1
Hhon_g08210.t1	Nvec_v1g139787	0.165908861107415	1
Hhon_g02446.t1	Nvec_v1g136095	0	1
Hhon_g05883.t1	Nvec_v1g165225	0.234374818181048	1
Hhon_g09132.t1	Nvec_v1g242166	0.370155730977353	1
Hhon_g08860.t1	Nvec_v1g184753	0.606878287227953	1
Hhon_g08484.t1	Nvec_v1g158372	0.320276351524313	1
Hhon_g01534.t1	Nvec_v1g238072	0.49233469792161	1
Hhon_g08866.t1	Nvec_v1g165493	0.340927122685732	1
Hhon_g01649.t1	Nvec_v1g246794	0.310740954663606	1
Hhon_g00486.t1	Nvec_v1g167483	0.128265729484372	1
Hhon_g03134.t1	Nvec_v1g167869	0.312683778957466	1
Hhon_g06492.t1	Nvec_v1g32495	0	1
Hhon_g09372.t1	Nvec_v1g209063	0	1
Hhon_g05236.t1	Nvec_v1g90876	0.640742884153363	1
Hhon_g01538.t1	Nvec_v1g236349	0.648922595006833	1
Hhon_g01186.t1	Nvec_v1g116334	0.189945253313568	1
Hhon_g06853.t1	Nvec_v1g209026	0.229602298652641	1
Hhon_g02318.t1	Nvec_v1g192713	0.0905896813549769	1
Hhon_g08385.t1	Nvec_v1g11348	0.459243525805319	1
Hhon_g08241.t1	Nvec_v1g108036	0.214223274946822	1
Hhon_g10642.t1	Nvec_v1g238636	0.518623523482798	1
Hhon_g10274.t1	Nvec_v1g185991	0	1
Hhon_g06705.t1	Nvec_v1g122914	0.153079964586493	1
Hhon_g08408.t1	Nvec_v1g237340	0.147027015850159	1
Hhon_g07038.t1	Nvec_v1g244934	0.882706569562204	1
Hhon_g09027.t1	Nvec_v1g235152	0	1
Hhon_g09030.t1	Nvec_NVE26120	0.64378893396647	1
Hhon_g09102.t1	Nvec_v1g180130	0.622576173180151	1
Hhon_g10414.t1	Nvec_NVE11324	0.121992390354799	1
Hhon_g10411.t1	Nvec_v1g230667	0.698877574889834	1
Hhon_g10617.t1	Nvec_v1g196829	0	1
Hhon_g10405.t1	Nvec_v1g172911	0.0716962073388536	1
Hhon_g08388.t1	Nvec_v1g96946	0	1
Hhon_g06345.t1	Nvec_v1g169659	0.426551145167835	1
Hhon_g06541.t1	Nvec_v1g243644	0	1
Hhon_g09830.t1	Nvec_v1g18960	0.570958427723117	1
Hhon_g05777.t1	Nvec_v1g129166	0	1
Hhon_g10264.t1	Nvec_v1g171629	0.449099428361439	1
Hhon_g06852.t1	Nvec_v1g239603	0.711997100102057	1
Hhon_g03396.t1	Nvec_v1g30840	0.447012550725581	1
Hhon_g03389.t1	Nvec_NVE24273	0.280355539924541	1
Hhon_g02262.t1	Nvec_v1g53582	0.226004518342106	1
Hhon_g06991.t1	Nvec_v1g167835	0.749058707947865	1
Hhon_g02431.t1	Nvec_v1g240852	0	1
Hhon_g04466.t1	Nvec_v1g186817	0.138994374455794	1
Hhon_g08975.t1	Nvec_v1g22365	0.20241301052437	1
Hhon_g10979.t1	Nvec_v1g246502	0	1
Hhon_g04945.t1	Nvec_v1g248033	0	1
Hhon_g01560.t1	Nvec_v1g124761	0	1
Hhon_g00117.t1	Nvec_v1g187029	0	1
Hhon_g07563.t1	Nvec_v1g246077	0	1
Hhon_g04569.t1	Nvec_v1g244518	0.882371953093399	1
Hhon_g04528.t1	Nvec_v1g111058	0.659736501515598	1
Hhon_g09154.t1	Nvec_v1g90946	0	1
Hhon_g01839.t1	Nvec_NVE18349	0.185926708550898	1
Hhon_g01840.t1	Nvec_v1g187173	0.230611069764206	1
Hhon_g08772.t1	Nvec_v1g98198	0	1
Hhon_g09400.t1	Nvec_v1g172449	0.443542593235895	1
Hhon_g00115.t1	Nvec_v1g228311	0.302225990804603	1
Hhon_g09391.t1	Nvec_v1g179966	0.628462509541246	1
Hhon_g09411.t1	Nvec_v1g163440	0	1
Hhon_g09699.t1	Nvec_v1g245041	0	1
Hhon_g09403.t1	Nvec_v1g174365	0.119568934389743	1
Hhon_g09393.t1	Nvec_v1g125169	0	1
Hhon_g01671.t1	Nvec_v1g212749	0	1
Hhon_g01553.t1	Nvec_v1g165401	0	1
Hhon_g01554.t1	Nvec_v1g101187	0	1
Hhon_g00949.t1	Nvec_v1g215973	0.115334588941501	1
Hhon_g02383.t1	Nvec_v1g85991	0.406303234368232	1
Hhon_g06016.t1	Nvec_v1g244565	0	1
Hhon_g05412.t1	Nvec_v1g166645	0	1
Hhon_g05339.t1	Nvec_NVE9788	0.234602769003832	1
Hhon_g05356.t1	Nvec_v1g95571	0.139613123552452	1
Hhon_g01093.t1	Nvec_v1g204006	0	1
Hhon_g03132.t1	Nvec_v1g35599	0.17412746278454	1
Hhon_g03135.t1	Nvec_v1g81635	0.0181800333128244	1
Hhon_g08861.t1	Nvec_v1g238416	0.0141719362905966	1
Hhon_g03718.t1	Nvec_v1g236331	0.0533568375191346	1
Hhon_g01983.t1	Nvec_v1g81491	0.202496773612262	1
Hhon_g00451.t1	Nvec_v1g162204	0.553626185665748	1
Hhon_g09033.t1	Nvec_v1g41962	0.262673974718936	1
Hhon_g07871.t1	Nvec_NVE20121	0.728917658085943	1
Hhon_g09982.t1	Nvec_v1g97774	0	1
Hhon_g03510.t1	Nvec_v1g161623	0	1
Hhon_g06849.t1	Nvec_v1g160416	0.71538077910529	1
Hhon_g09709.t1	Nvec_v1g170078	0	1
Hhon_g01229.t1	Nvec_v1g212634	0.407584120820771	1
Hhon_g09140.t1	Nvec_v1g158438	0.0415325335184154	1
Hhon_g00905.t1	Nvec_v1g235302	0.385583637565393	1
Hhon_g11126.t1	Nvec_v1g241589	0	1
Hhon_g00616.t1	Nvec_v1g117138	0.702631803838225	1
Hhon_g00311.t1	Nvec_v1g122626	0.0583557155477181	1
Hhon_g06109.t1	Nvec_v1g95239	0	1
Hhon_g05420.t1	Nvec_v1g24516	0.831114009615792	1
Hhon_g10210.t1	Nvec_v1g182272	0.785631860339248	1
Hhon_g05421.t1	Nvec_v1g247943	0	1
Hhon_g06400.t1	Nvec_v1g216064	0.764518297594556	1
Hhon_g10909.t1	Nvec_v1g237443	0	1
Hhon_g10361.t1	Nvec_v1g226856	0.248542338594506	1
Hhon_g03715.t1	Nvec_v1g245162	0.887474322269346	1
Hhon_g06224.t1	Nvec_v1g116517	0.0816712970226876	1
Hhon_g02557.t1	Nvec_v1g190658	0.802131062217477	1
Hhon_g09893.t1	Nvec_v1g165664	0.888795309347817	1
Hhon_g03203.t1	Nvec_v1g171935	0	1
Hhon_g06237.t1	Nvec_v1g164144	0	1
Hhon_g06061.t1	Nvec_v1g81576	0.772657519723392	1
Hhon_g08683.t1	Nvec_v1g216270	0.113170686430089	1
Hhon_g03923.t1	Nvec_v1g99151	0.607720609401236	1
Hhon_g03924.t1	Nvec_v1g186733	0.773854220140232	1
Hhon_g04591.t1	Nvec_v1g206858	0	1
Hhon_g02072.t1	Nvec_v1g94203	0.36965021010199	1
Hhon_g05216.t1	Nvec_v1g212276	0	1
Hhon_g09422.t1	Nvec_v1g13029	0	1
Hhon_g05024.t1	Nvec_v1g165860	0.0707253847705832	1
Hhon_g10202.t1	Nvec_v1g158054	0.696766269588614	1
Hhon_g03375.t1	Nvec_v1g210509	0	1
Hhon_g04436.t1	Nvec_v1g160127	0.0481460867480057	1
Hhon_g04138.t1	Nvec_v1g61841	0	1
Hhon_g07775.t1	Nvec_v1g118595	0.0874986468869952	1
Hhon_g04137.t1	Nvec_v1g241402	0.352336101019652	1
Hhon_g10015.t1	Nvec_v1g243823	0.865841151228965	1
Hhon_g02355.t1	Nvec_v1g244471	0	1
Hhon_g04693.t1	Nvec_v1g175233	0.221725313098269	1
Hhon_g00906.t1	Nvec_v1g235129	0.198097112333172	1
Hhon_g04735.t1	Nvec_v1g111422	0	1
Hhon_g01324.t1	Nvec_v1g192352	0.0694439686458783	1
Hhon_g01426.t1	Nvec_v1g189928	0	1
Hhon_g05586.t1	Nvec_v1g238228	0	1
Hhon_g05795.t1	Nvec_v1g104509	0.13609534914372	1
