sp1	sp2	ec_value	is_o2o
Hhon_g01466.t1	HoiH23_PlH23_001980	0.921737136801738	1
Hhon_g01463.t1	HoiH23_PlH23_001982	0.182767497724035	1
Hhon_g01449.t1	HoiH23_PlH23_002933	0.263056001128185	1
Hhon_g04804.t1	HoiH23_PlH23_001598	0.790858362731413	1
Hhon_g04785.t1	HoiH23_PlH23_001579	0.271907026587453	1
Hhon_g00407.t1	HoiH23_PlH23_001782	0.537054594463338	1
Hhon_g00348.t1	HoiH23_PlH23_003738	0.655627656740323	1
Hhon_g02828.t1	HoiH23_PlH23_003897	0.0963332867188626	1
Hhon_g02823.t1	HoiH23_PlH23_003903	0.298001646261576	1
Hhon_g02821.t1	HoiH23_PlH23_009899	0.635153768970514	1
Hhon_g02803.t1	HoiH23_PlH23_008174	0.775622490444191	1
Hhon_g02773.t1	HoiH23_PlH23_006223	0.745748167493908	1
Hhon_g02769.t1	HoiH23_PlH23_010514	0.0108763834683543	1
Hhon_g02388.t1	HoiH23_PlH23_002242	0.379639669566693	1
Hhon_g02403.t1	HoiH23_PlH23_002227	0.1581557735781	1
Hhon_g11170.t1	HoiH23_PlH23_006228	0.414405137037624	1
Hhon_g04127.t1	HoiH23_PlH23_003054	0.217575069024063	1
Hhon_g11238.t1	HoiH23_PlH23_009949	0.341924248701028	1
Hhon_g05749.t1	HoiH23_PlH23_004807	0.841875026638134	1
Hhon_g08341.t1	HoiH23_PlH23_004813	0.608704653302647	1
Hhon_g08332.t1	HoiH23_PlH23_008820	0.60165403562275	1
Hhon_g04687.t1	HoiH23_PlH23_002128	0.290888454279499	1
Hhon_g04741.t1	HoiH23_PlH23_002184	0.881404056700058	1
Hhon_g07133.t1	HoiH23_PlH23_002730	0.793850074020954	1
Hhon_g07098.t1	HoiH23_PlH23_002698	0.746108785496159	1
Hhon_g02856.t1	HoiH23_PlH23_004979	0.738253666855742	1
Hhon_g11025.t1	HoiH23_PlH23_006765	0.328384042037996	1
Hhon_g03008.t1	HoiH23_PlH23_008231	0.529891222961216	1
Hhon_g02970.t1	HoiH23_PlH23_007107	0.8212518196902	1
Hhon_g02956.t1	HoiH23_PlH23_007092	0.309513581625238	1
Hhon_g02951.t1	HoiH23_PlH23_010554	0.922544767788174	1
Hhon_g02944.t1	HoiH23_PlH23_010732	0.222528543390186	1
Hhon_g09106.t1	HoiH23_PlH23_008003	0	1
Hhon_g05094.t1	HoiH23_PlH23_003138	0.338645034735947	1
Hhon_g04310.t1	HoiH23_PlH23_010474	0.0312645837853928	1
Hhon_g04355.t1	HoiH23_PlH23_000227	0.720083366325532	1
Hhon_g04358.t1	HoiH23_PlH23_000230	0.930497896343904	1
Hhon_g10216.t1	HoiH23_PlH23_000248	0.885527660706081	1
Hhon_g05390.t1	HoiH23_PlH23_000296	0.171774224846407	1
Hhon_g08503.t1	HoiH23_PlH23_001018	0.862303786722686	1
Hhon_g08837.t1	HoiH23_PlH23_007495	0.819935618176049	1
Hhon_g09151.t1	HoiH23_PlH23_005171	0.254339616432013	1
Hhon_g05617.t1	HoiH23_PlH23_006995	0.296136142394902	1
Hhon_g06410.t1	HoiH23_PlH23_004357	0.733137666516845	1
Hhon_g10743.t1	HoiH23_PlH23_004333	0.868380134735645	1
Hhon_g05648.t1	HoiH23_PlH23_010481	0.876181984507002	1
Hhon_g05660.t1	HoiH23_PlH23_006258	0.32469154060167	1
Hhon_g06428.t1	HoiH23_PlH23_009874	0.05615482458547	1
Hhon_g06725.t1	HoiH23_PlH23_006406	0.917269901660305	1
Hhon_g02132.t1	HoiH23_PlH23_005464	0.845942920508737	1
Hhon_g02140.t1	HoiH23_PlH23_005474	0.0612304263409203	1
Hhon_g02158.t1	HoiH23_PlH23_002591	0.835214400727213	1
Hhon_g02179.t1	HoiH23_PlH23_002577	0.656279802627308	1
Hhon_g02184.t1	HoiH23_PlH23_002573	0.674356531607949	1
Hhon_g08360.t1	HoiH23_PlH23_001744	0.419478731102042	1
Hhon_g09867.t1	HoiH23_PlH23_001713	0.643000731836847	1
Hhon_g09876.t1	HoiH23_PlH23_001707	0	1
Hhon_g02490.t1	HoiH23_PlH23_007028	0.645569635054111	1
Hhon_g02533.t1	HoiH23_PlH23_005722	0.912031397742608	1
Hhon_g02577.t1	HoiH23_PlH23_003311	0.628125678768498	1
Hhon_g00983.t1	HoiH23_PlH23_001632	0.913309219888891	1
Hhon_g00972.t1	HoiH23_PlH23_001643	0.298160755596385	1
Hhon_g00937.t1	HoiH23_PlH23_001673	0.688765226914046	1
Hhon_g00902.t1	HoiH23_PlH23_009413	0.924009908036264	1
Hhon_g06255.t1	HoiH23_PlH23_008786	0.862090582037442	1
Hhon_g07979.t1	HoiH23_PlH23_006156	0.0279593976597317	1
Hhon_g11116.t1	HoiH23_PlH23_003243	0.230205712470861	1
Hhon_g08259.t1	HoiH23_PlH23_003215	0.871405317613447	1
Hhon_g09482.t1	HoiH23_PlH23_010574	0.218255188777461	1
Hhon_g04595.t1	HoiH23_PlH23_004464	0.521790551577204	1
Hhon_g04603.t1	HoiH23_PlH23_004457	0.221690511344902	1
Hhon_g04616.t1	HoiH23_PlH23_004445	0.836620488846484	1
Hhon_g03628.t1	HoiH23_PlH23_005146	0.468583751087225	1
Hhon_g03622.t1	HoiH23_PlH23_005141	0.10639580675603	1
Hhon_g03614.t1	HoiH23_PlH23_005133	0.639645714019738	1
Hhon_g03613.t1	HoiH23_PlH23_010212	0.734252959420173	1
Hhon_g03604.t1	HoiH23_PlH23_007460	0.464175935594509	1
Hhon_g01922.t1	HoiH23_PlH23_001486	0.857778949673373	1
Hhon_g01911.t1	HoiH23_PlH23_001475	0.933673958017401	1
Hhon_g01891.t1	HoiH23_PlH23_001456	0.227500614679386	1
Hhon_g06940.t1	HoiH23_PlH23_005789	0.599130301006611	1
Hhon_g08131.t1	HoiH23_PlH23_008459	0.265096812058789	1
Hhon_g06934.t1	HoiH23_PlH23_005783	0.919187273442379	1
Hhon_g06920.t1	HoiH23_PlH23_005771	0.378760247637909	1
Hhon_g06918.t1	HoiH23_PlH23_005769	0.243589583052829	1
Hhon_g03435.t1	HoiH23_PlH23_007158	0	1
Hhon_g03436.t1	HoiH23_PlH23_007157	0.458544442853986	1
Hhon_g01820.t1	HoiH23_PlH23_009261	0.76710476646974	1
Hhon_g01812.t1	HoiH23_PlH23_009268	0.652323793004464	1
Hhon_g01751.t1	HoiH23_PlH23_009724	0.763774200849154	1
Hhon_g06236.t1	HoiH23_PlH23_006870	0.574871681629575	1
Hhon_g06493.t1	HoiH23_PlH23_009237	0.828035726877772	1
Hhon_g06502.t1	HoiH23_PlH23_008382	0.859676476245986	1
Hhon_g00233.t1	HoiH23_PlH23_003203	0.190754378394092	1
Hhon_g00183.t1	HoiH23_PlH23_003154	0.772202532515234	1
Hhon_g00170.t1	HoiH23_PlH23_010061	0.482971310611178	1
Hhon_g00126.t1	HoiH23_PlH23_008868	0.833938048137085	1
Hhon_g00108.t1	HoiH23_PlH23_002831	0.221653191215649	1
Hhon_g00066.t1	HoiH23_PlH23_005236	0.436540999069024	1
Hhon_g10206.t1	HoiH23_PlH23_000238	0.85185997598877	1
Hhon_g00025.t1	HoiH23_PlH23_008516	0.781049577664159	1
Hhon_g00018.t1	HoiH23_PlH23_008523	0.806333196303468	1
Hhon_g06691.t1	HoiH23_PlH23_004694	0.227544520676348	1
Hhon_g02246.t1	HoiH23_PlH23_003494	0.92544530273778	1
Hhon_g02239.t1	HoiH23_PlH23_003488	0.881675075257422	1
Hhon_g02232.t1	HoiH23_PlH23_003481	0.884046208610943	1
Hhon_g04408.t1	HoiH23_PlH23_010542	0	1
Hhon_g10844.t1	HoiH23_PlH23_009675	0.890815786538178	1
Hhon_g02300.t1	HoiH23_PlH23_005553	0.666763309335938	1
Hhon_g02322.t1	HoiH23_PlH23_008851	0.380467401995154	1
Hhon_g02331.t1	HoiH23_PlH23_010319	0.0700729756360864	1
Hhon_g02344.t1	HoiH23_PlH23_006358	0.707585488787427	1
Hhon_g07706.t1	HoiH23_PlH23_003823	0.928350416169875	1
Hhon_g07701.t1	HoiH23_PlH23_003828	0.707377397176415	1
Hhon_g07923.t1	HoiH23_PlH23_003559	0.248564867213536	1
Hhon_g02637.t1	HoiH23_PlH23_000656	0.443040582002101	1
Hhon_g02630.t1	HoiH23_PlH23_000649	0.28940468155299	1
Hhon_g02617.t1	HoiH23_PlH23_000636	0.197908455702074	1
Hhon_g09901.t1	HoiH23_PlH23_000590	0.118561528963567	1
Hhon_g00746.t1	HoiH23_PlH23_006812	0.483765392629857	1
Hhon_g09270.t1	HoiH23_PlH23_005940	0.768085152646168	1
Hhon_g09021.t1	HoiH23_PlH23_007652	0.809821461462257	1
Hhon_g09033.t1	HoiH23_PlH23_007666	0.605337623604961	1
Hhon_g02091.t1	HoiH23_PlH23_008114	0.470493056883296	1
Hhon_g02096.t1	HoiH23_PlH23_008119	0.786767564886515	1
Hhon_g05960.t1	HoiH23_PlH23_003102	0.7240490533652	1
Hhon_g05964.t1	HoiH23_PlH23_003098	0.895698597105695	1
Hhon_g11527.t1	HoiH23_PlH23_010396	0.026462569102576	1
Hhon_g05825.t1	HoiH23_PlH23_000416	0.505344225619346	1
Hhon_g05802.t1	HoiH23_PlH23_000439	0	1
Hhon_g05798.t1	HoiH23_PlH23_000443	0.260324287959618	1
Hhon_g05784.t1	HoiH23_PlH23_000456	0.86567353382886	1
Hhon_g05764.t1	HoiH23_PlH23_011391	0.399753076771042	1
Hhon_g10567.t1	HoiH23_PlH23_009723	0.718299391036268	1
Hhon_g10513.t1	HoiH23_PlH23_005347	0.664674555940411	1
Hhon_g07845.t1	HoiH23_PlH23_008029	0.60291145555523	1
Hhon_g04965.t1	HoiH23_PlH23_007726	0.546689196385878	1
Hhon_g04960.t1	HoiH23_PlH23_007721	0.309682920124838	1
Hhon_g06360.t1	HoiH23_PlH23_005052	0.550195181381819	1
Hhon_g11373.t1	HoiH23_PlH23_007211	0.814749702721287	1
Hhon_g10586.t1	HoiH23_PlH23_009762	0.758691919258413	1
Hhon_g11624.t1	HoiH23_PlH23_009891	0.138960625011564	1
Hhon_g07011.t1	HoiH23_PlH23_009584	0.833831383953493	1
Hhon_g08660.t1	HoiH23_PlH23_005861	0.538938052160252	1
Hhon_g09319.t1	HoiH23_PlH23_009352	0.577773294038625	1
Hhon_g08575.t1	HoiH23_PlH23_009855	0.0285543392562681	1
Hhon_g07997.t1	HoiH23_PlH23_006138	0.367741956021863	1
Hhon_g01137.t1	HoiH23_PlH23_009798	0.221187213259363	1
Hhon_g06616.t1	HoiH23_PlH23_006482	0.552522625877729	1
Hhon_g06601.t1	HoiH23_PlH23_006467	0.632056320293894	1
Hhon_g08030.t1	HoiH23_PlH23_005461	0.450805207712778	1
Hhon_g07278.t1	HoiH23_PlH23_004596	0.404028663508341	1
Hhon_g07273.t1	HoiH23_PlH23_004601	0.864254139876509	1
Hhon_g04881.t1	HoiH23_PlH23_004291	0.0969174597169136	1
Hhon_g04874.t1	HoiH23_PlH23_004299	0.441696961981112	1
Hhon_g03339.t1	HoiH23_PlH23_007944	0	1
Hhon_g10875.t1	HoiH23_PlH23_001814	0.347684484911163	1
Hhon_g04937.t1	HoiH23_PlH23_005015	0.867617871560418	1
Hhon_g04929.t1	HoiH23_PlH23_005019	0.589663841766761	1
Hhon_g04925.t1	HoiH23_PlH23_005022	0.60954602248582	1
Hhon_g03111.t1	HoiH23_PlH23_007537	0.848811114587848	1
Hhon_g04143.t1	HoiH23_PlH23_010123	0.62443356360196	1
Hhon_g04144.t1	HoiH23_PlH23_010122	0.551945611699506	1
Hhon_g04147.t1	HoiH23_PlH23_010119	0.905700091179826	1
Hhon_g04148.t1	HoiH23_PlH23_008432	0	1
Hhon_g11210.t1	HoiH23_PlH23_010438	0.0478243201423082	1
Hhon_g11061.t1	HoiH23_PlH23_008938	0.804551764887522	1
Hhon_g08172.t1	HoiH23_PlH23_007442	0.583558606562245	1
Hhon_g08173.t1	HoiH23_PlH23_007441	0.7021886790392	1
Hhon_g08177.t1	HoiH23_PlH23_007437	0.2270239497448	1
Hhon_g10155.t1	HoiH23_PlH23_006041	0.310902098118242	1
Hhon_g07037.t1	HoiH23_PlH23_006623	0.683859665478353	1
Hhon_g03880.t1	HoiH23_PlH23_010805	0.664033461769209	1
Hhon_g09776.t1	HoiH23_PlH23_009708	0.386986673645402	1
Hhon_g09473.t1	HoiH23_PlH23_010430	0.214919938054793	1
Hhon_g03692.t1	HoiH23_PlH23_002094	0.244966157488543	1
Hhon_g02294.t1	HoiH23_PlH23_009680	0.144165526124693	1
Hhon_g08331.t1	HoiH23_PlH23_008819	0.225688063230166	1
Hhon_g03439.t1	HoiH23_PlH23_007154	0.50646376391231	1
Hhon_g04260.t1	HoiH23_PlH23_004146	0.886137123452351	1
Hhon_g07197.t1	HoiH23_PlH23_004399	0.927036884630453	1
Hhon_g09152.t1	HoiH23_PlH23_005172	0.413632586063736	1
Hhon_g09888.t1	HoiH23_PlH23_000603	0.570801745991384	1
Hhon_g11410.t1	HoiH23_PlH23_004686	0	1
Hhon_g01838.t1	HoiH23_PlH23_008201	0.387757305575986	1
Hhon_g00410.t1	HoiH23_PlH23_001786	0.692195732484536	1
Hhon_g10386.t1	HoiH23_PlH23_006305	0.642928769530032	1
Hhon_g05344.t1	HoiH23_PlH23_008321	0.249108893108828	1
Hhon_g01551.t1	HoiH23_PlH23_002542	0.696163614235421	1
Hhon_g08390.t1	HoiH23_PlH23_005663	0.614045391851206	1
Hhon_g01527.t1	HoiH23_PlH23_010194	0.0418243664914822	1
Hhon_g01961.t1	HoiH23_PlH23_004871	0.890334506530071	1
Hhon_g02777.t1	HoiH23_PlH23_006219	0.853101587828139	1
Hhon_g03659.t1	HoiH23_PlH23_002060	0.787974823455973	1
Hhon_g08684.t1	HoiH23_PlH23_008126	0.771953318091636	1
Hhon_g08320.t1	HoiH23_PlH23_009567	0.797158281865388	1
Hhon_g04838.t1	HoiH23_PlH23_007549	0.717768367283624	1
Hhon_g04923.t1	HoiH23_PlH23_005024	0.43660730110823	1
Hhon_g01428.t1	HoiH23_PlH23_002914	0.794168460122513	1
Hhon_g08284.t1	HoiH23_PlH23_011307	0.462964628225674	1
Hhon_g01407.t1	HoiH23_PlH23_002890	0.185142931205204	1
Hhon_g02509.t1	HoiH23_PlH23_007046	0.341489950784455	1
Hhon_g08404.t1	HoiH23_PlH23_005650	0.868920910290921	1
Hhon_g03270.t1	HoiH23_PlH23_002025	0.0454301285949628	1
Hhon_g02392.t1	HoiH23_PlH23_002238	0.718568793712359	1
Hhon_g07697.t1	HoiH23_PlH23_003832	0.728647456767427	1
Hhon_g05300.t1	HoiH23_PlH23_000715	0.187052318401699	1
Hhon_g00879.t1	HoiH23_PlH23_003469	0.846280879701326	1
Hhon_g00855.t1	HoiH23_PlH23_007620	0.852268618138605	1
Hhon_g04302.t1	HoiH23_PlH23_003121	0.222628284066609	1
Hhon_g05712.t1	HoiH23_PlH23_002261	0.526804365154245	1
Hhon_g06808.t1	HoiH23_PlH23_003979	0.754679013392281	1
Hhon_g00353.t1	HoiH23_PlH23_003733	0.46704816987547	1
Hhon_g00796.t1	HoiH23_PlH23_007749	0.0786899433799282	1
Hhon_g09541.t1	HoiH23_PlH23_007681	0	1
Hhon_g10759.t1	HoiH23_PlH23_007833	0.580446582054831	1
Hhon_g08225.t1	HoiH23_PlH23_002808	0.439983211320984	1
Hhon_g08824.t1	HoiH23_PlH23_007481	0.688963012144849	1
Hhon_g10729.t1	HoiH23_PlH23_009310	0.606731966666184	1
Hhon_g10730.t1	HoiH23_PlH23_009311	0.516838095445828	1
Hhon_g10727.t1	HoiH23_PlH23_009309	0.506976575053594	1
Hhon_g04142.t1	HoiH23_PlH23_011986	0.484503069701653	1
Hhon_g04281.t1	HoiH23_PlH23_010701	0.842190035267666	1
Hhon_g11309.t1	HoiH23_PlH23_010391	0.624000670467255	1
Hhon_g04658.t1	HoiH23_PlH23_007280	0.0439974942800463	1
Hhon_g04659.t1	HoiH23_PlH23_007281	0.350604290351322	1
Hhon_g04661.t1	HoiH23_PlH23_007283	0.422354989829345	1
Hhon_g04664.t1	HoiH23_PlH23_007286	0.845756843734371	1
Hhon_g04666.t1	HoiH23_PlH23_007288	0.467770697762017	1
Hhon_g04668.t1	HoiH23_PlH23_007290	0.00786063149825101	1
Hhon_g04670.t1	HoiH23_PlH23_007292	0.504317112011775	1
Hhon_g04672.t1	HoiH23_PlH23_007294	0.634533207406836	1
Hhon_g03653.t1	HoiH23_PlH23_007296	0.294279042466242	1
Hhon_g03652.t1	HoiH23_PlH23_007297	0.0726796737690257	1
Hhon_g04196.t1	HoiH23_PlH23_009314	0.206998907682873	1
Hhon_g11667.t1	HoiH23_PlH23_009319	0.811636139141048	1
Hhon_g11666.t1	HoiH23_PlH23_009320	0.748609549628868	1
Hhon_g11664.t1	HoiH23_PlH23_009321	0.155154912008789	1
Hhon_g04410.t1	HoiH23_PlH23_008960	0.431602393350125	1
Hhon_g04411.t1	HoiH23_PlH23_008961	0.342794124931261	1
Hhon_g04415.t1	HoiH23_PlH23_008966	0.612328072679437	1
Hhon_g04417.t1	HoiH23_PlH23_008968	0.750399293068746	1
Hhon_g11772.t1	HoiH23_PlH23_011255	0.648258335728925	1
Hhon_g10026.t1	HoiH23_PlH23_011386	0.225888960977262	1
Hhon_g07820.t1	HoiH23_PlH23_009282	0.709281215887693	1
Hhon_g11449.t1	HoiH23_PlH23_011325	0.528958780807276	1
Hhon_g10982.t1	HoiH23_PlH23_005511	0.691461511311652	1
Hhon_g11459.t1	HoiH23_PlH23_004091	0.38552076367436	1
Hhon_g07647.t1	HoiH23_PlH23_004087	0.636995228714061	1
Hhon_g10196.t1	HoiH23_PlH23_004093	0.324353201071512	1
Hhon_g08679.t1	HoiH23_PlH23_008121	0.287989805410113	1
Hhon_g04011.t1	HoiH23_PlH23_000872	0.76346614975395	1
Hhon_g00367.t1	HoiH23_PlH23_003718	0.655696616937715	1
Hhon_g10612.t1	HoiH23_PlH23_011510	0.74688719404128	1
Hhon_g10666.t1	HoiH23_PlH23_009931	0	1
Hhon_g10668.t1	HoiH23_PlH23_009932	0.417570635676148	1
Hhon_g00803.t1	HoiH23_PlH23_005870	0.78071667678601	1
Hhon_g10370.t1	HoiH23_PlH23_008405	0.623776031026314	1
Hhon_g00862.t1	HoiH23_PlH23_003452	0.640132630996793	1
Hhon_g00863.t1	HoiH23_PlH23_003453	0.809305786943114	1
Hhon_g00866.t1	HoiH23_PlH23_003456	0.548826774047336	1
Hhon_g04291.t1	HoiH23_PlH23_003458	0.287424556079195	1
Hhon_g00870.t1	HoiH23_PlH23_003461	0.563834201196031	1
Hhon_g00876.t1	HoiH23_PlH23_003466	0	1
Hhon_g00877.t1	HoiH23_PlH23_003467	0.328148966923409	1
Hhon_g00880.t1	HoiH23_PlH23_003470	0.911799430520219	1
Hhon_g02224.t1	HoiH23_PlH23_003473	0.812177859636494	1
Hhon_g02225.t1	HoiH23_PlH23_003474	0.839503212723234	1
Hhon_g02226.t1	HoiH23_PlH23_003475	0.233852559213237	1
Hhon_g02227.t1	HoiH23_PlH23_003476	0.255570082117772	1
Hhon_g02228.t1	HoiH23_PlH23_003477	0.28729543278424	1
Hhon_g02229.t1	HoiH23_PlH23_003478	0.818811705905783	1
Hhon_g02230.t1	HoiH23_PlH23_003479	0	1
Hhon_g02233.t1	HoiH23_PlH23_003482	0.653230588388762	1
Hhon_g02234.t1	HoiH23_PlH23_003483	0.642950122741126	1
Hhon_g02235.t1	HoiH23_PlH23_003484	0.398522451113176	1
Hhon_g02237.t1	HoiH23_PlH23_003486	0.906189372488652	1
Hhon_g02240.t1	HoiH23_PlH23_003489	0.362600073800978	1
Hhon_g09777.t1	HoiH23_PlH23_009707	0.148517286438555	1
Hhon_g09775.t1	HoiH23_PlH23_009709	0.234753725132788	1
Hhon_g09774.t1	HoiH23_PlH23_009710	0.810229043311337	1
Hhon_g09772.t1	HoiH23_PlH23_009712	0.653045171517547	1
Hhon_g10486.t1	HoiH23_PlH23_011442	0.522938181725555	1
Hhon_g10484.t1	HoiH23_PlH23_011443	0.498540098170732	1
Hhon_g04308.t1	HoiH23_PlH23_003115	0.545642490952169	1
Hhon_g04303.t1	HoiH23_PlH23_003120	0.798904673462432	1
Hhon_g04300.t1	HoiH23_PlH23_003123	0.305233436895071	1
Hhon_g04298.t1	HoiH23_PlH23_003125	0.785014179851793	1
Hhon_g04297.t1	HoiH23_PlH23_003126	0.654764323844371	1
Hhon_g04290.t1	HoiH23_PlH23_003129	0.565154106901529	1
Hhon_g05093.t1	HoiH23_PlH23_003136	0.90622836238345	1
Hhon_g05103.t1	HoiH23_PlH23_003147	0.249920694055194	1
Hhon_g05105.t1	HoiH23_PlH23_003149	0.786204589370017	1
Hhon_g05106.t1	HoiH23_PlH23_003150	0.406254882003138	1
Hhon_g05107.t1	HoiH23_PlH23_003151	0.00127442427976005	1
Hhon_g01267.t1	HoiH23_PlH23_009867	0.914465437358437	1
Hhon_g01262.t1	HoiH23_PlH23_009870	0.634903896700771	1
Hhon_g00309.t1	HoiH23_PlH23_008698	0.563796166907174	1
Hhon_g00307.t1	HoiH23_PlH23_008700	0.665807934979581	1
Hhon_g00305.t1	HoiH23_PlH23_008703	0.779353648966796	1
Hhon_g00303.t1	HoiH23_PlH23_008705	0.927397497257325	1
Hhon_g00301.t1	HoiH23_PlH23_008707	0.35856609101676	1
Hhon_g00300.t1	HoiH23_PlH23_008708	0.569964639462146	1
Hhon_g00299.t1	HoiH23_PlH23_008709	0.211212281598482	1
Hhon_g07733.t1	HoiH23_PlH23_010642	0.779995410257358	1
Hhon_g07734.t1	HoiH23_PlH23_010643	0.545555559854195	1
Hhon_g10874.t1	HoiH23_PlH23_001815	0.785071914651667	1
Hhon_g10873.t1	HoiH23_PlH23_001816	0.0250401220066516	1
Hhon_g06582.t1	HoiH23_PlH23_001823	0.310275242787587	1
Hhon_g06581.t1	HoiH23_PlH23_001824	0.504195852450028	1
Hhon_g06580.t1	HoiH23_PlH23_001825	0.728970618617135	1
Hhon_g06575.t1	HoiH23_PlH23_001829	0.117611887895121	1
Hhon_g06574.t1	HoiH23_PlH23_001830	0.235557268939481	1
Hhon_g06572.t1	HoiH23_PlH23_001832	0.868984768090597	1
Hhon_g06571.t1	HoiH23_PlH23_001833	0.481169451483612	1
Hhon_g06570.t1	HoiH23_PlH23_001834	0.263164755144415	1
Hhon_g06569.t1	HoiH23_PlH23_001835	0.263004640148427	1
Hhon_g06568.t1	HoiH23_PlH23_001836	0.409991557423326	1
Hhon_g06567.t1	HoiH23_PlH23_001837	0.712888488337756	1
Hhon_g06566.t1	HoiH23_PlH23_001838	0.560082231919194	1
Hhon_g06565.t1	HoiH23_PlH23_001839	0.783797241104984	1
Hhon_g06563.t1	HoiH23_PlH23_001841	0.290100817484376	1
Hhon_g06562.t1	HoiH23_PlH23_001842	0.513466689792822	1
Hhon_g06561.t1	HoiH23_PlH23_001843	0.935911773665532	1
Hhon_g06560.t1	HoiH23_PlH23_001844	0.382677466066303	1
Hhon_g09269.t1	HoiH23_PlH23_005939	0.227941148585566	1
Hhon_g06549.t1	HoiH23_PlH23_001852	0.474091907453732	1
Hhon_g02312.t1	HoiH23_PlH23_005539	0.539668252257634	1
Hhon_g02311.t1	HoiH23_PlH23_005541	0.85132032923861	1
Hhon_g02310.t1	HoiH23_PlH23_005542	0.532757637697561	1
Hhon_g02308.t1	HoiH23_PlH23_005544	0.638504428458699	1
Hhon_g02307.t1	HoiH23_PlH23_005545	0.706315018258371	1
Hhon_g02306.t1	HoiH23_PlH23_005546	0.752111720105917	1
Hhon_g02305.t1	HoiH23_PlH23_005547	0.787361920395722	1
Hhon_g02304.t1	HoiH23_PlH23_005549	0.611122348308993	1
Hhon_g02301.t1	HoiH23_PlH23_005552	0.664118723654541	1
Hhon_g02299.t1	HoiH23_PlH23_005556	0.700566221643926	1
Hhon_g02298.t1	HoiH23_PlH23_005557	0.373477543989089	1
Hhon_g02297.t1	HoiH23_PlH23_005558	0.784850462771368	1
Hhon_g10440.t1	HoiH23_PlH23_011877	0.39046235590835	1
Hhon_g08119.t1	HoiH23_PlH23_011070	0.128327018813483	1
Hhon_g09388.t1	HoiH23_PlH23_008300	0.838976038370156	1
Hhon_g09386.t1	HoiH23_PlH23_008302	0	1
Hhon_g09385.t1	HoiH23_PlH23_008303	0.298311382261233	1
Hhon_g09383.t1	HoiH23_PlH23_008305	0.848324273613638	1
Hhon_g09380.t1	HoiH23_PlH23_008308	0.767857389296478	1
Hhon_g09379.t1	HoiH23_PlH23_008309	0.366560244328681	1
Hhon_g06594.t1	HoiH23_PlH23_006458	0.816934038481206	1
Hhon_g06596.t1	HoiH23_PlH23_006461	0.318586482963208	1
Hhon_g04079.t1	HoiH23_PlH23_000803	0.284430051078049	1
Hhon_g06609.t1	HoiH23_PlH23_006475	0.249407797069427	1
Hhon_g06612.t1	HoiH23_PlH23_006478	0	1
Hhon_g06613.t1	HoiH23_PlH23_006479	0.638807252642079	1
Hhon_g06615.t1	HoiH23_PlH23_006481	0.424047522487334	1
Hhon_g06618.t1	HoiH23_PlH23_006483	0.64669117156819	1
Hhon_g06619.t1	HoiH23_PlH23_006486	0.925187837676625	1
Hhon_g06622.t1	HoiH23_PlH23_006488	0.746827769600088	1
Hhon_g06624.t1	HoiH23_PlH23_006490	0.829454577408766	1
Hhon_g06625.t1	HoiH23_PlH23_006492	0.0214118492238426	1
Hhon_g07303.t1	HoiH23_PlH23_008396	0.666873132964536	1
Hhon_g07298.t1	HoiH23_PlH23_008403	0.124615356428956	1
Hhon_g07297.t1	HoiH23_PlH23_008404	0.662570155612448	1
Hhon_g07356.t1	HoiH23_PlH23_010052	0.492995559135125	1
Hhon_g07357.t1	HoiH23_PlH23_010053	0.22248994595906	1
Hhon_g05143.t1	HoiH23_PlH23_011607	0.526620602493567	1
Hhon_g05145.t1	HoiH23_PlH23_011581	0.798466218591943	1
Hhon_g05133.t1	HoiH23_PlH23_010506	0.69668617247682	1
Hhon_g05135.t1	HoiH23_PlH23_010508	0.394394198388311	1
Hhon_g08583.t1	HoiH23_PlH23_009847	0.784274609284904	1
Hhon_g08582.t1	HoiH23_PlH23_009848	0.816819425371579	1
Hhon_g08581.t1	HoiH23_PlH23_009849	0.325226201803781	1
Hhon_g08580.t1	HoiH23_PlH23_009850	0.327146871723922	1
Hhon_g08577.t1	HoiH23_PlH23_009853	0.621387715920897	1
Hhon_g08574.t1	HoiH23_PlH23_009856	0.536934602233005	1
Hhon_g05469.t1	HoiH23_PlH23_010266	0.768862670997369	1
Hhon_g05470.t1	HoiH23_PlH23_010267	0.866684929468208	1
Hhon_g05471.t1	HoiH23_PlH23_010268	0.180086741020819	1
Hhon_g02948.t1	HoiH23_PlH23_010557	0.56863373762651	1
Hhon_g10579.t1	HoiH23_PlH23_007202	0.265741401886424	1
Hhon_g10577.t1	HoiH23_PlH23_007204	0.664602010957638	1
Hhon_g10575.t1	HoiH23_PlH23_007207	0.0790985132362051	1
Hhon_g11374.t1	HoiH23_PlH23_007210	0.406204340083122	1
Hhon_g03851.t1	HoiH23_PlH23_007212	0.696395176277589	1
Hhon_g03854.t1	HoiH23_PlH23_007213	0.716971797034759	1
Hhon_g08136.t1	HoiH23_PlH23_008454	0.337744572923216	1
Hhon_g08135.t1	HoiH23_PlH23_008455	0.863353617225132	1
Hhon_g08132.t1	HoiH23_PlH23_008458	0.21371630153068	1
Hhon_g08129.t1	HoiH23_PlH23_008460	0.196992951173078	1
Hhon_g09302.t1	HoiH23_PlH23_011368	0.470950656112659	1
Hhon_g00006.t1	HoiH23_PlH23_011525	0.731127392469689	1
